./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     37	40014f	     53	   13.0	13051.0	12015.6	 0.2247	 100.00	0.87028
     38	40014f	     53	   20.0	13055.0	12042.2	 0.2224	 100.00	0.88156
     39	40014f	     53	   24.0	13049.0	12067.4	 0.2221	 100.00	0.89262
     40	40014f	     53	   17.0	13048.0	12091.3	 0.2225	 100.00	0.90340
     41	40014f	     53	   20.0	13044.0	12114.0	 0.2231	 100.00	0.91397
     42	40014f	     53	   16.0	13046.0	12135.7	 0.2236	 100.00	0.92419
     43	40014f	     53	   14.0	13048.0	12156.4	 0.2243	 100.00	0.93417
     44	40014f	     53	   23.0	13039.0	12176.0	 0.2237	 100.00	0.94407
     45	40014f	     53	   18.0	13051.0	12195.0	 0.2231	 100.00	0.95357
     46	40014f	     53	   18.0	13047.0	12213.1	 0.2212	 100.00	0.96213
     47	40014f	     53	   12.0	13039.0	12230.4	 0.2229	 100.00	0.97103
     48	40014f	     53	   10.0	13035.0	12246.8	 0.2234	 100.00	0.97982
     49	40014f	     53	   18.0	13045.0	12262.7	 0.2258	 100.00	0.98837
     50	40014f	     53	   21.0	13044.0	12278.1	 0.2249	 100.00	0.99677
     51	40014f	     53	   17.0	13049.0	12292.9	 0.2255	 100.00	   1.01
     52	40014f	     53	   18.0	13043.0	12307.0	 0.2278	 100.00	   1.01
     53	40014f	     53	   20.0	13049.0	12320.8	 0.2286	 100.00	   1.02
     54	40014f	     53	   20.0	13043.0	12333.9	 0.2285	 100.00	   1.03
     55	40014f	     53	   22.0	13047.0	12346.6	 0.2294	 100.00	   1.04
     56	40014f	     53	   12.0	13049.0	12359.0	 0.2283	 100.00	   1.04
     57	40014f	     53	   19.0	13046.0	12370.8	 0.2281	 100.00	   1.05
     58	40014f	     53	   15.0	13045.0	12382.2	 0.2282	 100.00	   1.06
     59	40014f	     53	   10.0	13039.0	12393.2	 0.2270	 100.00	   1.06
     60	40014f	     53	   12.0	13043.0	12403.8	 0.2271	 100.00	   1.07
     61	40014f	     53	   11.0	13048.0	12414.2	 0.2277	 100.00	   1.08
     62	40014f	     53	   28.0	13046.0	12424.3	 0.2294	 100.00	   1.08
     63	40014f	     53	   18.0	13046.0	12434.0	 0.2287	 100.00	   1.09
     64	40014f	     53	   18.0	13042.0	12443.3	 0.2292	 100.00	   1.10
     65	40014f	     53	   17.0	13051.0	12452.5	 0.2292	 100.00	   1.10
     66	40014f	     53	   15.0	13050.0	12461.4	 0.2283	 100.00	   1.11
     67	40014f	     53	   19.0	13041.0	12470.0	 0.2266	 100.00	   1.11
     68	40014f	     53	   14.0	13049.0	12478.4	 0.2251	 100.00	   1.12
     69	40014f	     53	   20.0	13047.0	12486.5	 0.2242	 100.00	   1.12
     70	40014f	     53	   18.0	13047.0	12494.4	 0.2249	 100.00	   1.13
     71	40014f	     53	   16.0	13053.0	12502.1	 0.2245	 100.00	   1.14
     72	40014f	     53	   15.0	13052.0	12509.7	 0.2249	 100.00	   1.14
     73	40014f	     53	   15.0	13045.0	12516.9	 0.2238	 100.00	   1.15
     74	40014f	     53	   15.0	13052.0	12524.0	 0.2243	 100.00	   1.15
     75	40014f	     53	   12.0	13052.0	12531.0	 0.2238	 100.00	   1.16
     76	40014f	     53	   14.0	13048.0	12537.7	 0.2231	 100.00	   1.16
     77	40014f	     53	   13.0	13051.0	12544.3	 0.2227	 100.00	   1.17
     78	40014f	     53	   20.0	13045.0	12550.6	 0.2228	 100.00	   1.17
     79	40014f	     53	   23.0	13050.0	12556.9	 0.2230	 100.00	   1.18
     80	40014f	     53	   24.0	13046.0	12562.9	 0.2237	 100.00	   1.18
     81	40014f	     53	   15.0	13049.0	12568.8	 0.2243	 100.00	   1.19
     82	40014f	     53	   25.0	13046.0	12574.6	 0.2260	 100.00	   1.19
     83	40014f	     53	   22.0	13050.0	12580.2	 0.2251	 100.00	   1.19
     84	40014f	     53	   17.0	13045.0	12585.7	 0.2246	 100.00	   1.20
     85	40014f	     53	   20.0	13045.0	12591.0	 0.2245	 100.00	   1.20
     86	40014f	     53	   23.0	13050.0	12596.3	 0.2241	 100.00	   1.21
     87	40014f	     53	   14.0	13048.0	12601.5	 0.2250	 100.00	   1.21
     88	40014f	     53	   16.0	13042.0	12606.4	 0.2257	 100.00	   1.22
     89	40014f	     53	    7.0	13043.0	12611.3	 0.2246	 100.00	   1.22
     90	40014f	     53	   25.0	13048.0	12616.1	 0.2246	 100.00	   1.22
     91	40014f	     53	   19.0	13049.0	12620.8	 0.2247	 100.00	   1.23
     92	40014f	     53	   21.0	13050.0	12625.4	 0.2250	 100.00	   1.23
     93	40014f	     53	   25.0	13047.0	12629.9	 0.2262	 100.00	   1.23
     94	40014f	     53	   20.0	13049.0	12634.3	 0.2257	 100.00	   1.24
     95	40014f	     53	   15.0	13048.0	12638.6	 0.2255	 100.00	   1.24
     96	40014f	     53	   20.0	13046.0	12642.8	 0.2260	 100.00	   1.25
     97	40014f	     53	   16.0	13048.0	12646.9	 0.2267	 100.00	   1.25
     98	40014f	     53	   21.0	13045.0	12650.9	 0.2265	 100.00	   1.25
     99	40014f	     53	   17.0	13050.0	12654.9	 0.2265	 100.00	   1.26
    100	40014f	     53	   20.0	13042.0	12658.8	 0.2268	 100.00	   1.26
    101	40014f	     53	   16.0	13050.0	12662.6	 0.2263	 100.00	   1.26
    102	40014f	     53	   14.0	13048.0	12666.3	 0.2270	 100.00	   1.27
    103	40014f	     53	   24.0	13046.0	12670.0	 0.2272	 100.00	   1.27
    104	40014f	     53	   18.0	13046.0	12673.6	 0.2277	 100.00	   1.27
    105	40014f	     53	   20.0	13046.0	12677.1	 0.2275	 100.00	   1.27
    106	40014f	     53	   19.0	13041.0	12680.5	 0.2276	 100.00	   1.28
    107	40014f	     53	   16.0	13047.0	12683.9	 0.2283	 100.00	   1.28
    108	40014f	     53	   20.0	13049.0	12687.2	 0.2287	 100.00	   1.28
    109	40014f	     53	   13.0	13044.0	12690.5	 0.2286	 100.00	   1.29
    110	40014f	     53	   17.0	13053.0	12693.7	 0.2288	 100.00	   1.29
    111	40014f	     53	   16.0	13045.0	12696.9	 0.2290	 100.00	   1.29
    112	40014f	     53	   18.0	13045.0	12700.0	 0.2292	 100.00	   1.30
    113	40014f	     53	   21.0	13046.0	12703.0	 0.2290	 100.00	   1.30
    114	40014f	     53	   19.0	13049.0	12706.0	 0.2299	 100.00	   1.30
    115	40014f	     53	   22.0	13053.0	12709.0	 0.2299	 100.00	   1.30
    116	40014f	     53	   18.0	13043.0	12711.8	 0.2292	 100.00	   1.31
    117	40014f	     53	   23.0	13048.0	12714.7	 0.2294	 100.00	   1.31
    118	40014f	     53	   14.0	13046.0	12717.5	 0.2299	 100.00	   1.31
    119	40014f	     53	   17.0	13051.0	12720.3	 0.2298	 100.00	   1.31
    120	40014f	     53	   19.0	13054.0	12723.0	 0.2293	 100.00	   1.32
    121	40014f	     53	   15.0	13049.0	12725.7	 0.2288	 100.00	   1.32
    122	40014f	     53	   19.0	13052.0	12728.3	 0.2286	 100.00	   1.32
    123	40014f	     53	   23.0	13049.0	12730.9	 0.2297	 100.00	   1.32
    124	40014f	     53	   17.0	13050.0	12733.5	 0.2295	 100.00	   1.33
    125	40014f	     53	   20.0	13052.0	12736.0	 0.2300	 100.00	   1.33
    126	40014f	     53	   17.0	13045.0	12738.4	 0.2302	 100.00	   1.33
    127	40014f	     53	   14.0	13049.0	12740.9	 0.2304	 100.00	   1.33
    128	40014f	     53	   28.0	13043.0	12743.2	 0.2314	 100.00	   1.34
    129	40014f	     53	   18.0	13051.0	12745.6	 0.2320	 100.00	   1.34
    130	40014f	     53	   17.0	13048.0	12747.9	 0.2323	 100.00	   1.34
    131	40014f	     53	   16.0	13046.0	12750.1	 0.2323	 100.00	   1.34
    132	40014f	     53	   16.0	13056.0	12752.4	 0.2318	 100.00	   1.35
    133	40014f	     53	   13.0	13049.0	12754.7	 0.2319	 100.00	   1.35
    134	40014f	     53	   24.0	13045.0	12756.8	 0.2329	 100.00	   1.35
    135	40014f	     53	   22.0	13049.0	12759.0	 0.2328	 100.00	   1.35
    136	40014f	     53	   24.0	13041.0	12761.0	 0.2329	 100.00	   1.35
    137	40014f	     53	   18.0	13047.0	12763.1	 0.2324	 100.00	   1.36
    138	40014f	     53	   24.0	13045.0	12765.1	 0.2315	 100.00	   1.36
    139	40014f	     53	   13.0	13048.0	12767.1	 0.2323	 100.00	   1.36
    140	40014f	     53	   21.0	13055.0	12769.2	 0.2326	 100.00	   1.36
    141	40014f	     53	   22.0	13045.0	12771.1	 0.2325	 100.00	   1.36
    142	40014f	     53	   22.0	13053.0	12773.1	 0.2327	 100.00	   1.37
    143	40014f	     53	   11.0	13054.0	12775.0	 0.2332	 100.00	   1.37
    144	40014f	     53	   19.0	13041.0	12776.9	 0.2339	 100.00	   1.37
    145	40014f	     53	   22.0	13049.0	12778.7	 0.2349	 100.00	   1.37
    146	40014f	     53	   23.0	13038.0	12780.5	 0.2346	 100.00	   1.37
    147	40014f	     53	   18.0	13052.0	12782.3	 0.2348	 100.00	   1.38
    148	40014f	     53	   20.0	13052.0	12784.1	 0.2355	 100.00	   1.38
    149	40014f	     53	   26.0	13052.0	12785.9	 0.2359	 100.00	   1.38
    150	40014f	     53	   23.0	13051.0	12787.7	 0.2361	 100.00	   1.38
    151	40014f	     53	   14.0	13059.0	12789.5	 0.2358	 100.00	   1.38
    152	40014f	     53	   20.0	13051.0	12791.2	 0.2359	 100.00	   1.39
    153	40014f	     53	   18.0	13049.0	12792.9	 0.2356	 100.00	   1.39
    154	40014f	     53	   21.0	13044.0	12794.5	 0.2362	 100.00	   1.39
    155	40014f	     53	   26.0	13050.0	12796.1	 0.2361	 100.00	   1.39
    156	40014f	     53	   22.0	13052.0	12797.7	 0.2361	 100.00	   1.39
    157	40014f	     53	   23.0	13045.0	12799.3	 0.2365	 100.00	   1.39
    158	40014f	     53	   16.0	13049.0	12800.9	 0.2363	 100.00	   1.40
    159	40014f	     53	   22.0	13055.0	12802.5	 0.2362	 100.00	   1.40
    160	40014f	     53	   25.0	13050.0	12804.0	 0.2367	 100.00	   1.40
    161	40014f	     53	   12.0	13056.0	12805.6	 0.2364	 100.00	   1.40
    162	40014f	     53	   17.0	13055.0	12807.1	 0.2370	 100.00	   1.40
    163	40014f	     53	    8.0	13061.0	12808.6	 0.2364	 100.00	   1.40
    164	40014f	     53	   27.0	13048.0	12810.1	 0.2373	 100.00	   1.41
    165	40014f	     53	   22.0	13044.0	12811.5	 0.2370	 100.00	   1.41
    166	40014f	     53	   16.0	13052.0	12812.9	 0.2377	 100.00	   1.41
    167	40014f	     53	   12.0	13048.0	12814.3	 0.2375	 100.00	   1.41
    168	40014f	     53	   17.0	13041.0	12815.7	 0.2373	 100.00	   1.41
    169	40014f	     53	   21.0	13048.0	12817.0	 0.2373	 100.00	   1.41
    170	40014f	     53	   15.0	13049.0	12818.4	 0.2372	 100.00	   1.41
    171	40014f	     53	   14.0	13055.0	12819.8	 0.2377	 100.00	   1.42
    172	40014f	     53	   17.0	13052.0	12821.1	 0.2373	 100.00	   1.42
    173	40014f	     53	   16.0	13050.0	12822.4	 0.2373	 100.00	   1.42
    174	40014f	     53	   12.0	13056.0	12823.8	 0.2375	 100.00	   1.42
    175	40014f	     53	   15.0	13057.0	12825.1	 0.2374	 100.00	   1.42
    176	40014f	     53	   21.0	13048.0	12826.4	 0.2380	 100.00	   1.42
    177	40014f	     53	   22.0	13056.0	12827.6	 0.2383	 100.00	   1.42
    178	40014f	     53	   17.0	13045.0	12828.9	 0.2382	 100.00	   1.43
    179	40014f	     53	   19.0	13056.0	12830.1	 0.2385	 100.00	   1.43
    180	40014f	     53	   19.0	13049.0	12831.3	 0.2384	 100.00	   1.43
    181	40014f	     53	   17.0	13050.0	12832.5	 0.2381	 100.00	   1.43
    182	40014f	     53	   17.0	13049.0	12833.7	 0.2383	 100.00	   1.43
    183	40014f	     53	   19.0	13056.0	12834.9	 0.2389	 100.00	   1.43
    184	40014f	     53	   23.0	13053.0	12836.1	 0.2389	 100.00	   1.43
    185	40014f	     53	   23.0	13050.0	12837.3	 0.2394	 100.00	   1.43
    186	40014f	     53	   15.0	13053.0	12838.4	 0.2394	 100.00	   1.44
    187	40014f	     53	   26.0	13051.0	12839.5	 0.2400	 100.00	   1.44
    188	40014f	     53	   26.0	13055.0	12840.7	 0.2400	 100.00	   1.44
    189	40014f	     53	   18.0	13051.0	12841.8	 0.2400	 100.00	   1.44
    190	40014f	     53	   16.0	13045.0	12842.8	 0.2403	 100.00	   1.44
    191	40014f	     53	   19.0	13054.0	12843.9	 0.2404	 100.00	   1.44
    192	40014f	     53	   18.0	13048.0	12845.0	 0.2404	 100.00	   1.44
    193	40014f	     53	   19.0	13051.0	12846.1	 0.2409	 100.00	   1.45
    194	40014f	     53	   21.0	13050.0	12847.1	 0.2409	 100.00	   1.45
    195	40014f	     53	   19.0	13049.0	12848.1	 0.2409	 100.00	   1.45
    196	40014f	     53	   24.0	13047.0	12849.2	 0.2407	 100.00	   1.45
    197	40014f	     53	   19.0	13058.0	12850.2	 0.2407	 100.00	   1.45
    198	40014f	     53	   20.0	13050.0	12851.2	 0.2410	 100.00	   1.45
    199	40014f	     53	   25.0	13053.0	12852.2	 0.2413	 100.00	   1.45
    200	40014f	     53	   25.0	13050.0	12853.2	 0.2417	 100.00	   1.45
    201	40014f	     53	   16.0	13052.0	12854.2	 0.2416	 100.00	   1.45
    202	40014f	     53	   19.0	13047.0	12855.1	 0.2422	 100.00	   1.45
    203	40014f	     53	   25.0	13060.0	12856.1	 0.2425	 100.00	   1.46
    204	40014f	     53	   23.0	13051.0	12857.1	 0.2427	 100.00	   1.46
    205	40014f	     53	   20.0	13051.0	12858.0	 0.2430	 100.00	   1.46
    206	40014f	     53	   19.0	13052.0	12859.0	 0.2429	 100.00	   1.46
    207	40014f	     53	   23.0	13049.0	12859.9	 0.2428	 100.00	   1.46
    208	40014f	     53	   20.0	13043.0	12860.8	 0.2429	 100.00	   1.46
    209	40014f	     53	   21.0	13050.0	12861.7	 0.2430	 100.00	   1.46
    210	40014f	     53	   19.0	13051.0	12862.6	 0.2437	 100.00	   1.46
    211	40014f	     53	   22.0	13049.0	12863.4	 0.2436	 100.00	   1.47
    212	40014f	     53	   25.0	13052.0	12864.3	 0.2441	 100.00	   1.47
    213	40014f	     53	   18.0	13052.0	12865.2	 0.2441	 100.00	   1.47
    214	40014f	     53	   19.0	13055.0	12866.1	 0.2438	 100.00	   1.47
    215	40014f	     53	   14.0	13059.0	12867.0	 0.2441	 100.00	   1.47
    216	40014f	     53	   20.0	13055.0	12867.8	 0.2446	 100.00	   1.47
    217	40014f	     53	   21.0	13046.0	12868.7	 0.2446	 100.00	   1.47
    218	40014f	     53	   21.0	13043.0	12869.5	 0.2442	 100.00	   1.47
    219	40014f	     53	   11.0	13052.0	12870.3	 0.2440	 100.00	   1.47
    220	40014f	     53	   20.0	13052.0	12871.1	 0.2444	 100.00	   1.47
    221	40014f	     53	   19.0	13057.0	12871.9	 0.2445	 100.00	   1.47
    222	40014f	     53	   19.0	13052.0	12872.8	 0.2448	 100.00	   1.48
    223	40014f	     53	   22.0	13054.0	12873.6	 0.2452	 100.00	   1.48
    224	40014f	     53	   21.0	13047.0	12874.3	 0.2453	 100.00	   1.48
    225	40014f	     53	   19.0	13054.0	12875.1	 0.2454	 100.00	   1.48
    226	40014f	     53	   23.0	13057.0	12875.9	 0.2455	 100.00	   1.48
    227	40014f	     53	   21.0	13054.0	12876.7	 0.2452	 100.00	   1.48
    228	40014f	     53	   22.0	13044.0	12877.4	 0.2460	 100.00	   1.48
    229	40014f	     53	   19.0	13055.0	12878.2	 0.2460	 100.00	   1.48
    230	40014f	     53	   20.0	13047.0	12878.9	 0.2461	 100.00	   1.48
    231	40014f	     53	   30.0	13051.0	12879.7	 0.2466	 100.00	   1.48
    232	40014f	     53	   24.0	13053.0	12880.4	 0.2466	 100.00	   1.48
    233	40014f	     53	   19.0	13052.0	12881.2	 0.2468	 100.00	   1.49
    234	40014f	     53	   19.0	13051.0	12881.9	 0.2470	 100.00	   1.49
    235	40014f	     53	   13.0	13054.0	12882.6	 0.2468	 100.00	   1.49
    236	40014f	     53	   20.0	13054.0	12883.3	 0.2472	 100.00	   1.49
    237	40014f	     53	   17.0	13053.0	12884.1	 0.2474	 100.00	   1.49
    238	40014f	     53	   23.0	13048.0	12884.7	 0.2478	 100.00	   1.49
    239	40014f	     53	   17.0	13049.0	12885.4	 0.2478	 100.00	   1.49
    240	40014f	     53	   19.0	13052.0	12886.1	 0.2480	 100.00	   1.49
    241	40014f	     53	   24.0	13050.0	12886.8	 0.2482	 100.00	   1.49
    242	40014f	     53	   16.0	13054.0	12887.5	 0.2482	 100.00	   1.49
    243	40014f	     53	   22.0	13048.0	12888.1	 0.2479	 100.00	   1.49
    244	40014f	     53	   22.0	13054.0	12888.8	 0.2474	 100.00	   1.50
    245	40014f	     53	   22.0	13050.0	12889.5	 0.2470	 100.00	   1.50
    246	40014f	     53	   20.0	13050.0	12890.1	 0.2475	 100.00	   1.50
    247	40014f	     53	   11.0	13057.0	12890.8	 0.2481	 100.00	   1.50
    248	40014f	     53	   16.0	13047.0	12891.4	 0.2481	 100.00	   1.50
    249	40014f	     53	   25.0	13050.0	12892.1	 0.2484	 100.00	   1.50
    250	40014f	     53	   23.0	13049.0	12892.7	 0.2488	 100.00	   1.50
    251	40014f	     53	   19.0	13046.0	12893.3	 0.2487	 100.00	   1.50
    252	40014f	     53	   19.0	13049.0	12893.9	 0.2488	 100.00	   1.50
    253	40014f	     53	   20.0	13055.0	12894.5	 0.2487	 100.00	   1.50
    254	40014f	     53	   19.0	13050.0	12895.1	 0.2488	 100.00	   1.50
    255	40014f	     53	   12.0	13052.0	12895.8	 0.2488	 100.00	   1.50
    256	40014f	     53	   22.0	13048.0	12896.4	 0.2492	 100.00	   1.50
    257	40014f	     53	   26.0	13050.0	12896.9	 0.2495	 100.00	   1.51
    258	40014f	     53	   20.0	13050.0	12897.5	 0.2494	 100.00	   1.51
    259	40014f	     53	   25.0	13055.0	12898.1	 0.2494	 100.00	   1.51
    260	40014f	     53	   20.0	13051.0	12898.7	 0.2497	 100.00	   1.51
    261	40014f	     53	   18.0	13053.0	12899.3	 0.2502	 100.00	   1.51
    262	40014f	     53	   25.0	13052.0	12899.9	 0.2503	 100.00	   1.51
    263	40014f	     53	   20.0	13054.0	12900.5	 0.2504	 100.00	   1.51
    264	40014f	     53	   23.0	13049.0	12901.0	 0.2503	 100.00	   1.51
    265	40014f	     53	    9.0	13048.0	12901.6	 0.2504	 100.00	   1.51
    266	40014f	     53	   22.0	13052.0	12902.2	 0.2505	 100.00	   1.51
    267	40014f	     53	   20.0	13054.0	12902.7	 0.2506	 100.00	   1.51
    268	40014f	     53	   24.0	13052.0	12903.3	 0.2509	 100.00	   1.51
    269	40014f	     53	   19.0	13045.0	12903.8	 0.2512	 100.00	   1.51
    270	40014f	     53	   22.0	13053.0	12904.4	 0.2509	 100.00	   1.51
    271	40014f	     53	    9.0	13052.0	12904.9	 0.2509	 100.00	   1.52
    272	40014f	     53	   25.0	13051.0	12905.4	 0.2507	 100.00	   1.52
    273	40014f	     53	   23.0	13050.0	12906.0	 0.2507	 100.00	   1.52
    274	40014f	     53	   21.0	13057.0	12906.5	 0.2506	 100.00	   1.52
    275	40014f	     53	   15.0	13056.0	12907.1	 0.2504	 100.00	   1.52
    276	40014f	     53	   15.0	13057.0	12907.6	 0.2504	 100.00	   1.52
    277	40014f	     53	   23.0	13052.0	12908.1	 0.2503	 100.00	   1.52
    278	40014f	     53	   20.0	13048.0	12908.6	 0.2504	 100.00	   1.52
    279	40014f	     53	   13.0	13045.0	12909.1	 0.2504	 100.00	   1.52
    280	40014f	     53	   28.0	13053.0	12909.6	 0.2504	 100.00	   1.52
    281	40014f	     53	   20.0	13049.0	12910.1	 0.2505	 100.00	   1.52
    282	40014f	     53	   20.0	13049.0	12910.6	 0.2509	 100.00	   1.52
    283	40014f	     53	   15.0	13054.0	12911.1	 0.2510	 100.00	   1.52
    284	40014f	     53	   19.0	13057.0	12911.6	 0.2515	 100.00	   1.52
    285	40014f	     53	   21.0	13052.0	12912.1	 0.2513	 100.00	   1.52
    286	40014f	     53	   19.0	13055.0	12912.6	 0.2515	 100.00	   1.53
    287	40014f	     53	   23.0	13054.0	12913.1	 0.2517	 100.00	   1.53
    288	40014f	     53	   17.0	13047.0	12913.6	 0.2521	 100.00	   1.53
    289	40014f	     53	   20.0	13051.0	12914.0	 0.2524	 100.00	   1.53
    290	40014f	     53	   20.0	13047.0	12914.5	 0.2525	 100.00	   1.53
    291	40014f	     53	   22.0	13059.0	12915.0	 0.2524	 100.00	   1.53
    292	40014f	     53	   24.0	13049.0	12915.4	 0.2525	 100.00	   1.53
    293	40014f	     53	   19.0	13052.0	12915.9	 0.2526	 100.00	   1.53
    294	40014f	     53	   23.0	13049.0	12916.4	 0.2524	 100.00	   1.53
    295	40014f	     53	   27.0	13056.0	12916.8	 0.2525	 100.00	   1.53
    296	40014f	     53	   27.0	13053.0	12917.3	 0.2525	 100.00	   1.53
    297	40014f	     53	   18.0	13051.0	12917.7	 0.2526	 100.00	   1.53
    298	40014f	     53	   21.0	13048.0	12918.2	 0.2528	 100.00	   1.53
    299	40014f	     53	   20.0	13054.0	12918.6	 0.2528	 100.00	   1.53
    300	40014f	     53	   25.0	13043.0	12919.0	 0.2531	 100.00	   1.53
    301	40014f	     53	   19.0	13056.0	12919.5	 0.2532	 100.00	   1.53
    302	40014f	     53	   21.0	13053.0	12919.9	 0.2535	 100.00	   1.53
    303	40014f	     53	   28.0	13051.0	12920.4	 0.2532	 100.00	   1.53
    304	40014f	     53	   19.0	13046.0	12920.8	 0.2532	 100.00	   1.54
    305	40014f	     53	   19.0	13053.0	12921.2	 0.2532	 100.00	   1.54
    306	40014f	     53	   19.0	13052.0	12921.6	 0.2533	 100.00	   1.54
    307	40014f	     53	   13.0	13061.0	12922.1	 0.2534	 100.00	   1.54
    308	40014f	     53	   26.0	13055.0	12922.5	 0.2534	 100.00	   1.54
    309	40014f	     53	   18.0	13055.0	12922.9	 0.2533	 100.00	   1.54
    310	40014f	     53	   19.0	13048.0	12923.3	 0.2536	 100.00	   1.54
    311	40014f	     53	   23.0	13055.0	12923.8	 0.2537	 100.00	   1.54
    312	40014f	     53	   17.0	13054.0	12924.2	 0.2539	 100.00	   1.54
    313	40014f	     53	   20.0	13046.0	12924.6	 0.2544	 100.00	   1.54
    314	40014f	     53	   18.0	13056.0	12925.0	 0.2545	 100.00	   1.54
    315	40014f	     53	   19.0	13053.0	12925.4	 0.2543	 100.00	   1.54
    316	40014f	     53	   20.0	13049.0	12925.8	 0.2545	 100.00	   1.54
    317	40014f	     53	   15.0	13058.0	12926.2	 0.2547	 100.00	   1.54
    318	40014f	     53	   26.0	13054.0	12926.6	 0.2550	 100.00	   1.54
    319	40014f	     53	   26.0	13056.0	12927.0	 0.2550	 100.00	   1.54
    320	40014f	     53	   20.0	13052.0	12927.4	 0.2553	 100.00	   1.54
    321	40014f	     53	   15.0	13063.0	12927.8	 0.2553	 100.00	   1.54
    322	40014f	     53	   25.0	13050.0	12928.2	 0.2553	 100.00	   1.54
    323	40014f	     53	   23.0	13059.0	12928.6	 0.2551	 100.00	   1.54
    324	40014f	     53	   17.0	13054.0	12929.0	 0.2549	 100.00	   1.55
    325	40014f	     53	   17.0	13063.0	12929.4	 0.2549	 100.00	   1.55
    326	40014f	     53	   16.0	13059.0	12929.8	 0.2551	 100.00	   1.55
    327	40014f	     53	   25.0	13050.0	12930.2	 0.2549	 100.00	   1.55
    328	40014f	     53	   27.0	13049.0	12930.5	 0.2553	 100.00	   1.55
    329	40014f	     53	   16.0	13051.0	12930.9	 0.2551	 100.00	   1.55
    330	40014f	     53	   10.0	13055.0	12931.3	 0.2556	 100.00	   1.55
    331	40014f	     53	   22.0	13049.0	12931.6	 0.2559	 100.00	   1.55
    332	40014f	     53	   20.0	13051.0	12932.0	 0.2560	 100.00	   1.55
    333	40014f	     53	   26.0	13045.0	12932.3	 0.2561	 100.00	   1.55
    334	40014f	     53	   13.0	13056.0	12932.7	 0.2560	 100.00	   1.55
    335	40014f	     53	   21.0	13039.0	12933.0	 0.2558	 100.00	   1.55
    336	40014f	     53	   22.0	13051.0	12933.3	 0.2561	 100.00	   1.55
