./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     28	40080a	     42	    6.0	43534.0	39029.2	 0.1740	 100.00	1671.32
     29	40080a	     42	   10.0	43532.0	39179.3	 0.1661	 100.00	1674.74
     30	40080a	     42	   10.0	43534.0	39319.8	 0.1572	 100.00	1677.89
     31	40080a	     42	    8.0	43534.0	39451.5	 0.1512	 100.00	1680.88
     32	40080a	     42	    6.0	43532.0	39575.2	 0.1430	 100.00	1683.81
     33	40080a	     43	   22.0	43530.0	39691.5	 0.2467	 100.00	1687.06
     34	40080a	     43	    8.0	43530.0	39801.1	 0.2453	 100.00	1688.73
     35	40080a	     43	   10.0	43532.0	39904.8	 0.2163	 100.00	1691.09
     36	40080a	     43	    6.0	43530.0	40002.8	 0.1929	 100.00	1693.21
     37	40080a	     43	   10.0	43528.0	40095.5	 0.1835	 100.00	1695.22
     38	40080a	     43	   12.0	43532.0	40183.6	 0.1736	 100.00	1697.19
     39	40080a	     43	    8.0	43532.0	40267.3	 0.1625	 100.00	1698.96
     40	40080a	     43	    6.0	43530.0	40346.9	 0.1531	 100.00	1700.67
     41	40080a	     43	   14.0	43528.0	40422.7	 0.1560	 100.00	1702.34
     42	40080a	     43	    8.0	43528.0	40494.9	 0.1530	 100.00	1703.93
     43	40080a	     43	   12.0	43540.0	40564.1	 0.1603	 100.00	1705.48
     44	40080a	     43	    8.0	43536.0	40630.1	 0.1617	 100.00	1706.75
     45	40080a	     43	    6.0	43538.0	40693.3	 0.1525	 100.00	1708.12
     46	40080a	     43	   14.0	43536.0	40753.8	 0.1528	 100.00	1709.41
     47	40080a	     43	    6.0	43538.0	40811.8	 0.1467	 100.00	1710.75
     48	40080a	     43	    8.0	43534.0	40867.4	 0.1448	 100.00	1711.87
     49	40080a	     43	   10.0	43540.0	40920.8	 0.1429	 100.00	1713.08
     50	40080a	     43	   16.0	43532.0	40972.0	 0.1460	 100.00	1714.20
     51	40080a	     43	    8.0	43536.0	41021.3	 0.1435	 100.00	1715.25
     52	40080a	     43	    8.0	43532.0	41068.7	 0.1410	 100.00	1716.34
     53	40080a	     43	    6.0	43534.0	41114.4	 0.1388	 100.00	1717.22
     54	40080a	     43	   18.0	43536.0	41158.4	 0.1398	 100.00	1718.22
     55	40080a	     43	    6.0	43538.0	41200.9	 0.1391	 100.00	1719.22
     56	40080a	     43	    8.0	43534.0	41241.8	 0.1359	 100.00	1720.12
     57	40080a	     43	    8.0	43538.0	41281.4	 0.1375	 100.00	1720.97
     58	40080a	     43	   14.0	43532.0	41319.6	 0.1371	 100.00	1721.86
     59	40080a	     43	   10.0	43538.0	41356.5	 0.1389	 100.00	1722.61
     60	40080a	     43	    8.0	43534.0	41392.2	 0.1369	 100.00	1723.35
     61	40080a	     43	    6.0	43536.0	41426.8	 0.1352	 100.00	1724.08
     62	40080a	     43	   14.0	43534.0	41460.3	 0.1337	 100.00	1724.74
     63	40080a	     43	    6.0	43536.0	41492.7	 0.1319	 100.00	1725.67
     64	40080a	     43	    8.0	43532.0	41524.1	 0.1304	 100.00	1726.50
     65	40080a	     43	   14.0	43542.0	41554.6	 0.1324	 100.00	1727.35
     66	40080a	     44	   20.0	43530.0	41584.1	 0.2471	 100.00	1728.23
     67	40080a	     44	    8.0	43534.0	41612.8	 0.2395	 100.00	1728.59
     68	40080a	     44	    8.0	43530.0	41640.6	 0.2070	 100.00	1729.18
     69	40080a	     44	    6.0	43532.0	41667.6	 0.1795	 100.00	1729.86
     70	40080a	     44	   16.0	43532.0	41693.9	 0.1771	 100.00	1730.49
     71	40080a	     44	    6.0	43534.0	41719.4	 0.1660	 100.00	1731.09
     72	40080a	     44	    8.0	43530.0	41744.2	 0.1536	 100.00	1731.74
     73	40080a	     44	    8.0	43534.0	41768.4	 0.1480	 100.00	1732.25
     74	40080a	     44	   14.0	43528.0	41791.9	 0.1471	 100.00	1732.73
     75	40080a	     44	   12.0	43536.0	41814.8	 0.1500	 100.00	1733.24
     76	40080a	     44	    8.0	43532.0	41837.1	 0.1428	 100.00	1733.77
     77	40080a	     44	    6.0	43534.0	41858.9	 0.1376	 100.00	1734.30
     78	40080a	     44	   14.0	43532.0	41880.1	 0.1343	 100.00	1734.85
     79	40080a	     44	    6.0	43534.0	41900.7	 0.1301	 100.00	1735.26
     80	40080a	     44	    8.0	43530.0	41920.8	 0.1268	 100.00	1735.65
     81	40080a	     44	   10.0	43536.0	41940.5	 0.1268	 100.00	1736.04
     82	40080a	     44	   16.0	43528.0	41959.7	 0.1277	 100.00	1736.44
     83	40080a	     44	    8.0	43532.0	41978.4	 0.1268	 100.00	1736.96
     84	40080a	     44	    8.0	43528.0	41996.6	 0.1259	 100.00	1737.53
     85	40080a	     44	    6.0	43530.0	42014.4	 0.1222	 100.00	1738.09
     86	40080a	     44	   14.0	43540.0	42032.0	 0.1289	 100.00	1738.68
     87	40080a	     44	   10.0	43538.0	42049.1	 0.1275	 100.00	1739.04
     88	40080a	     44	    6.0	43536.0	42065.8	 0.1255	 100.00	1739.41
     89	40080a	     44	   10.0	43538.0	42082.2	 0.1256	 100.00	1739.78
     90	40080a	     44	    8.0	43538.0	42098.2	 0.1229	 100.00	1740.09
     91	40080a	     44	   16.0	43538.0	42113.8	 0.1261	 100.00	1740.43
     92	40080a	     44	    6.0	43536.0	42129.1	 0.1262	 100.00	1740.80
     93	40080a	     44	    8.0	43536.0	42144.1	 0.1241	 100.00	1741.12
     94	40080a	     44	   10.0	43538.0	42158.7	 0.1236	 100.00	1741.44
     95	40080a	     44	   10.0	43536.0	42173.1	 0.1226	 100.00	1741.77
     96	40080a	     44	    6.0	43534.0	42187.1	 0.1223	 100.00	1742.08
     97	40080a	     44	   14.0	43540.0	42200.9	 0.1229	 100.00	1742.37
     98	40080a	     44	    8.0	43540.0	42214.4	 0.1255	 100.00	1742.66
     99	40080a	     44	   18.0	43534.0	42227.6	 0.1284	 100.00	1742.95
    100	40080a	     44	    6.0	43532.0	42240.6	 0.1298	 100.00	1743.21
    101	40080a	     44	    8.0	43532.0	42253.2	 0.1274	 100.00	1743.52
    102	40080a	     44	   12.0	43536.0	42265.7	 0.1282	 100.00	1743.74
    103	40080a	     44	   10.0	43534.0	42277.9	 0.1284	 100.00	1743.96
    104	40080a	     44	    6.0	43532.0	42289.8	 0.1284	 100.00	1744.23
    105	40080a	     44	   10.0	43534.0	42301.5	 0.1274	 100.00	1744.48
    106	40080a	     44	    8.0	43534.0	42313.1	 0.1259	 100.00	1744.76
    107	40080a	     44	   20.0	43538.0	42324.4	 0.1297	 100.00	1745.01
    108	40080a	     44	    6.0	43536.0	42335.5	 0.1296	 100.00	1745.28
    109	40080a	     44	    8.0	43536.0	42346.4	 0.1284	 100.00	1745.50
    110	40080a	     44	   10.0	43538.0	42357.2	 0.1275	 100.00	1745.71
    111	40080a	     44	   10.0	43536.0	42367.7	 0.1269	 100.00	1745.92
    112	40080a	     44	    6.0	43534.0	42378.0	 0.1267	 100.00	1746.15
    113	40080a	     44	   12.0	43538.0	42388.2	 0.1265	 100.00	1746.34
    114	40080a	     44	    8.0	43538.0	42398.2	 0.1252	 100.00	1746.54
    115	40080a	     44	   16.0	43534.0	42408.0	 0.1269	 100.00	1746.78
    116	40080a	     44	    6.0	43532.0	42417.6	 0.1263	 100.00	1747.00
    117	40080a	     44	    8.0	43532.0	42427.0	 0.1253	 100.00	1747.17
    118	40080a	     44	   14.0	43538.0	42436.4	 0.1269	 100.00	1747.39
    119	40080a	     44	   10.0	43536.0	42445.5	 0.1267	 100.00	1747.59
    120	40080a	     44	    6.0	43534.0	42454.5	 0.1271	 100.00	1747.78
    121	40080a	     44	   10.0	43536.0	42463.4	 0.1267	 100.00	1748.00
    122	40080a	     44	    8.0	43536.0	42472.1	 0.1255	 100.00	1748.20
    123	40080a	     44	   16.0	43536.0	42480.7	 0.1272	 100.00	1748.34
    124	40080a	     44	    6.0	43534.0	42489.1	 0.1269	 100.00	1748.52
    125	40080a	     44	    8.0	43534.0	42497.4	 0.1263	 100.00	1748.70
    126	40080a	     44	   10.0	43536.0	42505.6	 0.1251	 100.00	1748.90
    127	40080a	     44	   10.0	43534.0	42513.6	 0.1251	 100.00	1749.08
    128	40080a	     44	    6.0	43532.0	42521.5	 0.1264	 100.00	1749.26
    129	40080a	     44	   12.0	43544.0	42529.4	 0.1285	 100.00	1749.44
    130	40080a	     44	   10.0	43542.0	42537.1	 0.1279	 100.00	1749.60
    131	40080a	     44	    8.0	43546.0	42544.8	 0.1273	 100.00	1749.78
    132	40080a	     45	   20.0	43530.0	42552.2	 0.2518	 100.00	1750.10
    133	40080a	     45	    6.0	43532.0	42559.5	 0.2476	 100.00	1750.15
    134	40080a	     45	   14.0	43534.0	42566.7	 0.2186	 100.00	1750.32
    135	40080a	     45	    6.0	43536.0	42573.8	 0.1889	 100.00	1750.49
    136	40080a	     45	   10.0	43530.0	42580.8	 0.1802	 100.00	1750.64
    137	40080a	     45	    8.0	43534.0	42587.7	 0.1755	 100.00	1750.78
    138	40080a	     45	   10.0	43532.0	42594.5	 0.1590	 100.00	1750.97
    139	40080a	     45	   12.0	43540.0	42601.3	 0.1618	 100.00	1751.13
    140	40080a	     45	   12.0	43532.0	42607.9	 0.1620	 100.00	1751.26
    141	40080a	     45	    6.0	43534.0	42614.4	 0.1563	 100.00	1751.44
    142	40080a	     45	   12.0	43534.0	42620.8	 0.1488	 100.00	1751.52
    143	40080a	     45	    6.0	43536.0	42627.2	 0.1466	 100.00	1751.56
    144	40080a	     45	   10.0	43530.0	42633.4	 0.1411	 100.00	1751.70
    145	40080a	     45	   10.0	43536.0	42639.6	 0.1441	 100.00	1751.82
    146	40080a	     45	   10.0	43534.0	42645.7	 0.1373	 100.00	1752.02
    147	40080a	     45	    8.0	43538.0	42651.7	 0.1346	 100.00	1752.09
    148	40080a	     45	   14.0	43528.0	42657.6	 0.1374	 100.00	1752.21
    149	40080a	     45	    6.0	43530.0	42663.4	 0.1361	 100.00	1752.34
    150	40080a	     45	   18.0	43536.0	42669.2	 0.1366	 100.00	1752.44
    151	40080a	     45	    6.0	43538.0	42674.9	 0.1395	 100.00	1751.91
