./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     33	40081c	     43	   22.0	43530.0	39691.5	 0.2495	 100.00	1700.60
     34	40081c	     43	    8.0	43530.0	39801.1	 0.2475	 100.00	1701.79
     35	40081c	     43	   10.0	43532.0	39904.8	 0.2196	 100.00	1703.53
     36	40081c	     43	    6.0	43530.0	40002.8	 0.1978	 100.00	1705.41
     37	40081c	     43	   10.0	43528.0	40095.5	 0.1855	 100.00	1707.05
     38	40081c	     43	   12.0	43532.0	40183.6	 0.1764	 100.00	1708.76
     39	40081c	     43	    8.0	43532.0	40267.3	 0.1640	 100.00	1710.51
     40	40081c	     43	    6.0	43530.0	40346.9	 0.1550	 100.00	1712.10
     41	40081c	     43	   14.0	43528.0	40422.7	 0.1573	 100.00	1713.59
     42	40081c	     43	    8.0	43528.0	40494.9	 0.1559	 100.00	1714.91
     43	40081c	     43	   12.0	43540.0	40564.1	 0.1629	 100.00	1716.21
     44	40081c	     43	    8.0	43536.0	40630.1	 0.1644	 100.00	1717.48
     45	40081c	     43	    6.0	43538.0	40693.3	 0.1558	 100.00	1718.67
     46	40081c	     43	   14.0	43536.0	40753.8	 0.1539	 100.00	1719.78
     47	40081c	     43	    6.0	43538.0	40811.8	 0.1484	 100.00	1720.92
     48	40081c	     43	    8.0	43534.0	40867.4	 0.1471	 100.00	1721.93
     49	40081c	     43	   10.0	43540.0	40920.8	 0.1453	 100.00	1722.98
     50	40081c	     43	   16.0	43532.0	40972.0	 0.1492	 100.00	1723.98
     51	40081c	     43	    8.0	43536.0	41021.3	 0.1462	 100.00	1724.94
     52	40081c	     43	    8.0	43532.0	41068.7	 0.1446	 100.00	1725.87
     53	40081c	     43	    6.0	43534.0	41114.4	 0.1412	 100.00	1726.83
     54	40081c	     43	   18.0	43536.0	41158.4	 0.1431	 100.00	1727.66
     55	40081c	     43	    6.0	43538.0	41200.9	 0.1443	 100.00	1728.90
     56	40081c	     43	    8.0	43534.0	41241.8	 0.1405	 100.00	1730.00
     57	40081c	     43	    8.0	43538.0	41281.4	 0.1414	 100.00	1731.06
     58	40081c	     43	   14.0	43532.0	41319.6	 0.1434	 100.00	1732.11
     59	40081c	     43	   10.0	43538.0	41356.5	 0.1451	 100.00	1733.10
     60	40081c	     43	    8.0	43534.0	41392.2	 0.1441	 100.00	1733.94
     61	40081c	     43	    6.0	43536.0	41426.8	 0.1408	 100.00	1734.80
     62	40081c	     43	   14.0	43534.0	41460.3	 0.1406	 100.00	1735.58
     63	40081c	     43	    6.0	43536.0	41492.7	 0.1376	 100.00	1736.44
     64	40081c	     43	    8.0	43532.0	41524.1	 0.1361	 100.00	1737.04
     65	40081c	     43	   14.0	43542.0	41554.6	 0.1372	 100.00	1737.56
     66	40081c	     44	   20.0	43530.0	41584.1	 0.2477	 100.00	1738.29
     67	40081c	     44	    8.0	43534.0	41612.8	 0.2404	 100.00	1738.56
     68	40081c	     44	    8.0	43530.0	41640.6	 0.2083	 100.00	1739.04
     69	40081c	     44	    6.0	43532.0	41667.6	 0.1815	 100.00	1739.53
     70	40081c	     44	   16.0	43532.0	41693.9	 0.1781	 100.00	1740.00
     71	40081c	     44	    6.0	43534.0	41719.4	 0.1666	 100.00	1740.48
     72	40081c	     44	    8.0	43530.0	41744.2	 0.1540	 100.00	1740.85
     73	40081c	     44	    8.0	43534.0	41768.4	 0.1493	 100.00	1741.20
     74	40081c	     44	   14.0	43528.0	41791.9	 0.1469	 100.00	1741.56
     75	40081c	     44	   12.0	43536.0	41814.8	 0.1496	 100.00	1741.95
     76	40081c	     44	    8.0	43532.0	41837.1	 0.1447	 100.00	1742.28
     77	40081c	     44	    6.0	43534.0	41858.9	 0.1383	 100.00	1742.65
     78	40081c	     44	   14.0	43532.0	41880.1	 0.1367	 100.00	1743.03
     79	40081c	     44	    6.0	43534.0	41900.7	 0.1328	 100.00	1743.40
     80	40081c	     44	    8.0	43530.0	41920.8	 0.1285	 100.00	1743.73
     81	40081c	     44	   10.0	43536.0	41940.5	 0.1296	 100.00	1744.14
     82	40081c	     44	   16.0	43528.0	41959.7	 0.1298	 100.00	1744.47
     83	40081c	     44	    8.0	43532.0	41978.4	 0.1297	 100.00	1744.87
     84	40081c	     44	    8.0	43528.0	41996.6	 0.1271	 100.00	1745.25
     85	40081c	     44	    6.0	43530.0	42014.4	 0.1238	 100.00	1745.63
     86	40081c	     44	   14.0	43540.0	42032.0	 0.1288	 100.00	1745.99
     87	40081c	     44	   10.0	43538.0	42049.1	 0.1281	 100.00	1746.31
     88	40081c	     44	    6.0	43536.0	42065.8	 0.1256	 100.00	1746.52
     89	40081c	     44	   10.0	43538.0	42082.2	 0.1255	 100.00	1746.87
     90	40081c	     44	    8.0	43538.0	42098.2	 0.1240	 100.00	1747.26
     91	40081c	     44	   16.0	43538.0	42113.8	 0.1273	 100.00	1747.53
     92	40081c	     44	    6.0	43536.0	42129.1	 0.1279	 100.00	1747.80
     93	40081c	     44	    8.0	43536.0	42144.1	 0.1252	 100.00	1748.12
     94	40081c	     44	   10.0	43538.0	42158.7	 0.1260	 100.00	1748.40
     95	40081c	     44	   10.0	43536.0	42173.1	 0.1244	 100.00	1748.72
     96	40081c	     44	    6.0	43534.0	42187.1	 0.1238	 100.00	1748.97
     97	40081c	     44	   14.0	43540.0	42200.9	 0.1252	 100.00	1749.24
     98	40081c	     44	    8.0	43540.0	42214.4	 0.1259	 100.00	1749.51
     99	40081c	     44	   18.0	43534.0	42227.6	 0.1284	 100.00	1749.75
    100	40081c	     44	    6.0	43532.0	42240.6	 0.1294	 100.00	1749.99
    101	40081c	     44	    8.0	43532.0	42253.2	 0.1283	 100.00	1750.26
    102	40081c	     44	   12.0	43536.0	42265.7	 0.1286	 100.00	1750.49
    103	40081c	     44	   10.0	43534.0	42277.9	 0.1290	 100.00	1750.72
    104	40081c	     44	    6.0	43532.0	42289.8	 0.1278	 100.00	1750.96
    105	40081c	     44	   10.0	43534.0	42301.5	 0.1275	 100.00	1751.19
    106	40081c	     44	    8.0	43534.0	42313.1	 0.1254	 100.00	1751.41
    107	40081c	     44	   20.0	43538.0	42324.4	 0.1300	 100.00	1751.62
    108	40081c	     44	    6.0	43536.0	42335.5	 0.1284	 100.00	1751.80
    109	40081c	     44	    8.0	43536.0	42346.4	 0.1271	 100.00	1751.94
    110	40081c	     44	   10.0	43538.0	42357.2	 0.1262	 100.00	1752.04
    111	40081c	     44	   10.0	43536.0	42367.7	 0.1254	 100.00	1752.14
    112	40081c	     44	    6.0	43534.0	42378.0	 0.1248	 100.00	1752.31
    113	40081c	     44	   12.0	43538.0	42388.2	 0.1244	 100.00	1752.52
    114	40081c	     44	    8.0	43538.0	42398.2	 0.1235	 100.00	1752.65
    115	40081c	     44	   16.0	43534.0	42408.0	 0.1252	 100.00	1752.82
    116	40081c	     44	    6.0	43532.0	42417.6	 0.1252	 100.00	1752.91
    117	40081c	     44	    8.0	43532.0	42427.0	 0.1236	 100.00	1753.06
    118	40081c	     44	   14.0	43538.0	42436.4	 0.1245	 100.00	1753.21
    119	40081c	     44	   10.0	43536.0	42445.5	 0.1245	 100.00	1753.34
    120	40081c	     44	    6.0	43534.0	42454.5	 0.1233	 100.00	1753.47
    121	40081c	     44	   10.0	43536.0	42463.4	 0.1226	 100.00	1753.62
    122	40081c	     44	    8.0	43536.0	42472.1	 0.1210	 100.00	1753.74
    123	40081c	     44	   16.0	43536.0	42480.7	 0.1222	 100.00	1753.87
    124	40081c	     44	    6.0	43534.0	42489.1	 0.1222	 100.00	1754.00
    125	40081c	     44	    8.0	43534.0	42497.4	 0.1213	 100.00	1754.12
    126	40081c	     44	   10.0	43536.0	42505.6	 0.1203	 100.00	1754.21
    127	40081c	     44	   10.0	43534.0	42513.6	 0.1204	 100.00	1754.34
    128	40081c	     44	    6.0	43532.0	42521.5	 0.1191	 100.00	1754.38
    129	40081c	     44	   12.0	43544.0	42529.4	 0.1202	 100.00	1754.56
    130	40081c	     44	   10.0	43542.0	42537.1	 0.1203	 100.00	1754.60
    131	40081c	     44	    8.0	43546.0	42544.8	 0.1204	 100.00	1754.87
    132	40081c	     45	   20.0	43530.0	42552.2	 0.2501	 100.00	1755.08
    133	40081c	     45	    6.0	43532.0	42559.5	 0.2471	 100.00	1755.03
    134	40081c	     45	   14.0	43534.0	42566.7	 0.2190	 100.00	1755.10
    135	40081c	     45	    6.0	43536.0	42573.8	 0.1885	 100.00	1755.24
    136	40081c	     45	   10.0	43530.0	42580.8	 0.1798	 100.00	1755.27
    137	40081c	     45	    8.0	43534.0	42587.7	 0.1744	 100.00	1755.36
    138	40081c	     45	   10.0	43532.0	42594.5	 0.1588	 100.00	1755.44
    139	40081c	     45	   12.0	43540.0	42601.3	 0.1610	 100.00	1755.51
    140	40081c	     45	   12.0	43532.0	42607.9	 0.1628	 100.00	1755.58
    141	40081c	     45	    6.0	43534.0	42614.4	 0.1541	 100.00	1755.68
    142	40081c	     45	   12.0	43534.0	42620.8	 0.1492	 100.00	1755.74
    143	40081c	     45	    6.0	43536.0	42627.2	 0.1447	 100.00	1755.93
    144	40081c	     45	   10.0	43530.0	42633.4	 0.1426	 100.00	1756.13
    145	40081c	     45	   10.0	43536.0	42639.6	 0.1422	 100.00	1756.33
    146	40081c	     45	   10.0	43534.0	42645.7	 0.1399	 100.00	1756.52
    147	40081c	     45	    8.0	43538.0	42651.7	 0.1363	 100.00	1756.76
    148	40081c	     45	   14.0	43528.0	42657.6	 0.1404	 100.00	1756.96
    149	40081c	     45	    6.0	43530.0	42663.4	 0.1431	 100.00	1757.19
    150	40081c	     45	   18.0	43536.0	42669.2	 0.1446	 100.00	1757.36
    151	40081c	     45	    6.0	43538.0	42674.9	 0.1439	 100.00	1756.87
