./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     59	400800	     43	   10.0	43542.0	41360.3	 0.1418	 100.00	1723.30
     60	400800	     43	    8.0	43538.0	41396.0	 0.1402	 100.00	1723.98
     61	400800	     43	    6.0	43540.0	41430.6	 0.1382	 100.00	1724.64
     62	400800	     43	   14.0	43538.0	41464.1	 0.1387	 100.00	1725.34
     63	400800	     43	    6.0	43540.0	41496.5	 0.1361	 100.00	1725.94
     64	400800	     43	    8.0	43536.0	41527.9	 0.1355	 100.00	1726.55
     65	400800	     43	   14.0	43546.0	41558.5	 0.1373	 100.00	1727.22
     66	400800	     44	   20.0	43534.0	41587.9	 0.2515	 100.00	1727.99
     67	400800	     44	    8.0	43538.0	41616.6	 0.2429	 100.00	1728.40
     68	400800	     44	    8.0	43534.0	41644.4	 0.2126	 100.00	1728.81
     69	400800	     44	    6.0	43536.0	41671.4	 0.1837	 100.00	1729.36
     70	400800	     44	   16.0	43536.0	41697.7	 0.1818	 100.00	1729.90
     71	400800	     44	    6.0	43538.0	41723.2	 0.1701	 100.00	1730.53
     72	400800	     44	    8.0	43534.0	41748.1	 0.1583	 100.00	1730.97
     73	400800	     44	    8.0	43538.0	41772.2	 0.1518	 100.00	1731.49
     74	400800	     44	   14.0	43532.0	41795.7	 0.1499	 100.00	1731.93
     75	400800	     44	   12.0	43540.0	41818.7	 0.1527	 100.00	1732.35
     76	400800	     44	    8.0	43536.0	41841.0	 0.1488	 100.00	1732.72
     77	400800	     44	    6.0	43538.0	41862.7	 0.1411	 100.00	1733.13
     78	400800	     44	   14.0	43536.0	41883.9	 0.1420	 100.00	1733.52
     79	400800	     44	    6.0	43538.0	41904.6	 0.1357	 100.00	1733.99
     80	400800	     44	    8.0	43534.0	41924.7	 0.1332	 100.00	1734.40
     81	400800	     44	   10.0	43540.0	41944.4	 0.1365	 100.00	1734.79
     82	400800	     44	   16.0	43532.0	41963.5	 0.1369	 100.00	1735.20
     83	400800	     44	    8.0	43536.0	41982.2	 0.1373	 100.00	1735.58
     84	400800	     44	    8.0	43532.0	42000.5	 0.1343	 100.00	1735.94
     85	400800	     44	    6.0	43534.0	42018.3	 0.1316	 100.00	1736.32
     86	400800	     44	   14.0	43544.0	42035.8	 0.1353	 100.00	1736.68
     87	400800	     44	   10.0	43542.0	42053.0	 0.1353	 100.00	1737.04
     88	400800	     44	    6.0	43540.0	42069.7	 0.1310	 100.00	1737.38
     89	400800	     44	   10.0	43542.0	42086.0	 0.1322	 100.00	1737.95
     90	400800	     44	    8.0	43542.0	42102.0	 0.1289	 100.00	1738.43
     91	400800	     44	   16.0	43542.0	42117.7	 0.1324	 100.00	1738.95
     92	400800	     44	    6.0	43540.0	42133.0	 0.1310	 100.00	1739.50
     93	400800	     44	    8.0	43540.0	42147.9	 0.1303	 100.00	1740.02
     94	400800	     44	   10.0	43542.0	42162.6	 0.1276	 100.00	1740.51
     95	400800	     44	   10.0	43540.0	42177.0	 0.1289	 100.00	1740.99
     96	400800	     44	    6.0	43538.0	42191.0	 0.1283	 100.00	1741.49
     97	400800	     44	   14.0	43544.0	42204.8	 0.1305	 100.00	1741.89
     98	400800	     44	    8.0	43544.0	42218.3	 0.1290	 100.00	1742.35
     99	400800	     44	   18.0	43538.0	42231.5	 0.1324	 100.00	1742.82
    100	400800	     44	    6.0	43536.0	42244.4	 0.1323	 100.00	1743.26
    101	400800	     44	    8.0	43536.0	42257.1	 0.1308	 100.00	1743.69
    102	400800	     44	   12.0	43540.0	42269.6	 0.1318	 100.00	1744.12
    103	400800	     44	   10.0	43538.0	42281.8	 0.1303	 100.00	1744.52
    104	400800	     44	    6.0	43536.0	42293.7	 0.1299	 100.00	1744.92
    105	400800	     44	   10.0	43538.0	42305.4	 0.1294	 100.00	1745.24
    106	400800	     44	    8.0	43538.0	42317.0	 0.1272	 100.00	1745.64
    107	400800	     44	   20.0	43542.0	42328.3	 0.1315	 100.00	1746.08
    108	400800	     44	    6.0	43540.0	42339.4	 0.1304	 100.00	1746.46
    109	400800	     44	    8.0	43540.0	42350.3	 0.1297	 100.00	1746.83
    110	400800	     44	   10.0	43542.0	42361.1	 0.1279	 100.00	1747.20
    111	400800	     44	   10.0	43540.0	42371.6	 0.1275	 100.00	1747.54
    112	400800	     44	    6.0	43538.0	42381.9	 0.1274	 100.00	1747.85
    113	400800	     44	   12.0	43542.0	42392.1	 0.1270	 100.00	1748.16
    114	400800	     44	    8.0	43542.0	42402.1	 0.1263	 100.00	1748.41
    115	400800	     44	   16.0	43538.0	42411.9	 0.1285	 100.00	1748.72
    116	400800	     44	    6.0	43536.0	42421.5	 0.1274	 100.00	1749.02
    117	400800	     44	    8.0	43536.0	42430.9	 0.1257	 100.00	1749.30
    118	400800	     44	   14.0	43542.0	42440.3	 0.1264	 100.00	1749.57
    119	400800	     44	   10.0	43540.0	42449.4	 0.1258	 100.00	1749.86
    120	400800	     44	    6.0	43538.0	42458.4	 0.1242	 100.00	1750.07
    121	400800	     44	   10.0	43540.0	42467.3	 0.1229	 100.00	1750.34
    122	400800	     44	    8.0	43540.0	42476.0	 0.1212	 100.00	1750.62
    123	400800	     44	   16.0	43540.0	42484.6	 0.1210	 100.00	1750.90
    124	400800	     44	    6.0	43538.0	42493.0	 0.1189	 100.00	1751.15
    125	400800	     44	    8.0	43538.0	42501.3	 0.1178	 100.00	1751.38
    126	400800	     44	   10.0	43540.0	42509.5	 0.1167	 100.00	1751.61
    127	400800	     44	   10.0	43538.0	42517.5	 0.1163	 100.00	1751.86
    128	400800	     44	    6.0	43536.0	42525.4	 0.1158	 100.00	1752.25
    129	400800	     44	   12.0	43548.0	42533.3	 0.1172	 100.00	1752.58
    130	400800	     44	   10.0	43546.0	42541.0	 0.1163	 100.00	1752.98
    131	400800	     44	    8.0	43550.0	42548.7	 0.1159	 100.00	1753.32
    132	400800	     45	   20.0	43534.0	42556.1	 0.2486	 100.00	1753.78
    133	400800	     45	    6.0	43536.0	42563.4	 0.2442	 100.00	1754.06
    134	400800	     45	   14.0	43538.0	42570.6	 0.2136	 100.00	1754.33
    135	400800	     45	    6.0	43540.0	42577.7	 0.1853	 100.00	1754.56
    136	400800	     45	   10.0	43534.0	42584.7	 0.1771	 100.00	1754.88
    137	400800	     45	    8.0	43538.0	42591.6	 0.1714	 100.00	1755.12
    138	400800	     45	   10.0	43536.0	42598.4	 0.1535	 100.00	1755.33
    139	400800	     45	   12.0	43544.0	42605.2	 0.1587	 100.00	1755.58
    140	400800	     45	   12.0	43536.0	42611.8	 0.1578	 100.00	1755.82
    141	400800	     45	    6.0	43538.0	42618.3	 0.1514	 100.00	1756.06
    142	400800	     45	   12.0	43538.0	42624.7	 0.1449	 100.00	1756.14
    143	400800	     45	    6.0	43540.0	42631.1	 0.1403	 100.00	1756.23
    144	400800	     45	   10.0	43534.0	42637.3	 0.1372	 100.00	1756.33
    145	400800	     45	   10.0	43540.0	42643.5	 0.1383	 100.00	1756.40
    146	400800	     45	   10.0	43538.0	42649.6	 0.1338	 100.00	1756.48
    147	400800	     45	    8.0	43542.0	42655.6	 0.1302	 100.00	1756.59
    148	400800	     45	   14.0	43532.0	42661.5	 0.1358	 100.00	1756.66
    149	400800	     45	    6.0	43534.0	42667.3	 0.1401	 100.00	1756.74
    150	400800	     45	   18.0	43540.0	42673.1	 0.1422	 100.00	1756.84
    151	400800	     45	    6.0	43542.0	42678.8	 0.1426	 100.00	1756.37
