./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     40	4007fa	     43	    6.0	43541.0	40357.1	 0.1530	 100.00	1710.37
     41	4007fa	     43	   14.0	43539.0	40432.9	 0.1558	 100.00	1711.52
     42	4007fa	     43	    8.0	43539.0	40505.1	 0.1529	 100.00	1712.55
     43	4007fa	     43	   12.0	43551.0	40574.3	 0.1606	 100.00	1713.36
     44	4007fa	     43	    8.0	43547.0	40640.4	 0.1619	 100.00	1714.24
     45	4007fa	     43	    6.0	43549.0	40703.6	 0.1521	 100.00	1715.40
     46	4007fa	     43	   14.0	43547.0	40764.1	 0.1526	 100.00	1716.33
     47	4007fa	     43	    6.0	43549.0	40822.1	 0.1457	 100.00	1717.26
     48	4007fa	     43	    8.0	43545.0	40877.7	 0.1440	 100.00	1718.18
     49	4007fa	     43	   10.0	43551.0	40931.2	 0.1417	 100.00	1718.93
     50	4007fa	     43	   16.0	43543.0	40982.4	 0.1454	 100.00	1719.70
     51	4007fa	     43	    8.0	43547.0	41031.7	 0.1426	 100.00	1720.58
     52	4007fa	     43	    8.0	43543.0	41079.1	 0.1406	 100.00	1721.39
     53	4007fa	     43	    6.0	43545.0	41124.8	 0.1380	 100.00	1722.15
     54	4007fa	     43	   18.0	43547.0	41168.8	 0.1395	 100.00	1722.96
     55	4007fa	     43	    6.0	43549.0	41211.3	 0.1393	 100.00	1723.73
     56	4007fa	     43	    8.0	43545.0	41252.2	 0.1358	 100.00	1724.47
     57	4007fa	     43	    8.0	43549.0	41291.8	 0.1374	 100.00	1725.25
     58	4007fa	     43	   14.0	43543.0	41330.0	 0.1376	 100.00	1725.95
     59	4007fa	     43	   10.0	43549.0	41367.0	 0.1410	 100.00	1726.66
     60	4007fa	     43	    8.0	43545.0	41402.7	 0.1377	 100.00	1727.37
     61	4007fa	     43	    6.0	43547.0	41437.3	 0.1356	 100.00	1727.95
     62	4007fa	     43	   14.0	43545.0	41470.7	 0.1359	 100.00	1728.65
     63	4007fa	     43	    6.0	43547.0	41503.2	 0.1323	 100.00	1729.02
     64	4007fa	     43	    8.0	43543.0	41534.6	 0.1320	 100.00	1729.54
     65	4007fa	     43	   14.0	43553.0	41565.1	 0.1329	 100.00	1730.01
     66	4007fa	     44	   20.0	43541.0	41594.6	 0.2538	 100.00	1730.78
     67	4007fa	     44	    8.0	43545.0	41623.3	 0.2441	 100.00	1731.11
     68	4007fa	     44	    8.0	43541.0	41651.1	 0.2117	 100.00	1731.51
     69	4007fa	     44	    6.0	43543.0	41678.1	 0.1833	 100.00	1731.91
     70	4007fa	     44	   16.0	43543.0	41704.4	 0.1811	 100.00	1732.35
     71	4007fa	     44	    6.0	43545.0	41730.0	 0.1685	 100.00	1732.83
     72	4007fa	     44	    8.0	43541.0	41754.8	 0.1565	 100.00	1733.25
     73	4007fa	     44	    8.0	43545.0	41779.0	 0.1509	 100.00	1733.72
     74	4007fa	     44	   14.0	43539.0	41802.4	 0.1493	 100.00	1734.26
     75	4007fa	     44	   12.0	43547.0	41825.4	 0.1524	 100.00	1734.71
     76	4007fa	     44	    8.0	43543.0	41847.7	 0.1483	 100.00	1735.16
     77	4007fa	     44	    6.0	43545.0	41869.4	 0.1413	 100.00	1735.62
     78	4007fa	     44	   14.0	43543.0	41890.6	 0.1404	 100.00	1736.05
     79	4007fa	     44	    6.0	43545.0	41911.3	 0.1361	 100.00	1736.45
     80	4007fa	     44	    8.0	43541.0	41931.4	 0.1317	 100.00	1736.81
     81	4007fa	     44	   10.0	43547.0	41951.1	 0.1336	 100.00	1737.02
     82	4007fa	     44	   16.0	43539.0	41970.3	 0.1339	 100.00	1737.32
     83	4007fa	     44	    8.0	43543.0	41989.0	 0.1344	 100.00	1737.66
     84	4007fa	     44	    8.0	43539.0	42007.2	 0.1307	 100.00	1737.93
     85	4007fa	     44	    6.0	43541.0	42025.1	 0.1280	 100.00	1738.24
     86	4007fa	     44	   14.0	43551.0	42042.6	 0.1319	 100.00	1738.48
     87	4007fa	     44	   10.0	43549.0	42059.7	 0.1340	 100.00	1738.72
     88	4007fa	     44	    6.0	43547.0	42076.4	 0.1300	 100.00	1739.05
     89	4007fa	     44	   10.0	43549.0	42092.8	 0.1317	 100.00	1739.43
     90	4007fa	     44	    8.0	43549.0	42108.8	 0.1291	 100.00	1739.85
     91	4007fa	     44	   16.0	43549.0	42124.4	 0.1343	 100.00	1740.11
     92	4007fa	     44	    6.0	43547.0	42139.7	 0.1346	 100.00	1740.41
     93	4007fa	     44	    8.0	43547.0	42154.7	 0.1327	 100.00	1740.71
     94	4007fa	     44	   10.0	43549.0	42169.4	 0.1314	 100.00	1741.06
     95	4007fa	     44	   10.0	43547.0	42183.7	 0.1314	 100.00	1741.36
     96	4007fa	     44	    6.0	43545.0	42197.8	 0.1289	 100.00	1741.68
     97	4007fa	     44	   14.0	43551.0	42211.6	 0.1315	 100.00	1742.05
     98	4007fa	     44	    8.0	43551.0	42225.1	 0.1278	 100.00	1742.37
     99	4007fa	     44	   18.0	43545.0	42238.3	 0.1324	 100.00	1742.65
    100	4007fa	     44	    6.0	43543.0	42251.2	 0.1313	 100.00	1742.97
    101	4007fa	     44	    8.0	43543.0	42263.9	 0.1309	 100.00	1743.18
    102	4007fa	     44	   12.0	43547.0	42276.3	 0.1306	 100.00	1743.36
    103	4007fa	     44	   10.0	43545.0	42288.5	 0.1304	 100.00	1743.53
    104	4007fa	     44	    6.0	43543.0	42300.5	 0.1284	 100.00	1743.71
    105	4007fa	     44	   10.0	43545.0	42312.2	 0.1284	 100.00	1743.89
    106	4007fa	     44	    8.0	43545.0	42323.8	 0.1273	 100.00	1744.05
    107	4007fa	     44	   20.0	43549.0	42335.1	 0.1320	 100.00	1744.17
    108	4007fa	     44	    6.0	43547.0	42346.2	 0.1304	 100.00	1744.35
    109	4007fa	     44	    8.0	43547.0	42357.1	 0.1298	 100.00	1744.40
    110	4007fa	     44	   10.0	43549.0	42367.9	 0.1288	 100.00	1744.47
    111	4007fa	     44	   10.0	43547.0	42378.4	 0.1284	 100.00	1744.61
    112	4007fa	     44	    6.0	43545.0	42388.7	 0.1274	 100.00	1744.75
    113	4007fa	     44	   12.0	43549.0	42398.9	 0.1281	 100.00	1744.93
    114	4007fa	     44	    8.0	43549.0	42408.9	 0.1276	 100.00	1745.05
    115	4007fa	     44	   16.0	43545.0	42418.7	 0.1283	 100.00	1745.17
    116	4007fa	     44	    6.0	43543.0	42428.3	 0.1272	 100.00	1745.32
    117	4007fa	     44	    8.0	43543.0	42437.8	 0.1259	 100.00	1745.49
    118	4007fa	     44	   14.0	43549.0	42447.1	 0.1269	 100.00	1745.61
    119	4007fa	     44	   10.0	43547.0	42456.3	 0.1271	 100.00	1745.75
    120	4007fa	     44	    6.0	43545.0	42465.3	 0.1264	 100.00	1745.92
    121	4007fa	     44	   10.0	43547.0	42474.1	 0.1260	 100.00	1746.17
    122	4007fa	     44	    8.0	43547.0	42482.8	 0.1253	 100.00	1746.53
    123	4007fa	     44	   16.0	43547.0	42491.4	 0.1275	 100.00	1746.92
    124	4007fa	     44	    6.0	43545.0	42499.9	 0.1266	 100.00	1747.25
    125	4007fa	     44	    8.0	43545.0	42508.2	 0.1248	 100.00	1747.61
    126	4007fa	     44	   10.0	43547.0	42516.3	 0.1234	 100.00	1747.98
    127	4007fa	     44	   10.0	43545.0	42524.4	 0.1220	 100.00	1748.29
    128	4007fa	     44	    6.0	43543.0	42532.3	 0.1208	 100.00	1748.63
    129	4007fa	     44	   12.0	43555.0	42540.1	 0.1234	 100.00	1748.96
    130	4007fa	     44	   10.0	43553.0	42547.9	 0.1234	 100.00	1749.18
    131	4007fa	     44	    8.0	43557.0	42555.5	 0.1234	 100.00	1749.36
    132	4007fa	     45	   20.0	43541.0	42562.9	 0.2527	 100.00	1749.61
    133	4007fa	     45	    6.0	43543.0	42570.2	 0.2464	 100.00	1749.65
    134	4007fa	     45	   14.0	43545.0	42577.5	 0.2166	 100.00	1749.89
    135	4007fa	     45	    6.0	43547.0	42584.6	 0.1909	 100.00	1750.23
    136	4007fa	     45	   10.0	43541.0	42591.6	 0.1819	 100.00	1750.63
    137	4007fa	     45	    8.0	43545.0	42598.5	 0.1765	 100.00	1751.07
    138	4007fa	     45	   10.0	43543.0	42605.3	 0.1588	 100.00	1751.44
    139	4007fa	     45	   12.0	43551.0	42612.0	 0.1634	 100.00	1751.84
    140	4007fa	     45	   12.0	43543.0	42618.6	 0.1616	 100.00	1752.24
    141	4007fa	     45	    6.0	43545.0	42625.1	 0.1552	 100.00	1752.62
    142	4007fa	     45	   12.0	43545.0	42631.6	 0.1482	 100.00	1753.14
    143	4007fa	     45	    6.0	43547.0	42637.9	 0.1441	 100.00	1753.68
    144	4007fa	     45	   10.0	43541.0	42644.2	 0.1404	 100.00	1754.17
    145	4007fa	     45	   10.0	43547.0	42650.3	 0.1415	 100.00	1754.59
    146	4007fa	     45	   10.0	43545.0	42656.4	 0.1368	 100.00	1754.92
    147	4007fa	     45	    8.0	43549.0	42662.5	 0.1334	 100.00	1755.28
    148	4007fa	     45	   14.0	43539.0	42668.3	 0.1376	 100.00	1755.68
    149	4007fa	     45	    6.0	43541.0	42674.2	 0.1454	 100.00	1756.01
    150	4007fa	     45	   18.0	43547.0	42679.9	 0.1459	 100.00	1756.32
    151	4007fa	     45	    6.0	43549.0	42685.7	 0.1470	 100.00	1756.22
