./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     33	4007ed	    105	   44.0	 1234.0	 1129.8	 0.0400	 100.00	1553.18
     34	4007ed	    105	   16.0	 1234.0	 1132.8	 0.0389	 100.00	1558.71
     35	4007ed	    105	   20.0	 1238.0	 1135.7	 0.0392	 100.00	1563.94
     36	4007ed	    105	   12.0	 1234.0	 1138.4	 0.0382	 100.00	1568.97
     37	4007ed	    105	   20.0	 1230.0	 1140.8	 0.0372	 100.00	1573.74
     38	4007ed	    105	   24.0	 1238.0	 1143.3	 0.0375	 100.00	1578.22
     39	4007ed	    105	   16.0	 1238.0	 1145.7	 0.0366	 100.00	1582.63
     40	4007ed	    105	   12.0	 1234.0	 1147.8	 0.0362	 100.00	1586.68
     41	4007ed	    105	   28.0	 1230.0	 1149.8	 0.0364	 100.00	1590.64
     42	4007ed	    105	   16.0	 1230.0	 1151.6	 0.0356	 100.00	1594.46
     43	4007ed	    105	   24.0	 1254.0	 1154.0	 0.0384	 100.00	1598.02
     44	4007ed	    105	   16.0	 1246.0	 1156.0	 0.0393	 100.00	1601.29
     45	4007ed	    105	   12.0	 1250.0	 1158.0	 0.0397	 100.00	1604.55
     46	4007ed	    105	   28.0	 1246.0	 1159.9	 0.0406	 100.00	1607.60
     47	4007ed	    105	   12.0	 1250.0	 1161.8	 0.0400	 100.00	1610.45
     48	4007ed	    105	   16.0	 1242.0	 1163.4	 0.0403	 100.00	1613.12
     49	4007ed	    105	   20.0	 1254.0	 1165.2	 0.0404	 100.00	1616.08
     50	4007ed	    105	   32.0	 1238.0	 1166.7	 0.0420	 100.00	1618.90
     51	4007ed	    105	   16.0	 1246.0	 1168.2	 0.0419	 100.00	1621.70
     52	4007ed	    105	   16.0	 1238.0	 1169.5	 0.0413	 100.00	1624.44
     53	4007ed	    105	   12.0	 1242.0	 1170.9	 0.0412	 100.00	1626.89
     54	4007ed	    105	   36.0	 1246.0	 1172.2	 0.0423	 100.00	1629.32
     55	4007ed	    105	   12.0	 1250.0	 1173.6	 0.0419	 100.00	1631.71
     56	4007ed	    105	   16.0	 1242.0	 1174.8	 0.0422	 100.00	1634.13
     57	4007ed	    105	   16.0	 1250.0	 1176.1	 0.0415	 100.00	1636.34
     58	4007ed	    105	   28.0	 1238.0	 1177.2	 0.0417	 100.00	1638.38
     59	4007ed	    105	   20.0	 1250.0	 1178.4	 0.0422	 100.00	1640.45
     60	4007ed	    105	   16.0	 1242.0	 1179.4	 0.0424	 100.00	1642.36
     61	4007ed	    105	   12.0	 1246.0	 1180.5	 0.0418	 100.00	1644.20
     62	4007ed	    105	   28.0	 1242.0	 1181.5	 0.0420	 100.00	1646.01
     63	4007ed	    105	   12.0	 1246.0	 1182.5	 0.0413	 100.00	1647.71
     64	4007ed	    105	   16.0	 1238.0	 1183.3	 0.0418	 100.00	1649.27
     65	4007ed	    105	   28.0	 1258.0	 1184.5	 0.0433	 100.00	1650.93
     66	4007ed	    105	   40.0	 1234.0	 1185.2	 0.0451	 100.00	1652.51
     67	4007ed	    105	   16.0	 1242.0	 1186.0	 0.0448	 100.00	1654.04
     68	4007ed	    105	   16.0	 1234.0	 1186.7	 0.0444	 100.00	1655.56
     69	4007ed	    105	   12.0	 1238.0	 1187.5	 0.0438	 100.00	1657.05
     70	4007ed	    105	   32.0	 1238.0	 1188.2	 0.0438	 100.00	1658.60
     71	4007ed	    105	   12.0	 1242.0	 1188.9	 0.0432	 100.00	1660.14
     72	4007ed	    105	   16.0	 1234.0	 1189.5	 0.0430	 100.00	1661.59
     73	4007ed	    105	   16.0	 1242.0	 1190.2	 0.0424	 100.00	1662.93
     74	4007ed	    105	   28.0	 1230.0	 1190.8	 0.0423	 100.00	1664.24
     75	4007ed	    105	   24.0	 1246.0	 1191.5	 0.0423	 100.00	1665.52
     76	4007ed	    105	   16.0	 1238.0	 1192.1	 0.0418	 100.00	1666.77
     77	4007ed	    105	   12.0	 1242.0	 1192.7	 0.0414	 100.00	1667.96
     78	4007ed	    105	   28.0	 1238.0	 1193.3	 0.0409	 100.00	1669.07
     79	4007ed	    105	   12.0	 1242.0	 1193.9	 0.0404	 100.00	1670.25
     80	4007ed	    105	   16.0	 1234.0	 1194.4	 0.0401	 100.00	1671.35
     81	4007ed	    105	   20.0	 1246.0	 1195.0	 0.0400	 100.00	1672.40
     82	4007ed	    105	   32.0	 1230.0	 1195.5	 0.0400	 100.00	1673.44
     83	4007ed	    105	   16.0	 1238.0	 1196.0	 0.0396	 100.00	1674.47
     84	4007ed	    105	   16.0	 1230.0	 1196.4	 0.0394	 100.00	1675.43
     85	4007ed	    105	   12.0	 1234.0	 1196.8	 0.0393	 100.00	1676.43
     86	4007ed	    105	   28.0	 1254.0	 1197.5	 0.0412	 100.00	1677.39
     87	4007ed	    105	   20.0	 1250.0	 1198.1	 0.0417	 100.00	1678.29
     88	4007ed	    105	   12.0	 1246.0	 1198.6	 0.0420	 100.00	1679.22
     89	4007ed	    105	   20.0	 1250.0	 1199.2	 0.0416	 100.00	1680.08
     90	4007ed	    105	   16.0	 1250.0	 1199.7	 0.0416	 100.00	1680.88
     91	4007ed	    105	   32.0	 1250.0	 1200.3	 0.0426	 100.00	1681.72
     92	4007ed	    105	   12.0	 1246.0	 1200.8	 0.0421	 100.00	1682.50
     93	4007ed	    105	   16.0	 1246.0	 1201.3	 0.0420	 100.00	1683.26
     94	4007ed	    105	   20.0	 1250.0	 1201.8	 0.0418	 100.00	1684.05
     95	4007ed	    105	   20.0	 1246.0	 1202.2	 0.0418	 100.00	1684.73
     96	4007ed	    105	   12.0	 1242.0	 1202.6	 0.0414	 100.00	1685.38
     97	4007ed	    105	   28.0	 1254.0	 1203.2	 0.0413	 100.00	1686.11
     98	4007ed	    105	   16.0	 1254.0	 1203.7	 0.0409	 100.00	1686.86
     99	4007ed	    105	   36.0	 1242.0	 1204.1	 0.0416	 100.00	1687.57
    100	4007ed	    105	   12.0	 1238.0	 1204.4	 0.0412	 100.00	1688.32
    101	4007ed	    105	   16.0	 1238.0	 1204.7	 0.0409	 100.00	1689.07
    102	4007ed	    105	   24.0	 1246.0	 1205.1	 0.0410	 100.00	1689.67
    103	4007ed	    105	   20.0	 1242.0	 1205.5	 0.0411	 100.00	1690.31
    104	4007ed	    105	   12.0	 1238.0	 1205.8	 0.0410	 100.00	1690.92
    105	4007ed	    105	   20.0	 1242.0	 1206.1	 0.0408	 100.00	1691.59
    106	4007ed	    105	   16.0	 1242.0	 1206.5	 0.0404	 100.00	1692.18
    107	4007ed	    105	   40.0	 1250.0	 1206.9	 0.0410	 100.00	1692.78
    108	4007ed	    105	   12.0	 1246.0	 1207.2	 0.0408	 100.00	1693.37
    109	4007ed	    105	   16.0	 1246.0	 1207.6	 0.0406	 100.00	1693.96
    110	4007ed	    105	   20.0	 1250.0	 1208.0	 0.0405	 100.00	1694.51
    111	4007ed	    105	   20.0	 1246.0	 1208.3	 0.0405	 100.00	1695.08
    112	4007ed	    105	   12.0	 1242.0	 1208.6	 0.0402	 100.00	1695.60
    113	4007ed	    105	   24.0	 1250.0	 1209.0	 0.0400	 100.00	1696.13
    114	4007ed	    105	   16.0	 1250.0	 1209.3	 0.0397	 100.00	1696.69
    115	4007ed	    105	   32.0	 1242.0	 1209.6	 0.0398	 100.00	1697.22
    116	4007ed	    105	   12.0	 1238.0	 1209.8	 0.0395	 100.00	1697.74
    117	4007ed	    105	   16.0	 1238.0	 1210.1	 0.0394	 100.00	1698.29
    118	4007ed	    105	   28.0	 1250.0	 1210.4	 0.0396	 100.00	1698.81
    119	4007ed	    105	   20.0	 1246.0	 1210.7	 0.0394	 100.00	1699.33
    120	4007ed	    105	   12.0	 1242.0	 1211.0	 0.0391	 100.00	1699.86
    121	4007ed	    105	   20.0	 1246.0	 1211.3	 0.0391	 100.00	1700.39
    122	4007ed	    105	   16.0	 1246.0	 1211.5	 0.0389	 100.00	1700.64
    123	4007ed	    105	   32.0	 1246.0	 1211.8	 0.0389	 100.00	1701.12
    124	4007ed	    105	   12.0	 1242.0	 1212.1	 0.0386	 100.00	1701.56
    125	4007ed	    105	   16.0	 1242.0	 1212.3	 0.0383	 100.00	1702.04
    126	4007ed	    105	   20.0	 1246.0	 1212.6	 0.0382	 100.00	1702.49
    127	4007ed	    105	   20.0	 1242.0	 1212.8	 0.0382	 100.00	1702.97
    128	4007ed	    105	   12.0	 1238.0	 1213.0	 0.0380	 100.00	1703.51
    129	4007ed	    105	   24.0	 1187.0	 1212.8	 0.0389	 100.00	1702.15
    130	4007ed	    105	   20.0	 1191.0	 1212.6	 0.0386	 100.00	1701.84
    131	4007ed	    105	   16.0	   22.0	 1203.6	 0.0387	 100.00	1701.32
    132	4007ed	    105	   40.0	   29.0	 1194.8	 0.0404	 100.00	1701.87
    133	4007ed	    105	   12.0	   38.0	 1186.1	 0.0401	 100.00	1702.35
    134	4007ed	    105	   28.0	    7.0	 1177.4	 0.0403	 100.00	1702.81
    135	4007ed	    105	   12.0	    5.0	 1168.8	 0.0402	 100.00	1702.67
    136	4007ed	    105	   20.0	   21.0	 1160.4	 0.0401	 100.00	1702.42
    137	4007ed	    105	   16.0	   19.0	 1152.1	 0.0398	 100.00	1701.98
    138	4007ed	    105	   20.0	    3.0	 1143.9	 0.0397	 100.00	1702.49
    139	4007ed	    105	   24.0	   15.0	 1135.8	 0.0400	 100.00	1702.98
    140	4007ed	    105	   24.0	   10.0	 1127.8	 0.0402	 100.00	1703.43
    141	4007ed	    105	   12.0	    8.0	 1119.9	 0.0399	 100.00	1703.83
    142	4007ed	    105	   24.0	   30.0	 1112.3	 0.0398	 100.00	1704.25
    143	4007ed	    105	   12.0	   12.0	 1104.7	 0.0395	 100.00	1704.64
    144	4007ed	    105	   20.0	    9.0	 1097.1	 0.0398	 100.00	1705.02
    145	4007ed	    105	   20.0	    7.0	 1089.7	 0.0397	 100.00	1705.50
    146	4007ed	    105	   20.0	    8.0	 1082.3	 0.0398	 100.00	1706.00
    147	4007ed	    105	   16.0	    9.0	 1075.0	 0.0397	 100.00	1705.54
    148	4007ed	    105	   28.0	   35.0	 1068.1	 0.0403	 100.00	1706.01
    149	4007ed	    105	   12.0	   23.0	 1061.1	 0.0401	 100.00	1706.46
    150	4007ed	    105	   36.0	   22.0	 1054.2	 0.0404	 100.00	1706.44
    151	4007ed	    105	   12.0	   24.0	 1047.4	 0.0402	 100.00	1705.87
