./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     78	4007ed	    102	   28.0	43492.0	41842.7	 0.1532	 100.00	1717.05
     79	4007ed	    102	   12.0	43496.0	41863.4	 0.1471	 100.00	1717.63
     80	4007ed	    102	   16.0	43488.0	41883.5	 0.1433	 100.00	1718.18
     81	4007ed	    102	   20.0	43500.0	41903.2	 0.1432	 100.00	1718.84
     82	4007ed	    102	   32.0	43484.0	41922.2	 0.1430	 100.00	1719.40
     83	4007ed	    102	   16.0	43492.0	41940.9	 0.1404	 100.00	1719.88
     84	4007ed	    102	   16.0	43484.0	41959.1	 0.1384	 100.00	1720.50
     85	4007ed	    102	   12.0	43488.0	41976.8	 0.1346	 100.00	1721.01
     86	4007ed	    102	   28.0	43508.0	41994.4	 0.1407	 100.00	1721.48
     87	4007ed	    102	   20.0	43504.0	42011.6	 0.1384	 100.00	1722.08
     88	4007ed	    102	   12.0	43500.0	42028.3	 0.1362	 100.00	1722.59
     89	4007ed	    102	   20.0	43504.0	42044.7	 0.1341	 100.00	1723.03
     90	4007ed	    102	   16.0	43504.0	42060.7	 0.1311	 100.00	1723.47
     91	4007ed	    102	   32.0	43504.0	42076.4	 0.1338	 100.00	1723.95
     92	4007ed	    102	   12.0	43500.0	42091.7	 0.1334	 100.00	1724.34
     93	4007ed	    102	   16.0	43500.0	42106.7	 0.1316	 100.00	1724.82
     94	4007ed	    102	   20.0	43504.0	42121.4	 0.1296	 100.00	1725.15
     95	4007ed	    102	   20.0	43500.0	42135.8	 0.1298	 100.00	1725.57
     96	4007ed	    102	   12.0	43496.0	42149.8	 0.1279	 100.00	1725.96
     97	4007ed	    102	   28.0	43508.0	42163.7	 0.1295	 100.00	1726.41
     98	4007ed	    102	   16.0	43508.0	42177.3	 0.1289	 100.00	1726.81
     99	4007ed	    102	   36.0	43496.0	42190.4	 0.1323	 100.00	1727.26
    100	4007ed	    102	   12.0	43492.0	42203.3	 0.1322	 100.00	1727.67
    101	4007ed	    102	   16.0	43492.0	42216.0	 0.1310	 100.00	1728.07
    102	4007ed	    102	   24.0	43500.0	42228.4	 0.1307	 100.00	1728.49
    103	4007ed	    102	   20.0	43496.0	42240.6	 0.1299	 100.00	1728.89
    104	4007ed	    102	   12.0	43492.0	42252.5	 0.1288	 100.00	1729.25
    105	4007ed	    102	   20.0	43496.0	42264.3	 0.1286	 100.00	1729.64
    106	4007ed	    102	   16.0	43496.0	42275.8	 0.1269	 100.00	1730.01
    107	4007ed	    102	   40.0	43504.0	42287.1	 0.1304	 100.00	1730.36
    108	4007ed	    102	   12.0	43500.0	42298.3	 0.1305	 100.00	1730.76
    109	4007ed	    102	   16.0	43500.0	42309.2	 0.1292	 100.00	1731.11
    110	4007ed	    102	   20.0	43504.0	42320.0	 0.1282	 100.00	1731.44
    111	4007ed	    102	   20.0	43500.0	42330.5	 0.1278	 100.00	1731.80
    112	4007ed	    102	   12.0	43496.0	42340.8	 0.1270	 100.00	1732.29
    113	4007ed	    102	   24.0	43504.0	42351.0	 0.1269	 100.00	1732.76
    114	4007ed	    102	   16.0	43504.0	42361.0	 0.1258	 100.00	1733.16
    115	4007ed	    102	   32.0	43496.0	42370.8	 0.1273	 100.00	1733.60
    116	4007ed	    102	   12.0	43492.0	42380.4	 0.1276	 100.00	1734.01
    117	4007ed	    102	   16.0	43492.0	42389.8	 0.1257	 100.00	1734.52
    118	4007ed	    102	   28.0	43504.0	42399.2	 0.1264	 100.00	1734.90
    119	4007ed	    102	   20.0	43500.0	42408.4	 0.1262	 100.00	1735.34
    120	4007ed	    102	   12.0	43496.0	42417.4	 0.1260	 100.00	1735.68
    121	4007ed	    102	   20.0	43500.0	42426.2	 0.1257	 100.00	1736.10
    122	4007ed	    102	   16.0	43500.0	42435.0	 0.1247	 100.00	1736.53
    123	4007ed	    102	   32.0	43500.0	42443.5	 0.1257	 100.00	1736.95
    124	4007ed	    102	   12.0	43496.0	42452.0	 0.1256	 100.00	1737.35
    125	4007ed	    102	   16.0	43496.0	42460.3	 0.1242	 100.00	1737.76
    126	4007ed	    102	   20.0	43500.0	42468.4	 0.1234	 100.00	1738.15
    127	4007ed	    102	   20.0	43496.0	42476.5	 0.1230	 100.00	1738.52
    128	4007ed	    102	   12.0	43492.0	42484.3	 0.1227	 100.00	1738.87
    129	4007ed	    102	   24.0	43516.0	42492.3	 0.1242	 100.00	1739.14
    130	4007ed	    102	   20.0	43512.0	42500.1	 0.1253	 100.00	1739.50
    131	4007ed	    102	   16.0	43520.0	42507.8	 0.1241	 100.00	1739.83
    132	4007ed	    105	   40.0	43488.0	42515.2	 0.2484	 100.00	1740.36
    133	4007ed	    105	   12.0	43492.0	42522.4	 0.2456	 100.00	1740.54
    134	4007ed	    105	   28.0	43496.0	42529.7	 0.2174	 100.00	1740.87
    135	4007ed	    105	   12.0	43500.0	42536.8	 0.1800	 100.00	1741.19
    136	4007ed	    105	   20.0	43488.0	42543.7	 0.1792	 100.00	1741.54
    137	4007ed	    105	   16.0	43496.0	42550.6	 0.1646	 100.00	1741.86
    138	4007ed	    105	   20.0	43492.0	42557.4	 0.1520	 100.00	1742.17
    139	4007ed	    105	   24.0	43508.0	42564.2	 0.1473	 100.00	1742.48
    140	4007ed	    105	   24.0	43492.0	42570.8	 0.1519	 100.00	1742.72
    141	4007ed	    105	   12.0	43496.0	42577.3	 0.1410	 100.00	1742.95
    142	4007ed	    105	   24.0	43496.0	42583.7	 0.1377	 100.00	1743.20
    143	4007ed	    105	   12.0	43500.0	42590.1	 0.1271	 100.00	1743.43
    144	4007ed	    105	   20.0	43488.0	42596.3	 0.1282	 100.00	1743.65
    145	4007ed	    105	   20.0	43500.0	42602.5	 0.1251	 100.00	1743.83
    146	4007ed	    105	   20.0	43496.0	42608.5	 0.1236	 100.00	1743.99
    147	4007ed	    105	   16.0	43504.0	42614.6	 0.1205	 100.00	1744.19
    148	4007ed	    105	   28.0	43484.0	42620.4	 0.1255	 100.00	1744.43
    149	4007ed	    105	   12.0	43488.0	42626.2	 0.1212	 100.00	1744.65
    150	4007ed	    105	   36.0	43500.0	42632.0	 0.1250	 100.00	1744.89
    151	4007ed	    105	   12.0	43504.0	42637.7	 0.1212	 100.00	1744.10
