./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     23	400804	     42	    8.0	43536.0	38090.8	 0.2368	 100.00	1671.46
     24	400804	     42	    6.0	43534.0	38308.6	 0.2039	 100.00	1675.62
     25	400804	     42	   14.0	43532.0	38509.5	 0.2094	 100.00	1679.80
     26	400804	     42	    8.0	43532.0	38695.5	 0.1920	 100.00	1683.57
     27	400804	     42	   12.0	43536.0	38868.4	 0.1821	 100.00	1687.12
     28	400804	     42	    6.0	43534.0	39029.2	 0.1739	 100.00	1690.30
     29	400804	     42	   10.0	43532.0	39179.3	 0.1659	 100.00	1693.41
     30	400804	     42	   10.0	43534.0	39319.8	 0.1577	 100.00	1696.17
     31	400804	     42	    8.0	43534.0	39451.5	 0.1509	 100.00	1699.02
     32	400804	     42	    6.0	43532.0	39575.2	 0.1436	 100.00	1701.52
     33	400804	     43	   22.0	43530.0	39691.5	 0.2505	 100.00	1704.55
     34	400804	     43	    8.0	43530.0	39801.1	 0.2491	 100.00	1706.18
     35	400804	     43	   10.0	43532.0	39904.8	 0.2215	 100.00	1708.32
     36	400804	     43	    6.0	43530.0	40002.8	 0.1995	 100.00	1710.51
     37	400804	     43	   10.0	43528.0	40095.5	 0.1891	 100.00	1712.46
     38	400804	     43	   12.0	43532.0	40183.6	 0.1791	 100.00	1714.29
     39	400804	     43	    8.0	43532.0	40267.3	 0.1663	 100.00	1716.15
     40	400804	     43	    6.0	43530.0	40346.9	 0.1568	 100.00	1717.74
     41	400804	     43	   14.0	43528.0	40422.7	 0.1590	 100.00	1719.27
     42	400804	     43	    8.0	43528.0	40494.9	 0.1588	 100.00	1720.77
     43	400804	     43	   12.0	43540.0	40564.1	 0.1662	 100.00	1722.24
     44	400804	     43	    8.0	43536.0	40630.1	 0.1672	 100.00	1723.39
     45	400804	     43	    6.0	43538.0	40693.3	 0.1594	 100.00	1724.21
     46	400804	     43	   14.0	43536.0	40753.8	 0.1576	 100.00	1725.06
     47	400804	     43	    6.0	43538.0	40811.8	 0.1499	 100.00	1726.34
     48	400804	     43	    8.0	43534.0	40867.4	 0.1487	 100.00	1727.04
     49	400804	     43	   10.0	43540.0	40920.8	 0.1468	 100.00	1727.79
     50	400804	     43	   16.0	43532.0	40972.0	 0.1522	 100.00	1728.56
     51	400804	     43	    8.0	43536.0	41021.3	 0.1486	 100.00	1729.25
     52	400804	     43	    8.0	43532.0	41068.7	 0.1471	 100.00	1729.93
     53	400804	     43	    6.0	43534.0	41114.4	 0.1427	 100.00	1730.51
     54	400804	     43	   18.0	43536.0	41158.4	 0.1467	 100.00	1731.13
     55	400804	     43	    6.0	43538.0	41200.9	 0.1434	 100.00	1731.76
     56	400804	     43	    8.0	43534.0	41241.8	 0.1417	 100.00	1732.33
     57	400804	     43	    8.0	43538.0	41281.4	 0.1398	 100.00	1732.91
     58	400804	     43	   14.0	43532.0	41319.6	 0.1398	 100.00	1733.44
     59	400804	     43	   10.0	43538.0	41356.5	 0.1400	 100.00	1734.04
     60	400804	     43	    8.0	43534.0	41392.2	 0.1388	 100.00	1734.53
     61	400804	     43	    6.0	43536.0	41426.8	 0.1363	 100.00	1735.02
     62	400804	     43	   14.0	43534.0	41460.3	 0.1361	 100.00	1735.58
     63	400804	     43	    6.0	43536.0	41492.7	 0.1335	 100.00	1735.97
     64	400804	     43	    8.0	43532.0	41524.1	 0.1323	 100.00	1736.31
     65	400804	     43	   14.0	43542.0	41554.6	 0.1340	 100.00	1736.88
     66	400804	     44	   20.0	43530.0	41584.1	 0.2515	 100.00	1737.73
     67	400804	     44	    8.0	43534.0	41612.8	 0.2454	 100.00	1738.15
     68	400804	     44	    8.0	43530.0	41640.6	 0.2136	 100.00	1738.78
     69	400804	     44	    6.0	43532.0	41667.6	 0.1825	 100.00	1739.38
     70	400804	     44	   16.0	43532.0	41693.9	 0.1818	 100.00	1739.93
     71	400804	     44	    6.0	43534.0	41719.4	 0.1692	 100.00	1740.46
     72	400804	     44	    8.0	43530.0	41744.2	 0.1577	 100.00	1740.96
     73	400804	     44	    8.0	43534.0	41768.4	 0.1534	 100.00	1741.47
     74	400804	     44	   14.0	43528.0	41791.9	 0.1505	 100.00	1741.94
     75	400804	     44	   12.0	43536.0	41814.8	 0.1546	 100.00	1742.39
     76	400804	     44	    8.0	43532.0	41837.1	 0.1521	 100.00	1742.88
     77	400804	     44	    6.0	43534.0	41858.9	 0.1447	 100.00	1743.32
     78	400804	     44	   14.0	43532.0	41880.1	 0.1463	 100.00	1743.74
     79	400804	     44	    6.0	43534.0	41900.7	 0.1400	 100.00	1744.20
     80	400804	     44	    8.0	43530.0	41920.8	 0.1382	 100.00	1744.65
     81	400804	     44	   10.0	43536.0	41940.5	 0.1396	 100.00	1745.08
     82	400804	     44	   16.0	43528.0	41959.7	 0.1441	 100.00	1745.47
     83	400804	     44	    8.0	43532.0	41978.4	 0.1400	 100.00	1745.87
     84	400804	     44	    8.0	43528.0	41996.6	 0.1393	 100.00	1746.19
     85	400804	     44	    6.0	43530.0	42014.4	 0.1353	 100.00	1746.55
     86	400804	     44	   14.0	43540.0	42032.0	 0.1395	 100.00	1747.02
     87	400804	     44	   10.0	43538.0	42049.1	 0.1388	 100.00	1747.31
     88	400804	     44	    6.0	43536.0	42065.8	 0.1354	 100.00	1747.68
     89	400804	     44	   10.0	43538.0	42082.2	 0.1361	 100.00	1747.98
     90	400804	     44	    8.0	43538.0	42098.2	 0.1331	 100.00	1748.37
     91	400804	     44	   16.0	43538.0	42113.8	 0.1350	 100.00	1748.71
     92	400804	     44	    6.0	43536.0	42129.1	 0.1358	 100.00	1749.04
     93	400804	     44	    8.0	43536.0	42144.1	 0.1337	 100.00	1749.41
     94	400804	     44	   10.0	43538.0	42158.7	 0.1335	 100.00	1749.74
     95	400804	     44	   10.0	43536.0	42173.1	 0.1321	 100.00	1750.07
     96	400804	     44	    6.0	43534.0	42187.1	 0.1312	 100.00	1750.41
     97	400804	     44	   14.0	43540.0	42200.9	 0.1318	 100.00	1750.72
     98	400804	     44	    8.0	43540.0	42214.4	 0.1293	 100.00	1751.02
     99	400804	     44	   18.0	43534.0	42227.6	 0.1323	 100.00	1751.35
    100	400804	     44	    6.0	43532.0	42240.6	 0.1375	 100.00	1751.54
    101	400804	     44	    8.0	43532.0	42253.2	 0.1346	 100.00	1751.56
    102	400804	     44	   12.0	43536.0	42265.7	 0.1356	 100.00	1751.58
    103	400804	     44	   10.0	43534.0	42277.9	 0.1346	 100.00	1751.60
    104	400804	     44	    6.0	43532.0	42289.8	 0.1345	 100.00	1751.67
    105	400804	     44	   10.0	43534.0	42301.5	 0.1329	 100.00	1751.82
    106	400804	     44	    8.0	43534.0	42313.1	 0.1315	 100.00	1751.86
    107	400804	     44	   20.0	43538.0	42324.4	 0.1350	 100.00	1751.94
    108	400804	     44	    6.0	43536.0	42335.5	 0.1364	 100.00	1752.00
    109	400804	     44	    8.0	43536.0	42346.4	 0.1343	 100.00	1752.07
    110	400804	     44	   10.0	43538.0	42357.2	 0.1335	 100.00	1752.16
    111	400804	     44	   10.0	43536.0	42367.7	 0.1339	 100.00	1752.17
    112	400804	     44	    6.0	43534.0	42378.0	 0.1336	 100.00	1752.22
    113	400804	     44	   12.0	43538.0	42388.2	 0.1334	 100.00	1752.29
    114	400804	     44	    8.0	43538.0	42398.2	 0.1325	 100.00	1752.42
    115	400804	     44	   16.0	43534.0	42408.0	 0.1330	 100.00	1752.65
    116	400804	     44	    6.0	43532.0	42417.6	 0.1326	 100.00	1752.90
    117	400804	     44	    8.0	43532.0	42427.0	 0.1314	 100.00	1753.15
    118	400804	     44	   14.0	43538.0	42436.4	 0.1323	 100.00	1753.25
    119	400804	     44	   10.0	43536.0	42445.5	 0.1322	 100.00	1753.43
    120	400804	     44	    6.0	43534.0	42454.5	 0.1329	 100.00	1753.53
    121	400804	     44	   10.0	43536.0	42463.4	 0.1326	 100.00	1753.72
    122	400804	     44	    8.0	43536.0	42472.1	 0.1313	 100.00	1753.92
    123	400804	     44	   16.0	43536.0	42480.7	 0.1327	 100.00	1754.14
    124	400804	     44	    6.0	43534.0	42489.1	 0.1316	 100.00	1754.27
    125	400804	     44	    8.0	43534.0	42497.4	 0.1311	 100.00	1754.43
    126	400804	     44	   10.0	43536.0	42505.6	 0.1299	 100.00	1754.59
    127	400804	     44	   10.0	43534.0	42513.6	 0.1295	 100.00	1754.77
    128	400804	     44	    6.0	43532.0	42521.5	 0.1303	 100.00	1754.90
    129	400804	     44	   12.0	43544.0	42529.4	 0.1332	 100.00	1755.04
    130	400804	     44	   10.0	43542.0	42537.1	 0.1321	 100.00	1755.18
    131	400804	     44	    8.0	43546.0	42544.8	 0.1315	 100.00	1755.33
    132	400804	     45	   20.0	43530.0	42552.2	 0.2482	 100.00	1755.67
    133	400804	     45	    6.0	43532.0	42559.5	 0.2481	 100.00	1755.65
    134	400804	     45	   14.0	43534.0	42566.7	 0.2204	 100.00	1755.80
    135	400804	     45	    6.0	43536.0	42573.8	 0.1900	 100.00	1755.95
    136	400804	     45	   10.0	43530.0	42580.8	 0.1815	 100.00	1756.11
    137	400804	     45	    8.0	43534.0	42587.7	 0.1753	 100.00	1756.23
    138	400804	     45	   10.0	43532.0	42594.5	 0.1600	 100.00	1756.32
    139	400804	     45	   12.0	43540.0	42601.3	 0.1614	 100.00	1756.47
    140	400804	     45	   12.0	43532.0	42607.9	 0.1629	 100.00	1756.60
    141	400804	     45	    6.0	43534.0	42614.4	 0.1563	 100.00	1756.73
    142	400804	     45	   12.0	43534.0	42620.8	 0.1511	 100.00	1756.83
    143	400804	     45	    6.0	43536.0	42627.2	 0.1480	 100.00	1756.90
    144	400804	     45	   10.0	43530.0	42633.4	 0.1433	 100.00	1757.02
    145	400804	     45	   10.0	43536.0	42639.6	 0.1463	 100.00	1757.15
    146	400804	     45	   10.0	43534.0	42645.7	 0.1400	 100.00	1757.30
    147	400804	     45	    8.0	43538.0	42651.7	 0.1372	 100.00	1757.45
    148	400804	     45	   14.0	43528.0	42657.6	 0.1393	 100.00	1757.57
    149	400804	     45	    6.0	43530.0	42663.4	 0.1401	 100.00	1757.68
    150	400804	     45	   18.0	43536.0	42669.2	 0.1408	 100.00	1757.81
    151	400804	     45	    6.0	43538.0	42674.9	 0.1416	 100.00	1757.27
