./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     22	4007f2	     42	   16.0	43554.0	37869.7	 0.2520	 100.00	1646.17
     23	4007f2	     42	    8.0	43554.0	38106.6	 0.2382	 100.00	1649.96
     24	4007f2	     42	    6.0	43552.0	38324.4	 0.2045	 100.00	1654.77
     25	4007f2	     42	   14.0	43550.0	38525.4	 0.2060	 100.00	1658.95
     26	4007f2	     42	    8.0	43550.0	38711.5	 0.1899	 100.00	1663.09
     27	4007f2	     42	   12.0	43554.0	38884.4	 0.1796	 100.00	1667.11
     28	4007f2	     42	    6.0	43552.0	39045.4	 0.1712	 100.00	1670.71
     29	4007f2	     42	   10.0	43550.0	39195.5	 0.1634	 100.00	1674.17
     30	4007f2	     42	   10.0	43552.0	39336.1	 0.1558	 100.00	1677.50
     31	4007f2	     42	    8.0	43552.0	39467.8	 0.1478	 100.00	1680.49
     32	4007f2	     42	    6.0	43550.0	39591.5	 0.1418	 100.00	1683.34
     33	4007f2	     43	   22.0	43548.0	39707.9	 0.2511	 100.00	1686.90
     34	4007f2	     43	    8.0	43548.0	39817.6	 0.2464	 100.00	1688.60
     35	4007f2	     43	   10.0	43550.0	39921.3	 0.2189	 100.00	1690.99
     36	4007f2	     43	    6.0	43548.0	40019.3	 0.1959	 100.00	1693.31
     37	4007f2	     43	   10.0	43546.0	40112.1	 0.1851	 100.00	1695.24
     38	4007f2	     43	   12.0	43550.0	40200.3	 0.1752	 100.00	1697.16
     39	4007f2	     43	    8.0	43550.0	40284.0	 0.1636	 100.00	1699.03
     40	4007f2	     43	    6.0	43548.0	40363.6	 0.1540	 100.00	1700.81
     41	4007f2	     43	   14.0	43546.0	40439.4	 0.1568	 100.00	1702.50
     42	4007f2	     43	    8.0	43546.0	40511.6	 0.1537	 100.00	1704.07
     43	4007f2	     43	   12.0	43558.0	40580.9	 0.1609	 100.00	1705.52
     44	4007f2	     43	    8.0	43554.0	40646.9	 0.1622	 100.00	1707.06
     45	4007f2	     43	    6.0	43556.0	40710.2	 0.1526	 100.00	1708.34
     46	4007f2	     43	   14.0	43554.0	40770.7	 0.1528	 100.00	1709.50
     47	4007f2	     43	    6.0	43556.0	40828.7	 0.1464	 100.00	1710.91
     48	4007f2	     43	    8.0	43552.0	40884.3	 0.1443	 100.00	1710.97
     49	4007f2	     43	   10.0	43558.0	40937.8	 0.1424	 100.00	1704.16
     50	4007f2	     43	   16.0	43550.0	40989.0	 0.1448	 100.00	1705.78
     51	4007f2	     43	    8.0	43554.0	41038.3	 0.1427	 100.00	1707.13
     52	4007f2	     43	    8.0	43550.0	41085.7	 0.1404	 100.00	1708.42
     53	4007f2	     43	    6.0	43552.0	41131.4	 0.1383	 100.00	1709.53
     54	4007f2	     43	   18.0	43554.0	41175.4	 0.1392	 100.00	1710.59
     55	4007f2	     43	    6.0	43556.0	41217.9	 0.1390	 100.00	1711.64
     56	4007f2	     43	    8.0	43552.0	41258.9	 0.1353	 100.00	1712.72
     57	4007f2	     43	    8.0	43556.0	41298.5	 0.1368	 100.00	1713.77
     58	4007f2	     43	   14.0	43550.0	41336.6	 0.1367	 100.00	1714.71
     59	4007f2	     43	   10.0	43556.0	41373.6	 0.1384	 100.00	1715.90
     60	4007f2	     43	    8.0	43552.0	41409.3	 0.1363	 100.00	1717.08
     61	4007f2	     43	    6.0	43554.0	41443.9	 0.1344	 100.00	1718.19
     62	4007f2	     43	   14.0	43552.0	41477.4	 0.1338	 100.00	1719.35
     63	4007f2	     43	    6.0	43554.0	41509.8	 0.1312	 100.00	1720.35
     64	4007f2	     43	    8.0	43550.0	41541.2	 0.1308	 100.00	1721.37
     65	4007f2	     43	   14.0	43560.0	41571.8	 0.1320	 100.00	1722.21
     66	4007f2	     44	   20.0	43548.0	41601.3	 0.2545	 100.00	1723.52
     67	4007f2	     44	    8.0	43552.0	41630.0	 0.2494	 100.00	1724.14
     68	4007f2	     44	    8.0	43548.0	41657.8	 0.2201	 100.00	1716.15
     69	4007f2	     44	    6.0	43550.0	41684.8	 0.1892	 100.00	1716.85
     70	4007f2	     44	   16.0	43550.0	41711.1	 0.1883	 100.00	1717.58
     71	4007f2	     44	    6.0	43552.0	41736.7	 0.1745	 100.00	1718.32
     72	4007f2	     44	    8.0	43548.0	41761.5	 0.1631	 100.00	1719.11
     73	4007f2	     44	    8.0	43552.0	41785.7	 0.1602	 100.00	1719.80
     74	4007f2	     44	   14.0	43546.0	41809.1	 0.1558	 100.00	1720.58
     75	4007f2	     44	   12.0	43554.0	41832.1	 0.1603	 100.00	1721.40
     76	4007f2	     44	    8.0	43550.0	41854.4	 0.1543	 100.00	1722.22
     77	4007f2	     44	    6.0	43552.0	41876.2	 0.1475	 100.00	1722.92
     78	4007f2	     44	   14.0	43550.0	41897.4	 0.1470	 100.00	1723.72
     79	4007f2	     44	    6.0	43552.0	41918.1	 0.1421	 100.00	1724.64
     80	4007f2	     44	    8.0	43548.0	41938.2	 0.1382	 100.00	1725.21
     81	4007f2	     44	   10.0	43554.0	41957.9	 0.1394	 100.00	1725.79
     82	4007f2	     44	   16.0	43546.0	41977.0	 0.1399	 100.00	1726.33
     83	4007f2	     44	    8.0	43550.0	41995.7	 0.1401	 100.00	1726.79
     84	4007f2	     44	    8.0	43546.0	42014.0	 0.1354	 100.00	1727.26
     85	4007f2	     44	    6.0	43548.0	42031.8	 0.1333	 100.00	1727.70
     86	4007f2	     44	   14.0	43558.0	42049.4	 0.1362	 100.00	1728.08
     87	4007f2	     44	   10.0	43556.0	42066.5	 0.1387	 100.00	1728.48
     88	4007f2	     44	    6.0	43554.0	42083.2	 0.1347	 100.00	1728.97
     89	4007f2	     44	   10.0	43556.0	42099.6	 0.1359	 100.00	1729.39
     90	4007f2	     44	    8.0	43556.0	42115.6	 0.1328	 100.00	1729.83
     91	4007f2	     44	   16.0	43556.0	42131.2	 0.1376	 100.00	1730.35
     92	4007f2	     44	    6.0	43554.0	42146.5	 0.1345	 100.00	1730.81
     93	4007f2	     44	    8.0	43554.0	42161.5	 0.1340	 100.00	1731.26
     94	4007f2	     44	   10.0	43556.0	42176.2	 0.1328	 100.00	1731.69
     95	4007f2	     44	   10.0	43554.0	42190.5	 0.1322	 100.00	1732.09
     96	4007f2	     44	    6.0	43552.0	42204.6	 0.1314	 100.00	1732.50
     97	4007f2	     44	   14.0	43558.0	42218.4	 0.1329	 100.00	1732.90
     98	4007f2	     44	    8.0	43558.0	42231.9	 0.1315	 100.00	1733.26
     99	4007f2	     44	   18.0	43552.0	42245.1	 0.1352	 100.00	1733.63
    100	4007f2	     44	    6.0	43550.0	42258.0	 0.1356	 100.00	1734.07
    101	4007f2	     44	    8.0	43550.0	42270.7	 0.1330	 100.00	1734.44
    102	4007f2	     44	   12.0	43554.0	42283.1	 0.1331	 100.00	1734.81
    103	4007f2	     44	   10.0	43552.0	42295.3	 0.1332	 100.00	1735.16
    104	4007f2	     44	    6.0	43550.0	42307.3	 0.1319	 100.00	1735.50
    105	4007f2	     44	   10.0	43552.0	42319.0	 0.1308	 100.00	1735.90
    106	4007f2	     44	    8.0	43552.0	42330.6	 0.1301	 100.00	1736.19
    107	4007f2	     44	   20.0	43556.0	42341.9	 0.1335	 100.00	1736.52
    108	4007f2	     44	    6.0	43554.0	42353.0	 0.1325	 100.00	1736.88
    109	4007f2	     44	    8.0	43554.0	42363.9	 0.1309	 100.00	1737.20
    110	4007f2	     44	   10.0	43556.0	42374.7	 0.1302	 100.00	1737.50
    111	4007f2	     44	   10.0	43554.0	42385.2	 0.1303	 100.00	1737.85
    112	4007f2	     44	    6.0	43552.0	42395.5	 0.1290	 100.00	1738.16
    113	4007f2	     44	   12.0	43556.0	42405.7	 0.1282	 100.00	1738.66
    114	4007f2	     44	    8.0	43556.0	42415.7	 0.1280	 100.00	1739.10
    115	4007f2	     44	   16.0	43552.0	42425.5	 0.1285	 100.00	1739.44
    116	4007f2	     44	    6.0	43550.0	42435.1	 0.1380	 100.00	1739.82
    117	4007f2	     44	    8.0	43550.0	42444.6	 0.1376	 100.00	1740.32
    118	4007f2	     44	   14.0	43556.0	42453.9	 0.1384	 100.00	1740.79
    119	4007f2	     44	   10.0	43554.0	42463.1	 0.1377	 100.00	1741.10
    120	4007f2	     44	    6.0	43552.0	42472.1	 0.1376	 100.00	1741.38
    121	4007f2	     44	   10.0	43554.0	42481.0	 0.1359	 100.00	1741.63
    122	4007f2	     44	    8.0	43554.0	42489.7	 0.1346	 100.00	1741.87
    123	4007f2	     44	   16.0	43554.0	42498.3	 0.1359	 100.00	1742.11
    124	4007f2	     44	    6.0	43552.0	42506.7	 0.1349	 100.00	1742.36
    125	4007f2	     44	    8.0	43552.0	42515.0	 0.1336	 100.00	1742.63
    126	4007f2	     44	   10.0	43554.0	42523.2	 0.1334	 100.00	1742.88
    127	4007f2	     44	   10.0	43552.0	42531.2	 0.1325	 100.00	1743.11
    128	4007f2	     44	    6.0	43550.0	42539.1	 0.1309	 100.00	1743.36
    129	4007f2	     44	   12.0	43562.0	42547.0	 0.1331	 100.00	1743.57
    130	4007f2	     44	   10.0	43560.0	42554.7	 0.1328	 100.00	1743.76
    131	4007f2	     44	    8.0	43564.0	42562.3	 0.1322	 100.00	1743.99
    132	4007f2	     45	   20.0	43548.0	42569.8	 0.2487	 100.00	1744.38
    133	4007f2	     45	    6.0	43550.0	42577.1	 0.2430	 100.00	1744.39
    134	4007f2	     45	   14.0	43552.0	42584.3	 0.2144	 100.00	1744.61
    135	4007f2	     45	    6.0	43554.0	42591.4	 0.1870	 100.00	1744.80
    136	4007f2	     45	   10.0	43548.0	42598.4	 0.1779	 100.00	1745.04
    137	4007f2	     45	    8.0	43552.0	42605.3	 0.1731	 100.00	1745.23
    138	4007f2	     45	   10.0	43550.0	42612.1	 0.1557	 100.00	1745.40
    139	4007f2	     45	   12.0	43558.0	42618.9	 0.1598	 100.00	1745.62
    140	4007f2	     45	   12.0	43550.0	42625.5	 0.1600	 100.00	1745.81
    141	4007f2	     45	    6.0	43552.0	42632.0	 0.1523	 100.00	1746.02
    142	4007f2	     45	   12.0	43552.0	42638.4	 0.1467	 100.00	1746.20
    143	4007f2	     45	    6.0	43554.0	42644.8	 0.1421	 100.00	1746.38
    144	4007f2	     45	   10.0	43548.0	42651.0	 0.1392	 100.00	1746.55
    145	4007f2	     45	   10.0	43554.0	42657.2	 0.1398	 100.00	1746.73
    146	4007f2	     45	   10.0	43552.0	42663.3	 0.1361	 100.00	1746.87
    147	4007f2	     45	    8.0	43556.0	42669.3	 0.1335	 100.00	1747.01
    148	4007f2	     45	   14.0	43546.0	42675.2	 0.1384	 100.00	1747.18
    149	4007f2	     45	    6.0	43548.0	42681.0	 0.1434	 100.00	1747.31
    150	4007f2	     45	   18.0	43554.0	42686.8	 0.1453	 100.00	1747.43
    151	4007f2	     45	    6.0	43556.0	42692.5	 0.1446	 100.00	1746.95
