./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     51	4007e8	    101	   20.0	43506.0	40988.6	 0.1590	 100.00	1681.05
     52	4007e8	    101	   20.0	43496.0	41035.9	 0.1573	 100.00	1682.97
     53	4007e8	    101	   15.0	43501.0	41081.6	 0.1530	 100.00	1684.89
     54	4007e8	    101	   45.0	43506.0	41125.7	 0.1577	 100.00	1686.55
     55	4007e8	    101	   15.0	43511.0	41168.3	 0.1545	 100.00	1688.29
     56	4007e8	    101	   20.0	43501.0	41209.2	 0.1525	 100.00	1689.95
     57	4007e8	    101	   20.0	43511.0	41248.9	 0.1528	 100.00	1691.62
     58	4007e8	    101	   35.0	43496.0	41287.0	 0.1530	 100.00	1693.24
     59	4007e8	    101	   25.0	43511.0	41324.0	 0.1555	 100.00	1694.80
     60	4007e8	    101	   20.0	43501.0	41359.7	 0.1540	 100.00	1696.19
     61	4007e8	    101	   15.0	43506.0	41394.3	 0.1520	 100.00	1697.62
     62	4007e8	    101	   35.0	43501.0	41427.8	 0.1516	 100.00	1698.95
     63	4007e8	    101	   15.0	43506.0	41460.2	 0.1494	 100.00	1700.22
     64	4007e8	    101	   20.0	43496.0	41491.6	 0.1492	 100.00	1701.50
     65	4007e8	    101	   35.0	43521.0	41522.3	 0.1520	 100.00	1702.57
     66	4007e8	    103	   50.0	43491.0	41551.7	 0.2512	 100.00	1704.29
     67	4007e8	    103	   20.0	43501.0	41580.4	 0.2487	 100.00	1704.66
     68	4007e8	    103	   20.0	43491.0	41608.1	 0.2301	 100.00	1705.75
     69	4007e8	    103	   15.0	43496.0	41635.0	 0.1848	 100.00	1706.88
     70	4007e8	    103	   40.0	43496.0	41661.2	 0.1944	 100.00	1707.76
     71	4007e8	    103	   15.0	43501.0	41686.8	 0.2106	 100.00	1708.80
     72	4007e8	    103	   20.0	43491.0	41711.5	 0.2042	 100.00	1709.80
     73	4007e8	    103	   20.0	43501.0	41735.7	 0.1944	 100.00	1710.82
     74	4007e8	    103	   35.0	43486.0	41759.0	 0.1867	 100.00	1711.71
     75	4007e8	    103	   30.0	43506.0	41782.0	 0.1921	 100.00	1712.69
     76	4007e8	    103	   20.0	43496.0	41804.3	 0.1837	 100.00	1713.56
     77	4007e8	    103	   15.0	43501.0	41826.0	 0.1768	 100.00	1714.39
     78	4007e8	    103	   35.0	43496.0	41847.2	 0.1765	 100.00	1715.28
     79	4007e8	    103	   15.0	43501.0	41867.8	 0.1725	 100.00	1716.10
     80	4007e8	    103	   20.0	43491.0	41887.9	 0.1698	 100.00	1716.88
     81	4007e8	    103	   25.0	43506.0	41907.6	 0.1683	 100.00	1717.72
     82	4007e8	    103	   40.0	43486.0	41926.6	 0.1742	 100.00	1718.49
     83	4007e8	    103	   20.0	43496.0	41945.3	 0.1680	 100.00	1719.08
     84	4007e8	    103	   20.0	43486.0	41963.4	 0.1669	 100.00	1719.73
     85	4007e8	    103	   15.0	43491.0	41981.2	 0.1622	 100.00	1720.44
     86	4007e8	    103	   35.0	43516.0	41998.8	 0.1683	 100.00	1721.05
     87	4007e8	    103	   25.0	43511.0	42016.0	 0.1673	 100.00	1721.73
     88	4007e8	    103	   15.0	43506.0	42032.8	 0.1638	 100.00	1722.40
     89	4007e8	    103	   25.0	43511.0	42049.2	 0.1616	 100.00	1723.00
     90	4007e8	    103	   20.0	43511.0	42065.3	 0.1587	 100.00	1723.53
     91	4007e8	    103	   40.0	43511.0	42081.0	 0.1615	 100.00	1724.16
     92	4007e8	    103	   15.0	43506.0	42096.3	 0.1615	 100.00	1724.71
     93	4007e8	    103	   20.0	43506.0	42111.3	 0.1587	 100.00	1725.21
     94	4007e8	    103	   25.0	43511.0	42126.0	 0.1569	 100.00	1725.65
     95	4007e8	    103	   25.0	43506.0	42140.4	 0.1551	 100.00	1726.17
     96	4007e8	    103	   15.0	43501.0	42154.4	 0.1543	 100.00	1726.63
     97	4007e8	    103	   35.0	43516.0	42168.3	 0.1562	 100.00	1726.92
     98	4007e8	    103	   20.0	43516.0	42181.9	 0.1552	 100.00	1727.29
     99	4007e8	    103	   45.0	43501.0	42195.1	 0.1589	 100.00	1727.72
    100	4007e8	    103	   15.0	43496.0	42208.0	 0.1593	 100.00	1728.14
    101	4007e8	    103	   20.0	43496.0	42220.6	 0.1573	 100.00	1728.59
    102	4007e8	    103	   30.0	43506.0	42233.1	 0.1571	 100.00	1728.97
    103	4007e8	    103	   25.0	43501.0	42245.3	 0.1571	 100.00	1729.21
    104	4007e8	    103	   15.0	43496.0	42257.2	 0.1558	 100.00	1729.59
    105	4007e8	    103	   25.0	43501.0	42268.9	 0.1553	 100.00	1729.96
    106	4007e8	    103	   20.0	43501.0	42280.5	 0.1534	 100.00	1730.26
    107	4007e8	    103	   50.0	43511.0	42291.9	 0.1581	 100.00	1730.67
    108	4007e8	    103	   15.0	43506.0	42303.0	 0.1576	 100.00	1731.16
    109	4007e8	    103	   20.0	43506.0	42313.9	 0.1562	 100.00	1731.66
    110	4007e8	    103	   25.0	43511.0	42324.7	 0.1556	 100.00	1732.19
    111	4007e8	    103	   25.0	43506.0	42335.3	 0.1547	 100.00	1732.68
    112	4007e8	    103	   15.0	43501.0	42345.6	 0.1543	 100.00	1733.14
    113	4007e8	    103	   30.0	43511.0	42355.8	 0.1544	 100.00	1733.57
    114	4007e8	    103	   20.0	43511.0	42365.8	 0.1539	 100.00	1733.99
    115	4007e8	    103	   40.0	43501.0	42375.6	 0.1558	 100.00	1734.39
    116	4007e8	    103	   15.0	43496.0	42385.2	 0.1559	 100.00	1734.76
    117	4007e8	    103	   20.0	43496.0	42394.6	 0.1539	 100.00	1735.12
    118	4007e8	    103	   35.0	43511.0	42404.0	 0.1543	 100.00	1735.49
    119	4007e8	    103	   25.0	43506.0	42413.2	 0.1544	 100.00	1735.84
    120	4007e8	    103	   15.0	43501.0	42422.2	 0.1540	 100.00	1736.17
    121	4007e8	    103	   25.0	43506.0	42431.1	 0.1535	 100.00	1736.57
    122	4007e8	    103	   20.0	43506.0	42439.8	 0.1523	 100.00	1736.94
    123	4007e8	    103	   40.0	43506.0	42448.4	 0.1535	 100.00	1737.27
    124	4007e8	    103	   15.0	43501.0	42456.8	 0.1531	 100.00	1737.63
    125	4007e8	    103	   20.0	43501.0	42465.1	 0.1517	 100.00	1737.96
    126	4007e8	    103	   25.0	43506.0	42473.3	 0.1505	 100.00	1738.38
    127	4007e8	    103	   25.0	43501.0	42481.3	 0.1499	 100.00	1738.66
    128	4007e8	    103	   15.0	43496.0	42489.2	 0.1493	 100.00	1738.88
    129	4007e8	    103	   30.0	43526.0	42497.2	 0.1511	 100.00	1739.15
    130	4007e8	    103	   25.0	43521.0	42505.0	 0.1512	 100.00	1739.46
    131	4007e8	    103	   20.0	43531.0	42512.8	 0.1500	 100.00	1739.74
    132	4007e8	    105	   50.0	43491.0	42520.1	 0.2512	 100.00	1740.27
    133	4007e8	    105	   15.0	43496.0	42527.4	 0.2546	 100.00	1740.31
    134	4007e8	    105	   35.0	43501.0	42534.6	 0.2296	 100.00	1740.57
    135	4007e8	    105	   15.0	43506.0	42541.8	 0.1965	 100.00	1740.89
    136	4007e8	    105	   25.0	43491.0	42548.7	 0.2099	 100.00	1741.21
    137	4007e8	    105	   20.0	43501.0	42555.6	 0.2002	 100.00	1741.48
    138	4007e8	    105	   25.0	43496.0	42562.3	 0.1879	 100.00	1741.81
    139	4007e8	    105	   30.0	43516.0	42569.2	 0.1807	 100.00	1742.09
    140	4007e8	    105	   30.0	43496.0	42575.7	 0.1914	 100.00	1742.32
    141	4007e8	    105	   15.0	43501.0	42582.2	 0.1791	 100.00	1742.59
    142	4007e8	    105	   30.0	43501.0	42588.7	 0.1755	 100.00	1742.82
    143	4007e8	    105	   15.0	43506.0	42595.0	 0.1636	 100.00	1743.11
    144	4007e8	    105	   25.0	43491.0	42601.2	 0.1635	 100.00	1743.32
    145	4007e8	    105	   25.0	43506.0	42607.4	 0.1623	 100.00	1743.58
    146	4007e8	    105	   25.0	43501.0	42613.5	 0.1562	 100.00	1743.84
    147	4007e8	    105	   20.0	43511.0	42619.6	 0.1538	 100.00	1744.08
    148	4007e8	    105	   35.0	43486.0	42625.4	 0.1599	 100.00	1744.28
    149	4007e8	    105	   15.0	43491.0	42631.1	 0.1538	 100.00	1744.50
    150	4007e8	    105	   45.0	43506.0	42636.9	 0.1587	 100.00	1744.72
    151	4007e8	    105	   15.0	43511.0	42642.7	 0.1542	 100.00	1743.95
