./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     26	4007e8	    105	   20.0	43497.0	38664.9	 0.0485	 100.00	1509.38
     27	4007e8	    105	   30.0	43507.0	38837.9	 0.0475	 100.00	1517.09
     28	4007e8	    105	   15.0	43502.0	38998.7	 0.0459	 100.00	1523.72
     29	4007e8	    105	   25.0	43497.0	39148.6	 0.0451	 100.00	1530.71
     30	4007e8	    105	   25.0	43502.0	39289.1	 0.0438	 100.00	1537.34
     31	4007e8	    105	   20.0	43502.0	39420.7	 0.0424	 100.00	1543.88
     32	4007e8	    105	   15.0	43497.0	39544.2	 0.0419	 100.00	1549.98
     33	4007e8	    105	   55.0	43492.0	39660.4	 0.0442	 100.00	1555.78
     34	4007e8	    105	   20.0	43492.0	39769.8	 0.0429	 100.00	1561.38
     35	4007e8	    105	   25.0	43497.0	39873.4	 0.0419	 100.00	1566.61
     36	4007e8	    105	   15.0	43492.0	39971.2	 0.0408	 100.00	1571.41
     37	4007e8	    105	   25.0	43487.0	40063.7	 0.0401	 100.00	1575.96
     38	4007e8	    105	   30.0	43497.0	40151.7	 0.0398	 100.00	1580.40
     39	4007e8	    105	   20.0	43497.0	40235.3	 0.0388	 100.00	1584.69
     40	4007e8	    105	   15.0	43492.0	40314.8	 0.0379	 100.00	1588.82
     41	4007e8	    105	   35.0	43487.0	40390.3	 0.0382	 100.00	1592.92
     42	4007e8	    105	   20.0	43487.0	40462.3	 0.0373	 100.00	1596.55
     43	4007e8	    105	   30.0	43517.0	40531.8	 0.0415	 100.00	1600.13
     44	4007e8	    105	   20.0	43507.0	40597.9	 0.0419	 100.00	1603.57
     45	4007e8	    105	   15.0	43512.0	40661.2	 0.0417	 100.00	1606.95
     46	4007e8	    105	   35.0	43507.0	40721.8	 0.0425	 100.00	1610.16
     47	4007e8	    105	   15.0	43512.0	40779.9	 0.0426	 100.00	1613.19
     48	4007e8	    105	   20.0	43502.0	40835.4	 0.0432	 100.00	1616.22
     49	4007e8	    105	   25.0	43517.0	40889.1	 0.0436	 100.00	1619.01
     50	4007e8	    105	   40.0	43497.0	40940.2	 0.0447	 100.00	1621.70
     51	4007e8	    105	   20.0	43507.0	40989.6	 0.0442	 100.00	1624.39
     52	4007e8	    105	   20.0	43497.0	41036.9	 0.0433	 100.00	1626.92
     53	4007e8	    105	   15.0	43502.0	41082.5	 0.0429	 100.00	1629.32
     54	4007e8	    105	   45.0	43507.0	41126.6	 0.0440	 100.00	1631.71
     55	4007e8	    105	   15.0	43512.0	41169.2	 0.0436	 100.00	1633.73
     56	4007e8	    105	   20.0	43502.0	41210.1	 0.0444	 100.00	1635.93
     57	4007e8	    105	   20.0	43512.0	41249.8	 0.0438	 100.00	1638.14
     58	4007e8	    105	   35.0	43497.0	41287.9	 0.0437	 100.00	1640.29
     59	4007e8	    105	   25.0	43512.0	41325.0	 0.0439	 100.00	1642.22
     60	4007e8	    105	   20.0	43502.0	41360.7	 0.0440	 100.00	1644.13
     61	4007e8	    105	   15.0	43507.0	41395.3	 0.0433	 100.00	1646.03
     62	4007e8	    105	   35.0	43502.0	41428.7	 0.0434	 100.00	1647.85
     63	4007e8	    105	   15.0	43507.0	41461.2	 0.0428	 100.00	1649.71
     64	4007e8	    105	   20.0	43497.0	41492.5	 0.0433	 100.00	1651.39
     65	4007e8	    105	   35.0	43522.0	41523.3	 0.0438	 100.00	1653.09
     66	4007e8	    105	   50.0	43492.0	41552.7	 0.0460	 100.00	1654.74
     67	4007e8	    105	   20.0	43502.0	41581.3	 0.0455	 100.00	1656.31
     68	4007e8	    105	   20.0	43492.0	41609.0	 0.0453	 100.00	1657.93
     69	4007e8	    105	   15.0	43497.0	41636.0	 0.0446	 100.00	1659.49
     70	4007e8	    105	   40.0	43497.0	41662.2	 0.0457	 100.00	1660.98
     71	4007e8	    105	   15.0	43502.0	41687.8	 0.0450	 100.00	1662.42
     72	4007e8	    105	   20.0	43492.0	41712.5	 0.0449	 100.00	1663.81
     73	4007e8	    105	   20.0	43502.0	41736.6	 0.0443	 100.00	1665.07
     74	4007e8	    105	   35.0	43487.0	41760.0	 0.0445	 100.00	1666.39
     75	4007e8	    105	   30.0	43507.0	41783.0	 0.0459	 100.00	1667.66
     76	4007e8	    105	   20.0	43497.0	41805.2	 0.0453	 100.00	1668.86
     77	4007e8	    105	   15.0	43502.0	41827.0	 0.0447	 100.00	1670.04
     78	4007e8	    105	   35.0	43497.0	41848.1	 0.0446	 100.00	1671.21
     79	4007e8	    105	   15.0	43502.0	41868.8	 0.0441	 100.00	1672.30
     80	4007e8	    105	   20.0	43492.0	41888.8	 0.0441	 100.00	1673.41
     81	4007e8	    105	   25.0	43507.0	41908.6	 0.0437	 100.00	1674.37
     82	4007e8	    105	   40.0	43487.0	41927.6	 0.0437	 100.00	1675.43
     83	4007e8	    105	   20.0	43497.0	41946.3	 0.0433	 100.00	1676.42
     84	4007e8	    105	   20.0	43487.0	41964.4	 0.0428	 100.00	1677.41
     85	4007e8	    105	   15.0	43492.0	41982.2	 0.0423	 100.00	1678.37
     86	4007e8	    105	   35.0	43517.0	41999.8	 0.0438	 100.00	1679.40
     87	4007e8	    105	   25.0	43512.0	42017.0	 0.0443	 100.00	1680.16
     88	4007e8	    105	   15.0	43507.0	42033.7	 0.0443	 100.00	1681.00
     89	4007e8	    105	   25.0	43512.0	42050.2	 0.0439	 100.00	1681.88
     90	4007e8	    105	   20.0	43512.0	42066.2	 0.0437	 100.00	1682.75
     91	4007e8	    105	   40.0	43512.0	42081.9	 0.0448	 100.00	1683.66
     92	4007e8	    105	   15.0	43507.0	42097.3	 0.0445	 100.00	1684.52
     93	4007e8	    105	   20.0	43507.0	42112.3	 0.0441	 100.00	1685.36
     94	4007e8	    105	   25.0	43512.0	42127.0	 0.0442	 100.00	1686.20
     95	4007e8	    105	   25.0	43507.0	42141.4	 0.0441	 100.00	1687.00
     96	4007e8	    105	   15.0	43502.0	42155.4	 0.0441	 100.00	1687.78
     97	4007e8	    105	   35.0	43517.0	42169.3	 0.0439	 100.00	1688.59
     98	4007e8	    105	   20.0	43517.0	42182.9	 0.0439	 100.00	1689.36
     99	4007e8	    105	   45.0	43502.0	42196.1	 0.0452	 100.00	1690.10
    100	4007e8	    105	   15.0	43497.0	42209.0	 0.0448	 100.00	1690.83
    101	4007e8	    105	   20.0	43497.0	42221.6	 0.0446	 100.00	1691.54
    102	4007e8	    105	   30.0	43507.0	42234.1	 0.0444	 100.00	1692.22
    103	4007e8	    105	   25.0	43502.0	42246.3	 0.0441	 100.00	1692.92
    104	4007e8	    105	   15.0	43497.0	42258.2	 0.0438	 100.00	1693.49
    105	4007e8	    105	   25.0	43502.0	42269.9	 0.0435	 100.00	1694.08
    106	4007e8	    105	   20.0	43502.0	42281.4	 0.0434	 100.00	1694.73
    107	4007e8	    105	   50.0	43512.0	42292.8	 0.0446	 100.00	1695.36
    108	4007e8	    105	   15.0	43507.0	42304.0	 0.0447	 100.00	1695.86
    109	4007e8	    105	   20.0	43507.0	42314.9	 0.0445	 100.00	1696.50
    110	4007e8	    105	   25.0	43512.0	42325.7	 0.0442	 100.00	1697.20
    111	4007e8	    105	   25.0	43507.0	42336.2	 0.0443	 100.00	1697.77
    112	4007e8	    105	   15.0	43502.0	42346.5	 0.0441	 100.00	1698.37
    113	4007e8	    105	   30.0	43512.0	42356.8	 0.0439	 100.00	1698.97
    114	4007e8	    105	   20.0	43512.0	42366.8	 0.0440	 100.00	1699.57
    115	4007e8	    105	   40.0	43502.0	42376.6	 0.0446	 100.00	1700.14
    116	4007e8	    105	   15.0	43497.0	42386.2	 0.0443	 100.00	1700.70
    117	4007e8	    105	   20.0	43497.0	42395.6	 0.0442	 100.00	1701.24
    118	4007e8	    105	   35.0	43512.0	42405.0	 0.0443	 100.00	1701.78
    119	4007e8	    105	   25.0	43507.0	42414.2	 0.0442	 100.00	1702.28
    120	4007e8	    105	   15.0	43502.0	42423.1	 0.0438	 100.00	1702.81
    121	4007e8	    105	   25.0	43507.0	42432.0	 0.0436	 100.00	1703.32
    122	4007e8	    105	   20.0	43507.0	42440.8	 0.0432	 100.00	1703.84
    123	4007e8	    105	   40.0	43507.0	42449.4	 0.0433	 100.00	1704.39
    124	4007e8	    105	   15.0	43502.0	42457.8	 0.0429	 100.00	1704.91
    125	4007e8	    105	   20.0	43502.0	42466.1	 0.0426	 100.00	1705.40
    126	4007e8	    105	   25.0	43507.0	42474.3	 0.0423	 100.00	1705.96
    127	4007e8	    105	   25.0	43502.0	42482.3	 0.0422	 100.00	1706.40
    128	4007e8	    105	   15.0	 1254.0	42162.7	 0.0426	 100.00	1706.84
    129	4007e8	    105	   30.0	 1284.0	41848.3	 0.0439	 100.00	1707.29
    130	4007e8	    105	   25.0	   29.0	41529.0	 0.0440	 100.00	1707.72
    131	4007e8	    105	   20.0	   15.0	41214.5	 0.0444	 100.00	1708.14
    132	4007e8	    105	   50.0	   39.0	40904.9	 0.0462	 100.00	1708.61
    133	4007e8	    105	   15.0	   43.0	40600.0	 0.0460	 100.00	1708.48
    134	4007e8	    105	   35.0	   22.0	40299.4	 0.0462	 100.00	1708.89
    135	4007e8	    105	   15.0	   10.0	40003.2	 0.0461	 100.00	1708.07
    136	4007e8	    105	   25.0	   19.0	39711.3	 0.0465	 100.00	1707.91
    137	4007e8	    105	   20.0	    6.0	39423.6	 0.0465	 100.00	1708.29
    138	4007e8	    105	   25.0	    7.0	39140.0	 0.0462	 100.00	1708.03
    139	4007e8	    105	   30.0	   25.0	38860.6	 0.0470	 100.00	1708.49
    140	4007e8	    105	   30.0	   46.0	38585.3	 0.0470	 100.00	1708.83
    141	4007e8	    105	   15.0	    7.0	38313.7	 0.0468	 100.00	1709.16
    142	4007e8	    105	   30.0	   13.0	38045.8	 0.0468	 100.00	1709.52
    143	4007e8	    105	   15.0	    7.0	37781.7	 0.0464	 100.00	1709.92
    144	4007e8	    105	   25.0	   10.0	37521.2	 0.0467	 100.00	1709.64
    145	4007e8	    105	   25.0	   19.0	37264.3	 0.0466	 100.00	1710.02
    146	4007e8	    105	   25.0	   30.0	37011.0	 0.0463	 100.00	1710.45
    147	4007e8	    105	   20.0	    3.0	36761.0	 0.0461	 100.00	1710.78
    148	4007e8	    105	   35.0	    7.0	36514.3	 0.0465	 100.00	1711.12
    149	4007e8	    105	   15.0	   14.0	36271.0	 0.0462	 100.00	1711.49
    150	4007e8	    105	   45.0	    9.0	36030.8	 0.0464	 100.00	1711.32
    151	4007e8	    105	   15.0	   28.0	35794.0	 0.0462	 100.00	1709.73
