./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    141	400843	     46	    6.0	43536.0	42616.8	 0.1605	 100.00	1756.43
    142	400843	     46	   12.0	43536.0	42623.2	 0.1520	 100.00	1756.45
    143	400843	     46	    6.0	43538.0	42629.6	 0.1480	 100.00	1756.50
    144	400843	     46	   10.0	43532.0	42635.8	 0.1425	 100.00	1756.52
    145	400843	     46	   10.0	43538.0	42642.0	 0.1437	 100.00	1756.57
    146	400843	     46	   11.0	43537.0	42648.1	 0.1389	 100.00	1756.64
    147	400843	     46	    9.0	43540.0	42654.1	 0.1363	 100.00	1756.61
    148	400843	     46	   14.0	43530.0	42660.0	 0.1386	 100.00	1756.59
    149	400843	     46	    6.0	43532.0	42665.8	 0.1482	 100.00	1756.60
    150	400843	     46	   19.0	43539.0	42671.6	 0.1487	 100.00	1756.64
    151	400843	     46	    6.0	43541.0	42677.3	 0.1507	 100.00	1755.93
