./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     71	400824	     45	    6.0	43532.0	41718.0	 0.1765	 100.00	1740.23
     72	400824	     45	    8.0	43528.0	41742.8	 0.1607	 100.00	1740.67
     73	400824	     45	    9.0	43533.0	41767.0	 0.1596	 100.00	1740.90
     74	400824	     45	   15.0	43526.0	41790.4	 0.1563	 100.00	1741.14
     75	400824	     45	   12.0	43534.0	41813.4	 0.1589	 100.00	1741.41
     76	400824	     45	    8.0	43530.0	41835.7	 0.1538	 100.00	1741.57
     77	400824	     45	    6.0	43532.0	41857.4	 0.1468	 100.00	1741.96
     78	400824	     45	   14.0	43530.0	41878.6	 0.1456	 100.00	1742.53
     79	400824	     45	    6.0	43532.0	41899.2	 0.1414	 100.00	1743.07
     80	400824	     45	    8.0	43528.0	41919.4	 0.1369	 100.00	1743.57
     81	400824	     45	   10.0	43534.0	41939.0	 0.1426	 100.00	1744.08
     82	400824	     45	   17.0	43527.0	41958.2	 0.1426	 100.00	1744.32
     83	400824	     45	    9.0	43530.0	41976.9	 0.1447	 100.00	1744.72
     84	400824	     45	    8.0	43526.0	41995.1	 0.1441	 100.00	1744.95
     85	400824	     45	    6.0	43528.0	42012.9	 0.1446	 100.00	1745.27
     86	400824	     45	   15.0	43539.0	42030.5	 0.1483	 100.00	1745.54
     87	400824	     45	   10.0	43537.0	42047.6	 0.1488	 100.00	1745.82
     88	400824	     45	    6.0	43535.0	42064.3	 0.1463	 100.00	1746.12
     89	400824	     45	   11.0	43536.0	42080.7	 0.1475	 100.00	1746.37
     90	400824	     45	    9.0	43537.0	42096.7	 0.1433	 100.00	1746.61
     91	400824	     45	   16.0	43537.0	42112.3	 0.1475	 100.00	1746.98
     92	400824	     45	    6.0	43535.0	42127.6	 0.1443	 100.00	1747.43
     93	400824	     45	    8.0	43535.0	42142.6	 0.1432	 100.00	1747.84
     94	400824	     45	   10.0	43537.0	42157.3	 0.1408	 100.00	1748.08
     95	400824	     45	   10.0	43535.0	42171.6	 0.1401	 100.00	1748.30
     96	400824	     45	    6.0	43533.0	42185.7	 0.1379	 100.00	1748.48
     97	400824	     45	   14.0	43539.0	42199.5	 0.1392	 100.00	1748.62
     98	400824	     45	    9.0	43538.0	42213.0	 0.1372	 100.00	1748.63
     99	400824	     45	   19.0	43533.0	42226.2	 0.1419	 100.00	1748.78
    100	400824	     45	    6.0	43531.0	42239.1	 0.1396	 100.00	1748.89
    101	400824	     45	    8.0	43531.0	42251.8	 0.1380	 100.00	1748.99
    102	400824	     45	   13.0	43534.0	42264.2	 0.1375	 100.00	1749.19
    103	400824	     45	   10.0	43532.0	42276.4	 0.1373	 100.00	1749.36
    104	400824	     45	    6.0	43530.0	42288.4	 0.1353	 100.00	1749.61
    105	400824	     45	   11.0	43533.0	42300.1	 0.1347	 100.00	1749.74
    106	400824	     45	    9.0	43532.0	42311.6	 0.1329	 100.00	1749.89
    107	400824	     45	   20.0	43536.0	42322.9	 0.1366	 100.00	1750.02
    108	400824	     45	    6.0	43534.0	42334.1	 0.1346	 100.00	1750.20
    109	400824	     45	    8.0	43534.0	42345.0	 0.1335	 100.00	1750.35
    110	400824	     45	   10.0	43536.0	42355.7	 0.1323	 100.00	1750.50
    111	400824	     45	   10.0	43534.0	42366.2	 0.1316	 100.00	1750.70
    112	400824	     45	    6.0	43532.0	42376.5	 0.1304	 100.00	1750.84
    113	400824	     45	   12.0	43536.0	42386.7	 0.1319	 100.00	1751.02
    114	400824	     45	    9.0	43537.0	42396.7	 0.1305	 100.00	1751.19
    115	400824	     45	   17.0	43532.0	42406.5	 0.1311	 100.00	1751.33
    116	400824	     45	    6.0	43530.0	42416.1	 0.1301	 100.00	1751.49
    117	400824	     45	    8.0	43530.0	42425.5	 0.1298	 100.00	1751.68
    118	400824	     45	   15.0	43537.0	42434.9	 0.1307	 100.00	1751.79
    119	400824	     45	   10.0	43535.0	42444.0	 0.1305	 100.00	1751.92
    120	400824	     45	    6.0	43533.0	42453.0	 0.1289	 100.00	1752.06
    121	400824	     45	   11.0	43534.0	42461.9	 0.1277	 100.00	1752.18
    122	400824	     45	    9.0	43535.0	42470.6	 0.1265	 100.00	1752.43
    123	400824	     45	   16.0	43535.0	42479.2	 0.1272	 100.00	1752.73
    124	400824	     45	    6.0	43533.0	42487.6	 0.1261	 100.00	1753.01
    125	400824	     45	    8.0	43533.0	42495.9	 0.1245	 100.00	1753.17
    126	400824	     45	   10.0	43535.0	42504.1	 0.1237	 100.00	1753.26
    127	400824	     45	   10.0	43533.0	42512.2	 0.1224	 100.00	1753.35
    128	400824	     45	    6.0	43531.0	42520.1	 0.1209	 100.00	1753.49
    129	400824	     45	   12.0	43543.0	42527.9	 0.1224	 100.00	1753.60
    130	400824	     45	   11.0	43540.0	42535.6	 0.1226	 100.00	1753.70
    131	400824	     45	    9.0	43545.0	42543.3	 0.1230	 100.00	1753.82
    132	400824	     46	   20.0	43529.0	42550.7	 0.2511	 100.00	1753.98
    133	400824	     46	    6.0	43531.0	42558.0	 0.2507	 100.00	1754.02
    134	400824	     46	   15.0	43532.0	42565.2	 0.2248	 100.00	1754.08
    135	400824	     46	    6.0	43534.0	42572.4	 0.1939	 100.00	1754.01
    136	400824	     46	   10.0	43528.0	42579.3	 0.1849	 100.00	1753.92
    137	400824	     46	    9.0	43533.0	42586.2	 0.1784	 100.00	1753.87
    138	400824	     46	   11.0	43530.0	42593.0	 0.1637	 100.00	1753.79
    139	400824	     46	   12.0	43538.0	42599.8	 0.1673	 100.00	1753.73
    140	400824	     46	   12.0	43530.0	42606.4	 0.1691	 100.00	1753.69
    141	400824	     46	    6.0	43532.0	42612.9	 0.1596	 100.00	1753.61
    142	400824	     46	   12.0	43532.0	42619.3	 0.1546	 100.00	1753.54
    143	400824	     46	    6.0	43534.0	42625.7	 0.1489	 100.00	1753.51
    144	400824	     46	   10.0	43528.0	42631.9	 0.1471	 100.00	1753.43
    145	400824	     46	   10.0	43534.0	42638.1	 0.1476	 100.00	1753.37
    146	400824	     46	   11.0	43533.0	42644.2	 0.1440	 100.00	1753.32
    147	400824	     46	    9.0	43536.0	42650.2	 0.1419	 100.00	1753.24
    148	400824	     46	   14.0	43526.0	42656.1	 0.1425	 100.00	1753.37
    149	400824	     46	    6.0	43528.0	42661.9	 0.1475	 100.00	1753.55
    150	400824	     46	   19.0	43535.0	42667.7	 0.1490	 100.00	1753.67
    151	400824	     46	    6.0	43537.0	42673.4	 0.1476	 100.00	1753.14
