./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     47	400820	     43	    6.0	43527.0	40801.5	 0.1481	 100.00	1719.01
     48	400820	     43	    8.0	43523.0	40857.1	 0.1477	 100.00	1720.19
     49	400820	     43	   10.0	43529.0	40910.5	 0.1454	 100.00	1721.25
     50	400820	     43	   16.0	43521.0	40961.7	 0.1498	 100.00	1722.26
     51	400820	     43	    8.0	43525.0	41011.0	 0.1460	 100.00	1723.27
     52	400820	     43	    8.0	43521.0	41058.3	 0.1450	 100.00	1724.37
     53	400820	     43	    6.0	43523.0	41104.0	 0.1409	 100.00	1725.57
     54	400820	     43	   18.0	43525.0	41148.0	 0.1434	 100.00	1726.86
     55	400820	     43	    6.0	43527.0	41190.5	 0.1434	 100.00	1727.63
     56	400820	     43	    8.0	43523.0	41231.4	 0.1399	 100.00	1728.46
     57	400820	     43	    8.0	43527.0	41271.0	 0.1411	 100.00	1729.25
     58	400820	     43	   14.0	43521.0	41309.1	 0.1419	 100.00	1730.00
     59	400820	     43	   10.0	43527.0	41346.1	 0.1438	 100.00	1730.72
     60	400820	     43	    8.0	43523.0	41381.8	 0.1418	 100.00	1731.47
     61	400820	     43	    6.0	43525.0	41416.3	 0.1396	 100.00	1732.22
     62	400820	     43	   14.0	43523.0	41449.8	 0.1401	 100.00	1733.00
     63	400820	     43	    6.0	43525.0	41482.2	 0.1374	 100.00	1733.70
     64	400820	     43	    8.0	43521.0	41513.6	 0.1366	 100.00	1734.39
     65	400820	     43	   14.0	43531.0	41544.1	 0.1385	 100.00	1735.10
     66	400820	     44	   20.0	43519.0	41573.6	 0.2478	 100.00	1736.01
     67	400820	     44	    8.0	43523.0	41602.3	 0.2421	 100.00	1736.32
     68	400820	     44	    8.0	43519.0	41630.1	 0.2084	 100.00	1736.96
     69	400820	     44	    6.0	43521.0	41657.1	 0.1805	 100.00	1737.38
     70	400820	     44	   16.0	43521.0	41683.3	 0.1787	 100.00	1737.78
     71	400820	     44	    6.0	43523.0	41708.9	 0.1674	 100.00	1738.24
     72	400820	     44	    8.0	43519.0	41733.7	 0.1551	 100.00	1738.70
     73	400820	     44	    8.0	43523.0	41757.9	 0.1499	 100.00	1739.18
     74	400820	     44	   14.0	43517.0	41781.3	 0.1476	 100.00	1739.57
     75	400820	     44	   12.0	43525.0	41804.2	 0.1504	 100.00	1739.98
     76	400820	     44	    8.0	43521.0	41826.5	 0.1467	 100.00	1740.42
     77	400820	     44	    6.0	43523.0	41848.3	 0.1397	 100.00	1740.79
     78	400820	     44	   14.0	43521.0	41869.5	 0.1413	 100.00	1741.14
     79	400820	     44	    6.0	43523.0	41890.1	 0.1350	 100.00	1741.53
     80	400820	     44	    8.0	43519.0	41910.2	 0.1330	 100.00	1741.89
     81	400820	     44	   10.0	43525.0	41929.9	 0.1349	 100.00	1742.26
     82	400820	     44	   16.0	43517.0	41949.1	 0.1380	 100.00	1742.64
     83	400820	     44	    8.0	43521.0	41967.8	 0.1368	 100.00	1742.97
     84	400820	     44	    8.0	43517.0	41986.0	 0.1333	 100.00	1743.31
     85	400820	     44	    6.0	43519.0	42003.8	 0.1311	 100.00	1743.63
     86	400820	     44	   14.0	43529.0	42021.4	 0.1360	 100.00	1744.08
     87	400820	     44	   10.0	43527.0	42038.5	 0.1359	 100.00	1744.54
     88	400820	     44	    6.0	43525.0	42055.2	 0.1319	 100.00	1745.04
     89	400820	     44	   10.0	43527.0	42071.5	 0.1326	 100.00	1745.39
     90	400820	     44	    8.0	43527.0	42087.5	 0.1312	 100.00	1745.77
     91	400820	     44	   16.0	43527.0	42103.2	 0.1351	 100.00	1746.23
     92	400820	     44	    6.0	43525.0	42118.5	 0.1352	 100.00	1746.57
     93	400820	     44	    8.0	43525.0	42133.4	 0.1317	 100.00	1746.98
     94	400820	     44	   10.0	43527.0	42148.1	 0.1315	 100.00	1747.24
     95	400820	     44	   10.0	43525.0	42162.4	 0.1294	 100.00	1747.50
     96	400820	     44	    6.0	43523.0	42176.5	 0.1298	 100.00	1747.78
     97	400820	     44	   14.0	43529.0	42190.3	 0.1311	 100.00	1748.04
     98	400820	     44	    8.0	43529.0	42203.8	 0.1302	 100.00	1748.28
     99	400820	     44	   18.0	43523.0	42217.0	 0.1338	 100.00	1748.52
    100	400820	     44	    6.0	43521.0	42229.9	 0.1333	 100.00	1748.75
    101	400820	     44	    8.0	43521.0	42242.5	 0.1302	 100.00	1748.98
    102	400820	     44	   12.0	43525.0	42255.0	 0.1306	 100.00	1749.22
    103	400820	     44	   10.0	43523.0	42267.2	 0.1296	 100.00	1749.44
    104	400820	     44	    6.0	43521.0	42279.1	 0.1290	 100.00	1749.65
    105	400820	     44	   10.0	43523.0	42290.9	 0.1280	 100.00	1749.88
    106	400820	     44	    8.0	43523.0	42302.4	 0.1264	 100.00	1750.09
    107	400820	     44	   20.0	43527.0	42313.7	 0.1299	 100.00	1750.45
    108	400820	     44	    6.0	43525.0	42324.8	 0.1301	 100.00	1750.82
    109	400820	     44	    8.0	43525.0	42335.7	 0.1281	 100.00	1751.26
    110	400820	     44	   10.0	43527.0	42346.5	 0.1270	 100.00	1751.58
    111	400820	     44	   10.0	43525.0	42357.0	 0.1272	 100.00	1751.94
    112	400820	     44	    6.0	43523.0	42367.3	 0.1261	 100.00	1752.30
    113	400820	     44	   12.0	43527.0	42377.5	 0.1262	 100.00	1752.67
    114	400820	     44	    8.0	43527.0	42387.5	 0.1243	 100.00	1753.01
    115	400820	     44	   16.0	43523.0	42397.3	 0.1255	 100.00	1753.36
    116	400820	     44	    6.0	43521.0	42406.9	 0.1261	 100.00	1753.72
    117	400820	     44	    8.0	43521.0	42416.3	 0.1244	 100.00	1754.04
    118	400820	     44	   14.0	43527.0	42425.6	 0.1249	 100.00	1754.36
    119	400820	     44	   10.0	43525.0	42434.8	 0.1247	 100.00	1754.70
    120	400820	     44	    6.0	43523.0	42443.8	 0.1244	 100.00	1755.00
    121	400820	     44	   10.0	43525.0	42452.7	 0.1239	 100.00	1755.10
    122	400820	     44	    8.0	43525.0	42461.4	 0.1222	 100.00	1755.24
    123	400820	     44	   16.0	43525.0	42470.0	 0.1228	 100.00	1755.38
    124	400820	     44	    6.0	43523.0	42478.4	 0.1216	 100.00	1755.55
    125	400820	     44	    8.0	43523.0	42486.7	 0.1207	 100.00	1755.68
    126	400820	     44	   10.0	43525.0	42494.9	 0.1203	 100.00	1755.82
    127	400820	     44	   10.0	43523.0	42502.9	 0.1198	 100.00	1755.97
    128	400820	     44	    6.0	43521.0	42510.8	 0.1196	 100.00	1756.11
    129	400820	     44	   12.0	43533.0	42518.6	 0.1206	 100.00	1756.25
    130	400820	     44	   10.0	43531.0	42526.4	 0.1195	 100.00	1756.40
    131	400820	     44	    8.0	43535.0	42534.0	 0.1187	 100.00	1756.53
    132	400820	     45	   20.0	43519.0	42541.4	 0.2495	 100.00	1756.76
    133	400820	     45	    6.0	43521.0	42548.7	 0.2442	 100.00	1756.79
    134	400820	     45	   14.0	43523.0	42555.9	 0.2137	 100.00	1756.94
    135	400820	     45	    6.0	43525.0	42563.1	 0.1886	 100.00	1757.08
    136	400820	     45	   10.0	43519.0	42570.0	 0.1800	 100.00	1757.24
    137	400820	     45	    8.0	43523.0	42576.9	 0.1748	 100.00	1757.35
    138	400820	     45	   10.0	43521.0	42583.7	 0.1572	 100.00	1757.48
    139	400820	     45	   12.0	43529.0	42590.5	 0.1624	 100.00	1757.63
    140	400820	     45	   12.0	43521.0	42597.1	 0.1604	 100.00	1757.71
    141	400820	     45	    6.0	43523.0	42603.6	 0.1543	 100.00	1757.84
    142	400820	     45	   12.0	43523.0	42610.0	 0.1474	 100.00	1757.99
    143	400820	     45	    6.0	43525.0	42616.4	 0.1430	 100.00	1758.13
    144	400820	     45	   10.0	43519.0	42622.6	 0.1393	 100.00	1758.27
    145	400820	     45	   10.0	43525.0	42628.8	 0.1409	 100.00	1758.37
    146	400820	     45	   10.0	43523.0	42634.9	 0.1371	 100.00	1758.47
    147	400820	     45	    8.0	43527.0	42640.9	 0.1337	 100.00	1758.58
    148	400820	     45	   14.0	43517.0	42646.8	 0.1420	 100.00	1758.66
    149	400820	     45	    6.0	43519.0	42652.6	 0.1373	 100.00	1758.73
    150	400820	     45	   18.0	43525.0	42658.4	 0.1416	 100.00	1758.80
    151	400820	     45	    6.0	43527.0	42664.1	 0.1392	 100.00	1758.21
