./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     72	4007f6	     44	    8.0	 1221.0	 1173.0	 0.1606	 9.2445	 100.00	1734.27
     73	4007f6	     44	    8.0	 1225.0	 1173.7	 0.1550	 8.9883	 100.00	1734.89
     74	4007f6	     44	   14.0	 1221.0	 1174.3	 0.1531	14.4255	 100.00	1735.46
     75	4007f6	     44	   12.0	 1223.0	 1175.0	 0.1557	35.2380	 100.00	1736.04
     76	4007f6	     44	    8.0	 1219.0	 1175.5	 0.1516	 7.8979	 100.00	1736.64
     77	4007f6	     44	    6.0	 1223.0	 1176.1	 0.1434	 2.7225	 100.00	1737.18
     78	4007f6	     44	   14.0	 1221.0	 1176.7	 0.1448	14.1030	 100.00	1737.73
     79	4007f6	     44	    6.0	 1225.0	 1177.3	 0.1374	 3.8703	 100.00	1738.27
     80	4007f6	     44	    8.0	 1221.0	 1177.9	 0.1345	 5.8913	 100.00	1738.75
     81	4007f6	     44	   10.0	 1225.0	 1178.4	 0.1371	14.5639	 100.00	1739.18
     82	4007f6	     44	   16.0	 1219.0	 1178.9	 0.1387	12.0304	 100.00	1739.69
     83	4007f6	     44	    8.0	 1223.0	 1179.4	 0.1376	15.5692	 100.00	1740.09
     84	4007f6	     44	    8.0	 1219.0	 1179.9	 0.1337	 3.2099	 100.00	1740.49
     85	4007f6	     44	    6.0	 1223.0	 1180.4	 0.1300	 6.6305	 100.00	1740.92
     86	4007f6	     44	   14.0	 1225.0	 1180.9	 0.1343	45.0121	 100.00	1741.36
     87	4007f6	     44	   10.0	 1227.0	 1181.4	 0.1334	17.2113	 100.00	1741.76
     88	4007f6	     44	    6.0	 1227.0	 1182.0	 0.1314	 3.2455	 100.00	1742.16
     89	4007f6	     44	   10.0	 1227.0	 1182.5	 0.1305	 2.5711	 100.00	1742.59
     90	4007f6	     44	    8.0	 1227.0	 1182.9	 0.1296	14.7654	 100.00	1743.05
     91	4007f6	     44	   16.0	 1227.0	 1183.4	 0.1312	26.1537	 100.00	1743.46
     92	4007f6	     44	    6.0	 1227.0	 1183.9	 0.1314	19.5473	 100.00	1743.86
     93	4007f6	     44	    8.0	 1227.0	 1184.4	 0.1275	 1.3765	 100.00	1744.33
     94	4007f6	     44	   10.0	 1227.0	 1184.8	 0.1274	15.2547	 100.00	1744.75
     95	4007f6	     44	   10.0	 1229.0	 1185.3	 0.1252	 5.2323	 100.00	1745.14
     96	4007f6	     44	    6.0	 1229.0	 1185.7	 0.1250	 8.7248	 100.00	1745.55
     97	4007f6	     44	   14.0	 1227.0	 1186.1	 0.1259	12.1992	 100.00	1745.90
     98	4007f6	     44	    8.0	 1227.0	 1186.5	 0.1247	 4.5988	 100.00	1746.29
     99	4007f6	     44	   18.0	 1223.0	 1186.9	 0.1283	34.1671	 100.00	1746.68
    100	4007f6	     44	    6.0	 1223.0	 1187.3	 0.1276	 8.1129	 100.00	1747.02
    101	4007f6	     44	    8.0	 1223.0	 1187.6	 0.1262	 6.4742	 100.00	1747.30
    102	4007f6	     44	   12.0	 1223.0	 1188.0	 0.1260	 9.8964	 100.00	1747.65
    103	4007f6	     44	   10.0	 1225.0	 1188.3	 0.1258	13.2104	 100.00	1748.01
    104	4007f6	     44	    6.0	 1225.0	 1188.7	 0.1242	 6.7600	 100.00	1748.35
    105	4007f6	     44	   10.0	 1225.0	 1189.0	 0.1236	 8.1574	 100.00	1748.72
    106	4007f6	     44	    8.0	 1225.0	 1189.3	 0.1221	 6.0994	 100.00	1749.07
    107	4007f6	     44	   20.0	 1225.0	 1189.7	 0.1254	90.9344	 100.00	1749.46
    108	4007f6	     44	    6.0	 1225.0	 1190.0	 0.1246	12.6447	 100.00	1749.84
    109	4007f6	     44	    8.0	 1225.0	 1190.3	 0.1261	 9.8382	 100.00	1750.23
    110	4007f6	     44	   10.0	 1225.0	 1190.6	 0.1246	 2.5728	 100.00	1750.62
    111	4007f6	     44	   10.0	 1227.0	 1191.0	 0.1254	16.1247	 100.00	1750.98
    112	4007f6	     44	    6.0	 1227.0	 1191.3	 0.1243	 2.6127	 100.00	1751.34
    113	4007f6	     44	   12.0	 1227.0	 1191.6	 0.1257	10.3789	 100.00	1751.72
    114	4007f6	     44	    8.0	 1227.0	 1191.9	 0.1243	 3.0403	 100.00	1752.07
    115	4007f6	     44	   16.0	 1225.0	 1192.2	 0.1261	11.3623	 100.00	1752.36
    116	4007f6	     44	    6.0	 1225.0	 1192.5	 0.1256	 3.0970	 100.00	1752.65
    117	4007f6	     44	    8.0	 1225.0	 1192.7	 0.1249	 7.4856	 100.00	1752.98
    118	4007f6	     44	   14.0	 1223.0	 1193.0	 0.1253	 6.3853	 100.00	1753.29
    119	4007f6	     44	   10.0	 1225.0	 1193.3	 0.1250	 2.1087	 100.00	1753.61
    120	4007f6	     44	    6.0	 1225.0	 1193.5	 0.1245	 2.0027	 100.00	1753.91
    121	4007f6	     44	   10.0	 1225.0	 1193.8	 0.1248	11.4347	 100.00	1754.18
    122	4007f6	     44	    8.0	 1225.0	 1194.0	 0.1236	 4.1518	 100.00	1754.51
    123	4007f6	     44	   16.0	 1225.0	 1194.3	 0.1243	 6.8638	 100.00	1754.79
    124	4007f6	     44	    6.0	 1225.0	 1194.5	 0.1243	 1.8267	 100.00	1755.03
    125	4007f6	     44	    8.0	 1225.0	 1194.8	 0.1237	 5.8844	 100.00	1755.26
    126	4007f6	     44	   10.0	 1225.0	 1195.0	 0.1225	 5.4667	 100.00	1755.49
    127	4007f6	     44	   10.0	 1227.0	 1195.3	 0.1230	 1.9677	 100.00	1755.75
    128	4007f6	     44	    6.0	 1227.0	 1195.5	 0.1229	 1.4197	 100.00	1755.98
    129	4007f6	     44	   12.0	 1233.0	 1195.8	 0.1252	37.0008	 100.00	1756.20
    130	4007f6	     44	   10.0	 1229.0	 1196.0	 0.1241	 5.9794	 100.00	1756.39
    131	4007f6	     44	    8.0	 1233.0	 1196.3	 0.1239	20.1763	 100.00	1756.61
    132	4007f6	     45	   20.0	 1221.0	 1196.5	 0.2470	26.1084	 100.00	1757.00
    133	4007f6	     45	    6.0	 1225.0	 1196.7	 0.2465	21.5173	 100.00	1756.33
    134	4007f6	     45	   14.0	 1221.0	 1196.9	 0.2150	10.9066	 100.00	1754.86
    135	4007f6	     45	    6.0	 1225.0	 1197.1	 0.1854	 7.3222	 100.00	1754.31
    136	4007f6	     45	   10.0	 1223.0	 1197.3	 0.1771	14.2408	 100.00	1754.45
    137	4007f6	     45	    8.0	 1227.0	 1197.5	 0.1700	11.1154	 100.00	1753.51
    138	4007f6	     45	   10.0	 1223.0	 1197.7	 0.1533	 4.2757	 100.00	1751.98
    139	4007f6	     45	   12.0	 1225.0	 1197.9	 0.1573	24.9615	 100.00	1751.82
    140	4007f6	     45	   12.0	 1221.0	 1198.1	 0.1582	17.6640	 100.00	1752.04
    141	4007f6	     45	    6.0	 1225.0	 1198.2	 0.1507	 6.4473	 100.00	1752.42
    142	4007f6	     45	   12.0	 1221.0	 1198.4	 0.1450	 5.8454	 100.00	1752.80
    143	4007f6	     45	    6.0	 1225.0	 1198.6	 0.1405	13.7007	 100.00	1753.07
    144	4007f6	     45	   10.0	 1223.0	 1198.8	 0.1378	 7.9736	 100.00	1753.46
    145	4007f6	     45	   10.0	 1227.0	 1199.0	 0.1383	11.1875	 100.00	1753.85
    146	4007f6	     45	   10.0	 1223.0	 1199.1	 0.1347	 4.4229	 100.00	1754.28
    147	4007f6	     45	    8.0	 1227.0	 1199.3	 0.1323	 9.7537	 100.00	1754.60
    148	4007f6	     45	   14.0	 1221.0	 1199.4	 0.1364	29.5981	 100.00	1754.97
    149	4007f6	     45	    6.0	 1225.0	 1199.6	 0.1361	17.5023	 100.00	1755.35
    150	4007f6	     45	   18.0	 1221.0	 1199.8	 0.1380	27.7724	 100.00	1755.27
    151	4007f6	     45	    6.0	 1225.0	 1199.9	 0.1351	 3.5012	 100.00	1754.24
    152	400160	     45	    6.0	 1225.0	 1200.1	 0.1351	 3.5012	 100.00	1751.64
