./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     30	4007f6	     45	   10.0	43543.0	39327.9	 0.0431	 100.00	1644.77
     31	4007f6	     45	    8.0	43543.0	39459.7	 0.0426	 100.00	1648.41
     32	4007f6	     45	    6.0	43541.0	39583.3	 0.0437	 100.00	1651.80
     33	4007f6	     45	   22.0	43539.0	39699.7	 0.0488	 100.00	1655.12
     34	4007f6	     45	    8.0	43539.0	39809.4	 0.0475	 100.00	1658.22
     35	4007f6	     45	   10.0	43541.0	39913.0	 0.0462	 100.00	1661.06
     36	4007f6	     45	    6.0	43539.0	40011.0	 0.0449	 100.00	1663.86
     37	4007f6	     45	   10.0	43537.0	40103.8	 0.0438	 100.00	1666.50
     38	4007f6	     45	   12.0	43541.0	40191.9	 0.0439	 100.00	1668.91
     39	4007f6	     45	    8.0	43541.0	40275.7	 0.0428	 100.00	1671.09
     40	4007f6	     45	    6.0	43539.0	40355.3	 0.0418	 100.00	1673.27
     41	4007f6	     45	   14.0	43537.0	40431.0	 0.0411	 100.00	1675.53
     42	4007f6	     45	    8.0	43537.0	40503.3	 0.0402	 100.00	1677.83
     43	4007f6	     45	   12.0	43549.0	40572.5	 0.0430	 100.00	1680.00
     44	4007f6	     45	    8.0	43545.0	40638.5	 0.0433	 100.00	1681.98
     45	4007f6	     45	    6.0	43547.0	40701.8	 0.0424	 100.00	1683.80
     46	4007f6	     45	   14.0	43545.0	40762.3	 0.0422	 100.00	1685.57
     47	4007f6	     45	    6.0	43547.0	40820.3	 0.0422	 100.00	1687.34
     48	4007f6	     45	    8.0	43543.0	40875.8	 0.0430	 100.00	1689.30
     49	4007f6	     45	   10.0	43549.0	40929.3	 0.0433	 100.00	1691.15
     50	4007f6	     45	   16.0	43541.0	40980.5	 0.0446	 100.00	1693.02
     51	4007f6	     45	    8.0	43545.0	41029.8	 0.0438	 100.00	1694.72
     52	4007f6	     45	    8.0	43541.0	41077.2	 0.0430	 100.00	1696.24
     53	4007f6	     45	    6.0	43543.0	41122.9	 0.0422	 100.00	1697.79
     54	4007f6	     45	   18.0	43545.0	41166.9	 0.0435	 100.00	1699.26
     55	4007f6	     45	    6.0	43547.0	41209.4	 0.0427	 100.00	1700.57
     56	4007f6	     45	    8.0	43543.0	41250.4	 0.0421	 100.00	1702.02
     57	4007f6	     45	    8.0	43547.0	41289.9	 0.0413	 100.00	1703.56
     58	4007f6	     45	   14.0	43541.0	41328.1	 0.0414	 100.00	1704.45
     59	4007f6	     45	   10.0	43547.0	41365.1	 0.0411	 100.00	1705.40
     60	4007f6	     45	    8.0	43543.0	41400.8	 0.0405	 100.00	1706.43
     61	4007f6	     45	    6.0	43545.0	41435.4	 0.0399	 100.00	1707.42
     62	4007f6	     45	   14.0	43543.0	41468.8	 0.0393	 100.00	1708.48
     63	4007f6	     45	    6.0	43545.0	41501.3	 0.0387	 100.00	1709.43
     64	4007f6	     45	    8.0	43541.0	41532.6	 0.0381	 100.00	1710.43
     65	4007f6	     45	   14.0	43551.0	41563.2	 0.0384	 100.00	1711.28
     66	4007f6	     45	   20.0	43539.0	41592.7	 0.0401	 100.00	1712.16
     67	4007f6	     45	    8.0	43543.0	41621.4	 0.0400	 100.00	1713.08
     68	4007f6	     45	    8.0	43539.0	41649.2	 0.0394	 100.00	1713.87
     69	4007f6	     45	    6.0	43541.0	41676.2	 0.0392	 100.00	1714.63
     70	4007f6	     45	   16.0	43541.0	41702.5	 0.0387	 100.00	1715.43
     71	4007f6	     45	    6.0	43543.0	41728.0	 0.0381	 100.00	1716.19
     72	4007f6	     45	    8.0	43539.0	41752.8	 0.0376	 100.00	1716.91
     73	4007f6	     45	    8.0	43543.0	41777.0	 0.0371	 100.00	1717.68
     74	4007f6	     45	   14.0	43537.0	41800.5	 0.0369	 100.00	1718.38
     75	4007f6	     45	   12.0	43545.0	41823.5	 0.0366	 100.00	1719.04
     76	4007f6	     45	    8.0	43541.0	41845.8	 0.0361	 100.00	1719.74
     77	4007f6	     45	    6.0	43543.0	41867.5	 0.0357	 100.00	1720.39
     78	4007f6	     45	   14.0	43541.0	41888.7	 0.0352	 100.00	1721.02
     79	4007f6	     45	    6.0	43543.0	41909.4	 0.0348	 100.00	1721.54
     80	4007f6	     45	    8.0	43539.0	41929.5	 0.0344	 100.00	1722.18
     81	4007f6	     45	   10.0	43545.0	41949.2	 0.0345	 100.00	1722.79
     82	4007f6	     45	   16.0	43537.0	41968.3	 0.0346	 100.00	1723.50
     83	4007f6	     45	    8.0	43541.0	41987.1	 0.0342	 100.00	1724.04
     84	4007f6	     45	    8.0	43537.0	42005.3	 0.0338	 100.00	1724.64
     85	4007f6	     45	    6.0	43539.0	42023.1	 0.0336	 100.00	1725.19
     86	4007f6	     45	   14.0	43549.0	42040.7	 0.0341	 100.00	1725.72
     87	4007f6	     45	   10.0	43547.0	42057.8	 0.0342	 100.00	1726.28
     88	4007f6	     45	    6.0	43545.0	42074.5	 0.0345	 100.00	1726.81
     89	4007f6	     45	   10.0	43547.0	42090.9	 0.0341	 100.00	1727.32
     90	4007f6	     45	    8.0	43547.0	42106.9	 0.0337	 100.00	1727.84
     91	4007f6	     45	   16.0	43547.0	42122.5	 0.0344	 100.00	1728.33
     92	4007f6	     45	    6.0	43545.0	42137.8	 0.0340	 100.00	1728.78
     93	4007f6	     45	    8.0	43545.0	42152.8	 0.0336	 100.00	1729.28
     94	4007f6	     45	   10.0	43547.0	42167.5	 0.0335	 100.00	1729.73
     95	4007f6	     45	   10.0	43545.0	42181.8	 0.0335	 100.00	1730.14
     96	4007f6	     45	    6.0	43543.0	42195.8	 0.0332	 100.00	1730.57
     97	4007f6	     45	   14.0	43549.0	42209.6	 0.0329	 100.00	1730.98
     98	4007f6	     45	    8.0	43549.0	42223.2	 0.0330	 100.00	1731.47
     99	4007f6	     45	   18.0	43543.0	42236.4	 0.0338	 100.00	1732.01
    100	4007f6	     45	    6.0	43541.0	42249.3	 0.0335	 100.00	1732.54
    101	4007f6	     45	    8.0	43541.0	42262.0	 0.0335	 100.00	1733.13
    102	4007f6	     45	   12.0	43545.0	42274.4	 0.0336	 100.00	1733.64
    103	4007f6	     45	   10.0	43543.0	42286.6	 0.0337	 100.00	1734.09
    104	4007f6	     45	    6.0	43541.0	42298.6	 0.0334	 100.00	1734.62
    105	4007f6	     45	   10.0	43543.0	42310.3	 0.0333	 100.00	1735.11
    106	4007f6	     45	    8.0	43543.0	42321.8	 0.0330	 100.00	1735.56
    107	4007f6	     45	   20.0	43547.0	42333.2	 0.0341	 100.00	1736.02
    108	4007f6	     45	    6.0	43545.0	42344.3	 0.0341	 100.00	1736.48
    109	4007f6	     45	    8.0	43545.0	42355.2	 0.0342	 100.00	1736.91
    110	4007f6	     45	   10.0	43547.0	42365.9	 0.0343	 100.00	1737.38
    111	4007f6	     45	   10.0	43545.0	42376.5	 0.0341	 100.00	1737.82
    112	4007f6	     45	    6.0	43543.0	42386.8	 0.0338	 100.00	1738.24
    113	4007f6	     45	   12.0	43547.0	42397.0	 0.0339	 100.00	1738.60
    114	4007f6	     45	    8.0	43547.0	42407.0	 0.0337	 100.00	1738.97
    115	4007f6	     45	   16.0	43543.0	42416.8	 0.0340	 100.00	1739.38
    116	4007f6	     45	    6.0	43541.0	42426.4	 0.0338	 100.00	1739.82
    117	4007f6	     45	    8.0	43541.0	42435.8	 0.0341	 100.00	1740.24
    118	4007f6	     45	   14.0	43547.0	42445.1	 0.0341	 100.00	1740.65
    119	4007f6	     45	   10.0	43545.0	42454.3	 0.0341	 100.00	1741.02
    120	4007f6	     45	    6.0	43543.0	42463.3	 0.0338	 100.00	1741.39
    121	4007f6	     45	   10.0	43545.0	42472.2	 0.0336	 100.00	1741.78
    122	4007f6	     45	    8.0	43545.0	42480.9	 0.0334	 100.00	1742.13
    123	4007f6	     45	   16.0	43545.0	42489.5	 0.0333	 100.00	1742.49
    124	4007f6	     45	    6.0	43543.0	42497.9	 0.0331	 100.00	1742.84
    125	4007f6	     45	    8.0	43543.0	42506.2	 0.0328	 100.00	1743.20
    126	4007f6	     45	   10.0	43545.0	42514.4	 0.0326	 100.00	1743.58
    127	4007f6	     45	   10.0	43543.0	42522.4	 0.0324	 100.00	1743.97
    128	4007f6	     45	    6.0	 1288.0	42202.8	 0.0324	 100.00	1742.98
    129	4007f6	     45	   12.0	 1300.0	41888.1	 0.0333	 100.00	1743.03
    130	4007f6	     45	   10.0	   14.0	41568.5	 0.0332	 100.00	1741.97
    131	4007f6	     45	    8.0	    2.0	41253.6	 0.0330	 100.00	1741.87
    132	4007f6	     45	   20.0	   12.0	40943.5	 0.0340	 100.00	1742.06
    133	4007f6	     45	    6.0	    9.0	40638.0	 0.0338	 100.00	1742.18
    134	4007f6	     45	   14.0	    3.0	40337.0	 0.0340	 100.00	1742.29
    135	4007f6	     45	    6.0	   17.0	40040.5	 0.0338	 100.00	1741.84
    136	4007f6	     45	   10.0	   11.0	39748.4	 0.0348	 100.00	1742.25
    137	4007f6	     45	    8.0	    7.0	39460.4	 0.0345	 100.00	1742.53
    138	4007f6	     45	   10.0	    2.0	39176.5	 0.0346	 100.00	1742.74
    139	4007f6	     45	   12.0	    9.0	38896.7	 0.0346	 100.00	1743.06
    140	4007f6	     45	   12.0	    4.0	38620.9	 0.0348	 100.00	1743.36
    141	4007f6	     45	    6.0	    3.0	38348.9	 0.0345	 100.00	1742.49
    142	4007f6	     45	   12.0	   13.0	38080.9	 0.0346	 100.00	1742.70
    143	4007f6	     45	    6.0	    6.0	37816.5	 0.0343	 100.00	1742.90
    144	4007f6	     45	   10.0	    4.0	37555.7	 0.0347	 100.00	1743.04
    145	4007f6	     45	   10.0	    4.0	37298.5	 0.0348	 100.00	1743.19
    146	4007f6	     45	   10.0	    2.0	37044.8	 0.0345	 100.00	1743.32
    147	4007f6	     45	    8.0	    0.0	36794.5	 0.0343	 +99.32	1754.38
    148	4007f6	     45	   14.0	   14.0	36547.6	 0.0345	  99.33	1753.47
    149	4007f6	     45	    6.0	   10.0	36304.0	 0.0343	  99.33	1752.91
    150	4007f6	     45	   18.0	    8.0	36063.6	 0.0343	  99.34	1751.68
    151	4007f6	     45	    6.0	   13.0	35826.5	 0.0341	  99.34	1751.14
