./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     68	4007fe	     45	    8.0	43546.0	41655.9	 0.0369	 100.00	1725.46
     69	4007fe	     45	    6.0	43548.0	41682.9	 0.0363	 100.00	1726.00
     70	4007fe	     45	   16.0	43548.0	41709.2	 0.0369	 100.00	1726.41
     71	4007fe	     45	    6.0	43550.0	41734.8	 0.0364	 100.00	1726.89
     72	4007fe	     45	    8.0	43546.0	41759.6	 0.0359	 100.00	1727.39
     73	4007fe	     45	    8.0	43550.0	41783.8	 0.0354	 100.00	1727.77
     74	4007fe	     45	   14.0	43544.0	41807.2	 0.0357	 100.00	1728.21
     75	4007fe	     45	   12.0	43552.0	41830.2	 0.0361	 100.00	1728.59
     76	4007fe	     45	    8.0	43548.0	41852.5	 0.0356	 100.00	1728.95
     77	4007fe	     45	    6.0	43550.0	41874.3	 0.0352	 100.00	1729.39
     78	4007fe	     45	   14.0	43548.0	41895.4	 0.0347	 100.00	1729.78
     79	4007fe	     45	    6.0	43550.0	41916.1	 0.0343	 100.00	1730.19
     80	4007fe	     45	    8.0	43546.0	41936.2	 0.0339	 100.00	1730.65
     81	4007fe	     45	   10.0	43552.0	41956.0	 0.0337	 100.00	1731.07
     82	4007fe	     45	   16.0	43544.0	41975.1	 0.0339	 100.00	1731.47
     83	4007fe	     45	    8.0	43548.0	41993.8	 0.0337	 100.00	1731.93
     84	4007fe	     45	    8.0	43544.0	42012.0	 0.0333	 100.00	1732.11
     85	4007fe	     45	    6.0	43546.0	42029.9	 0.0329	 100.00	1732.41
     86	4007fe	     45	   14.0	43556.0	42047.4	 0.0348	 100.00	1732.74
     87	4007fe	     45	   10.0	43554.0	42064.5	 0.0349	 100.00	1733.09
     88	4007fe	     45	    6.0	43552.0	42081.3	 0.0354	 100.00	1733.26
     89	4007fe	     45	   10.0	43554.0	42097.6	 0.0353	 100.00	1733.66
     90	4007fe	     45	    8.0	43554.0	42113.6	 0.0350	 100.00	1733.87
     91	4007fe	     45	   16.0	43554.0	42129.3	 0.0358	 100.00	1734.19
     92	4007fe	     45	    6.0	43552.0	42144.6	 0.0354	 100.00	1734.47
     93	4007fe	     45	    8.0	43552.0	42159.6	 0.0355	 100.00	1734.76
     94	4007fe	     45	   10.0	43554.0	42174.2	 0.0355	 100.00	1735.05
     95	4007fe	     45	   10.0	43552.0	42188.6	 0.0357	 100.00	1735.33
     96	4007fe	     45	    6.0	43550.0	42202.6	 0.0354	 100.00	1735.58
     97	4007fe	     45	   14.0	43556.0	42216.4	 0.0352	 100.00	1735.86
     98	4007fe	     45	    8.0	43556.0	42230.0	 0.0349	 100.00	1736.09
     99	4007fe	     45	   18.0	43550.0	42243.2	 0.0354	 100.00	1736.33
    100	4007fe	     45	    6.0	43548.0	42256.1	 0.0351	 100.00	1736.62
    101	4007fe	     45	    8.0	43548.0	42268.7	 0.0349	 100.00	1736.86
    102	4007fe	     45	   12.0	43552.0	42281.2	 0.0348	 100.00	1737.10
    103	4007fe	     45	   10.0	43550.0	42293.4	 0.0346	 100.00	1737.37
    104	4007fe	     45	    6.0	43548.0	42305.4	 0.0343	 100.00	1737.60
    105	4007fe	     45	   10.0	43550.0	42317.1	 0.0346	 100.00	1737.80
    106	4007fe	     45	    8.0	43550.0	42328.6	 0.0347	 100.00	1738.04
    107	4007fe	     45	   20.0	43554.0	42340.0	 0.0357	 100.00	1738.25
    108	4007fe	     45	    6.0	43552.0	42351.1	 0.0355	 100.00	1738.41
    109	4007fe	     45	    8.0	43552.0	42362.0	 0.0352	 100.00	1738.58
    110	4007fe	     45	   10.0	43554.0	42372.7	 0.0351	 100.00	1738.73
    111	4007fe	     45	   10.0	43552.0	42383.3	 0.0348	 100.00	1738.82
    112	4007fe	     45	    6.0	43550.0	42393.6	 0.0344	 100.00	1738.99
    113	4007fe	     45	   12.0	43554.0	42403.8	 0.0345	 100.00	1739.21
    114	4007fe	     45	    8.0	43554.0	42413.8	 0.0342	 100.00	1739.38
    115	4007fe	     45	   16.0	43550.0	42423.6	 0.0341	 100.00	1739.65
    116	4007fe	     45	    6.0	43548.0	42433.2	 0.0338	 100.00	1739.81
    117	4007fe	     45	    8.0	43548.0	42442.6	 0.0335	 100.00	1740.04
    118	4007fe	     45	   14.0	43554.0	42452.0	 0.0336	 100.00	1740.21
    119	4007fe	     45	   10.0	43552.0	42461.1	 0.0335	 100.00	1740.36
    120	4007fe	     45	    6.0	43550.0	42470.1	 0.0332	 100.00	1740.52
    121	4007fe	     45	   10.0	43552.0	42479.0	 0.0331	 100.00	1740.64
    122	4007fe	     45	    8.0	43552.0	42487.7	 0.0328	 100.00	1740.79
    123	4007fe	     45	   16.0	43552.0	42496.3	 0.0330	 100.00	1740.98
    124	4007fe	     45	    6.0	43550.0	42504.7	 0.0327	 100.00	1741.11
    125	4007fe	     45	    8.0	43550.0	42513.0	 0.0324	 100.00	1741.25
    126	4007fe	     45	   10.0	43552.0	42521.2	 0.0322	 100.00	1741.42
    127	4007fe	     45	   10.0	43550.0	42529.2	 0.0319	 100.00	1741.66
    128	4007fe	     45	    6.0	 1295.0	42209.6	 0.0317	 100.00	1741.83
    129	4007fe	     45	   12.0	 1307.0	41895.0	 0.0323	 100.00	1742.03
    130	4007fe	     45	   10.0	    8.0	41575.2	 0.0320	 100.00	1742.20
    131	4007fe	     45	    8.0	    0.0	41260.3	 0.0318	 +99.24	1754.57
    132	4007fe	     45	   20.0	   20.0	40950.2	 0.0330	  99.25	1753.66
    133	4007fe	     45	    6.0	   16.0	40644.7	 0.0327	  99.25	1753.86
    134	4007fe	     45	   14.0	   15.0	40343.7	 0.0331	  99.26	1752.30
    135	4007fe	     45	    6.0	   19.0	40047.2	 0.0329	  99.26	1751.04
    136	4007fe	     45	   10.0	   15.0	39755.0	 0.0336	  99.27	1750.78
    137	4007fe	     45	    8.0	    7.0	39467.0	 0.0334	  99.28	1749.67
    138	4007fe	     45	   10.0	    1.0	39183.1	 0.0333	  99.28	1749.26
    139	4007fe	     45	   12.0	    4.0	38903.2	 0.0338	  99.29	1749.32
    140	4007fe	     45	   12.0	    6.0	38627.4	 0.0337	  99.29	1749.52
    141	4007fe	     45	    6.0	    1.0	38355.3	 0.0334	  99.30	1748.64
    142	4007fe	     45	   12.0	    0.0	38087.1	 0.0332	 +98.60	1759.64
    143	4007fe	     45	    6.0	    6.0	37822.7	 0.0330	  98.61	1758.79
    144	4007fe	     45	   10.0	   10.0	37561.9	 0.0333	  98.62	1758.10
    145	4007fe	     45	   10.0	   12.0	37304.7	 0.0330	  98.63	1758.10
    146	4007fe	     45	   10.0	   16.0	37051.0	 0.0330	  98.64	1758.31
    147	4007fe	     45	    8.0	    2.0	36800.7	 0.0329	  98.65	1758.46
    148	4007fe	     45	   14.0	    3.0	36553.7	 0.0330	  98.66	1758.55
    149	4007fe	     45	    6.0	   16.0	36310.2	 0.0328	  98.67	1758.08
    150	4007fe	     45	   18.0	    8.0	36069.7	 0.0328	  98.68	1757.69
    151	4007fe	     45	    6.0	   10.0	35832.5	 0.0326	  98.68	1755.64
