./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     26	4007fe	     42	    8.0	43539.0	38701.7	 0.1895	 100.00	1676.69
     27	4007fe	     42	   12.0	43543.0	38874.6	 0.1780	 100.00	1679.80
     28	4007fe	     42	    6.0	43541.0	39035.5	 0.1728	 100.00	1682.80
     29	4007fe	     42	   10.0	43539.0	39185.6	 0.1683	 100.00	1685.51
     30	4007fe	     42	   10.0	43541.0	39326.1	 0.1573	 100.00	1688.08
     31	4007fe	     42	    8.0	43541.0	39457.8	 0.1543	 100.00	1690.51
     32	4007fe	     42	    6.0	43539.0	39581.5	 0.1440	 100.00	1692.76
     33	4007fe	     43	   22.0	43537.0	39697.9	 0.2505	 100.00	1695.60
     34	4007fe	     43	    8.0	43537.0	39807.5	 0.2466	 100.00	1697.44
     35	4007fe	     43	   10.0	43539.0	39911.2	 0.2186	 100.00	1699.31
     36	4007fe	     43	    6.0	43537.0	40009.2	 0.1958	 100.00	1701.23
     37	4007fe	     43	   10.0	43535.0	40102.0	 0.1852	 100.00	1702.69
     38	4007fe	     43	   12.0	43539.0	40190.1	 0.1751	 100.00	1704.36
     39	4007fe	     43	    8.0	43539.0	40273.8	 0.1628	 100.00	1705.91
     40	4007fe	     43	    6.0	43537.0	40353.4	 0.1538	 100.00	1707.52
     41	4007fe	     43	   14.0	43535.0	40429.2	 0.1565	 100.00	1709.21
     42	4007fe	     43	    8.0	43535.0	40501.4	 0.1535	 100.00	1711.09
     43	4007fe	     43	   12.0	43547.0	40570.6	 0.1607	 100.00	1712.81
     44	4007fe	     43	    8.0	43543.0	40636.7	 0.1621	 100.00	1714.57
     45	4007fe	     43	    6.0	43545.0	40699.9	 0.1525	 100.00	1716.33
     46	4007fe	     43	   14.0	43543.0	40760.4	 0.1528	 100.00	1717.83
     47	4007fe	     43	    6.0	43545.0	40818.4	 0.1464	 100.00	1719.27
     48	4007fe	     43	    8.0	43541.0	40874.0	 0.1444	 100.00	1720.69
     49	4007fe	     43	   10.0	43547.0	40927.4	 0.1427	 100.00	1721.97
     50	4007fe	     43	   16.0	43539.0	40978.6	 0.1457	 100.00	1722.80
     51	4007fe	     43	    8.0	43543.0	41027.9	 0.1434	 100.00	1723.74
     52	4007fe	     43	    8.0	43539.0	41075.3	 0.1412	 100.00	1724.57
     53	4007fe	     43	    6.0	43541.0	41121.0	 0.1392	 100.00	1725.39
     54	4007fe	     43	   18.0	43543.0	41165.0	 0.1406	 100.00	1726.07
     55	4007fe	     43	    6.0	43545.0	41207.5	 0.1398	 100.00	1726.69
     56	4007fe	     43	    8.0	43541.0	41248.5	 0.1360	 100.00	1727.39
     57	4007fe	     43	    8.0	43545.0	41288.1	 0.1377	 100.00	1728.14
     58	4007fe	     43	   14.0	43539.0	41326.2	 0.1370	 100.00	1728.84
     59	4007fe	     43	   10.0	43545.0	41363.2	 0.1387	 100.00	1729.73
     60	4007fe	     43	    8.0	43541.0	41398.9	 0.1362	 100.00	1730.70
     61	4007fe	     43	    6.0	43543.0	41433.5	 0.1344	 100.00	1731.53
     62	4007fe	     43	   14.0	43541.0	41466.9	 0.1334	 100.00	1732.15
     63	4007fe	     43	    6.0	43543.0	41499.4	 0.1316	 100.00	1732.63
     64	4007fe	     43	    8.0	43539.0	41530.7	 0.1297	 100.00	1733.11
     65	4007fe	     43	   14.0	43549.0	41561.3	 0.1316	 100.00	1733.60
     66	4007fe	     44	   20.0	43537.0	41590.8	 0.2476	 100.00	1734.32
     67	4007fe	     44	    8.0	43541.0	41619.5	 0.2372	 100.00	1734.48
     68	4007fe	     44	    8.0	43537.0	41647.3	 0.2056	 100.00	1735.00
     69	4007fe	     44	    6.0	43539.0	41674.3	 0.1797	 100.00	1735.49
     70	4007fe	     44	   16.0	43539.0	41700.6	 0.1759	 100.00	1735.96
     71	4007fe	     44	    6.0	43541.0	41726.1	 0.1655	 100.00	1736.49
     72	4007fe	     44	    8.0	43537.0	41750.9	 0.1524	 100.00	1737.22
     73	4007fe	     44	    8.0	43541.0	41775.1	 0.1474	 100.00	1738.03
     74	4007fe	     44	   14.0	43535.0	41798.6	 0.1463	 100.00	1738.66
     75	4007fe	     44	   12.0	43543.0	41821.5	 0.1508	 100.00	1739.37
     76	4007fe	     44	    8.0	43539.0	41843.8	 0.1437	 100.00	1740.10
     77	4007fe	     44	    6.0	43541.0	41865.6	 0.1386	 100.00	1740.75
     78	4007fe	     44	   14.0	43539.0	41886.8	 0.1353	 100.00	1741.37
     79	4007fe	     44	    6.0	43541.0	41907.5	 0.1310	 100.00	1742.01
     80	4007fe	     44	    8.0	43537.0	41927.6	 0.1275	 100.00	1742.60
     81	4007fe	     44	   10.0	43543.0	41947.3	 0.1271	 100.00	1743.11
     82	4007fe	     44	   16.0	43535.0	41966.4	 0.1278	 100.00	1743.46
     83	4007fe	     44	    8.0	43539.0	41985.1	 0.1257	 100.00	1743.77
     84	4007fe	     44	    8.0	43535.0	42003.4	 0.1229	 100.00	1744.25
     85	4007fe	     44	    6.0	43537.0	42021.2	 0.1204	 100.00	1744.83
     86	4007fe	     44	   14.0	43547.0	42038.7	 0.1250	 100.00	1745.34
     87	4007fe	     44	   10.0	43545.0	42055.9	 0.1270	 100.00	1745.85
     88	4007fe	     44	    6.0	43543.0	42072.6	 0.1234	 100.00	1746.31
     89	4007fe	     44	   10.0	43545.0	42088.9	 0.1239	 100.00	1746.80
     90	4007fe	     44	    8.0	43545.0	42104.9	 0.1225	 100.00	1747.30
     91	4007fe	     44	   16.0	43545.0	42120.6	 0.1273	 100.00	1747.83
     92	4007fe	     44	    6.0	43543.0	42135.9	 0.1271	 100.00	1748.32
     93	4007fe	     44	    8.0	43543.0	42150.8	 0.1254	 100.00	1748.82
     94	4007fe	     44	   10.0	43545.0	42165.5	 0.1255	 100.00	1749.24
     95	4007fe	     44	   10.0	43543.0	42179.9	 0.1235	 100.00	1749.67
     96	4007fe	     44	    6.0	43541.0	42193.9	 0.1236	 100.00	1750.11
     97	4007fe	     44	   14.0	43547.0	42207.7	 0.1250	 100.00	1750.36
     98	4007fe	     44	    8.0	43547.0	42221.2	 0.1235	 100.00	1750.67
     99	4007fe	     44	   18.0	43541.0	42234.4	 0.1275	 100.00	1750.94
    100	4007fe	     44	    6.0	43539.0	42247.3	 0.1300	 100.00	1751.34
    101	4007fe	     44	    8.0	43539.0	42260.0	 0.1299	 100.00	1751.72
    102	4007fe	     44	   12.0	43543.0	42272.5	 0.1306	 100.00	1752.12
    103	4007fe	     44	   10.0	43541.0	42284.7	 0.1296	 100.00	1752.43
    104	4007fe	     44	    6.0	43539.0	42296.6	 0.1283	 100.00	1752.75
    105	4007fe	     44	   10.0	43541.0	42308.3	 0.1287	 100.00	1753.19
    106	4007fe	     44	    8.0	43541.0	42319.9	 0.1267	 100.00	1753.48
    107	4007fe	     44	   20.0	43545.0	42331.2	 0.1310	 100.00	1753.86
    108	4007fe	     44	    6.0	43543.0	42342.3	 0.1304	 100.00	1754.20
    109	4007fe	     44	    8.0	43543.0	42353.2	 0.1290	 100.00	1754.55
    110	4007fe	     44	   10.0	43545.0	42364.0	 0.1275	 100.00	1754.91
    111	4007fe	     44	   10.0	43543.0	42374.5	 0.1279	 100.00	1755.22
    112	4007fe	     44	    6.0	43541.0	42384.8	 0.1269	 100.00	1755.55
    113	4007fe	     44	   12.0	43545.0	42395.0	 0.1278	 100.00	1755.87
    114	4007fe	     44	    8.0	43545.0	42405.0	 0.1271	 100.00	1756.18
    115	4007fe	     44	   16.0	43541.0	42414.8	 0.1287	 100.00	1756.48
    116	4007fe	     44	    6.0	43539.0	42424.4	 0.1280	 100.00	1756.64
    117	4007fe	     44	    8.0	43539.0	42433.9	 0.1263	 100.00	1756.89
    118	4007fe	     44	   14.0	43545.0	42443.2	 0.1265	 100.00	1757.20
    119	4007fe	     44	   10.0	43543.0	42452.4	 0.1269	 100.00	1757.57
    120	4007fe	     44	    6.0	43541.0	42461.4	 0.1261	 100.00	1757.86
    121	4007fe	     44	   10.0	43543.0	42470.2	 0.1261	 100.00	1758.20
    122	4007fe	     44	    8.0	43543.0	42478.9	 0.1248	 100.00	1758.50
    123	4007fe	     44	   16.0	43543.0	42487.5	 0.1257	 100.00	1758.78
    124	4007fe	     44	    6.0	43541.0	42496.0	 0.1256	 100.00	1759.07
    125	4007fe	     44	    8.0	43541.0	42504.2	 0.1253	 100.00	1759.31
    126	4007fe	     44	   10.0	43543.0	42512.4	 0.1245	 100.00	1759.52
    127	4007fe	     44	   10.0	43541.0	42520.5	 0.1242	 100.00	1759.74
    128	4007fe	     44	    6.0	43539.0	42528.4	 0.1257	 100.00	1759.92
    129	4007fe	     44	   12.0	43551.0	42536.2	 0.1277	 100.00	1760.11
    130	4007fe	     44	   10.0	43549.0	42544.0	 0.1282	 100.00	1760.35
    131	4007fe	     44	    8.0	43553.0	42551.6	 0.1272	 100.00	1760.45
    132	4007fe	     45	   20.0	43537.0	42559.0	 0.2457	 100.00	1760.74
    133	4007fe	     45	    6.0	43539.0	42566.3	 0.2448	 100.00	1760.77
    134	4007fe	     45	   14.0	43541.0	42573.5	 0.2151	 100.00	1760.91
    135	4007fe	     45	    6.0	43543.0	42580.7	 0.1867	 100.00	1760.93
    136	4007fe	     45	   10.0	43537.0	42587.6	 0.1792	 100.00	1760.97
    137	4007fe	     45	    8.0	43541.0	42594.6	 0.1727	 100.00	1761.00
    138	4007fe	     45	   10.0	43539.0	42601.4	 0.1568	 100.00	1761.05
    139	4007fe	     45	   12.0	43547.0	42608.1	 0.1612	 100.00	1761.11
    140	4007fe	     45	   12.0	43539.0	42614.7	 0.1607	 100.00	1761.16
    141	4007fe	     45	    6.0	43541.0	42621.2	 0.1544	 100.00	1761.24
    142	4007fe	     45	   12.0	43541.0	42627.7	 0.1471	 100.00	1761.30
    143	4007fe	     45	    6.0	43543.0	42634.0	 0.1431	 100.00	1761.49
    144	4007fe	     45	   10.0	43537.0	42640.2	 0.1392	 100.00	1761.71
    145	4007fe	     45	   10.0	43543.0	42646.4	 0.1402	 100.00	1761.92
    146	4007fe	     45	   10.0	43541.0	42652.5	 0.1356	 100.00	1762.13
    147	4007fe	     45	    8.0	43545.0	42658.5	 0.1323	 100.00	1762.22
    148	4007fe	     45	   14.0	43535.0	42664.4	 0.1369	 100.00	1762.28
    149	4007fe	     45	    6.0	43537.0	42670.2	 0.1431	 100.00	1762.29
    150	4007fe	     45	   18.0	43543.0	42676.0	 0.1444	 100.00	1762.33
    151	4007fe	     45	    6.0	43545.0	42681.7	 0.1446	 100.00	1761.68
