./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     30	400848	     43	   10.0	43533.0	39318.4	 0.1611	 100.00	1717.51
     31	400848	     43	    8.0	43533.0	39450.1	 0.1586	 100.00	1719.17
     32	400848	     43	    6.0	43531.0	39573.8	 0.1510	 100.00	1720.61
     33	400848	     44	   22.0	43529.0	39690.1	 0.2543	 100.00	1722.28
     34	400848	     44	    9.0	43528.0	39799.8	 0.2479	 100.00	1722.84
     35	400848	     44	   11.0	43531.0	39903.4	 0.2191	 100.00	1724.14
     36	400848	     44	    6.0	43529.0	40001.4	 0.1972	 100.00	1725.34
     37	400848	     44	   10.0	43527.0	40094.2	 0.1858	 100.00	1726.71
     38	400848	     44	   13.0	43530.0	40182.3	 0.1775	 100.00	1727.79
     39	400848	     44	    8.0	43530.0	40266.0	 0.1667	 100.00	1728.90
     40	400848	     44	    6.0	43528.0	40345.5	 0.1566	 100.00	1729.70
     41	400848	     44	   15.0	43527.0	40421.3	 0.1613	 100.00	1730.20
     42	400848	     44	    9.0	43526.0	40493.5	 0.1571	 100.00	1730.77
     43	400848	     44	   12.0	43538.0	40562.7	 0.1641	 100.00	1731.21
     44	400848	     44	    8.0	43534.0	40628.7	 0.1643	 100.00	1731.63
     45	400848	     44	    6.0	43536.0	40691.9	 0.1541	 100.00	1732.12
     46	400848	     44	   14.0	43534.0	40752.4	 0.1538	 100.00	1732.44
     47	400848	     44	    6.0	43536.0	40810.4	 0.1470	 100.00	1732.66
     48	400848	     44	    8.0	43532.0	40865.9	 0.1446	 100.00	1732.99
     49	400848	     44	   10.0	43538.0	40919.4	 0.1430	 100.00	1733.19
     50	400848	     44	   17.0	43531.0	40970.6	 0.1465	 100.00	1733.30
     51	400848	     44	    9.0	43534.0	41019.9	 0.1446	 100.00	1733.57
     52	400848	     44	    8.0	43530.0	41067.2	 0.1436	 100.00	1733.77
     53	400848	     44	    6.0	43532.0	41112.9	 0.1399	 100.00	1733.90
     54	400848	     44	   19.0	43535.0	41156.9	 0.1435	 100.00	1734.18
     55	400848	     44	    6.0	43537.0	41199.4	 0.1433	 100.00	1734.36
     56	400848	     44	    8.0	43533.0	41240.4	 0.1394	 100.00	1734.46
     57	400848	     44	    9.0	43536.0	41279.9	 0.1413	 100.00	1734.70
     58	400848	     44	   15.0	43531.0	41318.1	 0.1406	 100.00	1734.88
     59	400848	     44	   10.0	43537.0	41355.1	 0.1415	 100.00	1735.02
     60	400848	     44	    8.0	43533.0	41390.8	 0.1420	 100.00	1735.26
     61	400848	     44	    6.0	43535.0	41425.4	 0.1384	 100.00	1735.37
     62	400848	     44	   14.0	43533.0	41458.8	 0.1388	 100.00	1735.57
     63	400848	     44	    6.0	43535.0	41491.2	 0.1358	 100.00	1735.69
     64	400848	     44	    8.0	43531.0	41522.6	 0.1349	 100.00	1735.79
     65	400848	     44	   14.0	43541.0	41553.2	 0.1364	 100.00	1735.90
     66	400848	     45	   21.0	43528.0	41582.7	 0.2445	 100.00	1736.27
     67	400848	     45	    9.0	43533.0	41611.4	 0.2382	 100.00	1736.14
     68	400848	     45	    8.0	43529.0	41639.2	 0.2080	 100.00	1736.22
     69	400848	     45	    6.0	43531.0	41666.2	 0.1809	 100.00	1736.37
     70	400848	     45	   17.0	43530.0	41692.4	 0.1802	 100.00	1736.44
     71	400848	     45	    6.0	43532.0	41718.0	 0.1699	 100.00	1736.69
     72	400848	     45	    8.0	43528.0	41742.8	 0.1568	 100.00	1736.96
     73	400848	     45	    9.0	43533.0	41767.0	 0.1534	 100.00	1737.33
     74	400848	     45	   15.0	43526.0	41790.4	 0.1508	 100.00	1737.71
     75	400848	     45	   12.0	43534.0	41813.4	 0.1548	 100.00	1738.12
     76	400848	     45	    8.0	43530.0	41835.7	 0.1504	 100.00	1738.48
     77	400848	     45	    6.0	43532.0	41857.4	 0.1434	 100.00	1738.86
     78	400848	     45	   14.0	43530.0	41878.6	 0.1427	 100.00	1739.16
     79	400848	     45	    6.0	43532.0	41899.2	 0.1381	 100.00	1739.49
     80	400848	     45	    8.0	43528.0	41919.4	 0.1344	 100.00	1739.84
     81	400848	     45	   10.0	43534.0	41939.0	 0.1391	 100.00	1740.12
     82	400848	     45	   17.0	43527.0	41958.2	 0.1399	 100.00	1740.41
     83	400848	     45	    9.0	43530.0	41976.9	 0.1411	 100.00	1740.75
     84	400848	     45	    8.0	43526.0	41995.1	 0.1379	 100.00	1741.03
     85	400848	     45	    6.0	43528.0	42012.9	 0.1362	 100.00	1741.29
     86	400848	     45	   15.0	43539.0	42030.5	 0.1410	 100.00	1741.61
     87	400848	     45	   10.0	43537.0	42047.6	 0.1419	 100.00	1741.89
     88	400848	     45	    6.0	43535.0	42064.3	 0.1398	 100.00	1742.20
     89	400848	     45	   11.0	43536.0	42080.7	 0.1409	 100.00	1742.43
     90	400848	     45	    9.0	43537.0	42096.7	 0.1371	 100.00	1742.68
     91	400848	     45	   16.0	43537.0	42112.3	 0.1405	 100.00	1742.85
     92	400848	     45	    6.0	43535.0	42127.6	 0.1411	 100.00	1743.14
     93	400848	     45	    8.0	43535.0	42142.6	 0.1401	 100.00	1743.37
     94	400848	     45	   10.0	43537.0	42157.3	 0.1393	 100.00	1743.64
     95	400848	     45	   10.0	43535.0	42171.6	 0.1383	 100.00	1743.78
     96	400848	     45	    6.0	43533.0	42185.7	 0.1362	 100.00	1743.87
     97	400848	     45	   14.0	43539.0	42199.5	 0.1380	 100.00	1744.08
     98	400848	     45	    9.0	43538.0	42213.0	 0.1354	 100.00	1744.34
     99	400848	     45	   19.0	43533.0	42226.2	 0.1396	 100.00	1744.62
    100	400848	     45	    6.0	43531.0	42239.1	 0.1381	 100.00	1744.91
    101	400848	     45	    8.0	43531.0	42251.8	 0.1365	 100.00	1745.07
    102	400848	     45	   13.0	43534.0	42264.2	 0.1366	 100.00	1745.26
    103	400848	     45	   10.0	43532.0	42276.4	 0.1365	 100.00	1745.48
    104	400848	     45	    6.0	43530.0	42288.4	 0.1336	 100.00	1745.64
    105	400848	     45	   11.0	43533.0	42300.1	 0.1335	 100.00	1745.81
    106	400848	     45	    9.0	43532.0	42311.6	 0.1316	 100.00	1746.02
    107	400848	     45	   20.0	43536.0	42322.9	 0.1354	 100.00	1746.17
    108	400848	     45	    6.0	43534.0	42334.1	 0.1342	 100.00	1746.29
    109	400848	     45	    8.0	43534.0	42345.0	 0.1329	 100.00	1746.49
    110	400848	     45	   10.0	43536.0	42355.7	 0.1315	 100.00	1746.65
    111	400848	     45	   10.0	43534.0	42366.2	 0.1319	 100.00	1746.85
    112	400848	     45	    6.0	43532.0	42376.5	 0.1309	 100.00	1747.00
    113	400848	     45	   12.0	43536.0	42386.7	 0.1312	 100.00	1747.13
    114	400848	     45	    9.0	43537.0	42396.7	 0.1305	 100.00	1747.29
    115	400848	     45	   17.0	43532.0	42406.5	 0.1313	 100.00	1747.50
    116	400848	     45	    6.0	43530.0	42416.1	 0.1307	 100.00	1747.65
    117	400848	     45	    8.0	43530.0	42425.5	 0.1296	 100.00	1747.80
    118	400848	     45	   15.0	43537.0	42434.9	 0.1301	 100.00	1747.86
    119	400848	     45	   10.0	43535.0	42444.0	 0.1304	 100.00	1747.93
    120	400848	     45	    6.0	43533.0	42453.0	 0.1298	 100.00	1748.06
    121	400848	     45	   11.0	43534.0	42461.9	 0.1301	 100.00	1748.23
    122	400848	     45	    9.0	43535.0	42470.6	 0.1297	 100.00	1748.37
    123	400848	     45	   16.0	43535.0	42479.2	 0.1301	 100.00	1748.56
    124	400848	     45	    6.0	43533.0	42487.6	 0.1284	 100.00	1748.71
    125	400848	     45	    8.0	43533.0	42495.9	 0.1277	 100.00	1748.83
    126	400848	     45	   10.0	43535.0	42504.1	 0.1270	 100.00	1748.98
    127	400848	     45	   10.0	43533.0	42512.2	 0.1272	 100.00	1749.11
    128	400848	     45	    6.0	43531.0	42520.1	 0.1264	 100.00	1749.23
    129	400848	     45	   12.0	43543.0	42527.9	 0.1275	 100.00	1749.35
    130	400848	     45	   11.0	43540.0	42535.6	 0.1275	 100.00	1749.46
    131	400848	     45	    9.0	43545.0	42543.3	 0.1279	 100.00	1749.58
    132	400848	     46	   20.0	43529.0	42550.7	 0.2444	 100.00	1749.86
    133	400848	     46	    6.0	43531.0	42558.0	 0.2393	 100.00	1749.81
    134	400848	     46	   15.0	43532.0	42565.2	 0.2122	 100.00	1749.92
    135	400848	     46	    6.0	43534.0	42572.4	 0.1934	 100.00	1750.05
    136	400848	     46	   10.0	43528.0	42579.3	 0.1777	 100.00	1750.06
    137	400848	     46	    9.0	43533.0	42586.2	 0.1797	 100.00	1750.05
    138	400848	     46	   11.0	43530.0	42593.0	 0.1600	 100.00	1750.08
    139	400848	     46	   12.0	43538.0	42599.8	 0.1666	 100.00	1750.08
    140	400848	     46	   12.0	43530.0	42606.4	 0.1657	 100.00	1750.07
    141	400848	     46	    6.0	43532.0	42612.9	 0.1592	 100.00	1750.09
    142	400848	     46	   12.0	43532.0	42619.3	 0.1513	 100.00	1750.09
    143	400848	     46	    6.0	43534.0	42625.7	 0.1468	 100.00	1750.08
    144	400848	     46	   10.0	43528.0	42631.9	 0.1428	 100.00	1750.05
    145	400848	     46	   10.0	43534.0	42638.1	 0.1439	 100.00	1750.05
    146	400848	     46	   11.0	43533.0	42644.2	 0.1396	 100.00	1750.03
    147	400848	     46	    9.0	43536.0	42650.2	 0.1372	 100.00	1750.03
    148	400848	     46	   14.0	43526.0	42656.1	 0.1398	 100.00	1750.01
    149	400848	     46	    6.0	43528.0	42661.9	 0.1544	 100.00	1750.05
    150	400848	     46	   19.0	43535.0	42667.7	 0.1559	 100.00	1750.09
    151	400848	     46	    6.0	43537.0	42673.4	 0.1581	 100.00	1749.42
