./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     97	400142	     62	   18.0	13049.0	12645.9	 0.2470	 100.00	   1.16
     98	400142	     62	   22.0	13045.0	12649.9	 0.2463	 100.00	   1.16
     99	400142	     62	   18.0	13049.0	12653.9	 0.2460	 100.00	   1.16
    100	400142	     62	   25.0	13040.0	12657.7	 0.2455	 100.00	   1.17
    101	400142	     62	   19.0	13049.0	12661.6	 0.2450	 100.00	   1.17
    102	400142	     62	   17.0	13046.0	12665.3	 0.2448	 100.00	   1.17
    103	400142	     62	   28.0	13044.0	12668.9	 0.2454	 100.00	   1.18
    104	400142	     62	   18.0	13042.0	12672.5	 0.2451	 100.00	   1.18
    105	400142	     62	   20.0	13042.0	12676.0	 0.2449	 100.00	   1.18
    106	400142	     62	   18.0	13042.0	12679.4	 0.2445	 100.00	   1.19
    107	400142	     62	   15.0	13043.0	12682.8	 0.2444	 100.00	   1.19
    108	400142	     62	   22.0	13043.0	12686.1	 0.2439	 100.00	   1.19
    109	400142	     62	   23.0	13044.0	12689.3	 0.2448	 100.00	   1.20
    110	400142	     62	   18.0	13050.0	12692.6	 0.2445	 100.00	   1.20
    111	400142	     62	   22.0	13048.0	12695.8	 0.2439	 100.00	   1.20
    112	400142	     62	   17.0	13047.0	12698.9	 0.2434	 100.00	   1.20
    113	400142	     62	   22.0	13045.0	12701.9	 0.2436	 100.00	   1.21
    114	400142	     62	   19.0	13044.0	12704.9	 0.2440	 100.00	   1.21
    115	400142	     62	   18.0	13048.0	12707.8	 0.2435	 100.00	   1.21
    116	400142	     62	   25.0	13049.0	12710.7	 0.2431	 100.00	   1.22
    117	400142	     62	   19.0	13048.0	12713.6	 0.2430	 100.00	   1.22
    118	400142	     62	   17.0	13047.0	12716.4	 0.2420	 100.00	   1.22
    119	400142	     62	   18.0	13047.0	12719.2	 0.2415	 100.00	   1.22
    120	400142	     62	   20.0	13053.0	12721.9	 0.2411	 100.00	   1.23
    121	400142	     62	   19.0	13046.0	12724.6	 0.2412	 100.00	   1.23
    122	400142	     62	   18.0	13046.0	12727.2	 0.2404	 100.00	   1.23
    123	400142	     62	   25.0	13043.0	12729.7	 0.2403	 100.00	   1.23
    124	400142	     62	   19.0	13046.0	12732.3	 0.2407	 100.00	   1.24
    125	400142	     62	   22.0	13050.0	12734.8	 0.2409	 100.00	   1.24
    126	400142	     62	   17.0	13047.0	12737.2	 0.2406	 100.00	   1.24
    127	400142	     62	   18.0	13045.0	12739.6	 0.2398	 100.00	   1.24
    128	400142	     62	   25.0	13046.0	12742.0	 0.2400	 100.00	   1.25
    129	400142	     62	   23.0	13045.0	12744.4	 0.2393	 100.00	   1.25
    130	400142	     62	   19.0	13046.0	12746.7	 0.2392	 100.00	   1.25
    131	400142	     62	   18.0	13046.0	12748.9	 0.2391	 100.00	   1.25
    132	400142	     62	   17.0	13049.0	12751.2	 0.2391	 100.00	   1.26
    133	400142	     62	   17.0	13044.0	12753.4	 0.2388	 100.00	   1.26
    134	400142	     62	   24.0	13046.0	12755.5	 0.2391	 100.00	   1.26
    135	400142	     62	   20.0	13048.0	12757.7	 0.2390	 100.00	   1.26
    136	400142	     62	   19.0	13041.0	12759.8	 0.2389	 100.00	   1.26
    137	400142	     62	   17.0	13044.0	12761.8	 0.2388	 100.00	   1.27
    138	400142	     62	   20.0	13046.0	12763.9	 0.2385	 100.00	   1.27
    139	400142	     62	   16.0	13046.0	12765.9	 0.2385	 100.00	   1.27
    140	400142	     62	   24.0	13048.0	12767.9	 0.2382	 100.00	   1.27
    141	400142	     62	   21.0	13043.0	12769.8	 0.2381	 100.00	   1.28
    142	400142	     62	   20.0	13043.0	12771.7	 0.2382	 100.00	   1.28
    143	400142	     62	   15.0	13046.0	12773.6	 0.2378	 100.00	   1.28
    144	400142	     62	   21.0	13039.0	12775.5	 0.2379	 100.00	   1.28
    145	400142	     62	   28.0	13049.0	12777.3	 0.2381	 100.00	   1.28
    146	400142	     62	   22.0	13041.0	12779.1	 0.2385	 100.00	   1.29
    147	400142	     62	   19.0	13050.0	12781.0	 0.2385	 100.00	   1.29
    148	400142	     62	   19.0	13047.0	12782.7	 0.2384	 100.00	   1.29
    149	400142	     62	   23.0	13048.0	12784.5	 0.2382	 100.00	   1.29
    150	400142	     62	   22.0	13048.0	12786.3	 0.2384	 100.00	   1.29
    151	400142	     62	   17.0	13053.0	12788.0	 0.2386	 100.00	   1.30
    152	400142	     62	   22.0	13047.0	12789.7	 0.2382	 100.00	   1.30
    153	400142	     62	   19.0	13048.0	12791.4	 0.2383	 100.00	   1.30
    154	400142	     62	   22.0	13044.0	12793.0	 0.2382	 100.00	   1.30
    155	400142	     62	   23.0	13045.0	12794.6	 0.2380	 100.00	   1.30
    156	400142	     62	   25.0	13048.0	12796.2	 0.2377	 100.00	   1.30
    157	400142	     62	   23.0	13043.0	12797.8	 0.2375	 100.00	   1.31
    158	400142	     62	   16.0	13045.0	12799.4	 0.2369	 100.00	   1.31
    159	400142	     62	   25.0	13052.0	12800.9	 0.2370	 100.00	   1.31
    160	400142	     62	   21.0	13049.0	12802.5	 0.2374	 100.00	   1.31
    161	400142	     62	   14.0	13053.0	12804.0	 0.2373	 100.00	   1.31
    162	400142	     62	   19.0	13050.0	12805.5	 0.2371	 100.00	   1.31
    163	400142	     62	   13.0	13051.0	12807.0	 0.2366	 100.00	   1.32
    164	400142	     62	   27.0	13044.0	12808.5	 0.2373	 100.00	   1.32
    165	400142	     62	   19.0	13041.0	12809.9	 0.2369	 100.00	   1.32
    166	400142	     62	   18.0	13047.0	12811.3	 0.2372	 100.00	   1.32
    167	400142	     62	   11.0	13044.0	12812.7	 0.2374	 100.00	   1.32
    168	400142	     62	   14.0	13042.0	12814.0	 0.2375	 100.00	   1.32
    169	400142	     62	   22.0	13040.0	12815.4	 0.2373	 100.00	   1.33
    170	400142	     62	   13.0	13043.0	12816.7	 0.2369	 100.00	   1.33
    171	400142	     62	   19.0	13048.0	12818.0	 0.2366	 100.00	   1.33
    172	400142	     62	   19.0	13045.0	12819.3	 0.2364	 100.00	   1.33
    173	400142	     62	   16.0	13043.0	12820.6	 0.2360	 100.00	   1.33
    174	400142	     62	   19.0	13052.0	12821.9	 0.2363	 100.00	   1.33
    175	400142	     62	   17.0	13049.0	12823.2	 0.2358	 100.00	   1.33
    176	400142	     62	   18.0	13043.0	12824.5	 0.2357	 100.00	   1.34
    177	400142	     62	   21.0	13050.0	12825.7	 0.2359	 100.00	   1.34
    178	400142	     62	   18.0	13044.0	12827.0	 0.2359	 100.00	   1.34
    179	400142	     62	   18.0	13052.0	12828.2	 0.2358	 100.00	   1.34
    180	400142	     62	   22.0	13042.0	12829.4	 0.2356	 100.00	   1.34
    181	400142	     62	   18.0	13048.0	12830.6	 0.2351	 100.00	   1.34
    182	400142	     62	   16.0	13046.0	12831.8	 0.2351	 100.00	   1.34
    183	400142	     62	   21.0	13049.0	12833.0	 0.2353	 100.00	   1.35
    184	400142	     62	   25.0	13048.0	12834.1	 0.2350	 100.00	   1.35
    185	400142	     62	   22.0	13044.0	12835.2	 0.2351	 100.00	   1.35
    186	400142	     62	   18.0	13046.0	12836.4	 0.2349	 100.00	   1.35
    187	400142	     62	   23.0	13047.0	12837.5	 0.2351	 100.00	   1.35
    188	400142	     62	   24.0	13047.0	12838.6	 0.2353	 100.00	   1.35
    189	400142	     62	   16.0	13045.0	12839.7	 0.2356	 100.00	   1.35
    190	400142	     62	   22.0	13045.0	12840.8	 0.2357	 100.00	   1.36
    191	400142	     62	   20.0	13047.0	12841.8	 0.2353	 100.00	   1.36
    192	400142	     62	   20.0	13043.0	12842.9	 0.2353	 100.00	   1.36
    193	400142	     62	   15.0	13042.0	12843.9	 0.2351	 100.00	   1.36
    194	400142	     62	   23.0	13051.0	12845.0	 0.2354	 100.00	   1.36
    195	400142	     62	   22.0	13047.0	12846.0	 0.2354	 100.00	   1.36
    196	400142	     62	   23.0	13042.0	12847.0	 0.2354	 100.00	   1.36
    197	400142	     62	   17.0	13049.0	12848.0	 0.2358	 100.00	   1.36
    198	400142	     62	   22.0	13045.0	12849.0	 0.2355	 100.00	   1.37
    199	400142	     62	   23.0	13052.0	12850.0	 0.2356	 100.00	   1.37
    200	400142	     62	   22.0	13046.0	12851.0	 0.2356	 100.00	   1.37
    201	400142	     62	   15.0	13047.0	12852.0	 0.2353	 100.00	   1.37
    202	400142	     62	   18.0	13045.0	12852.9	 0.2356	 100.00	   1.37
    203	400142	     62	   19.0	13052.0	12853.9	 0.2358	 100.00	   1.37
    204	400142	     62	   20.0	13048.0	12854.8	 0.2355	 100.00	   1.37
    205	400142	     62	   24.0	13044.0	12855.8	 0.2357	 100.00	   1.37
    206	400142	     62	   18.0	13046.0	12856.7	 0.2359	 100.00	   1.38
    207	400142	     62	   20.0	13044.0	12857.6	 0.2359	 100.00	   1.38
    208	400142	     62	   21.0	13043.0	12858.5	 0.2359	 100.00	   1.38
    209	400142	     62	   18.0	13045.0	12859.4	 0.2360	 100.00	   1.38
    210	400142	     62	   19.0	13042.0	12860.2	 0.2362	 100.00	   1.38
    211	400142	     62	   20.0	13044.0	12861.1	 0.2359	 100.00	   1.38
    212	400142	     62	   22.0	13046.0	12862.0	 0.2359	 100.00	   1.38
    213	400142	     62	   19.0	13047.0	12862.8	 0.2357	 100.00	   1.38
    214	400142	     62	   17.0	13046.0	12863.7	 0.2356	 100.00	   1.38
    215	400142	     62	   20.0	13050.0	12864.5	 0.2357	 100.00	   1.38
    216	400142	     62	   22.0	13046.0	12865.4	 0.2359	 100.00	   1.39
    217	400142	     62	   15.0	13039.0	12866.2	 0.2358	 100.00	   1.39
    218	400142	     62	   31.0	13044.0	12867.0	 0.2360	 100.00	   1.39
    219	400142	     62	   15.0	13049.0	12867.8	 0.2359	 100.00	   1.39
    220	400142	     62	   17.0	13048.0	12868.6	 0.2357	 100.00	   1.39
    221	400142	     62	   22.0	13052.0	12869.4	 0.2356	 100.00	   1.39
    222	400142	     62	   20.0	13052.0	12870.3	 0.2357	 100.00	   1.39
    223	400142	     62	   18.0	13052.0	12871.1	 0.2358	 100.00	   1.39
    224	400142	     62	   18.0	13042.0	12871.8	 0.2360	 100.00	   1.39
    225	400142	     62	   21.0	13053.0	12872.6	 0.2359	 100.00	   1.39
    226	400142	     62	   19.0	13050.0	12873.4	 0.2359	 100.00	   1.40
    227	400142	     62	   20.0	13050.0	12874.2	 0.2357	 100.00	   1.40
    228	400142	     62	   23.0	13041.0	12874.9	 0.2356	 100.00	   1.40
    229	400142	     62	   20.0	13049.0	12875.7	 0.2351	 100.00	   1.40
    230	400142	     62	   19.0	13044.0	12876.4	 0.2349	 100.00	   1.40
    231	400142	     62	   29.0	13049.0	12877.2	 0.2349	 100.00	   1.40
    232	400142	     62	   22.0	13051.0	12877.9	 0.2350	 100.00	   1.40
    233	400142	     62	   16.0	13049.0	12878.6	 0.2349	 100.00	   1.40
    234	400142	     62	   18.0	13049.0	12879.4	 0.2346	 100.00	   1.40
    235	400142	     62	   14.0	13049.0	12880.1	 0.2342	 100.00	   1.40
    236	400142	     62	   24.0	13053.0	12880.8	 0.2341	 100.00	   1.41
    237	400142	     62	   20.0	13047.0	12881.5	 0.2340	 100.00	   1.41
    238	400142	     62	   18.0	13045.0	12882.2	 0.2341	 100.00	   1.41
    239	400142	     62	   15.0	13046.0	12882.9	 0.2340	 100.00	   1.41
    240	400142	     62	   19.0	13049.0	12883.6	 0.2339	 100.00	   1.41
    241	400142	     62	   21.0	13050.0	12884.2	 0.2340	 100.00	   1.41
    242	400142	     62	   19.0	13047.0	12884.9	 0.2339	 100.00	   1.41
    243	400142	     62	   19.0	13044.0	12885.6	 0.2337	 100.00	   1.41
    244	400142	     62	   22.0	13048.0	12886.2	 0.2337	 100.00	   1.41
    245	400142	     62	   22.0	13048.0	12886.9	 0.2332	 100.00	   1.41
    246	400142	     62	   25.0	13043.0	12887.5	 0.2331	 100.00	   1.41
    247	400142	     62	   13.0	13050.0	12888.2	 0.2331	 100.00	   1.41
    248	400142	     62	   17.0	13043.0	12888.8	 0.2328	 100.00	   1.42
    249	400142	     62	   28.0	13047.0	12889.4	 0.2330	 100.00	   1.42
    250	400142	     62	   19.0	13046.0	12890.1	 0.2328	 100.00	   1.42
    251	400142	     62	   20.0	13044.0	12890.7	 0.2326	 100.00	   1.42
    252	400142	     62	   18.0	13048.0	12891.3	 0.2326	 100.00	   1.42
    253	400142	     62	   17.0	13047.0	12891.9	 0.2328	 100.00	   1.42
    254	400142	     62	   20.0	13047.0	12892.5	 0.2329	 100.00	   1.42
    255	400142	     62	   11.0	13048.0	12893.1	 0.2329	 100.00	   1.42
    256	400142	     62	   23.0	13043.0	12893.7	 0.2326	 100.00	   1.42
    257	400142	     62	   24.0	13045.0	12894.3	 0.2326	 100.00	   1.42
    258	400142	     62	   23.0	13046.0	12894.9	 0.2326	 100.00	   1.42
    259	400142	     62	   23.0	13051.0	12895.5	 0.2325	 100.00	   1.42
    260	400142	     62	   19.0	13046.0	12896.0	 0.2323	 100.00	   1.43
    261	400142	     62	   17.0	13049.0	12896.6	 0.2323	 100.00	   1.43
    262	400142	     62	   20.0	13049.0	12897.2	 0.2322	 100.00	   1.43
    263	400142	     62	   26.0	13049.0	12897.8	 0.2321	 100.00	   1.43
    264	400142	     62	   24.0	13047.0	12898.3	 0.2316	 100.00	   1.43
    265	400142	     62	   13.0	13046.0	12898.9	 0.2318	 100.00	   1.43
    266	400142	     62	   20.0	13046.0	12899.5	 0.2317	 100.00	   1.43
    267	400142	     62	   20.0	13048.0	12900.0	 0.2317	 100.00	   1.43
    268	400142	     62	   26.0	13050.0	12900.6	 0.2320	 100.00	   1.43
    269	400142	     62	   17.0	13043.0	12901.1	 0.2320	 100.00	   1.43
    270	400142	     62	   23.0	13050.0	12901.6	 0.2321	 100.00	   1.43
    271	400142	     62	   12.0	13048.0	12902.2	 0.2319	 100.00	   1.43
    272	400142	     62	   24.0	13046.0	12902.7	 0.2317	 100.00	   1.43
    273	400142	     62	   18.0	13050.0	12903.2	 0.2318	 100.00	   1.43
    274	400142	     62	   19.0	13049.0	12903.8	 0.2317	 100.00	   1.44
    275	400142	     62	   14.0	13049.0	12904.3	 0.2317	 100.00	   1.44
    276	400142	     62	   19.0	13048.0	12904.8	 0.2315	 100.00	   1.44
    277	400142	     62	   21.0	13047.0	12905.3	 0.2313	 100.00	   1.44
    278	400142	     62	   19.0	13044.0	12905.8	 0.2311	 100.00	   1.44
    279	400142	     62	   17.0	13045.0	12906.3	 0.2312	 100.00	   1.44
    280	400142	     62	   23.0	13050.0	12906.8	 0.2311	 100.00	   1.44
    281	400142	     62	   18.0	13046.0	12907.3	 0.2311	 100.00	   1.44
    282	400142	     62	   25.0	13043.0	12907.8	 0.2314	 100.00	   1.44
    283	400142	     62	   18.0	13049.0	12908.3	 0.2315	 100.00	   1.44
    284	400142	     62	   18.0	13045.0	12908.8	 0.2316	 100.00	   1.44
    285	400142	     62	   19.0	13046.0	12909.3	 0.2316	 100.00	   1.44
    286	400142	     62	   20.0	13048.0	12909.7	 0.2315	 100.00	   1.44
    287	400142	     62	   24.0	13048.0	12910.2	 0.2313	 100.00	   1.44
    288	400142	     62	   18.0	13040.0	12910.7	 0.2315	 100.00	   1.44
    289	400142	     62	   19.0	13043.0	12911.1	 0.2315	 100.00	   1.45
    290	400142	     62	   23.0	13046.0	12911.6	 0.2315	 100.00	   1.45
    291	400142	     62	   21.0	13053.0	12912.1	 0.2312	 100.00	   1.45
    292	400142	     62	   22.0	13047.0	12912.5	 0.2313	 100.00	   1.45
    293	400142	     62	   21.0	13052.0	12913.0	 0.2311	 100.00	   1.45
    294	400142	     62	   20.0	13050.0	12913.5	 0.2310	 100.00	   1.45
    295	400142	     62	   23.0	13051.0	12913.9	 0.2309	 100.00	   1.45
    296	400142	     62	   23.0	13050.0	12914.4	 0.2308	 100.00	   1.45
    297	400142	     62	   19.0	13049.0	12914.9	 0.2310	 100.00	   1.45
    298	400142	     62	   16.0	13047.0	12915.3	 0.2308	 100.00	   1.45
    299	400142	     62	   16.0	13049.0	12915.7	 0.2308	 100.00	   1.45
    300	400142	     62	   25.0	13042.0	12916.2	 0.2307	 100.00	   1.45
    301	400142	     62	   20.0	13048.0	12916.6	 0.2305	 100.00	   1.45
    302	400142	     62	   18.0	13050.0	12917.0	 0.2306	 100.00	   1.45
    303	400142	     62	   27.0	13051.0	12917.5	 0.2307	 100.00	   1.45
    304	400142	     62	   18.0	13045.0	12917.9	 0.2307	 100.00	   1.45
    305	400142	     62	   19.0	13048.0	12918.3	 0.2305	 100.00	   1.46
    306	400142	     62	   20.0	13050.0	12918.8	 0.2306	 100.00	   1.46
    307	400142	     62	   13.0	13055.0	12919.2	 0.2305	 100.00	   1.46
    308	400142	     62	   27.0	13048.0	12919.6	 0.2303	 100.00	   1.46
    309	400142	     62	   17.0	13047.0	12920.0	 0.2302	 100.00	   1.46
    310	400142	     62	   22.0	13045.0	12920.4	 0.2303	 100.00	   1.46
    311	400142	     62	   20.0	13055.0	12920.9	 0.2304	 100.00	   1.46
    312	400142	     62	   17.0	13048.0	12921.3	 0.2303	 100.00	   1.46
    313	400142	     62	   19.0	13045.0	12921.7	 0.2301	 100.00	   1.46
    314	400142	     62	   14.0	13047.0	12922.1	 0.2300	 100.00	   1.46
    315	400142	     62	   17.0	13046.0	12922.4	 0.2297	 100.00	   1.46
    316	400142	     62	   17.0	13045.0	12922.8	 0.2297	 100.00	   1.46
    317	400142	     62	   19.0	13054.0	12923.2	 0.2294	 100.00	   1.46
    318	400142	     62	   25.0	13049.0	12923.6	 0.2296	 100.00	   1.46
    319	400142	     62	   22.0	13049.0	12924.0	 0.2296	 100.00	   1.46
    320	400142	     62	   21.0	13048.0	12924.4	 0.2294	 100.00	   1.46
    321	400142	     62	   17.0	13053.0	12924.8	 0.2292	 100.00	   1.46
    322	400142	     62	   20.0	13047.0	12925.2	 0.2293	 100.00	   1.46
    323	400142	     62	   21.0	13052.0	12925.6	 0.2293	 100.00	   1.47
    324	400142	     62	   18.0	13050.0	12926.0	 0.2293	 100.00	   1.47
    325	400142	     62	   16.0	13052.0	12926.4	 0.2295	 100.00	   1.47
    326	400142	     62	   15.0	13051.0	12926.7	 0.2297	 100.00	   1.47
    327	400142	     62	   23.0	13046.0	12927.1	 0.2296	 100.00	   1.47
    328	400142	     62	   26.0	13044.0	12927.5	 0.2300	 100.00	   1.47
    329	400142	     62	   13.0	13043.0	12927.8	 0.2298	 100.00	   1.47
    330	400142	     62	   14.0	13049.0	12928.2	 0.2299	 100.00	   1.47
    331	400142	     62	   16.0	13043.0	12928.5	 0.2299	 100.00	   1.47
    332	400142	     62	   23.0	13048.0	12928.9	 0.2298	 100.00	   1.47
    333	400142	     62	   20.0	13042.0	12929.2	 0.2299	 100.00	   1.47
    334	400142	     62	   12.0	13048.0	12929.6	 0.2296	 100.00	   1.47
    335	400142	     62	   18.0	13040.0	12929.9	 0.2295	 100.00	   1.47
    336	400142	     62	   22.0	13046.0	12930.2	 0.2295	 100.00	   1.47
    337	400142	     62	   17.0	13045.0	12930.6	 0.2292	 100.00	   1.47
    338	400142	     62	   24.0	13039.0	12930.9	 0.2292	 100.00	   1.47
    339	400142	     62	   14.0	13043.0	12931.2	 0.2289	 100.00	   1.47
    340	400142	     62	   19.0	13046.0	12931.6	 0.2287	 100.00	   1.47
    341	400142	     62	   18.0	13046.0	12931.9	 0.2283	 100.00	   1.47
    342	400142	     62	   24.0	13044.0	12932.2	 0.2284	 100.00	   1.47
    343	400142	     62	   14.0	13048.0	12932.6	 0.2286	 100.00	   1.48
    344	400142	     62	   19.0	13045.0	12932.9	 0.2285	 100.00	   1.48
    345	400142	     62	   14.0	13041.0	12933.2	 0.2284	 100.00	   1.48
