./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     26	400848	     41	    4.0	43472.0	38640.5	 0.0166	 100.00	  28.78
     27	400848	     41	    5.0	43473.0	38813.1	 0.0160	 100.00	  29.21
     28	400848	     41	    5.0	43472.0	38973.7	 0.0154	 100.00	  29.62
     29	400848	     41	    3.0	43473.0	39123.7	 0.0149	 100.00	  30.02
     30	400848	     41	    4.0	43475.0	39264.1	 0.0144	 100.00	  30.37
     31	400848	     41	    8.0	43473.0	39395.6	 0.0145	 100.00	  30.73
     32	400848	     41	    9.0	43468.0	39519.0	 0.0141	 100.00	  31.09
     33	400848	     41	    3.0	43469.0	39635.2	 0.0137	 100.00	  31.43
     34	400848	     41	    4.0	43471.0	39744.8	 0.0133	 100.00	  31.75
     35	400848	     41	    5.0	43470.0	39848.2	 0.0130	 100.00	  32.07
     36	400848	     41	    5.0	43471.0	39946.2	 0.0126	 100.00	  32.37
     37	400848	     41	    3.0	43472.0	40038.9	 0.0123	 100.00	  32.64
     38	400848	     41	    4.0	43472.0	40127.0	 0.0120	 100.00	  32.91
     39	400848	     41	    6.0	43472.0	40210.6	 0.0117	 100.00	  33.18
     40	400848	     41	    7.0	43471.0	40290.1	 0.0114	 100.00	  33.45
     41	400848	     41	    3.0	43472.0	40365.9	 0.0112	 100.00	  33.70
     42	400848	     41	    4.0	43472.0	40438.1	 0.0109	 100.00	  33.95
     43	400848	     41	    5.0	43473.0	40507.1	 0.0107	 100.00	  34.19
     44	400848	     41	    5.0	43472.0	40573.0	 0.0104	 100.00	  34.41
     45	400848	     41	    3.0	43473.0	40636.0	 0.0102	 100.00	  34.61
     46	400848	     41	    4.0	43475.0	40696.4	 0.0100	 100.00	  34.83
     47	400848	     41	    8.0	43473.0	40754.3	 0.0103	 100.00	  35.05
     48	400848	     41	    8.0	43471.0	40809.7	 0.0103	 100.00	  35.26
     49	400848	     41	    3.0	43472.0	40863.0	 0.0101	 100.00	  35.46
     50	400848	     41	    4.0	43472.0	40914.1	 0.0099	 100.00	  35.66
     51	400848	     41	    5.0	43473.0	40963.3	 0.0097	 100.00	  35.84
     52	400848	     41	    5.0	43472.0	41010.7	 0.0096	 100.00	  36.02
     53	400848	     41	    3.0	43473.0	41056.3	 0.0094	 100.00	  36.20
     54	400848	     41	    4.0	43475.0	41100.2	 0.0092	 100.00	  36.38
     55	400848	     41	    6.0	43475.0	41142.6	 0.0091	 100.00	  36.55
     56	400848	     41	    7.0	43472.0	41183.5	 0.0089	 100.00	  36.71
     57	400848	     41	    3.0	43473.0	41223.0	 0.0088	 100.00	  36.86
     58	400848	     41	    4.0	43475.0	41261.2	 0.0086	 100.00	  37.00
     59	400848	     41	    5.0	43474.0	41298.0	 0.0085	 100.00	  37.14
     60	400848	     41	    5.0	43475.0	41333.7	 0.0084	 100.00	  37.30
     61	400848	     41	    3.0	43476.0	41368.3	 0.0082	 100.00	  37.44
     62	400848	     41	    4.0	43476.0	41401.7	 0.0081	 100.00	  37.58
     63	400848	     41	   10.0	43474.0	41434.1	 0.0086	 100.00	  37.72
     64	400848	     41	   10.0	43468.0	41465.4	 0.0091	 100.00	  37.85
     65	400848	     41	    3.0	43469.0	41495.8	 0.0090	 100.00	  37.97
     66	400848	     41	    4.0	43471.0	41525.2	 0.0089	 100.00	  38.10
     67	400848	     41	    5.0	43470.0	41553.8	 0.0087	 100.00	  38.22
     68	400848	     41	    5.0	43471.0	41581.6	 0.0086	 100.00	  38.35
     69	400848	     41	    3.0	43472.0	41608.6	 0.0085	 100.00	  38.47
     70	400848	     41	    4.0	43472.0	41634.9	 0.0084	 100.00	  38.59
     71	400848	     41	    6.0	43472.0	41660.4	 0.0087	 100.00	  38.71
     72	400848	     41	    7.0	43471.0	41685.2	 0.0086	 100.00	  38.81
     73	400848	     41	    3.0	43472.0	41709.3	 0.0084	 100.00	  38.91
     74	400848	     41	    4.0	43472.0	41732.8	 0.0083	 100.00	  39.02
     75	400848	     41	    5.0	43473.0	41755.7	 0.0082	 100.00	  39.13
     76	400848	     41	    5.0	43472.0	41778.0	 0.0081	 100.00	  39.24
     77	400848	     41	    3.0	43473.0	41799.8	 0.0080	 100.00	  39.34
     78	400848	     41	    4.0	43475.0	41821.0	 0.0079	 100.00	  39.44
     79	400848	     41	    8.0	43473.0	41841.6	 0.0079	 100.00	  39.52
     80	400848	     41	    8.0	43471.0	41861.7	 0.0081	 100.00	  39.60
     81	400848	     41	    3.0	43472.0	41881.4	 0.0080	 100.00	  39.70
     82	400848	     41	    4.0	43472.0	41900.5	 0.0079	 100.00	  39.79
     83	400848	     41	    5.0	43473.0	41919.2	 0.0078	 100.00	  39.88
     84	400848	     41	    5.0	43472.0	41937.5	 0.0077	 100.00	  39.97
     85	400848	     41	    3.0	43473.0	41955.4	 0.0076	 100.00	  40.06
     86	400848	     41	    4.0	43475.0	41972.8	 0.0076	 100.00	  40.14
     87	400848	     41	    6.0	43475.0	41989.9	 0.0078	 100.00	  40.22
     88	400848	     41	    7.0	43472.0	42006.6	 0.0077	 100.00	  40.30
     89	400848	     41	    3.0	43473.0	42022.9	 0.0076	 100.00	  40.38
     90	400848	     41	    4.0	43475.0	42038.8	 0.0075	 100.00	  40.46
     91	400848	     41	    5.0	43474.0	42054.4	 0.0075	 100.00	  40.54
     92	400848	     41	    5.0	43475.0	42069.7	 0.0074	 100.00	  40.62
     93	400848	     41	    3.0	43476.0	42084.6	 0.0073	 100.00	  40.70
     94	400848	     41	    4.0	43476.0	42099.3	 0.0072	 100.00	  40.76
     95	400848	     41	    8.0	43474.0	42113.6	 0.0075	 100.00	  40.83
     96	400848	     41	    9.0	43471.0	42127.6	 0.0074	 100.00	  40.90
     97	400848	     41	    3.0	43472.0	42141.3	 0.0073	 100.00	  40.97
     98	400848	     41	    4.0	43472.0	42154.8	 0.0073	 100.00	  41.04
     99	400848	     41	    5.0	43473.0	42167.9	 0.0072	 100.00	  41.11
    100	400848	     41	    5.0	43472.0	42180.9	 0.0071	 100.00	  41.18
    101	400848	     41	    3.0	43473.0	42193.5	 0.0071	 100.00	  41.22
    102	400848	     41	    4.0	43475.0	42206.0	 0.0070	 100.00	  41.29
    103	400848	     41	    6.0	43475.0	42218.2	 0.0070	 100.00	  41.35
    104	400848	     41	    7.0	43472.0	42230.1	 0.0070	 100.00	  41.42
    105	400848	     41	    3.0	43473.0	42241.8	 0.0069	 100.00	  41.48
    106	400848	     41	    4.0	43475.0	42253.4	 0.0068	 100.00	  41.54
    107	400848	     41	    5.0	43474.0	42264.7	 0.0068	 100.00	  41.60
    108	400848	     41	    5.0	43475.0	42275.8	 0.0067	 100.00	  41.65
    109	400848	     41	    3.0	43476.0	42286.7	 0.0066	 100.00	  41.71
    110	400848	     41	    4.0	43476.0	42297.4	 0.0066	 100.00	  41.77
    111	400848	     41	    8.0	43476.0	42307.9	 0.0068	 100.00	  41.82
    112	400848	     41	    8.0	43472.0	42318.2	 0.0067	 100.00	  41.88
    113	400848	     41	    3.0	43473.0	42328.4	 0.0067	 100.00	  41.94
    114	400848	     41	    4.0	43475.0	42338.3	 0.0066	 100.00	  41.99
    115	400848	     41	    5.0	43474.0	42348.1	 0.0066	 100.00	  42.04
    116	400848	     41	    5.0	43475.0	42357.7	 0.0066	 100.00	  42.09
    117	400848	     41	    3.0	43476.0	42367.2	 0.0065	 100.00	  42.14
    118	400848	     41	    4.0	43476.0	42376.5	 0.0065	 100.00	  42.20
    119	400848	     41	    6.0	43476.0	42385.7	 0.0064	 100.00	  42.25
    120	400848	     41	    7.0	43475.0	42394.7	 0.0064	 100.00	  42.30
    121	400848	     41	    3.0	43476.0	42403.6	 0.0065	 100.00	  42.35
    122	400848	     41	    4.0	43476.0	42412.3	 0.0064	 100.00	  42.39
    123	400848	     41	    5.0	43477.0	42420.9	 0.0064	 100.00	  42.43
    124	400848	     41	    5.0	43476.0	42429.3	 0.0063	 100.00	  42.48
    125	400848	     41	    3.0	43477.0	42437.6	 0.0063	 100.00	  42.52
    126	400848	     41	    4.0	43479.0	42445.8	 0.0062	 100.00	  42.57
    127	400848	     41	   11.0	43474.0	42453.9	 0.0068	 100.00	  42.62
    128	400848	     41	   11.0	43469.0	42461.7	 0.0071	 100.00	  42.66
    129	400848	     41	    3.0	43470.0	42469.5	 0.0071	 100.00	  42.70
    130	400848	     41	    4.0	43470.0	42477.1	 0.0070	 100.00	  42.74
    131	400848	     41	    5.0	43471.0	42484.7	 0.0070	 100.00	  42.79
    132	400848	     41	    5.0	43470.0	42492.1	 0.0069	 100.00	  42.83
    133	400848	     41	    3.0	43471.0	42499.4	 0.0069	 100.00	  42.88
    134	400848	     41	    4.0	43473.0	42506.6	 0.0068	 100.00	  42.92
    135	400848	     41	    6.0	43473.0	42513.7	 0.0068	 100.00	  42.96
    136	400848	     41	    7.0	43470.0	42520.7	 0.0067	 100.00	  42.99
    137	400848	     41	    3.0	43471.0	42527.6	 0.0067	 100.00	  43.02
    138	400848	     41	    4.0	43473.0	42534.4	 0.0066	 100.00	  43.06
    139	400848	     41	    5.0	43472.0	42541.1	 0.0066	 100.00	  43.10
    140	400848	     41	    5.0	43473.0	42547.7	 0.0065	 100.00	  43.14
    141	400848	     41	    3.0	43474.0	42554.2	 0.0065	 100.00	  43.18
    142	400848	     41	    4.0	43474.0	42560.6	 0.0064	 100.00	  43.22
    143	400848	     41	    8.0	43474.0	42567.0	 0.0066	 100.00	  43.25
    144	400848	     41	    8.0	43470.0	42573.2	 0.0067	 100.00	  43.28
    145	400848	     41	    3.0	43471.0	42579.3	 0.0066	 100.00	  43.31
    146	400848	     41	    4.0	43473.0	42585.4	 0.0066	 100.00	  43.35
    147	400848	     41	    5.0	43472.0	42591.4	 0.0065	 100.00	  43.39
    148	400848	     41	    5.0	43473.0	42597.3	 0.0065	 100.00	  43.42
    149	400848	     41	    3.0	43474.0	42603.2	 0.0064	 100.00	  43.46
    150	400848	     41	    4.0	43474.0	42608.9	 0.0064	 100.00	  43.49
    151	400848	     41	    6.0	43474.0	42614.6	 0.0064	 100.00	  43.51
    152	400848	     41	    7.0	43473.0	42620.2	 0.0063	 100.00	  43.55
    153	400848	     41	    3.0	43474.0	42625.8	 0.0063	 100.00	  43.58
    154	400848	     41	    4.0	43474.0	42631.3	 0.0062	 100.00	  43.62
    155	400848	     41	    5.0	43475.0	42636.7	 0.0062	 100.00	  43.65
    156	400848	     41	    5.0	43474.0	42642.0	 0.0062	 100.00	  43.68
    157	400848	     41	    3.0	43475.0	42647.3	 0.0061	 100.00	  43.71
    158	400848	     41	    4.0	43477.0	42652.5	 0.0061	 100.00	  43.73
    159	400848	     41	    8.0	43475.0	42657.6	 0.0061	 100.00	  43.76
    160	400848	     41	    9.0	43470.0	42662.7	 0.0061	 100.00	  43.79
    161	400848	     41	    3.0	43471.0	42667.7	 0.0060	 100.00	  43.82
    162	400848	     41	    4.0	43473.0	42672.6	 0.0060	 100.00	  43.86
    163	400848	     41	    5.0	43472.0	42677.5	 0.0059	 100.00	  43.89
    164	400848	     41	    5.0	43473.0	42682.3	 0.0059	 100.00	  43.92
    165	400848	     41	    3.0	43474.0	42687.1	 0.0059	 100.00	  43.93
    166	400848	     41	    4.0	43474.0	42691.8	 0.0058	 100.00	  43.96
    167	400848	     41	    6.0	43474.0	42696.4	 0.0058	 100.00	  43.99
    168	400848	     41	    7.0	43473.0	42701.0	 0.0058	 100.00	  44.02
    169	400848	     41	    3.0	43474.0	42705.6	 0.0057	 100.00	  44.05
    170	400848	     41	    4.0	43474.0	42710.1	 0.0057	 100.00	  44.08
    171	400848	     41	    5.0	43475.0	42714.5	 0.0057	 100.00	  44.10
    172	400848	     41	    5.0	43474.0	42718.9	 0.0056	 100.00	  44.12
    173	400848	     41	    3.0	43475.0	42723.3	 0.0056	 100.00	  44.15
    174	400848	     41	    4.0	43477.0	42727.6	 0.0056	 100.00	  44.18
    175	400848	     41	    8.0	43475.0	42731.8	 0.0057	 100.00	  44.20
    176	400848	     41	    8.0	43473.0	42736.0	 0.0057	 100.00	  44.23
    177	400848	     41	    3.0	43474.0	42740.1	 0.0057	 100.00	  44.26
    178	400848	     41	    4.0	43474.0	42744.2	 0.0057	 100.00	  44.28
    179	400848	     41	    5.0	43475.0	42748.3	 0.0056	 100.00	  44.31
    180	400848	     41	    5.0	43474.0	42752.3	 0.0056	 100.00	  44.33
    181	400848	     41	    3.0	43475.0	42756.3	 0.0056	 100.00	  44.35
    182	400848	     41	    4.0	43477.0	42760.2	 0.0055	 100.00	  44.38
    183	400848	     41	    6.0	43477.0	42764.1	 0.0055	 100.00	  44.40
    184	400848	     41	    7.0	43474.0	42768.0	 0.0055	 100.00	  44.43
    185	400848	     41	    3.0	43475.0	42771.8	 0.0054	 100.00	  44.45
    186	400848	     41	    4.0	43477.0	42775.5	 0.0054	 100.00	  44.46
    187	400848	     41	    5.0	43476.0	42779.2	 0.0054	 100.00	  44.49
    188	400848	     41	    5.0	43477.0	42782.9	 0.0054	 100.00	  44.51
    189	400848	     41	    3.0	43478.0	42786.6	 0.0053	 100.00	  44.53
    190	400848	     41	    4.0	43478.0	42790.2	 0.0053	 100.00	  44.56
    191	400848	     41	   10.0	43476.0	42793.8	 0.0055	 100.00	  44.58
    192	400848	     41	   10.0	43470.0	42797.3	 0.0057	 100.00	  44.60
    193	400848	     41	    3.0	43471.0	42800.8	 0.0057	 100.00	  44.61
    194	400848	     41	    4.0	43473.0	42804.2	 0.0057	 100.00	  44.64
    195	400848	     41	    5.0	43472.0	42807.6	 0.0057	 100.00	  44.66
    196	400848	     41	    5.0	43473.0	42811.0	 0.0056	 100.00	  44.68
    197	400848	     41	    3.0	43474.0	42814.3	 0.0056	 100.00	  44.70
    198	400848	     41	    4.0	43474.0	42817.7	 0.0056	 100.00	  44.73
    199	400848	     41	    6.0	43474.0	42820.9	 0.0055	 100.00	  44.75
    200	400848	     41	    7.0	43473.0	42824.2	 0.0055	 100.00	  44.76
    201	400848	     41	    3.0	43474.0	42827.4	 0.0055	 100.00	  44.78
    202	400848	     41	    4.0	43474.0	42830.6	 0.0055	 100.00	  44.81
    203	400848	     41	    5.0	43475.0	42833.8	 0.0054	 100.00	  44.83
    204	400848	     41	    5.0	43474.0	42836.9	 0.0054	 100.00	  44.85
    205	400848	     41	    3.0	43475.0	42840.0	 0.0054	 100.00	  44.87
    206	400848	     41	    4.0	43477.0	42843.0	 0.0054	 100.00	  44.89
    207	400848	     41	    8.0	43475.0	42846.1	 0.0053	 100.00	  44.91
    208	400848	     41	    8.0	43473.0	42849.1	 0.0053	 100.00	  44.91
    209	400848	     41	    3.0	43474.0	42852.1	 0.0053	 100.00	  44.93
    210	400848	     41	    4.0	43474.0	42855.0	 0.0053	 100.00	  44.95
    211	400848	     41	    5.0	43475.0	42857.9	 0.0052	 100.00	  44.97
    212	400848	     41	    5.0	43474.0	42860.8	 0.0052	 100.00	  44.99
    213	400848	     41	    3.0	43475.0	42863.7	 0.0052	 100.00	  45.01
    214	400848	     41	    4.0	43477.0	42866.5	 0.0052	 100.00	  45.03
    215	400848	     41	    6.0	43477.0	42869.4	 0.0051	 100.00	  45.04
    216	400848	     41	    7.0	43474.0	42872.2	 0.0051	 100.00	  45.06
    217	400848	     41	    3.0	43475.0	42874.9	 0.0051	 100.00	  45.07
    218	400848	     41	    4.0	43477.0	42877.7	 0.0051	 100.00	  45.09
    219	400848	     41	    5.0	43476.0	42880.4	 0.0050	 100.00	  45.11
    220	400848	     41	    5.0	43477.0	42883.1	 0.0050	 100.00	  45.13
    221	400848	     41	    3.0	43478.0	42885.8	 0.0050	 100.00	  45.15
    222	400848	     41	    4.0	43478.0	42888.4	 0.0050	 100.00	  45.16
    223	400848	     41	    8.0	43476.0	42891.1	 0.0050	 100.00	  45.18
    224	400848	     41	    9.0	43473.0	42893.6	 0.0051	 100.00	  45.19
    225	400848	     41	    3.0	43474.0	42896.2	 0.0051	 100.00	  45.21
    226	400848	     41	    4.0	43474.0	42898.8	 0.0050	 100.00	  45.23
    227	400848	     41	    5.0	43475.0	42901.3	 0.0050	 100.00	  45.24
    228	400848	     41	    5.0	43474.0	42903.8	 0.0050	 100.00	  45.26
    229	400848	     41	    3.0	43475.0	42906.3	 0.0050	 100.00	  45.27
    230	400848	     41	    4.0	43477.0	42908.7	 0.0050	 100.00	  45.28
    231	400848	     41	    6.0	43477.0	42911.2	 0.0049	 100.00	  45.30
    232	400848	     41	    7.0	43474.0	42913.6	 0.0049	 100.00	  45.31
    233	400848	     41	    3.0	43475.0	42916.0	 0.0049	 100.00	  45.33
    234	400848	     41	    4.0	43477.0	42918.4	 0.0049	 100.00	  45.35
    235	400848	     41	    5.0	43476.0	42920.8	 0.0049	 100.00	  45.36
    236	400848	     41	    5.0	43477.0	42923.1	 0.0048	 100.00	  45.37
    237	400848	     41	    3.0	43478.0	42925.4	 0.0048	 100.00	  45.39
    238	400848	     41	    4.0	43478.0	42927.7	 0.0048	 100.00	  45.41
    239	400848	     41	    8.0	43478.0	42930.0	 0.0049	 100.00	  45.42
    240	400848	     41	    8.0	43474.0	42932.3	 0.0050	 100.00	  45.44
    241	400848	     41	    3.0	43475.0	42934.5	 0.0050	 100.00	  45.45
    242	400848	     41	    4.0	43477.0	42936.8	 0.0049	 100.00	  45.47
    243	400848	     41	    5.0	43476.0	42939.0	 0.0049	 100.00	  45.48
    244	400848	     41	    5.0	43477.0	42941.2	 0.0049	 100.00	  45.49
    245	400848	     41	    3.0	43478.0	42943.4	 0.0049	 100.00	  45.50
    246	400848	     41	    4.0	43478.0	42945.5	 0.0049	 100.00	  45.52
    247	400848	     41	    6.0	43478.0	42947.7	 0.0049	 100.00	  45.53
    248	400848	     41	    7.0	43477.0	42949.8	 0.0050	 100.00	  45.55
    249	400848	     41	    3.0	43478.0	42951.9	 0.0050	 100.00	  45.56
    250	400848	     41	    4.0	43478.0	42954.0	 0.0050	 100.00	  45.57
    251	400848	     41	    5.0	43479.0	42956.1	 0.0049	 100.00	  45.59
    252	400848	     41	    5.0	43478.0	42958.1	 0.0049	 100.00	  45.60
    253	400848	     41	    3.0	43479.0	42960.2	 0.0049	 100.00	  45.61
    254	400848	     41	    4.0	43481.0	42962.2	 0.0049	 100.00	  45.63
    255	400848	     41	   12.0	43475.0	42964.2	 0.0052	 100.00	  45.64
    256	400848	     41	   12.0	43469.0	42966.2	 0.0056	 100.00	  45.66
    257	400848	     41	    3.0	43470.0	42968.2	 0.0056	 100.00	  45.67
    258	400848	     41	    4.0	43470.0	42970.1	 0.0056	 100.00	  45.67
    259	400848	     41	    5.0	43471.0	42972.0	 0.0055	 100.00	  45.69
    260	400848	     41	    5.0	43470.0	42973.9	 0.0055	 100.00	  45.70
    261	400848	     41	    3.0	43471.0	42975.8	 0.0055	 100.00	  45.72
    262	400848	     41	    4.0	43473.0	42977.7	 0.0055	 100.00	  45.73
    263	400848	     41	    6.0	43473.0	42979.6	 0.0054	 100.00	  45.74
    264	400848	     41	    7.0	43470.0	42981.4	 0.0054	 100.00	  45.76
    265	400848	     41	    3.0	43471.0	42983.3	 0.0054	 100.00	  45.76
    266	400848	     41	    4.0	43473.0	42985.1	 0.0054	 100.00	  45.77
    267	400848	     41	    5.0	43472.0	42986.9	 0.0054	 100.00	  45.78
    268	400848	     41	    5.0	43473.0	42988.7	 0.0053	 100.00	  45.80
    269	400848	     41	    3.0	43474.0	42990.5	 0.0053	 100.00	  45.81
    270	400848	     41	    4.0	43474.0	42992.3	 0.0053	 100.00	  45.82
    271	400848	     41	    8.0	43474.0	42994.1	 0.0053	 100.00	  45.83
    272	400848	     41	    8.0	43470.0	42995.8	 0.0053	 100.00	  45.84
    273	400848	     41	    3.0	43471.0	42997.6	 0.0052	 100.00	  45.85
    274	400848	     41	    4.0	43473.0	42999.3	 0.0052	 100.00	  45.86
    275	400848	     41	    5.0	43472.0	43001.0	 0.0052	 100.00	  45.87
    276	400848	     41	    5.0	43473.0	43002.7	 0.0052	 100.00	  45.88
    277	400848	     41	    3.0	43474.0	43004.4	 0.0052	 100.00	  45.89
    278	400848	     41	    4.0	43474.0	43006.1	 0.0052	 100.00	  45.91
    279	400848	     41	    6.0	43474.0	43007.8	 0.0051	 100.00	  45.92
    280	400848	     41	    7.0	43473.0	43009.4	 0.0051	 100.00	  45.93
    281	400848	     41	    3.0	43474.0	43011.1	 0.0051	 100.00	  45.94
    282	400848	     41	    4.0	43474.0	43012.7	 0.0051	 100.00	  45.95
    283	400848	     41	    5.0	43475.0	43014.3	 0.0051	 100.00	  45.96
    284	400848	     41	    5.0	43474.0	43015.9	 0.0050	 100.00	  45.97
    285	400848	     41	    3.0	43475.0	43017.6	 0.0050	 100.00	  45.99
    286	400848	     41	    4.0	43477.0	43019.2	 0.0050	 100.00	  45.99
    287	400848	     41	    8.0	43475.0	43020.7	 0.0050	 100.00	  46.00
    288	400848	     41	    9.0	43470.0	43022.3	 0.0051	 100.00	  46.01
    289	400848	     41	    3.0	43471.0	43023.8	 0.0051	 100.00	  46.02
    290	400848	     41	    4.0	43473.0	43025.4	 0.0050	 100.00	  46.03
    291	400848	     41	    5.0	43472.0	43026.9	 0.0050	 100.00	  46.04
    292	400848	     41	    5.0	43473.0	43028.4	 0.0050	 100.00	  46.06
    293	400848	     41	    3.0	43474.0	43029.9	 0.0050	 100.00	  46.06
    294	400848	     41	    4.0	43474.0	43031.5	 0.0050	 100.00	  46.07
    295	400848	     41	    6.0	43474.0	43032.9	 0.0050	 100.00	  46.08
    296	400848	     41	    7.0	43473.0	43034.4	 0.0049	 100.00	  46.09
    297	400848	     41	    3.0	43474.0	43035.9	 0.0049	 100.00	  46.10
    298	400848	     41	    4.0	43474.0	43037.4	 0.0049	 100.00	  46.11
    299	400848	     41	    5.0	43475.0	43038.8	 0.0049	 100.00	  46.13
    300	400848	     41	    5.0	43474.0	43040.3	 0.0049	 100.00	  46.13
    301	400848	     41	    3.0	43475.0	43041.7	 0.0049	 100.00	  46.14
    302	400848	     41	    4.0	43477.0	43043.2	 0.0048	 100.00	  46.15
    303	400848	     41	    8.0	43475.0	43044.6	 0.0050	 100.00	  46.16
    304	400848	     41	    8.0	43473.0	43046.0	 0.0050	 100.00	  46.17
    305	400848	     41	    3.0	43474.0	43047.4	 0.0050	 100.00	  46.18
    306	400848	     41	    4.0	43474.0	43048.8	 0.0050	 100.00	  46.19
    307	400848	     41	    5.0	43475.0	43050.1	 0.0050	 100.00	  46.19
    308	400848	     41	    5.0	43474.0	43051.5	 0.0050	 100.00	  46.20
    309	400848	     41	    3.0	43475.0	43052.9	 0.0049	 100.00	  46.21
    310	400848	     41	    4.0	43477.0	43054.3	 0.0049	 100.00	  46.22
    311	400848	     41	    6.0	43477.0	43055.6	 0.0049	 100.00	  46.23
    312	400848	     41	    7.0	43474.0	43056.9	 0.0049	 100.00	  46.24
    313	400848	     41	    3.0	43475.0	43058.3	 0.0049	 100.00	  46.25
    314	400848	     41	    4.0	43477.0	43059.6	 0.0049	 100.00	  46.26
    315	400848	     41	    5.0	43476.0	43060.9	 0.0049	 100.00	  46.26
    316	400848	     41	    5.0	43477.0	43062.2	 0.0048	 100.00	  46.27
    317	400848	     41	    3.0	43478.0	43063.5	 0.0048	 100.00	  46.28
    318	400848	     41	    4.0	43478.0	43064.8	 0.0048	 100.00	  46.29
    319	400848	     41	   10.0	43476.0	43066.1	 0.0049	 100.00	  46.30
    320	400848	     41	   10.0	43470.0	43067.4	 0.0050	 100.00	  46.31
    321	400848	     41	    3.0	43471.0	43068.6	 0.0050	 100.00	  46.32
    322	400848	     41	    4.0	43473.0	43069.9	 0.0049	 100.00	  46.32
    323	400848	     41	    5.0	43472.0	43071.1	 0.0049	 100.00	  46.33
    324	400848	     41	    5.0	43473.0	43072.4	 0.0049	 100.00	  46.34
    325	400848	     41	    3.0	43474.0	43073.6	 0.0049	 100.00	  46.35
    326	400848	     41	    4.0	43474.0	43074.8	 0.0049	 100.00	  46.36
    327	400848	     41	    6.0	43474.0	43076.0	 0.0049	 100.00	  46.37
    328	400848	     41	    7.0	43473.0	43077.2	 0.0048	 100.00	  46.37
    329	400848	     41	    3.0	43474.0	43078.4	 0.0048	 100.00	  46.38
    330	400848	     41	    4.0	43474.0	43079.6	 0.0048	 100.00	  46.39
    331	400848	     41	    5.0	43475.0	43080.8	 0.0048	 100.00	  46.40
    332	400848	     41	    5.0	43474.0	43082.0	 0.0048	 100.00	  46.40
    333	400848	     41	    3.0	43475.0	43083.2	 0.0048	 100.00	  46.41
    334	400848	     41	    4.0	43477.0	43084.4	 0.0048	 100.00	  46.42
    335	400848	     41	    8.0	43475.0	43085.5	 0.0048	 100.00	  46.43
    336	400848	     41	    8.0	43473.0	43086.7	 0.0049	 100.00	  46.43
    337	400848	     41	    3.0	43474.0	43087.8	 0.0048	 100.00	  46.44
    338	400848	     41	    4.0	43474.0	43089.0	 0.0048	 100.00	  46.45
    339	400848	     41	    5.0	43475.0	43090.1	 0.0048	 100.00	  46.46
    340	400848	     41	    5.0	43474.0	43091.2	 0.0048	 100.00	  46.47
    341	400848	     41	    3.0	43475.0	43092.3	 0.0048	 100.00	  46.47
    342	400848	     41	    4.0	43477.0	43093.5	 0.0048	 100.00	  46.48
    343	400848	     41	    6.0	43477.0	43094.6	 0.0048	 100.00	  46.49
    344	400848	     41	    7.0	43474.0	43095.7	 0.0048	 100.00	  46.49
    345	400848	     41	    3.0	43475.0	43096.8	 0.0047	 100.00	  46.50
