./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     74	400806	     39	    4.0	43475.0	41736.1	 0.0082	 100.00	  38.71
     75	400806	     39	    2.0	43477.0	41759.0	 0.0081	 100.00	  38.82
     76	400806	     39	    6.0	43475.0	41781.2	 0.0082	 100.00	  38.92
     77	400806	     39	    2.0	43477.0	41803.0	 0.0081	 100.00	  39.02
     78	400806	     39	    4.0	43477.0	41824.2	 0.0080	 100.00	  39.13
     79	400806	     39	    2.0	43479.0	41844.9	 0.0079	 100.00	  39.23
     80	400806	     39	   10.0	43473.0	41865.0	 0.0083	 100.00	  39.33
     81	400806	     39	    2.0	43475.0	41884.6	 0.0082	 100.00	  39.43
     82	400806	     39	    4.0	43475.0	41903.8	 0.0081	 100.00	  39.53
     83	400806	     39	    2.0	43477.0	41922.5	 0.0080	 100.00	  39.60
     84	400806	     39	    6.0	43475.0	41940.8	 0.0087	 100.00	  39.68
     85	400806	     39	    2.0	43477.0	41958.6	 0.0086	 100.00	  39.78
     86	400806	     39	    4.0	43477.0	41976.1	 0.0085	 100.00	  39.87
     87	400806	     39	    2.0	43479.0	41993.1	 0.0084	 100.00	  39.95
     88	400806	     39	    8.0	43475.0	42009.8	 0.0084	 100.00	  40.04
     89	400806	     39	    2.0	43477.0	42026.1	 0.0083	 100.00	  40.12
     90	400806	     39	    4.0	43477.0	42042.0	 0.0082	 100.00	  40.20
     91	400806	     39	    2.0	43479.0	42057.7	 0.0081	 100.00	  40.27
     92	400806	     39	    6.0	43477.0	42072.9	 0.0082	 100.00	  40.35
     93	400806	     39	    2.0	43479.0	42087.9	 0.0081	 100.00	  40.43
     94	400806	     39	    4.0	43479.0	42102.5	 0.0080	 100.00	  40.51
     95	400806	     39	    2.0	43481.0	42116.9	 0.0079	 100.00	  40.58
     96	400806	     39	   12.0	43473.0	42130.9	 0.0082	 100.00	  40.66
     97	400806	     39	    2.0	43475.0	42144.6	 0.0081	 100.00	  40.72
     98	400806	     39	    4.0	43475.0	42158.0	 0.0081	 100.00	  40.79
     99	400806	     39	    2.0	43477.0	42171.2	 0.0080	 100.00	  40.86
    100	400806	     39	    6.0	43475.0	42184.1	 0.0079	 100.00	  40.94
    101	400806	     39	    2.0	43477.0	42196.8	 0.0078	 100.00	  41.01
    102	400806	     39	    4.0	43477.0	42209.2	 0.0077	 100.00	  41.08
    103	400806	     39	    2.0	43479.0	42221.4	 0.0077	 100.00	  41.14
    104	400806	     39	    8.0	43475.0	42233.4	 0.0080	 100.00	  41.21
    105	400806	     39	    2.0	43477.0	42245.1	 0.0080	 100.00	  41.26
    106	400806	     39	    4.0	43477.0	42256.6	 0.0079	 100.00	  41.32
    107	400806	     39	    2.0	43479.0	42267.9	 0.0078	 100.00	  41.39
    108	400806	     39	    6.0	43477.0	42279.0	 0.0078	 100.00	  41.45
    109	400806	     39	    2.0	43479.0	42289.9	 0.0077	 100.00	  41.51
    110	400806	     39	    4.0	43479.0	42300.6	 0.0076	 100.00	  41.57
    111	400806	     39	    2.0	43481.0	42311.2	 0.0076	 100.00	  41.63
    112	400806	     39	   10.0	43475.0	42321.5	 0.0078	 100.00	  41.67
    113	400806	     39	    2.0	43477.0	42331.6	 0.0077	 100.00	  41.73
    114	400806	     39	    4.0	43477.0	42341.6	 0.0076	 100.00	  41.78
    115	400806	     39	    2.0	43479.0	42351.4	 0.0076	 100.00	  41.84
    116	400806	     39	    6.0	43477.0	42361.0	 0.0075	 100.00	  41.90
    117	400806	     39	    2.0	43479.0	42370.5	 0.0074	 100.00	  41.95
    118	400806	     39	    4.0	43479.0	42379.8	 0.0074	 100.00	  42.01
    119	400806	     39	    2.0	43481.0	42389.0	 0.0073	 100.00	  42.05
    120	400806	     39	    8.0	43477.0	42398.0	 0.0074	 100.00	  42.10
    121	400806	     39	    2.0	43479.0	42406.8	 0.0074	 100.00	  42.15
    122	400806	     39	    4.0	43479.0	42415.5	 0.0073	 100.00	  42.20
    123	400806	     39	    2.0	43481.0	42424.1	 0.0073	 100.00	  42.25
    124	400806	     39	    6.0	43479.0	42432.6	 0.0072	 100.00	  42.30
    125	400806	     39	    2.0	43481.0	42440.9	 0.0071	 100.00	  42.35
    126	400806	     39	    4.0	43481.0	42449.1	 0.0071	 100.00	  42.39
    127	400806	     39	    2.0	43483.0	42457.2	 0.0070	 100.00	  42.43
    128	400806	     39	   16.0	43471.0	42465.0	 0.0083	 100.00	  42.48
    129	400806	     39	    2.0	43473.0	42472.8	 0.0082	 100.00	  42.53
    130	400806	     39	    4.0	43473.0	42480.4	 0.0081	 100.00	  42.57
    131	400806	     39	    2.0	43475.0	42487.9	 0.0081	 100.00	  42.62
    132	400806	     39	    6.0	43473.0	42495.4	 0.0080	 100.00	  42.67
    133	400806	     39	    2.0	43475.0	42502.7	 0.0079	 100.00	  42.70
    134	400806	     39	    4.0	43475.0	42509.9	 0.0079	 100.00	  42.75
    135	400806	     39	    2.0	43477.0	42517.0	 0.0078	 100.00	  42.79
    136	400806	     39	    8.0	43473.0	42524.0	 0.0079	 100.00	  42.83
    137	400806	     39	    2.0	43475.0	42530.8	 0.0079	 100.00	  42.88
    138	400806	     39	    4.0	43475.0	42537.6	 0.0078	 100.00	  42.92
    139	400806	     39	    2.0	43477.0	42544.3	 0.0078	 100.00	  42.96
    140	400806	     39	    6.0	43475.0	42551.0	 0.0077	 100.00	  42.99
    141	400806	     39	    2.0	43477.0	42557.5	 0.0076	 100.00	  43.03
    142	400806	     39	    4.0	43477.0	42563.9	 0.0076	 100.00	  43.07
    143	400806	     39	    2.0	43479.0	42570.3	 0.0075	 100.00	  43.11
    144	400806	     39	   10.0	43473.0	42576.5	 0.0077	 100.00	  43.15
    145	400806	     39	    2.0	43475.0	42582.6	 0.0076	 100.00	  43.19
    146	400806	     39	    4.0	43475.0	42588.7	 0.0076	 100.00	  43.23
    147	400806	     39	    2.0	43477.0	42594.7	 0.0075	 100.00	  43.26
    148	400806	     39	    6.0	43475.0	42600.6	 0.0075	 100.00	  43.29
    149	400806	     39	    2.0	43477.0	42606.5	 0.0074	 100.00	  43.33
    150	400806	     39	    4.0	43477.0	42612.2	 0.0074	 100.00	  43.36
    151	400806	     39	    2.0	43479.0	42617.9	 0.0073	 100.00	  43.40
    152	400806	     39	    8.0	43475.0	42623.5	 0.0074	 100.00	  43.44
    153	400806	     39	    2.0	43477.0	42629.1	 0.0073	 100.00	  43.47
    154	400806	     39	    4.0	43477.0	42634.5	 0.0073	 100.00	  43.50
    155	400806	     39	    2.0	43479.0	42640.0	 0.0072	 100.00	  43.53
    156	400806	     39	    6.0	43477.0	42645.3	 0.0072	 100.00	  43.56
    157	400806	     39	    2.0	43479.0	42650.6	 0.0072	 100.00	  43.60
    158	400806	     39	    4.0	43479.0	42655.8	 0.0071	 100.00	  43.63
    159	400806	     39	    2.0	43481.0	42660.9	 0.0071	 100.00	  43.66
    160	400806	     39	   12.0	43473.0	42666.0	 0.0074	 100.00	  43.69
    161	400806	     39	    2.0	43475.0	42671.0	 0.0073	 100.00	  43.73
    162	400806	     39	    4.0	43475.0	42675.9	 0.0073	 100.00	  43.75
    163	400806	     39	    2.0	43477.0	42680.8	 0.0073	 100.00	  43.78
    164	400806	     39	    6.0	43475.0	42685.6	 0.0072	 100.00	  43.81
    165	400806	     39	    2.0	43477.0	42690.4	 0.0072	 100.00	  43.84
    166	400806	     39	    4.0	43477.0	42695.1	 0.0071	 100.00	  43.87
    167	400806	     39	    2.0	43479.0	42699.7	 0.0071	 100.00	  43.90
    168	400806	     39	    8.0	43475.0	42704.3	 0.0070	 100.00	  43.93
    169	400806	     39	    2.0	43477.0	42708.9	 0.0070	 100.00	  43.95
    170	400806	     39	    4.0	43477.0	42713.4	 0.0070	 100.00	  43.97
    171	400806	     39	    2.0	43479.0	42717.8	 0.0069	 100.00	  44.00
    172	400806	     39	    6.0	43477.0	42722.2	 0.0069	 100.00	  44.02
    173	400806	     39	    2.0	43479.0	42726.6	 0.0068	 100.00	  44.05
    174	400806	     39	    4.0	43479.0	42730.9	 0.0070	 100.00	  44.08
    175	400806	     39	    2.0	43481.0	42735.1	 0.0069	 100.00	  44.11
    176	400806	     39	   10.0	43475.0	42739.3	 0.0072	 100.00	  44.13
    177	400806	     39	    2.0	43477.0	42743.4	 0.0071	 100.00	  44.16
    178	400806	     39	    4.0	43477.0	42747.5	 0.0071	 100.00	  44.18
    179	400806	     39	    2.0	43479.0	42751.6	 0.0071	 100.00	  44.21
    180	400806	     39	    6.0	43477.0	42755.6	 0.0071	 100.00	  44.24
    181	400806	     39	    2.0	43479.0	42759.6	 0.0070	 100.00	  44.26
    182	400806	     39	    4.0	43479.0	42763.5	 0.0070	 100.00	  44.29
    183	400806	     39	    2.0	43481.0	42767.4	 0.0070	 100.00	  44.31
    184	400806	     39	    8.0	43477.0	42771.3	 0.0070	 100.00	  44.33
    185	400806	     39	    2.0	43479.0	42775.1	 0.0069	 100.00	  44.36
    186	400806	     39	    4.0	43479.0	42778.8	 0.0069	 100.00	  44.38
    187	400806	     39	    2.0	43481.0	42782.6	 0.0069	 100.00	  44.40
    188	400806	     39	    6.0	43479.0	42786.2	 0.0068	 100.00	  44.43
    189	400806	     39	    2.0	43481.0	42789.9	 0.0068	 100.00	  44.45
    190	400806	     39	    4.0	43481.0	42793.5	 0.0068	 100.00	  44.47
    191	400806	     39	    2.0	43483.0	42797.1	 0.0068	 100.00	  44.48
    192	400806	     39	   14.0	43473.0	42800.6	 0.0075	 100.00	  44.51
    193	400806	     39	    2.0	43475.0	42804.1	 0.0075	 100.00	  44.53
    194	400806	     39	    4.0	43475.0	42807.5	 0.0075	 100.00	  44.55
    195	400806	     39	    2.0	43477.0	42810.9	 0.0074	 100.00	  44.57
    196	400806	     39	    6.0	43475.0	42814.3	 0.0074	 100.00	  44.60
    197	400806	     39	    2.0	43477.0	42817.7	 0.0074	 100.00	  44.62
    198	400806	     39	    4.0	43477.0	42821.0	 0.0073	 100.00	  44.63
    199	400806	     39	    2.0	43479.0	42824.3	 0.0073	 100.00	  44.65
    200	400806	     39	    8.0	43475.0	42827.5	 0.0072	 100.00	  44.68
    201	400806	     39	    2.0	43477.0	42830.7	 0.0072	 100.00	  44.70
    202	400806	     39	    4.0	43477.0	42833.9	 0.0072	 100.00	  44.72
    203	400806	     39	    2.0	43479.0	42837.1	 0.0071	 100.00	  44.74
    204	400806	     39	    6.0	43477.0	42840.2	 0.0071	 100.00	  44.77
    205	400806	     39	    2.0	43479.0	42843.3	 0.0071	 100.00	  44.78
    206	400806	     39	    4.0	43479.0	42846.4	 0.0070	 100.00	  44.80
    207	400806	     39	    2.0	43481.0	42849.4	 0.0070	 100.00	  44.82
    208	400806	     39	   10.0	43475.0	42852.4	 0.0070	 100.00	  44.84
    209	400806	     39	    2.0	43477.0	42855.4	 0.0070	 100.00	  44.86
    210	400806	     39	    4.0	43477.0	42858.3	 0.0069	 100.00	  44.88
    211	400806	     39	    2.0	43479.0	42861.2	 0.0069	 100.00	  44.90
    212	400806	     39	    6.0	43477.0	42864.1	 0.0069	 100.00	  44.91
    213	400806	     39	    2.0	43479.0	42867.0	 0.0068	 100.00	  44.93
    214	400806	     39	    4.0	43479.0	42869.9	 0.0068	 100.00	  44.95
    215	400806	     39	    2.0	43481.0	42872.7	 0.0068	 100.00	  44.96
    216	400806	     39	    8.0	43477.0	42875.5	 0.0069	 100.00	  44.99
    217	400806	     39	    2.0	43479.0	42878.2	 0.0069	 100.00	  45.00
    218	400806	     39	    4.0	43479.0	42881.0	 0.0069	 100.00	  45.02
    219	400806	     39	    2.0	43481.0	42883.7	 0.0068	 100.00	  45.04
    220	400806	     39	    6.0	43479.0	42886.4	 0.0068	 100.00	  45.05
    221	400806	     39	    2.0	43481.0	42889.1	 0.0068	 100.00	  45.07
    222	400806	     39	    4.0	43481.0	42891.7	 0.0067	 100.00	  45.09
    223	400806	     39	    2.0	43483.0	42894.4	 0.0067	 100.00	  45.11
    224	400806	     39	   12.0	43475.0	42897.0	 0.0067	 100.00	  45.13
    225	400806	     39	    2.0	43477.0	42899.5	 0.0067	 100.00	  45.14
    226	400806	     39	    4.0	43477.0	42902.1	 0.0067	 100.00	  45.16
    227	400806	     39	    2.0	43479.0	42904.6	 0.0067	 100.00	  45.17
    228	400806	     39	    6.0	43477.0	42907.1	 0.0066	 100.00	  45.19
    229	400806	     39	    2.0	43479.0	42909.6	 0.0066	 100.00	  45.20
    230	400806	     39	    4.0	43479.0	42912.1	 0.0066	 100.00	  45.22
    231	400806	     39	    2.0	43481.0	42914.5	 0.0065	 100.00	  45.24
    232	400806	     39	    8.0	43477.0	42916.9	 0.0065	 100.00	  45.26
    233	400806	     39	    2.0	43479.0	42919.3	 0.0065	 100.00	  45.27
    234	400806	     39	    4.0	43479.0	42921.7	 0.0065	 100.00	  45.28
    235	400806	     39	    2.0	43481.0	42924.1	 0.0064	 100.00	  45.30
    236	400806	     39	    6.0	43479.0	42926.4	 0.0064	 100.00	  45.31
    237	400806	     39	    2.0	43481.0	42928.7	 0.0064	 100.00	  45.33
    238	400806	     39	    4.0	43481.0	42931.1	 0.0064	 100.00	  45.35
    239	400806	     39	    2.0	43483.0	42933.4	 0.0063	 100.00	  45.36
    240	400806	     39	   10.0	43477.0	42935.6	 0.0065	 100.00	  45.37
    241	400806	     39	    2.0	43479.0	42937.9	 0.0065	 100.00	  45.39
    242	400806	     39	    4.0	43479.0	42940.1	 0.0064	 100.00	  45.40
    243	400806	     39	    2.0	43481.0	42942.3	 0.0064	 100.00	  45.42
    244	400806	     39	    6.0	43479.0	42944.5	 0.0064	 100.00	  45.44
    245	400806	     39	    2.0	43481.0	42946.7	 0.0064	 100.00	  45.45
    246	400806	     39	    4.0	43481.0	42948.8	 0.0063	 100.00	  45.47
    247	400806	     39	    2.0	43483.0	42951.0	 0.0063	 100.00	  45.48
    248	400806	     39	    8.0	43479.0	42953.1	 0.0063	 100.00	  45.49
    249	400806	     39	    2.0	43481.0	42955.2	 0.0063	 100.00	  45.50
    250	400806	     39	    4.0	43481.0	42957.3	 0.0063	 100.00	  45.52
    251	400806	     39	    2.0	43483.0	42959.4	 0.0063	 100.00	  45.53
    252	400806	     39	    6.0	43481.0	42961.5	 0.0062	 100.00	  45.55
    253	400806	     39	    2.0	43483.0	42963.5	 0.0062	 100.00	  45.56
    254	400806	     39	    4.0	43483.0	42965.6	 0.0062	 100.00	  45.58
    255	400806	     39	    2.0	43485.0	42967.6	 0.0062	 100.00	  45.58
    256	400806	     39	   18.0	43471.0	42969.5	 0.0068	 100.00	  45.59
    257	400806	     39	    2.0	43473.0	42971.5	 0.0068	 100.00	  45.61
    258	400806	     39	    4.0	43473.0	42973.4	 0.0067	 100.00	  45.62
    259	400806	     39	    2.0	43475.0	42975.4	 0.0067	 100.00	  45.64
    260	400806	     39	    6.0	43473.0	42977.3	 0.0067	 100.00	  45.65
    261	400806	     39	    2.0	43475.0	42979.2	 0.0066	 100.00	  45.67
    262	400806	     39	    4.0	43475.0	42981.0	 0.0066	 100.00	  45.67
    263	400806	     39	    2.0	43477.0	42982.9	 0.0066	 100.00	  45.68
    264	400806	     39	    8.0	43473.0	42984.8	 0.0066	 100.00	  45.70
    265	400806	     39	    2.0	43475.0	42986.6	 0.0065	 100.00	  45.71
    266	400806	     39	    4.0	43475.0	42988.4	 0.0065	 100.00	  45.72
    267	400806	     39	    2.0	43477.0	42990.3	 0.0065	 100.00	  45.73
    268	400806	     39	    6.0	43475.0	42992.1	 0.0065	 100.00	  45.75
    269	400806	     39	    2.0	43477.0	42993.9	 0.0065	 100.00	  45.76
    270	400806	     39	    4.0	43477.0	42995.7	 0.0064	 100.00	  45.77
    271	400806	     39	    2.0	43479.0	42997.4	 0.0064	 100.00	  45.78
    272	400806	     39	   10.0	43473.0	42999.2	 0.0066	 100.00	  45.79
    273	400806	     39	    2.0	43475.0	43000.9	 0.0066	 100.00	  45.81
    274	400806	     39	    4.0	43475.0	43002.6	 0.0066	 100.00	  45.82
    275	400806	     39	    2.0	43477.0	43004.4	 0.0065	 100.00	  45.83
    276	400806	     39	    6.0	43475.0	43006.1	 0.0065	 100.00	  45.84
    277	400806	     39	    2.0	43477.0	43007.7	 0.0065	 100.00	  45.85
    278	400806	     39	    4.0	43477.0	43009.4	 0.0065	 100.00	  45.86
    279	400806	     39	    2.0	43479.0	43011.1	 0.0065	 100.00	  45.88
    280	400806	     39	    8.0	43475.0	43012.8	 0.0064	 100.00	  45.89
    281	400806	     39	    2.0	43477.0	43014.4	 0.0064	 100.00	  45.90
    282	400806	     39	    4.0	43477.0	43016.0	 0.0064	 100.00	  45.91
    283	400806	     39	    2.0	43479.0	43017.7	 0.0064	 100.00	  45.92
    284	400806	     39	    6.0	43477.0	43019.3	 0.0063	 100.00	  45.93
    285	400806	     39	    2.0	43479.0	43020.9	 0.0063	 100.00	  45.94
    286	400806	     39	    4.0	43479.0	43022.5	 0.0063	 100.00	  45.95
    287	400806	     39	    2.0	43481.0	43024.1	 0.0063	 100.00	  45.96
    288	400806	     39	   12.0	43473.0	43025.6	 0.0063	 100.00	  45.97
    289	400806	     39	    2.0	43475.0	43027.2	 0.0063	 100.00	  45.98
    290	400806	     39	    4.0	43475.0	43028.7	 0.0063	 100.00	  45.99
    291	400806	     39	    2.0	43477.0	43030.2	 0.0063	 100.00	  46.00
    292	400806	     39	    6.0	43475.0	43031.8	 0.0062	 100.00	  46.01
    293	400806	     39	    2.0	43477.0	43033.3	 0.0062	 100.00	  46.02
    294	400806	     39	    4.0	43477.0	43034.8	 0.0062	 100.00	  46.03
    295	400806	     39	    2.0	43479.0	43036.3	 0.0062	 100.00	  46.05
    296	400806	     39	    8.0	43475.0	43037.8	 0.0062	 100.00	  46.06
    297	400806	     39	    2.0	43477.0	43039.2	 0.0061	 100.00	  46.06
    298	400806	     39	    4.0	43477.0	43040.7	 0.0061	 100.00	  46.07
    299	400806	     39	    2.0	43479.0	43042.2	 0.0061	 100.00	  46.08
    300	400806	     39	    6.0	43477.0	43043.6	 0.0061	 100.00	  46.09
    301	400806	     39	    2.0	43479.0	43045.0	 0.0060	 100.00	  46.10
    302	400806	     39	    4.0	43479.0	43046.5	 0.0060	 100.00	  46.11
    303	400806	     39	    2.0	43481.0	43047.9	 0.0060	 100.00	  46.12
    304	400806	     39	   10.0	43475.0	43049.3	 0.0061	 100.00	  46.13
    305	400806	     39	    2.0	43477.0	43050.7	 0.0061	 100.00	  46.14
    306	400806	     39	    4.0	43477.0	43052.1	 0.0060	 100.00	  46.15
    307	400806	     39	    2.0	43479.0	43053.5	 0.0060	 100.00	  46.16
    308	400806	     39	    6.0	43477.0	43054.9	 0.0060	 100.00	  46.17
    309	400806	     39	    2.0	43479.0	43056.2	 0.0060	 100.00	  46.18
    310	400806	     39	    4.0	43479.0	43057.6	 0.0060	 100.00	  46.19
    311	400806	     39	    2.0	43481.0	43058.9	 0.0059	 100.00	  46.20
    312	400806	     39	    8.0	43477.0	43060.3	 0.0059	 100.00	  46.20
    313	400806	     39	    2.0	43479.0	43061.6	 0.0059	 100.00	  46.21
    314	400806	     39	    4.0	43479.0	43062.9	 0.0059	 100.00	  46.22
    315	400806	     39	    2.0	43481.0	43064.3	 0.0059	 100.00	  46.23
    316	400806	     39	    6.0	43479.0	43065.6	 0.0059	 100.00	  46.24
    317	400806	     39	    2.0	43481.0	43066.9	 0.0058	 100.00	  46.25
    318	400806	     39	    4.0	43481.0	43068.2	 0.0058	 100.00	  46.26
    319	400806	     39	    2.0	43483.0	43069.5	 0.0058	 100.00	  46.27
    320	400806	     39	   14.0	43473.0	43070.7	 0.0060	 100.00	  46.27
    321	400806	     39	    2.0	43475.0	43072.0	 0.0059	 100.00	  46.28
    322	400806	     39	    4.0	43475.0	43073.2	 0.0059	 100.00	  46.29
    323	400806	     39	    2.0	43477.0	43074.5	 0.0059	 100.00	  46.30
    324	400806	     39	    6.0	43475.0	43075.7	 0.0059	 100.00	  46.31
    325	400806	     39	    2.0	43477.0	43076.9	 0.0059	 100.00	  46.32
    326	400806	     39	    4.0	43477.0	43078.2	 0.0059	 100.00	  46.33
    327	400806	     39	    2.0	43479.0	43079.4	 0.0058	 100.00	  46.33
    328	400806	     39	    8.0	43475.0	43080.6	 0.0058	 100.00	  46.34
    329	400806	     39	    2.0	43477.0	43081.8	 0.0058	 100.00	  46.35
    330	400806	     39	    4.0	43477.0	43083.0	 0.0058	 100.00	  46.36
    331	400806	     39	    2.0	43479.0	43084.2	 0.0058	 100.00	  46.37
    332	400806	     39	    6.0	43477.0	43085.4	 0.0058	 100.00	  46.38
    333	400806	     39	    2.0	43479.0	43086.5	 0.0057	 100.00	  46.39
    334	400806	     39	    4.0	43479.0	43087.7	 0.0057	 100.00	  46.39
    335	400806	     39	    2.0	43481.0	43088.9	 0.0057	 100.00	  46.40
    336	400806	     39	   10.0	43475.0	43090.0	 0.0058	 100.00	  46.41
    337	400806	     39	    2.0	43477.0	43091.2	 0.0058	 100.00	  46.42
    338	400806	     39	    4.0	43477.0	43092.3	 0.0057	 100.00	  46.43
    339	400806	     39	    2.0	43479.0	43093.4	 0.0057	 100.00	  46.43
    340	400806	     39	    6.0	43477.0	43094.6	 0.0057	 100.00	  46.44
    341	400806	     39	    2.0	43479.0	43095.7	 0.0057	 100.00	  46.44
    342	400806	     39	    4.0	43479.0	43096.8	 0.0057	 100.00	  46.45
    343	400806	     39	    2.0	43481.0	43097.9	 0.0057	 100.00	  46.46
    344	400806	     39	    8.0	43477.0	43099.0	 0.0056	 100.00	  46.47
    345	400806	     39	    2.0	43479.0	43100.1	 0.0056	 100.00	  46.48
