./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    166	400800	     39	    4.0	43475.0	42693.1	 0.0047	 100.00	  43.97
    167	400800	     39	    2.0	43477.0	42697.8	 0.0047	 100.00	  44.00
    168	400800	     39	    8.0	43473.0	42702.4	 0.0047	 100.00	  44.03
    169	400800	     39	    2.0	43475.0	42706.9	 0.0047	 100.00	  44.06
    170	400800	     39	    4.0	43475.0	42711.4	 0.0046	 100.00	  44.08
    171	400800	     39	    2.0	43477.0	42715.9	 0.0046	 100.00	  44.11
    172	400800	     39	    6.0	43475.0	42720.2	 0.0046	 100.00	  44.14
    173	400800	     39	    2.0	43477.0	42724.6	 0.0046	 100.00	  44.17
    174	400800	     39	    4.0	43477.0	42728.9	 0.0045	 100.00	  44.20
    175	400800	     39	    2.0	43479.0	42733.2	 0.0045	 100.00	  44.22
    176	400800	     39	   10.0	43473.0	42737.3	 0.0047	 100.00	  44.24
    177	400800	     39	    2.0	43475.0	42741.5	 0.0047	 100.00	  44.27
    178	400800	     39	    4.0	43475.0	42745.6	 0.0046	 100.00	  44.30
    179	400800	     39	    2.0	43477.0	42749.6	 0.0046	 100.00	  44.33
    180	400800	     39	    6.0	43475.0	42753.6	 0.0046	 100.00	  44.35
    181	400800	     39	    2.0	43477.0	42757.6	 0.0046	 100.00	  44.38
    182	400800	     39	    4.0	43477.0	42761.6	 0.0045	 100.00	  44.40
    183	400800	     39	    2.0	43479.0	42765.5	 0.0045	 100.00	  44.42
    184	400800	     39	    8.0	43475.0	42769.3	 0.0045	 100.00	  44.44
    185	400800	     39	    2.0	43477.0	42773.1	 0.0045	 100.00	  44.47
    186	400800	     39	    4.0	43477.0	42776.9	 0.0044	 100.00	  44.49
    187	400800	     39	    2.0	43479.0	42780.6	 0.0044	 100.00	  44.52
    188	400800	     39	    6.0	43477.0	42784.3	 0.0044	 100.00	  44.54
    189	400800	     39	    2.0	43479.0	42787.9	 0.0044	 100.00	  44.56
    190	400800	     39	    4.0	43479.0	42791.5	 0.0043	 100.00	  44.58
    191	400800	     39	    2.0	43481.0	42795.1	 0.0043	 100.00	  44.60
    192	400800	     39	   14.0	43471.0	42798.6	 0.0050	 100.00	  44.63
    193	400800	     39	    2.0	43473.0	42802.1	 0.0050	 100.00	  44.65
    194	400800	     39	    4.0	43473.0	42805.6	 0.0049	 100.00	  44.68
    195	400800	     39	    2.0	43475.0	42809.0	 0.0049	 100.00	  44.70
    196	400800	     39	    6.0	43473.0	42812.3	 0.0049	 100.00	  44.72
    197	400800	     39	    2.0	43475.0	42815.7	 0.0049	 100.00	  44.74
    198	400800	     39	    4.0	43475.0	42819.0	 0.0048	 100.00	  44.76
    199	400800	     39	    2.0	43477.0	42822.3	 0.0048	 100.00	  44.78
    200	400800	     39	    8.0	43473.0	42825.5	 0.0048	 100.00	  44.80
    201	400800	     39	    2.0	43475.0	42828.7	 0.0048	 100.00	  44.83
    202	400800	     39	    4.0	43475.0	42831.9	 0.0048	 100.00	  44.85
    203	400800	     39	    2.0	43477.0	42835.1	 0.0047	 100.00	  44.87
    204	400800	     39	    6.0	43475.0	42838.2	 0.0047	 100.00	  44.88
    205	400800	     39	    2.0	43477.0	42841.3	 0.0047	 100.00	  44.90
    206	400800	     39	    4.0	43477.0	42844.4	 0.0047	 100.00	  44.92
    207	400800	     39	    2.0	43479.0	42847.4	 0.0047	 100.00	  44.94
    208	400800	     39	   10.0	43473.0	42850.4	 0.0046	 100.00	  44.97
    209	400800	     39	    2.0	43475.0	42853.4	 0.0046	 100.00	  44.99
    210	400800	     39	    4.0	43475.0	42856.4	 0.0046	 100.00	  45.01
    211	400800	     39	    2.0	43477.0	42859.3	 0.0046	 100.00	  45.02
    212	400800	     39	    6.0	43475.0	42862.2	 0.0045	 100.00	  45.04
    213	400800	     39	    2.0	43477.0	42865.0	 0.0045	 100.00	  45.06
    214	400800	     39	    4.0	43477.0	42867.9	 0.0045	 100.00	  45.08
    215	400800	     39	    2.0	43479.0	42870.7	 0.0045	 100.00	  45.09
    216	400800	     39	    8.0	43475.0	42873.5	 0.0045	 100.00	  45.11
    217	400800	     39	    2.0	43477.0	42876.3	 0.0044	 100.00	  45.13
    218	400800	     39	    4.0	43477.0	42879.0	 0.0044	 100.00	  45.15
    219	400800	     39	    2.0	43479.0	42881.7	 0.0044	 100.00	  45.16
    220	400800	     39	    6.0	43477.0	42884.4	 0.0044	 100.00	  45.18
    221	400800	     39	    2.0	43479.0	42887.1	 0.0044	 100.00	  45.20
    222	400800	     39	    4.0	43479.0	42889.8	 0.0044	 100.00	  45.22
    223	400800	     39	    2.0	43481.0	42892.4	 0.0044	 100.00	  45.24
    224	400800	     39	   12.0	43473.0	42895.0	 0.0044	 100.00	  45.26
    225	400800	     39	    2.0	43475.0	42897.6	 0.0044	 100.00	  45.26
    226	400800	     39	    4.0	43475.0	42900.1	 0.0044	 100.00	  45.28
    227	400800	     39	    2.0	43477.0	42902.6	 0.0043	 100.00	  45.30
    228	400800	     39	    6.0	43475.0	42905.1	 0.0043	 100.00	  45.32
    229	400800	     39	    2.0	43477.0	42907.6	 0.0043	 100.00	  45.33
    230	400800	     39	    4.0	43477.0	42910.1	 0.0043	 100.00	  45.35
    231	400800	     39	    2.0	43479.0	42912.5	 0.0043	 100.00	  45.36
    232	400800	     39	    8.0	43475.0	42914.9	 0.0043	 100.00	  45.38
    233	400800	     39	    2.0	43477.0	42917.3	 0.0042	 100.00	  45.39
    234	400800	     39	    4.0	43477.0	42919.7	 0.0042	 100.00	  45.41
    235	400800	     39	    2.0	43479.0	42922.1	 0.0042	 100.00	  45.43
    236	400800	     39	    6.0	43477.0	42924.4	 0.0042	 100.00	  45.44
    237	400800	     39	    2.0	43479.0	42926.8	 0.0042	 100.00	  45.46
    238	400800	     39	    4.0	43479.0	42929.1	 0.0041	 100.00	  45.47
    239	400800	     39	    2.0	43481.0	42931.4	 0.0041	 100.00	  45.49
    240	400800	     39	   10.0	43475.0	42933.6	 0.0041	 100.00	  45.50
    241	400800	     39	    2.0	43477.0	42935.9	 0.0041	 100.00	  45.52
    242	400800	     39	    4.0	43477.0	42938.1	 0.0041	 100.00	  45.53
    243	400800	     39	    2.0	43479.0	42940.3	 0.0041	 100.00	  45.55
    244	400800	     39	    6.0	43477.0	42942.5	 0.0041	 100.00	  45.56
    245	400800	     39	    2.0	43479.0	42944.7	 0.0041	 100.00	  45.58
    246	400800	     39	    4.0	43479.0	42946.9	 0.0040	 100.00	  45.59
    247	400800	     39	    2.0	43481.0	42949.0	 0.0040	 100.00	  45.60
    248	400800	     39	    8.0	43477.0	42951.1	 0.0043	 100.00	  45.62
    249	400800	     39	    2.0	43479.0	42953.2	 0.0042	 100.00	  45.63
    250	400800	     39	    4.0	43479.0	42955.3	 0.0042	 100.00	  45.65
    251	400800	     39	    2.0	43481.0	42957.4	 0.0042	 100.00	  45.66
    252	400800	     39	    6.0	43479.0	42959.5	 0.0042	 100.00	  45.68
    253	400800	     39	    2.0	43481.0	42961.5	 0.0042	 100.00	  45.69
    254	400800	     39	    4.0	43481.0	42963.6	 0.0042	 100.00	  45.71
    255	400800	     39	    2.0	43483.0	42965.6	 0.0041	 100.00	  45.72
    256	400800	     39	   18.0	43469.0	42967.6	 0.0049	 100.00	  45.73
    257	400800	     39	    2.0	43471.0	42969.5	 0.0049	 100.00	  45.75
    258	400800	     39	    4.0	43471.0	42971.5	 0.0049	 100.00	  45.76
    259	400800	     39	    2.0	43473.0	42973.4	 0.0048	 100.00	  45.78
    260	400800	     39	    6.0	43471.0	42975.3	 0.0048	 100.00	  45.79
    261	400800	     39	    2.0	43473.0	42977.2	 0.0048	 100.00	  45.80
    262	400800	     39	    4.0	43473.0	42979.1	 0.0048	 100.00	  45.82
    263	400800	     39	    2.0	43475.0	42981.0	 0.0048	 100.00	  45.83
    264	400800	     39	    8.0	43471.0	42982.8	 0.0048	 100.00	  45.84
    265	400800	     39	    2.0	43473.0	42984.6	 0.0047	 100.00	  45.85
    266	400800	     39	    4.0	43473.0	42986.5	 0.0047	 100.00	  45.87
    267	400800	     39	    2.0	43475.0	42988.3	 0.0047	 100.00	  45.88
    268	400800	     39	    6.0	43473.0	42990.1	 0.0047	 100.00	  45.89
    269	400800	     39	    2.0	43475.0	42991.9	 0.0047	 100.00	  45.90
    270	400800	     39	    4.0	43475.0	42993.7	 0.0046	 100.00	  45.91
    271	400800	     39	    2.0	43477.0	42995.5	 0.0046	 100.00	  45.93
    272	400800	     39	   10.0	43471.0	42997.2	 0.0046	 100.00	  45.94
    273	400800	     39	    2.0	43473.0	42998.9	 0.0046	 100.00	  45.95
    274	400800	     39	    4.0	43473.0	43000.7	 0.0046	 100.00	  45.96
    275	400800	     39	    2.0	43475.0	43002.4	 0.0046	 100.00	  45.97
    276	400800	     39	    6.0	43473.0	43004.1	 0.0046	 100.00	  45.98
    277	400800	     39	    2.0	43475.0	43005.8	 0.0045	 100.00	  45.99
    278	400800	     39	    4.0	43475.0	43007.4	 0.0045	 100.00	  46.00
    279	400800	     39	    2.0	43477.0	43009.1	 0.0045	 100.00	  46.01
    280	400800	     39	    8.0	43473.0	43010.8	 0.0045	 100.00	  46.03
    281	400800	     39	    2.0	43475.0	43012.4	 0.0045	 100.00	  46.04
    282	400800	     39	    4.0	43475.0	43014.1	 0.0045	 100.00	  46.05
    283	400800	     39	    2.0	43477.0	43015.7	 0.0045	 100.00	  46.06
    284	400800	     39	    6.0	43475.0	43017.3	 0.0044	 100.00	  46.07
    285	400800	     39	    2.0	43477.0	43018.9	 0.0044	 100.00	  46.08
    286	400800	     39	    4.0	43477.0	43020.5	 0.0044	 100.00	  46.09
    287	400800	     39	    2.0	43479.0	43022.1	 0.0044	 100.00	  46.10
    288	400800	     39	   12.0	43471.0	43023.6	 0.0045	 100.00	  46.11
    289	400800	     39	    2.0	43473.0	43025.2	 0.0045	 100.00	  46.12
    290	400800	     39	    4.0	43473.0	43026.7	 0.0045	 100.00	  46.12
    291	400800	     39	    2.0	43475.0	43028.3	 0.0044	 100.00	  46.13
    292	400800	     39	    6.0	43473.0	43029.8	 0.0044	 100.00	  46.14
    293	400800	     39	    2.0	43475.0	43031.3	 0.0044	 100.00	  46.15
    294	400800	     39	    4.0	43475.0	43032.8	 0.0044	 100.00	  46.17
    295	400800	     39	    2.0	43477.0	43034.3	 0.0044	 100.00	  46.18
    296	400800	     39	    8.0	43473.0	43035.8	 0.0044	 100.00	  46.19
    297	400800	     39	    2.0	43475.0	43037.3	 0.0044	 100.00	  46.20
    298	400800	     39	    4.0	43475.0	43038.7	 0.0043	 100.00	  46.21
    299	400800	     39	    2.0	43477.0	43040.2	 0.0043	 100.00	  46.22
    300	400800	     39	    6.0	43475.0	43041.6	 0.0043	 100.00	  46.23
    301	400800	     39	    2.0	43477.0	43043.1	 0.0043	 100.00	  46.24
    302	400800	     39	    4.0	43477.0	43044.5	 0.0043	 100.00	  46.25
    303	400800	     39	    2.0	43479.0	43045.9	 0.0043	 100.00	  46.26
    304	400800	     39	   10.0	43473.0	43047.3	 0.0044	 100.00	  46.27
    305	400800	     39	    2.0	43475.0	43048.7	 0.0044	 100.00	  46.28
    306	400800	     39	    4.0	43475.0	43050.1	 0.0044	 100.00	  46.29
    307	400800	     39	    2.0	43477.0	43051.5	 0.0044	 100.00	  46.30
    308	400800	     39	    6.0	43475.0	43052.9	 0.0044	 100.00	  46.31
    309	400800	     39	    2.0	43477.0	43054.2	 0.0044	 100.00	  46.32
    310	400800	     39	    4.0	43477.0	43055.6	 0.0043	 100.00	  46.33
    311	400800	     39	    2.0	43479.0	43057.0	 0.0043	 100.00	  46.33
    312	400800	     39	    8.0	43475.0	43058.3	 0.0043	 100.00	  46.34
    313	400800	     39	    2.0	43477.0	43059.6	 0.0043	 100.00	  46.35
    314	400800	     39	    4.0	43477.0	43061.0	 0.0043	 100.00	  46.36
    315	400800	     39	    2.0	43479.0	43062.3	 0.0043	 100.00	  46.37
    316	400800	     39	    6.0	43477.0	43063.6	 0.0043	 100.00	  46.38
    317	400800	     39	    2.0	43479.0	43064.9	 0.0043	 100.00	  46.39
    318	400800	     39	    4.0	43479.0	43066.2	 0.0042	 100.00	  46.39
    319	400800	     39	    2.0	43481.0	43067.5	 0.0042	 100.00	  46.40
    320	400800	     39	   14.0	43471.0	43068.7	 0.0044	 100.00	  46.41
    321	400800	     39	    2.0	43473.0	43070.0	 0.0043	 100.00	  46.42
    322	400800	     39	    4.0	43473.0	43071.2	 0.0043	 100.00	  46.43
    323	400800	     39	    2.0	43475.0	43072.5	 0.0043	 100.00	  46.44
    324	400800	     39	    6.0	43473.0	43073.7	 0.0043	 100.00	  46.45
    325	400800	     39	    2.0	43475.0	43075.0	 0.0043	 100.00	  46.46
    326	400800	     39	    4.0	43475.0	43076.2	 0.0043	 100.00	  46.46
    327	400800	     39	    2.0	43477.0	43077.4	 0.0043	 100.00	  46.47
    328	400800	     39	    8.0	43473.0	43078.6	 0.0043	 100.00	  46.48
    329	400800	     39	    2.0	43475.0	43079.8	 0.0043	 100.00	  46.49
    330	400800	     39	    4.0	43475.0	43081.0	 0.0042	 100.00	  46.50
    331	400800	     39	    2.0	43477.0	43082.2	 0.0042	 100.00	  46.51
    332	400800	     39	    6.0	43475.0	43083.4	 0.0042	 100.00	  46.52
    333	400800	     39	    2.0	43477.0	43084.5	 0.0042	 100.00	  46.52
    334	400800	     39	    4.0	43477.0	43085.7	 0.0042	 100.00	  46.53
    335	400800	     39	    2.0	43479.0	43086.9	 0.0042	 100.00	  46.54
    336	400800	     39	   10.0	43473.0	43088.0	 0.0042	 100.00	  46.55
    337	400800	     39	    2.0	43475.0	43089.2	 0.0042	 100.00	  46.56
    338	400800	     39	    4.0	43475.0	43090.3	 0.0042	 100.00	  46.57
    339	400800	     39	    2.0	43477.0	43091.5	 0.0042	 100.00	  46.57
    340	400800	     39	    6.0	43475.0	43092.6	 0.0041	 100.00	  46.58
    341	400800	     39	    2.0	43477.0	43093.7	 0.0041	 100.00	  46.59
    342	400800	     39	    4.0	43477.0	43094.8	 0.0041	 100.00	  46.60
    343	400800	     39	    2.0	43479.0	43095.9	 0.0041	 100.00	  46.60
    344	400800	     39	    8.0	43475.0	43097.0	 0.0042	 100.00	  46.61
    345	400800	     39	    2.0	43477.0	43098.1	 0.0042	 100.00	  46.62
