./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    130	4007f6	     39	    4.0	43484.0	42491.2	 0.0030	 100.00	  42.13
    131	4007f6	     39	    2.0	43486.0	42498.7	 0.0030	 100.00	  42.18
    132	4007f6	     39	    6.0	43484.0	42506.1	 0.0030	 100.00	  42.22
    133	4007f6	     39	    2.0	43486.0	42513.4	 0.0030	 100.00	  42.26
    134	4007f6	     39	    4.0	43486.0	42520.6	 0.0030	 100.00	  42.30
    135	4007f6	     39	    2.0	43488.0	42527.7	 0.0029	 100.00	  42.35
    136	4007f6	     39	    8.0	43484.0	42534.7	 0.0029	 100.00	  42.39
    137	4007f6	     39	    2.0	43486.0	42541.6	 0.0029	 100.00	  42.44
    138	4007f6	     39	    4.0	43486.0	42548.4	 0.0029	 100.00	  42.48
    139	4007f6	     39	    2.0	43488.0	42555.1	 0.0028	 100.00	  42.52
    140	4007f6	     39	    6.0	43486.0	42561.7	 0.0028	 100.00	  42.56
    141	4007f6	     39	    2.0	43488.0	42568.2	 0.0028	 100.00	  42.60
    142	4007f6	     39	    4.0	43488.0	42574.7	 0.0028	 100.00	  42.64
    143	4007f6	     39	    2.0	43490.0	42581.0	 0.0028	 100.00	  42.67
    144	4007f6	     39	   10.0	43484.0	42587.3	 0.0030	 100.00	  42.71
    145	4007f6	     39	    2.0	43486.0	42593.4	 0.0030	 100.00	  42.75
    146	4007f6	     39	    4.0	43486.0	42599.5	 0.0030	 100.00	  42.79
    147	4007f6	     39	    2.0	43488.0	42605.5	 0.0029	 100.00	  42.82
    148	4007f6	     39	    6.0	43486.0	42611.4	 0.0029	 100.00	  42.86
    149	4007f6	     39	    2.0	43488.0	42617.2	 0.0029	 100.00	  42.90
    150	4007f6	     39	    4.0	43488.0	42623.0	 0.0029	 100.00	  42.94
    151	4007f6	     39	    2.0	43490.0	42628.7	 0.0029	 100.00	  42.98
    152	4007f6	     39	    8.0	43486.0	42634.3	 0.0029	 100.00	  43.02
    153	4007f6	     39	    2.0	43488.0	42639.9	 0.0028	 100.00	  43.05
    154	4007f6	     39	    4.0	43488.0	42645.3	 0.0028	 100.00	  43.08
    155	4007f6	     39	    2.0	43490.0	42650.7	 0.0028	 100.00	  43.11
    156	4007f6	     39	    6.0	43488.0	42656.1	 0.0028	 100.00	  43.15
    157	4007f6	     39	    2.0	43490.0	42661.4	 0.0028	 100.00	  43.18
    158	4007f6	     39	    4.0	43490.0	42666.6	 0.0027	 100.00	  43.22
    159	4007f6	     39	    2.0	43492.0	42671.7	 0.0027	 100.00	  43.25
    160	4007f6	     39	   12.0	43484.0	42676.8	 0.0028	 100.00	  43.29
    161	4007f6	     39	    2.0	43486.0	42681.8	 0.0028	 100.00	  43.32
    162	4007f6	     39	    4.0	43486.0	42686.7	 0.0028	 100.00	  43.35
    163	4007f6	     39	    2.0	43488.0	42691.6	 0.0028	 100.00	  43.38
    164	4007f6	     39	    6.0	43486.0	42696.4	 0.0028	 100.00	  43.41
    165	4007f6	     39	    2.0	43488.0	42701.2	 0.0028	 100.00	  43.44
    166	4007f6	     39	    4.0	43488.0	42705.9	 0.0027	 100.00	  43.48
    167	4007f6	     39	    2.0	43490.0	42710.5	 0.0027	 100.00	  43.51
    168	4007f6	     39	    8.0	43486.0	42715.1	 0.0027	 100.00	  43.54
    169	4007f6	     39	    2.0	43488.0	42719.7	 0.0027	 100.00	  43.56
    170	4007f6	     39	    4.0	43488.0	42724.2	 0.0027	 100.00	  43.59
    171	4007f6	     39	    2.0	43490.0	42728.6	 0.0027	 100.00	  43.62
    172	4007f6	     39	    6.0	43488.0	42733.0	 0.0027	 100.00	  43.65
    173	4007f6	     39	    2.0	43490.0	42737.4	 0.0026	 100.00	  43.68
    174	4007f6	     39	    4.0	43490.0	42741.7	 0.0026	 100.00	  43.70
    175	4007f6	     39	    2.0	43492.0	42745.9	 0.0026	 100.00	  43.73
    176	4007f6	     39	   10.0	43486.0	42750.1	 0.0026	 100.00	  43.75
    177	4007f6	     39	    2.0	43488.0	42754.3	 0.0026	 100.00	  43.78
    178	4007f6	     39	    4.0	43488.0	42758.4	 0.0026	 100.00	  43.81
    179	4007f6	     39	    2.0	43490.0	42762.4	 0.0025	 100.00	  43.84
    180	4007f6	     39	    6.0	43488.0	42766.4	 0.0025	 100.00	  43.86
    181	4007f6	     39	    2.0	43490.0	42770.4	 0.0025	 100.00	  43.89
    182	4007f6	     39	    4.0	43490.0	42774.3	 0.0025	 100.00	  43.92
    183	4007f6	     39	    2.0	43492.0	42778.2	 0.0025	 100.00	  43.94
    184	4007f6	     39	    8.0	43488.0	42782.1	 0.0025	 100.00	  43.96
    185	4007f6	     39	    2.0	43490.0	42785.9	 0.0025	 100.00	  43.99
    186	4007f6	     39	    4.0	43490.0	42789.6	 0.0025	 100.00	  44.02
    187	4007f6	     39	    2.0	43492.0	42793.4	 0.0024	 100.00	  44.04
    188	4007f6	     39	    6.0	43490.0	42797.1	 0.0024	 100.00	  44.07
    189	4007f6	     39	    2.0	43492.0	42800.7	 0.0024	 100.00	  44.09
    190	4007f6	     39	    4.0	43492.0	42804.3	 0.0024	 100.00	  44.11
    191	4007f6	     39	    2.0	43494.0	42807.9	 0.0024	 100.00	  44.13
    192	4007f6	     39	   14.0	43484.0	42811.4	 0.0026	 100.00	  44.16
    193	4007f6	     39	    2.0	43486.0	42814.9	 0.0025	 100.00	  44.18
    194	4007f6	     39	    4.0	43486.0	42818.4	 0.0025	 100.00	  44.21
    195	4007f6	     39	    2.0	43488.0	42821.8	 0.0025	 100.00	  44.23
    196	4007f6	     39	    6.0	43486.0	42825.1	 0.0025	 100.00	  44.26
    197	4007f6	     39	    2.0	43488.0	42828.5	 0.0025	 100.00	  44.27
    198	4007f6	     39	    4.0	43488.0	42831.8	 0.0025	 100.00	  44.29
    199	4007f6	     39	    2.0	43490.0	42835.1	 0.0025	 100.00	  44.31
    200	4007f6	     39	    8.0	43486.0	42838.3	 0.0025	 100.00	  44.33
    201	4007f6	     39	    2.0	43488.0	42841.6	 0.0024	 100.00	  44.35
    202	4007f6	     39	    4.0	43488.0	42844.7	 0.0024	 100.00	  44.38
    203	4007f6	     39	    2.0	43490.0	42847.9	 0.0024	 100.00	  44.40
    204	4007f6	     39	    6.0	43488.0	42851.0	 0.0024	 100.00	  44.41
    205	4007f6	     39	    2.0	43490.0	42854.1	 0.0024	 100.00	  44.43
    206	4007f6	     39	    4.0	43490.0	42857.2	 0.0024	 100.00	  44.45
    207	4007f6	     39	    2.0	43492.0	42860.2	 0.0024	 100.00	  44.47
    208	4007f6	     39	   10.0	43486.0	42863.2	 0.0024	 100.00	  44.49
    209	4007f6	     39	    2.0	43488.0	42866.2	 0.0023	 100.00	  44.51
    210	4007f6	     39	    4.0	43488.0	42869.2	 0.0023	 100.00	  44.53
    211	4007f6	     39	    2.0	43490.0	42872.1	 0.0023	 100.00	  44.55
    212	4007f6	     39	    6.0	43488.0	42875.0	 0.0023	 100.00	  44.57
    213	4007f6	     39	    2.0	43490.0	42877.9	 0.0023	 100.00	  44.59
    214	4007f6	     39	    4.0	43490.0	42880.7	 0.0023	 100.00	  44.61
    215	4007f6	     39	    2.0	43492.0	42883.5	 0.0023	 100.00	  44.63
    216	4007f6	     39	    8.0	43488.0	42886.3	 0.0023	 100.00	  44.65
    217	4007f6	     39	    2.0	43490.0	42889.1	 0.0023	 100.00	  44.67
    218	4007f6	     39	    4.0	43490.0	42891.8	 0.0023	 100.00	  44.69
    219	4007f6	     39	    2.0	43492.0	42894.6	 0.0022	 100.00	  44.70
    220	4007f6	     39	    6.0	43490.0	42897.3	 0.0022	 100.00	  44.72
    221	4007f6	     39	    2.0	43492.0	42899.9	 0.0022	 100.00	  44.74
    222	4007f6	     39	    4.0	43492.0	42902.6	 0.0022	 100.00	  44.76
    223	4007f6	     39	    2.0	43494.0	42905.2	 0.0022	 100.00	  44.78
    224	4007f6	     39	   12.0	43486.0	42907.8	 0.0022	 100.00	  44.80
    225	4007f6	     39	    2.0	43488.0	42910.4	 0.0022	 100.00	  44.81
    226	4007f6	     39	    4.0	43488.0	42912.9	 0.0022	 100.00	  44.82
    227	4007f6	     39	    2.0	43490.0	42915.5	 0.0022	 100.00	  44.84
    228	4007f6	     39	    6.0	43488.0	42918.0	 0.0022	 100.00	  44.86
    229	4007f6	     39	    2.0	43490.0	42920.4	 0.0022	 100.00	  44.87
    230	4007f6	     39	    4.0	43490.0	42922.9	 0.0022	 100.00	  44.89
    231	4007f6	     39	    2.0	43492.0	42925.4	 0.0022	 100.00	  44.91
    232	4007f6	     39	    8.0	43488.0	42927.8	 0.0022	 100.00	  44.93
    233	4007f6	     39	    2.0	43490.0	42930.2	 0.0022	 100.00	  44.94
    234	4007f6	     39	    4.0	43490.0	42932.6	 0.0021	 100.00	  44.96
    235	4007f6	     39	    2.0	43492.0	42934.9	 0.0021	 100.00	  44.98
    236	4007f6	     39	    6.0	43490.0	42937.3	 0.0021	 100.00	  44.99
    237	4007f6	     39	    2.0	43492.0	42939.6	 0.0021	 100.00	  45.01
    238	4007f6	     39	    4.0	43492.0	42941.9	 0.0021	 100.00	  45.03
    239	4007f6	     39	    2.0	43494.0	42944.2	 0.0021	 100.00	  45.04
    240	4007f6	     39	   10.0	43488.0	42946.5	 0.0021	 100.00	  45.05
    241	4007f6	     39	    2.0	43490.0	42948.7	 0.0021	 100.00	  45.07
    242	4007f6	     39	    4.0	43490.0	42950.9	 0.0021	 100.00	  45.08
    243	4007f6	     39	    2.0	43492.0	42953.2	 0.0021	 100.00	  45.10
    244	4007f6	     39	    6.0	43490.0	42955.4	 0.0021	 100.00	  45.12
    245	4007f6	     39	    2.0	43492.0	42957.5	 0.0021	 100.00	  45.13
    246	4007f6	     39	    4.0	43492.0	42959.7	 0.0020	 100.00	  45.15
    247	4007f6	     39	    2.0	43494.0	42961.9	 0.0020	 100.00	  45.16
    248	4007f6	     39	    8.0	43490.0	42964.0	 0.0020	 100.00	  45.18
    249	4007f6	     39	    2.0	43492.0	42966.1	 0.0020	 100.00	  45.19
    250	4007f6	     39	    4.0	43492.0	42968.2	 0.0020	 100.00	  45.21
    251	4007f6	     39	    2.0	43494.0	42970.3	 0.0020	 100.00	  45.23
    252	4007f6	     39	    6.0	43492.0	42972.3	 0.0021	 100.00	  45.24
    253	4007f6	     39	    2.0	43494.0	42974.4	 0.0020	 100.00	  45.26
    254	4007f6	     39	    4.0	43494.0	42976.4	 0.0020	 100.00	  45.27
    255	4007f6	     39	    2.0	43496.0	42978.5	 0.0020	 100.00	  45.28
    256	4007f6	     39	   18.0	43482.0	42980.4	 0.0029	 100.00	  45.30
    257	4007f6	     39	    2.0	43484.0	42982.4	 0.0029	 100.00	  45.31
    258	4007f6	     39	    4.0	43484.0	42984.3	 0.0029	 100.00	  45.33
    259	4007f6	     39	    2.0	43486.0	42986.2	 0.0029	 100.00	  45.34
    260	4007f6	     39	    6.0	43484.0	42988.1	 0.0029	 100.00	  45.36
    261	4007f6	     39	    2.0	43486.0	42990.0	 0.0028	 100.00	  45.37
    262	4007f6	     39	    4.0	43486.0	42991.9	 0.0028	 100.00	  45.38
    263	4007f6	     39	    2.0	43488.0	42993.8	 0.0028	 100.00	  45.39
    264	4007f6	     39	    8.0	43484.0	42995.7	 0.0029	 100.00	  45.41
    265	4007f6	     39	    2.0	43486.0	42997.5	 0.0029	 100.00	  45.42
    266	4007f6	     39	    4.0	43486.0	42999.3	 0.0029	 100.00	  45.44
    267	4007f6	     39	    2.0	43488.0	43001.1	 0.0029	 100.00	  45.45
    268	4007f6	     39	    6.0	43486.0	43003.0	 0.0029	 100.00	  45.46
    269	4007f6	     39	    2.0	43488.0	43004.7	 0.0029	 100.00	  45.47
    270	4007f6	     39	    4.0	43488.0	43006.5	 0.0029	 100.00	  45.49
    271	4007f6	     39	    2.0	43490.0	43008.3	 0.0028	 100.00	  45.50
    272	4007f6	     39	   10.0	43484.0	43010.1	 0.0029	 100.00	  45.52
    273	4007f6	     39	    2.0	43486.0	43011.8	 0.0029	 100.00	  45.53
    274	4007f6	     39	    4.0	43486.0	43013.5	 0.0029	 100.00	  45.55
    275	4007f6	     39	    2.0	43488.0	43015.2	 0.0029	 100.00	  45.56
    276	4007f6	     39	    6.0	43486.0	43016.9	 0.0029	 100.00	  45.57
    277	4007f6	     39	    2.0	43488.0	43018.6	 0.0028	 100.00	  45.58
    278	4007f6	     39	    4.0	43488.0	43020.3	 0.0028	 100.00	  45.59
    279	4007f6	     39	    2.0	43490.0	43022.0	 0.0028	 100.00	  45.60
    280	4007f6	     39	    8.0	43486.0	43023.6	 0.0030	 100.00	  45.62
    281	4007f6	     39	    2.0	43488.0	43025.3	 0.0030	 100.00	  45.63
    282	4007f6	     39	    4.0	43488.0	43026.9	 0.0030	 100.00	  45.64
    283	4007f6	     39	    2.0	43490.0	43028.5	 0.0030	 100.00	  45.65
    284	4007f6	     39	    6.0	43488.0	43030.2	 0.0031	 100.00	  45.66
    285	4007f6	     39	    2.0	43490.0	43031.8	 0.0031	 100.00	  45.68
    286	4007f6	     39	    4.0	43490.0	43033.4	 0.0033	 100.00	  45.69
    287	4007f6	     39	    2.0	43492.0	43035.0	 0.0033	 100.00	  45.70
    288	4007f6	     39	   12.0	43484.0	43036.5	 0.0035	 100.00	  45.71
    289	4007f6	     39	    2.0	43486.0	43038.1	 0.0034	 100.00	  45.72
    290	4007f6	     39	    4.0	43486.0	43039.6	 0.0034	 100.00	  45.73
    291	4007f6	     39	    2.0	43488.0	43041.1	 0.0034	 100.00	  45.74
    292	4007f6	     39	    6.0	43486.0	43042.7	 0.0034	 100.00	  45.76
    293	4007f6	     39	    2.0	43488.0	43044.2	 0.0034	 100.00	  45.77
    294	4007f6	     39	    4.0	43488.0	43045.7	 0.0034	 100.00	  45.78
    295	4007f6	     39	    2.0	43490.0	43047.2	 0.0034	 100.00	  45.79
    296	4007f6	     39	    8.0	43486.0	43048.7	 0.0034	 100.00	  45.80
    297	4007f6	     39	    2.0	43488.0	43050.1	 0.0034	 100.00	  45.81
    298	4007f6	     39	    4.0	43488.0	43051.6	 0.0034	 100.00	  45.82
    299	4007f6	     39	    2.0	43490.0	43053.1	 0.0033	 100.00	  45.84
    300	4007f6	     39	    6.0	43488.0	43054.5	 0.0033	 100.00	  45.85
    301	4007f6	     39	    2.0	43490.0	43055.9	 0.0033	 100.00	  45.86
    302	4007f6	     39	    4.0	43490.0	43057.4	 0.0033	 100.00	  45.87
    303	4007f6	     39	    2.0	43492.0	43058.8	 0.0033	 100.00	  45.88
    304	4007f6	     39	   10.0	43486.0	43060.2	 0.0034	 100.00	  45.89
    305	4007f6	     39	    2.0	43488.0	43061.6	 0.0034	 100.00	  45.90
    306	4007f6	     39	    4.0	43488.0	43063.0	 0.0034	 100.00	  45.91
    307	4007f6	     39	    2.0	43490.0	43064.4	 0.0034	 100.00	  45.92
    308	4007f6	     39	    6.0	43488.0	43065.7	 0.0034	 100.00	  45.93
    309	4007f6	     39	    2.0	43490.0	43067.1	 0.0034	 100.00	  45.94
    310	4007f6	     39	    4.0	43490.0	43068.5	 0.0034	 100.00	  45.95
    311	4007f6	     39	    2.0	43492.0	43069.8	 0.0034	 100.00	  45.96
    312	4007f6	     39	    8.0	43488.0	43071.2	 0.0036	 100.00	  45.97
    313	4007f6	     39	    2.0	43490.0	43072.5	 0.0036	 100.00	  45.98
    314	4007f6	     39	    4.0	43490.0	43073.8	 0.0036	 100.00	  45.99
    315	4007f6	     39	    2.0	43492.0	43075.2	 0.0035	 100.00	  46.00
    316	4007f6	     39	    6.0	43490.0	43076.5	 0.0035	 100.00	  46.01
    317	4007f6	     39	    2.0	43492.0	43077.8	 0.0035	 100.00	  46.02
    318	4007f6	     39	    4.0	43492.0	43079.1	 0.0036	 100.00	  46.03
    319	4007f6	     39	    2.0	43494.0	43080.4	 0.0036	 100.00	  46.03
    320	4007f6	     39	   14.0	43484.0	43081.6	 0.0041	 100.00	  46.04
    321	4007f6	     39	    2.0	43486.0	43082.9	 0.0041	 100.00	  46.05
    322	4007f6	     39	    4.0	43486.0	43084.1	 0.0041	 100.00	  46.06
    323	4007f6	     39	    2.0	43488.0	43085.4	 0.0041	 100.00	  46.07
    324	4007f6	     39	    6.0	43486.0	43086.6	 0.0041	 100.00	  46.08
    325	4007f6	     39	    2.0	43488.0	43087.8	 0.0040	 100.00	  46.09
    326	4007f6	     39	    4.0	43488.0	43089.1	 0.0041	 100.00	  46.10
    327	4007f6	     39	    2.0	43490.0	43090.3	 0.0041	 100.00	  46.10
    328	4007f6	     39	    8.0	43486.0	43091.5	 0.0041	 100.00	  46.11
    329	4007f6	     39	    2.0	43488.0	43092.7	 0.0041	 100.00	  46.12
