./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     86	400824	     41	    4.0	43474.0	41971.9	 0.0080	 100.00	  31.99
     87	400824	     41	    6.0	43474.0	41988.9	 0.0079	 100.00	  32.12
     88	400824	     41	    7.0	43471.0	42005.6	 0.0078	 100.00	  32.24
     89	400824	     41	    3.0	43472.0	42021.9	 0.0077	 100.00	  32.36
     90	400824	     41	    4.0	43474.0	42037.8	 0.0077	 100.00	  32.49
     91	400824	     41	    5.0	43473.0	42053.4	 0.0076	 100.00	  32.61
     92	400824	     41	    5.0	43474.0	42068.7	 0.0075	 100.00	  32.73
     93	400824	     41	    3.0	43475.0	42083.7	 0.0074	 100.00	  32.85
     94	400824	     41	    4.0	43475.0	42098.3	 0.0073	 100.00	  32.96
     95	400824	     41	    8.0	43473.0	42112.6	 0.0076	 100.00	  33.06
     96	400824	     41	    9.0	43470.0	42126.6	 0.0075	 100.00	  33.17
     97	400824	     41	    3.0	43471.0	42140.4	 0.0074	 100.00	  33.29
     98	400824	     41	    4.0	43471.0	42153.8	 0.0074	 100.00	  33.40
     99	400824	     41	    5.0	43472.0	42167.0	 0.0073	 100.00	  33.50
    100	400824	     41	    5.0	43471.0	42179.9	 0.0072	 100.00	  33.61
    101	400824	     41	    3.0	43472.0	42192.6	 0.0071	 100.00	  33.72
    102	400824	     41	    4.0	43474.0	42205.0	 0.0071	 100.00	  33.82
    103	400824	     41	    6.0	43474.0	42217.2	 0.0070	 100.00	  33.92
    104	400824	     41	    7.0	43471.0	42229.1	 0.0069	 100.00	  34.02
    105	400824	     41	    3.0	43472.0	42240.9	 0.0070	 100.00	  34.12
    106	400824	     41	    4.0	43474.0	42252.4	 0.0070	 100.00	  34.22
    107	400824	     41	    5.0	43473.0	42263.7	 0.0069	 100.00	  34.31
    108	400824	     41	    5.0	43474.0	42274.8	 0.0068	 100.00	  34.41
    109	400824	     41	    3.0	43475.0	42285.7	 0.0068	 100.00	  34.50
    110	400824	     41	    4.0	43475.0	42296.4	 0.0067	 100.00	  34.59
    111	400824	     41	    8.0	43475.0	42306.9	 0.0070	 100.00	  34.68
    112	400824	     41	    8.0	43471.0	42317.2	 0.0072	 100.00	  34.77
    113	400824	     41	    3.0	43472.0	42327.4	 0.0071	 100.00	  34.86
    114	400824	     41	    4.0	43474.0	42337.3	 0.0071	 100.00	  34.95
    115	400824	     41	    5.0	43473.0	42347.1	 0.0072	 100.00	  35.03
    116	400824	     41	    5.0	43474.0	42356.8	 0.0071	 100.00	  35.12
    117	400824	     41	    3.0	43475.0	42366.2	 0.0071	 100.00	  35.20
    118	400824	     41	    4.0	43475.0	42375.6	 0.0070	 100.00	  35.29
    119	400824	     41	    6.0	43475.0	42384.7	 0.0069	 100.00	  35.37
    120	400824	     41	    7.0	43474.0	42393.7	 0.0069	 100.00	  35.45
    121	400824	     41	    3.0	43475.0	42402.6	 0.0068	 100.00	  35.54
    122	400824	     41	    4.0	43475.0	42411.3	 0.0068	 100.00	  35.62
    123	400824	     41	    5.0	43476.0	42419.9	 0.0067	 100.00	  35.70
    124	400824	     41	    5.0	43475.0	42428.3	 0.0067	 100.00	  35.77
    125	400824	     41	    3.0	43476.0	42436.7	 0.0066	 100.00	  35.84
    126	400824	     41	    4.0	43478.0	42444.9	 0.0066	 100.00	  35.92
    127	400824	     41	   11.0	43473.0	42452.9	 0.0070	 100.00	  36.00
    128	400824	     41	   11.0	43468.0	42460.8	 0.0072	 100.00	  36.07
    129	400824	     41	    3.0	43469.0	42468.5	 0.0071	 100.00	  36.15
    130	400824	     41	    4.0	43469.0	42476.1	 0.0071	 100.00	  36.22
    131	400824	     41	    5.0	43470.0	42483.7	 0.0070	 100.00	  36.29
    132	400824	     41	    5.0	43469.0	42491.1	 0.0070	 100.00	  36.36
    133	400824	     41	    3.0	43470.0	42498.4	 0.0069	 100.00	  36.43
    134	400824	     41	    4.0	43472.0	42505.6	 0.0069	 100.00	  36.50
    135	400824	     41	    6.0	43472.0	42512.7	 0.0069	 100.00	  36.57
    136	400824	     41	    7.0	43469.0	42519.7	 0.0069	 100.00	  36.64
    137	400824	     41	    3.0	43470.0	42526.6	 0.0068	 100.00	  36.71
    138	400824	     41	    4.0	43472.0	42533.4	 0.0068	 100.00	  36.77
    139	400824	     41	    5.0	43471.0	42540.1	 0.0067	 100.00	  36.84
    140	400824	     41	    5.0	43472.0	42546.7	 0.0067	 100.00	  36.90
    141	400824	     41	    3.0	43473.0	42553.2	 0.0067	 100.00	  36.97
    142	400824	     41	    4.0	43473.0	42559.6	 0.0066	 100.00	  37.04
    143	400824	     41	    8.0	43473.0	42566.0	 0.0069	 100.00	  37.10
    144	400824	     41	    8.0	43469.0	42572.2	 0.0069	 100.00	  37.15
    145	400824	     41	    3.0	43470.0	42578.4	 0.0069	 100.00	  37.21
    146	400824	     41	    4.0	43472.0	42584.4	 0.0068	 100.00	  37.26
    147	400824	     41	    5.0	43471.0	42590.4	 0.0068	 100.00	  37.33
    148	400824	     41	    5.0	43472.0	42596.3	 0.0067	 100.00	  37.39
    149	400824	     41	    3.0	43473.0	42602.2	 0.0067	 100.00	  37.45
    150	400824	     41	    4.0	43473.0	42608.0	 0.0067	 100.00	  37.51
    151	400824	     41	    6.0	43473.0	42613.6	 0.0066	 100.00	  37.56
    152	400824	     41	    7.0	43472.0	42619.3	 0.0066	 100.00	  37.61
    153	400824	     41	    3.0	43473.0	42624.8	 0.0065	 100.00	  37.67
    154	400824	     41	    4.0	43473.0	42630.3	 0.0065	 100.00	  37.73
    155	400824	     41	    5.0	43474.0	42635.7	 0.0065	 100.00	  37.79
    156	400824	     41	    5.0	43473.0	42641.0	 0.0064	 100.00	  37.85
    157	400824	     41	    3.0	43474.0	42646.3	 0.0064	 100.00	  37.90
    158	400824	     41	    4.0	43476.0	42651.5	 0.0063	 100.00	  37.96
    159	400824	     41	    8.0	43474.0	42656.6	 0.0065	 100.00	  38.01
    160	400824	     41	    9.0	43469.0	42661.7	 0.0066	 100.00	  38.06
    161	400824	     41	    3.0	43470.0	42666.7	 0.0066	 100.00	  38.11
    162	400824	     41	    4.0	43472.0	42671.6	 0.0065	 100.00	  38.17
    163	400824	     41	    5.0	43471.0	42676.5	 0.0065	 100.00	  38.22
    164	400824	     41	    5.0	43472.0	42681.3	 0.0065	 100.00	  38.27
    165	400824	     41	    3.0	43473.0	42686.1	 0.0064	 100.00	  38.32
    166	400824	     41	    4.0	43473.0	42690.8	 0.0064	 100.00	  38.37
    167	400824	     41	    6.0	43473.0	42695.5	 0.0063	 100.00	  38.41
    168	400824	     41	    7.0	43472.0	42700.0	 0.0063	 100.00	  38.47
    169	400824	     41	    3.0	43473.0	42704.6	 0.0063	 100.00	  38.51
    170	400824	     41	    4.0	43473.0	42709.1	 0.0062	 100.00	  38.56
    171	400824	     41	    5.0	43474.0	42713.5	 0.0062	 100.00	  38.61
    172	400824	     41	    5.0	43473.0	42717.9	 0.0062	 100.00	  38.66
    173	400824	     41	    3.0	43474.0	42722.3	 0.0061	 100.00	  38.71
    174	400824	     41	    4.0	43476.0	42726.6	 0.0061	 100.00	  38.75
    175	400824	     41	    8.0	43474.0	42730.8	 0.0063	 100.00	  38.79
    176	400824	     41	    8.0	43472.0	42735.0	 0.0063	 100.00	  38.84
    177	400824	     41	    3.0	43473.0	42739.2	 0.0063	 100.00	  38.89
    178	400824	     41	    4.0	43473.0	42743.3	 0.0062	 100.00	  38.93
    179	400824	     41	    5.0	43474.0	42747.3	 0.0062	 100.00	  38.98
    180	400824	     41	    5.0	43473.0	42751.3	 0.0062	 100.00	  39.02
    181	400824	     41	    3.0	43474.0	42755.3	 0.0061	 100.00	  39.06
    182	400824	     41	    4.0	43476.0	42759.2	 0.0061	 100.00	  39.11
    183	400824	     41	    6.0	43476.0	42763.1	 0.0061	 100.00	  39.15
    184	400824	     41	    7.0	43473.0	42767.0	 0.0061	 100.00	  39.20
    185	400824	     41	    3.0	43474.0	42770.8	 0.0060	 100.00	  39.24
    186	400824	     41	    4.0	43476.0	42774.5	 0.0060	 100.00	  39.28
    187	400824	     41	    5.0	43475.0	42778.3	 0.0060	 100.00	  39.33
    188	400824	     41	    5.0	43476.0	42782.0	 0.0059	 100.00	  39.36
    189	400824	     41	    3.0	43477.0	42785.6	 0.0059	 100.00	  39.40
    190	400824	     41	    4.0	43477.0	42789.2	 0.0059	 100.00	  39.45
    191	400824	     41	   10.0	43475.0	42792.8	 0.0060	 100.00	  39.47
    192	400824	     41	   10.0	43469.0	42796.3	 0.0062	 100.00	  39.51
    193	400824	     41	    3.0	43470.0	42799.8	 0.0061	 100.00	  39.55
    194	400824	     41	    4.0	43472.0	42803.2	 0.0061	 100.00	  39.59
    195	400824	     41	    5.0	43471.0	42806.6	 0.0061	 100.00	  39.63
    196	400824	     41	    5.0	43472.0	42810.0	 0.0061	 100.00	  39.66
    197	400824	     41	    3.0	43473.0	42813.4	 0.0060	 100.00	  39.70
    198	400824	     41	    4.0	43473.0	42816.7	 0.0060	 100.00	  39.75
    199	400824	     41	    6.0	43473.0	42820.0	 0.0060	 100.00	  39.78
    200	400824	     41	    7.0	43472.0	42823.2	 0.0059	 100.00	  39.82
    201	400824	     41	    3.0	43473.0	42826.4	 0.0059	 100.00	  39.86
    202	400824	     41	    4.0	43473.0	42829.6	 0.0059	 100.00	  39.89
    203	400824	     41	    5.0	43474.0	42832.8	 0.0059	 100.00	  39.93
    204	400824	     41	    5.0	43473.0	42835.9	 0.0058	 100.00	  39.97
    205	400824	     41	    3.0	43474.0	42839.0	 0.0058	 100.00	  40.00
    206	400824	     41	    4.0	43476.0	42842.1	 0.0058	 100.00	  40.04
    207	400824	     41	    8.0	43474.0	42845.1	 0.0059	 100.00	  40.08
    208	400824	     41	    8.0	43472.0	42848.1	 0.0059	 100.00	  40.12
    209	400824	     41	    3.0	43473.0	42851.1	 0.0058	 100.00	  40.15
    210	400824	     41	    4.0	43473.0	42854.0	 0.0058	 100.00	  40.18
    211	400824	     41	    5.0	43474.0	42856.9	 0.0058	 100.00	  40.22
    212	400824	     41	    5.0	43473.0	42859.8	 0.0058	 100.00	  40.25
    213	400824	     41	    3.0	43474.0	42862.7	 0.0057	 100.00	  40.29
    214	400824	     41	    4.0	43476.0	42865.6	 0.0057	 100.00	  40.32
    215	400824	     41	    6.0	43476.0	42868.4	 0.0059	 100.00	  40.36
    216	400824	     41	    7.0	43473.0	42871.2	 0.0059	 100.00	  40.39
    217	400824	     41	    3.0	43474.0	42873.9	 0.0059	 100.00	  40.42
    218	400824	     41	    4.0	43476.0	42876.7	 0.0059	 100.00	  40.46
    219	400824	     41	    5.0	43475.0	42879.4	 0.0059	 100.00	  40.49
    220	400824	     41	    5.0	43476.0	42882.1	 0.0058	 100.00	  40.52
    221	400824	     41	    3.0	43477.0	42884.8	 0.0058	 100.00	  40.56
    222	400824	     41	    4.0	43477.0	42887.4	 0.0058	 100.00	  40.59
    223	400824	     41	    8.0	43475.0	42890.1	 0.0059	 100.00	  40.62
    224	400824	     41	    9.0	43472.0	42892.7	 0.0059	 100.00	  40.64
    225	400824	     41	    3.0	43473.0	42895.2	 0.0059	 100.00	  40.67
    226	400824	     41	    4.0	43473.0	42897.8	 0.0058	 100.00	  40.71
    227	400824	     41	    5.0	43474.0	42900.3	 0.0058	 100.00	  40.74
    228	400824	     41	    5.0	43473.0	42902.8	 0.0058	 100.00	  40.77
    229	400824	     41	    3.0	43474.0	42905.3	 0.0058	 100.00	  40.80
    230	400824	     41	    4.0	43476.0	42907.7	 0.0057	 100.00	  40.83
    231	400824	     41	    6.0	43476.0	42910.2	 0.0057	 100.00	  40.85
    232	400824	     41	    7.0	43473.0	42912.6	 0.0057	 100.00	  40.88
    233	400824	     41	    3.0	43474.0	42915.0	 0.0057	 100.00	  40.91
    234	400824	     41	    4.0	43476.0	42917.4	 0.0057	 100.00	  40.94
    235	400824	     41	    5.0	43475.0	42919.8	 0.0056	 100.00	  40.97
    236	400824	     41	    5.0	43476.0	42922.1	 0.0056	 100.00	  41.00
    237	400824	     41	    3.0	43477.0	42924.4	 0.0056	 100.00	  41.03
    238	400824	     41	    4.0	43477.0	42926.8	 0.0056	 100.00	  41.05
    239	400824	     41	    8.0	43477.0	42929.0	 0.0055	 100.00	  41.08
    240	400824	     41	    8.0	43473.0	42931.3	 0.0057	 100.00	  41.10
    241	400824	     41	    3.0	43474.0	42933.5	 0.0057	 100.00	  41.13
    242	400824	     41	    4.0	43476.0	42935.8	 0.0056	 100.00	  41.16
    243	400824	     41	    5.0	43475.0	42938.0	 0.0056	 100.00	  41.19
    244	400824	     41	    5.0	43476.0	42940.2	 0.0056	 100.00	  41.22
    245	400824	     41	    3.0	43477.0	42942.4	 0.0056	 100.00	  41.24
    246	400824	     41	    4.0	43477.0	42944.5	 0.0056	 100.00	  41.27
    247	400824	     41	    6.0	43477.0	42946.7	 0.0056	 100.00	  41.29
    248	400824	     41	    7.0	43476.0	42948.8	 0.0055	 100.00	  41.32
    249	400824	     41	    3.0	43477.0	42950.9	 0.0055	 100.00	  41.35
    250	400824	     41	    4.0	43477.0	42953.0	 0.0055	 100.00	  41.38
    251	400824	     41	    5.0	43478.0	42955.1	 0.0055	 100.00	  41.40
    252	400824	     41	    5.0	43477.0	42957.2	 0.0055	 100.00	  41.43
    253	400824	     41	    3.0	43478.0	42959.2	 0.0054	 100.00	  41.45
    254	400824	     41	    4.0	43480.0	42961.3	 0.0054	 100.00	  41.48
    255	400824	     41	   12.0	43474.0	42963.3	 0.0058	 100.00	  41.50
    256	400824	     41	   12.0	43468.0	42965.2	 0.0061	 100.00	  41.52
    257	400824	     41	    3.0	43469.0	42967.2	 0.0061	 100.00	  41.55
    258	400824	     41	    4.0	43469.0	42969.1	 0.0060	 100.00	  41.58
    259	400824	     41	    5.0	43470.0	42971.0	 0.0060	 100.00	  41.59
    260	400824	     41	    5.0	43469.0	42972.9	 0.0060	 100.00	  41.62
    261	400824	     41	    3.0	43470.0	42974.8	 0.0060	 100.00	  41.64
    262	400824	     41	    4.0	43472.0	42976.7	 0.0060	 100.00	  41.67
    263	400824	     41	    6.0	43472.0	42978.6	 0.0059	 100.00	  41.70
    264	400824	     41	    7.0	43469.0	42980.5	 0.0059	 100.00	  41.72
    265	400824	     41	    3.0	43470.0	42982.3	 0.0059	 100.00	  41.74
    266	400824	     41	    4.0	43472.0	42984.1	 0.0059	 100.00	  41.76
    267	400824	     41	    5.0	43471.0	42985.9	 0.0058	 100.00	  41.79
    268	400824	     41	    5.0	43472.0	42987.8	 0.0058	 100.00	  41.81
    269	400824	     41	    3.0	43473.0	42989.6	 0.0058	 100.00	  41.83
    270	400824	     41	    4.0	43473.0	42991.3	 0.0058	 100.00	  41.86
    271	400824	     41	    8.0	43473.0	42993.1	 0.0058	 100.00	  41.88
    272	400824	     41	    8.0	43469.0	42994.8	 0.0058	 100.00	  41.91
    273	400824	     41	    3.0	43470.0	42996.6	 0.0057	 100.00	  41.93
    274	400824	     41	    4.0	43472.0	42998.3	 0.0057	 100.00	  41.95
    275	400824	     41	    5.0	43471.0	43000.0	 0.0057	 100.00	  41.97
    276	400824	     41	    5.0	43472.0	43001.7	 0.0057	 100.00	  41.99
    277	400824	     41	    3.0	43473.0	43003.4	 0.0057	 100.00	  42.02
    278	400824	     41	    4.0	43473.0	43005.1	 0.0056	 100.00	  42.04
    279	400824	     41	    6.0	43473.0	43006.8	 0.0056	 100.00	  42.06
    280	400824	     41	    7.0	43472.0	43008.4	 0.0056	 100.00	  42.08
    281	400824	     41	    3.0	43473.0	43010.1	 0.0056	 100.00	  42.10
    282	400824	     41	    4.0	43473.0	43011.7	 0.0056	 100.00	  42.12
    283	400824	     41	    5.0	43474.0	43013.3	 0.0055	 100.00	  42.14
    284	400824	     41	    5.0	43473.0	43015.0	 0.0055	 100.00	  42.17
    285	400824	     41	    3.0	43474.0	43016.6	 0.0055	 100.00	  42.19
    286	400824	     41	    4.0	43476.0	43018.2	 0.0055	 100.00	  42.21
    287	400824	     41	    8.0	43474.0	43019.7	 0.0056	 100.00	  42.23
    288	400824	     41	    9.0	43469.0	43021.3	 0.0056	 100.00	  42.24
    289	400824	     41	    3.0	43470.0	43022.8	 0.0055	 100.00	  42.26
    290	400824	     41	    4.0	43472.0	43024.4	 0.0055	 100.00	  42.29
    291	400824	     41	    5.0	43471.0	43025.9	 0.0055	 100.00	  42.31
    292	400824	     41	    5.0	43472.0	43027.4	 0.0055	 100.00	  42.33
    293	400824	     41	    3.0	43473.0	43029.0	 0.0055	 100.00	  42.35
    294	400824	     41	    4.0	43473.0	43030.5	 0.0054	 100.00	  42.37
    295	400824	     41	    6.0	43473.0	43032.0	 0.0054	 100.00	  42.39
    296	400824	     41	    7.0	43472.0	43033.4	 0.0054	 100.00	  42.41
    297	400824	     41	    3.0	43473.0	43034.9	 0.0054	 100.00	  42.43
    298	400824	     41	    4.0	43473.0	43036.4	 0.0054	 100.00	  42.45
    299	400824	     41	    5.0	43474.0	43037.8	 0.0053	 100.00	  42.47
    300	400824	     41	    5.0	43473.0	43039.3	 0.0053	 100.00	  42.49
    301	400824	     41	    3.0	43474.0	43040.7	 0.0053	 100.00	  42.51
    302	400824	     41	    4.0	43476.0	43042.2	 0.0053	 100.00	  42.52
    303	400824	     41	    8.0	43474.0	43043.6	 0.0054	 100.00	  42.54
    304	400824	     41	    8.0	43472.0	43045.0	 0.0054	 100.00	  42.55
    305	400824	     41	    3.0	43473.0	43046.4	 0.0054	 100.00	  42.57
    306	400824	     41	    4.0	43473.0	43047.8	 0.0053	 100.00	  42.59
    307	400824	     41	    5.0	43474.0	43049.2	 0.0053	 100.00	  42.61
    308	400824	     41	    5.0	43473.0	43050.5	 0.0053	 100.00	  42.63
    309	400824	     41	    3.0	43474.0	43051.9	 0.0053	 100.00	  42.64
    310	400824	     41	    4.0	43476.0	43053.3	 0.0053	 100.00	  42.66
    311	400824	     41	    6.0	43476.0	43054.6	 0.0053	 100.00	  42.68
    312	400824	     41	    7.0	43473.0	43056.0	 0.0052	 100.00	  42.70
    313	400824	     41	    3.0	43474.0	43057.3	 0.0052	 100.00	  42.72
    314	400824	     41	    4.0	43476.0	43058.6	 0.0052	 100.00	  42.74
    315	400824	     41	    5.0	43475.0	43059.9	 0.0052	 100.00	  42.75
    316	400824	     41	    5.0	43476.0	43061.2	 0.0052	 100.00	  42.77
    317	400824	     41	    3.0	43477.0	43062.6	 0.0052	 100.00	  42.78
    318	400824	     41	    4.0	43477.0	43063.8	 0.0051	 100.00	  42.80
    319	400824	     41	   10.0	43475.0	43065.1	 0.0053	 100.00	  42.81
    320	400824	     41	   10.0	43469.0	43066.4	 0.0054	 100.00	  42.83
    321	400824	     41	    3.0	43470.0	43067.6	 0.0054	 100.00	  42.84
    322	400824	     41	    4.0	43472.0	43068.9	 0.0054	 100.00	  42.86
    323	400824	     41	    5.0	43471.0	43070.1	 0.0054	 100.00	  42.87
    324	400824	     41	    5.0	43472.0	43071.4	 0.0053	 100.00	  42.89
    325	400824	     41	    3.0	43473.0	43072.6	 0.0053	 100.00	  42.90
    326	400824	     41	    4.0	43473.0	43073.8	 0.0053	 100.00	  42.92
    327	400824	     41	    6.0	43473.0	43075.0	 0.0053	 100.00	  42.94
    328	400824	     41	    7.0	43472.0	43076.3	 0.0053	 100.00	  42.95
    329	400824	     41	    3.0	43473.0	43077.5	 0.0053	 100.00	  42.97
    330	400824	     41	    4.0	43473.0	43078.7	 0.0052	 100.00	  42.98
    331	400824	     41	    5.0	43474.0	43079.8	 0.0052	 100.00	  43.00
    332	400824	     41	    5.0	43473.0	43081.0	 0.0052	 100.00	  43.02
    333	400824	     41	    3.0	43474.0	43082.2	 0.0052	 100.00	  43.03
    334	400824	     41	    4.0	43476.0	43083.4	 0.0052	 100.00	  43.05
    335	400824	     41	    8.0	43474.0	43084.5	 0.0052	 100.00	  43.07
    336	400824	     41	    8.0	43472.0	43085.7	 0.0052	 100.00	  43.08
    337	400824	     41	    3.0	43473.0	43086.8	 0.0052	 100.00	  43.10
    338	400824	     41	    4.0	43473.0	43088.0	 0.0052	 100.00	  43.11
    339	400824	     41	    5.0	43474.0	43089.1	 0.0052	 100.00	  43.13
    340	400824	     41	    5.0	43473.0	43090.2	 0.0051	 100.00	  43.14
    341	400824	     41	    3.0	43474.0	43091.4	 0.0051	 100.00	  43.16
    342	400824	     41	    4.0	43476.0	43092.5	 0.0051	 100.00	  43.18
    343	400824	     41	    6.0	43476.0	43093.6	 0.0051	 100.00	  43.19
    344	400824	     41	    7.0	43473.0	43094.7	 0.0052	 100.00	  43.20
    345	400824	     41	    3.0	43474.0	43095.8	 0.0051	 100.00	  43.21
