./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     88	4007ed	     87	   16.0	43433.0	41969.5	 0.0057	 100.00	  28.98
     89	4007ed	     87	    4.0	43437.0	41985.8	 0.0057	 100.00	  29.08
     90	4007ed	     87	    8.0	43437.0	42001.7	 0.0056	 100.00	  29.17
     91	4007ed	     87	    4.0	43441.0	42017.4	 0.0056	 100.00	  29.27
     92	4007ed	     87	   12.0	43437.0	42032.6	 0.0055	 100.00	  29.36
     93	4007ed	     87	    4.0	43441.0	42047.6	 0.0054	 100.00	  29.46
     94	4007ed	     87	    8.0	43441.0	42062.3	 0.0054	 100.00	  29.55
     95	4007ed	     87	    4.0	43445.0	42076.7	 0.0054	 100.00	  29.64
     96	4007ed	     87	   24.0	43429.0	42090.6	 0.0057	 100.00	  29.72
     97	4007ed	     87	    4.0	43433.0	42104.3	 0.0056	 100.00	  29.81
     98	4007ed	     87	    8.0	43433.0	42117.7	 0.0055	 100.00	  29.90
     99	4007ed	     87	    4.0	43437.0	42130.9	 0.0055	 100.00	  29.98
    100	4007ed	     87	   12.0	43433.0	42143.8	 0.0055	 100.00	  30.07
    101	4007ed	     87	    4.0	43437.0	42156.5	 0.0054	 100.00	  30.15
    102	4007ed	     87	    8.0	43437.0	42168.9	 0.0054	 100.00	  30.23
    103	4007ed	     87	    4.0	43441.0	42181.2	 0.0053	 100.00	  30.31
    104	4007ed	     87	   16.0	43433.0	42193.1	 0.0053	 100.00	  30.39
    105	4007ed	     87	    4.0	43437.0	42204.8	 0.0052	 100.00	  30.47
    106	4007ed	     87	    8.0	43437.0	42216.3	 0.0052	 100.00	  30.55
    107	4007ed	     87	    4.0	43441.0	42227.7	 0.0051	 100.00	  30.62
    108	4007ed	     87	   12.0	43437.0	42238.8	 0.0051	 100.00	  30.70
    109	4007ed	     87	    4.0	43441.0	42249.7	 0.0050	 100.00	  30.77
    110	4007ed	     87	    8.0	43441.0	42260.4	 0.0050	 100.00	  30.84
    111	4007ed	     87	    4.0	43445.0	42271.0	 0.0049	 100.00	  30.92
    112	4007ed	     87	   20.0	43433.0	42281.3	 0.0049	 100.00	  30.99
    113	4007ed	     87	    4.0	43437.0	42291.4	 0.0048	 100.00	  31.06
    114	4007ed	     87	    8.0	43437.0	42301.4	 0.0048	 100.00	  31.11
    115	4007ed	     87	    4.0	43441.0	42311.2	 0.0048	 100.00	  31.18
    116	4007ed	     87	   12.0	43437.0	42320.8	 0.0047	 100.00	  31.25
    117	4007ed	     87	    4.0	43441.0	42330.3	 0.0047	 100.00	  31.32
    118	4007ed	     87	    8.0	43441.0	42339.7	 0.0046	 100.00	  31.39
    119	4007ed	     87	    4.0	43445.0	42348.9	 0.0046	 100.00	  31.45
    120	4007ed	     87	   16.0	43437.0	42357.9	 0.0046	 100.00	  31.51
    121	4007ed	     87	    4.0	43441.0	42366.7	 0.0045	 100.00	  31.57
    122	4007ed	     87	    8.0	43441.0	42375.5	 0.0045	 100.00	  31.64
    123	4007ed	     87	    4.0	43445.0	42384.1	 0.0044	 100.00	  31.70
    124	4007ed	     87	   12.0	43441.0	42392.6	 0.0044	 100.00	  31.76
    125	4007ed	     87	    4.0	43445.0	42400.9	 0.0044	 100.00	  31.82
    126	4007ed	     87	    8.0	43445.0	42409.1	 0.0043	 100.00	  31.88
    127	4007ed	     87	    4.0	43449.0	42417.3	 0.0043	 100.00	  31.93
    128	4007ed	     87	   32.0	43425.0	42425.1	 0.0048	 100.00	  31.99
    129	4007ed	     87	    4.0	43429.0	42432.8	 0.0048	 100.00	  32.05
    130	4007ed	     87	    8.0	43429.0	42440.4	 0.0047	 100.00	  32.11
    131	4007ed	     87	    4.0	43433.0	42447.9	 0.0047	 100.00	  32.17
    132	4007ed	     87	   12.0	43429.0	42455.3	 0.0047	 100.00	  32.22
    133	4007ed	     87	    4.0	43433.0	42462.6	 0.0046	 100.00	  32.27
    134	4007ed	     87	    8.0	43433.0	42469.8	 0.0046	 100.00	  32.33
    135	4007ed	     87	    4.0	43437.0	42476.9	 0.0045	 100.00	  32.38
    136	4007ed	     87	   16.0	43429.0	42483.8	 0.0045	 100.00	  32.44
    137	4007ed	     87	    4.0	43433.0	42490.7	 0.0045	 100.00	  32.49
    138	4007ed	     87	    8.0	43433.0	42497.5	 0.0045	 100.00	  32.53
    139	4007ed	     87	    4.0	43437.0	42504.2	 0.0044	 100.00	  32.58
    140	4007ed	     87	   12.0	43433.0	42510.8	 0.0044	 100.00	  32.64
    141	4007ed	     87	    4.0	43437.0	42517.3	 0.0044	 100.00	  32.69
    142	4007ed	     87	    8.0	43437.0	42523.7	 0.0043	 100.00	  32.74
    143	4007ed	     87	    4.0	43441.0	42530.1	 0.0043	 100.00	  32.79
    144	4007ed	     87	   20.0	43429.0	42536.3	 0.0044	 100.00	  32.83
    145	4007ed	     87	    4.0	43433.0	42542.5	 0.0044	 100.00	  32.88
    146	4007ed	     87	    8.0	43433.0	42548.5	 0.0044	 100.00	  32.93
    147	4007ed	     87	    4.0	43437.0	42554.5	 0.0043	 100.00	  32.98
    148	4007ed	     87	   12.0	43433.0	42560.4	 0.0043	 100.00	  33.02
    149	4007ed	     87	    4.0	43437.0	42566.3	 0.0043	 100.00	  33.07
    150	4007ed	     87	    8.0	43437.0	42572.0	 0.0042	 100.00	  33.11
    151	4007ed	     87	    4.0	43441.0	42577.7	 0.0042	 100.00	  33.15
    152	4007ed	     87	   16.0	43433.0	42583.3	 0.0042	 100.00	  33.20
    153	4007ed	     87	    4.0	43437.0	42588.9	 0.0042	 100.00	  33.24
    154	4007ed	     87	    8.0	43437.0	42594.3	 0.0041	 100.00	  33.29
    155	4007ed	     87	    4.0	43441.0	42599.8	 0.0041	 100.00	  33.33
    156	4007ed	     87	   12.0	43437.0	42605.1	 0.0042	 100.00	  33.37
    157	4007ed	     87	    4.0	43441.0	42610.4	 0.0042	 100.00	  33.41
    158	4007ed	     87	    8.0	43441.0	42615.6	 0.0042	 100.00	  33.45
    159	4007ed	     87	    4.0	43445.0	42620.8	 0.0041	 100.00	  33.49
    160	4007ed	     87	   24.0	43429.0	42625.8	 0.0046	 100.00	  33.54
    161	4007ed	     87	    4.0	43433.0	42630.8	 0.0046	 100.00	  33.58
    162	4007ed	     87	    8.0	43433.0	42635.7	 0.0046	 100.00	  33.62
    163	4007ed	     87	    4.0	43437.0	42640.6	 0.0045	 100.00	  33.66
    164	4007ed	     87	   12.0	43433.0	42645.4	 0.0045	 100.00	  33.70
    165	4007ed	     87	    4.0	43437.0	42650.2	 0.0045	 100.00	  33.74
    166	4007ed	     87	    8.0	43437.0	42654.9	 0.0045	 100.00	  33.78
    167	4007ed	     87	    4.0	43441.0	42659.6	 0.0044	 100.00	  33.82
    168	4007ed	     87	   16.0	43433.0	42664.2	 0.0044	 100.00	  33.85
    169	4007ed	     87	    4.0	43437.0	42668.7	 0.0044	 100.00	  33.89
    170	4007ed	     87	    8.0	43437.0	42673.2	 0.0043	 100.00	  33.92
    171	4007ed	     87	    4.0	43441.0	42677.7	 0.0043	 100.00	  33.96
    172	4007ed	     87	   12.0	43437.0	42682.0	 0.0043	 100.00	  34.00
    173	4007ed	     87	    4.0	43441.0	42686.4	 0.0043	 100.00	  34.03
    174	4007ed	     87	    8.0	43441.0	42690.7	 0.0042	 100.00	  34.07
    175	4007ed	     87	    4.0	43445.0	42695.0	 0.0042	 100.00	  34.10
    176	4007ed	     87	   20.0	43433.0	42699.2	 0.0043	 100.00	  34.14
    177	4007ed	     87	    4.0	43437.0	42703.3	 0.0043	 100.00	  34.17
    178	4007ed	     87	    8.0	43437.0	42707.4	 0.0043	 100.00	  34.21
    179	4007ed	     87	    4.0	43441.0	42711.5	 0.0043	 100.00	  34.25
    180	4007ed	     87	   12.0	43437.0	42715.5	 0.0042	 100.00	  34.28
    181	4007ed	     87	    4.0	43441.0	42719.5	 0.0042	 100.00	  34.31
    182	4007ed	     87	    8.0	43441.0	42723.4	 0.0042	 100.00	  34.34
    183	4007ed	     87	    4.0	43445.0	42727.4	 0.0042	 100.00	  34.38
    184	4007ed	     87	   16.0	43437.0	42731.2	 0.0041	 100.00	  34.41
    185	4007ed	     87	    4.0	43441.0	42735.0	 0.0041	 100.00	  34.44
    186	4007ed	     87	    8.0	43441.0	42738.8	 0.0041	 100.00	  34.47
    187	4007ed	     87	    4.0	43445.0	42742.5	 0.0041	 100.00	  34.50
    188	4007ed	     87	   12.0	43441.0	42746.2	 0.0041	 100.00	  34.53
    189	4007ed	     87	    4.0	43445.0	42749.9	 0.0040	 100.00	  34.57
    190	4007ed	     87	    8.0	43445.0	42753.5	 0.0040	 100.00	  34.60
    191	4007ed	     87	    4.0	43449.0	42757.2	 0.0040	 100.00	  34.63
    192	4007ed	     87	   28.0	43429.0	42760.7	 0.0042	 100.00	  34.66
    193	4007ed	     87	    4.0	43433.0	42764.1	 0.0042	 100.00	  34.69
    194	4007ed	     87	    8.0	43433.0	42767.5	 0.0042	 100.00	  34.71
    195	4007ed	     87	    4.0	43437.0	42771.0	 0.0042	 100.00	  34.74
    196	4007ed	     87	   12.0	43433.0	42774.3	 0.0041	 100.00	  34.77
    197	4007ed	     87	    4.0	43437.0	42777.7	 0.0041	 100.00	  34.80
    198	4007ed	     87	    8.0	43437.0	42781.0	 0.0041	 100.00	  34.82
    199	4007ed	     87	    4.0	43441.0	42784.3	 0.0041	 100.00	  34.85
    200	4007ed	     87	   16.0	43433.0	42787.5	 0.0041	 100.00	  34.88
    201	4007ed	     87	    4.0	43437.0	42790.7	 0.0040	 100.00	  34.91
    202	4007ed	     87	    8.0	43437.0	42793.9	 0.0040	 100.00	  34.94
    203	4007ed	     87	    4.0	43441.0	42797.1	 0.0040	 100.00	  34.97
    204	4007ed	     87	   12.0	43437.0	42800.2	 0.0040	 100.00	  34.99
    205	4007ed	     87	    4.0	43441.0	42803.3	 0.0040	 100.00	  35.02
    206	4007ed	     87	    8.0	43441.0	42806.4	 0.0039	 100.00	  35.05
    207	4007ed	     87	    4.0	43445.0	42809.5	 0.0039	 100.00	  35.07
    208	4007ed	     87	   20.0	43433.0	42812.4	 0.0039	 100.00	  35.10
    209	4007ed	     87	    4.0	43437.0	42815.4	 0.0039	 100.00	  35.13
    210	4007ed	     87	    8.0	43437.0	42818.4	 0.0039	 100.00	  35.15
    211	4007ed	     87	    4.0	43441.0	42821.3	 0.0039	 100.00	  35.18
    212	4007ed	     87	   12.0	43437.0	42824.2	 0.0039	 100.00	  35.21
    213	4007ed	     87	    4.0	43441.0	42827.1	 0.0038	 100.00	  35.23
    214	4007ed	     87	    8.0	43441.0	42829.9	 0.0038	 100.00	  35.26
    215	4007ed	     87	    4.0	43445.0	42832.8	 0.0038	 100.00	  35.28
    216	4007ed	     87	   16.0	43437.0	42835.6	 0.0038	 100.00	  35.30
    217	4007ed	     87	    4.0	43441.0	42838.3	 0.0038	 100.00	  35.32
    218	4007ed	     87	    8.0	43441.0	42841.1	 0.0038	 100.00	  35.35
    219	4007ed	     87	    4.0	43445.0	42843.8	 0.0037	 100.00	  35.38
    220	4007ed	     87	   12.0	43441.0	42846.5	 0.0037	 100.00	  35.40
    221	4007ed	     87	    4.0	43445.0	42849.2	 0.0037	 100.00	  35.43
    222	4007ed	     87	    8.0	43445.0	42851.9	 0.0037	 100.00	  35.45
    223	4007ed	     87	    4.0	43449.0	42854.6	 0.0037	 100.00	  35.47
    224	4007ed	     87	   24.0	43433.0	42857.1	 0.0037	 100.00	  35.49
    225	4007ed	     87	    4.0	43437.0	42859.7	 0.0037	 100.00	  35.52
    226	4007ed	     87	    8.0	43437.0	42862.3	 0.0037	 100.00	  35.54
    227	4007ed	     87	    4.0	43441.0	42864.8	 0.0037	 100.00	  35.57
    228	4007ed	     87	   12.0	43437.0	42867.3	 0.0036	 100.00	  35.59
    229	4007ed	     87	    4.0	43441.0	42869.8	 0.0036	 100.00	  35.61
    230	4007ed	     87	    8.0	43441.0	42872.3	 0.0036	 100.00	  35.63
    231	4007ed	     87	    4.0	43445.0	42874.7	 0.0036	 100.00	  35.65
    232	4007ed	     87	   16.0	43437.0	42877.1	 0.0036	 100.00	  35.68
    233	4007ed	     87	    4.0	43441.0	42879.6	 0.0036	 100.00	  35.70
    234	4007ed	     87	    8.0	43441.0	42881.9	 0.0035	 100.00	  35.72
    235	4007ed	     87	    4.0	43445.0	42884.3	 0.0035	 100.00	  35.74
    236	4007ed	     87	   12.0	43441.0	42886.7	 0.0035	 100.00	  35.77
    237	4007ed	     87	    4.0	43445.0	42889.0	 0.0035	 100.00	  35.79
    238	4007ed	     87	    8.0	43445.0	42891.3	 0.0035	 100.00	  35.81
    239	4007ed	     87	    4.0	43449.0	42893.7	 0.0035	 100.00	  35.83
    240	4007ed	     87	   20.0	43437.0	42895.9	 0.0035	 100.00	  35.85
    241	4007ed	     87	    4.0	43441.0	42898.2	 0.0034	 100.00	  35.87
    242	4007ed	     87	    8.0	43441.0	42900.4	 0.0034	 100.00	  35.89
    243	4007ed	     87	    4.0	43445.0	42902.6	 0.0034	 100.00	  35.91
    244	4007ed	     87	   12.0	43441.0	42904.8	 0.0034	 100.00	  35.93
    245	4007ed	     87	    4.0	43445.0	42907.0	 0.0034	 100.00	  35.95
    246	4007ed	     87	    8.0	43445.0	42909.2	 0.0034	 100.00	  35.98
    247	4007ed	     87	    4.0	43449.0	42911.4	 0.0034	 100.00	  35.99
    248	4007ed	     87	   16.0	43441.0	42913.5	 0.0033	 100.00	  36.01
    249	4007ed	     87	    4.0	43445.0	42915.6	 0.0033	 100.00	  36.03
    250	4007ed	     87	    8.0	43445.0	42917.8	 0.0033	 100.00	  36.05
    251	4007ed	     87	    4.0	43449.0	42919.9	 0.0033	 100.00	  36.08
    252	4007ed	     87	   12.0	43445.0	42921.9	 0.0033	 100.00	  36.10
    253	4007ed	     87	    4.0	43449.0	42924.0	 0.0033	 100.00	  36.11
    254	4007ed	     87	    8.0	43449.0	42926.1	 0.0033	 100.00	  36.13
    255	4007ed	     87	    4.0	43453.0	42928.1	 0.0033	 100.00	  36.15
    256	4007ed	     87	   36.0	43425.0	42930.1	 0.0036	 100.00	  36.17
    257	4007ed	     87	    4.0	43429.0	42932.0	 0.0035	 100.00	  36.19
    258	4007ed	     87	    8.0	43429.0	42933.9	 0.0035	 100.00	  36.21
    259	4007ed	     87	    4.0	43433.0	42935.8	 0.0035	 100.00	  36.22
    260	4007ed	     87	   12.0	43429.0	42937.7	 0.0035	 100.00	  36.24
    261	4007ed	     87	    4.0	43433.0	42939.6	 0.0035	 100.00	  36.26
    262	4007ed	     87	    8.0	43433.0	42941.5	 0.0035	 100.00	  36.28
    263	4007ed	     87	    4.0	43437.0	42943.4	 0.0035	 100.00	  36.29
    264	4007ed	     87	   16.0	43429.0	42945.2	 0.0034	 100.00	  36.31
    265	4007ed	     87	    4.0	43433.0	42947.0	 0.0034	 100.00	  36.33
    266	4007ed	     87	    8.0	43433.0	42948.9	 0.0034	 100.00	  36.34
    267	4007ed	     87	    4.0	43437.0	42950.7	 0.0034	 100.00	  36.36
    268	4007ed	     87	   12.0	43433.0	42952.5	 0.0034	 100.00	  36.38
    269	4007ed	     87	    4.0	43437.0	42954.3	 0.0034	 100.00	  36.40
    270	4007ed	     87	    8.0	43437.0	42956.0	 0.0034	 100.00	  36.42
    271	4007ed	     87	    4.0	43441.0	42957.8	 0.0034	 100.00	  36.43
    272	4007ed	     87	   20.0	43429.0	42959.6	 0.0034	 100.00	  36.45
    273	4007ed	     87	    4.0	43433.0	42961.3	 0.0034	 100.00	  36.47
    274	4007ed	     87	    8.0	43433.0	42963.0	 0.0034	 100.00	  36.49
    275	4007ed	     87	    4.0	43437.0	42964.7	 0.0034	 100.00	  36.50
    276	4007ed	     87	   12.0	43433.0	42966.4	 0.0034	 100.00	  36.52
    277	4007ed	     87	    4.0	43437.0	42968.1	 0.0034	 100.00	  36.53
    278	4007ed	     87	    8.0	43437.0	42969.8	 0.0034	 100.00	  36.55
    279	4007ed	     87	    4.0	43441.0	42971.5	 0.0033	 100.00	  36.57
    280	4007ed	     87	   16.0	43433.0	42973.1	 0.0033	 100.00	  36.58
    281	4007ed	     87	    4.0	43437.0	42974.7	 0.0033	 100.00	  36.60
    282	4007ed	     87	    8.0	43437.0	42976.4	 0.0033	 100.00	  36.62
    283	4007ed	     87	    4.0	43441.0	42978.0	 0.0033	 100.00	  36.63
    284	4007ed	     87	   12.0	43437.0	42979.6	 0.0033	 100.00	  36.65
    285	4007ed	     87	    4.0	43441.0	42981.2	 0.0033	 100.00	  36.66
    286	4007ed	     87	    8.0	43441.0	42982.8	 0.0033	 100.00	  36.68
    287	4007ed	     87	    4.0	43445.0	42984.4	 0.0033	 100.00	  36.69
    288	4007ed	     87	   24.0	43429.0	42986.0	 0.0033	 100.00	  36.71
    289	4007ed	     87	    4.0	43433.0	42987.5	 0.0033	 100.00	  36.72
    290	4007ed	     87	    8.0	43433.0	42989.1	 0.0033	 100.00	  36.74
    291	4007ed	     87	    4.0	43437.0	42990.6	 0.0033	 100.00	  36.75
    292	4007ed	     87	   12.0	43433.0	42992.1	 0.0033	 100.00	  36.77
    293	4007ed	     87	    4.0	43437.0	42993.6	 0.0033	 100.00	  36.78
    294	4007ed	     87	    8.0	43437.0	42995.1	 0.0033	 100.00	  36.80
    295	4007ed	     87	    4.0	43441.0	42996.6	 0.0032	 100.00	  36.81
    296	4007ed	     87	   16.0	43433.0	42998.1	 0.0032	 100.00	  36.83
    297	4007ed	     87	    4.0	43437.0	42999.6	 0.0032	 100.00	  36.84
    298	4007ed	     87	    8.0	43437.0	43001.0	 0.0032	 100.00	  36.86
    299	4007ed	     87	    4.0	43441.0	43002.5	 0.0032	 100.00	  36.87
    300	4007ed	     87	   12.0	43437.0	43003.9	 0.0032	 100.00	  36.89
    301	4007ed	     87	    4.0	43441.0	43005.4	 0.0032	 100.00	  36.90
    302	4007ed	     87	    8.0	43441.0	43006.8	 0.0032	 100.00	  36.91
    303	4007ed	     87	    4.0	43445.0	43008.3	 0.0032	 100.00	  36.93
    304	4007ed	     87	   20.0	43433.0	43009.7	 0.0031	 100.00	  36.94
    305	4007ed	     87	    4.0	43437.0	43011.1	 0.0031	 100.00	  36.95
    306	4007ed	     87	    8.0	43437.0	43012.4	 0.0031	 100.00	  36.97
    307	4007ed	     87	    4.0	43441.0	43013.8	 0.0031	 100.00	  36.98
    308	4007ed	     87	   12.0	43437.0	43015.2	 0.0031	 100.00	  36.99
    309	4007ed	     87	    4.0	43441.0	43016.6	 0.0031	 100.00	  37.01
    310	4007ed	     87	    8.0	43441.0	43017.9	 0.0031	 100.00	  37.02
    311	4007ed	     87	    4.0	43445.0	43019.3	 0.0031	 100.00	  37.04
    312	4007ed	     87	   16.0	43437.0	43020.6	 0.0031	 100.00	  37.05
    313	4007ed	     87	    4.0	43441.0	43022.0	 0.0031	 100.00	  37.06
    314	4007ed	     87	    8.0	43441.0	43023.3	 0.0030	 100.00	  37.08
    315	4007ed	     87	    4.0	43445.0	43024.6	 0.0030	 100.00	  37.09
    316	4007ed	     87	   12.0	43441.0	43026.0	 0.0030	 100.00	  37.10
    317	4007ed	     87	    4.0	43445.0	43027.3	 0.0030	 100.00	  37.11
    318	4007ed	     87	    8.0	43445.0	43028.6	 0.0030	 100.00	  37.13
    319	4007ed	     87	    4.0	43449.0	43029.9	 0.0030	 100.00	  37.14
    320	4007ed	     87	   28.0	43429.0	43031.1	 0.0031	 100.00	  37.15
    321	4007ed	     87	    4.0	43433.0	43032.4	 0.0031	 100.00	  37.16
    322	4007ed	     87	    8.0	43433.0	43033.6	 0.0031	 100.00	  37.18
    323	4007ed	     87	    4.0	43437.0	43034.9	 0.0031	 100.00	  37.19
    324	4007ed	     87	   12.0	43433.0	43036.1	 0.0031	 100.00	  37.20
    325	4007ed	     87	    4.0	43437.0	43037.3	 0.0030	 100.00	  37.21
    326	4007ed	     87	    8.0	43437.0	43038.6	 0.0030	 100.00	  37.22
    327	4007ed	     87	    4.0	43441.0	43039.8	 0.0030	 100.00	  37.24
    328	4007ed	     87	   16.0	43433.0	43041.0	 0.0030	 100.00	  37.25
    329	4007ed	     87	    4.0	43437.0	43042.2	 0.0030	 100.00	  37.26
