./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     26	4007f2	     39	    4.0	43491.0	38657.6	 0.0110	 100.00	  29.82
     27	4007f2	     39	    2.0	43493.0	38830.3	 0.0106	 100.00	  30.24
     28	4007f2	     39	    6.0	43491.0	38991.0	 0.0105	 100.00	  30.65
     29	4007f2	     39	    2.0	43493.0	39141.1	 0.0102	 100.00	  31.04
     30	4007f2	     39	    4.0	43493.0	39281.5	 0.0100	 100.00	  31.42
     31	4007f2	     39	    2.0	43495.0	39413.2	 0.0096	 100.00	  31.73
     32	4007f2	     39	   12.0	43487.0	39536.6	 0.0095	 100.00	  32.08
     33	4007f2	     39	    2.0	43489.0	39652.9	 0.0092	 100.00	  32.42
     34	4007f2	     39	    4.0	43489.0	39762.5	 0.0089	 100.00	  32.74
     35	4007f2	     39	    2.0	43491.0	39866.0	 0.0087	 100.00	  33.05
     36	4007f2	     39	    6.0	43489.0	39963.9	 0.0085	 100.00	  33.35
     37	4007f2	     39	    2.0	43491.0	40056.8	 0.0082	 100.00	  33.64
     38	4007f2	     39	    4.0	43491.0	40144.8	 0.0080	 100.00	  33.89
     39	4007f2	     39	    2.0	43493.0	40228.5	 0.0078	 100.00	  34.15
     40	4007f2	     39	    8.0	43489.0	40308.0	 0.0077	 100.00	  34.41
     41	4007f2	     39	    2.0	43491.0	40383.8	 0.0076	 100.00	  34.66
     42	4007f2	     39	    4.0	43491.0	40456.1	 0.0074	 100.00	  34.91
     43	4007f2	     39	    2.0	43493.0	40525.1	 0.0072	 100.00	  35.15
     44	4007f2	     39	    6.0	43491.0	40591.0	 0.0071	 100.00	  35.37
     45	4007f2	     39	    2.0	43493.0	40654.1	 0.0069	 100.00	  35.57
     46	4007f2	     39	    4.0	43493.0	40714.5	 0.0068	 100.00	  35.77
     47	4007f2	     39	    2.0	43495.0	40772.4	 0.0066	 100.00	  35.98
     48	4007f2	     39	   10.0	43489.0	40827.9	 0.0066	 100.00	  36.18
     49	4007f2	     39	    2.0	43491.0	40881.1	 0.0064	 100.00	  36.38
     50	4007f2	     39	    4.0	43491.0	40932.3	 0.0063	 100.00	  36.56
     51	4007f2	     39	    2.0	43493.0	40981.6	 0.0062	 100.00	  36.75
     52	4007f2	     39	    6.0	43491.0	41028.9	 0.0061	 100.00	  36.89
     53	4007f2	     39	    2.0	43493.0	41074.5	 0.0060	 100.00	  37.06
     54	4007f2	     39	    4.0	43493.0	41118.5	 0.0059	 100.00	  37.23
     55	4007f2	     39	    2.0	43495.0	41160.9	 0.0058	 100.00	  37.40
     56	4007f2	     39	    8.0	43491.0	41201.8	 0.0057	 100.00	  37.55
     57	4007f2	     39	    2.0	43493.0	41241.3	 0.0056	 100.00	  37.71
     58	4007f2	     39	    4.0	43493.0	41279.5	 0.0055	 100.00	  37.86
     59	4007f2	     39	    2.0	43495.0	41316.4	 0.0054	 100.00	  37.99
     60	4007f2	     39	    6.0	43493.0	41352.1	 0.0053	 100.00	  38.13
     61	4007f2	     39	    2.0	43495.0	41386.7	 0.0052	 100.00	  38.27
     62	4007f2	     39	    4.0	43495.0	41420.1	 0.0052	 100.00	  38.41
     63	4007f2	     39	    2.0	43497.0	41452.6	 0.0051	 100.00	  38.54
     64	4007f2	     39	   14.0	43487.0	41483.9	 0.0051	 100.00	  38.67
     65	4007f2	     39	    2.0	43489.0	41514.3	 0.0050	 100.00	  38.80
     66	4007f2	     39	    4.0	43489.0	41543.7	 0.0049	 100.00	  38.88
     67	4007f2	     39	    2.0	43491.0	41572.4	 0.0049	 100.00	  38.99
     68	4007f2	     39	    6.0	43489.0	41600.1	 0.0048	 100.00	  39.11
     69	4007f2	     39	    2.0	43491.0	41627.2	 0.0047	 100.00	  39.23
     70	4007f2	     39	    4.0	43491.0	41653.4	 0.0047	 100.00	  39.34
     71	4007f2	     39	    2.0	43493.0	41679.0	 0.0046	 100.00	  39.45
     72	4007f2	     39	    8.0	43489.0	41703.8	 0.0045	 100.00	  39.57
     73	4007f2	     39	    2.0	43491.0	41727.9	 0.0045	 100.00	  39.66
     74	4007f2	     39	    4.0	43491.0	41751.4	 0.0044	 100.00	  39.77
     75	4007f2	     39	    2.0	43493.0	41774.3	 0.0043	 100.00	  39.87
     76	4007f2	     39	    6.0	43491.0	41796.6	 0.0043	 100.00	  39.97
     77	4007f2	     39	    2.0	43493.0	41818.4	 0.0042	 100.00	  40.07
     78	4007f2	     39	    4.0	43493.0	41839.6	 0.0042	 100.00	  40.17
     79	4007f2	     39	    2.0	43495.0	41860.3	 0.0041	 100.00	  40.27
     80	4007f2	     39	   10.0	43489.0	41880.4	 0.0041	 100.00	  40.36
     81	4007f2	     39	    2.0	43491.0	41900.0	 0.0041	 100.00	  40.44
     82	4007f2	     39	    4.0	43491.0	41919.2	 0.0040	 100.00	  40.53
     83	4007f2	     39	    2.0	43493.0	41937.9	 0.0040	 100.00	  40.62
     84	4007f2	     39	    6.0	43491.0	41956.2	 0.0039	 100.00	  40.71
     85	4007f2	     39	    2.0	43493.0	41974.1	 0.0039	 100.00	  40.80
     86	4007f2	     39	    4.0	43493.0	41991.5	 0.0038	 100.00	  40.88
     87	4007f2	     39	    2.0	43495.0	42008.6	 0.0038	 100.00	  40.96
     88	4007f2	     39	    8.0	43491.0	42025.3	 0.0037	 100.00	  41.02
     89	4007f2	     39	    2.0	43493.0	42041.6	 0.0037	 100.00	  41.10
     90	4007f2	     39	    4.0	43493.0	42057.5	 0.0037	 100.00	  41.18
     91	4007f2	     39	    2.0	43495.0	42073.1	 0.0036	 100.00	  41.25
     92	4007f2	     39	    6.0	43493.0	42088.4	 0.0036	 100.00	  41.33
     93	4007f2	     39	    2.0	43495.0	42103.4	 0.0035	 100.00	  41.40
     94	4007f2	     39	    4.0	43495.0	42118.0	 0.0035	 100.00	  41.47
     95	4007f2	     39	    2.0	43497.0	42132.4	 0.0035	 100.00	  41.53
     96	4007f2	     39	   12.0	43489.0	42146.4	 0.0039	 100.00	  41.59
     97	4007f2	     39	    2.0	43491.0	42160.1	 0.0039	 100.00	  41.66
     98	4007f2	     39	    4.0	43491.0	42173.5	 0.0038	 100.00	  41.73
     99	4007f2	     39	    2.0	43493.0	42186.7	 0.0038	 100.00	  41.79
    100	4007f2	     39	    6.0	43491.0	42199.6	 0.0037	 100.00	  41.86
    101	4007f2	     39	    2.0	43493.0	42212.3	 0.0037	 100.00	  41.93
    102	4007f2	     39	    4.0	43493.0	42224.8	 0.0037	 100.00	  41.98
    103	4007f2	     39	    2.0	43495.0	42237.0	 0.0036	 100.00	  42.04
    104	4007f2	     39	    8.0	43491.0	42248.9	 0.0036	 100.00	  42.11
    105	4007f2	     39	    2.0	43493.0	42260.7	 0.0036	 100.00	  42.17
    106	4007f2	     39	    4.0	43493.0	42272.2	 0.0035	 100.00	  42.22
    107	4007f2	     39	    2.0	43495.0	42283.5	 0.0035	 100.00	  42.28
    108	4007f2	     39	    6.0	43493.0	42294.6	 0.0035	 100.00	  42.34
    109	4007f2	     39	    2.0	43495.0	42305.5	 0.0034	 100.00	  42.38
    110	4007f2	     39	    4.0	43495.0	42316.2	 0.0034	 100.00	  42.43
    111	4007f2	     39	    2.0	43497.0	42326.8	 0.0034	 100.00	  42.49
    112	4007f2	     39	   10.0	43491.0	42337.1	 0.0034	 100.00	  42.54
    113	4007f2	     39	    2.0	43493.0	42347.2	 0.0033	 100.00	  42.60
    114	4007f2	     39	    4.0	43493.0	42357.2	 0.0033	 100.00	  42.64
    115	4007f2	     39	    2.0	43495.0	42367.0	 0.0033	 100.00	  42.70
    116	4007f2	     39	    6.0	43493.0	42376.6	 0.0032	 100.00	  42.74
    117	4007f2	     39	    2.0	43495.0	42386.1	 0.0032	 100.00	  42.79
    118	4007f2	     39	    4.0	43495.0	42395.4	 0.0032	 100.00	  42.84
    119	4007f2	     39	    2.0	43497.0	42404.6	 0.0032	 100.00	  42.88
    120	4007f2	     39	    8.0	43493.0	42413.6	 0.0031	 100.00	  42.93
    121	4007f2	     39	    2.0	43495.0	42422.4	 0.0031	 100.00	  42.98
    122	4007f2	     39	    4.0	43495.0	42431.2	 0.0031	 100.00	  43.03
    123	4007f2	     39	    2.0	43497.0	42439.8	 0.0031	 100.00	  43.06
    124	4007f2	     39	    6.0	43495.0	42448.2	 0.0030	 100.00	  43.11
    125	4007f2	     39	    2.0	43497.0	42456.5	 0.0030	 100.00	  43.15
    126	4007f2	     39	    4.0	43497.0	42464.7	 0.0030	 100.00	  43.19
    127	4007f2	     39	    2.0	43499.0	42472.8	 0.0030	 100.00	  43.23
    128	4007f2	     39	   16.0	43487.0	42480.7	 0.0035	 100.00	  43.28
    129	4007f2	     39	    2.0	43489.0	42488.4	 0.0035	 100.00	  43.32
    130	4007f2	     39	    4.0	43489.0	42496.0	 0.0035	 100.00	  43.36
    131	4007f2	     39	    2.0	43491.0	42503.6	 0.0034	 100.00	  43.39
    132	4007f2	     39	    6.0	43489.0	42511.0	 0.0034	 100.00	  43.43
    133	4007f2	     39	    2.0	43491.0	42518.3	 0.0034	 100.00	  43.47
    134	4007f2	     39	    4.0	43491.0	42525.5	 0.0034	 100.00	  43.51
    135	4007f2	     39	    2.0	43493.0	42532.6	 0.0033	 100.00	  43.55
    136	4007f2	     39	    8.0	43489.0	42539.6	 0.0033	 100.00	  43.58
    137	4007f2	     39	    2.0	43491.0	42546.5	 0.0033	 100.00	  43.63
    138	4007f2	     39	    4.0	43491.0	42553.3	 0.0033	 100.00	  43.65
    139	4007f2	     39	    2.0	43493.0	42560.0	 0.0032	 100.00	  43.69
    140	4007f2	     39	    6.0	43491.0	42566.6	 0.0032	 100.00	  43.73
    141	4007f2	     39	    2.0	43493.0	42573.1	 0.0032	 100.00	  43.76
    142	4007f2	     39	    4.0	43493.0	42579.6	 0.0032	 100.00	  43.80
    143	4007f2	     39	    2.0	43495.0	42585.9	 0.0032	 100.00	  43.84
    144	4007f2	     39	   10.0	43489.0	42592.2	 0.0031	 100.00	  43.87
    145	4007f2	     39	    2.0	43491.0	42598.3	 0.0031	 100.00	  43.90
    146	4007f2	     39	    4.0	43491.0	42604.4	 0.0031	 100.00	  43.93
    147	4007f2	     39	    2.0	43493.0	42610.4	 0.0031	 100.00	  43.97
    148	4007f2	     39	    6.0	43491.0	42616.3	 0.0031	 100.00	  44.00
    149	4007f2	     39	    2.0	43493.0	42622.1	 0.0030	 100.00	  44.04
    150	4007f2	     39	    4.0	43493.0	42627.9	 0.0030	 100.00	  44.07
    151	4007f2	     39	    2.0	43495.0	42633.6	 0.0030	 100.00	  44.10
    152	4007f2	     39	    8.0	43491.0	42639.2	 0.0030	 100.00	  44.12
    153	4007f2	     39	    2.0	43493.0	42644.8	 0.0030	 100.00	  44.14
    154	4007f2	     39	    4.0	43493.0	42650.2	 0.0029	 100.00	  44.18
    155	4007f2	     39	    2.0	43495.0	42655.6	 0.0029	 100.00	  44.21
    156	4007f2	     39	    6.0	43493.0	42661.0	 0.0029	 100.00	  44.24
    157	4007f2	     39	    2.0	43495.0	42666.3	 0.0029	 100.00	  44.27
    158	4007f2	     39	    4.0	43495.0	42671.5	 0.0029	 100.00	  44.29
    159	4007f2	     39	    2.0	43497.0	42676.6	 0.0028	 100.00	  44.32
    160	4007f2	     39	   12.0	43489.0	42681.7	 0.0028	 100.00	  44.34
    161	4007f2	     39	    2.0	43491.0	42686.7	 0.0028	 100.00	  44.37
    162	4007f2	     39	    4.0	43491.0	42691.6	 0.0028	 100.00	  44.40
    163	4007f2	     39	    2.0	43493.0	42696.5	 0.0028	 100.00	  44.43
    164	4007f2	     39	    6.0	43491.0	42701.3	 0.0028	 100.00	  44.46
    165	4007f2	     39	    2.0	43493.0	42706.1	 0.0027	 100.00	  44.49
    166	4007f2	     39	    4.0	43493.0	42710.8	 0.0027	 100.00	  44.51
    167	4007f2	     39	    2.0	43495.0	42715.5	 0.0027	 100.00	  44.53
    168	4007f2	     39	    8.0	43491.0	42720.0	 0.0027	 100.00	  44.56
    169	4007f2	     39	    2.0	43493.0	42724.6	 0.0027	 100.00	  44.58
    170	4007f2	     39	    4.0	43493.0	42729.1	 0.0027	 100.00	  44.61
    171	4007f2	     39	    2.0	43495.0	42733.5	 0.0026	 100.00	  44.64
    172	4007f2	     39	    6.0	43493.0	42737.9	 0.0026	 100.00	  44.66
    173	4007f2	     39	    2.0	43495.0	42742.3	 0.0026	 100.00	  44.69
    174	4007f2	     39	    4.0	43495.0	42746.6	 0.0026	 100.00	  44.70
    175	4007f2	     39	    2.0	43497.0	42750.8	 0.0026	 100.00	  44.73
    176	4007f2	     39	   10.0	43491.0	42755.0	 0.0026	 100.00	  44.75
    177	4007f2	     39	    2.0	43493.0	42759.2	 0.0026	 100.00	  44.78
    178	4007f2	     39	    4.0	43493.0	42763.3	 0.0026	 100.00	  44.80
    179	4007f2	     39	    2.0	43495.0	42767.3	 0.0025	 100.00	  44.82
    180	4007f2	     39	    6.0	43493.0	42771.3	 0.0025	 100.00	  44.85
    181	4007f2	     39	    2.0	43495.0	42775.3	 0.0025	 100.00	  44.86
    182	4007f2	     39	    4.0	43495.0	42779.3	 0.0025	 100.00	  44.89
    183	4007f2	     39	    2.0	43497.0	42783.2	 0.0025	 100.00	  44.91
    184	4007f2	     39	    8.0	43493.0	42787.0	 0.0025	 100.00	  44.93
    185	4007f2	     39	    2.0	43495.0	42790.8	 0.0025	 100.00	  44.95
    186	4007f2	     39	    4.0	43495.0	42794.6	 0.0024	 100.00	  44.98
    187	4007f2	     39	    2.0	43497.0	42798.3	 0.0024	 100.00	  45.00
    188	4007f2	     39	    6.0	43495.0	42802.0	 0.0024	 100.00	  45.01
    189	4007f2	     39	    2.0	43497.0	42805.6	 0.0024	 100.00	  45.03
    190	4007f2	     39	    4.0	43497.0	42809.3	 0.0024	 100.00	  45.05
    191	4007f2	     39	    2.0	43499.0	42812.9	 0.0024	 100.00	  45.07
    192	4007f2	     39	   14.0	43489.0	42816.4	 0.0024	 100.00	  45.09
    193	4007f2	     39	    2.0	43491.0	42819.8	 0.0024	 100.00	  45.11
    194	4007f2	     39	    4.0	43491.0	42823.3	 0.0024	 100.00	  45.14
    195	4007f2	     39	    2.0	43493.0	42826.7	 0.0024	 100.00	  45.14
    196	4007f2	     39	    6.0	43491.0	42830.1	 0.0024	 100.00	  45.16
    197	4007f2	     39	    2.0	43493.0	42833.4	 0.0023	 100.00	  45.18
    198	4007f2	     39	    4.0	43493.0	42836.7	 0.0023	 100.00	  45.20
    199	4007f2	     39	    2.0	43495.0	42840.0	 0.0023	 100.00	  45.22
    200	4007f2	     39	    8.0	43491.0	42843.3	 0.0023	 100.00	  45.24
    201	4007f2	     39	    2.0	43493.0	42846.5	 0.0023	 100.00	  45.26
    202	4007f2	     39	    4.0	43493.0	42849.7	 0.0023	 100.00	  45.27
    203	4007f2	     39	    2.0	43495.0	42852.8	 0.0023	 100.00	  45.29
    204	4007f2	     39	    6.0	43493.0	42856.0	 0.0023	 100.00	  45.31
    205	4007f2	     39	    2.0	43495.0	42859.1	 0.0023	 100.00	  45.32
    206	4007f2	     39	    4.0	43495.0	42862.1	 0.0022	 100.00	  45.34
    207	4007f2	     39	    2.0	43497.0	42865.2	 0.0022	 100.00	  45.36
    208	4007f2	     39	   10.0	43491.0	42868.2	 0.0022	 100.00	  45.38
    209	4007f2	     39	    2.0	43493.0	42871.1	 0.0022	 100.00	  45.39
    210	4007f2	     39	    4.0	43493.0	42874.1	 0.0022	 100.00	  45.41
    211	4007f2	     39	    2.0	43495.0	42877.0	 0.0022	 100.00	  45.42
    212	4007f2	     39	    6.0	43493.0	42879.9	 0.0022	 100.00	  45.44
    213	4007f2	     39	    2.0	43495.0	42882.8	 0.0022	 100.00	  45.46
    214	4007f2	     39	    4.0	43495.0	42885.6	 0.0022	 100.00	  45.48
    215	4007f2	     39	    2.0	43497.0	42888.5	 0.0022	 100.00	  45.49
    216	4007f2	     39	    8.0	43493.0	42891.3	 0.0021	 100.00	  45.50
    217	4007f2	     39	    2.0	43495.0	42894.0	 0.0021	 100.00	  45.52
    218	4007f2	     39	    4.0	43495.0	42896.8	 0.0021	 100.00	  45.54
    219	4007f2	     39	    2.0	43497.0	42899.5	 0.0021	 100.00	  45.55
    220	4007f2	     39	    6.0	43495.0	42902.2	 0.0021	 100.00	  45.57
    221	4007f2	     39	    2.0	43497.0	42904.9	 0.0021	 100.00	  45.58
    222	4007f2	     39	    4.0	43497.0	42907.5	 0.0021	 100.00	  45.60
    223	4007f2	     39	    2.0	43499.0	42910.2	 0.0021	 100.00	  45.61
    224	4007f2	     39	   12.0	43491.0	42912.7	 0.0021	 100.00	  45.63
    225	4007f2	     39	    2.0	43493.0	42915.3	 0.0021	 100.00	  45.64
    226	4007f2	     39	    4.0	43493.0	42917.9	 0.0021	 100.00	  45.66
    227	4007f2	     39	    2.0	43495.0	42920.4	 0.0021	 100.00	  45.67
    228	4007f2	     39	    6.0	43493.0	42922.9	 0.0020	 100.00	  45.69
    229	4007f2	     39	    2.0	43495.0	42925.4	 0.0020	 100.00	  45.70
    230	4007f2	     39	    4.0	43495.0	42927.8	 0.0020	 100.00	  45.72
    231	4007f2	     39	    2.0	43497.0	42930.3	 0.0020	 100.00	  45.73
    232	4007f2	     39	    8.0	43493.0	42932.7	 0.0020	 100.00	  45.74
    233	4007f2	     39	    2.0	43495.0	42935.1	 0.0020	 100.00	  45.76
    234	4007f2	     39	    4.0	43495.0	42937.5	 0.0020	 100.00	  45.77
    235	4007f2	     39	    2.0	43497.0	42939.9	 0.0020	 100.00	  45.79
    236	4007f2	     39	    6.0	43495.0	42942.2	 0.0020	 100.00	  45.80
    237	4007f2	     39	    2.0	43497.0	42944.5	 0.0020	 100.00	  45.82
    238	4007f2	     39	    4.0	43497.0	42946.9	 0.0020	 100.00	  45.82
    239	4007f2	     39	    2.0	43499.0	42949.2	 0.0020	 100.00	  45.83
    240	4007f2	     39	   10.0	43493.0	42951.4	 0.0019	 100.00	  45.85
    241	4007f2	     39	    2.0	43495.0	42953.7	 0.0019	 100.00	  45.86
    242	4007f2	     39	    4.0	43495.0	42955.9	 0.0019	 100.00	  45.88
    243	4007f2	     39	    2.0	43497.0	42958.1	 0.0019	 100.00	  45.89
    244	4007f2	     39	    6.0	43495.0	42960.3	 0.0019	 100.00	  45.90
    245	4007f2	     39	    2.0	43497.0	42962.5	 0.0019	 100.00	  45.91
    246	4007f2	     39	    4.0	43497.0	42964.6	 0.0019	 100.00	  45.92
    247	4007f2	     39	    2.0	43499.0	42966.8	 0.0019	 100.00	  45.94
    248	4007f2	     39	    8.0	43495.0	42968.9	 0.0019	 100.00	  45.95
    249	4007f2	     39	    2.0	43497.0	42971.0	 0.0019	 100.00	  45.97
    250	4007f2	     39	    4.0	43497.0	42973.1	 0.0019	 100.00	  45.98
    251	4007f2	     39	    2.0	43499.0	42975.2	 0.0019	 100.00	  45.99
    252	4007f2	     39	    6.0	43497.0	42977.3	 0.0019	 100.00	  46.00
    253	4007f2	     39	    2.0	43499.0	42979.3	 0.0018	 100.00	  46.02
    254	4007f2	     39	    4.0	43499.0	42981.4	 0.0018	 100.00	  46.03
    255	4007f2	     39	    2.0	43501.0	42983.4	 0.0018	 100.00	  46.04
    256	4007f2	     39	   18.0	43487.0	42985.4	 0.0020	 100.00	  46.05
    257	4007f2	     39	    2.0	43489.0	42987.3	 0.0020	 100.00	  46.07
    258	4007f2	     39	    4.0	43489.0	42989.2	 0.0020	 100.00	  46.08
    259	4007f2	     39	    2.0	43491.0	42991.2	 0.0020	 100.00	  46.09
    260	4007f2	     39	    6.0	43489.0	42993.1	 0.0020	 100.00	  46.10
    261	4007f2	     39	    2.0	43491.0	42995.0	 0.0020	 100.00	  46.11
    262	4007f2	     39	    4.0	43491.0	42996.9	 0.0020	 100.00	  46.12
    263	4007f2	     39	    2.0	43493.0	42998.7	 0.0020	 100.00	  46.14
    264	4007f2	     39	    8.0	43489.0	43000.6	 0.0020	 100.00	  46.15
    265	4007f2	     39	    2.0	43491.0	43002.4	 0.0019	 100.00	  46.16
    266	4007f2	     39	    4.0	43491.0	43004.3	 0.0019	 100.00	  46.17
    267	4007f2	     39	    2.0	43493.0	43006.1	 0.0019	 100.00	  46.18
    268	4007f2	     39	    6.0	43491.0	43007.9	 0.0019	 100.00	  46.19
    269	4007f2	     39	    2.0	43493.0	43009.7	 0.0019	 100.00	  46.20
    270	4007f2	     39	    4.0	43493.0	43011.5	 0.0019	 100.00	  46.22
    271	4007f2	     39	    2.0	43495.0	43013.3	 0.0019	 100.00	  46.23
    272	4007f2	     39	   10.0	43489.0	43015.0	 0.0019	 100.00	  46.24
    273	4007f2	     39	    2.0	43491.0	43016.7	 0.0019	 100.00	  46.25
    274	4007f2	     39	    4.0	43491.0	43018.5	 0.0019	 100.00	  46.26
    275	4007f2	     39	    2.0	43493.0	43020.2	 0.0019	 100.00	  46.27
    276	4007f2	     39	    6.0	43491.0	43021.9	 0.0019	 100.00	  46.28
    277	4007f2	     39	    2.0	43493.0	43023.6	 0.0019	 100.00	  46.29
    278	4007f2	     39	    4.0	43493.0	43025.3	 0.0019	 100.00	  46.30
    279	4007f2	     39	    2.0	43495.0	43026.9	 0.0018	 100.00	  46.31
    280	4007f2	     39	    8.0	43491.0	43028.6	 0.0018	 100.00	  46.32
    281	4007f2	     39	    2.0	43493.0	43030.2	 0.0018	 100.00	  46.33
    282	4007f2	     39	    4.0	43493.0	43031.9	 0.0018	 100.00	  46.34
    283	4007f2	     39	    2.0	43495.0	43033.5	 0.0018	 100.00	  46.35
    284	4007f2	     39	    6.0	43493.0	43035.1	 0.0018	 100.00	  46.36
    285	4007f2	     39	    2.0	43495.0	43036.7	 0.0018	 100.00	  46.37
    286	4007f2	     39	    4.0	43495.0	43038.3	 0.0018	 100.00	  46.38
    287	4007f2	     39	    2.0	43497.0	43039.9	 0.0018	 100.00	  46.38
    288	4007f2	     39	   12.0	43489.0	43041.5	 0.0018	 100.00	  46.39
    289	4007f2	     39	    2.0	43491.0	43043.0	 0.0018	 100.00	  46.40
    290	4007f2	     39	    4.0	43491.0	43044.5	 0.0018	 100.00	  46.41
    291	4007f2	     39	    2.0	43493.0	43046.1	 0.0018	 100.00	  46.42
    292	4007f2	     39	    6.0	43491.0	43047.6	 0.0018	 100.00	  46.43
    293	4007f2	     39	    2.0	43493.0	43049.1	 0.0018	 100.00	  46.44
    294	4007f2	     39	    4.0	43493.0	43050.6	 0.0018	 100.00	  46.45
    295	4007f2	     39	    2.0	43495.0	43052.1	 0.0018	 100.00	  46.46
    296	4007f2	     39	    8.0	43491.0	43053.6	 0.0018	 100.00	  46.47
    297	4007f2	     39	    2.0	43493.0	43055.1	 0.0017	 100.00	  46.48
    298	4007f2	     39	    4.0	43493.0	43056.5	 0.0017	 100.00	  46.49
    299	4007f2	     39	    2.0	43495.0	43058.0	 0.0017	 100.00	  46.50
    300	4007f2	     39	    6.0	43493.0	43059.4	 0.0017	 100.00	  46.51
    301	4007f2	     39	    2.0	43495.0	43060.9	 0.0017	 100.00	  46.52
    302	4007f2	     39	    4.0	43495.0	43062.3	 0.0017	 100.00	  46.52
    303	4007f2	     39	    2.0	43497.0	43063.8	 0.0017	 100.00	  46.53
    304	4007f2	     39	   10.0	43491.0	43065.2	 0.0017	 100.00	  46.54
    305	4007f2	     39	    2.0	43493.0	43066.6	 0.0017	 100.00	  46.55
    306	4007f2	     39	    4.0	43493.0	43067.9	 0.0017	 100.00	  46.56
    307	4007f2	     39	    2.0	43495.0	43069.3	 0.0017	 100.00	  46.57
    308	4007f2	     39	    6.0	43493.0	43070.7	 0.0017	 100.00	  46.57
    309	4007f2	     39	    2.0	43495.0	43072.1	 0.0017	 100.00	  46.58
    310	4007f2	     39	    4.0	43495.0	43073.4	 0.0017	 100.00	  46.59
    311	4007f2	     39	    2.0	43497.0	43074.8	 0.0017	 100.00	  46.60
    312	4007f2	     39	    8.0	43493.0	43076.1	 0.0017	 100.00	  46.61
    313	4007f2	     39	    2.0	43495.0	43077.5	 0.0017	 100.00	  46.61
    314	4007f2	     39	    4.0	43495.0	43078.8	 0.0017	 100.00	  46.62
    315	4007f2	     39	    2.0	43497.0	43080.1	 0.0016	 100.00	  46.63
    316	4007f2	     39	    6.0	43495.0	43081.4	 0.0016	 100.00	  46.64
    317	4007f2	     39	    2.0	43497.0	43082.7	 0.0016	 100.00	  46.64
    318	4007f2	     39	    4.0	43497.0	43084.0	 0.0016	 100.00	  46.65
    319	4007f2	     39	    2.0	43499.0	43085.3	 0.0016	 100.00	  46.66
    320	4007f2	     39	   14.0	43489.0	43086.6	 0.0019	 100.00	  46.67
    321	4007f2	     39	    2.0	43491.0	43087.8	 0.0018	 100.00	  46.68
    322	4007f2	     39	    4.0	43491.0	43089.1	 0.0018	 100.00	  46.68
    323	4007f2	     39	    2.0	43493.0	43090.3	 0.0018	 100.00	  46.69
    324	4007f2	     39	    6.0	43491.0	43091.6	 0.0018	 100.00	  46.70
    325	4007f2	     39	    2.0	43493.0	43092.8	 0.0018	 100.00	  46.70
    326	4007f2	     39	    4.0	43493.0	43094.0	 0.0018	 100.00	  46.71
    327	4007f2	     39	    2.0	43495.0	43095.2	 0.0018	 100.00	  46.72
    328	4007f2	     39	    8.0	43491.0	43096.4	 0.0018	 100.00	  46.73
    329	4007f2	     39	    2.0	43493.0	43097.6	 0.0018	 100.00	  46.73
