./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     74	40081c	     39	    4.0	43477.0	41738.0	 0.0041	 100.00	  36.86
     75	40081c	     39	    2.0	43479.0	41760.9	 0.0041	 100.00	  36.98
     76	40081c	     39	    6.0	43477.0	41783.2	 0.0040	 100.00	  37.09
     77	40081c	     39	    2.0	43479.0	41804.9	 0.0040	 100.00	  37.21
     78	40081c	     39	    4.0	43479.0	41826.1	 0.0039	 100.00	  37.34
     79	40081c	     39	    2.0	43481.0	41846.8	 0.0039	 100.00	  37.45
     80	40081c	     39	   10.0	43475.0	41866.9	 0.0038	 100.00	  37.56
     81	40081c	     39	    2.0	43477.0	41886.5	 0.0038	 100.00	  37.67
     82	40081c	     39	    4.0	43477.0	41905.7	 0.0037	 100.00	  37.78
     83	40081c	     39	    2.0	43479.0	41924.4	 0.0037	 100.00	  37.89
     84	40081c	     39	    6.0	43477.0	41942.7	 0.0036	 100.00	  37.98
     85	40081c	     39	    2.0	43479.0	41960.5	 0.0036	 100.00	  38.09
     86	40081c	     39	    4.0	43479.0	41978.0	 0.0036	 100.00	  38.19
     87	40081c	     39	    2.0	43481.0	41995.1	 0.0035	 100.00	  38.29
     88	40081c	     39	    8.0	43477.0	42011.7	 0.0035	 100.00	  38.39
     89	40081c	     39	    2.0	43479.0	42028.0	 0.0034	 100.00	  38.49
     90	40081c	     39	    4.0	43479.0	42044.0	 0.0034	 100.00	  38.58
     91	40081c	     39	    2.0	43481.0	42059.6	 0.0034	 100.00	  38.66
     92	40081c	     39	    6.0	43479.0	42074.9	 0.0033	 100.00	  38.75
     93	40081c	     39	    2.0	43481.0	42089.8	 0.0033	 100.00	  38.85
     94	40081c	     39	    4.0	43481.0	42104.5	 0.0033	 100.00	  38.94
     95	40081c	     39	    2.0	43483.0	42118.8	 0.0032	 100.00	  39.02
     96	40081c	     39	   12.0	43475.0	42132.8	 0.0033	 100.00	  39.11
     97	40081c	     39	    2.0	43477.0	42146.5	 0.0032	 100.00	  39.20
     98	40081c	     39	    4.0	43477.0	42160.0	 0.0032	 100.00	  39.27
     99	40081c	     39	    2.0	43479.0	42173.2	 0.0032	 100.00	  39.35
    100	40081c	     39	    6.0	43477.0	42186.1	 0.0031	 100.00	  39.43
    101	40081c	     39	    2.0	43479.0	42198.7	 0.0031	 100.00	  39.51
    102	40081c	     39	    4.0	43479.0	42211.2	 0.0031	 100.00	  39.59
    103	40081c	     39	    2.0	43481.0	42223.4	 0.0030	 100.00	  39.66
    104	40081c	     39	    8.0	43477.0	42235.3	 0.0030	 100.00	  39.74
    105	40081c	     39	    2.0	43479.0	42247.0	 0.0030	 100.00	  39.81
    106	40081c	     39	    4.0	43479.0	42258.6	 0.0030	 100.00	  39.88
    107	40081c	     39	    2.0	43481.0	42269.9	 0.0029	 100.00	  39.95
    108	40081c	     39	    6.0	43479.0	42281.0	 0.0029	 100.00	  40.03
    109	40081c	     39	    2.0	43481.0	42291.9	 0.0029	 100.00	  40.09
    110	40081c	     39	    4.0	43481.0	42302.6	 0.0029	 100.00	  40.16
    111	40081c	     39	    2.0	43483.0	42313.1	 0.0028	 100.00	  40.23
    112	40081c	     39	   10.0	43477.0	42323.4	 0.0028	 100.00	  40.29
    113	40081c	     39	    2.0	43479.0	42333.6	 0.0028	 100.00	  40.35
    114	40081c	     39	    4.0	43479.0	42343.5	 0.0028	 100.00	  40.41
    115	40081c	     39	    2.0	43481.0	42353.3	 0.0027	 100.00	  40.48
    116	40081c	     39	    6.0	43479.0	42363.0	 0.0027	 100.00	  40.54
    117	40081c	     39	    2.0	43481.0	42372.4	 0.0027	 100.00	  40.61
    118	40081c	     39	    4.0	43481.0	42381.7	 0.0027	 100.00	  40.67
    119	40081c	     39	    2.0	43483.0	42390.9	 0.0026	 100.00	  40.72
    120	40081c	     39	    8.0	43479.0	42399.9	 0.0026	 100.00	  40.78
    121	40081c	     39	    2.0	43481.0	42408.8	 0.0026	 100.00	  40.84
    122	40081c	     39	    4.0	43481.0	42417.5	 0.0026	 100.00	  40.90
    123	40081c	     39	    2.0	43483.0	42426.1	 0.0026	 100.00	  40.96
    124	40081c	     39	    6.0	43481.0	42434.5	 0.0025	 100.00	  41.02
    125	40081c	     39	    2.0	43483.0	42442.8	 0.0025	 100.00	  41.08
    126	40081c	     39	    4.0	43483.0	42451.0	 0.0025	 100.00	  41.13
    127	40081c	     39	    2.0	43485.0	42459.1	 0.0025	 100.00	  41.17
    128	40081c	     39	   16.0	43473.0	42467.0	 0.0026	 100.00	  41.23
    129	40081c	     39	    2.0	43475.0	42474.7	 0.0026	 100.00	  41.28
    130	40081c	     39	    4.0	43475.0	42482.4	 0.0026	 100.00	  41.33
    131	40081c	     39	    2.0	43477.0	42489.9	 0.0026	 100.00	  41.39
    132	40081c	     39	    6.0	43475.0	42497.3	 0.0026	 100.00	  41.44
    133	40081c	     39	    2.0	43477.0	42504.6	 0.0025	 100.00	  41.49
    134	40081c	     39	    4.0	43477.0	42511.8	 0.0025	 100.00	  41.53
    135	40081c	     39	    2.0	43479.0	42518.9	 0.0025	 100.00	  41.58
    136	40081c	     39	    8.0	43475.0	42525.9	 0.0025	 100.00	  41.63
    137	40081c	     39	    2.0	43477.0	42532.8	 0.0025	 100.00	  41.68
    138	40081c	     39	    4.0	43477.0	42539.6	 0.0025	 100.00	  41.73
    139	40081c	     39	    2.0	43479.0	42546.3	 0.0024	 100.00	  41.78
    140	40081c	     39	    6.0	43477.0	42552.9	 0.0024	 100.00	  41.82
    141	40081c	     39	    2.0	43479.0	42559.4	 0.0024	 100.00	  41.86
    142	40081c	     39	    4.0	43479.0	42565.9	 0.0024	 100.00	  41.91
    143	40081c	     39	    2.0	43481.0	42572.2	 0.0024	 100.00	  41.95
    144	40081c	     39	   10.0	43475.0	42578.4	 0.0024	 100.00	  42.00
    145	40081c	     39	    2.0	43477.0	42584.6	 0.0023	 100.00	  42.04
    146	40081c	     39	    4.0	43477.0	42590.7	 0.0023	 100.00	  42.08
    147	40081c	     39	    2.0	43479.0	42596.7	 0.0023	 100.00	  42.12
    148	40081c	     39	    6.0	43477.0	42602.6	 0.0023	 100.00	  42.16
    149	40081c	     39	    2.0	43479.0	42608.4	 0.0023	 100.00	  42.20
    150	40081c	     39	    4.0	43479.0	42614.2	 0.0023	 100.00	  42.24
    151	40081c	     39	    2.0	43481.0	42619.9	 0.0022	 100.00	  42.29
    152	40081c	     39	    8.0	43477.0	42625.5	 0.0022	 100.00	  42.33
    153	40081c	     39	    2.0	43479.0	42631.0	 0.0022	 100.00	  42.37
    154	40081c	     39	    4.0	43479.0	42636.5	 0.0022	 100.00	  42.41
    155	40081c	     39	    2.0	43481.0	42641.9	 0.0022	 100.00	  42.44
    156	40081c	     39	    6.0	43479.0	42647.2	 0.0022	 100.00	  42.47
    157	40081c	     39	    2.0	43481.0	42652.5	 0.0022	 100.00	  42.51
    158	40081c	     39	    4.0	43481.0	42657.7	 0.0021	 100.00	  42.55
    159	40081c	     39	    2.0	43483.0	42662.9	 0.0021	 100.00	  42.59
    160	40081c	     39	   12.0	43475.0	42667.9	 0.0022	 100.00	  42.63
    161	40081c	     39	    2.0	43477.0	42672.9	 0.0022	 100.00	  42.67
    162	40081c	     39	    4.0	43477.0	42677.9	 0.0021	 100.00	  42.70
    163	40081c	     39	    2.0	43479.0	42682.8	 0.0021	 100.00	  42.73
    164	40081c	     39	    6.0	43477.0	42687.6	 0.0021	 100.00	  42.76
    165	40081c	     39	    2.0	43479.0	42692.3	 0.0021	 100.00	  42.80
    166	40081c	     39	    4.0	43479.0	42697.0	 0.0021	 100.00	  42.83
    167	40081c	     39	    2.0	43481.0	42701.7	 0.0021	 100.00	  42.87
    168	40081c	     39	    8.0	43477.0	42706.3	 0.0021	 100.00	  42.90
    169	40081c	     39	    2.0	43479.0	42710.8	 0.0021	 100.00	  42.94
    170	40081c	     39	    4.0	43479.0	42715.3	 0.0020	 100.00	  42.97
    171	40081c	     39	    2.0	43481.0	42719.8	 0.0020	 100.00	  43.00
    172	40081c	     39	    6.0	43479.0	42724.2	 0.0020	 100.00	  43.03
    173	40081c	     39	    2.0	43481.0	42728.5	 0.0020	 100.00	  43.06
    174	40081c	     39	    4.0	43481.0	42732.8	 0.0020	 100.00	  43.09
    175	40081c	     39	    2.0	43483.0	42737.1	 0.0020	 100.00	  43.13
    176	40081c	     39	   10.0	43477.0	42741.3	 0.0020	 100.00	  43.16
    177	40081c	     39	    2.0	43479.0	42745.4	 0.0020	 100.00	  43.18
    178	40081c	     39	    4.0	43479.0	42749.5	 0.0020	 100.00	  43.21
    179	40081c	     39	    2.0	43481.0	42753.6	 0.0020	 100.00	  43.24
    180	40081c	     39	    6.0	43479.0	42757.6	 0.0020	 100.00	  43.27
    181	40081c	     39	    2.0	43481.0	42761.6	 0.0020	 100.00	  43.30
    182	40081c	     39	    4.0	43481.0	42765.5	 0.0019	 100.00	  43.33
    183	40081c	     39	    2.0	43483.0	42769.4	 0.0019	 100.00	  43.36
    184	40081c	     39	    8.0	43479.0	42773.2	 0.0019	 100.00	  43.38
    185	40081c	     39	    2.0	43481.0	42777.0	 0.0019	 100.00	  43.41
    186	40081c	     39	    4.0	43481.0	42780.8	 0.0019	 100.00	  43.44
    187	40081c	     39	    2.0	43483.0	42784.5	 0.0019	 100.00	  43.47
    188	40081c	     39	    6.0	43481.0	42788.2	 0.0019	 100.00	  43.50
    189	40081c	     39	    2.0	43483.0	42791.9	 0.0019	 100.00	  43.53
    190	40081c	     39	    4.0	43483.0	42795.5	 0.0019	 100.00	  43.56
    191	40081c	     39	    2.0	43485.0	42799.1	 0.0019	 100.00	  43.58
    192	40081c	     39	   14.0	43475.0	42802.6	 0.0020	 100.00	  43.60
    193	40081c	     39	    2.0	43477.0	42806.1	 0.0019	 100.00	  43.63
    194	40081c	     39	    4.0	43477.0	42809.5	 0.0019	 100.00	  43.66
    195	40081c	     39	    2.0	43479.0	42812.9	 0.0019	 100.00	  43.69
    196	40081c	     39	    6.0	43477.0	42816.3	 0.0019	 100.00	  43.72
    197	40081c	     39	    2.0	43479.0	42819.6	 0.0019	 100.00	  43.74
    198	40081c	     39	    4.0	43479.0	42822.9	 0.0019	 100.00	  43.76
    199	40081c	     39	    2.0	43481.0	42826.2	 0.0019	 100.00	  43.79
    200	40081c	     39	    8.0	43477.0	42829.5	 0.0019	 100.00	  43.82
    201	40081c	     39	    2.0	43479.0	42832.7	 0.0019	 100.00	  43.84
    202	40081c	     39	    4.0	43479.0	42835.9	 0.0019	 100.00	  43.87
    203	40081c	     39	    2.0	43481.0	42839.0	 0.0019	 100.00	  43.89
    204	40081c	     39	    6.0	43479.0	42842.2	 0.0018	 100.00	  43.92
    205	40081c	     39	    2.0	43481.0	42845.3	 0.0018	 100.00	  43.93
    206	40081c	     39	    4.0	43481.0	42848.3	 0.0018	 100.00	  43.96
    207	40081c	     39	    2.0	43483.0	42851.4	 0.0018	 100.00	  43.98
    208	40081c	     39	   10.0	43477.0	42854.4	 0.0018	 100.00	  44.01
    209	40081c	     39	    2.0	43479.0	42857.3	 0.0018	 100.00	  44.03
    210	40081c	     39	    4.0	43479.0	42860.3	 0.0018	 100.00	  44.05
    211	40081c	     39	    2.0	43481.0	42863.2	 0.0018	 100.00	  44.08
    212	40081c	     39	    6.0	43479.0	42866.1	 0.0018	 100.00	  44.10
    213	40081c	     39	    2.0	43481.0	42869.0	 0.0018	 100.00	  44.12
    214	40081c	     39	    4.0	43481.0	42871.8	 0.0018	 100.00	  44.14
    215	40081c	     39	    2.0	43483.0	42874.7	 0.0018	 100.00	  44.16
    216	40081c	     39	    8.0	43479.0	42877.4	 0.0017	 100.00	  44.19
    217	40081c	     39	    2.0	43481.0	42880.2	 0.0017	 100.00	  44.21
    218	40081c	     39	    4.0	43481.0	42883.0	 0.0017	 100.00	  44.23
    219	40081c	     39	    2.0	43483.0	42885.7	 0.0017	 100.00	  44.25
    220	40081c	     39	    6.0	43481.0	42888.4	 0.0017	 100.00	  44.27
    221	40081c	     39	    2.0	43483.0	42891.1	 0.0017	 100.00	  44.29
    222	40081c	     39	    4.0	43483.0	42893.7	 0.0017	 100.00	  44.31
    223	40081c	     39	    2.0	43485.0	42896.4	 0.0017	 100.00	  44.33
    224	40081c	     39	   12.0	43477.0	42898.9	 0.0017	 100.00	  44.35
    225	40081c	     39	    2.0	43479.0	42901.5	 0.0017	 100.00	  44.38
    226	40081c	     39	    4.0	43479.0	42904.0	 0.0017	 100.00	  44.40
    227	40081c	     39	    2.0	43481.0	42906.6	 0.0017	 100.00	  44.41
    228	40081c	     39	    6.0	43479.0	42909.1	 0.0017	 100.00	  44.43
    229	40081c	     39	    2.0	43481.0	42911.6	 0.0016	 100.00	  44.45
    230	40081c	     39	    4.0	43481.0	42914.0	 0.0016	 100.00	  44.47
    231	40081c	     39	    2.0	43483.0	42916.5	 0.0016	 100.00	  44.49
    232	40081c	     39	    8.0	43479.0	42918.9	 0.0016	 100.00	  44.51
    233	40081c	     39	    2.0	43481.0	42921.3	 0.0016	 100.00	  44.53
    234	40081c	     39	    4.0	43481.0	42923.7	 0.0016	 100.00	  44.55
    235	40081c	     39	    2.0	43483.0	42926.0	 0.0016	 100.00	  44.56
    236	40081c	     39	    6.0	43481.0	42928.4	 0.0016	 100.00	  44.58
    237	40081c	     39	    2.0	43483.0	42930.7	 0.0016	 100.00	  44.60
    238	40081c	     39	    4.0	43483.0	42933.0	 0.0016	 100.00	  44.62
    239	40081c	     39	    2.0	43485.0	42935.3	 0.0016	 100.00	  44.64
    240	40081c	     39	   10.0	43479.0	42937.6	 0.0016	 100.00	  44.66
    241	40081c	     39	    2.0	43481.0	42939.8	 0.0016	 100.00	  44.67
    242	40081c	     39	    4.0	43481.0	42942.1	 0.0016	 100.00	  44.69
    243	40081c	     39	    2.0	43483.0	42944.3	 0.0016	 100.00	  44.71
    244	40081c	     39	    6.0	43481.0	42946.5	 0.0015	 100.00	  44.73
    245	40081c	     39	    2.0	43483.0	42948.6	 0.0015	 100.00	  44.74
    246	40081c	     39	    4.0	43483.0	42950.8	 0.0015	 100.00	  44.76
    247	40081c	     39	    2.0	43485.0	42953.0	 0.0015	 100.00	  44.78
    248	40081c	     39	    8.0	43481.0	42955.1	 0.0015	 100.00	  44.79
    249	40081c	     39	    2.0	43483.0	42957.2	 0.0015	 100.00	  44.81
    250	40081c	     39	    4.0	43483.0	42959.3	 0.0015	 100.00	  44.83
    251	40081c	     39	    2.0	43485.0	42961.4	 0.0015	 100.00	  44.84
    252	40081c	     39	    6.0	43483.0	42963.4	 0.0015	 100.00	  44.86
    253	40081c	     39	    2.0	43485.0	42965.5	 0.0015	 100.00	  44.88
    254	40081c	     39	    4.0	43485.0	42967.5	 0.0015	 100.00	  44.90
    255	40081c	     39	    2.0	43487.0	42969.6	 0.0015	 100.00	  44.91
    256	40081c	     39	   18.0	43473.0	42971.5	 0.0019	 100.00	  44.92
    257	40081c	     39	    2.0	43475.0	42973.5	 0.0018	 100.00	  44.94
    258	40081c	     39	    4.0	43475.0	42975.4	 0.0018	 100.00	  44.96
    259	40081c	     39	    2.0	43477.0	42977.3	 0.0018	 100.00	  44.97
    260	40081c	     39	    6.0	43475.0	42979.2	 0.0018	 100.00	  44.99
    261	40081c	     39	    2.0	43477.0	42981.1	 0.0018	 100.00	  45.01
    262	40081c	     39	    4.0	43477.0	42983.0	 0.0018	 100.00	  45.02
    263	40081c	     39	    2.0	43479.0	42984.9	 0.0018	 100.00	  45.03
    264	40081c	     39	    8.0	43475.0	42986.8	 0.0018	 100.00	  45.05
    265	40081c	     39	    2.0	43477.0	42988.6	 0.0018	 100.00	  45.06
    266	40081c	     39	    4.0	43477.0	42990.4	 0.0018	 100.00	  45.08
    267	40081c	     39	    2.0	43479.0	42992.2	 0.0018	 100.00	  45.09
    268	40081c	     39	    6.0	43477.0	42994.1	 0.0018	 100.00	  45.11
    269	40081c	     39	    2.0	43479.0	42995.8	 0.0018	 100.00	  45.12
    270	40081c	     39	    4.0	43479.0	42997.6	 0.0018	 100.00	  45.14
    271	40081c	     39	    2.0	43481.0	42999.4	 0.0018	 100.00	  45.15
    272	40081c	     39	   10.0	43475.0	43001.2	 0.0017	 100.00	  45.17
    273	40081c	     39	    2.0	43477.0	43002.9	 0.0017	 100.00	  45.18
    274	40081c	     39	    4.0	43477.0	43004.6	 0.0017	 100.00	  45.20
    275	40081c	     39	    2.0	43479.0	43006.3	 0.0017	 100.00	  45.21
    276	40081c	     39	    6.0	43477.0	43008.0	 0.0017	 100.00	  45.23
    277	40081c	     39	    2.0	43479.0	43009.7	 0.0017	 100.00	  45.24
    278	40081c	     39	    4.0	43479.0	43011.4	 0.0017	 100.00	  45.25
    279	40081c	     39	    2.0	43481.0	43013.1	 0.0017	 100.00	  45.26
    280	40081c	     39	    8.0	43477.0	43014.7	 0.0017	 100.00	  45.28
    281	40081c	     39	    2.0	43479.0	43016.4	 0.0017	 100.00	  45.29
    282	40081c	     39	    4.0	43479.0	43018.0	 0.0017	 100.00	  45.31
    283	40081c	     39	    2.0	43481.0	43019.6	 0.0017	 100.00	  45.32
    284	40081c	     39	    6.0	43479.0	43021.3	 0.0017	 100.00	  45.33
    285	40081c	     39	    2.0	43481.0	43022.9	 0.0017	 100.00	  45.34
    286	40081c	     39	    4.0	43481.0	43024.5	 0.0017	 100.00	  45.36
    287	40081c	     39	    2.0	43483.0	43026.1	 0.0017	 100.00	  45.37
    288	40081c	     39	   12.0	43475.0	43027.6	 0.0017	 100.00	  45.38
    289	40081c	     39	    2.0	43477.0	43029.2	 0.0017	 100.00	  45.40
    290	40081c	     39	    4.0	43477.0	43030.7	 0.0016	 100.00	  45.41
    291	40081c	     39	    2.0	43479.0	43032.2	 0.0016	 100.00	  45.42
    292	40081c	     39	    6.0	43477.0	43033.7	 0.0016	 100.00	  45.43
    293	40081c	     39	    2.0	43479.0	43035.3	 0.0016	 100.00	  45.44
    294	40081c	     39	    4.0	43479.0	43036.8	 0.0016	 100.00	  45.46
    295	40081c	     39	    2.0	43481.0	43038.3	 0.0016	 100.00	  45.47
    296	40081c	     39	    8.0	43477.0	43039.7	 0.0016	 100.00	  45.48
    297	40081c	     39	    2.0	43479.0	43041.2	 0.0016	 100.00	  45.50
    298	40081c	     39	    4.0	43479.0	43042.7	 0.0016	 100.00	  45.51
    299	40081c	     39	    2.0	43481.0	43044.1	 0.0016	 100.00	  45.52
    300	40081c	     39	    6.0	43479.0	43045.6	 0.0016	 100.00	  45.53
    301	40081c	     39	    2.0	43481.0	43047.0	 0.0016	 100.00	  45.54
    302	40081c	     39	    4.0	43481.0	43048.5	 0.0016	 100.00	  45.56
    303	40081c	     39	    2.0	43483.0	43049.9	 0.0016	 100.00	  45.57
    304	40081c	     39	   10.0	43477.0	43051.3	 0.0016	 100.00	  45.58
    305	40081c	     39	    2.0	43479.0	43052.7	 0.0016	 100.00	  45.59
    306	40081c	     39	    4.0	43479.0	43054.1	 0.0016	 100.00	  45.60
    307	40081c	     39	    2.0	43481.0	43055.5	 0.0016	 100.00	  45.61
    308	40081c	     39	    6.0	43479.0	43056.8	 0.0016	 100.00	  45.62
    309	40081c	     39	    2.0	43481.0	43058.2	 0.0015	 100.00	  45.63
    310	40081c	     39	    4.0	43481.0	43059.6	 0.0015	 100.00	  45.65
    311	40081c	     39	    2.0	43483.0	43060.9	 0.0015	 100.00	  45.66
    312	40081c	     39	    8.0	43479.0	43062.3	 0.0015	 100.00	  45.67
    313	40081c	     39	    2.0	43481.0	43063.6	 0.0015	 100.00	  45.68
    314	40081c	     39	    4.0	43481.0	43064.9	 0.0015	 100.00	  45.69
    315	40081c	     39	    2.0	43483.0	43066.2	 0.0015	 100.00	  45.70
    316	40081c	     39	    6.0	43481.0	43067.5	 0.0015	 100.00	  45.71
    317	40081c	     39	    2.0	43483.0	43068.9	 0.0015	 100.00	  45.72
    318	40081c	     39	    4.0	43483.0	43070.2	 0.0015	 100.00	  45.73
    319	40081c	     39	    2.0	43485.0	43071.4	 0.0015	 100.00	  45.74
    320	40081c	     39	   14.0	43475.0	43072.7	 0.0015	 100.00	  45.75
    321	40081c	     39	    2.0	43477.0	43074.0	 0.0015	 100.00	  45.76
    322	40081c	     39	    4.0	43477.0	43075.2	 0.0015	 100.00	  45.77
    323	40081c	     39	    2.0	43479.0	43076.5	 0.0015	 100.00	  45.78
    324	40081c	     39	    6.0	43477.0	43077.7	 0.0015	 100.00	  45.80
    325	40081c	     39	    2.0	43479.0	43078.9	 0.0015	 100.00	  45.81
    326	40081c	     39	    4.0	43479.0	43080.1	 0.0015	 100.00	  45.82
    327	40081c	     39	    2.0	43481.0	43081.4	 0.0015	 100.00	  45.83
    328	40081c	     39	    8.0	43477.0	43082.6	 0.0015	 100.00	  45.84
    329	40081c	     39	    2.0	43479.0	43083.8	 0.0015	 100.00	  45.85
    330	40081c	     39	    4.0	43479.0	43085.0	 0.0015	 100.00	  45.85
    331	40081c	     39	    2.0	43481.0	43086.2	 0.0015	 100.00	  45.86
    332	40081c	     39	    6.0	43479.0	43087.3	 0.0015	 100.00	  45.88
    333	40081c	     39	    2.0	43481.0	43088.5	 0.0015	 100.00	  45.89
    334	40081c	     39	    4.0	43481.0	43089.7	 0.0015	 100.00	  45.89
    335	40081c	     39	    2.0	43483.0	43090.9	 0.0015	 100.00	  45.90
    336	40081c	     39	   10.0	43477.0	43092.0	 0.0015	 100.00	  45.91
    337	40081c	     39	    2.0	43479.0	43093.1	 0.0015	 100.00	  45.92
