./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    126	4007e8	     87	   10.0	43440.0	42401.9	 0.0060	 100.00	  32.27
    127	4007e8	     87	    5.0	43445.0	42410.0	 0.0060	 100.00	  32.33
    128	4007e8	     87	   40.0	43415.0	42417.8	 0.0066	 100.00	  32.38
    129	4007e8	     87	    5.0	43420.0	42425.5	 0.0066	 100.00	  32.44
    130	4007e8	     87	   10.0	43420.0	42433.1	 0.0065	 100.00	  32.49
    131	4007e8	     87	    5.0	43425.0	42440.6	 0.0065	 100.00	  32.55
    132	4007e8	     87	   15.0	43420.0	42448.0	 0.0064	 100.00	  32.60
    133	4007e8	     87	    5.0	43425.0	42455.3	 0.0064	 100.00	  32.65
    134	4007e8	     87	   10.0	43425.0	42462.4	 0.0063	 100.00	  32.70
    135	4007e8	     87	    5.0	43430.0	42469.6	 0.0063	 100.00	  32.75
    136	4007e8	     87	   20.0	43420.0	42476.5	 0.0062	 100.00	  32.81
    137	4007e8	     87	    5.0	43425.0	42483.4	 0.0062	 100.00	  32.86
    138	4007e8	     87	   10.0	43425.0	42490.1	 0.0062	 100.00	  32.90
    139	4007e8	     87	    5.0	43430.0	42496.9	 0.0061	 100.00	  32.95
    140	4007e8	     87	   15.0	43425.0	42503.4	 0.0061	 100.00	  33.00
    141	4007e8	     87	    5.0	43430.0	42510.0	 0.0060	 100.00	  33.05
    142	4007e8	     87	   10.0	43430.0	42516.4	 0.0060	 100.00	  33.10
    143	4007e8	     87	    5.0	43435.0	42522.8	 0.0059	 100.00	  33.15
    144	4007e8	     87	   25.0	43420.0	42529.0	 0.0061	 100.00	  33.18
    145	4007e8	     87	    5.0	43425.0	42535.1	 0.0060	 100.00	  33.23
    146	4007e8	     87	   10.0	43425.0	42541.2	 0.0060	 100.00	  33.28
    147	4007e8	     87	    5.0	43430.0	42547.2	 0.0059	 100.00	  33.32
    148	4007e8	     87	   15.0	43425.0	42553.1	 0.0059	 100.00	  33.37
    149	4007e8	     87	    5.0	43430.0	42558.9	 0.0059	 100.00	  33.41
    150	4007e8	     87	   10.0	43430.0	42564.7	 0.0058	 100.00	  33.45
    151	4007e8	     87	    5.0	43435.0	42570.4	 0.0058	 100.00	  33.50
    152	4007e8	     87	   20.0	43425.0	42576.0	 0.0058	 100.00	  33.54
    153	4007e8	     87	    5.0	43430.0	42581.5	 0.0057	 100.00	  33.58
    154	4007e8	     87	   10.0	43430.0	42587.0	 0.0057	 100.00	  33.63
    155	4007e8	     87	    5.0	43435.0	42592.4	 0.0057	 100.00	  33.67
    156	4007e8	     87	   15.0	43430.0	42597.8	 0.0056	 100.00	  33.70
    157	4007e8	     87	    5.0	43435.0	42603.1	 0.0056	 100.00	  33.74
    158	4007e8	     87	   10.0	43435.0	42608.3	 0.0056	 100.00	  33.78
    159	4007e8	     87	    5.0	43440.0	42613.5	 0.0055	 100.00	  33.82
    160	4007e8	     87	   30.0	43420.0	42618.5	 0.0058	 100.00	  33.87
    161	4007e8	     87	    5.0	43425.0	42623.5	 0.0057	 100.00	  33.90
    162	4007e8	     87	   10.0	43425.0	42628.4	 0.0057	 100.00	  33.93
    163	4007e8	     87	    5.0	43430.0	42633.3	 0.0057	 100.00	  33.97
    164	4007e8	     87	   15.0	43425.0	42638.1	 0.0056	 100.00	  34.01
    165	4007e8	     87	    5.0	43430.0	42642.9	 0.0056	 100.00	  34.05
    166	4007e8	     87	   10.0	43430.0	42647.6	 0.0056	 100.00	  34.08
    167	4007e8	     87	    5.0	43435.0	42652.3	 0.0056	 100.00	  34.12
    168	4007e8	     87	   20.0	43425.0	42656.8	 0.0056	 100.00	  34.15
    169	4007e8	     87	    5.0	43430.0	42661.4	 0.0055	 100.00	  34.19
    170	4007e8	     87	   10.0	43430.0	42665.9	 0.0055	 100.00	  34.22
    171	4007e8	     87	    5.0	43435.0	42670.3	 0.0055	 100.00	  34.26
    172	4007e8	     87	   15.0	43430.0	42674.7	 0.0055	 100.00	  34.29
    173	4007e8	     87	    5.0	43435.0	42679.1	 0.0055	 100.00	  34.33
    174	4007e8	     87	   10.0	43435.0	42683.4	 0.0055	 100.00	  34.36
    175	4007e8	     87	    5.0	43440.0	42687.7	 0.0055	 100.00	  34.39
    176	4007e8	     87	   25.0	43425.0	42691.9	 0.0059	 100.00	  34.43
    177	4007e8	     87	    5.0	43430.0	42696.0	 0.0059	 100.00	  34.46
    178	4007e8	     87	   10.0	43430.0	42700.1	 0.0058	 100.00	  34.49
    179	4007e8	     87	    5.0	43435.0	42704.2	 0.0058	 100.00	  34.53
    180	4007e8	     87	   15.0	43430.0	42708.2	 0.0058	 100.00	  34.55
    181	4007e8	     87	    5.0	43435.0	42712.2	 0.0057	 100.00	  34.59
    182	4007e8	     87	   10.0	43435.0	42716.2	 0.0057	 100.00	  34.62
    183	4007e8	     87	    5.0	43440.0	42720.1	 0.0057	 100.00	  34.65
    184	4007e8	     87	   20.0	43430.0	42723.9	 0.0061	 100.00	  34.68
    185	4007e8	     87	    5.0	43435.0	42727.8	 0.0061	 100.00	  34.71
    186	4007e8	     87	   10.0	43435.0	42731.6	 0.0060	 100.00	  34.74
    187	4007e8	     87	    5.0	43440.0	42735.3	 0.0060	 100.00	  34.77
    188	4007e8	     87	   15.0	43435.0	42739.0	 0.0062	 100.00	  34.80
    189	4007e8	     87	    5.0	43440.0	42742.7	 0.0061	 100.00	  34.83
    190	4007e8	     87	   10.0	43440.0	42746.4	 0.0062	 100.00	  34.86
    191	4007e8	     87	    5.0	43445.0	42750.0	 0.0061	 100.00	  34.89
    192	4007e8	     87	   35.0	43420.0	42753.5	 0.0066	 100.00	  34.92
    193	4007e8	     87	    5.0	43425.0	42756.9	 0.0066	 100.00	  34.95
    194	4007e8	     87	   10.0	43425.0	42760.4	 0.0065	 100.00	  34.98
    195	4007e8	     87	    5.0	43430.0	42763.8	 0.0065	 100.00	  35.01
    196	4007e8	     87	   15.0	43425.0	42767.1	 0.0065	 100.00	  35.04
    197	4007e8	     87	    5.0	43430.0	42770.5	 0.0065	 100.00	  35.06
    198	4007e8	     87	   10.0	43430.0	42773.8	 0.0064	 100.00	  35.09
    199	4007e8	     87	    5.0	43435.0	42777.1	 0.0064	 100.00	  35.11
    200	4007e8	     87	   20.0	43425.0	42780.3	 0.0064	 100.00	  35.14
    201	4007e8	     87	    5.0	43430.0	42783.5	 0.0063	 100.00	  35.17
    202	4007e8	     87	   10.0	43430.0	42786.7	 0.0063	 100.00	  35.20
    203	4007e8	     87	    5.0	43435.0	42789.9	 0.0063	 100.00	  35.23
    204	4007e8	     87	   15.0	43430.0	42793.0	 0.0062	 100.00	  35.25
    205	4007e8	     87	    5.0	43435.0	42796.1	 0.0062	 100.00	  35.27
    206	4007e8	     87	   10.0	43435.0	42799.2	 0.0062	 100.00	  35.30
    207	4007e8	     87	    5.0	43440.0	42802.3	 0.0062	 100.00	  35.33
    208	4007e8	     87	   25.0	43425.0	42805.3	 0.0062	 100.00	  35.36
    209	4007e8	     87	    5.0	43430.0	42808.3	 0.0062	 100.00	  35.38
    210	4007e8	     87	   10.0	43430.0	42811.2	 0.0062	 100.00	  35.40
    211	4007e8	     87	    5.0	43435.0	42814.2	 0.0061	 100.00	  35.43
    212	4007e8	     87	   15.0	43430.0	42817.0	 0.0061	 100.00	  35.46
    213	4007e8	     87	    5.0	43435.0	42819.9	 0.0061	 100.00	  35.48
    214	4007e8	     87	   10.0	43435.0	42822.8	 0.0060	 100.00	  35.51
    215	4007e8	     87	    5.0	43440.0	42825.6	 0.0060	 100.00	  35.53
    216	4007e8	     87	   20.0	43430.0	42828.4	 0.0061	 100.00	  35.55
    217	4007e8	     87	    5.0	43435.0	42831.2	 0.0060	 100.00	  35.57
    218	4007e8	     87	   10.0	43435.0	42834.0	 0.0060	 100.00	  35.60
    219	4007e8	     87	    5.0	43440.0	42836.7	 0.0060	 100.00	  35.62
    220	4007e8	     87	   15.0	43435.0	42839.4	 0.0059	 100.00	  35.65
    221	4007e8	     87	    5.0	43440.0	42842.1	 0.0059	 100.00	  35.67
    222	4007e8	     87	   10.0	43440.0	42844.8	 0.0059	 100.00	  35.69
    223	4007e8	     87	    5.0	43445.0	42847.5	 0.0059	 100.00	  35.72
    224	4007e8	     87	   30.0	43425.0	42850.1	 0.0060	 100.00	  35.74
    225	4007e8	     87	    5.0	43430.0	42852.6	 0.0060	 100.00	  35.76
    226	4007e8	     87	   10.0	43430.0	42855.2	 0.0060	 100.00	  35.79
    227	4007e8	     87	    5.0	43435.0	42857.7	 0.0060	 100.00	  35.81
    228	4007e8	     87	   15.0	43430.0	42860.2	 0.0059	 100.00	  35.83
    229	4007e8	     87	    5.0	43435.0	42862.7	 0.0059	 100.00	  35.85
    230	4007e8	     87	   10.0	43435.0	42865.2	 0.0059	 100.00	  35.87
    231	4007e8	     87	    5.0	43440.0	42867.7	 0.0059	 100.00	  35.90
    232	4007e8	     87	   20.0	43430.0	42870.1	 0.0060	 100.00	  35.92
    233	4007e8	     87	    5.0	43435.0	42872.5	 0.0060	 100.00	  35.94
    234	4007e8	     87	   10.0	43435.0	42874.9	 0.0060	 100.00	  35.96
    235	4007e8	     87	    5.0	43440.0	42877.3	 0.0059	 100.00	  35.98
    236	4007e8	     87	   15.0	43435.0	42879.6	 0.0061	 100.00	  36.00
    237	4007e8	     87	    5.0	43440.0	42882.0	 0.0061	 100.00	  36.02
    238	4007e8	     87	   10.0	43440.0	42884.3	 0.0062	 100.00	  36.04
    239	4007e8	     87	    5.0	43445.0	42886.7	 0.0062	 100.00	  36.06
    240	4007e8	     87	   25.0	43430.0	42888.9	 0.0062	 100.00	  36.08
    241	4007e8	     87	    5.0	43435.0	42891.2	 0.0062	 100.00	  36.10
    242	4007e8	     87	   10.0	43435.0	42893.4	 0.0062	 100.00	  36.12
    243	4007e8	     87	    5.0	43440.0	42895.7	 0.0062	 100.00	  36.14
    244	4007e8	     87	   15.0	43435.0	42897.9	 0.0062	 100.00	  36.16
    245	4007e8	     87	    5.0	43440.0	42900.1	 0.0062	 100.00	  36.18
    246	4007e8	     87	   10.0	43440.0	42902.2	 0.0061	 100.00	  36.19
    247	4007e8	     87	    5.0	43445.0	42904.4	 0.0061	 100.00	  36.21
    248	4007e8	     87	   20.0	43435.0	42906.6	 0.0062	 100.00	  36.23
    249	4007e8	     87	    5.0	43440.0	42908.7	 0.0062	 100.00	  36.25
    250	4007e8	     87	   10.0	43440.0	42910.8	 0.0062	 100.00	  36.27
    251	4007e8	     87	    5.0	43445.0	42912.9	 0.0062	 100.00	  36.29
    252	4007e8	     87	   15.0	43440.0	42915.0	 0.0061	 100.00	  36.30
    253	4007e8	     87	    5.0	43445.0	42917.1	 0.0061	 100.00	  36.32
    254	4007e8	     87	   10.0	43445.0	42919.2	 0.0061	 100.00	  36.34
    255	4007e8	     87	    5.0	43450.0	42921.2	 0.0061	 100.00	  36.36
    256	4007e8	     87	   45.0	43415.0	42923.2	 0.0071	 100.00	  36.38
    257	4007e8	     87	    5.0	43420.0	42925.1	 0.0071	 100.00	  36.39
    258	4007e8	     87	   10.0	43420.0	42927.0	 0.0070	 100.00	  36.41
    259	4007e8	     87	    5.0	43425.0	42928.9	 0.0070	 100.00	  36.42
    260	4007e8	     87	   15.0	43420.0	42930.8	 0.0070	 100.00	  36.44
    261	4007e8	     87	    5.0	43425.0	42932.7	 0.0070	 100.00	  36.46
    262	4007e8	     87	   10.0	43425.0	42934.6	 0.0069	 100.00	  36.48
    263	4007e8	     87	    5.0	43430.0	42936.4	 0.0069	 100.00	  36.50
    264	4007e8	     87	   20.0	43420.0	42938.3	 0.0069	 100.00	  36.51
    265	4007e8	     87	    5.0	43425.0	42940.1	 0.0068	 100.00	  36.53
    266	4007e8	     87	   10.0	43425.0	42941.9	 0.0068	 100.00	  36.55
    267	4007e8	     87	    5.0	43430.0	42943.7	 0.0068	 100.00	  36.56
    268	4007e8	     87	   15.0	43425.0	42945.5	 0.0068	 100.00	  36.58
    269	4007e8	     87	    5.0	43430.0	42947.3	 0.0068	 100.00	  36.60
    270	4007e8	     87	   10.0	43430.0	42949.1	 0.0067	 100.00	  36.61
    271	4007e8	     87	    5.0	43435.0	42950.9	 0.0067	 100.00	  36.62
    272	4007e8	     87	   25.0	43420.0	42952.6	 0.0067	 100.00	  36.64
    273	4007e8	     87	    5.0	43425.0	42954.3	 0.0067	 100.00	  36.66
    274	4007e8	     87	   10.0	43425.0	42956.0	 0.0067	 100.00	  36.67
    275	4007e8	     87	    5.0	43430.0	42957.8	 0.0067	 100.00	  36.69
    276	4007e8	     87	   15.0	43425.0	42959.4	 0.0066	 100.00	  36.70
    277	4007e8	     87	    5.0	43430.0	42961.1	 0.0066	 100.00	  36.72
    278	4007e8	     87	   10.0	43430.0	42962.8	 0.0066	 100.00	  36.74
    279	4007e8	     87	    5.0	43435.0	42964.5	 0.0066	 100.00	  36.75
    280	4007e8	     87	   20.0	43425.0	42966.1	 0.0066	 100.00	  36.77
    281	4007e8	     87	    5.0	43430.0	42967.8	 0.0066	 100.00	  36.78
    282	4007e8	     87	   10.0	43430.0	42969.4	 0.0066	 100.00	  36.80
    283	4007e8	     87	    5.0	43435.0	42971.1	 0.0066	 100.00	  36.81
    284	4007e8	     87	   15.0	43430.0	42972.7	 0.0067	 100.00	  36.82
    285	4007e8	     87	    5.0	43435.0	42974.3	 0.0066	 100.00	  36.84
    286	4007e8	     87	   10.0	43435.0	42975.9	 0.0066	 100.00	  36.86
    287	4007e8	     87	    5.0	43440.0	42977.5	 0.0066	 100.00	  36.87
    288	4007e8	     87	   30.0	43420.0	42979.0	 0.0068	 100.00	  36.88
    289	4007e8	     87	    5.0	43425.0	42980.6	 0.0067	 100.00	  36.89
    290	4007e8	     87	   10.0	43425.0	42982.1	 0.0067	 100.00	  36.91
    291	4007e8	     87	    5.0	43430.0	42983.6	 0.0067	 100.00	  36.92
    292	4007e8	     87	   15.0	43425.0	42985.1	 0.0067	 100.00	  36.94
    293	4007e8	     87	    5.0	43430.0	42986.6	 0.0067	 100.00	  36.95
    294	4007e8	     87	   10.0	43430.0	42988.2	 0.0066	 100.00	  36.96
    295	4007e8	     87	    5.0	43435.0	42989.7	 0.0066	 100.00	  36.98
    296	4007e8	     87	   20.0	43425.0	42991.1	 0.0066	 100.00	  36.99
    297	4007e8	     87	    5.0	43430.0	42992.6	 0.0066	 100.00	  37.00
    298	4007e8	     87	   10.0	43430.0	42994.1	 0.0065	 100.00	  37.02
    299	4007e8	     87	    5.0	43435.0	42995.5	 0.0065	 100.00	  37.03
    300	4007e8	     87	   15.0	43430.0	42997.0	 0.0065	 100.00	  37.05
    301	4007e8	     87	    5.0	43435.0	42998.4	 0.0065	 100.00	  37.06
    302	4007e8	     87	   10.0	43435.0	42999.9	 0.0065	 100.00	  37.07
    303	4007e8	     87	    5.0	43440.0	43001.3	 0.0065	 100.00	  37.09
    304	4007e8	     87	   25.0	43425.0	43002.7	 0.0065	 100.00	  37.10
    305	4007e8	     87	    5.0	43430.0	43004.1	 0.0065	 100.00	  37.11
    306	4007e8	     87	   10.0	43430.0	43005.5	 0.0064	 100.00	  37.12
    307	4007e8	     87	    5.0	43435.0	43006.9	 0.0064	 100.00	  37.14
    308	4007e8	     87	   15.0	43430.0	43008.3	 0.0064	 100.00	  37.15
    309	4007e8	     87	    5.0	43435.0	43009.6	 0.0064	 100.00	  37.16
    310	4007e8	     87	   10.0	43435.0	43011.0	 0.0064	 100.00	  37.18
    311	4007e8	     87	    5.0	43440.0	43012.4	 0.0063	 100.00	  37.19
    312	4007e8	     87	   20.0	43430.0	43013.7	 0.0063	 100.00	  37.20
    313	4007e8	     87	    5.0	43435.0	43015.0	 0.0063	 100.00	  37.21
    314	4007e8	     87	   10.0	43435.0	43016.4	 0.0063	 100.00	  37.22
    315	4007e8	     87	    5.0	43440.0	43017.7	 0.0063	 100.00	  37.24
    316	4007e8	     87	   15.0	43435.0	43019.0	 0.0063	 100.00	  37.25
    317	4007e8	     87	    5.0	43440.0	43020.4	 0.0062	 100.00	  37.26
    318	4007e8	     87	   10.0	43440.0	43021.7	 0.0062	 100.00	  37.27
    319	4007e8	     87	    5.0	43445.0	43023.0	 0.0062	 100.00	  37.28
    320	4007e8	     87	   35.0	43420.0	43024.2	 0.0065	 100.00	  37.30
    321	4007e8	     87	    5.0	43425.0	43025.5	 0.0064	 100.00	  37.31
    322	4007e8	     87	   10.0	43425.0	43026.7	 0.0064	 100.00	  37.32
    323	4007e8	     87	    5.0	43430.0	43028.0	 0.0064	 100.00	  37.33
    324	4007e8	     87	   15.0	43425.0	43029.2	 0.0064	 100.00	  37.34
    325	4007e8	     87	    5.0	43430.0	43030.4	 0.0064	 100.00	  37.36
    326	4007e8	     87	   10.0	43430.0	43031.6	 0.0063	 100.00	  37.37
    327	4007e8	     87	    5.0	43435.0	43032.9	 0.0063	 100.00	  37.38
    328	4007e8	     87	   20.0	43425.0	43034.1	 0.0063	 100.00	  37.39
    329	4007e8	     87	    5.0	43430.0	43035.3	 0.0063	 100.00	  37.40
