./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     92	4007fe	     39	    6.0	43491.0	42086.5	 0.0070	 100.00	  35.67
     93	4007fe	     39	    2.0	43493.0	42101.4	 0.0069	 100.00	  35.78
     94	4007fe	     39	    4.0	43493.0	42116.1	 0.0069	 100.00	  35.88
     95	4007fe	     39	    2.0	43495.0	42130.4	 0.0068	 100.00	  35.98
     96	4007fe	     39	   12.0	43487.0	42144.4	 0.0071	 100.00	  36.07
     97	4007fe	     39	    2.0	43489.0	42158.2	 0.0071	 100.00	  36.17
     98	4007fe	     39	    4.0	43489.0	42171.6	 0.0070	 100.00	  36.27
     99	4007fe	     39	    2.0	43491.0	42184.8	 0.0069	 100.00	  36.37
    100	4007fe	     39	    6.0	43489.0	42197.7	 0.0068	 100.00	  36.46
    101	4007fe	     39	    2.0	43491.0	42210.4	 0.0068	 100.00	  36.56
    102	4007fe	     39	    4.0	43491.0	42222.8	 0.0067	 100.00	  36.65
    103	4007fe	     39	    2.0	43493.0	42235.0	 0.0066	 100.00	  36.73
    104	4007fe	     39	    8.0	43489.0	42247.0	 0.0066	 100.00	  36.82
    105	4007fe	     39	    2.0	43491.0	42258.7	 0.0065	 100.00	  36.90
    106	4007fe	     39	    4.0	43491.0	42270.2	 0.0065	 100.00	  36.99
    107	4007fe	     39	    2.0	43493.0	42281.5	 0.0064	 100.00	  37.08
    108	4007fe	     39	    6.0	43491.0	42292.6	 0.0064	 100.00	  37.16
    109	4007fe	     39	    2.0	43493.0	42303.6	 0.0063	 100.00	  37.25
    110	4007fe	     39	    4.0	43493.0	42314.3	 0.0062	 100.00	  37.32
    111	4007fe	     39	    2.0	43495.0	42324.8	 0.0062	 100.00	  37.40
    112	4007fe	     39	   10.0	43489.0	42335.1	 0.0065	 100.00	  37.47
    113	4007fe	     39	    2.0	43491.0	42345.3	 0.0065	 100.00	  37.55
    114	4007fe	     39	    4.0	43491.0	42355.2	 0.0064	 100.00	  37.63
    115	4007fe	     39	    2.0	43493.0	42365.0	 0.0064	 100.00	  37.70
    116	4007fe	     39	    6.0	43491.0	42374.6	 0.0063	 100.00	  37.78
    117	4007fe	     39	    2.0	43493.0	42384.1	 0.0063	 100.00	  37.85
    118	4007fe	     39	    4.0	43493.0	42393.4	 0.0062	 100.00	  37.92
    119	4007fe	     39	    2.0	43495.0	42402.6	 0.0062	 100.00	  37.99
    120	4007fe	     39	    8.0	43491.0	42411.6	 0.0061	 100.00	  38.06
    121	4007fe	     39	    2.0	43493.0	42420.5	 0.0061	 100.00	  38.14
    122	4007fe	     39	    4.0	43493.0	42429.2	 0.0060	 100.00	  38.21
    123	4007fe	     39	    2.0	43495.0	42437.8	 0.0060	 100.00	  38.28
    124	4007fe	     39	    6.0	43493.0	42446.2	 0.0059	 100.00	  38.34
    125	4007fe	     39	    2.0	43495.0	42454.6	 0.0059	 100.00	  38.40
    126	4007fe	     39	    4.0	43495.0	42462.8	 0.0058	 100.00	  38.47
    127	4007fe	     39	    2.0	43497.0	42470.8	 0.0058	 100.00	  38.53
    128	4007fe	     39	   16.0	43485.0	42478.7	 0.0065	 100.00	  38.60
    129	4007fe	     39	    2.0	43487.0	42486.5	 0.0064	 100.00	  38.67
    130	4007fe	     39	    4.0	43487.0	42494.1	 0.0064	 100.00	  38.73
    131	4007fe	     39	    2.0	43489.0	42501.6	 0.0063	 100.00	  38.78
    132	4007fe	     39	    6.0	43487.0	42509.0	 0.0063	 100.00	  38.84
    133	4007fe	     39	    2.0	43489.0	42516.4	 0.0063	 100.00	  38.91
    134	4007fe	     39	    4.0	43489.0	42523.6	 0.0062	 100.00	  38.97
    135	4007fe	     39	    2.0	43491.0	42530.7	 0.0062	 100.00	  39.03
    136	4007fe	     39	    8.0	43487.0	42537.6	 0.0061	 100.00	  39.09
    137	4007fe	     39	    2.0	43489.0	42544.5	 0.0061	 100.00	  39.15
    138	4007fe	     39	    4.0	43489.0	42551.3	 0.0060	 100.00	  39.21
    139	4007fe	     39	    2.0	43491.0	42558.1	 0.0060	 100.00	  39.25
    140	4007fe	     39	    6.0	43489.0	42564.7	 0.0059	 100.00	  39.31
    141	4007fe	     39	    2.0	43491.0	42571.2	 0.0059	 100.00	  39.37
    142	4007fe	     39	    4.0	43491.0	42577.6	 0.0059	 100.00	  39.43
    143	4007fe	     39	    2.0	43493.0	42584.0	 0.0058	 100.00	  39.48
    144	4007fe	     39	   10.0	43487.0	42590.2	 0.0059	 100.00	  39.53
    145	4007fe	     39	    2.0	43489.0	42596.3	 0.0059	 100.00	  39.59
    146	4007fe	     39	    4.0	43489.0	42602.4	 0.0058	 100.00	  39.63
    147	4007fe	     39	    2.0	43491.0	42608.4	 0.0058	 100.00	  39.68
    148	4007fe	     39	    6.0	43489.0	42614.3	 0.0058	 100.00	  39.74
    149	4007fe	     39	    2.0	43491.0	42620.2	 0.0057	 100.00	  39.79
    150	4007fe	     39	    4.0	43491.0	42625.9	 0.0057	 100.00	  39.84
    151	4007fe	     39	    2.0	43493.0	42631.7	 0.0057	 100.00	  39.90
    152	4007fe	     39	    8.0	43489.0	42637.3	 0.0056	 100.00	  39.95
    153	4007fe	     39	    2.0	43491.0	42642.8	 0.0056	 100.00	  39.98
    154	4007fe	     39	    4.0	43491.0	42648.3	 0.0055	 100.00	  40.03
    155	4007fe	     39	    2.0	43493.0	42653.7	 0.0055	 100.00	  40.07
    156	4007fe	     39	    6.0	43491.0	42659.0	 0.0055	 100.00	  40.12
    157	4007fe	     39	    2.0	43493.0	42664.3	 0.0054	 100.00	  40.17
    158	4007fe	     39	    4.0	43493.0	42669.5	 0.0054	 100.00	  40.22
    159	4007fe	     39	    2.0	43495.0	42674.7	 0.0054	 100.00	  40.27
    160	4007fe	     39	   12.0	43487.0	42679.7	 0.0057	 100.00	  40.31
    161	4007fe	     39	    2.0	43489.0	42684.7	 0.0056	 100.00	  40.35
    162	4007fe	     39	    4.0	43489.0	42689.6	 0.0056	 100.00	  40.40
    163	4007fe	     39	    2.0	43491.0	42694.5	 0.0056	 100.00	  40.44
    164	4007fe	     39	    6.0	43489.0	42699.3	 0.0055	 100.00	  40.49
    165	4007fe	     39	    2.0	43491.0	42704.1	 0.0055	 100.00	  40.53
    166	4007fe	     39	    4.0	43491.0	42708.8	 0.0055	 100.00	  40.58
    167	4007fe	     39	    2.0	43493.0	42713.5	 0.0054	 100.00	  40.62
    168	4007fe	     39	    8.0	43489.0	42718.1	 0.0054	 100.00	  40.66
    169	4007fe	     39	    2.0	43491.0	42722.6	 0.0054	 100.00	  40.70
    170	4007fe	     39	    4.0	43491.0	42727.1	 0.0053	 100.00	  40.74
    171	4007fe	     39	    2.0	43493.0	42731.6	 0.0053	 100.00	  40.78
    172	4007fe	     39	    6.0	43491.0	42736.0	 0.0053	 100.00	  40.82
    173	4007fe	     39	    2.0	43493.0	42740.3	 0.0052	 100.00	  40.86
    174	4007fe	     39	    4.0	43493.0	42744.6	 0.0052	 100.00	  40.90
    175	4007fe	     39	    2.0	43495.0	42748.9	 0.0052	 100.00	  40.94
    176	4007fe	     39	   10.0	43489.0	42753.1	 0.0052	 100.00	  40.98
    177	4007fe	     39	    2.0	43491.0	42757.2	 0.0052	 100.00	  41.01
    178	4007fe	     39	    4.0	43491.0	42761.3	 0.0051	 100.00	  41.05
    179	4007fe	     39	    2.0	43493.0	42765.4	 0.0051	 100.00	  41.09
    180	4007fe	     39	    6.0	43491.0	42769.4	 0.0051	 100.00	  41.13
    181	4007fe	     39	    2.0	43493.0	42773.4	 0.0050	 100.00	  41.16
    182	4007fe	     39	    4.0	43493.0	42777.3	 0.0050	 100.00	  41.20
    183	4007fe	     39	    2.0	43495.0	42781.2	 0.0050	 100.00	  41.23
    184	4007fe	     39	    8.0	43491.0	42785.0	 0.0050	 100.00	  41.27
    185	4007fe	     39	    2.0	43493.0	42788.8	 0.0049	 100.00	  41.31
    186	4007fe	     39	    4.0	43493.0	42792.6	 0.0049	 100.00	  41.34
    187	4007fe	     39	    2.0	43495.0	42796.3	 0.0049	 100.00	  41.38
    188	4007fe	     39	    6.0	43493.0	42800.0	 0.0049	 100.00	  41.41
    189	4007fe	     39	    2.0	43495.0	42803.7	 0.0048	 100.00	  41.45
    190	4007fe	     39	    4.0	43495.0	42807.3	 0.0048	 100.00	  41.48
    191	4007fe	     39	    2.0	43497.0	42810.9	 0.0048	 100.00	  41.51
    192	4007fe	     39	   14.0	43487.0	42814.4	 0.0050	 100.00	  41.55
    193	4007fe	     39	    2.0	43489.0	42817.9	 0.0050	 100.00	  41.58
    194	4007fe	     39	    4.0	43489.0	42821.3	 0.0050	 100.00	  41.61
    195	4007fe	     39	    2.0	43491.0	42824.7	 0.0050	 100.00	  41.65
    196	4007fe	     39	    6.0	43489.0	42828.1	 0.0049	 100.00	  41.67
    197	4007fe	     39	    2.0	43491.0	42831.4	 0.0049	 100.00	  41.71
    198	4007fe	     39	    4.0	43491.0	42834.8	 0.0049	 100.00	  41.74
    199	4007fe	     39	    2.0	43493.0	42838.1	 0.0049	 100.00	  41.77
    200	4007fe	     39	    8.0	43489.0	42841.3	 0.0048	 100.00	  41.81
    201	4007fe	     39	    2.0	43491.0	42844.5	 0.0048	 100.00	  41.84
    202	4007fe	     39	    4.0	43491.0	42847.7	 0.0048	 100.00	  41.87
    203	4007fe	     39	    2.0	43493.0	42850.9	 0.0048	 100.00	  41.90
    204	4007fe	     39	    6.0	43491.0	42854.0	 0.0047	 100.00	  41.93
    205	4007fe	     39	    2.0	43493.0	42857.1	 0.0047	 100.00	  41.96
    206	4007fe	     39	    4.0	43493.0	42860.2	 0.0047	 100.00	  41.99
    207	4007fe	     39	    2.0	43495.0	42863.2	 0.0047	 100.00	  42.02
    208	4007fe	     39	   10.0	43489.0	42866.2	 0.0051	 100.00	  42.05
    209	4007fe	     39	    2.0	43491.0	42869.2	 0.0051	 100.00	  42.08
    210	4007fe	     39	    4.0	43491.0	42872.1	 0.0050	 100.00	  42.10
    211	4007fe	     39	    2.0	43493.0	42875.1	 0.0050	 100.00	  42.13
    212	4007fe	     39	    6.0	43491.0	42877.9	 0.0050	 100.00	  42.16
    213	4007fe	     39	    2.0	43493.0	42880.8	 0.0050	 100.00	  42.19
    214	4007fe	     39	    4.0	43493.0	42883.7	 0.0049	 100.00	  42.22
    215	4007fe	     39	    2.0	43495.0	42886.5	 0.0049	 100.00	  42.25
    216	4007fe	     39	    8.0	43491.0	42889.3	 0.0049	 100.00	  42.28
    217	4007fe	     39	    2.0	43493.0	42892.1	 0.0049	 100.00	  42.29
    218	4007fe	     39	    4.0	43493.0	42894.8	 0.0049	 100.00	  42.32
    219	4007fe	     39	    2.0	43495.0	42897.5	 0.0048	 100.00	  42.35
    220	4007fe	     39	    6.0	43493.0	42900.2	 0.0048	 100.00	  42.37
    221	4007fe	     39	    2.0	43495.0	42902.9	 0.0048	 100.00	  42.40
    222	4007fe	     39	    4.0	43495.0	42905.6	 0.0048	 100.00	  42.43
    223	4007fe	     39	    2.0	43497.0	42908.2	 0.0048	 100.00	  42.46
    224	4007fe	     39	   12.0	43489.0	42910.8	 0.0048	 100.00	  42.48
    225	4007fe	     39	    2.0	43491.0	42913.3	 0.0048	 100.00	  42.50
    226	4007fe	     39	    4.0	43491.0	42915.9	 0.0047	 100.00	  42.53
    227	4007fe	     39	    2.0	43493.0	42918.4	 0.0047	 100.00	  42.55
    228	4007fe	     39	    6.0	43491.0	42920.9	 0.0047	 100.00	  42.58
    229	4007fe	     39	    2.0	43493.0	42923.4	 0.0047	 100.00	  42.60
    230	4007fe	     39	    4.0	43493.0	42925.9	 0.0047	 100.00	  42.63
    231	4007fe	     39	    2.0	43495.0	42928.3	 0.0046	 100.00	  42.65
    232	4007fe	     39	    8.0	43491.0	42930.7	 0.0046	 100.00	  42.67
    233	4007fe	     39	    2.0	43493.0	42933.1	 0.0046	 100.00	  42.70
    234	4007fe	     39	    4.0	43493.0	42935.5	 0.0046	 100.00	  42.72
    235	4007fe	     39	    2.0	43495.0	42937.9	 0.0046	 100.00	  42.75
    236	4007fe	     39	    6.0	43493.0	42940.2	 0.0045	 100.00	  42.77
    237	4007fe	     39	    2.0	43495.0	42942.6	 0.0045	 100.00	  42.80
    238	4007fe	     39	    4.0	43495.0	42944.9	 0.0045	 100.00	  42.81
    239	4007fe	     39	    2.0	43497.0	42947.2	 0.0045	 100.00	  42.83
    240	4007fe	     39	   10.0	43491.0	42949.4	 0.0046	 100.00	  42.86
    241	4007fe	     39	    2.0	43493.0	42951.7	 0.0046	 100.00	  42.88
    242	4007fe	     39	    4.0	43493.0	42953.9	 0.0046	 100.00	  42.91
    243	4007fe	     39	    2.0	43495.0	42956.1	 0.0046	 100.00	  42.93
    244	4007fe	     39	    6.0	43493.0	42958.3	 0.0046	 100.00	  42.95
    245	4007fe	     39	    2.0	43495.0	42960.5	 0.0046	 100.00	  42.97
    246	4007fe	     39	    4.0	43495.0	42962.7	 0.0045	 100.00	  42.99
    247	4007fe	     39	    2.0	43497.0	42964.8	 0.0045	 100.00	  43.01
    248	4007fe	     39	    8.0	43493.0	42966.9	 0.0045	 100.00	  43.04
    249	4007fe	     39	    2.0	43495.0	42969.1	 0.0045	 100.00	  43.06
    250	4007fe	     39	    4.0	43495.0	42971.1	 0.0045	 100.00	  43.08
    251	4007fe	     39	    2.0	43497.0	42973.2	 0.0044	 100.00	  43.10
    252	4007fe	     39	    6.0	43495.0	42975.3	 0.0044	 100.00	  43.13
    253	4007fe	     39	    2.0	43497.0	42977.4	 0.0044	 100.00	  43.14
    254	4007fe	     39	    4.0	43497.0	42979.4	 0.0044	 100.00	  43.16
    255	4007fe	     39	    2.0	43499.0	42981.4	 0.0044	 100.00	  43.18
    256	4007fe	     39	   18.0	43485.0	42983.4	 0.0048	 100.00	  43.20
    257	4007fe	     39	    2.0	43487.0	42985.3	 0.0048	 100.00	  43.22
    258	4007fe	     39	    4.0	43487.0	42987.3	 0.0048	 100.00	  43.24
    259	4007fe	     39	    2.0	43489.0	42989.2	 0.0048	 100.00	  43.27
    260	4007fe	     39	    6.0	43487.0	42991.1	 0.0047	 100.00	  43.28
    261	4007fe	     39	    2.0	43489.0	42993.0	 0.0047	 100.00	  43.30
    262	4007fe	     39	    4.0	43489.0	42994.9	 0.0047	 100.00	  43.32
    263	4007fe	     39	    2.0	43491.0	42996.8	 0.0047	 100.00	  43.34
    264	4007fe	     39	    8.0	43487.0	42998.6	 0.0047	 100.00	  43.36
    265	4007fe	     39	    2.0	43489.0	43000.5	 0.0047	 100.00	  43.38
    266	4007fe	     39	    4.0	43489.0	43002.3	 0.0046	 100.00	  43.40
    267	4007fe	     39	    2.0	43491.0	43004.1	 0.0046	 100.00	  43.41
    268	4007fe	     39	    6.0	43489.0	43005.9	 0.0046	 100.00	  43.43
    269	4007fe	     39	    2.0	43491.0	43007.7	 0.0046	 100.00	  43.45
    270	4007fe	     39	    4.0	43491.0	43009.5	 0.0046	 100.00	  43.47
    271	4007fe	     39	    2.0	43493.0	43011.3	 0.0046	 100.00	  43.49
    272	4007fe	     39	   10.0	43487.0	43013.0	 0.0050	 100.00	  43.51
    273	4007fe	     39	    2.0	43489.0	43014.8	 0.0050	 100.00	  43.53
    274	4007fe	     39	    4.0	43489.0	43016.5	 0.0050	 100.00	  43.54
    275	4007fe	     39	    2.0	43491.0	43018.2	 0.0049	 100.00	  43.56
    276	4007fe	     39	    6.0	43489.0	43019.9	 0.0049	 100.00	  43.58
    277	4007fe	     39	    2.0	43491.0	43021.6	 0.0049	 100.00	  43.60
    278	4007fe	     39	    4.0	43491.0	43023.3	 0.0049	 100.00	  43.62
    279	4007fe	     39	    2.0	43493.0	43025.0	 0.0049	 100.00	  43.63
    280	4007fe	     39	    8.0	43489.0	43026.6	 0.0049	 100.00	  43.65
    281	4007fe	     39	    2.0	43491.0	43028.3	 0.0048	 100.00	  43.66
    282	4007fe	     39	    4.0	43491.0	43029.9	 0.0048	 100.00	  43.68
    283	4007fe	     39	    2.0	43493.0	43031.5	 0.0048	 100.00	  43.70
    284	4007fe	     39	    6.0	43491.0	43033.1	 0.0048	 100.00	  43.71
    285	4007fe	     39	    2.0	43493.0	43034.7	 0.0048	 100.00	  43.73
    286	4007fe	     39	    4.0	43493.0	43036.3	 0.0048	 100.00	  43.75
    287	4007fe	     39	    2.0	43495.0	43037.9	 0.0047	 100.00	  43.76
    288	4007fe	     39	   12.0	43487.0	43039.5	 0.0051	 100.00	  43.78
    289	4007fe	     39	    2.0	43489.0	43041.0	 0.0051	 100.00	  43.79
    290	4007fe	     39	    4.0	43489.0	43042.6	 0.0050	 100.00	  43.81
    291	4007fe	     39	    2.0	43491.0	43044.1	 0.0050	 100.00	  43.83
    292	4007fe	     39	    6.0	43489.0	43045.6	 0.0050	 100.00	  43.85
    293	4007fe	     39	    2.0	43491.0	43047.1	 0.0050	 100.00	  43.86
    294	4007fe	     39	    4.0	43491.0	43048.6	 0.0050	 100.00	  43.88
    295	4007fe	     39	    2.0	43493.0	43050.1	 0.0049	 100.00	  43.89
    296	4007fe	     39	    8.0	43489.0	43051.6	 0.0049	 100.00	  43.91
    297	4007fe	     39	    2.0	43491.0	43053.1	 0.0049	 100.00	  43.92
    298	4007fe	     39	    4.0	43491.0	43054.6	 0.0049	 100.00	  43.94
    299	4007fe	     39	    2.0	43493.0	43056.0	 0.0049	 100.00	  43.96
    300	4007fe	     39	    6.0	43491.0	43057.5	 0.0049	 100.00	  43.97
    301	4007fe	     39	    2.0	43493.0	43058.9	 0.0049	 100.00	  43.99
    302	4007fe	     39	    4.0	43493.0	43060.3	 0.0048	 100.00	  44.00
    303	4007fe	     39	    2.0	43495.0	43061.8	 0.0048	 100.00	  44.01
    304	4007fe	     39	   10.0	43489.0	43063.2	 0.0048	 100.00	  44.03
    305	4007fe	     39	    2.0	43491.0	43064.6	 0.0048	 100.00	  44.05
    306	4007fe	     39	    4.0	43491.0	43066.0	 0.0048	 100.00	  44.06
    307	4007fe	     39	    2.0	43493.0	43067.3	 0.0048	 100.00	  44.08
    308	4007fe	     39	    6.0	43491.0	43068.7	 0.0048	 100.00	  44.09
    309	4007fe	     39	    2.0	43493.0	43070.1	 0.0048	 100.00	  44.11
    310	4007fe	     39	    4.0	43493.0	43071.4	 0.0047	 100.00	  44.12
    311	4007fe	     39	    2.0	43495.0	43072.8	 0.0047	 100.00	  44.14
    312	4007fe	     39	    8.0	43491.0	43074.1	 0.0048	 100.00	  44.15
    313	4007fe	     39	    2.0	43493.0	43075.5	 0.0048	 100.00	  44.17
    314	4007fe	     39	    4.0	43493.0	43076.8	 0.0048	 100.00	  44.18
    315	4007fe	     39	    2.0	43495.0	43078.1	 0.0048	 100.00	  44.20
    316	4007fe	     39	    6.0	43493.0	43079.4	 0.0047	 100.00	  44.21
    317	4007fe	     39	    2.0	43495.0	43080.7	 0.0047	 100.00	  44.22
    318	4007fe	     39	    4.0	43495.0	43082.0	 0.0047	 100.00	  44.23
    319	4007fe	     39	    2.0	43497.0	43083.3	 0.0047	 100.00	  44.25
    320	4007fe	     39	   14.0	43487.0	43084.6	 0.0051	 100.00	  44.26
    321	4007fe	     39	    2.0	43489.0	43085.8	 0.0051	 100.00	  44.28
    322	4007fe	     39	    4.0	43489.0	43087.1	 0.0051	 100.00	  44.29
    323	4007fe	     39	    2.0	43491.0	43088.3	 0.0051	 100.00	  44.31
    324	4007fe	     39	    6.0	43489.0	43089.6	 0.0051	 100.00	  44.31
    325	4007fe	     39	    2.0	43491.0	43090.8	 0.0051	 100.00	  44.33
    326	4007fe	     39	    4.0	43491.0	43092.0	 0.0050	 100.00	  44.34
    327	4007fe	     39	    2.0	43493.0	43093.3	 0.0050	 100.00	  44.36
    328	4007fe	     39	    8.0	43489.0	43094.5	 0.0050	 100.00	  44.37
    329	4007fe	     39	    2.0	43491.0	43095.7	 0.0050	 100.00	  44.38
