./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    784	4007fa	     39	   10.0	43484.0	43321.1	 0.0066	 100.00	  47.92
    785	4007fa	     39	    2.0	43486.0	43321.3	 0.0066	 100.00	  47.93
    786	4007fa	     39	    4.0	43486.0	43321.6	 0.0065	 100.00	  47.93
    787	4007fa	     39	    2.0	43488.0	43321.8	 0.0065	 100.00	  47.93
    788	4007fa	     39	    6.0	43486.0	43322.0	 0.0065	 100.00	  47.93
    789	4007fa	     39	    2.0	43488.0	43322.2	 0.0065	 100.00	  47.93
    790	4007fa	     39	    4.0	43488.0	43322.4	 0.0065	 100.00	  47.93
    791	4007fa	     39	    2.0	43490.0	43322.6	 0.0065	 100.00	  47.93
    792	4007fa	     39	    8.0	43486.0	43322.8	 0.0065	 100.00	  47.94
    793	4007fa	     39	    2.0	43488.0	43323.0	 0.0065	 100.00	  47.94
    794	4007fa	     39	    4.0	43488.0	43323.2	 0.0065	 100.00	  47.94
    795	4007fa	     39	    2.0	43490.0	43323.4	 0.0065	 100.00	  47.94
    796	4007fa	     39	    6.0	43488.0	43323.6	 0.0065	 100.00	  47.94
    797	4007fa	     39	    2.0	43490.0	43323.9	 0.0065	 100.00	  47.94
    798	4007fa	     39	    4.0	43490.0	43324.1	 0.0065	 100.00	  47.94
    799	4007fa	     39	    2.0	43492.0	43324.3	 0.0065	 100.00	  47.95
    800	4007fa	     39	   12.0	43484.0	43324.5	 0.0065	 100.00	  47.95
    801	4007fa	     39	    2.0	43486.0	43324.7	 0.0064	 100.00	  47.95
    802	4007fa	     39	    4.0	43486.0	43324.9	 0.0064	 100.00	  47.95
    803	4007fa	     39	    2.0	43488.0	43325.1	 0.0064	 100.00	  47.95
    804	4007fa	     39	    6.0	43486.0	43325.3	 0.0064	 100.00	  47.95
    805	4007fa	     39	    2.0	43488.0	43325.5	 0.0064	 100.00	  47.96
    806	4007fa	     39	    4.0	43488.0	43325.7	 0.0064	 100.00	  47.96
    807	4007fa	     39	    2.0	43490.0	43325.9	 0.0064	 100.00	  47.96
    808	4007fa	     39	    8.0	43486.0	43326.1	 0.0064	 100.00	  47.96
    809	4007fa	     39	    2.0	43488.0	43326.3	 0.0064	 100.00	  47.96
    810	4007fa	     39	    4.0	43488.0	43326.5	 0.0064	 100.00	  47.96
    811	4007fa	     39	    2.0	43490.0	43326.7	 0.0064	 100.00	  47.96
    812	4007fa	     39	    6.0	43488.0	43326.9	 0.0064	 100.00	  47.96
    813	4007fa	     39	    2.0	43490.0	43327.1	 0.0064	 100.00	  47.97
    814	4007fa	     39	    4.0	43490.0	43327.3	 0.0063	 100.00	  47.97
    815	4007fa	     39	    2.0	43492.0	43327.5	 0.0063	 100.00	  47.97
    816	4007fa	     39	   10.0	43486.0	43327.7	 0.0063	 100.00	  47.97
    817	4007fa	     39	    2.0	43488.0	43327.9	 0.0063	 100.00	  47.97
    818	4007fa	     39	    4.0	43488.0	43328.1	 0.0063	 100.00	  47.97
    819	4007fa	     39	    2.0	43490.0	43328.3	 0.0063	 100.00	  47.97
    820	4007fa	     39	    6.0	43488.0	43328.5	 0.0063	 100.00	  47.98
    821	4007fa	     39	    2.0	43490.0	43328.7	 0.0063	 100.00	  47.98
    822	4007fa	     39	    4.0	43490.0	43328.9	 0.0063	 100.00	  47.98
    823	4007fa	     39	    2.0	43492.0	43329.1	 0.0063	 100.00	  47.98
    824	4007fa	     39	    8.0	43488.0	43329.2	 0.0063	 100.00	  47.98
    825	4007fa	     39	    2.0	43490.0	43329.4	 0.0063	 100.00	  47.98
    826	4007fa	     39	    4.0	43490.0	43329.6	 0.0063	 100.00	  47.99
    827	4007fa	     39	    2.0	43492.0	43329.8	 0.0062	 100.00	  47.99
    828	4007fa	     39	    6.0	43490.0	43330.0	 0.0062	 100.00	  47.99
    829	4007fa	     39	    2.0	43492.0	43330.2	 0.0062	 100.00	  47.99
    830	4007fa	     39	    4.0	43492.0	43330.4	 0.0062	 100.00	  47.99
    831	4007fa	     39	    2.0	43494.0	43330.6	 0.0062	 100.00	  47.99
    832	4007fa	     39	   14.0	43484.0	43330.8	 0.0062	 100.00	  47.99
    833	4007fa	     39	    2.0	43486.0	43331.0	 0.0062	 100.00	  48.00
    834	4007fa	     39	    4.0	43486.0	43331.2	 0.0062	 100.00	  48.00
    835	4007fa	     39	    2.0	43488.0	43331.4	 0.0062	 100.00	  48.00
    836	4007fa	     39	    6.0	43486.0	43331.5	 0.0062	 100.00	  48.00
    837	4007fa	     39	    2.0	43488.0	43331.7	 0.0062	 100.00	  48.00
    838	4007fa	     39	    4.0	43488.0	43331.9	 0.0062	 100.00	  48.00
    839	4007fa	     39	    2.0	43490.0	43332.1	 0.0062	 100.00	  48.00
    840	4007fa	     39	    8.0	43486.0	43332.3	 0.0062	 100.00	  48.01
    841	4007fa	     39	    2.0	43488.0	43332.5	 0.0062	 100.00	  48.01
    842	4007fa	     39	    4.0	43488.0	43332.7	 0.0062	 100.00	  48.01
    843	4007fa	     39	    2.0	43490.0	43332.8	 0.0062	 100.00	  48.01
    844	4007fa	     39	    6.0	43488.0	43333.0	 0.0061	 100.00	  48.01
    845	4007fa	     39	    2.0	43490.0	43333.2	 0.0061	 100.00	  48.01
    846	4007fa	     39	    4.0	43490.0	43333.4	 0.0061	 100.00	  48.02
    847	4007fa	     39	    2.0	43492.0	43333.6	 0.0061	 100.00	  48.02
    848	4007fa	     39	   10.0	43486.0	43333.8	 0.0061	 100.00	  48.02
    849	4007fa	     39	    2.0	43488.0	43333.9	 0.0061	 100.00	  48.02
    850	4007fa	     39	    4.0	43488.0	43334.1	 0.0061	 100.00	  48.02
    851	4007fa	     39	    2.0	43490.0	43334.3	 0.0061	 100.00	  48.02
    852	4007fa	     39	    6.0	43488.0	43334.5	 0.0061	 100.00	  48.02
    853	4007fa	     39	    2.0	43490.0	43334.7	 0.0061	 100.00	  48.03
    854	4007fa	     39	    4.0	43490.0	43334.8	 0.0061	 100.00	  48.03
    855	4007fa	     39	    2.0	43492.0	43335.0	 0.0061	 100.00	  48.03
    856	4007fa	     39	    8.0	43488.0	43335.2	 0.0061	 100.00	  48.03
    857	4007fa	     39	    2.0	43490.0	43335.4	 0.0061	 100.00	  48.03
    858	4007fa	     39	    4.0	43490.0	43335.6	 0.0060	 100.00	  48.03
    859	4007fa	     39	    2.0	43492.0	43335.8	 0.0060	 100.00	  48.03
    860	4007fa	     39	    6.0	43490.0	43335.9	 0.0060	 100.00	  48.03
    861	4007fa	     39	    2.0	43492.0	43336.1	 0.0060	 100.00	  48.04
    862	4007fa	     39	    4.0	43492.0	43336.3	 0.0060	 100.00	  48.04
    863	4007fa	     39	    2.0	43494.0	43336.5	 0.0060	 100.00	  48.04
    864	4007fa	     39	   12.0	43486.0	43336.6	 0.0060	 100.00	  48.04
    865	4007fa	     39	    2.0	43488.0	43336.8	 0.0060	 100.00	  48.04
    866	4007fa	     39	    4.0	43488.0	43337.0	 0.0060	 100.00	  48.04
    867	4007fa	     39	    2.0	43490.0	43337.2	 0.0060	 100.00	  48.04
    868	4007fa	     39	    6.0	43488.0	43337.3	 0.0060	 100.00	  48.05
    869	4007fa	     39	    2.0	43490.0	43337.5	 0.0060	 100.00	  48.05
    870	4007fa	     39	    4.0	43490.0	43337.7	 0.0060	 100.00	  48.05
    871	4007fa	     39	    2.0	43492.0	43337.9	 0.0060	 100.00	  48.05
    872	4007fa	     39	    8.0	43488.0	43338.0	 0.0060	 100.00	  48.05
    873	4007fa	     39	    2.0	43490.0	43338.2	 0.0060	 100.00	  48.05
    874	4007fa	     39	    4.0	43490.0	43338.4	 0.0059	 100.00	  48.05
    875	4007fa	     39	    2.0	43492.0	43338.6	 0.0059	 100.00	  48.06
    876	4007fa	     39	    6.0	43490.0	43338.7	 0.0059	 100.00	  48.06
    877	4007fa	     39	    2.0	43492.0	43338.9	 0.0059	 100.00	  48.06
    878	4007fa	     39	    4.0	43492.0	43339.1	 0.0059	 100.00	  48.06
    879	4007fa	     39	    2.0	43494.0	43339.3	 0.0059	 100.00	  48.06
    880	4007fa	     39	   10.0	43488.0	43339.4	 0.0059	 100.00	  48.06
    881	4007fa	     39	    2.0	43490.0	43339.6	 0.0059	 100.00	  48.06
    882	4007fa	     39	    4.0	43490.0	43339.8	 0.0059	 100.00	  48.06
    883	4007fa	     39	    2.0	43492.0	43339.9	 0.0059	 100.00	  48.07
    884	4007fa	     39	    6.0	43490.0	43340.1	 0.0059	 100.00	  48.07
    885	4007fa	     39	    2.0	43492.0	43340.3	 0.0059	 100.00	  48.07
    886	4007fa	     39	    4.0	43492.0	43340.5	 0.0059	 100.00	  48.07
    887	4007fa	     39	    2.0	43494.0	43340.6	 0.0059	 100.00	  48.07
    888	4007fa	     39	    8.0	43490.0	43340.8	 0.0059	 100.00	  48.07
    889	4007fa	     39	    2.0	43492.0	43341.0	 0.0058	 100.00	  48.07
    890	4007fa	     39	    4.0	43492.0	43341.1	 0.0058	 100.00	  48.08
    891	4007fa	     39	    2.0	43494.0	43341.3	 0.0058	 100.00	  48.08
    892	4007fa	     39	    6.0	43492.0	43341.5	 0.0058	 100.00	  48.08
    893	4007fa	     39	    2.0	43494.0	43341.7	 0.0058	 100.00	  48.08
    894	4007fa	     39	    4.0	43494.0	43341.8	 0.0058	 100.00	  48.08
    895	4007fa	     39	    2.0	43496.0	43342.0	 0.0058	 100.00	  48.08
    896	4007fa	     39	   16.0	43484.0	43342.2	 0.0059	 100.00	  48.08
    897	4007fa	     39	    2.0	43486.0	43342.3	 0.0059	 100.00	  48.08
    898	4007fa	     39	    4.0	43486.0	43342.5	 0.0058	 100.00	  48.08
    899	4007fa	     39	    2.0	43488.0	43342.6	 0.0058	 100.00	  48.09
    900	4007fa	     39	    6.0	43486.0	43342.8	 0.0058	 100.00	  48.09
    901	4007fa	     39	    2.0	43488.0	43343.0	 0.0058	 100.00	  48.09
    902	4007fa	     39	    4.0	43488.0	43343.1	 0.0058	 100.00	  48.09
    903	4007fa	     39	    2.0	43490.0	43343.3	 0.0058	 100.00	  48.09
    904	4007fa	     39	    8.0	43486.0	43343.4	 0.0058	 100.00	  48.09
    905	4007fa	     39	    2.0	43488.0	43343.6	 0.0058	 100.00	  48.09
    906	4007fa	     39	    4.0	43488.0	43343.8	 0.0058	 100.00	  48.09
    907	4007fa	     39	    2.0	43490.0	43343.9	 0.0058	 100.00	  48.10
    908	4007fa	     39	    6.0	43488.0	43344.1	 0.0058	 100.00	  48.09
    909	4007fa	     39	    2.0	43490.0	43344.2	 0.0058	 100.00	  48.10
    910	4007fa	     39	    4.0	43490.0	43344.4	 0.0058	 100.00	  48.10
    911	4007fa	     39	    2.0	43492.0	43344.6	 0.0058	 100.00	  48.10
    912	4007fa	     39	   10.0	43486.0	43344.7	 0.0058	 100.00	  48.10
    913	4007fa	     39	    2.0	43488.0	43344.9	 0.0058	 100.00	  48.10
    914	4007fa	     39	    4.0	43488.0	43345.0	 0.0057	 100.00	  48.10
    915	4007fa	     39	    2.0	43490.0	43345.2	 0.0057	 100.00	  48.10
    916	4007fa	     39	    6.0	43488.0	43345.3	 0.0057	 100.00	  48.11
    917	4007fa	     39	    2.0	43490.0	43345.5	 0.0057	 100.00	  48.11
    918	4007fa	     39	    4.0	43490.0	43345.7	 0.0057	 100.00	  48.11
    919	4007fa	     39	    2.0	43492.0	43345.8	 0.0057	 100.00	  48.11
    920	4007fa	     39	    8.0	43488.0	43346.0	 0.0057	 100.00	  48.11
    921	4007fa	     39	    2.0	43490.0	43346.1	 0.0057	 100.00	  48.11
    922	4007fa	     39	    4.0	43490.0	43346.3	 0.0057	 100.00	  48.11
    923	4007fa	     39	    2.0	43492.0	43346.4	 0.0057	 100.00	  48.11
    924	4007fa	     39	    6.0	43490.0	43346.6	 0.0057	 100.00	  48.12
    925	4007fa	     39	    2.0	43492.0	43346.7	 0.0057	 100.00	  48.12
    926	4007fa	     39	    4.0	43492.0	43346.9	 0.0057	 100.00	  48.12
    927	4007fa	     39	    2.0	43494.0	43347.1	 0.0057	 100.00	  48.12
    928	4007fa	     39	   12.0	43486.0	43347.2	 0.0057	 100.00	  48.12
    929	4007fa	     39	    2.0	43488.0	43347.4	 0.0057	 100.00	  48.12
    930	4007fa	     39	    4.0	43488.0	43347.5	 0.0056	 100.00	  48.12
    931	4007fa	     39	    2.0	43490.0	43347.7	 0.0056	 100.00	  48.12
    932	4007fa	     39	    6.0	43488.0	43347.8	 0.0056	 100.00	  48.13
    933	4007fa	     39	    2.0	43490.0	43348.0	 0.0056	 100.00	  48.13
    934	4007fa	     39	    4.0	43490.0	43348.1	 0.0056	 100.00	  48.13
    935	4007fa	     39	    2.0	43492.0	43348.3	 0.0056	 100.00	  48.13
    936	4007fa	     39	    8.0	43488.0	43348.4	 0.0056	 100.00	  48.13
    937	4007fa	     39	    2.0	43490.0	43348.6	 0.0056	 100.00	  48.13
    938	4007fa	     39	    4.0	43490.0	43348.7	 0.0056	 100.00	  48.13
    939	4007fa	     39	    2.0	43492.0	43348.9	 0.0056	 100.00	  48.13
    940	4007fa	     39	    6.0	43490.0	43349.0	 0.0056	 100.00	  48.13
    941	4007fa	     39	    2.0	43492.0	43349.2	 0.0056	 100.00	  48.14
    942	4007fa	     39	    4.0	43492.0	43349.3	 0.0056	 100.00	  48.14
    943	4007fa	     39	    2.0	43494.0	43349.5	 0.0056	 100.00	  48.14
    944	4007fa	     39	   10.0	43488.0	43349.6	 0.0056	 100.00	  48.14
    945	4007fa	     39	    2.0	43490.0	43349.8	 0.0056	 100.00	  48.14
    946	4007fa	     39	    4.0	43490.0	43349.9	 0.0056	 100.00	  48.14
    947	4007fa	     39	    2.0	43492.0	43350.1	 0.0055	 100.00	  48.14
    948	4007fa	     39	    6.0	43490.0	43350.2	 0.0055	 100.00	  48.14
    949	4007fa	     39	    2.0	43492.0	43350.4	 0.0055	 100.00	  48.15
    950	4007fa	     39	    4.0	43492.0	43350.5	 0.0055	 100.00	  48.15
    951	4007fa	     39	    2.0	43494.0	43350.7	 0.0055	 100.00	  48.15
    952	4007fa	     39	    8.0	43490.0	43350.8	 0.0055	 100.00	  48.15
    953	4007fa	     39	    2.0	43492.0	43351.0	 0.0055	 100.00	  48.15
    954	4007fa	     39	    4.0	43492.0	43351.1	 0.0055	 100.00	  48.15
    955	4007fa	     39	    2.0	43494.0	43351.3	 0.0055	 100.00	  48.15
    956	4007fa	     39	    6.0	43492.0	43351.4	 0.0055	 100.00	  48.15
    957	4007fa	     39	    2.0	43494.0	43351.6	 0.0055	 100.00	  48.16
    958	4007fa	     39	    4.0	43494.0	43351.7	 0.0055	 100.00	  48.15
    959	4007fa	     39	    2.0	43496.0	43351.9	 0.0055	 100.00	  48.16
    960	4007fa	     39	   14.0	43486.0	43352.0	 0.0055	 100.00	  48.16
    961	4007fa	     39	    2.0	43488.0	43352.1	 0.0055	 100.00	  48.16
    962	4007fa	     39	    4.0	43488.0	43352.3	 0.0055	 100.00	  48.16
    963	4007fa	     39	    2.0	43490.0	43352.4	 0.0055	 100.00	  48.16
    964	4007fa	     39	    6.0	43488.0	43352.6	 0.0055	 100.00	  48.16
    965	4007fa	     39	    2.0	43490.0	43352.7	 0.0054	 100.00	  48.16
    966	4007fa	     39	    4.0	43490.0	43352.9	 0.0054	 100.00	  48.16
    967	4007fa	     39	    2.0	43492.0	43353.0	 0.0054	 100.00	  48.17
    968	4007fa	     39	    8.0	43488.0	43353.1	 0.0054	 100.00	  48.17
    969	4007fa	     39	    2.0	43490.0	43353.3	 0.0054	 100.00	  48.17
    970	4007fa	     39	    4.0	43490.0	43353.4	 0.0054	 100.00	  48.17
    971	4007fa	     39	    2.0	43492.0	43353.6	 0.0054	 100.00	  48.17
    972	4007fa	     39	    6.0	43490.0	43353.7	 0.0054	 100.00	  48.17
    973	4007fa	     39	    2.0	43492.0	43353.8	 0.0054	 100.00	  48.17
    974	4007fa	     39	    4.0	43492.0	43354.0	 0.0054	 100.00	  48.17
    975	4007fa	     39	    2.0	43494.0	43354.1	 0.0054	 100.00	  48.18
    976	4007fa	     39	   10.0	43488.0	43354.3	 0.0054	 100.00	  48.18
    977	4007fa	     39	    2.0	43490.0	43354.4	 0.0054	 100.00	  48.18
    978	4007fa	     39	    4.0	43490.0	43354.5	 0.0054	 100.00	  48.18
    979	4007fa	     39	    2.0	43492.0	43354.7	 0.0054	 100.00	  48.18
    980	4007fa	     39	    6.0	43490.0	43354.8	 0.0054	 100.00	  48.18
    981	4007fa	     39	    2.0	43492.0	43355.0	 0.0054	 100.00	  48.18
    982	4007fa	     39	    4.0	43492.0	43355.1	 0.0054	 100.00	  48.18
    983	4007fa	     39	    2.0	43494.0	43355.2	 0.0053	 100.00	  48.18
    984	4007fa	     39	    8.0	43490.0	43355.4	 0.0053	 100.00	  48.18
    985	4007fa	     39	    2.0	43492.0	43355.5	 0.0053	 100.00	  48.18
    986	4007fa	     39	    4.0	43492.0	43355.7	 0.0053	 100.00	  48.18
    987	4007fa	     39	    2.0	43494.0	43355.8	 0.0053	 100.00	  48.18
    988	4007fa	     39	    6.0	43492.0	43355.9	 0.0053	 100.00	  48.19
    989	4007fa	     39	    2.0	43494.0	43356.1	 0.0053	 100.00	  48.19
    990	4007fa	     39	    4.0	43494.0	43356.2	 0.0053	 100.00	  48.19
    991	4007fa	     39	    2.0	43496.0	43356.3	 0.0053	 100.00	  48.19
    992	4007fa	     39	   12.0	43488.0	43356.5	 0.0053	 100.00	  48.19
    993	4007fa	     39	    2.0	43490.0	43356.6	 0.0053	 100.00	  48.19
    994	4007fa	     39	    4.0	43490.0	43356.7	 0.0053	 100.00	  48.19
    995	4007fa	     39	    2.0	43492.0	43356.9	 0.0053	 100.00	  48.19
    996	4007fa	     39	    6.0	43490.0	43357.0	 0.0053	 100.00	  48.19
    997	4007fa	     39	    2.0	43492.0	43357.2	 0.0053	 100.00	  48.20
    998	4007fa	     39	    4.0	43492.0	43357.3	 0.0053	 100.00	  48.20
    999	4007fa	     39	    2.0	43494.0	43357.4	 0.0053	 100.00	  48.20
   1000	4007fa	     39	    8.0	43490.0	43357.6	 0.0053	 100.00	  48.20
   1001	4007fa	     39	    2.0	43492.0	43357.7	 0.0053	 100.00	  48.20
   1002	4007fa	     39	    4.0	43492.0	43357.8	 0.0052	 100.00	  48.20
   1003	4007fa	     39	    2.0	43494.0	43358.0	 0.0052	 100.00	  48.20
   1004	4007fa	     39	    6.0	43492.0	43358.1	 0.0052	 100.00	  48.20
   1005	4007fa	     39	    2.0	43494.0	43358.2	 0.0052	 100.00	  48.21
   1006	4007fa	     39	    4.0	43494.0	43358.4	 0.0052	 100.00	  48.21
   1007	4007fa	     39	    2.0	43496.0	43358.5	 0.0052	 100.00	  48.21
   1008	4007fa	     39	   10.0	43490.0	43358.6	 0.0052	 100.00	  48.21
   1009	4007fa	     39	    2.0	43492.0	43358.8	 0.0052	 100.00	  48.21
   1010	4007fa	     39	    4.0	43492.0	43358.9	 0.0052	 100.00	  48.21
   1011	4007fa	     39	    2.0	43494.0	43359.0	 0.0052	 100.00	  48.21
   1012	4007fa	     39	    6.0	43492.0	43359.2	 0.0052	 100.00	  48.21
   1013	4007fa	     39	    2.0	43494.0	43359.3	 0.0052	 100.00	  48.21
   1014	4007fa	     39	    4.0	43494.0	43359.4	 0.0052	 100.00	  48.22
   1015	4007fa	     39	    2.0	43496.0	43359.6	 0.0052	 100.00	  48.22
   1016	4007fa	     39	    8.0	43492.0	43359.7	 0.0052	 100.00	  48.22
   1017	4007fa	     39	    2.0	43494.0	43359.8	 0.0052	 100.00	  48.22
   1018	4007fa	     39	    4.0	43494.0	43360.0	 0.0052	 100.00	  48.22
   1019	4007fa	     39	    2.0	43496.0	43360.1	 0.0052	 100.00	  48.22
   1020	4007fa	     39	    6.0	43494.0	43360.2	 0.0052	 100.00	  48.22
   1021	4007fa	     39	    2.0	43496.0	43360.4	 0.0052	 100.00	  48.22
   1022	4007fa	     39	    4.0	43496.0	43360.5	 0.0051	 100.00	  48.22
   1023	4007fa	     39	    2.0	43498.0	43360.6	 0.0051	 100.00	  48.22
   1024	4007fa	     39	   22.0	43480.0	43360.7	 0.0053	 100.00	  48.23
   1025	4007fa	     39	    2.0	43482.0	43360.9	 0.0053	 100.00	  48.23
   1026	4007fa	     39	    4.0	43482.0	43361.0	 0.0053	 100.00	  48.23
   1027	4007fa	     39	    2.0	43484.0	43361.1	 0.0053	 100.00	  48.23
   1028	4007fa	     39	    6.0	43482.0	43361.2	 0.0053	 100.00	  48.23
   1029	4007fa	     39	    2.0	43484.0	43361.3	 0.0053	 100.00	  48.23
   1030	4007fa	     39	    4.0	43484.0	43361.4	 0.0053	 100.00	  48.23
   1031	4007fa	     39	    2.0	43486.0	43361.6	 0.0053	 100.00	  48.23
   1032	4007fa	     39	    8.0	43482.0	43361.7	 0.0053	 100.00	  48.23
   1033	4007fa	     39	    2.0	43484.0	43361.8	 0.0053	 100.00	  48.24
   1034	4007fa	     39	    4.0	43484.0	43361.9	 0.0053	 100.00	  48.24
   1035	4007fa	     39	    2.0	43486.0	43362.0	 0.0053	 100.00	  48.24
   1036	4007fa	     39	    6.0	43484.0	43362.2	 0.0053	 100.00	  48.24
   1037	4007fa	     39	    2.0	43486.0	43362.3	 0.0053	 100.00	  48.24
   1038	4007fa	     39	    4.0	43486.0	43362.4	 0.0053	 100.00	  48.24
   1039	4007fa	     39	    2.0	43488.0	43362.5	 0.0053	 100.00	  48.24
   1040	4007fa	     39	   10.0	43482.0	43362.6	 0.0053	 100.00	  48.24
   1041	4007fa	     39	    2.0	43484.0	43362.7	 0.0053	 100.00	  48.24
   1042	4007fa	     39	    4.0	43484.0	43362.9	 0.0053	 100.00	  48.24
   1043	4007fa	     39	    2.0	43486.0	43363.0	 0.0053	 100.00	  48.25
   1044	4007fa	     39	    6.0	43484.0	43363.1	 0.0052	 100.00	  48.24
   1045	4007fa	     39	    2.0	43486.0	43363.2	 0.0052	 100.00	  48.25
   1046	4007fa	     39	    4.0	43486.0	43363.3	 0.0052	 100.00	  48.25
   1047	4007fa	     39	    2.0	43488.0	43363.5	 0.0052	 100.00	  48.25
   1048	4007fa	     39	    8.0	43484.0	43363.6	 0.0052	 100.00	  48.25
   1049	4007fa	     39	    2.0	43486.0	43363.7	 0.0052	 100.00	  48.25
   1050	4007fa	     39	    4.0	43486.0	43363.8	 0.0052	 100.00	  48.25
   1051	4007fa	     39	    2.0	43488.0	43363.9	 0.0052	 100.00	  48.25
   1052	4007fa	     39	    6.0	43486.0	43364.0	 0.0052	 100.00	  48.25
   1053	4007fa	     39	    2.0	43488.0	43364.2	 0.0052	 100.00	  48.25
   1054	4007fa	     39	    4.0	43488.0	43364.3	 0.0052	 100.00	  48.26
   1055	4007fa	     39	    2.0	43490.0	43364.4	 0.0052	 100.00	  48.26
   1056	4007fa	     39	   12.0	43482.0	43364.5	 0.0052	 100.00	  48.26
   1057	4007fa	     39	    2.0	43484.0	43364.6	 0.0052	 100.00	  48.26
   1058	4007fa	     39	    4.0	43484.0	43364.7	 0.0052	 100.00	  48.26
   1059	4007fa	     39	    2.0	43486.0	43364.8	 0.0052	 100.00	  48.26
   1060	4007fa	     39	    6.0	43484.0	43365.0	 0.0052	 100.00	  48.26
   1061	4007fa	     39	    2.0	43486.0	43365.1	 0.0052	 100.00	  48.26
   1062	4007fa	     39	    4.0	43486.0	43365.2	 0.0052	 100.00	  48.27
   1063	4007fa	     39	    2.0	43488.0	43365.3	 0.0052	 100.00	  48.27
   1064	4007fa	     39	    8.0	43484.0	43365.4	 0.0051	 100.00	  48.27
   1065	4007fa	     39	    2.0	43486.0	43365.5	 0.0051	 100.00	  48.27
   1066	4007fa	     39	    4.0	43486.0	43365.6	 0.0051	 100.00	  48.27
   1067	4007fa	     39	    2.0	43488.0	43365.7	 0.0051	 100.00	  48.27
   1068	4007fa	     39	    6.0	43486.0	43365.9	 0.0051	 100.00	  48.27
   1069	4007fa	     39	    2.0	43488.0	43366.0	 0.0051	 100.00	  48.27
   1070	4007fa	     39	    4.0	43488.0	43366.1	 0.0051	 100.00	  48.27
   1071	4007fa	     39	    2.0	43490.0	43366.2	 0.0051	 100.00	  48.28
   1072	4007fa	     39	   10.0	43484.0	43366.3	 0.0051	 100.00	  48.27
   1073	4007fa	     39	    2.0	43486.0	43366.4	 0.0051	 100.00	  48.28
   1074	4007fa	     39	    4.0	43486.0	43366.5	 0.0051	 100.00	  48.28
   1075	4007fa	     39	    2.0	43488.0	43366.6	 0.0051	 100.00	  48.28
   1076	4007fa	     39	    6.0	43486.0	43366.8	 0.0051	 100.00	  48.28
   1077	4007fa	     39	    2.0	43488.0	43366.9	 0.0051	 100.00	  48.28
   1078	4007fa	     39	    4.0	43488.0	43367.0	 0.0051	 100.00	  48.28
   1079	4007fa	     39	    2.0	43490.0	43367.1	 0.0051	 100.00	  48.28
   1080	4007fa	     39	    8.0	43486.0	43367.2	 0.0051	 100.00	  48.28
   1081	4007fa	     39	    2.0	43488.0	43367.3	 0.0051	 100.00	  48.28
   1082	4007fa	     39	    4.0	43488.0	43367.4	 0.0051	 100.00	  48.29
   1083	4007fa	     39	    2.0	43490.0	43367.5	 0.0051	 100.00	  48.29
   1084	4007fa	     39	    6.0	43488.0	43367.7	 0.0051	 100.00	  48.29
   1085	4007fa	     39	    2.0	43490.0	43367.8	 0.0051	 100.00	  48.29
   1086	4007fa	     39	    4.0	43490.0	43367.9	 0.0051	 100.00	  48.29
   1087	4007fa	     39	    2.0	43492.0	43368.0	 0.0051	 100.00	  48.29
   1088	4007fa	     39	   14.0	43482.0	43368.1	 0.0051	 100.00	  48.29
   1089	4007fa	     39	    2.0	43484.0	43368.2	 0.0050	 100.00	  48.29
   1090	4007fa	     39	    4.0	43484.0	43368.3	 0.0050	 100.00	  48.29
   1091	4007fa	     39	    2.0	43486.0	43368.4	 0.0050	 100.00	  48.29
   1092	4007fa	     39	    6.0	43484.0	43368.5	 0.0050	 100.00	  48.29
   1093	4007fa	     39	    2.0	43486.0	43368.6	 0.0050	 100.00	  48.30
   1094	4007fa	     39	    4.0	43486.0	43368.7	 0.0050	 100.00	  48.29
   1095	4007fa	     39	    2.0	43488.0	43368.8	 0.0050	 100.00	  48.29
   1096	4007fa	     39	    8.0	43484.0	43369.0	 0.0050	 100.00	  48.30
   1097	4007fa	     39	    2.0	43486.0	43369.1	 0.0050	 100.00	  48.30
   1098	4007fa	     39	    4.0	43486.0	43369.2	 0.0050	 100.00	  48.30
   1099	4007fa	     39	    2.0	43488.0	43369.3	 0.0050	 100.00	  48.30
   1100	4007fa	     39	    6.0	43486.0	43369.4	 0.0050	 100.00	  48.30
   1101	4007fa	     39	    2.0	43488.0	43369.5	 0.0050	 100.00	  48.30
   1102	4007fa	     39	    4.0	43488.0	43369.6	 0.0050	 100.00	  48.30
   1103	4007fa	     39	    2.0	43490.0	43369.7	 0.0050	 100.00	  48.30
   1104	4007fa	     39	   10.0	43484.0	43369.8	 0.0050	 100.00	  48.30
   1105	4007fa	     39	    2.0	43486.0	43369.9	 0.0050	 100.00	  48.30
   1106	4007fa	     39	    4.0	43486.0	43370.0	 0.0050	 100.00	  48.31
   1107	4007fa	     39	    2.0	43488.0	43370.1	 0.0050	 100.00	  48.31
   1108	4007fa	     39	    6.0	43486.0	43370.2	 0.0050	 100.00	  48.31
   1109	4007fa	     39	    2.0	43488.0	43370.3	 0.0050	 100.00	  48.31
   1110	4007fa	     39	    4.0	43488.0	43370.4	 0.0050	 100.00	  48.31
   1111	4007fa	     39	    2.0	43490.0	43370.5	 0.0049	 100.00	  48.31
   1112	4007fa	     39	    8.0	43486.0	43370.7	 0.0049	 100.00	  48.31
