./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     50	4007fa	     33	    4.0	43488.0	40929.5	 0.0884	 100.00	  36.79
     51	4007fa	     33	    2.0	43490.0	40978.7	 0.0860	 100.00	  36.98
     52	4007fa	     33	    6.0	43488.0	41026.1	 0.0854	 100.00	  37.17
     53	4007fa	     33	    2.0	43490.0	41071.7	 0.0837	 100.00	  37.34
     54	4007fa	     33	    4.0	43490.0	41115.7	 0.0815	 100.00	  37.52
     55	4007fa	     33	    2.0	43492.0	41158.1	 0.0796	 100.00	  37.67
     56	4007fa	     33	    8.0	43488.0	41199.0	 0.0814	 100.00	  37.83
     57	4007fa	     33	    2.0	43490.0	41238.5	 0.0800	 100.00	  37.98
     58	4007fa	     33	    4.0	43490.0	41276.6	 0.0783	 100.00	  38.14
     59	4007fa	     33	    2.0	43492.0	41313.6	 0.0768	 100.00	  38.27
     60	4007fa	     33	    6.0	43490.0	41349.2	 0.0766	 100.00	  38.40
     61	4007fa	     33	    2.0	43492.0	41383.8	 0.0755	 100.00	  38.54
     62	4007fa	     33	    4.0	43492.0	41417.3	 0.0741	 100.00	  38.68
     63	4007fa	     33	    2.0	43494.0	41449.7	 0.0728	 100.00	  38.82
     64	4007fa	     34	   14.0	43484.0	41481.0	 0.2531	 100.00	  38.38
     65	4007fa	     34	    2.0	43486.0	41511.4	 0.2450	 100.00	  38.52
     66	4007fa	     34	    4.0	43486.0	41540.9	 0.2109	 100.00	  38.62
     67	4007fa	     34	    2.0	43488.0	41569.5	 0.1726	 100.00	  38.71
     68	4007fa	     34	    6.0	43486.0	41597.3	 0.1585	 100.00	  38.83
     69	4007fa	     34	    2.0	43488.0	41624.3	 0.1416	 100.00	  38.94
     70	4007fa	     34	    4.0	43488.0	41650.5	 0.1291	 100.00	  39.06
     71	4007fa	     34	    2.0	43490.0	41676.1	 0.1156	 100.00	  39.18
     72	4007fa	     34	    8.0	43486.0	41700.9	 0.1201	 100.00	  39.30
     73	4007fa	     34	    2.0	43488.0	41725.0	 0.1115	 100.00	  39.38
     74	4007fa	     34	    4.0	43488.0	41748.5	 0.1059	 100.00	  39.49
     75	4007fa	     34	    2.0	43490.0	41771.4	 0.0993	 100.00	  39.60
     76	4007fa	     34	    6.0	43488.0	41793.7	 0.0992	 100.00	  39.71
     77	4007fa	     34	    2.0	43490.0	41815.5	 0.0944	 100.00	  39.81
     78	4007fa	     34	    4.0	43490.0	41836.7	 0.0913	 100.00	  39.92
     79	4007fa	     34	    2.0	43492.0	41857.4	 0.0871	 100.00	  40.02
     80	4007fa	     34	   10.0	43486.0	41877.5	 0.0936	 100.00	  40.12
     81	4007fa	     34	    2.0	43488.0	41897.1	 0.0909	 100.00	  40.10
     82	4007fa	     34	    4.0	43488.0	41916.3	 0.0884	 100.00	  40.20
     83	4007fa	     34	    2.0	43490.0	41935.0	 0.0857	 100.00	  40.30
     84	4007fa	     34	    6.0	43488.0	41953.3	 0.0856	 100.00	  40.39
     85	4007fa	     34	    2.0	43490.0	41971.2	 0.0836	 100.00	  40.48
     86	4007fa	     34	    4.0	43490.0	41988.6	 0.0817	 100.00	  40.58
     87	4007fa	     34	    2.0	43492.0	42005.7	 0.0796	 100.00	  40.66
     88	4007fa	     34	    8.0	43488.0	42022.4	 0.0816	 100.00	  40.72
     89	4007fa	     34	    2.0	43490.0	42038.7	 0.0803	 100.00	  40.81
     90	4007fa	     34	    4.0	43490.0	42054.6	 0.0785	 100.00	  40.89
     91	4007fa	     34	    2.0	43492.0	42070.2	 0.0770	 100.00	  40.98
     92	4007fa	     34	    6.0	43490.0	42085.5	 0.0769	 100.00	  41.06
     93	4007fa	     34	    2.0	43492.0	42100.5	 0.0757	 100.00	  41.14
     94	4007fa	     34	    4.0	43492.0	42115.1	 0.0744	 100.00	  41.22
     95	4007fa	     34	    2.0	43494.0	42129.5	 0.0730	 100.00	  41.29
     96	4007fa	     34	   12.0	43486.0	42143.5	 0.0776	 100.00	  41.36
     97	4007fa	     34	    2.0	43488.0	42157.2	 0.0773	 100.00	  41.43
     98	4007fa	     34	    4.0	43488.0	42170.6	 0.0757	 100.00	  41.51
     99	4007fa	     34	    2.0	43490.0	42183.8	 0.0748	 100.00	  41.58
    100	4007fa	     34	    6.0	43488.0	42196.7	 0.0746	 100.00	  41.65
    101	4007fa	     34	    2.0	43490.0	42209.4	 0.0738	 100.00	  41.72
    102	4007fa	     34	    4.0	43490.0	42221.8	 0.0728	 100.00	  41.78
    103	4007fa	     34	    2.0	43492.0	42234.1	 0.0717	 100.00	  41.85
    104	4007fa	     34	    8.0	43488.0	42246.0	 0.0728	 100.00	  41.92
    105	4007fa	     34	    2.0	43490.0	42257.7	 0.0720	 100.00	  41.98
    106	4007fa	     34	    4.0	43490.0	42269.3	 0.0711	 100.00	  42.05
    107	4007fa	     34	    2.0	43492.0	42280.6	 0.0701	 100.00	  42.12
    108	4007fa	     34	    6.0	43490.0	42291.7	 0.0700	 100.00	  42.18
    109	4007fa	     34	    2.0	43492.0	42302.6	 0.0693	 100.00	  42.22
    110	4007fa	     34	    4.0	43492.0	42313.3	 0.0685	 100.00	  42.28
    111	4007fa	     34	    2.0	43494.0	42323.8	 0.0676	 100.00	  42.34
    112	4007fa	     34	   10.0	43488.0	42334.1	 0.0695	 100.00	  42.40
    113	4007fa	     34	    2.0	43490.0	42344.3	 0.0690	 100.00	  42.45
    114	4007fa	     34	    4.0	43490.0	42354.2	 0.0682	 100.00	  42.50
    115	4007fa	     34	    2.0	43492.0	42364.1	 0.0674	 100.00	  42.55
    116	4007fa	     34	    6.0	43490.0	42373.7	 0.0673	 100.00	  42.61
    117	4007fa	     34	    2.0	43492.0	42383.2	 0.0666	 100.00	  42.65
    118	4007fa	     34	    4.0	43492.0	42392.5	 0.0659	 100.00	  42.70
    119	4007fa	     34	    2.0	43494.0	42401.7	 0.0652	 100.00	  42.75
    120	4007fa	     34	    8.0	43490.0	42410.6	 0.0660	 100.00	  42.81
    121	4007fa	     34	    2.0	43492.0	42419.5	 0.0655	 100.00	  42.86
    122	4007fa	     34	    4.0	43492.0	42428.2	 0.0649	 100.00	  42.91
    123	4007fa	     34	    2.0	43494.0	42436.8	 0.0641	 100.00	  42.96
    124	4007fa	     34	    6.0	43492.0	42445.3	 0.0638	 100.00	  43.00
    125	4007fa	     34	    2.0	43494.0	42453.6	 0.0631	 100.00	  43.04
    126	4007fa	     34	    4.0	43494.0	42461.8	 0.0625	 100.00	  43.09
    127	4007fa	     34	    2.0	43496.0	42469.9	 0.0619	 100.00	  43.14
    128	4007fa	     35	   16.0	43484.0	42477.7	 0.2475	 100.00	  42.81
    129	4007fa	     35	    2.0	43486.0	42485.5	 0.2412	 100.00	  42.85
    130	4007fa	     35	    4.0	43486.0	42493.1	 0.2019	 100.00	  42.88
    131	4007fa	     35	    2.0	43488.0	42500.7	 0.1644	 100.00	  42.93
    132	4007fa	     35	    6.0	43486.0	42508.1	 0.1509	 100.00	  42.97
    133	4007fa	     35	    2.0	43488.0	42515.4	 0.1352	 100.00	  43.01
    134	4007fa	     35	    4.0	43488.0	42522.6	 0.1231	 100.00	  43.06
    135	4007fa	     35	    2.0	43490.0	42529.7	 0.1109	 100.00	  43.10
    136	4007fa	     35	    8.0	43486.0	42536.7	 0.1152	 100.00	  43.15
    137	4007fa	     35	    2.0	43488.0	42543.6	 0.1071	 100.00	  43.18
    138	4007fa	     35	    4.0	43488.0	42550.4	 0.1018	 100.00	  43.22
    139	4007fa	     35	    2.0	43490.0	42557.1	 0.0954	 100.00	  43.27
    140	4007fa	     35	    6.0	43488.0	42563.7	 0.0954	 100.00	  43.31
    141	4007fa	     35	    2.0	43490.0	42570.2	 0.0907	 100.00	  43.35
    142	4007fa	     35	    4.0	43490.0	42576.6	 0.0878	 100.00	  43.39
    143	4007fa	     35	    2.0	43492.0	42583.0	 0.0837	 100.00	  43.43
    144	4007fa	     35	   10.0	43486.0	42589.2	 0.0901	 100.00	  43.47
    145	4007fa	     35	    2.0	43488.0	42595.4	 0.0875	 100.00	  43.50
    146	4007fa	     35	    4.0	43488.0	42601.4	 0.0851	 100.00	  43.54
    147	4007fa	     35	    2.0	43490.0	42607.4	 0.0825	 100.00	  43.58
    148	4007fa	     35	    6.0	43488.0	42613.4	 0.0825	 100.00	  43.62
    149	4007fa	     35	    2.0	43490.0	42619.2	 0.0805	 100.00	  43.66
    150	4007fa	     35	    4.0	43490.0	42625.0	 0.0788	 100.00	  43.70
    151	4007fa	     35	    2.0	43492.0	42630.7	 0.0767	 100.00	  43.72
    152	4007fa	     35	    8.0	43488.0	42636.3	 0.0788	 100.00	  43.75
    153	4007fa	     35	    2.0	43490.0	42641.8	 0.0774	 100.00	  43.78
    154	4007fa	     35	    4.0	43490.0	42647.3	 0.0759	 100.00	  43.82
    155	4007fa	     35	    2.0	43492.0	42652.7	 0.0743	 100.00	  43.85
    156	4007fa	     35	    6.0	43490.0	42658.0	 0.0744	 100.00	  43.89
    157	4007fa	     35	    2.0	43492.0	42663.3	 0.0732	 100.00	  43.92
    158	4007fa	     35	    4.0	43492.0	42668.5	 0.0720	 100.00	  43.96
    159	4007fa	     35	    2.0	43494.0	42673.7	 0.0707	 100.00	  43.98
    160	4007fa	     35	   12.0	43486.0	42678.7	 0.0752	 100.00	  44.02
    161	4007fa	     35	    2.0	43488.0	42683.7	 0.0748	 100.00	  44.05
    162	4007fa	     35	    4.0	43488.0	42688.7	 0.0733	 100.00	  44.09
    163	4007fa	     35	    2.0	43490.0	42693.5	 0.0724	 100.00	  44.12
    164	4007fa	     35	    6.0	43488.0	42698.4	 0.0723	 100.00	  44.15
    165	4007fa	     35	    2.0	43490.0	42703.1	 0.0715	 100.00	  44.19
    166	4007fa	     35	    4.0	43490.0	42707.8	 0.0706	 100.00	  44.21
    167	4007fa	     35	    2.0	43492.0	42712.5	 0.0695	 100.00	  44.24
    168	4007fa	     35	    8.0	43488.0	42717.1	 0.0706	 100.00	  44.27
    169	4007fa	     35	    2.0	43490.0	42721.6	 0.0699	 100.00	  44.30
    170	4007fa	     35	    4.0	43490.0	42726.1	 0.0691	 100.00	  44.33
    171	4007fa	     35	    2.0	43492.0	42730.6	 0.0681	 100.00	  44.36
    172	4007fa	     35	    6.0	43490.0	42735.0	 0.0681	 100.00	  44.39
    173	4007fa	     35	    2.0	43492.0	42739.3	 0.0674	 100.00	  44.41
    174	4007fa	     35	    4.0	43492.0	42743.6	 0.0666	 100.00	  44.44
    175	4007fa	     35	    2.0	43494.0	42747.9	 0.0658	 100.00	  44.47
    176	4007fa	     35	   10.0	43488.0	42752.1	 0.0677	 100.00	  44.50
    177	4007fa	     35	    2.0	43490.0	42756.2	 0.0673	 100.00	  44.52
    178	4007fa	     35	    4.0	43490.0	42760.3	 0.0665	 100.00	  44.55
    179	4007fa	     35	    2.0	43492.0	42764.4	 0.0658	 100.00	  44.58
    180	4007fa	     35	    6.0	43490.0	42768.4	 0.0657	 100.00	  44.60
    181	4007fa	     35	    2.0	43492.0	42772.4	 0.0650	 100.00	  44.62
    182	4007fa	     35	    4.0	43492.0	42776.3	 0.0644	 100.00	  44.65
    183	4007fa	     35	    2.0	43494.0	42780.2	 0.0637	 100.00	  44.68
    184	4007fa	     35	    8.0	43490.0	42784.0	 0.0644	 100.00	  44.70
    185	4007fa	     35	    2.0	43492.0	42787.8	 0.0640	 100.00	  44.73
    186	4007fa	     35	    4.0	43492.0	42791.6	 0.0634	 100.00	  44.76
    187	4007fa	     35	    2.0	43494.0	42795.4	 0.0627	 100.00	  44.79
    188	4007fa	     35	    6.0	43492.0	42799.0	 0.0624	 100.00	  44.80
    189	4007fa	     35	    2.0	43494.0	42802.7	 0.0618	 100.00	  44.83
    190	4007fa	     35	    4.0	43494.0	42806.3	 0.0612	 100.00	  44.85
    191	4007fa	     35	    2.0	43496.0	42809.9	 0.0606	 100.00	  44.88
    192	4007fa	     35	   14.0	43486.0	42813.4	 0.0634	 100.00	  44.90
    193	4007fa	     35	    2.0	43488.0	42816.9	 0.0654	 100.00	  44.93
    194	4007fa	     35	    4.0	43488.0	42820.3	 0.0645	 100.00	  44.95
    195	4007fa	     35	    2.0	43490.0	42823.7	 0.0640	 100.00	  44.97
    196	4007fa	     35	    6.0	43488.0	42827.1	 0.0645	 100.00	  44.99
    197	4007fa	     35	    2.0	43490.0	42830.5	 0.0638	 100.00	  45.02
    198	4007fa	     35	    4.0	43490.0	42833.8	 0.0633	 100.00	  45.04
    199	4007fa	     35	    2.0	43492.0	42837.1	 0.0631	 100.00	  45.07
    200	4007fa	     35	    8.0	43488.0	42840.3	 0.0631	 100.00	  45.09
    201	4007fa	     35	    2.0	43490.0	42843.5	 0.0624	 100.00	  45.11
    202	4007fa	     35	    4.0	43490.0	42846.7	 0.0622	 100.00	  45.13
    203	4007fa	     35	    2.0	43492.0	42849.9	 0.0614	 100.00	  45.15
    204	4007fa	     35	    6.0	43490.0	42853.0	 0.0615	 100.00	  45.18
    205	4007fa	     35	    2.0	43492.0	42856.1	 0.0610	 100.00	  45.20
    206	4007fa	     35	    4.0	43492.0	42859.2	 0.0608	 100.00	  45.22
    207	4007fa	     35	    2.0	43494.0	42862.2	 0.0606	 100.00	  45.24
    208	4007fa	     35	   10.0	43488.0	42865.2	 0.0623	 100.00	  45.26
    209	4007fa	     35	    2.0	43490.0	42868.2	 0.0615	 100.00	  45.28
    210	4007fa	     35	    4.0	43490.0	42871.1	 0.0614	 100.00	  45.30
    211	4007fa	     35	    2.0	43492.0	42874.1	 0.0607	 100.00	  45.32
    212	4007fa	     35	    6.0	43490.0	42877.0	 0.0606	 100.00	  45.34
    213	4007fa	     35	    2.0	43492.0	42879.8	 0.0599	 100.00	  45.36
    214	4007fa	     35	    4.0	43492.0	42882.7	 0.0596	 100.00	  45.38
    215	4007fa	     35	    2.0	43494.0	42885.5	 0.0589	 100.00	  45.40
    216	4007fa	     35	    8.0	43490.0	42888.3	 0.0592	 100.00	  45.42
    217	4007fa	     35	    2.0	43492.0	42891.1	 0.0586	 100.00	  45.44
    218	4007fa	     35	    4.0	43492.0	42893.8	 0.0582	 100.00	  45.45
    219	4007fa	     35	    2.0	43494.0	42896.5	 0.0576	 100.00	  45.47
    220	4007fa	     35	    6.0	43492.0	42899.2	 0.0572	 100.00	  45.49
    221	4007fa	     35	    2.0	43494.0	42901.9	 0.0566	 100.00	  45.51
    222	4007fa	     35	    4.0	43494.0	42904.6	 0.0565	 100.00	  45.53
    223	4007fa	     35	    2.0	43496.0	42907.2	 0.0560	 100.00	  45.55
    224	4007fa	     35	   12.0	43488.0	42909.8	 0.0568	 100.00	  45.56
    225	4007fa	     35	    2.0	43490.0	42912.4	 0.0562	 100.00	  45.58
    226	4007fa	     35	    4.0	43490.0	42914.9	 0.0558	 100.00	  45.59
    227	4007fa	     35	    2.0	43492.0	42917.4	 0.0552	 100.00	  45.61
    228	4007fa	     35	    6.0	43490.0	42919.9	 0.0551	 100.00	  45.63
    229	4007fa	     35	    2.0	43492.0	42922.4	 0.0546	 100.00	  45.64
    230	4007fa	     35	    4.0	43492.0	42924.9	 0.0540	 100.00	  45.66
    231	4007fa	     35	    2.0	43494.0	42927.3	 0.0535	 100.00	  45.67
    232	4007fa	     35	    8.0	43490.0	42929.8	 0.0537	 100.00	  45.68
    233	4007fa	     35	    2.0	43492.0	42932.2	 0.0532	 100.00	  45.70
    234	4007fa	     35	    4.0	43492.0	42934.5	 0.0528	 100.00	  45.72
    235	4007fa	     35	    2.0	43494.0	42936.9	 0.0523	 100.00	  45.74
    236	4007fa	     35	    6.0	43492.0	42939.2	 0.0522	 100.00	  45.75
    237	4007fa	     35	    2.0	43494.0	42941.6	 0.0518	 100.00	  45.77
    238	4007fa	     35	    4.0	43494.0	42943.9	 0.0518	 100.00	  45.78
    239	4007fa	     35	    2.0	43496.0	42946.2	 0.0514	 100.00	  45.80
    240	4007fa	     35	   10.0	43490.0	42948.4	 0.0518	 100.00	  45.81
    241	4007fa	     35	    2.0	43492.0	42950.7	 0.0514	 100.00	  45.83
    242	4007fa	     35	    4.0	43492.0	42952.9	 0.0510	 100.00	  45.84
    243	4007fa	     35	    2.0	43494.0	42955.1	 0.0505	 100.00	  45.86
    244	4007fa	     35	    6.0	43492.0	42957.3	 0.0504	 100.00	  45.87
    245	4007fa	     35	    2.0	43494.0	42959.5	 0.0500	 100.00	  45.89
    246	4007fa	     35	    4.0	43494.0	42961.7	 0.0496	 100.00	  45.90
    247	4007fa	     35	    2.0	43496.0	42963.8	 0.0492	 100.00	  45.92
    248	4007fa	     35	    8.0	43492.0	42966.0	 0.0492	 100.00	  45.93
    249	4007fa	     35	    2.0	43494.0	42968.1	 0.0488	 100.00	  45.95
    250	4007fa	     35	    4.0	43494.0	42970.2	 0.0484	 100.00	  45.96
    251	4007fa	     35	    2.0	43496.0	42972.2	 0.0480	 100.00	  45.98
    252	4007fa	     35	    6.0	43494.0	42974.3	 0.0477	 100.00	  45.99
    253	4007fa	     35	    2.0	43496.0	42976.4	 0.0473	 100.00	  46.00
    254	4007fa	     35	    4.0	43496.0	42978.4	 0.0469	 100.00	  46.02
    255	4007fa	     35	    2.0	43498.0	42980.4	 0.0466	 100.00	  46.03
    256	4007fa	     36	   18.0	43484.0	42982.4	 0.2484	 100.00	  45.83
    257	4007fa	     36	    2.0	43486.0	42984.3	 0.2447	 100.00	  45.84
    258	4007fa	     36	    4.0	43486.0	42986.3	 0.2174	 100.00	  45.85
    259	4007fa	     36	    2.0	43488.0	42988.2	 0.1802	 100.00	  45.85
    260	4007fa	     36	    6.0	43486.0	42990.1	 0.1632	 100.00	  45.86
    261	4007fa	     36	    2.0	43488.0	42992.0	 0.1462	 100.00	  45.88
    262	4007fa	     36	    4.0	43488.0	42993.9	 0.1323	 100.00	  45.89
    263	4007fa	     36	    2.0	43490.0	42995.8	 0.1196	 100.00	  45.90
    264	4007fa	     36	    8.0	43486.0	42997.6	 0.1222	 100.00	  45.91
    265	4007fa	     36	    2.0	43488.0	42999.5	 0.1138	 100.00	  45.92
    266	4007fa	     36	    4.0	43488.0	43001.3	 0.1076	 100.00	  45.93
    267	4007fa	     36	    2.0	43490.0	43003.1	 0.1010	 100.00	  45.95
    268	4007fa	     36	    6.0	43488.0	43004.9	 0.1002	 100.00	  45.96
    269	4007fa	     36	    2.0	43490.0	43006.7	 0.0954	 100.00	  45.97
    270	4007fa	     36	    4.0	43490.0	43008.5	 0.0920	 100.00	  45.99
    271	4007fa	     36	    2.0	43492.0	43010.3	 0.0879	 100.00	  46.00
    272	4007fa	     36	   10.0	43486.0	43012.0	 0.0934	 100.00	  46.01
    273	4007fa	     36	    2.0	43488.0	43013.8	 0.0907	 100.00	  46.02
    274	4007fa	     36	    4.0	43488.0	43015.5	 0.0879	 100.00	  46.03
    275	4007fa	     36	    2.0	43490.0	43017.2	 0.0852	 100.00	  46.05
    276	4007fa	     36	    6.0	43488.0	43018.9	 0.0849	 100.00	  46.06
    277	4007fa	     36	    2.0	43490.0	43020.6	 0.0829	 100.00	  46.07
    278	4007fa	     36	    4.0	43490.0	43022.3	 0.0809	 100.00	  46.08
    279	4007fa	     36	    2.0	43492.0	43024.0	 0.0788	 100.00	  46.09
    280	4007fa	     36	    8.0	43488.0	43025.6	 0.0804	 100.00	  46.09
    281	4007fa	     36	    2.0	43490.0	43027.3	 0.0790	 100.00	  46.10
    282	4007fa	     36	    4.0	43490.0	43028.9	 0.0773	 100.00	  46.11
    283	4007fa	     36	    2.0	43492.0	43030.5	 0.0757	 100.00	  46.13
    284	4007fa	     36	    6.0	43490.0	43032.1	 0.0755	 100.00	  46.13
    285	4007fa	     36	    2.0	43492.0	43033.7	 0.0743	 100.00	  46.15
    286	4007fa	     36	    4.0	43492.0	43035.3	 0.0729	 100.00	  46.15
    287	4007fa	     36	    2.0	43494.0	43036.9	 0.0716	 100.00	  46.16
    288	4007fa	     36	   12.0	43486.0	43038.5	 0.0758	 100.00	  46.17
    289	4007fa	     36	    2.0	43488.0	43040.0	 0.0752	 100.00	  46.18
    290	4007fa	     36	    4.0	43488.0	43041.6	 0.0736	 100.00	  46.19
    291	4007fa	     36	    2.0	43490.0	43043.1	 0.0726	 100.00	  46.20
    292	4007fa	     36	    6.0	43488.0	43044.6	 0.0725	 100.00	  46.21
    293	4007fa	     36	    2.0	43490.0	43046.1	 0.0716	 100.00	  46.23
    294	4007fa	     36	    4.0	43490.0	43047.7	 0.0705	 100.00	  46.23
    295	4007fa	     36	    2.0	43492.0	43049.2	 0.0695	 100.00	  46.24
    296	4007fa	     36	    8.0	43488.0	43050.6	 0.0704	 100.00	  46.25
    297	4007fa	     36	    2.0	43490.0	43052.1	 0.0697	 100.00	  46.27
    298	4007fa	     36	    4.0	43490.0	43053.6	 0.0687	 100.00	  46.28
    299	4007fa	     36	    2.0	43492.0	43055.0	 0.0678	 100.00	  46.29
    300	4007fa	     36	    6.0	43490.0	43056.5	 0.0677	 100.00	  46.30
    301	4007fa	     36	    2.0	43492.0	43057.9	 0.0670	 100.00	  46.31
    302	4007fa	     36	    4.0	43492.0	43059.4	 0.0661	 100.00	  46.32
    303	4007fa	     36	    2.0	43494.0	43060.8	 0.0653	 100.00	  46.33
    304	4007fa	     36	   10.0	43488.0	43062.2	 0.0671	 100.00	  46.34
    305	4007fa	     36	    2.0	43490.0	43063.6	 0.0666	 100.00	  46.35
    306	4007fa	     36	    4.0	43490.0	43065.0	 0.0657	 100.00	  46.36
    307	4007fa	     36	    2.0	43492.0	43066.4	 0.0648	 100.00	  46.37
    308	4007fa	     36	    6.0	43490.0	43067.7	 0.0645	 100.00	  46.38
    309	4007fa	     36	    2.0	43492.0	43069.1	 0.0638	 100.00	  46.38
    310	4007fa	     36	    4.0	43492.0	43070.5	 0.0631	 100.00	  46.39
    311	4007fa	     36	    2.0	43494.0	43071.8	 0.0624	 100.00	  46.41
    312	4007fa	     36	    8.0	43490.0	43073.2	 0.0631	 100.00	  46.41
    313	4007fa	     36	    2.0	43492.0	43074.5	 0.0629	 100.00	  46.42
    314	4007fa	     36	    4.0	43492.0	43075.8	 0.0621	 100.00	  46.43
    315	4007fa	     36	    2.0	43494.0	43077.1	 0.0612	 100.00	  46.44
    316	4007fa	     36	    6.0	43492.0	43078.4	 0.0609	 100.00	  46.45
    317	4007fa	     36	    2.0	43494.0	43079.7	 0.0600	 100.00	  46.46
    318	4007fa	     36	    4.0	43494.0	43081.0	 0.0594	 100.00	  46.46
    319	4007fa	     36	    2.0	43496.0	43082.3	 0.0585	 100.00	  46.48
    320	4007fa	     36	   14.0	43486.0	43083.6	 0.0614	 100.00	  46.48
    321	4007fa	     36	    2.0	43488.0	43084.9	 0.0607	 100.00	  46.50
    322	4007fa	     36	    4.0	43488.0	43086.1	 0.0601	 100.00	  46.50
    323	4007fa	     36	    2.0	43490.0	43087.4	 0.0593	 100.00	  46.51
    324	4007fa	     36	    6.0	43488.0	43088.6	 0.0590	 100.00	  46.51
    325	4007fa	     36	    2.0	43490.0	43089.8	 0.0582	 100.00	  46.52
    326	4007fa	     36	    4.0	43490.0	43091.0	 0.0576	 100.00	  46.53
    327	4007fa	     36	    2.0	43492.0	43092.3	 0.0569	 100.00	  46.54
    328	4007fa	     36	    8.0	43488.0	43093.5	 0.0572	 100.00	  46.55
    329	4007fa	     36	    2.0	43490.0	43094.7	 0.0565	 100.00	  46.56
