./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    101	4007f6	     34	    2.0	43485.0	42204.6	 0.0743	 100.00	  40.98
    102	4007f6	     34	    4.0	43485.0	42217.0	 0.0732	 100.00	  41.05
    103	4007f6	     34	    2.0	43487.0	42229.2	 0.0721	 100.00	  41.12
    104	4007f6	     34	    8.0	43483.0	42241.1	 0.0732	 100.00	  41.20
    105	4007f6	     34	    2.0	43485.0	42252.9	 0.0724	 100.00	  41.27
    106	4007f6	     34	    4.0	43485.0	42264.4	 0.0714	 100.00	  41.34
    107	4007f6	     34	    2.0	43487.0	42275.7	 0.0705	 100.00	  41.41
    108	4007f6	     34	    6.0	43485.0	42286.8	 0.0704	 100.00	  41.48
    109	4007f6	     34	    2.0	43487.0	42297.7	 0.0697	 100.00	  41.53
    110	4007f6	     34	    4.0	43487.0	42308.4	 0.0688	 100.00	  41.60
    111	4007f6	     34	    2.0	43489.0	42319.0	 0.0680	 100.00	  41.66
    112	4007f6	     34	   10.0	43483.0	42329.3	 0.0699	 100.00	  41.73
    113	4007f6	     34	    2.0	43485.0	42339.4	 0.0694	 100.00	  41.79
    114	4007f6	     34	    4.0	43485.0	42349.4	 0.0685	 100.00	  41.85
    115	4007f6	     34	    2.0	43487.0	42359.2	 0.0677	 100.00	  41.91
    116	4007f6	     34	    6.0	43485.0	42368.8	 0.0676	 100.00	  41.96
    117	4007f6	     34	    2.0	43487.0	42378.3	 0.0669	 100.00	  42.01
    118	4007f6	     34	    4.0	43487.0	42387.6	 0.0663	 100.00	  42.07
    119	4007f6	     34	    2.0	43489.0	42396.8	 0.0655	 100.00	  42.13
    120	4007f6	     34	    8.0	43485.0	42405.8	 0.0663	 100.00	  42.19
    121	4007f6	     34	    2.0	43487.0	42414.6	 0.0658	 100.00	  42.24
    122	4007f6	     34	    4.0	43487.0	42423.3	 0.0652	 100.00	  42.30
    123	4007f6	     34	    2.0	43489.0	42431.9	 0.0644	 100.00	  42.34
    124	4007f6	     34	    6.0	43487.0	42440.4	 0.0642	 100.00	  42.39
    125	4007f6	     34	    2.0	43489.0	42448.7	 0.0636	 100.00	  42.45
    126	4007f6	     34	    4.0	43489.0	42456.9	 0.0630	 100.00	  42.50
    127	4007f6	     34	    2.0	43491.0	42465.0	 0.0624	 100.00	  42.55
    128	4007f6	     35	   16.0	43479.0	42472.8	 0.2438	 100.00	  42.25
    129	4007f6	     35	    2.0	43481.0	42480.6	 0.2404	 100.00	  42.29
    130	4007f6	     35	    4.0	43481.0	42488.2	 0.2057	 100.00	  42.33
    131	4007f6	     35	    2.0	43483.0	42495.8	 0.1673	 100.00	  42.39
    132	4007f6	     35	    6.0	43481.0	42503.2	 0.1538	 100.00	  42.44
    133	4007f6	     35	    2.0	43483.0	42510.5	 0.1366	 100.00	  42.49
    134	4007f6	     35	    4.0	43483.0	42517.7	 0.1246	 100.00	  42.54
    135	4007f6	     35	    2.0	43485.0	42524.8	 0.1114	 100.00	  42.59
    136	4007f6	     35	    8.0	43481.0	42531.8	 0.1158	 100.00	  42.62
    137	4007f6	     35	    2.0	43483.0	42538.7	 0.1074	 100.00	  42.67
    138	4007f6	     35	    4.0	43483.0	42545.5	 0.1022	 100.00	  42.71
    139	4007f6	     35	    2.0	43485.0	42552.2	 0.0956	 100.00	  42.76
    140	4007f6	     35	    6.0	43483.0	42558.8	 0.0957	 100.00	  42.80
    141	4007f6	     35	    2.0	43485.0	42565.3	 0.0908	 100.00	  42.85
    142	4007f6	     35	    4.0	43485.0	42571.7	 0.0880	 100.00	  42.89
    143	4007f6	     35	    2.0	43487.0	42578.1	 0.0839	 100.00	  42.93
    144	4007f6	     35	   10.0	43481.0	42584.3	 0.0904	 100.00	  42.96
    145	4007f6	     35	    2.0	43483.0	42590.5	 0.0877	 100.00	  43.00
    146	4007f6	     35	    4.0	43483.0	42596.5	 0.0854	 100.00	  43.04
    147	4007f6	     35	    2.0	43485.0	42602.5	 0.0827	 100.00	  43.08
    148	4007f6	     35	    6.0	43483.0	42608.5	 0.0828	 100.00	  43.12
    149	4007f6	     35	    2.0	43485.0	42614.3	 0.0808	 100.00	  43.16
    150	4007f6	     35	    4.0	43485.0	42620.1	 0.0791	 100.00	  43.20
    151	4007f6	     35	    2.0	43487.0	42625.8	 0.0770	 100.00	  43.23
    152	4007f6	     35	    8.0	43483.0	42631.4	 0.0791	 100.00	  43.27
    153	4007f6	     35	    2.0	43485.0	42636.9	 0.0778	 100.00	  43.31
    154	4007f6	     35	    4.0	43485.0	42642.4	 0.0762	 100.00	  43.35
    155	4007f6	     35	    2.0	43487.0	42647.8	 0.0747	 100.00	  43.39
    156	4007f6	     35	    6.0	43485.0	42653.1	 0.0747	 100.00	  43.43
    157	4007f6	     35	    2.0	43487.0	42658.4	 0.0735	 100.00	  43.46
    158	4007f6	     35	    4.0	43487.0	42663.6	 0.0722	 100.00	  43.49
    159	4007f6	     35	    2.0	43489.0	42668.8	 0.0709	 100.00	  43.53
    160	4007f6	     35	   12.0	43481.0	42673.8	 0.0754	 100.00	  43.57
    161	4007f6	     35	    2.0	43483.0	42678.8	 0.0755	 100.00	  43.60
    162	4007f6	     35	    4.0	43483.0	42683.8	 0.0737	 100.00	  43.64
    163	4007f6	     35	    2.0	43485.0	42688.6	 0.0730	 100.00	  43.67
    164	4007f6	     35	    6.0	43483.0	42693.5	 0.0727	 100.00	  43.71
    165	4007f6	     35	    2.0	43485.0	42698.2	 0.0724	 100.00	  43.73
    166	4007f6	     35	    4.0	43485.0	42702.9	 0.0711	 100.00	  43.76
    167	4007f6	     35	    2.0	43487.0	42707.6	 0.0703	 100.00	  43.80
    168	4007f6	     35	    8.0	43483.0	42712.2	 0.0712	 100.00	  43.83
    169	4007f6	     35	    2.0	43485.0	42716.7	 0.0706	 100.00	  43.86
    170	4007f6	     35	    4.0	43485.0	42721.2	 0.0697	 100.00	  43.90
    171	4007f6	     35	    2.0	43487.0	42725.7	 0.0688	 100.00	  43.93
    172	4007f6	     35	    6.0	43485.0	42730.1	 0.0688	 100.00	  43.96
    173	4007f6	     35	    2.0	43487.0	42734.4	 0.0681	 100.00	  43.98
    174	4007f6	     35	    4.0	43487.0	42738.7	 0.0673	 100.00	  44.02
    175	4007f6	     35	    2.0	43489.0	42743.0	 0.0664	 100.00	  44.05
    176	4007f6	     35	   10.0	43483.0	42747.2	 0.0683	 100.00	  44.08
    177	4007f6	     35	    2.0	43485.0	42751.3	 0.0678	 100.00	  44.11
    178	4007f6	     35	    4.0	43485.0	42755.4	 0.0670	 100.00	  44.14
    179	4007f6	     35	    2.0	43487.0	42759.5	 0.0662	 100.00	  44.17
    180	4007f6	     35	    6.0	43485.0	42763.5	 0.0661	 100.00	  44.20
    181	4007f6	     35	    2.0	43487.0	42767.5	 0.0654	 100.00	  44.22
    182	4007f6	     35	    4.0	43487.0	42771.4	 0.0648	 100.00	  44.25
    183	4007f6	     35	    2.0	43489.0	42775.3	 0.0642	 100.00	  44.28
    184	4007f6	     35	    8.0	43485.0	42779.1	 0.0650	 100.00	  44.31
    185	4007f6	     35	    2.0	43487.0	42782.9	 0.0645	 100.00	  44.33
    186	4007f6	     35	    4.0	43487.0	42786.7	 0.0639	 100.00	  44.36
    187	4007f6	     35	    2.0	43489.0	42790.4	 0.0631	 100.00	  44.38
    188	4007f6	     35	    6.0	43487.0	42794.1	 0.0629	 100.00	  44.40
    189	4007f6	     35	    2.0	43489.0	42797.8	 0.0622	 100.00	  44.42
    190	4007f6	     35	    4.0	43489.0	42801.4	 0.0617	 100.00	  44.45
    191	4007f6	     35	    2.0	43491.0	42805.0	 0.0612	 100.00	  44.47
    192	4007f6	     35	   14.0	43481.0	42808.5	 0.0645	 100.00	  44.50
    193	4007f6	     35	    2.0	43483.0	42812.0	 0.0643	 100.00	  44.52
    194	4007f6	     35	    4.0	43483.0	42815.4	 0.0636	 100.00	  44.54
    195	4007f6	     35	    2.0	43485.0	42818.8	 0.0627	 100.00	  44.57
    196	4007f6	     35	    6.0	43483.0	42822.2	 0.0623	 100.00	  44.59
    197	4007f6	     35	    2.0	43485.0	42825.5	 0.0614	 100.00	  44.62
    198	4007f6	     35	    4.0	43485.0	42828.9	 0.0609	 100.00	  44.64
    199	4007f6	     35	    2.0	43487.0	42832.1	 0.0601	 100.00	  44.67
    200	4007f6	     35	    8.0	43483.0	42835.4	 0.0605	 100.00	  44.69
    201	4007f6	     35	    2.0	43485.0	42838.6	 0.0597	 100.00	  44.72
    202	4007f6	     35	    4.0	43485.0	42841.8	 0.0591	 100.00	  44.73
    203	4007f6	     35	    2.0	43487.0	42844.9	 0.0584	 100.00	  44.75
    204	4007f6	     35	    6.0	43485.0	42848.1	 0.0581	 100.00	  44.78
    205	4007f6	     35	    2.0	43487.0	42851.2	 0.0573	 100.00	  44.80
    206	4007f6	     35	    4.0	43487.0	42854.2	 0.0570	 100.00	  44.82
    207	4007f6	     35	    2.0	43489.0	42857.3	 0.0563	 100.00	  44.85
    208	4007f6	     35	   10.0	43483.0	42860.3	 0.0573	 100.00	  44.87
    209	4007f6	     35	    2.0	43485.0	42863.3	 0.0566	 100.00	  44.88
    210	4007f6	     35	    4.0	43485.0	42866.2	 0.0561	 100.00	  44.91
    211	4007f6	     35	    2.0	43487.0	42869.1	 0.0555	 100.00	  44.93
    212	4007f6	     35	    6.0	43485.0	42872.0	 0.0552	 100.00	  44.95
    213	4007f6	     35	    2.0	43487.0	42874.9	 0.0545	 100.00	  44.97
    214	4007f6	     35	    4.0	43487.0	42877.7	 0.0540	 100.00	  45.00
    215	4007f6	     35	    2.0	43489.0	42880.6	 0.0534	 100.00	  45.02
    216	4007f6	     35	    8.0	43485.0	42883.4	 0.0533	 100.00	  45.03
    217	4007f6	     35	    2.0	43487.0	42886.1	 0.0527	 100.00	  45.05
    218	4007f6	     35	    4.0	43487.0	42888.9	 0.0522	 100.00	  45.08
    219	4007f6	     35	    2.0	43489.0	42891.6	 0.0517	 100.00	  45.10
    220	4007f6	     35	    6.0	43487.0	42894.3	 0.0513	 100.00	  45.12
    221	4007f6	     35	    2.0	43489.0	42897.0	 0.0508	 100.00	  45.14
    222	4007f6	     35	    4.0	43489.0	42899.6	 0.0503	 100.00	  45.16
    223	4007f6	     35	    2.0	43491.0	42902.3	 0.0499	 100.00	  45.18
    224	4007f6	     35	   12.0	43483.0	42904.9	 0.0508	 100.00	  45.20
    225	4007f6	     35	    2.0	43485.0	42907.4	 0.0503	 100.00	  45.22
    226	4007f6	     35	    4.0	43485.0	42910.0	 0.0499	 100.00	  45.24
    227	4007f6	     35	    2.0	43487.0	42912.5	 0.0494	 100.00	  45.26
    228	4007f6	     35	    6.0	43485.0	42915.0	 0.0492	 100.00	  45.28
    229	4007f6	     35	    2.0	43487.0	42917.5	 0.0487	 100.00	  45.30
    230	4007f6	     35	    4.0	43487.0	42919.9	 0.0483	 100.00	  45.32
    231	4007f6	     35	    2.0	43489.0	42922.4	 0.0478	 100.00	  45.33
    232	4007f6	     35	    8.0	43485.0	42924.8	 0.0478	 100.00	  45.35
    233	4007f6	     35	    2.0	43487.0	42927.2	 0.0474	 100.00	  45.37
    234	4007f6	     35	    4.0	43487.0	42929.6	 0.0469	 100.00	  45.38
    235	4007f6	     35	    2.0	43489.0	42932.0	 0.0465	 100.00	  45.40
    236	4007f6	     35	    6.0	43487.0	42934.3	 0.0463	 100.00	  45.42
    237	4007f6	     35	    2.0	43489.0	42936.6	 0.0459	 100.00	  45.44
    238	4007f6	     35	    4.0	43489.0	42939.0	 0.0455	 100.00	  45.45
    239	4007f6	     35	    2.0	43491.0	42941.3	 0.0451	 100.00	  45.47
    240	4007f6	     35	   10.0	43485.0	42943.5	 0.0455	 100.00	  45.48
    241	4007f6	     35	    2.0	43487.0	42945.8	 0.0451	 100.00	  45.50
    242	4007f6	     35	    4.0	43487.0	42948.0	 0.0447	 100.00	  45.52
    243	4007f6	     35	    2.0	43489.0	42950.2	 0.0443	 100.00	  45.54
    244	4007f6	     35	    6.0	43487.0	42952.4	 0.0442	 100.00	  45.55
    245	4007f6	     35	    2.0	43489.0	42954.6	 0.0438	 100.00	  45.57
    246	4007f6	     35	    4.0	43489.0	42956.7	 0.0435	 100.00	  45.58
    247	4007f6	     35	    2.0	43491.0	42958.9	 0.0431	 100.00	  45.60
    248	4007f6	     35	    8.0	43487.0	42961.0	 0.0432	 100.00	  45.61
    249	4007f6	     35	    2.0	43489.0	42963.1	 0.0428	 100.00	  45.63
    250	4007f6	     35	    4.0	43489.0	42965.2	 0.0425	 100.00	  45.65
    251	4007f6	     35	    2.0	43491.0	42967.3	 0.0421	 100.00	  45.66
    252	4007f6	     35	    6.0	43489.0	42969.4	 0.0419	 100.00	  45.67
    253	4007f6	     35	    2.0	43491.0	42971.4	 0.0416	 100.00	  45.68
    254	4007f6	     35	    4.0	43491.0	42973.5	 0.0413	 100.00	  45.70
    255	4007f6	     35	    2.0	43493.0	42975.5	 0.0410	 100.00	  45.72
    256	4007f6	     36	   18.0	43479.0	42977.4	 0.2492	 100.00	  45.52
    257	4007f6	     36	    2.0	43481.0	42979.4	 0.2476	 100.00	  45.53
    258	4007f6	     36	    4.0	43481.0	42981.3	 0.2177	 100.00	  45.54
    259	4007f6	     36	    2.0	43483.0	42983.3	 0.1779	 100.00	  45.55
    260	4007f6	     36	    6.0	43481.0	42985.2	 0.1619	 100.00	  45.57
    261	4007f6	     36	    2.0	43483.0	42987.1	 0.1437	 100.00	  45.59
    262	4007f6	     36	    4.0	43483.0	42989.0	 0.1306	 100.00	  45.60
    263	4007f6	     36	    2.0	43485.0	42990.8	 0.1168	 100.00	  45.62
    264	4007f6	     36	    8.0	43481.0	42992.7	 0.1202	 100.00	  45.63
    265	4007f6	     36	    2.0	43483.0	42994.5	 0.1113	 100.00	  45.64
    266	4007f6	     36	    4.0	43483.0	42996.4	 0.1055	 100.00	  45.66
    267	4007f6	     36	    2.0	43485.0	42998.2	 0.0988	 100.00	  45.67
    268	4007f6	     36	    6.0	43483.0	43000.0	 0.0985	 100.00	  45.69
    269	4007f6	     36	    2.0	43485.0	43001.8	 0.0933	 100.00	  45.70
    270	4007f6	     36	    4.0	43485.0	43003.6	 0.0902	 100.00	  45.72
    271	4007f6	     36	    2.0	43487.0	43005.3	 0.0860	 100.00	  45.73
    272	4007f6	     36	   10.0	43481.0	43007.1	 0.0920	 100.00	  45.75
    273	4007f6	     36	    2.0	43483.0	43008.8	 0.0890	 100.00	  45.75
    274	4007f6	     36	    4.0	43483.0	43010.5	 0.0867	 100.00	  45.77
    275	4007f6	     36	    2.0	43485.0	43012.3	 0.0838	 100.00	  45.78
    276	4007f6	     36	    6.0	43483.0	43014.0	 0.0838	 100.00	  45.80
    277	4007f6	     36	    2.0	43485.0	43015.7	 0.0816	 100.00	  45.81
    278	4007f6	     36	    4.0	43485.0	43017.3	 0.0799	 100.00	  45.82
    279	4007f6	     36	    2.0	43487.0	43019.0	 0.0777	 100.00	  45.84
    280	4007f6	     36	    8.0	43483.0	43020.7	 0.0796	 100.00	  45.85
    281	4007f6	     36	    2.0	43485.0	43022.3	 0.0782	 100.00	  45.86
    282	4007f6	     36	    4.0	43485.0	43024.0	 0.0766	 100.00	  45.87
    283	4007f6	     36	    2.0	43487.0	43025.6	 0.0750	 100.00	  45.88
    284	4007f6	     36	    6.0	43485.0	43027.2	 0.0750	 100.00	  45.90
    285	4007f6	     36	    2.0	43487.0	43028.8	 0.0738	 100.00	  45.91
    286	4007f6	     36	    4.0	43487.0	43030.4	 0.0725	 100.00	  45.92
    287	4007f6	     36	    2.0	43489.0	43032.0	 0.0712	 100.00	  45.93
    288	4007f6	     36	   12.0	43481.0	43033.5	 0.0755	 100.00	  45.94
    289	4007f6	     36	    2.0	43483.0	43035.1	 0.0750	 100.00	  45.95
    290	4007f6	     36	    4.0	43483.0	43036.6	 0.0736	 100.00	  45.97
    291	4007f6	     36	    2.0	43485.0	43038.2	 0.0726	 100.00	  45.98
    292	4007f6	     36	    6.0	43483.0	43039.7	 0.0725	 100.00	  45.99
    293	4007f6	     36	    2.0	43485.0	43041.2	 0.0716	 100.00	  46.00
    294	4007f6	     36	    4.0	43485.0	43042.7	 0.0706	 100.00	  46.01
    295	4007f6	     36	    2.0	43487.0	43044.2	 0.0695	 100.00	  46.02
    296	4007f6	     36	    8.0	43483.0	43045.7	 0.0706	 100.00	  46.03
    297	4007f6	     36	    2.0	43485.0	43047.2	 0.0698	 100.00	  46.05
    298	4007f6	     36	    4.0	43485.0	43048.6	 0.0689	 100.00	  46.06
    299	4007f6	     36	    2.0	43487.0	43050.1	 0.0680	 100.00	  46.07
    300	4007f6	     36	    6.0	43485.0	43051.5	 0.0679	 100.00	  46.08
    301	4007f6	     36	    2.0	43487.0	43053.0	 0.0672	 100.00	  46.09
    302	4007f6	     36	    4.0	43487.0	43054.4	 0.0664	 100.00	  46.10
    303	4007f6	     36	    2.0	43489.0	43055.8	 0.0656	 100.00	  46.11
    304	4007f6	     36	   10.0	43483.0	43057.2	 0.0674	 100.00	  46.12
    305	4007f6	     36	    2.0	43485.0	43058.6	 0.0669	 100.00	  46.13
    306	4007f6	     36	    4.0	43485.0	43060.0	 0.0661	 100.00	  46.14
    307	4007f6	     36	    2.0	43487.0	43061.4	 0.0652	 100.00	  46.15
    308	4007f6	     36	    6.0	43485.0	43062.8	 0.0652	 100.00	  46.16
    309	4007f6	     36	    2.0	43487.0	43064.1	 0.0645	 100.00	  46.17
    310	4007f6	     36	    4.0	43487.0	43065.5	 0.0639	 100.00	  46.18
    311	4007f6	     36	    2.0	43489.0	43066.9	 0.0632	 100.00	  46.19
    312	4007f6	     36	    8.0	43485.0	43068.2	 0.0640	 100.00	  46.20
    313	4007f6	     36	    2.0	43487.0	43069.5	 0.0635	 100.00	  46.21
    314	4007f6	     36	    4.0	43487.0	43070.9	 0.0629	 100.00	  46.22
    315	4007f6	     36	    2.0	43489.0	43072.2	 0.0621	 100.00	  46.23
    316	4007f6	     36	    6.0	43487.0	43073.5	 0.0618	 100.00	  46.24
    317	4007f6	     36	    2.0	43489.0	43074.8	 0.0612	 100.00	  46.25
    318	4007f6	     36	    4.0	43489.0	43076.1	 0.0606	 100.00	  46.26
    319	4007f6	     36	    2.0	43491.0	43077.4	 0.0600	 100.00	  46.27
    320	4007f6	     36	   14.0	43481.0	43078.6	 0.0632	 100.00	  46.28
    321	4007f6	     36	    2.0	43483.0	43079.9	 0.0632	 100.00	  46.29
    322	4007f6	     36	    4.0	43483.0	43081.2	 0.0624	 100.00	  46.30
    323	4007f6	     36	    2.0	43485.0	43082.4	 0.0616	 100.00	  46.30
    324	4007f6	     36	    6.0	43483.0	43083.6	 0.0611	 100.00	  46.31
    325	4007f6	     36	    2.0	43485.0	43084.9	 0.0602	 100.00	  46.32
    326	4007f6	     36	    4.0	43485.0	43086.1	 0.0598	 100.00	  46.33
    327	4007f6	     36	    2.0	43487.0	43087.3	 0.0590	 100.00	  46.34
    328	4007f6	     36	    8.0	43483.0	43088.5	 0.0594	 100.00	  46.35
    329	4007f6	     36	    2.0	43485.0	43089.7	 0.0586	 100.00	  46.36
