./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    153	4007ed	     75	    4.0	43430.0	42582.0	 0.0710	 100.00	  37.05
    154	4007ed	     75	    8.0	43430.0	42587.5	 0.0696	 100.00	  37.09
    155	4007ed	     75	    4.0	43434.0	42592.9	 0.0680	 100.00	  37.12
    156	4007ed	     75	   12.0	43430.0	42598.2	 0.0686	 100.00	  37.15
    157	4007ed	     75	    4.0	43434.0	42603.5	 0.0675	 100.00	  37.18
    158	4007ed	     75	    8.0	43434.0	42608.8	 0.0661	 100.00	  37.21
    159	4007ed	     75	    4.0	43438.0	42613.9	 0.0649	 100.00	  37.25
    160	4007ed	     75	   24.0	43422.0	42619.0	 0.0698	 100.00	  37.28
    161	4007ed	     75	    4.0	43426.0	42623.9	 0.0746	 100.00	  37.31
    162	4007ed	     75	    8.0	43426.0	42628.9	 0.0732	 100.00	  37.34
    163	4007ed	     75	    4.0	43430.0	42633.7	 0.0725	 100.00	  37.37
    164	4007ed	     75	   12.0	43426.0	42638.5	 0.0725	 100.00	  37.40
    165	4007ed	     75	    4.0	43430.0	42643.3	 0.0724	 100.00	  37.44
    166	4007ed	     75	    8.0	43430.0	42648.0	 0.0719	 100.00	  37.47
    167	4007ed	     75	    4.0	43434.0	42652.7	 0.0714	 100.00	  37.50
    168	4007ed	     75	   16.0	43426.0	42657.3	 0.0730	 100.00	  37.53
    169	4007ed	     75	    4.0	43430.0	42661.8	 0.0726	 100.00	  37.55
    170	4007ed	     75	    8.0	43430.0	42666.3	 0.0712	 100.00	  37.58
    171	4007ed	     75	    4.0	43434.0	42670.8	 0.0706	 100.00	  37.61
    172	4007ed	     75	   12.0	43430.0	42675.2	 0.0707	 100.00	  37.64
    173	4007ed	     75	    4.0	43434.0	42679.5	 0.0704	 100.00	  37.67
    174	4007ed	     75	    8.0	43434.0	42683.8	 0.0700	 100.00	  37.70
    175	4007ed	     75	    4.0	43438.0	42688.1	 0.0692	 100.00	  37.72
    176	4007ed	     75	   20.0	43426.0	42692.3	 0.0720	 100.00	  37.75
    177	4007ed	     75	    4.0	43430.0	42696.4	 0.0709	 100.00	  37.78
    178	4007ed	     75	    8.0	43430.0	42700.5	 0.0702	 100.00	  37.80
    179	4007ed	     75	    4.0	43434.0	42704.6	 0.0696	 100.00	  37.83
    180	4007ed	     75	   12.0	43430.0	42708.6	 0.0696	 100.00	  37.86
    181	4007ed	     75	    4.0	43434.0	42712.6	 0.0697	 100.00	  37.88
    182	4007ed	     75	    8.0	43434.0	42716.5	 0.0686	 100.00	  37.91
    183	4007ed	     75	    4.0	43438.0	42720.5	 0.0683	 100.00	  37.93
    184	4007ed	     75	   16.0	43430.0	42724.3	 0.0691	 100.00	  37.96
    185	4007ed	     75	    4.0	43434.0	42728.1	 0.0693	 100.00	  37.99
    186	4007ed	     75	    8.0	43434.0	42731.9	 0.0686	 100.00	  38.01
    187	4007ed	     75	    4.0	43438.0	42735.6	 0.0685	 100.00	  38.04
    188	4007ed	     75	   12.0	43434.0	42739.3	 0.0683	 100.00	  38.06
    189	4007ed	     75	    4.0	43438.0	42743.0	 0.0679	 100.00	  38.08
    190	4007ed	     75	    8.0	43438.0	42746.7	 0.0673	 100.00	  38.11
    191	4007ed	     75	    4.0	43442.0	42750.3	 0.0667	 100.00	  38.14
    192	4007ed	     75	   28.0	43422.0	42753.8	 0.0695	 100.00	  38.16
    193	4007ed	     75	    4.0	43426.0	42757.2	 0.0705	 100.00	  38.19
    194	4007ed	     75	    8.0	43426.0	42760.7	 0.0699	 100.00	  38.20
    195	4007ed	     75	    4.0	43430.0	42764.1	 0.0694	 100.00	  38.23
    196	4007ed	     75	   12.0	43426.0	42767.4	 0.0698	 100.00	  38.25
    197	4007ed	     75	    4.0	43430.0	42770.8	 0.0690	 100.00	  38.27
    198	4007ed	     75	    8.0	43430.0	42774.1	 0.0686	 100.00	  38.30
    199	4007ed	     75	    4.0	43434.0	42777.4	 0.0683	 100.00	  38.32
    200	4007ed	     75	   16.0	43426.0	42780.6	 0.0693	 100.00	  38.34
    201	4007ed	     75	    4.0	43430.0	42783.8	 0.0687	 100.00	  38.36
    202	4007ed	     75	    8.0	43430.0	42787.0	 0.0683	 100.00	  38.38
    203	4007ed	     75	    4.0	43434.0	42790.2	 0.0678	 100.00	  38.41
    204	4007ed	     75	   12.0	43430.0	42793.3	 0.0680	 100.00	  38.43
    205	4007ed	     75	    4.0	43434.0	42796.4	 0.0674	 100.00	  38.45
    206	4007ed	     75	    8.0	43434.0	42799.5	 0.0668	 100.00	  38.47
    207	4007ed	     75	    4.0	43438.0	42802.6	 0.0662	 100.00	  38.49
    208	4007ed	     75	   20.0	43426.0	42805.6	 0.0679	 100.00	  38.51
    209	4007ed	     75	    4.0	43430.0	42808.5	 0.0674	 100.00	  38.53
    210	4007ed	     75	    8.0	43430.0	42811.5	 0.0666	 100.00	  38.55
    211	4007ed	     75	    4.0	43434.0	42814.4	 0.0659	 100.00	  38.57
    212	4007ed	     75	   12.0	43430.0	42817.3	 0.0657	 100.00	  38.60
    213	4007ed	     75	    4.0	43434.0	42820.2	 0.0651	 100.00	  38.61
    214	4007ed	     75	    8.0	43434.0	42823.0	 0.0649	 100.00	  38.63
    215	4007ed	     75	    4.0	43438.0	42825.9	 0.0648	 100.00	  38.65
    216	4007ed	     75	   16.0	43430.0	42828.7	 0.0653	 100.00	  38.67
    217	4007ed	     75	    4.0	43434.0	42831.4	 0.0647	 100.00	  38.69
    218	4007ed	     75	    8.0	43434.0	42834.2	 0.0642	 100.00	  38.71
    219	4007ed	     75	    4.0	43438.0	42836.9	 0.0635	 100.00	  38.72
    220	4007ed	     75	   12.0	43434.0	42839.6	 0.0633	 100.00	  38.74
    221	4007ed	     75	    4.0	43438.0	42842.3	 0.0627	 100.00	  38.76
    222	4007ed	     75	    8.0	43438.0	42845.0	 0.0623	 100.00	  38.78
    223	4007ed	     75	    4.0	43442.0	42847.7	 0.0616	 100.00	  38.80
    224	4007ed	     75	   24.0	43426.0	42850.2	 0.0629	 100.00	  38.82
    225	4007ed	     75	    4.0	43430.0	42852.8	 0.0622	 100.00	  38.83
    226	4007ed	     75	    8.0	43430.0	42855.3	 0.0624	 100.00	  38.85
    227	4007ed	     75	    4.0	43434.0	42857.9	 0.0618	 100.00	  38.87
    228	4007ed	     75	   12.0	43430.0	42860.4	 0.0619	 100.00	  38.89
    229	4007ed	     75	    4.0	43434.0	42862.9	 0.0618	 100.00	  38.91
    230	4007ed	     75	    8.0	43434.0	42865.4	 0.0613	 100.00	  38.93
    231	4007ed	     75	    4.0	43438.0	42867.8	 0.0612	 100.00	  38.94
    232	4007ed	     75	   16.0	43430.0	42870.2	 0.0615	 100.00	  38.96
    233	4007ed	     75	    4.0	43434.0	42872.6	 0.0611	 100.00	  38.97
    234	4007ed	     75	    8.0	43434.0	42875.0	 0.0610	 100.00	  38.99
    235	4007ed	     75	    4.0	43438.0	42877.4	 0.0606	 100.00	  39.01
    236	4007ed	     75	   12.0	43434.0	42879.8	 0.0603	 100.00	  39.02
    237	4007ed	     75	    4.0	43438.0	42882.1	 0.0600	 100.00	  39.04
    238	4007ed	     75	    8.0	43438.0	42884.4	 0.0597	 100.00	  39.05
    239	4007ed	     75	    4.0	43442.0	42886.8	 0.0592	 100.00	  39.07
    240	4007ed	     75	   20.0	43430.0	42889.0	 0.0602	 100.00	  39.08
    241	4007ed	     75	    4.0	43434.0	42891.3	 0.0602	 100.00	  39.10
    242	4007ed	     75	    8.0	43434.0	42893.5	 0.0597	 100.00	  39.12
    243	4007ed	     75	    4.0	43438.0	42895.7	 0.0597	 100.00	  39.13
    244	4007ed	     75	   12.0	43434.0	42897.9	 0.0595	 100.00	  39.15
    245	4007ed	     75	    4.0	43438.0	42900.1	 0.0594	 100.00	  39.16
    246	4007ed	     75	    8.0	43438.0	42902.3	 0.0593	 100.00	  39.18
    247	4007ed	     75	    4.0	43442.0	42904.5	 0.0589	 100.00	  39.19
    248	4007ed	     75	   16.0	43434.0	42906.6	 0.0594	 100.00	  39.21
    249	4007ed	     75	    4.0	43438.0	42908.7	 0.0596	 100.00	  39.22
    250	4007ed	     75	    8.0	43438.0	42910.8	 0.0594	 100.00	  39.24
    251	4007ed	     75	    4.0	43442.0	42912.9	 0.0595	 100.00	  39.25
    252	4007ed	     75	   12.0	43438.0	42915.0	 0.0594	 100.00	  39.27
    253	4007ed	     75	    4.0	43442.0	42917.1	 0.0592	 100.00	  39.28
    254	4007ed	     75	    8.0	43442.0	42919.2	 0.0591	 100.00	  39.30
    255	4007ed	     75	    4.0	43446.0	42921.2	 0.0589	 100.00	  39.31
    256	4007ed	     78	   36.0	43418.0	42923.1	 0.2508	 100.00	  39.11
    257	4007ed	     78	    4.0	43422.0	42925.1	 0.2516	 100.00	  39.12
    258	4007ed	     78	    8.0	43422.0	42927.0	 0.1910	 100.00	  39.13
    259	4007ed	     78	    4.0	43426.0	42928.9	 0.1445	 100.00	  39.15
    260	4007ed	     78	   12.0	43422.0	42930.8	 0.1356	 100.00	  39.16
    261	4007ed	     78	    4.0	43426.0	42932.7	 0.1141	 100.00	  39.17
    262	4007ed	     78	    8.0	43426.0	42934.6	 0.1050	 100.00	  39.18
    263	4007ed	     78	    4.0	43430.0	42936.4	 0.0926	 100.00	  39.20
    264	4007ed	     78	   16.0	43422.0	42938.3	 0.0987	 100.00	  39.21
    265	4007ed	     78	    4.0	43426.0	42940.1	 0.0920	 100.00	  39.22
    266	4007ed	     78	    8.0	43426.0	42941.9	 0.0881	 100.00	  39.24
    267	4007ed	     78	    4.0	43430.0	42943.8	 0.0811	 100.00	  39.25
    268	4007ed	     78	   12.0	43426.0	42945.5	 0.0826	 100.00	  39.26
    269	4007ed	     78	    4.0	43430.0	42947.3	 0.0769	 100.00	  39.27
    270	4007ed	     78	    8.0	43430.0	42949.1	 0.0750	 100.00	  39.28
    271	4007ed	     78	    4.0	43434.0	42950.9	 0.0711	 100.00	  39.29
    272	4007ed	     78	   20.0	43422.0	42952.6	 0.0785	 100.00	  39.31
    273	4007ed	     78	    4.0	43426.0	42954.4	 0.0758	 100.00	  39.32
    274	4007ed	     78	    8.0	43426.0	42956.1	 0.0743	 100.00	  39.33
    275	4007ed	     78	    4.0	43430.0	42957.8	 0.0710	 100.00	  39.34
    276	4007ed	     78	   12.0	43426.0	42959.5	 0.0722	 100.00	  39.35
    277	4007ed	     78	    4.0	43430.0	42961.2	 0.0697	 100.00	  39.36
    278	4007ed	     78	    8.0	43430.0	42962.9	 0.0688	 100.00	  39.38
    279	4007ed	     78	    4.0	43434.0	42964.5	 0.0663	 100.00	  39.39
    280	4007ed	     78	   16.0	43426.0	42966.2	 0.0692	 100.00	  39.40
    281	4007ed	     78	    4.0	43430.0	42967.8	 0.0685	 100.00	  39.41
    282	4007ed	     78	    8.0	43430.0	42969.5	 0.0677	 100.00	  39.42
    283	4007ed	     78	    4.0	43434.0	42971.1	 0.0665	 100.00	  39.43
    284	4007ed	     78	   12.0	43430.0	42972.7	 0.0675	 100.00	  39.44
    285	4007ed	     78	    4.0	43434.0	42974.3	 0.0657	 100.00	  39.45
    286	4007ed	     78	    8.0	43434.0	42975.9	 0.0651	 100.00	  39.46
    287	4007ed	     78	    4.0	43438.0	42977.5	 0.0636	 100.00	  39.47
    288	4007ed	     78	   24.0	43422.0	42979.1	 0.0682	 100.00	  39.48
    289	4007ed	     78	    4.0	43426.0	42980.6	 0.0720	 100.00	  39.49
    290	4007ed	     78	    8.0	43426.0	42982.1	 0.0711	 100.00	  39.50
    291	4007ed	     78	    4.0	43430.0	42983.7	 0.0702	 100.00	  39.51
    292	4007ed	     78	   12.0	43426.0	42985.2	 0.0704	 100.00	  39.52
    293	4007ed	     78	    4.0	43430.0	42986.7	 0.0695	 100.00	  39.53
    294	4007ed	     78	    8.0	43430.0	42988.2	 0.0682	 100.00	  39.54
    295	4007ed	     78	    4.0	43434.0	42989.7	 0.0674	 100.00	  39.55
    296	4007ed	     78	   16.0	43426.0	42991.2	 0.0688	 100.00	  39.56
    297	4007ed	     78	    4.0	43430.0	42992.6	 0.0681	 100.00	  39.57
    298	4007ed	     78	    8.0	43430.0	42994.1	 0.0671	 100.00	  39.58
    299	4007ed	     78	    4.0	43434.0	42995.6	 0.0664	 100.00	  39.59
    300	4007ed	     78	   12.0	43430.0	42997.0	 0.0668	 100.00	  39.60
    301	4007ed	     78	    4.0	43434.0	42998.5	 0.0662	 100.00	  39.61
    302	4007ed	     78	    8.0	43434.0	42999.9	 0.0654	 100.00	  39.62
    303	4007ed	     78	    4.0	43438.0	43001.3	 0.0647	 100.00	  39.63
    304	4007ed	     78	   20.0	43426.0	43002.7	 0.0672	 100.00	  39.64
    305	4007ed	     78	    4.0	43430.0	43004.1	 0.0664	 100.00	  39.65
    306	4007ed	     78	    8.0	43430.0	43005.5	 0.0659	 100.00	  39.66
    307	4007ed	     78	    4.0	43434.0	43006.9	 0.0648	 100.00	  39.67
    308	4007ed	     78	   12.0	43430.0	43008.3	 0.0654	 100.00	  39.68
    309	4007ed	     78	    4.0	43434.0	43009.6	 0.0646	 100.00	  39.69
    310	4007ed	     78	    8.0	43434.0	43011.0	 0.0647	 100.00	  39.70
    311	4007ed	     78	    4.0	43438.0	43012.4	 0.0646	 100.00	  39.71
    312	4007ed	     78	   16.0	43430.0	43013.7	 0.0654	 100.00	  39.72
    313	4007ed	     78	    4.0	43434.0	43015.1	 0.0648	 100.00	  39.73
    314	4007ed	     78	    8.0	43434.0	43016.4	 0.0645	 100.00	  39.74
    315	4007ed	     78	    4.0	43438.0	43017.7	 0.0635	 100.00	  39.75
    316	4007ed	     78	   12.0	43434.0	43019.0	 0.0641	 100.00	  39.76
    317	4007ed	     78	    4.0	43438.0	43020.3	 0.0631	 100.00	  39.77
    318	4007ed	     78	    8.0	43438.0	43021.7	 0.0628	 100.00	  39.78
    319	4007ed	     78	    4.0	43442.0	43023.0	 0.0622	 100.00	  39.79
    320	4007ed	     78	   28.0	43422.0	43024.2	 0.0657	 100.00	  39.80
    321	4007ed	     78	    4.0	43426.0	43025.5	 0.0651	 100.00	  39.81
    322	4007ed	     78	    8.0	43426.0	43026.7	 0.0647	 100.00	  39.82
    323	4007ed	     78	    4.0	43430.0	43027.9	 0.0638	 100.00	  39.82
    324	4007ed	     78	   12.0	43426.0	43029.2	 0.0639	 100.00	  39.83
    325	4007ed	     78	    4.0	43430.0	43030.4	 0.0643	 100.00	  39.84
    326	4007ed	     78	    8.0	43430.0	43031.6	 0.0639	 100.00	  39.85
    327	4007ed	     78	    4.0	43434.0	43032.8	 0.0640	 100.00	  39.86
    328	4007ed	     78	   16.0	43426.0	43034.0	 0.0649	 100.00	  39.86
    329	4007ed	     78	    4.0	43430.0	43035.2	 0.0647	 100.00	  39.87
