./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    124	4007ed	     87	   12.0	43435.0	42386.7	 0.0206	 100.00	  32.39
    125	4007ed	     87	    4.0	43439.0	42395.1	 0.0205	 100.00	  32.44
    126	4007ed	     87	    8.0	43439.0	42403.3	 0.0203	 100.00	  32.49
    127	4007ed	     87	    4.0	43443.0	42411.4	 0.0201	 100.00	  32.54
    128	4007ed	     87	   32.0	43419.0	42419.2	 0.0210	 100.00	  32.60
    129	4007ed	     87	    4.0	43423.0	42426.9	 0.0208	 100.00	  32.65
    130	4007ed	     87	    8.0	43423.0	42434.5	 0.0207	 100.00	  32.71
    131	4007ed	     87	    4.0	43427.0	42442.1	 0.0206	 100.00	  32.75
    132	4007ed	     87	   12.0	43423.0	42449.4	 0.0204	 100.00	  32.80
    133	4007ed	     87	    4.0	43427.0	42456.7	 0.0203	 100.00	  32.86
    134	4007ed	     87	    8.0	43427.0	42463.9	 0.0202	 100.00	  32.91
    135	4007ed	     87	    4.0	43431.0	42471.0	 0.0200	 100.00	  32.96
    136	4007ed	     87	   16.0	43423.0	42478.0	 0.0199	 100.00	  33.01
    137	4007ed	     87	    4.0	43427.0	42484.8	 0.0198	 100.00	  33.06
    138	4007ed	     87	    8.0	43427.0	42491.6	 0.0196	 100.00	  33.10
    139	4007ed	     87	    4.0	43431.0	42498.3	 0.0195	 100.00	  33.15
    140	4007ed	     87	   12.0	43427.0	42504.9	 0.0193	 100.00	  33.20
    141	4007ed	     87	    4.0	43431.0	42511.4	 0.0192	 100.00	  33.25
    142	4007ed	     87	    8.0	43431.0	42517.9	 0.0191	 100.00	  33.30
    143	4007ed	     87	    4.0	43435.0	42524.2	 0.0190	 100.00	  33.34
    144	4007ed	     87	   20.0	43423.0	42530.4	 0.0189	 100.00	  33.38
    145	4007ed	     87	    4.0	43427.0	42536.6	 0.0188	 100.00	  33.43
    146	4007ed	     87	    8.0	43427.0	42542.6	 0.0186	 100.00	  33.48
    147	4007ed	     87	    4.0	43431.0	42548.6	 0.0185	 100.00	  33.52
    148	4007ed	     87	   12.0	43427.0	42554.5	 0.0184	 100.00	  33.57
    149	4007ed	     87	    4.0	43431.0	42560.4	 0.0183	 100.00	  33.61
    150	4007ed	     87	    8.0	43431.0	42566.1	 0.0181	 100.00	  33.65
    151	4007ed	     87	    4.0	43435.0	42571.9	 0.0180	 100.00	  33.70
    152	4007ed	     87	   16.0	43427.0	42577.5	 0.0180	 100.00	  33.74
    153	4007ed	     87	    4.0	43431.0	42583.0	 0.0178	 100.00	  33.78
    154	4007ed	     87	    8.0	43431.0	42588.5	 0.0177	 100.00	  33.82
    155	4007ed	     87	    4.0	43435.0	42593.9	 0.0176	 100.00	  33.86
    156	4007ed	     87	   12.0	43431.0	42599.2	 0.0175	 100.00	  33.90
    157	4007ed	     87	    4.0	43435.0	42604.5	 0.0174	 100.00	  33.94
    158	4007ed	     87	    8.0	43435.0	42609.7	 0.0173	 100.00	  33.98
    159	4007ed	     87	    4.0	43439.0	42614.9	 0.0172	 100.00	  34.02
    160	4007ed	     87	   24.0	43423.0	42619.9	 0.0172	 100.00	  34.06
    161	4007ed	     87	    4.0	43427.0	42624.9	 0.0171	 100.00	  34.10
    162	4007ed	     87	    8.0	43427.0	42629.8	 0.0170	 100.00	  34.13
    163	4007ed	     87	    4.0	43431.0	42634.7	 0.0169	 100.00	  34.17
    164	4007ed	     87	   12.0	43427.0	42639.5	 0.0168	 100.00	  34.21
    165	4007ed	     87	    4.0	43431.0	42644.3	 0.0167	 100.00	  34.25
    166	4007ed	     87	    8.0	43431.0	42649.0	 0.0166	 100.00	  34.29
    167	4007ed	     87	    4.0	43435.0	42653.7	 0.0165	 100.00	  34.32
    168	4007ed	     87	   16.0	43427.0	42658.3	 0.0164	 100.00	  34.35
    169	4007ed	     87	    4.0	43431.0	42662.8	 0.0163	 100.00	  34.39
    170	4007ed	     87	    8.0	43431.0	42667.3	 0.0162	 100.00	  34.43
    171	4007ed	     87	    4.0	43435.0	42671.8	 0.0161	 100.00	  34.46
    172	4007ed	     87	   12.0	43431.0	42676.2	 0.0160	 100.00	  34.49
    173	4007ed	     87	    4.0	43435.0	42680.5	 0.0160	 100.00	  34.52
    174	4007ed	     87	    8.0	43435.0	42684.8	 0.0159	 100.00	  34.55
    175	4007ed	     87	    4.0	43439.0	42689.1	 0.0158	 100.00	  34.59
    176	4007ed	     87	   20.0	43427.0	42693.3	 0.0157	 100.00	  34.62
    177	4007ed	     87	    4.0	43431.0	42697.4	 0.0156	 100.00	  34.66
    178	4007ed	     87	    8.0	43431.0	42701.5	 0.0155	 100.00	  34.69
    179	4007ed	     87	    4.0	43435.0	42705.6	 0.0154	 100.00	  34.72
    180	4007ed	     87	   12.0	43431.0	42709.6	 0.0154	 100.00	  34.75
    181	4007ed	     87	    4.0	43435.0	42713.6	 0.0153	 100.00	  34.78
    182	4007ed	     87	    8.0	43435.0	42717.5	 0.0152	 100.00	  34.81
    183	4007ed	     87	    4.0	43439.0	42721.5	 0.0151	 100.00	  34.85
    184	4007ed	     87	   16.0	43431.0	42725.3	 0.0150	 100.00	  34.88
    185	4007ed	     87	    4.0	43435.0	42729.1	 0.0149	 100.00	  34.90
    186	4007ed	     87	    8.0	43435.0	42732.9	 0.0149	 100.00	  34.93
    187	4007ed	     87	    4.0	43439.0	42736.6	 0.0148	 100.00	  34.96
    188	4007ed	     87	   12.0	43435.0	42740.3	 0.0147	 100.00	  34.99
    189	4007ed	     87	    4.0	43439.0	42744.0	 0.0146	 100.00	  35.02
    190	4007ed	     87	    8.0	43439.0	42747.6	 0.0146	 100.00	  35.05
    191	4007ed	     87	    4.0	43443.0	42751.3	 0.0146	 100.00	  35.08
    192	4007ed	     87	   28.0	43423.0	42754.7	 0.0150	 100.00	  35.11
    193	4007ed	     87	    4.0	43427.0	42758.2	 0.0149	 100.00	  35.13
    194	4007ed	     87	    8.0	43427.0	42761.6	 0.0148	 100.00	  35.16
    195	4007ed	     87	    4.0	43431.0	42765.1	 0.0148	 100.00	  35.19
    196	4007ed	     87	   12.0	43427.0	42768.4	 0.0148	 100.00	  35.22
    197	4007ed	     87	    4.0	43431.0	42771.8	 0.0147	 100.00	  35.24
    198	4007ed	     87	    8.0	43431.0	42775.1	 0.0146	 100.00	  35.27
    199	4007ed	     87	    4.0	43435.0	42778.4	 0.0145	 100.00	  35.30
    200	4007ed	     87	   16.0	43427.0	42781.6	 0.0145	 100.00	  35.33
    201	4007ed	     87	    4.0	43431.0	42784.8	 0.0144	 100.00	  35.35
    202	4007ed	     87	    8.0	43431.0	42788.0	 0.0143	 100.00	  35.38
    203	4007ed	     87	    4.0	43435.0	42791.2	 0.0142	 100.00	  35.40
    204	4007ed	     87	   12.0	43431.0	42794.3	 0.0142	 100.00	  35.43
    205	4007ed	     87	    4.0	43435.0	42797.4	 0.0141	 100.00	  35.45
    206	4007ed	     87	    8.0	43435.0	42800.5	 0.0140	 100.00	  35.48
    207	4007ed	     87	    4.0	43439.0	42803.6	 0.0140	 100.00	  35.51
    208	4007ed	     87	   20.0	43427.0	42806.5	 0.0139	 100.00	  35.53
    209	4007ed	     87	    4.0	43431.0	42809.5	 0.0138	 100.00	  35.55
    210	4007ed	     87	    8.0	43431.0	42812.5	 0.0138	 100.00	  35.58
    211	4007ed	     87	    4.0	43435.0	42815.4	 0.0137	 100.00	  35.60
    212	4007ed	     87	   12.0	43431.0	42818.3	 0.0137	 100.00	  35.63
    213	4007ed	     87	    4.0	43435.0	42821.2	 0.0136	 100.00	  35.65
    214	4007ed	     87	    8.0	43435.0	42824.0	 0.0135	 100.00	  35.68
    215	4007ed	     87	    4.0	43439.0	42826.9	 0.0135	 100.00	  35.69
    216	4007ed	     87	   16.0	43431.0	42829.6	 0.0134	 100.00	  35.72
    217	4007ed	     87	    4.0	43435.0	42832.4	 0.0133	 100.00	  35.74
    218	4007ed	     87	    8.0	43435.0	42835.2	 0.0133	 100.00	  35.76
    219	4007ed	     87	    4.0	43439.0	42837.9	 0.0132	 100.00	  35.79
    220	4007ed	     87	   12.0	43435.0	42840.6	 0.0132	 100.00	  35.81
    221	4007ed	     87	    4.0	43439.0	42843.3	 0.0131	 100.00	  35.83
    222	4007ed	     87	    8.0	43439.0	42846.0	 0.0130	 100.00	  35.85
    223	4007ed	     87	    4.0	43443.0	42848.7	 0.0130	 100.00	  35.87
    224	4007ed	     87	   24.0	43427.0	42851.2	 0.0130	 100.00	  35.90
    225	4007ed	     87	    4.0	43431.0	42853.8	 0.0129	 100.00	  35.92
    226	4007ed	     87	    8.0	43431.0	42856.3	 0.0129	 100.00	  35.94
    227	4007ed	     87	    4.0	43435.0	42858.9	 0.0128	 100.00	  35.96
    228	4007ed	     87	   12.0	43431.0	42861.4	 0.0128	 100.00	  35.98
    229	4007ed	     87	    4.0	43435.0	42863.9	 0.0127	 100.00	  36.00
    230	4007ed	     87	    8.0	43435.0	42866.3	 0.0127	 100.00	  36.02
    231	4007ed	     87	    4.0	43439.0	42868.8	 0.0126	 100.00	  36.04
    232	4007ed	     87	   16.0	43431.0	42871.2	 0.0126	 100.00	  36.06
    233	4007ed	     87	    4.0	43435.0	42873.6	 0.0125	 100.00	  36.08
    234	4007ed	     87	    8.0	43435.0	42876.0	 0.0125	 100.00	  36.10
    235	4007ed	     87	    4.0	43439.0	42878.4	 0.0124	 100.00	  36.12
    236	4007ed	     87	   12.0	43435.0	42880.8	 0.0124	 100.00	  36.14
    237	4007ed	     87	    4.0	43439.0	42883.1	 0.0123	 100.00	  36.16
    238	4007ed	     87	    8.0	43439.0	42885.4	 0.0123	 100.00	  36.18
    239	4007ed	     87	    4.0	43443.0	42887.7	 0.0122	 100.00	  36.20
    240	4007ed	     87	   20.0	43431.0	42890.0	 0.0122	 100.00	  36.22
    241	4007ed	     87	    4.0	43435.0	42892.3	 0.0122	 100.00	  36.24
    242	4007ed	     87	    8.0	43435.0	42894.5	 0.0121	 100.00	  36.26
    243	4007ed	     87	    4.0	43439.0	42896.7	 0.0121	 100.00	  36.28
    244	4007ed	     87	   12.0	43435.0	42898.9	 0.0120	 100.00	  36.30
    245	4007ed	     87	    4.0	43439.0	42901.1	 0.0120	 100.00	  36.32
    246	4007ed	     87	    8.0	43439.0	42903.3	 0.0119	 100.00	  36.33
    247	4007ed	     87	    4.0	43443.0	42905.5	 0.0119	 100.00	  36.35
    248	4007ed	     87	   16.0	43435.0	42907.6	 0.0118	 100.00	  36.37
    249	4007ed	     87	    4.0	43439.0	42909.7	 0.0118	 100.00	  36.39
    250	4007ed	     87	    8.0	43439.0	42911.8	 0.0117	 100.00	  36.41
    251	4007ed	     87	    4.0	43443.0	42913.9	 0.0117	 100.00	  36.42
    252	4007ed	     87	   12.0	43439.0	42916.0	 0.0116	 100.00	  36.44
    253	4007ed	     87	    4.0	43443.0	42918.1	 0.0116	 100.00	  36.45
    254	4007ed	     87	    8.0	43443.0	42920.1	 0.0116	 100.00	  36.47
    255	4007ed	     87	    4.0	43447.0	42922.2	 0.0115	 100.00	  36.49
    256	4007ed	     87	   36.0	43419.0	42924.1	 0.0119	 100.00	  36.51
    257	4007ed	     87	    4.0	43423.0	42926.1	 0.0118	 100.00	  36.53
    258	4007ed	     87	    8.0	43423.0	42928.0	 0.0118	 100.00	  36.54
    259	4007ed	     87	    4.0	43427.0	42929.9	 0.0117	 100.00	  36.56
    260	4007ed	     87	   12.0	43423.0	42931.8	 0.0117	 100.00	  36.58
    261	4007ed	     87	    4.0	43427.0	42933.7	 0.0117	 100.00	  36.59
    262	4007ed	     87	    8.0	43427.0	42935.6	 0.0116	 100.00	  36.61
    263	4007ed	     87	    4.0	43431.0	42937.4	 0.0116	 100.00	  36.63
    264	4007ed	     87	   16.0	43423.0	42939.3	 0.0116	 100.00	  36.64
    265	4007ed	     87	    4.0	43427.0	42941.1	 0.0115	 100.00	  36.66
    266	4007ed	     87	    8.0	43427.0	42942.9	 0.0115	 100.00	  36.68
    267	4007ed	     87	    4.0	43431.0	42944.7	 0.0114	 100.00	  36.69
    268	4007ed	     87	   12.0	43427.0	42946.5	 0.0114	 100.00	  36.71
    269	4007ed	     87	    4.0	43431.0	42948.3	 0.0113	 100.00	  36.73
    270	4007ed	     87	    8.0	43431.0	42950.1	 0.0113	 100.00	  36.74
    271	4007ed	     87	    4.0	43435.0	42951.9	 0.0113	 100.00	  36.75
    272	4007ed	     87	   20.0	43423.0	42953.6	 0.0112	 100.00	  36.77
    273	4007ed	     87	    4.0	43427.0	42955.3	 0.0112	 100.00	  36.79
    274	4007ed	     87	    8.0	43427.0	42957.1	 0.0111	 100.00	  36.80
    275	4007ed	     87	    4.0	43431.0	42958.8	 0.0111	 100.00	  36.82
    276	4007ed	     87	   12.0	43427.0	42960.5	 0.0111	 100.00	  36.83
    277	4007ed	     87	    4.0	43431.0	42962.2	 0.0110	 100.00	  36.85
    278	4007ed	     87	    8.0	43431.0	42963.8	 0.0110	 100.00	  36.86
    279	4007ed	     87	    4.0	43435.0	42965.5	 0.0110	 100.00	  36.88
    280	4007ed	     87	   16.0	43427.0	42967.2	 0.0109	 100.00	  36.89
    281	4007ed	     87	    4.0	43431.0	42968.8	 0.0109	 100.00	  36.91
    282	4007ed	     87	    8.0	43431.0	42970.4	 0.0109	 100.00	  36.92
    283	4007ed	     87	    4.0	43435.0	42972.1	 0.0108	 100.00	  36.93
    284	4007ed	     87	   12.0	43431.0	42973.7	 0.0108	 100.00	  36.95
    285	4007ed	     87	    4.0	43435.0	42975.3	 0.0108	 100.00	  36.96
    286	4007ed	     87	    8.0	43435.0	42976.9	 0.0107	 100.00	  36.98
    287	4007ed	     87	    4.0	43439.0	42978.5	 0.0107	 100.00	  36.99
    288	4007ed	     87	   24.0	43423.0	42980.0	 0.0108	 100.00	  37.00
    289	4007ed	     87	    4.0	43427.0	42981.6	 0.0108	 100.00	  37.01
    290	4007ed	     87	    8.0	43427.0	42983.1	 0.0108	 100.00	  37.03
    291	4007ed	     87	    4.0	43431.0	42984.7	 0.0107	 100.00	  37.04
    292	4007ed	     87	   12.0	43427.0	42986.2	 0.0107	 100.00	  37.06
    293	4007ed	     87	    4.0	43431.0	42987.7	 0.0106	 100.00	  37.07
    294	4007ed	     87	    8.0	43431.0	42989.2	 0.0106	 100.00	  37.08
    295	4007ed	     87	    4.0	43435.0	42990.7	 0.0106	 100.00	  37.10
    296	4007ed	     87	   16.0	43427.0	42992.2	 0.0105	 100.00	  37.11
    297	4007ed	     87	    4.0	43431.0	42993.6	 0.0105	 100.00	  37.12
    298	4007ed	     87	    8.0	43431.0	42995.1	 0.0105	 100.00	  37.14
    299	4007ed	     87	    4.0	43435.0	42996.6	 0.0104	 100.00	  37.15
    300	4007ed	     87	   12.0	43431.0	42998.0	 0.0104	 100.00	  37.16
    301	4007ed	     87	    4.0	43435.0	42999.4	 0.0104	 100.00	  37.18
    302	4007ed	     87	    8.0	43435.0	43000.9	 0.0103	 100.00	  37.19
    303	4007ed	     87	    4.0	43439.0	43002.3	 0.0103	 100.00	  37.20
    304	4007ed	     87	   20.0	43427.0	43003.7	 0.0103	 100.00	  37.22
    305	4007ed	     87	    4.0	43431.0	43005.1	 0.0103	 100.00	  37.23
    306	4007ed	     87	    8.0	43431.0	43006.5	 0.0102	 100.00	  37.24
    307	4007ed	     87	    4.0	43435.0	43007.9	 0.0102	 100.00	  37.25
    308	4007ed	     87	   12.0	43431.0	43009.3	 0.0102	 100.00	  37.26
    309	4007ed	     87	    4.0	43435.0	43010.6	 0.0101	 100.00	  37.27
    310	4007ed	     87	    8.0	43435.0	43012.0	 0.0101	 100.00	  37.29
    311	4007ed	     87	    4.0	43439.0	43013.4	 0.0101	 100.00	  37.30
    312	4007ed	     87	   16.0	43431.0	43014.7	 0.0100	 100.00	  37.31
    313	4007ed	     87	    4.0	43435.0	43016.0	 0.0100	 100.00	  37.32
    314	4007ed	     87	    8.0	43435.0	43017.4	 0.0100	 100.00	  37.33
    315	4007ed	     87	    4.0	43439.0	43018.7	 0.0099	 100.00	  37.35
    316	4007ed	     87	   12.0	43435.0	43020.0	 0.0099	 100.00	  37.36
    317	4007ed	     87	    4.0	43439.0	43021.3	 0.0099	 100.00	  37.37
    318	4007ed	     87	    8.0	43439.0	43022.6	 0.0099	 100.00	  37.38
    319	4007ed	     87	    4.0	43443.0	43024.0	 0.0098	 100.00	  37.39
    320	4007ed	     87	   28.0	43423.0	43025.2	 0.0098	 100.00	  37.40
    321	4007ed	     87	    4.0	43427.0	43026.5	 0.0098	 100.00	  37.42
    322	4007ed	     87	    8.0	43427.0	43027.7	 0.0098	 100.00	  37.43
    323	4007ed	     87	    4.0	43431.0	43028.9	 0.0097	 100.00	  37.44
    324	4007ed	     87	   12.0	43427.0	43030.2	 0.0097	 100.00	  37.45
    325	4007ed	     87	    4.0	43431.0	43031.4	 0.0097	 100.00	  37.46
    326	4007ed	     87	    8.0	43431.0	43032.6	 0.0097	 100.00	  37.47
    327	4007ed	     87	    4.0	43435.0	43033.8	 0.0096	 100.00	  37.48
    328	4007ed	     87	   16.0	43427.0	43035.0	 0.0096	 100.00	  37.49
    329	4007ed	     87	    4.0	43431.0	43036.2	 0.0096	 100.00	  37.51
