./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    154	400806	     35	    4.0	43492.0	42649.3	 0.0776	 100.00	  44.02
    155	400806	     35	    2.0	43494.0	42654.7	 0.0759	 100.00	  44.06
    156	400806	     35	    6.0	43492.0	42660.0	 0.0759	 100.00	  44.08
    157	400806	     35	    2.0	43494.0	42665.3	 0.0748	 100.00	  44.12
    158	400806	     35	    4.0	43494.0	42670.5	 0.0734	 100.00	  44.15
    159	400806	     35	    2.0	43496.0	42675.7	 0.0721	 100.00	  44.18
    160	400806	     35	   12.0	43488.0	42680.7	 0.0766	 100.00	  44.21
    161	400806	     35	    2.0	43490.0	42685.7	 0.0763	 100.00	  44.24
    162	400806	     35	    4.0	43490.0	42690.6	 0.0747	 100.00	  44.28
    163	400806	     35	    2.0	43492.0	42695.5	 0.0738	 100.00	  44.30
    164	400806	     35	    6.0	43490.0	42700.3	 0.0736	 100.00	  44.33
    165	400806	     35	    2.0	43492.0	42705.1	 0.0728	 100.00	  44.36
    166	400806	     35	    4.0	43492.0	42709.8	 0.0718	 100.00	  44.39
    167	400806	     35	    2.0	43494.0	42714.5	 0.0707	 100.00	  44.42
    168	400806	     35	    8.0	43490.0	42719.1	 0.0718	 100.00	  44.45
    169	400806	     35	    2.0	43492.0	42723.6	 0.0710	 100.00	  44.48
    170	400806	     35	    4.0	43492.0	42728.1	 0.0701	 100.00	  44.51
    171	400806	     35	    2.0	43494.0	42732.6	 0.0692	 100.00	  44.53
    172	400806	     35	    6.0	43492.0	42736.9	 0.0691	 100.00	  44.56
    173	400806	     35	    2.0	43494.0	42741.3	 0.0684	 100.00	  44.59
    174	400806	     35	    4.0	43494.0	42745.6	 0.0676	 100.00	  44.61
    175	400806	     35	    2.0	43496.0	42749.9	 0.0668	 100.00	  44.64
    176	400806	     35	   10.0	43490.0	42754.0	 0.0686	 100.00	  44.67
    177	400806	     35	    2.0	43492.0	42758.2	 0.0682	 100.00	  44.70
    178	400806	     35	    4.0	43492.0	42762.3	 0.0673	 100.00	  44.72
    179	400806	     35	    2.0	43494.0	42766.4	 0.0665	 100.00	  44.75
    180	400806	     35	    6.0	43492.0	42770.4	 0.0665	 100.00	  44.77
    181	400806	     35	    2.0	43494.0	42774.3	 0.0658	 100.00	  44.80
    182	400806	     35	    4.0	43494.0	42778.3	 0.0652	 100.00	  44.82
    183	400806	     35	    2.0	43496.0	42782.2	 0.0645	 100.00	  44.84
    184	400806	     35	    8.0	43492.0	42786.0	 0.0652	 100.00	  44.87
    185	400806	     35	    2.0	43494.0	42789.8	 0.0647	 100.00	  44.88
    186	400806	     35	    4.0	43494.0	42793.6	 0.0641	 100.00	  44.91
    187	400806	     35	    2.0	43496.0	42797.3	 0.0633	 100.00	  44.93
    188	400806	     35	    6.0	43494.0	42801.0	 0.0631	 100.00	  44.95
    189	400806	     35	    2.0	43496.0	42804.7	 0.0626	 100.00	  44.98
    190	400806	     35	    4.0	43496.0	42808.3	 0.0620	 100.00	  45.00
    191	400806	     35	    2.0	43498.0	42811.9	 0.0615	 100.00	  45.02
    192	400806	     35	   14.0	43488.0	42815.4	 0.0645	 100.00	  45.05
    193	400806	     35	    2.0	43490.0	42818.9	 0.0650	 100.00	  45.07
    194	400806	     35	    4.0	43490.0	42822.3	 0.0641	 100.00	  45.09
    195	400806	     35	    2.0	43492.0	42825.7	 0.0633	 100.00	  45.12
    196	400806	     35	    6.0	43490.0	42829.1	 0.0629	 100.00	  45.14
    197	400806	     35	    2.0	43492.0	42832.4	 0.0621	 100.00	  45.16
    198	400806	     35	    4.0	43492.0	42835.7	 0.0614	 100.00	  45.18
    199	400806	     35	    2.0	43494.0	42839.0	 0.0606	 100.00	  45.20
    200	400806	     35	    8.0	43490.0	42842.3	 0.0608	 100.00	  45.22
    201	400806	     35	    2.0	43492.0	42845.5	 0.0600	 100.00	  45.25
    202	400806	     35	    4.0	43492.0	42848.7	 0.0598	 100.00	  45.27
    203	400806	     35	    2.0	43494.0	42851.8	 0.0590	 100.00	  45.29
    204	400806	     35	    6.0	43492.0	42855.0	 0.0588	 100.00	  45.31
    205	400806	     35	    2.0	43494.0	42858.1	 0.0580	 100.00	  45.33
    206	400806	     35	    4.0	43494.0	42861.1	 0.0577	 100.00	  45.35
    207	400806	     35	    2.0	43496.0	42864.2	 0.0570	 100.00	  45.36
    208	400806	     35	   10.0	43490.0	42867.2	 0.0578	 100.00	  45.38
    209	400806	     35	    2.0	43492.0	42870.2	 0.0571	 100.00	  45.40
    210	400806	     35	    4.0	43492.0	42873.1	 0.0568	 100.00	  45.42
    211	400806	     35	    2.0	43494.0	42876.0	 0.0561	 100.00	  45.44
    212	400806	     35	    6.0	43492.0	42878.9	 0.0558	 100.00	  45.46
    213	400806	     35	    2.0	43494.0	42881.8	 0.0552	 100.00	  45.48
    214	400806	     35	    4.0	43494.0	42884.7	 0.0548	 100.00	  45.50
    215	400806	     35	    2.0	43496.0	42887.5	 0.0542	 100.00	  45.52
    216	400806	     35	    8.0	43492.0	42890.3	 0.0542	 100.00	  45.53
    217	400806	     35	    2.0	43494.0	42893.0	 0.0536	 100.00	  45.55
    218	400806	     35	    4.0	43494.0	42895.8	 0.0532	 100.00	  45.57
    219	400806	     35	    2.0	43496.0	42898.5	 0.0526	 100.00	  45.58
    220	400806	     35	    6.0	43494.0	42901.2	 0.0523	 100.00	  45.60
    221	400806	     35	    2.0	43496.0	42903.9	 0.0517	 100.00	  45.62
    222	400806	     35	    4.0	43496.0	42906.5	 0.0512	 100.00	  45.63
    223	400806	     35	    2.0	43498.0	42909.2	 0.0508	 100.00	  45.65
    224	400806	     35	   12.0	43490.0	42911.8	 0.0517	 100.00	  45.67
    225	400806	     35	    2.0	43492.0	42914.3	 0.0512	 100.00	  45.69
    226	400806	     35	    4.0	43492.0	42916.9	 0.0512	 100.00	  45.70
    227	400806	     35	    2.0	43494.0	42919.4	 0.0506	 100.00	  45.72
    228	400806	     35	    6.0	43492.0	42921.9	 0.0507	 100.00	  45.73
    229	400806	     35	    2.0	43494.0	42924.4	 0.0502	 100.00	  45.74
    230	400806	     35	    4.0	43494.0	42926.9	 0.0497	 100.00	  45.76
    231	400806	     35	    2.0	43496.0	42929.3	 0.0493	 100.00	  45.78
    232	400806	     35	    8.0	43492.0	42931.7	 0.0492	 100.00	  45.79
    233	400806	     35	    2.0	43494.0	42934.1	 0.0488	 100.00	  45.81
    234	400806	     35	    4.0	43494.0	42936.5	 0.0483	 100.00	  45.83
    235	400806	     35	    2.0	43496.0	42938.9	 0.0479	 100.00	  45.84
    236	400806	     35	    6.0	43494.0	42941.2	 0.0478	 100.00	  45.85
    237	400806	     35	    2.0	43496.0	42943.6	 0.0473	 100.00	  45.87
    238	400806	     35	    4.0	43496.0	42945.9	 0.0469	 100.00	  45.89
    239	400806	     35	    2.0	43498.0	42948.2	 0.0465	 100.00	  45.90
    240	400806	     35	   10.0	43492.0	42950.4	 0.0470	 100.00	  45.92
    241	400806	     35	    2.0	43494.0	42952.7	 0.0466	 100.00	  45.94
    242	400806	     35	    4.0	43494.0	42954.9	 0.0462	 100.00	  45.95
    243	400806	     35	    2.0	43496.0	42957.1	 0.0458	 100.00	  45.96
    244	400806	     35	    6.0	43494.0	42959.3	 0.0457	 100.00	  45.98
    245	400806	     35	    2.0	43496.0	42961.5	 0.0453	 100.00	  45.99
    246	400806	     35	    4.0	43496.0	42963.7	 0.0449	 100.00	  46.01
    247	400806	     35	    2.0	43498.0	42965.8	 0.0445	 100.00	  46.02
    248	400806	     35	    8.0	43494.0	42967.9	 0.0445	 100.00	  46.04
    249	400806	     35	    2.0	43496.0	42970.0	 0.0442	 100.00	  46.05
    250	400806	     35	    4.0	43496.0	42972.1	 0.0438	 100.00	  46.06
    251	400806	     35	    2.0	43498.0	42974.2	 0.0435	 100.00	  46.07
    252	400806	     35	    6.0	43496.0	42976.3	 0.0432	 100.00	  46.09
    253	400806	     35	    2.0	43498.0	42978.3	 0.0429	 100.00	  46.10
    254	400806	     35	    4.0	43498.0	42980.4	 0.0426	 100.00	  46.11
    255	400806	     35	    2.0	43500.0	42982.4	 0.0422	 100.00	  46.12
    256	400806	     36	   18.0	43486.0	42984.4	 0.2524	 100.00	  45.91
    257	400806	     36	    2.0	43488.0	42986.3	 0.2524	 100.00	  45.93
    258	400806	     36	    4.0	43488.0	42988.3	 0.2190	 100.00	  45.94
    259	400806	     36	    2.0	43490.0	42990.2	 0.1778	 100.00	  45.95
    260	400806	     36	    6.0	43488.0	42992.1	 0.1620	 100.00	  45.97
    261	400806	     36	    2.0	43490.0	42994.0	 0.1428	 100.00	  45.98
    262	400806	     36	    4.0	43490.0	42995.9	 0.1299	 100.00	  45.99
    263	400806	     36	    2.0	43492.0	42997.8	 0.1156	 100.00	  45.96
    264	400806	     36	    8.0	43488.0	42999.6	 0.1192	 100.00	  45.85
    265	400806	     36	    2.0	43490.0	43001.5	 0.1104	 100.00	  45.78
    266	400806	     36	    4.0	43490.0	43003.3	 0.1049	 100.00	  45.71
    267	400806	     36	    2.0	43492.0	43005.1	 0.0978	 100.00	  45.65
    268	400806	     36	    6.0	43490.0	43006.9	 0.0976	 100.00	  45.64
    269	400806	     36	    2.0	43492.0	43008.7	 0.0924	 100.00	  45.65
    270	400806	     36	    4.0	43492.0	43010.5	 0.0894	 100.00	  45.67
    271	400806	     36	    2.0	43494.0	43012.3	 0.0851	 100.00	  45.68
    272	400806	     36	   10.0	43488.0	43014.0	 0.0914	 100.00	  45.70
    273	400806	     36	    2.0	43490.0	43015.7	 0.0883	 100.00	  45.71
    274	400806	     36	    4.0	43490.0	43017.5	 0.0860	 100.00	  45.72
    275	400806	     36	    2.0	43492.0	43019.2	 0.0831	 100.00	  45.73
    276	400806	     36	    6.0	43490.0	43020.9	 0.0833	 100.00	  45.74
    277	400806	     36	    2.0	43492.0	43022.6	 0.0811	 100.00	  45.76
    278	400806	     36	    4.0	43492.0	43024.3	 0.0794	 100.00	  45.77
    279	400806	     36	    2.0	43494.0	43025.9	 0.0771	 100.00	  45.78
    280	400806	     36	    8.0	43490.0	43027.6	 0.0793	 100.00	  45.79
    281	400806	     36	    2.0	43492.0	43029.2	 0.0778	 100.00	  45.81
    282	400806	     36	    4.0	43492.0	43030.9	 0.0763	 100.00	  45.82
    283	400806	     36	    2.0	43494.0	43032.5	 0.0747	 100.00	  45.83
    284	400806	     36	    6.0	43492.0	43034.1	 0.0748	 100.00	  45.84
    285	400806	     36	    2.0	43494.0	43035.7	 0.0735	 100.00	  45.86
    286	400806	     36	    4.0	43494.0	43037.3	 0.0723	 100.00	  45.87
    287	400806	     36	    2.0	43496.0	43038.9	 0.0710	 100.00	  45.88
    288	400806	     36	   12.0	43488.0	43040.5	 0.0754	 100.00	  45.89
    289	400806	     36	    2.0	43490.0	43042.0	 0.0750	 100.00	  45.90
    290	400806	     36	    4.0	43490.0	43043.6	 0.0735	 100.00	  45.91
    291	400806	     36	    2.0	43492.0	43045.1	 0.0725	 100.00	  45.92
    292	400806	     36	    6.0	43490.0	43046.6	 0.0724	 100.00	  45.93
    293	400806	     36	    2.0	43492.0	43048.1	 0.0716	 100.00	  45.95
    294	400806	     36	    4.0	43492.0	43049.6	 0.0706	 100.00	  45.96
    295	400806	     36	    2.0	43494.0	43051.1	 0.0695	 100.00	  45.97
    296	400806	     36	    8.0	43490.0	43052.6	 0.0706	 100.00	  45.98
    297	400806	     36	    2.0	43492.0	43054.1	 0.0698	 100.00	  45.99
    298	400806	     36	    4.0	43492.0	43055.6	 0.0689	 100.00	  46.00
    299	400806	     36	    2.0	43494.0	43057.0	 0.0680	 100.00	  46.02
    300	400806	     36	    6.0	43492.0	43058.5	 0.0679	 100.00	  46.03
    301	400806	     36	    2.0	43494.0	43059.9	 0.0672	 100.00	  46.04
    302	400806	     36	    4.0	43494.0	43061.3	 0.0664	 100.00	  46.05
    303	400806	     36	    2.0	43496.0	43062.8	 0.0656	 100.00	  46.06
    304	400806	     36	   10.0	43490.0	43064.2	 0.0674	 100.00	  46.07
    305	400806	     36	    2.0	43492.0	43065.6	 0.0669	 100.00	  46.08
    306	400806	     36	    4.0	43492.0	43067.0	 0.0661	 100.00	  46.09
    307	400806	     36	    2.0	43494.0	43068.3	 0.0651	 100.00	  46.10
    308	400806	     36	    6.0	43492.0	43069.7	 0.0649	 100.00	  46.12
    309	400806	     36	    2.0	43494.0	43071.1	 0.0642	 100.00	  46.13
    310	400806	     36	    4.0	43494.0	43072.4	 0.0635	 100.00	  46.14
    311	400806	     36	    2.0	43496.0	43073.8	 0.0629	 100.00	  46.14
    312	400806	     36	    8.0	43492.0	43075.1	 0.0637	 100.00	  46.15
    313	400806	     36	    2.0	43494.0	43076.5	 0.0634	 100.00	  46.16
    314	400806	     36	    4.0	43494.0	43077.8	 0.0627	 100.00	  46.17
    315	400806	     36	    2.0	43496.0	43079.1	 0.0618	 100.00	  46.19
    316	400806	     36	    6.0	43494.0	43080.4	 0.0613	 100.00	  46.20
    317	400806	     36	    2.0	43496.0	43081.7	 0.0604	 100.00	  46.21
    318	400806	     36	    4.0	43496.0	43083.0	 0.0600	 100.00	  46.21
    319	400806	     36	    2.0	43498.0	43084.3	 0.0591	 100.00	  46.22
    320	400806	     36	   14.0	43488.0	43085.6	 0.0619	 100.00	  46.23
    321	400806	     36	    2.0	43490.0	43086.8	 0.0612	 100.00	  46.24
    322	400806	     36	    4.0	43490.0	43088.1	 0.0608	 100.00	  46.26
    323	400806	     36	    2.0	43492.0	43089.3	 0.0599	 100.00	  46.27
    324	400806	     36	    6.0	43490.0	43090.6	 0.0597	 100.00	  46.28
    325	400806	     36	    2.0	43492.0	43091.8	 0.0588	 100.00	  46.28
    326	400806	     36	    4.0	43492.0	43093.0	 0.0582	 100.00	  46.29
    327	400806	     36	    2.0	43494.0	43094.2	 0.0575	 100.00	  46.31
    328	400806	     36	    8.0	43490.0	43095.4	 0.0577	 100.00	  46.32
    329	400806	     36	    2.0	43492.0	43096.6	 0.0570	 100.00	  46.33
    330	400806	     36	    4.0	43492.0	43097.8	 0.0565	 100.00	  46.34
    331	400806	     36	    2.0	43494.0	43099.0	 0.0558	 100.00	  46.35
    332	400806	     36	    6.0	43492.0	43100.2	 0.0556	 100.00	  46.35
    333	400806	     36	    2.0	43494.0	43101.4	 0.0549	 100.00	  46.36
    334	400806	     36	    4.0	43494.0	43102.6	 0.0546	 100.00	  46.37
    335	400806	     36	    2.0	43496.0	43103.7	 0.0539	 100.00	  46.38
    336	400806	     36	   10.0	43490.0	43104.9	 0.0548	 100.00	  46.38
    337	400806	     36	    2.0	43492.0	43106.0	 0.0541	 100.00	  46.40
    338	400806	     36	    4.0	43492.0	43107.2	 0.0538	 100.00	  46.40
    339	400806	     36	    2.0	43494.0	43108.3	 0.0532	 100.00	  46.41
    340	400806	     36	    6.0	43492.0	43109.4	 0.0530	 100.00	  46.42
    341	400806	     36	    2.0	43494.0	43110.6	 0.0524	 100.00	  46.43
    342	400806	     36	    4.0	43494.0	43111.7	 0.0520	 100.00	  46.44
    343	400806	     36	    2.0	43496.0	43112.8	 0.0515	 100.00	  46.45
    344	400806	     36	    8.0	43492.0	43113.9	 0.0516	 100.00	  46.46
    345	400806	     36	    2.0	43494.0	43115.0	 0.0511	 100.00	  46.46
