./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     80	40080a	     39	   10.0	43475.0	41866.9	 0.0251	 100.00	  40.35
     81	40080a	     39	    2.0	43477.0	41886.5	 0.0248	 100.00	  40.44
     82	40080a	     39	    4.0	43477.0	41905.7	 0.0245	 100.00	  40.53
     83	40080a	     39	    2.0	43479.0	41924.4	 0.0242	 100.00	  40.62
     84	40080a	     39	    6.0	43477.0	41942.7	 0.0240	 100.00	  40.71
     85	40080a	     39	    2.0	43479.0	41960.5	 0.0237	 100.00	  40.80
     86	40080a	     39	    4.0	43479.0	41978.0	 0.0234	 100.00	  40.89
     87	40080a	     39	    2.0	43481.0	41995.1	 0.0231	 100.00	  40.95
     88	40080a	     39	    8.0	43477.0	42011.7	 0.0230	 100.00	  41.02
     89	40080a	     39	    2.0	43479.0	42028.0	 0.0228	 100.00	  41.10
     90	40080a	     39	    4.0	43479.0	42044.0	 0.0225	 100.00	  41.18
     91	40080a	     39	    2.0	43481.0	42059.6	 0.0223	 100.00	  41.26
     92	40080a	     39	    6.0	43479.0	42074.9	 0.0220	 100.00	  41.33
     93	40080a	     39	    2.0	43481.0	42089.8	 0.0218	 100.00	  41.41
     94	40080a	     39	    4.0	43481.0	42104.5	 0.0216	 100.00	  41.48
     95	40080a	     39	    2.0	43483.0	42118.8	 0.0216	 100.00	  41.53
     96	40080a	     39	   12.0	43475.0	42132.8	 0.0221	 100.00	  41.60
     97	40080a	     39	    2.0	43477.0	42146.5	 0.0219	 100.00	  41.67
     98	40080a	     39	    4.0	43477.0	42160.0	 0.0217	 100.00	  41.74
     99	40080a	     39	    2.0	43479.0	42173.2	 0.0215	 100.00	  41.81
    100	40080a	     39	    6.0	43477.0	42186.1	 0.0213	 100.00	  41.88
    101	40080a	     39	    2.0	43479.0	42198.7	 0.0211	 100.00	  41.94
    102	40080a	     39	    4.0	43479.0	42211.2	 0.0209	 100.00	  41.98
    103	40080a	     39	    2.0	43481.0	42223.4	 0.0207	 100.00	  42.05
    104	40080a	     39	    8.0	43477.0	42235.3	 0.0205	 100.00	  42.11
    105	40080a	     39	    2.0	43479.0	42247.0	 0.0203	 100.00	  42.17
    106	40080a	     39	    4.0	43479.0	42258.6	 0.0201	 100.00	  42.23
    107	40080a	     39	    2.0	43481.0	42269.9	 0.0199	 100.00	  42.29
    108	40080a	     39	    6.0	43479.0	42281.0	 0.0197	 100.00	  42.35
    109	40080a	     39	    2.0	43481.0	42291.9	 0.0195	 100.00	  42.40
    110	40080a	     39	    4.0	43481.0	42302.6	 0.0194	 100.00	  42.45
    111	40080a	     39	    2.0	43483.0	42313.1	 0.0195	 100.00	  42.51
    112	40080a	     39	   10.0	43477.0	42323.4	 0.0205	 100.00	  42.57
    113	40080a	     39	    2.0	43479.0	42333.6	 0.0203	 100.00	  42.62
    114	40080a	     39	    4.0	43479.0	42343.5	 0.0201	 100.00	  42.67
    115	40080a	     39	    2.0	43481.0	42353.3	 0.0200	 100.00	  42.72
    116	40080a	     39	    6.0	43479.0	42363.0	 0.0198	 100.00	  42.76
    117	40080a	     39	    2.0	43481.0	42372.4	 0.0196	 100.00	  42.81
    118	40080a	     39	    4.0	43481.0	42381.7	 0.0195	 100.00	  42.86
    119	40080a	     39	    2.0	43483.0	42390.9	 0.0193	 100.00	  42.91
    120	40080a	     39	    8.0	43479.0	42399.9	 0.0195	 100.00	  42.96
    121	40080a	     39	    2.0	43481.0	42408.8	 0.0193	 100.00	  43.01
    122	40080a	     39	    4.0	43481.0	42417.5	 0.0192	 100.00	  43.06
    123	40080a	     39	    2.0	43483.0	42426.1	 0.0191	 100.00	  43.09
    124	40080a	     39	    6.0	43481.0	42434.5	 0.0189	 100.00	  43.13
    125	40080a	     39	    2.0	43483.0	42442.8	 0.0188	 100.00	  43.17
    126	40080a	     39	    4.0	43483.0	42451.0	 0.0187	 100.00	  43.21
    127	40080a	     39	    2.0	43485.0	42459.1	 0.0186	 100.00	  43.26
    128	40080a	     39	   16.0	43473.0	42467.0	 0.0191	 100.00	  43.30
    129	40080a	     39	    2.0	43475.0	42474.7	 0.0189	 100.00	  43.34
    130	40080a	     39	    4.0	43475.0	42482.4	 0.0188	 100.00	  43.38
    131	40080a	     39	    2.0	43477.0	42489.9	 0.0187	 100.00	  43.42
    132	40080a	     39	    6.0	43475.0	42497.3	 0.0186	 100.00	  43.46
    133	40080a	     39	    2.0	43477.0	42504.6	 0.0184	 100.00	  43.50
    134	40080a	     39	    4.0	43477.0	42511.8	 0.0183	 100.00	  43.55
    135	40080a	     39	    2.0	43479.0	42518.9	 0.0182	 100.00	  43.59
    136	40080a	     39	    8.0	43475.0	42525.9	 0.0182	 100.00	  43.63
    137	40080a	     39	    2.0	43477.0	42532.8	 0.0181	 100.00	  43.67
    138	40080a	     39	    4.0	43477.0	42539.6	 0.0180	 100.00	  43.69
    139	40080a	     39	    2.0	43479.0	42546.3	 0.0179	 100.00	  43.73
    140	40080a	     39	    6.0	43477.0	42552.9	 0.0177	 100.00	  43.77
    141	40080a	     39	    2.0	43479.0	42559.4	 0.0176	 100.00	  43.80
    142	40080a	     39	    4.0	43479.0	42565.9	 0.0175	 100.00	  43.84
    143	40080a	     39	    2.0	43481.0	42572.2	 0.0174	 100.00	  43.88
    144	40080a	     39	   10.0	43475.0	42578.4	 0.0174	 100.00	  43.91
    145	40080a	     39	    2.0	43477.0	42584.6	 0.0172	 100.00	  43.94
    146	40080a	     39	    4.0	43477.0	42590.7	 0.0171	 100.00	  43.97
    147	40080a	     39	    2.0	43479.0	42596.7	 0.0170	 100.00	  44.01
    148	40080a	     39	    6.0	43477.0	42602.6	 0.0169	 100.00	  44.04
    149	40080a	     39	    2.0	43479.0	42608.4	 0.0168	 100.00	  44.08
    150	40080a	     39	    4.0	43479.0	42614.2	 0.0167	 100.00	  44.11
    151	40080a	     39	    2.0	43481.0	42619.9	 0.0166	 100.00	  44.15
    152	40080a	     39	    8.0	43477.0	42625.5	 0.0165	 100.00	  44.18
    153	40080a	     39	    2.0	43479.0	42631.0	 0.0163	 100.00	  44.21
    154	40080a	     39	    4.0	43479.0	42636.5	 0.0162	 100.00	  44.24
    155	40080a	     39	    2.0	43481.0	42641.9	 0.0161	 100.00	  44.27
    156	40080a	     39	    6.0	43479.0	42647.2	 0.0160	 100.00	  44.30
    157	40080a	     39	    2.0	43481.0	42652.5	 0.0159	 100.00	  44.33
    158	40080a	     39	    4.0	43481.0	42657.7	 0.0158	 100.00	  44.36
    159	40080a	     39	    2.0	43483.0	42662.9	 0.0157	 100.00	  44.38
    160	40080a	     39	   12.0	43475.0	42667.9	 0.0157	 100.00	  44.41
    161	40080a	     39	    2.0	43477.0	42672.9	 0.0156	 100.00	  44.44
    162	40080a	     39	    4.0	43477.0	42677.9	 0.0155	 100.00	  44.47
    163	40080a	     39	    2.0	43479.0	42682.8	 0.0154	 100.00	  44.50
    164	40080a	     39	    6.0	43477.0	42687.6	 0.0153	 100.00	  44.52
    165	40080a	     39	    2.0	43479.0	42692.3	 0.0152	 100.00	  44.55
    166	40080a	     39	    4.0	43479.0	42697.0	 0.0152	 100.00	  44.57
    167	40080a	     39	    2.0	43481.0	42701.7	 0.0151	 100.00	  44.60
    168	40080a	     39	    8.0	43477.0	42706.3	 0.0150	 100.00	  44.63
    169	40080a	     39	    2.0	43479.0	42710.8	 0.0149	 100.00	  44.66
    170	40080a	     39	    4.0	43479.0	42715.3	 0.0148	 100.00	  44.68
    171	40080a	     39	    2.0	43481.0	42719.8	 0.0147	 100.00	  44.71
    172	40080a	     39	    6.0	43479.0	42724.2	 0.0146	 100.00	  44.73
    173	40080a	     39	    2.0	43481.0	42728.5	 0.0146	 100.00	  44.76
    174	40080a	     39	    4.0	43481.0	42732.8	 0.0145	 100.00	  44.77
    175	40080a	     39	    2.0	43483.0	42737.1	 0.0144	 100.00	  44.80
    176	40080a	     39	   10.0	43477.0	42741.3	 0.0143	 100.00	  44.82
    177	40080a	     39	    2.0	43479.0	42745.4	 0.0143	 100.00	  44.84
    178	40080a	     39	    4.0	43479.0	42749.5	 0.0142	 100.00	  44.87
    179	40080a	     39	    2.0	43481.0	42753.6	 0.0141	 100.00	  44.90
    180	40080a	     39	    6.0	43479.0	42757.6	 0.0140	 100.00	  44.92
    181	40080a	     39	    2.0	43481.0	42761.6	 0.0139	 100.00	  44.93
    182	40080a	     39	    4.0	43481.0	42765.5	 0.0139	 100.00	  44.96
    183	40080a	     39	    2.0	43483.0	42769.4	 0.0138	 100.00	  44.98
    184	40080a	     39	    8.0	43479.0	42773.2	 0.0137	 100.00	  45.00
    185	40080a	     39	    2.0	43481.0	42777.0	 0.0136	 100.00	  45.02
    186	40080a	     39	    4.0	43481.0	42780.8	 0.0136	 100.00	  45.04
    187	40080a	     39	    2.0	43483.0	42784.5	 0.0135	 100.00	  45.07
    188	40080a	     39	    6.0	43481.0	42788.2	 0.0134	 100.00	  45.08
    189	40080a	     39	    2.0	43483.0	42791.9	 0.0134	 100.00	  45.10
    190	40080a	     39	    4.0	43483.0	42795.5	 0.0133	 100.00	  45.12
    191	40080a	     39	    2.0	43485.0	42799.1	 0.0133	 100.00	  45.14
    192	40080a	     39	   14.0	43475.0	42802.6	 0.0132	 100.00	  45.16
    193	40080a	     39	    2.0	43477.0	42806.1	 0.0132	 100.00	  45.18
    194	40080a	     39	    4.0	43477.0	42809.5	 0.0131	 100.00	  45.20
    195	40080a	     39	    2.0	43479.0	42812.9	 0.0130	 100.00	  45.22
    196	40080a	     39	    6.0	43477.0	42816.3	 0.0130	 100.00	  45.24
    197	40080a	     39	    2.0	43479.0	42819.6	 0.0129	 100.00	  45.26
    198	40080a	     39	    4.0	43479.0	42822.9	 0.0128	 100.00	  45.28
    199	40080a	     39	    2.0	43481.0	42826.2	 0.0128	 100.00	  45.30
    200	40080a	     39	    8.0	43477.0	42829.5	 0.0127	 100.00	  45.32
    201	40080a	     39	    2.0	43479.0	42832.7	 0.0127	 100.00	  45.34
    202	40080a	     39	    4.0	43479.0	42835.9	 0.0126	 100.00	  45.36
    203	40080a	     39	    2.0	43481.0	42839.0	 0.0125	 100.00	  45.37
    204	40080a	     39	    6.0	43479.0	42842.2	 0.0125	 100.00	  45.39
    205	40080a	     39	    2.0	43481.0	42845.3	 0.0124	 100.00	  45.41
    206	40080a	     39	    4.0	43481.0	42848.3	 0.0123	 100.00	  45.43
    207	40080a	     39	    2.0	43483.0	42851.4	 0.0123	 100.00	  45.45
    208	40080a	     39	   10.0	43477.0	42854.4	 0.0122	 100.00	  45.47
    209	40080a	     39	    2.0	43479.0	42857.3	 0.0122	 100.00	  45.48
    210	40080a	     39	    4.0	43479.0	42860.3	 0.0121	 100.00	  45.49
    211	40080a	     39	    2.0	43481.0	42863.2	 0.0121	 100.00	  45.51
    212	40080a	     39	    6.0	43479.0	42866.1	 0.0120	 100.00	  45.53
    213	40080a	     39	    2.0	43481.0	42869.0	 0.0119	 100.00	  45.55
    214	40080a	     39	    4.0	43481.0	42871.8	 0.0119	 100.00	  45.57
    215	40080a	     39	    2.0	43483.0	42874.7	 0.0118	 100.00	  45.59
    216	40080a	     39	    8.0	43479.0	42877.4	 0.0118	 100.00	  45.60
    217	40080a	     39	    2.0	43481.0	42880.2	 0.0117	 100.00	  45.61
    218	40080a	     39	    4.0	43481.0	42883.0	 0.0117	 100.00	  45.63
    219	40080a	     39	    2.0	43483.0	42885.7	 0.0116	 100.00	  45.64
    220	40080a	     39	    6.0	43481.0	42888.4	 0.0116	 100.00	  45.66
    221	40080a	     39	    2.0	43483.0	42891.1	 0.0115	 100.00	  45.68
    222	40080a	     39	    4.0	43483.0	42893.7	 0.0115	 100.00	  45.69
    223	40080a	     39	    2.0	43485.0	42896.4	 0.0114	 100.00	  45.71
    224	40080a	     39	   12.0	43477.0	42898.9	 0.0114	 100.00	  45.72
    225	40080a	     39	    2.0	43479.0	42901.5	 0.0113	 100.00	  45.73
    226	40080a	     39	    4.0	43479.0	42904.0	 0.0113	 100.00	  45.75
    227	40080a	     39	    2.0	43481.0	42906.6	 0.0112	 100.00	  45.77
    228	40080a	     39	    6.0	43479.0	42909.1	 0.0112	 100.00	  45.78
    229	40080a	     39	    2.0	43481.0	42911.6	 0.0111	 100.00	  45.80
    230	40080a	     39	    4.0	43481.0	42914.0	 0.0111	 100.00	  45.81
    231	40080a	     39	    2.0	43483.0	42916.5	 0.0110	 100.00	  45.82
    232	40080a	     39	    8.0	43479.0	42918.9	 0.0110	 100.00	  45.84
    233	40080a	     39	    2.0	43481.0	42921.3	 0.0109	 100.00	  45.85
    234	40080a	     39	    4.0	43481.0	42923.7	 0.0109	 100.00	  45.87
    235	40080a	     39	    2.0	43483.0	42926.0	 0.0108	 100.00	  45.88
    236	40080a	     39	    6.0	43481.0	42928.4	 0.0108	 100.00	  45.90
    237	40080a	     39	    2.0	43483.0	42930.7	 0.0107	 100.00	  45.91
    238	40080a	     39	    4.0	43483.0	42933.0	 0.0107	 100.00	  45.92
    239	40080a	     39	    2.0	43485.0	42935.3	 0.0107	 100.00	  45.94
    240	40080a	     39	   10.0	43479.0	42937.6	 0.0106	 100.00	  45.95
    241	40080a	     39	    2.0	43481.0	42939.8	 0.0106	 100.00	  45.97
    242	40080a	     39	    4.0	43481.0	42942.1	 0.0105	 100.00	  45.98
    243	40080a	     39	    2.0	43483.0	42944.3	 0.0105	 100.00	  46.00
    244	40080a	     39	    6.0	43481.0	42946.5	 0.0104	 100.00	  46.01
    245	40080a	     39	    2.0	43483.0	42948.6	 0.0104	 100.00	  46.02
    246	40080a	     39	    4.0	43483.0	42950.8	 0.0104	 100.00	  46.03
    247	40080a	     39	    2.0	43485.0	42953.0	 0.0103	 100.00	  46.04
    248	40080a	     39	    8.0	43481.0	42955.1	 0.0103	 100.00	  46.06
    249	40080a	     39	    2.0	43483.0	42957.2	 0.0103	 100.00	  46.07
    250	40080a	     39	    4.0	43483.0	42959.3	 0.0102	 100.00	  46.09
    251	40080a	     39	    2.0	43485.0	42961.4	 0.0102	 100.00	  46.10
    252	40080a	     39	    6.0	43483.0	42963.4	 0.0101	 100.00	  46.11
    253	40080a	     39	    2.0	43485.0	42965.5	 0.0101	 100.00	  46.12
    254	40080a	     39	    4.0	43485.0	42967.5	 0.0101	 100.00	  46.13
    255	40080a	     39	    2.0	43487.0	42969.6	 0.0100	 100.00	  46.14
    256	40080a	     39	   18.0	43473.0	42971.5	 0.0103	 100.00	  46.15
    257	40080a	     39	    2.0	43475.0	42973.5	 0.0102	 100.00	  46.17
    258	40080a	     39	    4.0	43475.0	42975.4	 0.0102	 100.00	  46.18
    259	40080a	     39	    2.0	43477.0	42977.3	 0.0102	 100.00	  46.19
    260	40080a	     39	    6.0	43475.0	42979.2	 0.0102	 100.00	  46.20
    261	40080a	     39	    2.0	43477.0	42981.1	 0.0101	 100.00	  46.21
    262	40080a	     39	    4.0	43477.0	42983.0	 0.0101	 100.00	  46.23
    263	40080a	     39	    2.0	43479.0	42984.9	 0.0101	 100.00	  46.24
    264	40080a	     39	    8.0	43475.0	42986.8	 0.0100	 100.00	  46.25
    265	40080a	     39	    2.0	43477.0	42988.6	 0.0100	 100.00	  46.26
    266	40080a	     39	    4.0	43477.0	42990.4	 0.0099	 100.00	  46.28
    267	40080a	     39	    2.0	43479.0	42992.2	 0.0099	 100.00	  46.28
    268	40080a	     39	    6.0	43477.0	42994.1	 0.0099	 100.00	  46.29
    269	40080a	     39	    2.0	43479.0	42995.8	 0.0098	 100.00	  46.30
    270	40080a	     39	    4.0	43479.0	42997.6	 0.0098	 100.00	  46.31
    271	40080a	     39	    2.0	43481.0	42999.4	 0.0098	 100.00	  46.33
    272	40080a	     39	   10.0	43475.0	43001.2	 0.0097	 100.00	  46.34
    273	40080a	     39	    2.0	43477.0	43002.9	 0.0097	 100.00	  46.35
    274	40080a	     39	    4.0	43477.0	43004.6	 0.0097	 100.00	  46.35
    275	40080a	     39	    2.0	43479.0	43006.3	 0.0096	 100.00	  46.36
    276	40080a	     39	    6.0	43477.0	43008.0	 0.0096	 100.00	  46.37
    277	40080a	     39	    2.0	43479.0	43009.7	 0.0096	 100.00	  46.38
    278	40080a	     39	    4.0	43479.0	43011.4	 0.0095	 100.00	  46.40
    279	40080a	     39	    2.0	43481.0	43013.1	 0.0095	 100.00	  46.41
    280	40080a	     39	    8.0	43477.0	43014.7	 0.0095	 100.00	  46.42
    281	40080a	     39	    2.0	43479.0	43016.4	 0.0094	 100.00	  46.43
    282	40080a	     39	    4.0	43479.0	43018.0	 0.0094	 100.00	  46.43
    283	40080a	     39	    2.0	43481.0	43019.6	 0.0094	 100.00	  46.44
    284	40080a	     39	    6.0	43479.0	43021.3	 0.0093	 100.00	  46.46
    285	40080a	     39	    2.0	43481.0	43022.9	 0.0093	 100.00	  46.47
    286	40080a	     39	    4.0	43481.0	43024.5	 0.0093	 100.00	  46.48
    287	40080a	     39	    2.0	43483.0	43026.1	 0.0092	 100.00	  46.48
    288	40080a	     39	   12.0	43475.0	43027.6	 0.0093	 100.00	  46.49
    289	40080a	     39	    2.0	43477.0	43029.2	 0.0092	 100.00	  46.50
    290	40080a	     39	    4.0	43477.0	43030.7	 0.0092	 100.00	  46.51
    291	40080a	     39	    2.0	43479.0	43032.2	 0.0092	 100.00	  46.52
    292	40080a	     39	    6.0	43477.0	43033.7	 0.0091	 100.00	  46.53
    293	40080a	     39	    2.0	43479.0	43035.3	 0.0091	 100.00	  46.54
    294	40080a	     39	    4.0	43479.0	43036.8	 0.0091	 100.00	  46.55
    295	40080a	     39	    2.0	43481.0	43038.3	 0.0090	 100.00	  46.55
    296	40080a	     39	    8.0	43477.0	43039.7	 0.0090	 100.00	  46.56
    297	40080a	     39	    2.0	43479.0	43041.2	 0.0090	 100.00	  46.57
    298	40080a	     39	    4.0	43479.0	43042.7	 0.0090	 100.00	  46.58
    299	40080a	     39	    2.0	43481.0	43044.1	 0.0089	 100.00	  46.59
    300	40080a	     39	    6.0	43479.0	43045.6	 0.0089	 100.00	  46.60
    301	40080a	     39	    2.0	43481.0	43047.0	 0.0089	 100.00	  46.61
    302	40080a	     39	    4.0	43481.0	43048.5	 0.0088	 100.00	  46.62
    303	40080a	     39	    2.0	43483.0	43049.9	 0.0088	 100.00	  46.62
    304	40080a	     39	   10.0	43477.0	43051.3	 0.0088	 100.00	  46.63
    305	40080a	     39	    2.0	43479.0	43052.7	 0.0088	 100.00	  46.64
    306	40080a	     39	    4.0	43479.0	43054.1	 0.0087	 100.00	  46.65
    307	40080a	     39	    2.0	43481.0	43055.5	 0.0087	 100.00	  46.66
    308	40080a	     39	    6.0	43479.0	43056.8	 0.0087	 100.00	  46.67
    309	40080a	     39	    2.0	43481.0	43058.2	 0.0086	 100.00	  46.68
    310	40080a	     39	    4.0	43481.0	43059.6	 0.0086	 100.00	  46.68
    311	40080a	     39	    2.0	43483.0	43060.9	 0.0086	 100.00	  46.69
    312	40080a	     39	    8.0	43479.0	43062.3	 0.0086	 100.00	  46.70
    313	40080a	     39	    2.0	43481.0	43063.6	 0.0085	 100.00	  46.71
    314	40080a	     39	    4.0	43481.0	43064.9	 0.0085	 100.00	  46.72
    315	40080a	     39	    2.0	43483.0	43066.2	 0.0085	 100.00	  46.73
    316	40080a	     39	    6.0	43481.0	43067.5	 0.0085	 100.00	  46.74
    317	40080a	     39	    2.0	43483.0	43068.9	 0.0084	 100.00	  46.74
    318	40080a	     39	    4.0	43483.0	43070.2	 0.0084	 100.00	  46.75
    319	40080a	     39	    2.0	43485.0	43071.4	 0.0084	 100.00	  46.75
    320	40080a	     39	   14.0	43475.0	43072.7	 0.0084	 100.00	  46.76
    321	40080a	     39	    2.0	43477.0	43074.0	 0.0084	 100.00	  46.77
    322	40080a	     39	    4.0	43477.0	43075.2	 0.0083	 100.00	  46.78
    323	40080a	     39	    2.0	43479.0	43076.5	 0.0083	 100.00	  46.79
    324	40080a	     39	    6.0	43477.0	43077.7	 0.0083	 100.00	  46.79
    325	40080a	     39	    2.0	43479.0	43078.9	 0.0083	 100.00	  46.80
    326	40080a	     39	    4.0	43479.0	43080.1	 0.0082	 100.00	  46.81
    327	40080a	     39	    2.0	43481.0	43081.4	 0.0082	 100.00	  46.82
    328	40080a	     39	    8.0	43477.0	43082.6	 0.0082	 100.00	  46.82
    329	40080a	     39	    2.0	43479.0	43083.8	 0.0082	 100.00	  46.83
    330	40080a	     39	    4.0	43479.0	43085.0	 0.0081	 100.00	  46.84
    331	40080a	     39	    2.0	43481.0	43086.2	 0.0081	 100.00	  46.84
    332	40080a	     39	    6.0	43479.0	43087.3	 0.0081	 100.00	  46.85
    333	40080a	     39	    2.0	43481.0	43088.5	 0.0081	 100.00	  46.86
    334	40080a	     39	    4.0	43481.0	43089.7	 0.0080	 100.00	  46.87
    335	40080a	     39	    2.0	43483.0	43090.9	 0.0080	 100.00	  46.88
    336	40080a	     39	   10.0	43477.0	43092.0	 0.0080	 100.00	  46.89
    337	40080a	     39	    2.0	43479.0	43093.1	 0.0080	 100.00	  46.89
