./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    120	40080a	     34	    8.0	43479.0	42399.9	 0.0632	 100.00	  41.76
    121	40080a	     34	    2.0	43481.0	42408.8	 0.0622	 100.00	  41.82
    122	40080a	     34	    4.0	43481.0	42417.5	 0.0616	 100.00	  41.87
    123	40080a	     34	    2.0	43483.0	42426.1	 0.0606	 100.00	  41.93
    124	40080a	     34	    6.0	43481.0	42434.5	 0.0603	 100.00	  41.98
    125	40080a	     34	    2.0	43483.0	42442.8	 0.0594	 100.00	  42.04
    126	40080a	     34	    4.0	43483.0	42451.0	 0.0588	 100.00	  42.10
    127	40080a	     34	    2.0	43485.0	42459.1	 0.0579	 100.00	  42.13
    128	40080a	     35	   16.0	43473.0	42467.0	 0.2473	 100.00	  41.83
    129	40080a	     35	    2.0	43475.0	42474.7	 0.2452	 100.00	  41.88
    130	40080a	     35	    4.0	43475.0	42482.4	 0.2161	 100.00	  41.93
    131	40080a	     35	    2.0	43477.0	42489.9	 0.1778	 100.00	  41.99
    132	40080a	     35	    6.0	43475.0	42497.3	 0.1618	 100.00	  42.03
    133	40080a	     35	    2.0	43477.0	42504.6	 0.1447	 100.00	  42.07
    134	40080a	     35	    4.0	43477.0	42511.8	 0.1313	 100.00	  42.12
    135	40080a	     35	    2.0	43479.0	42518.9	 0.1184	 100.00	  42.17
    136	40080a	     35	    8.0	43475.0	42525.9	 0.1216	 100.00	  42.21
    137	40080a	     35	    2.0	43477.0	42532.8	 0.1132	 100.00	  42.26
    138	40080a	     35	    4.0	43477.0	42539.6	 0.1072	 100.00	  42.31
    139	40080a	     35	    2.0	43479.0	42546.3	 0.1007	 100.00	  42.36
    140	40080a	     35	    6.0	43477.0	42552.9	 0.1001	 100.00	  42.39
    141	40080a	     35	    2.0	43479.0	42559.4	 0.0954	 100.00	  42.43
    142	40080a	     35	    4.0	43479.0	42565.9	 0.0920	 100.00	  42.48
    143	40080a	     35	    2.0	43481.0	42572.2	 0.0879	 100.00	  42.53
    144	40080a	     35	   10.0	43475.0	42578.4	 0.0938	 100.00	  42.57
    145	40080a	     35	    2.0	43477.0	42584.6	 0.0910	 100.00	  42.62
    146	40080a	     35	    4.0	43477.0	42590.7	 0.0884	 100.00	  42.66
    147	40080a	     35	    2.0	43479.0	42596.7	 0.0857	 100.00	  42.69
    148	40080a	     35	    6.0	43477.0	42602.6	 0.0854	 100.00	  42.73
    149	40080a	     35	    2.0	43479.0	42608.4	 0.0835	 100.00	  42.77
    150	40080a	     35	    4.0	43479.0	42614.2	 0.0814	 100.00	  42.81
    151	40080a	     35	    2.0	43481.0	42619.9	 0.0793	 100.00	  42.85
    152	40080a	     35	    8.0	43477.0	42625.5	 0.0812	 100.00	  42.89
    153	40080a	     35	    2.0	43479.0	42631.0	 0.0797	 100.00	  42.93
    154	40080a	     35	    4.0	43479.0	42636.5	 0.0781	 100.00	  42.97
    155	40080a	     35	    2.0	43481.0	42641.9	 0.0764	 100.00	  43.01
    156	40080a	     35	    6.0	43479.0	42647.2	 0.0764	 100.00	  43.04
    157	40080a	     35	    2.0	43481.0	42652.5	 0.0752	 100.00	  43.08
    158	40080a	     35	    4.0	43481.0	42657.7	 0.0738	 100.00	  43.12
    159	40080a	     35	    2.0	43483.0	42662.9	 0.0724	 100.00	  43.16
    160	40080a	     35	   12.0	43475.0	42667.9	 0.0769	 100.00	  43.20
    161	40080a	     35	    2.0	43477.0	42672.9	 0.0761	 100.00	  43.23
    162	40080a	     35	    4.0	43477.0	42677.9	 0.0747	 100.00	  43.26
    163	40080a	     35	    2.0	43479.0	42682.8	 0.0736	 100.00	  43.29
    164	40080a	     35	    6.0	43477.0	42687.6	 0.0735	 100.00	  43.33
    165	40080a	     35	    2.0	43479.0	42692.3	 0.0727	 100.00	  43.36
    166	40080a	     35	    4.0	43479.0	42697.0	 0.0716	 100.00	  43.40
    167	40080a	     35	    2.0	43481.0	42701.7	 0.0705	 100.00	  43.43
    168	40080a	     35	    8.0	43477.0	42706.3	 0.0716	 100.00	  43.46
    169	40080a	     35	    2.0	43479.0	42710.8	 0.0708	 100.00	  43.48
    170	40080a	     35	    4.0	43479.0	42715.3	 0.0699	 100.00	  43.51
    171	40080a	     35	    2.0	43481.0	42719.8	 0.0689	 100.00	  43.55
    172	40080a	     35	    6.0	43479.0	42724.2	 0.0689	 100.00	  43.58
    173	40080a	     35	    2.0	43481.0	42728.5	 0.0682	 100.00	  43.61
    174	40080a	     35	    4.0	43481.0	42732.8	 0.0673	 100.00	  43.64
    175	40080a	     35	    2.0	43483.0	42737.1	 0.0665	 100.00	  43.67
    176	40080a	     35	   10.0	43477.0	42741.3	 0.0684	 100.00	  43.70
    177	40080a	     35	    2.0	43479.0	42745.4	 0.0679	 100.00	  43.73
    178	40080a	     35	    4.0	43479.0	42749.5	 0.0670	 100.00	  43.76
    179	40080a	     35	    2.0	43481.0	42753.6	 0.0662	 100.00	  43.79
    180	40080a	     35	    6.0	43479.0	42757.6	 0.0661	 100.00	  43.82
    181	40080a	     35	    2.0	43481.0	42761.6	 0.0655	 100.00	  43.85
    182	40080a	     35	    4.0	43481.0	42765.5	 0.0648	 100.00	  43.88
    183	40080a	     35	    2.0	43483.0	42769.4	 0.0641	 100.00	  43.91
    184	40080a	     35	    8.0	43479.0	42773.2	 0.0648	 100.00	  43.42
    185	40080a	     35	    2.0	43481.0	42777.0	 0.0644	 100.00	  43.34
    186	40080a	     35	    4.0	43481.0	42780.8	 0.0638	 100.00	  43.26
    187	40080a	     35	    2.0	43483.0	42784.5	 0.0630	 100.00	  43.17
    188	40080a	     35	    6.0	43481.0	42788.2	 0.0627	 100.00	  43.10
    189	40080a	     35	    2.0	43483.0	42791.9	 0.0620	 100.00	  43.04
    190	40080a	     35	    4.0	43483.0	42795.5	 0.0614	 100.00	  42.98
    191	40080a	     35	    2.0	43485.0	42799.1	 0.0606	 100.00	  42.91
    192	40080a	     35	   14.0	43475.0	42802.6	 0.0632	 100.00	  42.84
    193	40080a	     35	    2.0	43477.0	42806.1	 0.0628	 100.00	  42.78
    194	40080a	     35	    4.0	43477.0	42809.5	 0.0623	 100.00	  42.72
    195	40080a	     35	    2.0	43479.0	42812.9	 0.0614	 100.00	  42.65
    196	40080a	     35	    6.0	43477.0	42816.3	 0.0612	 100.00	  42.59
    197	40080a	     35	    2.0	43479.0	42819.6	 0.0604	 100.00	  42.52
    198	40080a	     35	    4.0	43479.0	42822.9	 0.0599	 100.00	  42.47
    199	40080a	     35	    2.0	43481.0	42826.2	 0.0591	 100.00	  42.41
    200	40080a	     35	    8.0	43477.0	42829.5	 0.0594	 100.00	  42.35
    201	40080a	     35	    2.0	43479.0	42832.7	 0.0586	 100.00	  42.31
    202	40080a	     35	    4.0	43479.0	42835.9	 0.0582	 100.00	  42.34
    203	40080a	     35	    2.0	43481.0	42839.0	 0.0575	 100.00	  42.37
    204	40080a	     35	    6.0	43479.0	42842.2	 0.0573	 100.00	  42.41
    205	40080a	     35	    2.0	43481.0	42845.3	 0.0566	 100.00	  42.44
    206	40080a	     35	    4.0	43481.0	42848.3	 0.0561	 100.00	  42.47
    207	40080a	     35	    2.0	43483.0	42851.4	 0.0554	 100.00	  42.50
    208	40080a	     35	   10.0	43477.0	42854.4	 0.0561	 100.00	  42.52
    209	40080a	     35	    2.0	43479.0	42857.3	 0.0554	 100.00	  42.56
    210	40080a	     35	    4.0	43479.0	42860.3	 0.0554	 100.00	  42.59
    211	40080a	     35	    2.0	43481.0	42863.2	 0.0547	 100.00	  42.62
    212	40080a	     35	    6.0	43479.0	42866.1	 0.0546	 100.00	  42.65
    213	40080a	     35	    2.0	43481.0	42869.0	 0.0540	 100.00	  42.68
    214	40080a	     35	    4.0	43481.0	42871.8	 0.0535	 100.00	  42.71
    215	40080a	     35	    2.0	43483.0	42874.7	 0.0529	 100.00	  42.73
    216	40080a	     35	    8.0	43479.0	42877.4	 0.0529	 100.00	  42.76
    217	40080a	     35	    2.0	43481.0	42880.2	 0.0524	 100.00	  42.78
    218	40080a	     35	    4.0	43481.0	42883.0	 0.0520	 100.00	  42.81
    219	40080a	     35	    2.0	43483.0	42885.7	 0.0515	 100.00	  42.84
    220	40080a	     35	    6.0	43481.0	42888.4	 0.0513	 100.00	  42.87
    221	40080a	     35	    2.0	43483.0	42891.1	 0.0508	 100.00	  42.89
    222	40080a	     35	    4.0	43483.0	42893.7	 0.0505	 100.00	  42.92
    223	40080a	     35	    2.0	43485.0	42896.4	 0.0500	 100.00	  42.94
    224	40080a	     35	   12.0	43477.0	42898.9	 0.0511	 100.00	  42.97
    225	40080a	     35	    2.0	43479.0	42901.5	 0.0506	 100.00	  43.00
    226	40080a	     35	    4.0	43479.0	42904.0	 0.0510	 100.00	  43.02
    227	40080a	     35	    2.0	43481.0	42906.6	 0.0504	 100.00	  43.05
    228	40080a	     35	    6.0	43479.0	42909.1	 0.0502	 100.00	  43.08
    229	40080a	     35	    2.0	43481.0	42911.6	 0.0497	 100.00	  43.10
    230	40080a	     35	    4.0	43481.0	42914.0	 0.0494	 100.00	  43.12
    231	40080a	     35	    2.0	43483.0	42916.5	 0.0490	 100.00	  43.15
    232	40080a	     35	    8.0	43479.0	42918.9	 0.0490	 100.00	  43.18
    233	40080a	     35	    2.0	43481.0	42921.3	 0.0485	 100.00	  43.20
    234	40080a	     35	    4.0	43481.0	42923.7	 0.0481	 100.00	  43.23
    235	40080a	     35	    2.0	43483.0	42926.0	 0.0479	 100.00	  43.26
    236	40080a	     35	    6.0	43481.0	42928.4	 0.0481	 100.00	  43.28
    237	40080a	     35	    2.0	43483.0	42930.7	 0.0480	 100.00	  43.30
    238	40080a	     35	    4.0	43483.0	42933.0	 0.0479	 100.00	  43.32
    239	40080a	     35	    2.0	43485.0	42935.3	 0.0485	 100.00	  43.35
    240	40080a	     35	   10.0	43479.0	42937.6	 0.0493	 100.00	  43.37
    241	40080a	     35	    2.0	43481.0	42939.8	 0.0490	 100.00	  43.40
    242	40080a	     35	    4.0	43481.0	42942.1	 0.0486	 100.00	  43.42
    243	40080a	     35	    2.0	43483.0	42944.3	 0.0482	 100.00	  43.45
    244	40080a	     35	    6.0	43481.0	42946.5	 0.0479	 100.00	  43.46
    245	40080a	     35	    2.0	43483.0	42948.6	 0.0475	 100.00	  43.49
    246	40080a	     35	    4.0	43483.0	42950.8	 0.0471	 100.00	  43.51
    247	40080a	     35	    2.0	43485.0	42953.0	 0.0467	 100.00	  43.53
    248	40080a	     35	    8.0	43481.0	42955.1	 0.0467	 100.00	  43.56
    249	40080a	     35	    2.0	43483.0	42957.2	 0.0463	 100.00	  43.58
    250	40080a	     35	    4.0	43483.0	42959.3	 0.0460	 100.00	  43.60
    251	40080a	     35	    2.0	43485.0	42961.4	 0.0456	 100.00	  43.63
    252	40080a	     35	    6.0	43483.0	42963.4	 0.0455	 100.00	  43.64
    253	40080a	     35	    2.0	43485.0	42965.5	 0.0452	 100.00	  43.67
    254	40080a	     35	    4.0	43485.0	42967.5	 0.0449	 100.00	  43.69
    255	40080a	     35	    2.0	43487.0	42969.6	 0.0447	 100.00	  43.71
    256	40080a	     36	   18.0	43473.0	42971.5	 0.2502	 100.00	  43.50
    257	40080a	     36	    2.0	43475.0	42973.5	 0.2490	 100.00	  43.52
    258	40080a	     36	    4.0	43475.0	42975.4	 0.2187	 100.00	  43.54
    259	40080a	     36	    2.0	43477.0	42977.3	 0.1790	 100.00	  43.56
    260	40080a	     36	    6.0	43475.0	42979.2	 0.1626	 100.00	  43.58
    261	40080a	     36	    2.0	43477.0	42981.1	 0.1444	 100.00	  43.61
    262	40080a	     36	    4.0	43477.0	42983.0	 0.1310	 100.00	  43.63
    263	40080a	     36	    2.0	43479.0	42984.9	 0.1175	 100.00	  43.65
    264	40080a	     36	    8.0	43475.0	42986.8	 0.1206	 100.00	  43.67
    265	40080a	     36	    2.0	43477.0	42988.6	 0.1117	 100.00	  43.68
    266	40080a	     36	    4.0	43477.0	42990.4	 0.1059	 100.00	  43.70
    267	40080a	     36	    2.0	43479.0	42992.2	 0.0991	 100.00	  43.72
    268	40080a	     36	    6.0	43477.0	42994.1	 0.0986	 100.00	  43.74
    269	40080a	     36	    2.0	43479.0	42995.8	 0.0936	 100.00	  43.77
    270	40080a	     36	    4.0	43479.0	42997.6	 0.0904	 100.00	  43.79
    271	40080a	     36	    2.0	43481.0	42999.4	 0.0862	 100.00	  43.81
    272	40080a	     36	   10.0	43475.0	43001.2	 0.0921	 100.00	  43.82
    273	40080a	     36	    2.0	43477.0	43002.9	 0.0893	 100.00	  43.84
    274	40080a	     36	    4.0	43477.0	43004.6	 0.0868	 100.00	  43.86
    275	40080a	     36	    2.0	43479.0	43006.3	 0.0840	 100.00	  43.88
    276	40080a	     36	    6.0	43477.0	43008.0	 0.0839	 100.00	  43.90
    277	40080a	     36	    2.0	43479.0	43009.7	 0.0818	 100.00	  43.92
    278	40080a	     36	    4.0	43479.0	43011.4	 0.0799	 100.00	  43.94
    279	40080a	     36	    2.0	43481.0	43013.1	 0.0778	 100.00	  43.95
    280	40080a	     36	    8.0	43477.0	43014.7	 0.0796	 100.00	  43.97
    281	40080a	     36	    2.0	43479.0	43016.4	 0.0782	 100.00	  43.99
    282	40080a	     36	    4.0	43479.0	43018.0	 0.0766	 100.00	  44.01
    283	40080a	     36	    2.0	43481.0	43019.6	 0.0750	 100.00	  44.03
    284	40080a	     36	    6.0	43479.0	43021.3	 0.0749	 100.00	  44.05
    285	40080a	     36	    2.0	43481.0	43022.9	 0.0737	 100.00	  44.07
    286	40080a	     36	    4.0	43481.0	43024.5	 0.0724	 100.00	  44.08
    287	40080a	     36	    2.0	43483.0	43026.1	 0.0711	 100.00	  44.09
    288	40080a	     36	   12.0	43475.0	43027.6	 0.0754	 100.00	  44.11
    289	40080a	     36	    2.0	43477.0	43029.2	 0.0749	 100.00	  44.13
    290	40080a	     36	    4.0	43477.0	43030.7	 0.0735	 100.00	  44.14
    291	40080a	     36	    2.0	43479.0	43032.2	 0.0724	 100.00	  44.16
    292	40080a	     36	    6.0	43477.0	43033.7	 0.0723	 100.00	  44.18
    293	40080a	     36	    2.0	43479.0	43035.3	 0.0713	 100.00	  44.19
    294	40080a	     36	    4.0	43479.0	43036.8	 0.0703	 100.00	  44.21
    295	40080a	     36	    2.0	43481.0	43038.3	 0.0693	 100.00	  44.23
    296	40080a	     36	    8.0	43477.0	43039.7	 0.0704	 100.00	  44.24
    297	40080a	     36	    2.0	43479.0	43041.2	 0.0696	 100.00	  44.26
    298	40080a	     36	    4.0	43479.0	43042.7	 0.0686	 100.00	  44.28
    299	40080a	     36	    2.0	43481.0	43044.1	 0.0677	 100.00	  44.30
    300	40080a	     36	    6.0	43479.0	43045.6	 0.0677	 100.00	  44.31
    301	40080a	     36	    2.0	43481.0	43047.0	 0.0670	 100.00	  44.33
    302	40080a	     36	    4.0	43481.0	43048.5	 0.0662	 100.00	  44.34
    303	40080a	     36	    2.0	43483.0	43049.9	 0.0654	 100.00	  44.36
    304	40080a	     36	   10.0	43477.0	43051.3	 0.0672	 100.00	  44.38
    305	40080a	     36	    2.0	43479.0	43052.7	 0.0667	 100.00	  44.39
    306	40080a	     36	    4.0	43479.0	43054.1	 0.0658	 100.00	  44.41
    307	40080a	     36	    2.0	43481.0	43055.5	 0.0649	 100.00	  44.43
    308	40080a	     36	    6.0	43479.0	43056.8	 0.0648	 100.00	  44.44
    309	40080a	     36	    2.0	43481.0	43058.2	 0.0641	 100.00	  44.45
    310	40080a	     36	    4.0	43481.0	43059.6	 0.0635	 100.00	  44.47
    311	40080a	     36	    2.0	43483.0	43060.9	 0.0628	 100.00	  44.48
    312	40080a	     36	    8.0	43479.0	43062.3	 0.0636	 100.00	  44.50
    313	40080a	     36	    2.0	43481.0	43063.6	 0.0632	 100.00	  44.51
    314	40080a	     36	    4.0	43481.0	43064.9	 0.0625	 100.00	  44.53
    315	40080a	     36	    2.0	43483.0	43066.2	 0.0616	 100.00	  44.54
    316	40080a	     36	    6.0	43481.0	43067.5	 0.0612	 100.00	  44.56
    317	40080a	     36	    2.0	43483.0	43068.9	 0.0603	 100.00	  44.57
    318	40080a	     36	    4.0	43483.0	43070.2	 0.0598	 100.00	  44.59
    319	40080a	     36	    2.0	43485.0	43071.4	 0.0589	 100.00	  44.60
    320	40080a	     36	   14.0	43475.0	43072.7	 0.0618	 100.00	  44.62
    321	40080a	     36	    2.0	43477.0	43074.0	 0.0611	 100.00	  44.63
    322	40080a	     36	    4.0	43477.0	43075.2	 0.0606	 100.00	  44.64
    323	40080a	     36	    2.0	43479.0	43076.5	 0.0597	 100.00	  44.65
    324	40080a	     36	    6.0	43477.0	43077.7	 0.0594	 100.00	  44.67
    325	40080a	     36	    2.0	43479.0	43078.9	 0.0586	 100.00	  44.68
    326	40080a	     36	    4.0	43479.0	43080.1	 0.0580	 100.00	  44.70
    327	40080a	     36	    2.0	43481.0	43081.4	 0.0573	 100.00	  44.71
    328	40080a	     36	    8.0	43477.0	43082.6	 0.0575	 100.00	  44.73
    329	40080a	     36	    2.0	43479.0	43083.8	 0.0568	 100.00	  44.74
    330	40080a	     36	    4.0	43479.0	43085.0	 0.0563	 100.00	  44.75
    331	40080a	     36	    2.0	43481.0	43086.2	 0.0556	 100.00	  44.76
    332	40080a	     36	    6.0	43479.0	43087.3	 0.0553	 100.00	  44.78
    333	40080a	     36	    2.0	43481.0	43088.5	 0.0546	 100.00	  44.79
    334	40080a	     36	    4.0	43481.0	43089.7	 0.0543	 100.00	  44.80
    335	40080a	     36	    2.0	43483.0	43090.9	 0.0537	 100.00	  44.82
    336	40080a	     36	   10.0	43477.0	43092.0	 0.0546	 100.00	  44.83
    337	40080a	     36	    2.0	43479.0	43093.1	 0.0539	 100.00	  44.84
