./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    115	4007f2	     39	    2.0	43492.0	42364.1	 0.0176	 100.00	  41.85
    116	4007f2	     39	    6.0	43490.0	42373.7	 0.0174	 100.00	  41.91
    117	4007f2	     39	    2.0	43492.0	42383.2	 0.0173	 100.00	  41.96
    118	4007f2	     39	    4.0	43492.0	42392.5	 0.0172	 100.00	  42.01
    119	4007f2	     39	    2.0	43494.0	42401.7	 0.0170	 100.00	  42.06
    120	4007f2	     39	    8.0	43490.0	42410.6	 0.0169	 100.00	  42.10
    121	4007f2	     39	    2.0	43492.0	42419.5	 0.0167	 100.00	  42.15
    122	4007f2	     39	    4.0	43492.0	42428.2	 0.0166	 100.00	  42.20
    123	4007f2	     39	    2.0	43494.0	42436.8	 0.0165	 100.00	  42.25
    124	4007f2	     39	    6.0	43492.0	42445.3	 0.0163	 100.00	  42.30
    125	4007f2	     39	    2.0	43494.0	42453.6	 0.0162	 100.00	  42.34
    126	4007f2	     39	    4.0	43494.0	42461.8	 0.0161	 100.00	  42.39
    127	4007f2	     39	    2.0	43496.0	42469.9	 0.0161	 100.00	  42.42
    128	4007f2	     39	   16.0	43484.0	42477.7	 0.0167	 100.00	  42.47
    129	4007f2	     39	    2.0	43486.0	42485.5	 0.0165	 100.00	  42.51
    130	4007f2	     39	    4.0	43486.0	42493.1	 0.0164	 100.00	  42.56
    131	4007f2	     39	    2.0	43488.0	42500.7	 0.0163	 100.00	  42.60
    132	4007f2	     39	    6.0	43486.0	42508.1	 0.0162	 100.00	  42.65
    133	4007f2	     39	    2.0	43488.0	42515.4	 0.0160	 100.00	  42.69
    134	4007f2	     39	    4.0	43488.0	42522.6	 0.0159	 100.00	  42.72
    135	4007f2	     39	    2.0	43490.0	42529.7	 0.0158	 100.00	  42.76
    136	4007f2	     39	    8.0	43486.0	42536.7	 0.0157	 100.00	  42.81
    137	4007f2	     39	    2.0	43488.0	42543.6	 0.0156	 100.00	  42.85
    138	4007f2	     39	    4.0	43488.0	42550.4	 0.0155	 100.00	  42.89
    139	4007f2	     39	    2.0	43490.0	42557.1	 0.0154	 100.00	  42.93
    140	4007f2	     39	    6.0	43488.0	42563.7	 0.0153	 100.00	  42.97
    141	4007f2	     39	    2.0	43490.0	42570.2	 0.0152	 100.00	  43.00
    142	4007f2	     39	    4.0	43490.0	42576.6	 0.0150	 100.00	  43.04
    143	4007f2	     39	    2.0	43492.0	42583.0	 0.0149	 100.00	  43.08
    144	4007f2	     39	   10.0	43486.0	42589.2	 0.0150	 100.00	  43.12
    145	4007f2	     39	    2.0	43488.0	42595.4	 0.0149	 100.00	  43.15
    146	4007f2	     39	    4.0	43488.0	42601.4	 0.0148	 100.00	  43.19
    147	4007f2	     39	    2.0	43490.0	42607.4	 0.0147	 100.00	  43.22
    148	4007f2	     39	    6.0	43488.0	42613.4	 0.0146	 100.00	  43.25
    149	4007f2	     39	    2.0	43490.0	42619.2	 0.0145	 100.00	  43.28
    150	4007f2	     39	    4.0	43490.0	42625.0	 0.0144	 100.00	  43.32
    151	4007f2	     39	    2.0	43492.0	42630.7	 0.0143	 100.00	  43.36
    152	4007f2	     39	    8.0	43488.0	42636.3	 0.0142	 100.00	  43.39
    153	4007f2	     39	    2.0	43490.0	42641.8	 0.0141	 100.00	  43.42
    154	4007f2	     39	    4.0	43490.0	42647.3	 0.0140	 100.00	  43.46
    155	4007f2	     39	    2.0	43492.0	42652.7	 0.0139	 100.00	  43.48
    156	4007f2	     39	    6.0	43490.0	42658.0	 0.0139	 100.00	  43.52
    157	4007f2	     39	    2.0	43492.0	42663.3	 0.0138	 100.00	  43.55
    158	4007f2	     39	    4.0	43492.0	42668.5	 0.0137	 100.00	  43.58
    159	4007f2	     39	    2.0	43494.0	42673.7	 0.0136	 100.00	  43.61
    160	4007f2	     39	   12.0	43486.0	42678.7	 0.0137	 100.00	  43.65
    161	4007f2	     39	    2.0	43488.0	42683.7	 0.0136	 100.00	  43.68
    162	4007f2	     39	    4.0	43488.0	42688.7	 0.0135	 100.00	  43.71
    163	4007f2	     39	    2.0	43490.0	42693.5	 0.0134	 100.00	  43.72
    164	4007f2	     39	    6.0	43488.0	42698.4	 0.0133	 100.00	  43.76
    165	4007f2	     39	    2.0	43490.0	42703.1	 0.0132	 100.00	  43.78
    166	4007f2	     39	    4.0	43490.0	42707.8	 0.0132	 100.00	  43.82
    167	4007f2	     39	    2.0	43492.0	42712.5	 0.0131	 100.00	  43.85
    168	4007f2	     39	    8.0	43488.0	42717.1	 0.0130	 100.00	  43.88
    169	4007f2	     39	    2.0	43490.0	42721.6	 0.0129	 100.00	  43.90
    170	4007f2	     39	    4.0	43490.0	42726.1	 0.0129	 100.00	  43.92
    171	4007f2	     39	    2.0	43492.0	42730.6	 0.0128	 100.00	  43.95
    172	4007f2	     39	    6.0	43490.0	42735.0	 0.0127	 100.00	  43.97
    173	4007f2	     39	    2.0	43492.0	42739.3	 0.0126	 100.00	  44.00
    174	4007f2	     39	    4.0	43492.0	42743.6	 0.0126	 100.00	  44.03
    175	4007f2	     39	    2.0	43494.0	42747.9	 0.0125	 100.00	  44.05
    176	4007f2	     39	   10.0	43488.0	42752.1	 0.0124	 100.00	  44.08
    177	4007f2	     39	    2.0	43490.0	42756.2	 0.0124	 100.00	  44.09
    178	4007f2	     39	    4.0	43490.0	42760.3	 0.0123	 100.00	  44.12
    179	4007f2	     39	    2.0	43492.0	42764.4	 0.0122	 100.00	  44.14
    180	4007f2	     39	    6.0	43490.0	42768.4	 0.0121	 100.00	  44.17
    181	4007f2	     39	    2.0	43492.0	42772.4	 0.0121	 100.00	  44.19
    182	4007f2	     39	    4.0	43492.0	42776.3	 0.0120	 100.00	  44.22
    183	4007f2	     39	    2.0	43494.0	42780.2	 0.0120	 100.00	  44.24
    184	4007f2	     39	    8.0	43490.0	42784.0	 0.0119	 100.00	  44.26
    185	4007f2	     39	    2.0	43492.0	42787.8	 0.0118	 100.00	  44.29
    186	4007f2	     39	    4.0	43492.0	42791.6	 0.0118	 100.00	  44.31
    187	4007f2	     39	    2.0	43494.0	42795.4	 0.0117	 100.00	  44.34
    188	4007f2	     39	    6.0	43492.0	42799.0	 0.0117	 100.00	  44.36
    189	4007f2	     39	    2.0	43494.0	42802.7	 0.0116	 100.00	  44.38
    190	4007f2	     39	    4.0	43494.0	42806.3	 0.0115	 100.00	  44.41
    191	4007f2	     39	    2.0	43496.0	42809.9	 0.0116	 100.00	  44.42
    192	4007f2	     39	   14.0	43486.0	42813.4	 0.0116	 100.00	  44.44
    193	4007f2	     39	    2.0	43488.0	42816.9	 0.0115	 100.00	  44.47
    194	4007f2	     39	    4.0	43488.0	42820.3	 0.0115	 100.00	  44.49
    195	4007f2	     39	    2.0	43490.0	42823.7	 0.0114	 100.00	  44.51
    196	4007f2	     39	    6.0	43488.0	42827.1	 0.0114	 100.00	  44.53
    197	4007f2	     39	    2.0	43490.0	42830.5	 0.0113	 100.00	  44.55
    198	4007f2	     39	    4.0	43490.0	42833.8	 0.0112	 100.00	  44.57
    199	4007f2	     39	    2.0	43492.0	42837.1	 0.0112	 100.00	  44.59
    200	4007f2	     39	    8.0	43488.0	42840.3	 0.0111	 100.00	  44.61
    201	4007f2	     39	    2.0	43490.0	42843.5	 0.0111	 100.00	  44.64
    202	4007f2	     39	    4.0	43490.0	42846.7	 0.0110	 100.00	  44.66
    203	4007f2	     39	    2.0	43492.0	42849.9	 0.0110	 100.00	  44.68
    204	4007f2	     39	    6.0	43490.0	42853.0	 0.0109	 100.00	  44.70
    205	4007f2	     39	    2.0	43492.0	42856.1	 0.0109	 100.00	  44.71
    206	4007f2	     39	    4.0	43492.0	42859.2	 0.0108	 100.00	  44.73
    207	4007f2	     39	    2.0	43494.0	42862.2	 0.0108	 100.00	  44.75
    208	4007f2	     39	   10.0	43488.0	42865.2	 0.0107	 100.00	  44.77
    209	4007f2	     39	    2.0	43490.0	42868.2	 0.0107	 100.00	  44.79
    210	4007f2	     39	    4.0	43490.0	42871.1	 0.0106	 100.00	  44.81
    211	4007f2	     39	    2.0	43492.0	42874.1	 0.0106	 100.00	  44.83
    212	4007f2	     39	    6.0	43490.0	42877.0	 0.0105	 100.00	  44.84
    213	4007f2	     39	    2.0	43492.0	42879.8	 0.0105	 100.00	  44.86
    214	4007f2	     39	    4.0	43492.0	42882.7	 0.0104	 100.00	  44.87
    215	4007f2	     39	    2.0	43494.0	42885.5	 0.0104	 100.00	  44.89
    216	4007f2	     39	    8.0	43490.0	42888.3	 0.0103	 100.00	  44.91
    217	4007f2	     39	    2.0	43492.0	42891.1	 0.0103	 100.00	  44.93
    218	4007f2	     39	    4.0	43492.0	42893.8	 0.0102	 100.00	  44.95
    219	4007f2	     39	    2.0	43494.0	42896.5	 0.0102	 100.00	  44.96
    220	4007f2	     39	    6.0	43492.0	42899.2	 0.0101	 100.00	  44.98
    221	4007f2	     39	    2.0	43494.0	42901.9	 0.0101	 100.00	  44.99
    222	4007f2	     39	    4.0	43494.0	42904.6	 0.0100	 100.00	  45.01
    223	4007f2	     39	    2.0	43496.0	42907.2	 0.0100	 100.00	  45.03
    224	4007f2	     39	   12.0	43488.0	42909.8	 0.0102	 100.00	  45.05
    225	4007f2	     39	    2.0	43490.0	42912.4	 0.0102	 100.00	  45.07
    226	4007f2	     39	    4.0	43490.0	42914.9	 0.0101	 100.00	  45.08
    227	4007f2	     39	    2.0	43492.0	42917.4	 0.0101	 100.00	  45.09
    228	4007f2	     39	    6.0	43490.0	42919.9	 0.0100	 100.00	  45.11
    229	4007f2	     39	    2.0	43492.0	42922.4	 0.0100	 100.00	  45.13
    230	4007f2	     39	    4.0	43492.0	42924.9	 0.0099	 100.00	  45.14
    231	4007f2	     39	    2.0	43494.0	42927.3	 0.0099	 100.00	  45.16
    232	4007f2	     39	    8.0	43490.0	42929.8	 0.0099	 100.00	  45.18
    233	4007f2	     39	    2.0	43492.0	42932.2	 0.0098	 100.00	  45.19
    234	4007f2	     39	    4.0	43492.0	42934.5	 0.0098	 100.00	  45.20
    235	4007f2	     39	    2.0	43494.0	42936.9	 0.0097	 100.00	  45.21
    236	4007f2	     39	    6.0	43492.0	42939.2	 0.0097	 100.00	  45.23
    237	4007f2	     39	    2.0	43494.0	42941.6	 0.0097	 100.00	  45.25
    238	4007f2	     39	    4.0	43494.0	42943.9	 0.0096	 100.00	  45.27
    239	4007f2	     39	    2.0	43496.0	42946.2	 0.0096	 100.00	  45.28
    240	4007f2	     39	   10.0	43490.0	42948.4	 0.0095	 100.00	  45.30
    241	4007f2	     39	    2.0	43492.0	42950.7	 0.0095	 100.00	  45.31
    242	4007f2	     39	    4.0	43492.0	42952.9	 0.0095	 100.00	  45.32
    243	4007f2	     39	    2.0	43494.0	42955.1	 0.0094	 100.00	  45.34
    244	4007f2	     39	    6.0	43492.0	42957.3	 0.0094	 100.00	  45.35
    245	4007f2	     39	    2.0	43494.0	42959.5	 0.0094	 100.00	  45.37
    246	4007f2	     39	    4.0	43494.0	42961.7	 0.0093	 100.00	  45.38
    247	4007f2	     39	    2.0	43496.0	42963.8	 0.0093	 100.00	  45.40
    248	4007f2	     39	    8.0	43492.0	42966.0	 0.0093	 100.00	  45.41
    249	4007f2	     39	    2.0	43494.0	42968.1	 0.0092	 100.00	  45.42
    250	4007f2	     39	    4.0	43494.0	42970.2	 0.0092	 100.00	  45.44
    251	4007f2	     39	    2.0	43496.0	42972.2	 0.0091	 100.00	  45.45
    252	4007f2	     39	    6.0	43494.0	42974.3	 0.0091	 100.00	  45.46
    253	4007f2	     39	    2.0	43496.0	42976.4	 0.0091	 100.00	  45.48
    254	4007f2	     39	    4.0	43496.0	42978.4	 0.0091	 100.00	  45.49
    255	4007f2	     39	    2.0	43498.0	42980.4	 0.0090	 100.00	  45.50
    256	4007f2	     39	   18.0	43484.0	42982.4	 0.0094	 100.00	  45.51
    257	4007f2	     39	    2.0	43486.0	42984.3	 0.0093	 100.00	  45.52
    258	4007f2	     39	    4.0	43486.0	42986.3	 0.0093	 100.00	  45.54
    259	4007f2	     39	    2.0	43488.0	42988.2	 0.0093	 100.00	  45.55
    260	4007f2	     39	    6.0	43486.0	42990.1	 0.0092	 100.00	  45.57
    261	4007f2	     39	    2.0	43488.0	42992.0	 0.0092	 100.00	  45.58
    262	4007f2	     39	    4.0	43488.0	42993.9	 0.0092	 100.00	  45.59
    263	4007f2	     39	    2.0	43490.0	42995.8	 0.0091	 100.00	  45.60
    264	4007f2	     39	    8.0	43486.0	42997.6	 0.0091	 100.00	  45.62
    265	4007f2	     39	    2.0	43488.0	42999.5	 0.0091	 100.00	  45.63
    266	4007f2	     39	    4.0	43488.0	43001.3	 0.0090	 100.00	  45.64
    267	4007f2	     39	    2.0	43490.0	43003.1	 0.0090	 100.00	  45.65
    268	4007f2	     39	    6.0	43488.0	43004.9	 0.0090	 100.00	  45.67
    269	4007f2	     39	    2.0	43490.0	43006.7	 0.0089	 100.00	  45.67
    270	4007f2	     39	    4.0	43490.0	43008.5	 0.0089	 100.00	  45.69
    271	4007f2	     39	    2.0	43492.0	43010.3	 0.0089	 100.00	  45.70
    272	4007f2	     39	   10.0	43486.0	43012.0	 0.0089	 100.00	  45.71
    273	4007f2	     39	    2.0	43488.0	43013.8	 0.0088	 100.00	  45.73
    274	4007f2	     39	    4.0	43488.0	43015.5	 0.0088	 100.00	  45.74
    275	4007f2	     39	    2.0	43490.0	43017.2	 0.0088	 100.00	  45.75
    276	4007f2	     39	    6.0	43488.0	43018.9	 0.0087	 100.00	  45.76
    277	4007f2	     39	    2.0	43490.0	43020.6	 0.0087	 100.00	  45.76
    278	4007f2	     39	    4.0	43490.0	43022.3	 0.0087	 100.00	  45.78
    279	4007f2	     39	    2.0	43492.0	43024.0	 0.0087	 100.00	  45.79
    280	4007f2	     39	    8.0	43488.0	43025.6	 0.0086	 100.00	  45.80
    281	4007f2	     39	    2.0	43490.0	43027.3	 0.0086	 100.00	  45.81
    282	4007f2	     39	    4.0	43490.0	43028.9	 0.0086	 100.00	  45.83
    283	4007f2	     39	    2.0	43492.0	43030.5	 0.0085	 100.00	  45.84
    284	4007f2	     39	    6.0	43490.0	43032.1	 0.0085	 100.00	  45.85
    285	4007f2	     39	    2.0	43492.0	43033.7	 0.0085	 100.00	  45.86
    286	4007f2	     39	    4.0	43492.0	43035.3	 0.0084	 100.00	  45.87
    287	4007f2	     39	    2.0	43494.0	43036.9	 0.0084	 100.00	  45.88
    288	4007f2	     39	   12.0	43486.0	43038.5	 0.0084	 100.00	  45.89
    289	4007f2	     39	    2.0	43488.0	43040.0	 0.0084	 100.00	  45.90
    290	4007f2	     39	    4.0	43488.0	43041.6	 0.0083	 100.00	  45.91
    291	4007f2	     39	    2.0	43490.0	43043.1	 0.0083	 100.00	  45.91
    292	4007f2	     39	    6.0	43488.0	43044.6	 0.0083	 100.00	  45.92
    293	4007f2	     39	    2.0	43490.0	43046.1	 0.0083	 100.00	  45.93
    294	4007f2	     39	    4.0	43490.0	43047.7	 0.0082	 100.00	  45.95
    295	4007f2	     39	    2.0	43492.0	43049.2	 0.0082	 100.00	  45.96
    296	4007f2	     39	    8.0	43488.0	43050.6	 0.0082	 100.00	  45.97
    297	4007f2	     39	    2.0	43490.0	43052.1	 0.0081	 100.00	  45.98
    298	4007f2	     39	    4.0	43490.0	43053.6	 0.0081	 100.00	  45.98
    299	4007f2	     39	    2.0	43492.0	43055.0	 0.0081	 100.00	  45.99
    300	4007f2	     39	    6.0	43490.0	43056.5	 0.0081	 100.00	  46.00
    301	4007f2	     39	    2.0	43492.0	43057.9	 0.0080	 100.00	  46.01
    302	4007f2	     39	    4.0	43492.0	43059.4	 0.0080	 100.00	  46.03
    303	4007f2	     39	    2.0	43494.0	43060.8	 0.0080	 100.00	  46.03
    304	4007f2	     39	   10.0	43488.0	43062.2	 0.0080	 100.00	  46.05
    305	4007f2	     39	    2.0	43490.0	43063.6	 0.0079	 100.00	  46.05
    306	4007f2	     39	    4.0	43490.0	43065.0	 0.0079	 100.00	  46.06
    307	4007f2	     39	    2.0	43492.0	43066.4	 0.0079	 100.00	  46.07
    308	4007f2	     39	    6.0	43490.0	43067.7	 0.0079	 100.00	  46.08
    309	4007f2	     39	    2.0	43492.0	43069.1	 0.0078	 100.00	  46.09
    310	4007f2	     39	    4.0	43492.0	43070.5	 0.0078	 100.00	  46.10
    311	4007f2	     39	    2.0	43494.0	43071.8	 0.0078	 100.00	  46.11
    312	4007f2	     39	    8.0	43490.0	43073.2	 0.0078	 100.00	  46.12
    313	4007f2	     39	    2.0	43492.0	43074.5	 0.0077	 100.00	  46.13
    314	4007f2	     39	    4.0	43492.0	43075.8	 0.0077	 100.00	  46.14
    315	4007f2	     39	    2.0	43494.0	43077.1	 0.0077	 100.00	  46.15
    316	4007f2	     39	    6.0	43492.0	43078.4	 0.0077	 100.00	  46.16
    317	4007f2	     39	    2.0	43494.0	43079.7	 0.0076	 100.00	  46.17
    318	4007f2	     39	    4.0	43494.0	43081.0	 0.0076	 100.00	  46.18
    319	4007f2	     39	    2.0	43496.0	43082.3	 0.0076	 100.00	  46.18
    320	4007f2	     39	   14.0	43486.0	43083.6	 0.0076	 100.00	  46.19
    321	4007f2	     39	    2.0	43488.0	43084.9	 0.0076	 100.00	  46.20
    322	4007f2	     39	    4.0	43488.0	43086.1	 0.0076	 100.00	  46.21
    323	4007f2	     39	    2.0	43490.0	43087.4	 0.0075	 100.00	  46.22
    324	4007f2	     39	    6.0	43488.0	43088.6	 0.0075	 100.00	  46.23
    325	4007f2	     39	    2.0	43490.0	43089.8	 0.0075	 100.00	  46.24
    326	4007f2	     39	    4.0	43490.0	43091.0	 0.0075	 100.00	  46.24
    327	4007f2	     39	    2.0	43492.0	43092.3	 0.0075	 100.00	  46.25
    328	4007f2	     39	    8.0	43488.0	43093.5	 0.0074	 100.00	  46.26
    329	4007f2	     39	    2.0	43490.0	43094.7	 0.0074	 100.00	  46.27
