./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     55	4007e8	     87	    5.0	43438.0	41101.1	 0.0332	 100.00	  26.09
     56	4007e8	     87	   20.0	43428.0	41141.9	 0.0326	 100.00	  26.26
     57	4007e8	     87	    5.0	43433.0	41181.4	 0.0321	 100.00	  26.43
     58	4007e8	     87	   10.0	43433.0	41219.5	 0.0315	 100.00	  26.60
     59	4007e8	     87	    5.0	43438.0	41256.5	 0.0310	 100.00	  26.76
     60	4007e8	     87	   15.0	43433.0	41292.2	 0.0305	 100.00	  26.90
     61	4007e8	     87	    5.0	43438.0	41326.8	 0.0300	 100.00	  27.06
     62	4007e8	     87	   10.0	43438.0	41360.3	 0.0315	 100.00	  27.21
     63	4007e8	     87	    5.0	43443.0	41392.9	 0.0310	 100.00	  27.36
     64	4007e8	     87	   35.0	43418.0	41424.0	 0.0324	 100.00	  27.51
     65	4007e8	     87	    5.0	43423.0	41454.3	 0.0319	 100.00	  27.65
     66	4007e8	     87	   10.0	43423.0	41483.7	 0.0314	 100.00	  27.78
     67	4007e8	     87	    5.0	43428.0	41512.3	 0.0309	 100.00	  27.92
     68	4007e8	     87	   15.0	43423.0	41540.0	 0.0305	 100.00	  28.05
     69	4007e8	     87	    5.0	43428.0	41566.9	 0.0300	 100.00	  28.18
     70	4007e8	     87	   10.0	43428.0	41593.2	 0.0296	 100.00	  28.31
     71	4007e8	     87	    5.0	43433.0	41618.7	 0.0292	 100.00	  28.44
     72	4007e8	     87	   20.0	43423.0	41643.4	 0.0290	 100.00	  28.56
     73	4007e8	     87	    5.0	43428.0	41667.5	 0.0286	 100.00	  28.68
     74	4007e8	     87	   10.0	43428.0	41691.0	 0.0282	 100.00	  28.80
     75	4007e8	     87	    5.0	43433.0	41713.9	 0.0278	 100.00	  28.92
     76	4007e8	     87	   15.0	43428.0	41736.2	 0.0275	 100.00	  29.04
     77	4007e8	     87	    5.0	43433.0	41757.9	 0.0271	 100.00	  29.15
     78	4007e8	     87	   10.0	43433.0	41779.2	 0.0268	 100.00	  29.26
     79	4007e8	     87	    5.0	43438.0	41799.9	 0.0264	 100.00	  29.36
     80	4007e8	     87	   25.0	43423.0	41819.9	 0.0269	 100.00	  29.47
     81	4007e8	     87	    5.0	43428.0	41839.5	 0.0265	 100.00	  29.58
     82	4007e8	     87	   10.0	43428.0	41858.7	 0.0262	 100.00	  29.68
     83	4007e8	     87	    5.0	43433.0	41877.4	 0.0259	 100.00	  29.79
     84	4007e8	     87	   15.0	43428.0	41895.7	 0.0256	 100.00	  29.88
     85	4007e8	     87	    5.0	43433.0	41913.5	 0.0253	 100.00	  29.97
     86	4007e8	     87	   10.0	43433.0	41931.0	 0.0253	 100.00	  30.07
     87	4007e8	     87	    5.0	43438.0	41948.1	 0.0254	 100.00	  30.17
     88	4007e8	     87	   20.0	43428.0	41964.8	 0.0251	 100.00	  30.26
     89	4007e8	     87	    5.0	43433.0	41981.1	 0.0249	 100.00	  30.36
     90	4007e8	     87	   10.0	43433.0	41997.0	 0.0246	 100.00	  30.44
     91	4007e8	     87	    5.0	43438.0	42012.7	 0.0243	 100.00	  30.53
     92	4007e8	     87	   15.0	43433.0	42028.0	 0.0241	 100.00	  30.62
     93	4007e8	     87	    5.0	43438.0	42043.0	 0.0238	 100.00	  30.71
     94	4007e8	     87	   10.0	43438.0	42057.6	 0.0237	 100.00	  30.80
     95	4007e8	     87	    5.0	43443.0	42072.1	 0.0235	 100.00	  30.88
     96	4007e8	     87	   30.0	43423.0	42086.0	 0.0237	 100.00	  30.96
     97	4007e8	     87	    5.0	43428.0	42099.7	 0.0235	 100.00	  31.04
     98	4007e8	     87	   10.0	43428.0	42113.1	 0.0232	 100.00	  31.12
     99	4007e8	     87	    5.0	43433.0	42126.3	 0.0230	 100.00	  31.20
    100	4007e8	     87	   15.0	43428.0	42139.2	 0.0228	 100.00	  31.28
    101	4007e8	     87	    5.0	43433.0	42151.9	 0.0225	 100.00	  31.35
    102	4007e8	     87	   10.0	43433.0	42164.3	 0.0223	 100.00	  31.42
    103	4007e8	     87	    5.0	43438.0	42176.6	 0.0221	 100.00	  31.50
    104	4007e8	     87	   20.0	43428.0	42188.5	 0.0219	 100.00	  31.57
    105	4007e8	     87	    5.0	43433.0	42200.2	 0.0217	 100.00	  31.64
    106	4007e8	     87	   10.0	43433.0	42211.7	 0.0215	 100.00	  31.72
    107	4007e8	     87	    5.0	43438.0	42223.1	 0.0213	 100.00	  31.79
    108	4007e8	     87	   15.0	43433.0	42234.2	 0.0211	 100.00	  31.85
    109	4007e8	     87	    5.0	43438.0	42245.1	 0.0209	 100.00	  31.92
    110	4007e8	     87	   10.0	43438.0	42255.9	 0.0207	 100.00	  31.99
    111	4007e8	     87	    5.0	43443.0	42266.5	 0.0206	 100.00	  32.06
    112	4007e8	     87	   25.0	43428.0	42276.8	 0.0206	 100.00	  32.13
    113	4007e8	     87	    5.0	43433.0	42286.9	 0.0204	 100.00	  32.19
    114	4007e8	     87	   10.0	43433.0	42296.9	 0.0202	 100.00	  32.25
    115	4007e8	     87	    5.0	43438.0	42306.7	 0.0200	 100.00	  32.31
    116	4007e8	     87	   15.0	43433.0	42316.3	 0.0198	 100.00	  32.37
    117	4007e8	     87	    5.0	43438.0	42325.8	 0.0197	 100.00	  32.43
    118	4007e8	     87	   10.0	43438.0	42335.2	 0.0195	 100.00	  32.50
    119	4007e8	     87	    5.0	43443.0	42344.4	 0.0195	 100.00	  32.56
    120	4007e8	     87	   20.0	43433.0	42353.4	 0.0195	 100.00	  32.61
    121	4007e8	     87	    5.0	43438.0	42362.3	 0.0193	 100.00	  32.66
    122	4007e8	     87	   10.0	43438.0	42371.1	 0.0192	 100.00	  32.72
    123	4007e8	     87	    5.0	43443.0	42379.7	 0.0190	 100.00	  32.78
    124	4007e8	     87	   15.0	43438.0	42388.2	 0.0191	 100.00	  32.83
    125	4007e8	     87	    5.0	43443.0	42396.5	 0.0190	 100.00	  32.89
    126	4007e8	     87	   10.0	43443.0	42404.8	 0.0188	 100.00	  32.94
    127	4007e8	     87	    5.0	43448.0	42412.9	 0.0187	 100.00	  32.99
    128	4007e8	     87	   40.0	43418.0	42420.7	 0.0198	 100.00	  33.04
    129	4007e8	     87	    5.0	43423.0	42428.4	 0.0197	 100.00	  33.10
    130	4007e8	     87	   10.0	43423.0	42436.0	 0.0195	 100.00	  33.15
    131	4007e8	     87	    5.0	43428.0	42443.5	 0.0194	 100.00	  33.20
    132	4007e8	     87	   15.0	43423.0	42450.9	 0.0192	 100.00	  33.25
    133	4007e8	     87	    5.0	43428.0	42458.2	 0.0191	 100.00	  33.30
    134	4007e8	     87	   10.0	43428.0	42465.4	 0.0189	 100.00	  33.35
    135	4007e8	     87	    5.0	43433.0	42472.5	 0.0188	 100.00	  33.40
    136	4007e8	     87	   20.0	43423.0	42479.4	 0.0188	 100.00	  33.45
    137	4007e8	     87	    5.0	43428.0	42486.3	 0.0187	 100.00	  33.50
    138	4007e8	     87	   10.0	43428.0	42493.1	 0.0186	 100.00	  33.54
    139	4007e8	     87	    5.0	43433.0	42499.8	 0.0184	 100.00	  33.59
    140	4007e8	     87	   15.0	43428.0	42506.4	 0.0184	 100.00	  33.63
    141	4007e8	     87	    5.0	43433.0	42512.9	 0.0182	 100.00	  33.68
    142	4007e8	     87	   10.0	43433.0	42519.3	 0.0181	 100.00	  33.73
    143	4007e8	     87	    5.0	43438.0	42525.7	 0.0180	 100.00	  33.77
    144	4007e8	     87	   25.0	43423.0	42531.9	 0.0179	 100.00	  33.81
    145	4007e8	     87	    5.0	43428.0	42538.0	 0.0177	 100.00	  33.86
    146	4007e8	     87	   10.0	43428.0	42544.1	 0.0176	 100.00	  33.90
    147	4007e8	     87	    5.0	43433.0	42550.1	 0.0175	 100.00	  33.95
    148	4007e8	     87	   15.0	43428.0	42556.0	 0.0174	 100.00	  33.99
    149	4007e8	     87	    5.0	43433.0	42561.8	 0.0173	 100.00	  34.03
    150	4007e8	     87	   10.0	43433.0	42567.6	 0.0172	 100.00	  34.07
    151	4007e8	     87	    5.0	43438.0	42573.3	 0.0170	 100.00	  34.11
    152	4007e8	     87	   20.0	43428.0	42578.9	 0.0171	 100.00	  34.15
    153	4007e8	     87	    5.0	43433.0	42584.5	 0.0170	 100.00	  34.19
    154	4007e8	     87	   10.0	43433.0	42589.9	 0.0169	 100.00	  34.23
    155	4007e8	     87	    5.0	43438.0	42595.4	 0.0167	 100.00	  34.27
    156	4007e8	     87	   15.0	43433.0	42600.7	 0.0167	 100.00	  34.30
    157	4007e8	     87	    5.0	43438.0	42606.0	 0.0166	 100.00	  34.34
    158	4007e8	     87	   10.0	43438.0	42611.2	 0.0165	 100.00	  34.38
    159	4007e8	     87	    5.0	43443.0	42616.4	 0.0164	 100.00	  34.42
    160	4007e8	     87	   30.0	43423.0	42621.5	 0.0163	 100.00	  34.45
    161	4007e8	     87	    5.0	43428.0	42626.4	 0.0162	 100.00	  34.49
    162	4007e8	     87	   10.0	43428.0	42631.3	 0.0161	 100.00	  34.52
    163	4007e8	     87	    5.0	43433.0	42636.2	 0.0160	 100.00	  34.55
    164	4007e8	     87	   15.0	43428.0	42641.0	 0.0159	 100.00	  34.59
    165	4007e8	     87	    5.0	43433.0	42645.8	 0.0158	 100.00	  34.63
    166	4007e8	     87	   10.0	43433.0	42650.5	 0.0157	 100.00	  34.66
    167	4007e8	     87	    5.0	43438.0	42655.2	 0.0156	 100.00	  34.70
    168	4007e8	     87	   20.0	43428.0	42659.8	 0.0155	 100.00	  34.73
    169	4007e8	     87	    5.0	43433.0	42664.3	 0.0154	 100.00	  34.76
    170	4007e8	     87	   10.0	43433.0	42668.8	 0.0153	 100.00	  34.80
    171	4007e8	     87	    5.0	43438.0	42673.3	 0.0153	 100.00	  34.83
    172	4007e8	     87	   15.0	43433.0	42677.7	 0.0152	 100.00	  34.86
    173	4007e8	     87	    5.0	43438.0	42682.1	 0.0151	 100.00	  34.89
    174	4007e8	     87	   10.0	43438.0	42686.4	 0.0150	 100.00	  34.92
    175	4007e8	     87	    5.0	43443.0	42690.7	 0.0149	 100.00	  34.95
    176	4007e8	     87	   25.0	43428.0	42694.8	 0.0148	 100.00	  34.98
    177	4007e8	     87	    5.0	43433.0	42699.0	 0.0148	 100.00	  35.02
    178	4007e8	     87	   10.0	43433.0	42703.1	 0.0147	 100.00	  35.05
    179	4007e8	     87	    5.0	43438.0	42707.2	 0.0146	 100.00	  35.08
    180	4007e8	     87	   15.0	43433.0	42711.2	 0.0145	 100.00	  35.11
    181	4007e8	     87	    5.0	43438.0	42715.2	 0.0144	 100.00	  35.14
    182	4007e8	     87	   10.0	43438.0	42719.1	 0.0144	 100.00	  35.17
    183	4007e8	     87	    5.0	43443.0	42723.1	 0.0143	 100.00	  35.20
    184	4007e8	     87	   20.0	43433.0	42726.9	 0.0142	 100.00	  35.23
    185	4007e8	     87	    5.0	43438.0	42730.7	 0.0141	 100.00	  35.26
    186	4007e8	     87	   10.0	43438.0	42734.5	 0.0141	 100.00	  35.28
    187	4007e8	     87	    5.0	43443.0	42738.3	 0.0140	 100.00	  35.31
    188	4007e8	     87	   15.0	43438.0	42742.0	 0.0139	 100.00	  35.34
    189	4007e8	     87	    5.0	43443.0	42745.7	 0.0138	 100.00	  35.37
    190	4007e8	     87	   10.0	43443.0	42749.3	 0.0138	 100.00	  35.40
    191	4007e8	     87	    5.0	43448.0	42753.0	 0.0137	 100.00	  35.42
    192	4007e8	     87	   35.0	43423.0	42756.4	 0.0139	 100.00	  35.45
    193	4007e8	     87	    5.0	43428.0	42759.9	 0.0138	 100.00	  35.47
    194	4007e8	     87	   10.0	43428.0	42763.3	 0.0137	 100.00	  35.50
    195	4007e8	     87	    5.0	43433.0	42766.7	 0.0136	 100.00	  35.53
    196	4007e8	     87	   15.0	43428.0	42770.1	 0.0136	 100.00	  35.55
    197	4007e8	     87	    5.0	43433.0	42773.4	 0.0135	 100.00	  35.58
    198	4007e8	     87	   10.0	43433.0	42776.7	 0.0134	 100.00	  35.61
    199	4007e8	     87	    5.0	43438.0	42780.1	 0.0134	 100.00	  35.63
    200	4007e8	     87	   20.0	43428.0	42783.3	 0.0133	 100.00	  35.66
    201	4007e8	     87	    5.0	43433.0	42786.5	 0.0132	 100.00	  35.68
    202	4007e8	     87	   10.0	43433.0	42789.7	 0.0132	 100.00	  35.71
    203	4007e8	     87	    5.0	43438.0	42792.9	 0.0131	 100.00	  35.73
    204	4007e8	     87	   15.0	43433.0	42796.0	 0.0130	 100.00	  35.76
    205	4007e8	     87	    5.0	43438.0	42799.1	 0.0130	 100.00	  35.78
    206	4007e8	     87	   10.0	43438.0	42802.2	 0.0129	 100.00	  35.80
    207	4007e8	     87	    5.0	43443.0	42805.3	 0.0129	 100.00	  35.83
    208	4007e8	     87	   25.0	43428.0	42808.2	 0.0128	 100.00	  35.85
    209	4007e8	     87	    5.0	43433.0	42811.2	 0.0127	 100.00	  35.88
    210	4007e8	     87	   10.0	43433.0	42814.2	 0.0127	 100.00	  35.90
    211	4007e8	     87	    5.0	43438.0	42817.1	 0.0126	 100.00	  35.92
    212	4007e8	     87	   15.0	43433.0	42820.0	 0.0126	 100.00	  35.94
    213	4007e8	     87	    5.0	43438.0	42822.9	 0.0125	 100.00	  35.97
    214	4007e8	     87	   10.0	43438.0	42825.7	 0.0124	 100.00	  35.99
    215	4007e8	     87	    5.0	43443.0	42828.6	 0.0124	 100.00	  36.01
    216	4007e8	     87	   20.0	43433.0	42831.4	 0.0123	 100.00	  36.04
    217	4007e8	     87	    5.0	43438.0	42834.2	 0.0123	 100.00	  36.06
    218	4007e8	     87	   10.0	43438.0	42836.9	 0.0122	 100.00	  36.08
    219	4007e8	     87	    5.0	43443.0	42839.7	 0.0122	 100.00	  36.10
    220	4007e8	     87	   15.0	43438.0	42842.4	 0.0121	 100.00	  36.12
    221	4007e8	     87	    5.0	43443.0	42845.1	 0.0120	 100.00	  36.15
    222	4007e8	     87	   10.0	43443.0	42847.8	 0.0120	 100.00	  36.17
    223	4007e8	     87	    5.0	43448.0	42850.5	 0.0119	 100.00	  36.18
    224	4007e8	     87	   30.0	43428.0	42853.0	 0.0119	 100.00	  36.21
    225	4007e8	     87	    5.0	43433.0	42855.6	 0.0118	 100.00	  36.23
    226	4007e8	     87	   10.0	43433.0	42858.1	 0.0118	 100.00	  36.25
    227	4007e8	     87	    5.0	43438.0	42860.7	 0.0117	 100.00	  36.27
    228	4007e8	     87	   15.0	43433.0	42863.2	 0.0117	 100.00	  36.29
    229	4007e8	     87	    5.0	43438.0	42865.7	 0.0116	 100.00	  36.30
    230	4007e8	     87	   10.0	43438.0	42868.2	 0.0116	 100.00	  36.32
    231	4007e8	     87	    5.0	43443.0	42870.6	 0.0115	 100.00	  36.35
    232	4007e8	     87	   20.0	43433.0	42873.0	 0.0115	 100.00	  36.37
    233	4007e8	     87	    5.0	43438.0	42875.5	 0.0114	 100.00	  36.39
    234	4007e8	     87	   10.0	43438.0	42877.9	 0.0114	 100.00	  36.41
    235	4007e8	     87	    5.0	43443.0	42880.2	 0.0113	 100.00	  36.42
    236	4007e8	     87	   15.0	43438.0	42882.6	 0.0113	 100.00	  36.44
    237	4007e8	     87	    5.0	43443.0	42885.0	 0.0113	 100.00	  36.46
    238	4007e8	     87	   10.0	43443.0	42887.3	 0.0112	 100.00	  36.48
    239	4007e8	     87	    5.0	43448.0	42889.6	 0.0112	 100.00	  36.50
    240	4007e8	     87	   25.0	43433.0	42891.9	 0.0111	 100.00	  36.52
    241	4007e8	     87	    5.0	43438.0	42894.1	 0.0111	 100.00	  36.53
    242	4007e8	     87	   10.0	43438.0	42896.4	 0.0111	 100.00	  36.55
    243	4007e8	     87	    5.0	43443.0	42898.6	 0.0110	 100.00	  36.57
    244	4007e8	     87	   15.0	43438.0	42900.8	 0.0110	 100.00	  36.59
    245	4007e8	     87	    5.0	43443.0	42903.0	 0.0109	 100.00	  36.61
    246	4007e8	     87	   10.0	43443.0	42905.2	 0.0109	 100.00	  36.63
    247	4007e8	     87	    5.0	43448.0	42907.4	 0.0108	 100.00	  36.64
    248	4007e8	     87	   20.0	43438.0	42909.5	 0.0108	 100.00	  36.66
    249	4007e8	     87	    5.0	43443.0	42911.7	 0.0107	 100.00	  36.67
    250	4007e8	     87	   10.0	43443.0	42913.8	 0.0107	 100.00	  36.69
    251	4007e8	     87	    5.0	43448.0	42915.9	 0.0107	 100.00	  36.71
    252	4007e8	     87	   15.0	43443.0	42918.0	 0.0106	 100.00	  36.73
    253	4007e8	     87	    5.0	43448.0	42920.1	 0.0106	 100.00	  36.74
    254	4007e8	     87	   10.0	43448.0	42922.1	 0.0105	 100.00	  36.76
    255	4007e8	     87	    5.0	43453.0	42924.2	 0.0105	 100.00	  36.78
    256	4007e8	     87	   45.0	43418.0	42926.1	 0.0111	 100.00	  36.79
    257	4007e8	     87	    5.0	43423.0	42928.1	 0.0111	 100.00	  36.81
    258	4007e8	     87	   10.0	43423.0	42930.0	 0.0111	 100.00	  36.83
    259	4007e8	     87	    5.0	43428.0	42931.9	 0.0110	 100.00	  36.84
    260	4007e8	     87	   15.0	43423.0	42933.8	 0.0110	 100.00	  36.86
    261	4007e8	     87	    5.0	43428.0	42935.7	 0.0109	 100.00	  36.87
    262	4007e8	     87	   10.0	43428.0	42937.5	 0.0109	 100.00	  36.89
    263	4007e8	     87	    5.0	43433.0	42939.4	 0.0108	 100.00	  36.91
    264	4007e8	     87	   20.0	43423.0	42941.2	 0.0108	 100.00	  36.92
    265	4007e8	     87	    5.0	43428.0	42943.1	 0.0108	 100.00	  36.93
    266	4007e8	     87	   10.0	43428.0	42944.9	 0.0107	 100.00	  36.95
    267	4007e8	     87	    5.0	43433.0	42946.7	 0.0107	 100.00	  36.97
    268	4007e8	     87	   15.0	43428.0	42948.5	 0.0106	 100.00	  36.98
    269	4007e8	     87	    5.0	43433.0	42950.3	 0.0106	 100.00	  37.00
    270	4007e8	     87	   10.0	43433.0	42952.1	 0.0106	 100.00	  37.02
    271	4007e8	     87	    5.0	43438.0	42953.8	 0.0105	 100.00	  37.03
    272	4007e8	     87	   25.0	43423.0	42955.6	 0.0105	 100.00	  37.04
    273	4007e8	     87	    5.0	43428.0	42957.3	 0.0105	 100.00	  37.06
    274	4007e8	     87	   10.0	43428.0	42959.0	 0.0104	 100.00	  37.07
    275	4007e8	     87	    5.0	43433.0	42960.7	 0.0104	 100.00	  37.09
    276	4007e8	     87	   15.0	43428.0	42962.4	 0.0103	 100.00	  37.11
    277	4007e8	     87	    5.0	43433.0	42964.1	 0.0103	 100.00	  37.12
    278	4007e8	     87	   10.0	43433.0	42965.8	 0.0103	 100.00	  37.13
    279	4007e8	     87	    5.0	43438.0	42967.5	 0.0102	 100.00	  37.15
    280	4007e8	     87	   20.0	43428.0	42969.1	 0.0102	 100.00	  37.16
    281	4007e8	     87	    5.0	43433.0	42970.8	 0.0102	 100.00	  37.18
    282	4007e8	     87	   10.0	43433.0	42972.4	 0.0101	 100.00	  37.19
    283	4007e8	     87	    5.0	43438.0	42974.0	 0.0101	 100.00	  37.20
    284	4007e8	     87	   15.0	43433.0	42975.6	 0.0100	 100.00	  37.22
    285	4007e8	     87	    5.0	43438.0	42977.3	 0.0100	 100.00	  37.23
    286	4007e8	     87	   10.0	43438.0	42978.9	 0.0100	 100.00	  37.25
    287	4007e8	     87	    5.0	43443.0	42980.5	 0.0099	 100.00	  37.26
    288	4007e8	     87	   30.0	43423.0	42982.0	 0.0100	 100.00	  37.27
    289	4007e8	     87	    5.0	43428.0	42983.5	 0.0099	 100.00	  37.28
    290	4007e8	     87	   10.0	43428.0	42985.1	 0.0099	 100.00	  37.30
    291	4007e8	     87	    5.0	43433.0	42986.6	 0.0099	 100.00	  37.31
    292	4007e8	     87	   15.0	43428.0	42988.1	 0.0098	 100.00	  37.33
    293	4007e8	     87	    5.0	43433.0	42989.6	 0.0098	 100.00	  37.34
    294	4007e8	     87	   10.0	43433.0	42991.1	 0.0098	 100.00	  37.35
    295	4007e8	     87	    5.0	43438.0	42992.6	 0.0097	 100.00	  37.37
    296	4007e8	     87	   20.0	43428.0	42994.1	 0.0097	 100.00	  37.38
    297	4007e8	     87	    5.0	43433.0	42995.6	 0.0097	 100.00	  37.39
    298	4007e8	     87	   10.0	43433.0	42997.0	 0.0097	 100.00	  37.40
    299	4007e8	     87	    5.0	43438.0	42998.5	 0.0096	 100.00	  37.42
    300	4007e8	     87	   15.0	43433.0	42999.9	 0.0096	 100.00	  37.43
    301	4007e8	     87	    5.0	43438.0	43001.4	 0.0096	 100.00	  37.44
    302	4007e8	     87	   10.0	43438.0	43002.8	 0.0095	 100.00	  37.45
    303	4007e8	     87	    5.0	43443.0	43004.3	 0.0095	 100.00	  37.46
    304	4007e8	     87	   25.0	43428.0	43005.7	 0.0095	 100.00	  37.48
    305	4007e8	     87	    5.0	43433.0	43007.1	 0.0094	 100.00	  37.49
    306	4007e8	     87	   10.0	43433.0	43008.5	 0.0094	 100.00	  37.50
    307	4007e8	     87	    5.0	43438.0	43009.9	 0.0094	 100.00	  37.51
    308	4007e8	     87	   15.0	43433.0	43011.2	 0.0093	 100.00	  37.53
    309	4007e8	     87	    5.0	43438.0	43012.6	 0.0093	 100.00	  37.54
    310	4007e8	     87	   10.0	43438.0	43014.0	 0.0093	 100.00	  37.55
    311	4007e8	     87	    5.0	43443.0	43015.3	 0.0093	 100.00	  37.56
    312	4007e8	     87	   20.0	43433.0	43016.7	 0.0092	 100.00	  37.58
    313	4007e8	     87	    5.0	43438.0	43018.0	 0.0092	 100.00	  37.59
    314	4007e8	     87	   10.0	43438.0	43019.4	 0.0092	 100.00	  37.60
    315	4007e8	     87	    5.0	43443.0	43020.7	 0.0091	 100.00	  37.61
    316	4007e8	     87	   15.0	43438.0	43022.0	 0.0091	 100.00	  37.62
    317	4007e8	     87	    5.0	43443.0	43023.3	 0.0091	 100.00	  37.63
    318	4007e8	     87	   10.0	43443.0	43024.6	 0.0091	 100.00	  37.65
    319	4007e8	     87	    5.0	43448.0	43026.0	 0.0090	 100.00	  37.65
    320	4007e8	     87	   35.0	43423.0	43027.2	 0.0091	 100.00	  37.66
    321	4007e8	     87	    5.0	43428.0	43028.5	 0.0091	 100.00	  37.67
    322	4007e8	     87	   10.0	43428.0	43029.7	 0.0091	 100.00	  37.69
    323	4007e8	     87	    5.0	43433.0	43030.9	 0.0090	 100.00	  37.70
    324	4007e8	     87	   15.0	43428.0	43032.2	 0.0090	 100.00	  37.71
    325	4007e8	     87	    5.0	43433.0	43033.4	 0.0090	 100.00	  37.72
    326	4007e8	     87	   10.0	43433.0	43034.6	 0.0089	 100.00	  37.73
    327	4007e8	     87	    5.0	43438.0	43035.8	 0.0089	 100.00	  37.74
    328	4007e8	     87	   20.0	43428.0	43037.0	 0.0089	 100.00	  37.75
    329	4007e8	     87	    5.0	43433.0	43038.2	 0.0089	 100.00	  37.76
