./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     46	4007e8	     75	   10.0	43432.0	40653.9	 0.0910	 100.00	  25.56
     47	4007e8	     75	    5.0	43437.0	40711.9	 0.0873	 100.00	  25.78
     48	4007e8	     75	   25.0	43422.0	40767.2	 0.0956	 100.00	  25.99
     49	4007e8	     75	    5.0	43427.0	40820.4	 0.1051	 100.00	  26.20
     50	4007e8	     75	   10.0	43427.0	40871.5	 0.1032	 100.00	  26.41
     51	4007e8	     75	    5.0	43432.0	40920.7	 0.1014	 100.00	  26.61
     52	4007e8	     75	   15.0	43427.0	40968.0	 0.0997	 100.00	  26.80
     53	4007e8	     75	    5.0	43432.0	41013.6	 0.0982	 100.00	  26.98
     54	4007e8	     75	   10.0	43432.0	41057.6	 0.0940	 100.00	  27.17
     55	4007e8	     75	    5.0	43437.0	41100.1	 0.0927	 100.00	  27.36
     56	4007e8	     75	   20.0	43427.0	41140.9	 0.0963	 100.00	  27.53
     57	4007e8	     75	    5.0	43432.0	41180.4	 0.0937	 100.00	  27.71
     58	4007e8	     75	   10.0	43432.0	41218.6	 0.0922	 100.00	  27.88
     59	4007e8	     75	    5.0	43437.0	41255.6	 0.0894	 100.00	  28.04
     60	4007e8	     75	   15.0	43432.0	41291.2	 0.0906	 100.00	  28.20
     61	4007e8	     75	    5.0	43437.0	41325.9	 0.0902	 100.00	  28.36
     62	4007e8	     75	   10.0	43437.0	41359.4	 0.0903	 100.00	  28.52
     63	4007e8	     75	    5.0	43442.0	41391.9	 0.0879	 100.00	  28.67
     64	4007e8	     77	   35.0	43417.0	41423.1	 0.2525	 100.00	  28.37
     65	4007e8	     77	    5.0	43422.0	41453.3	 0.2452	 100.00	  28.51
     66	4007e8	     77	   10.0	43422.0	41482.7	 0.1871	 100.00	  28.65
     67	4007e8	     77	    5.0	43427.0	41511.3	 0.1545	 100.00	  28.79
     68	4007e8	     77	   15.0	43422.0	41539.0	 0.1483	 100.00	  28.92
     69	4007e8	     77	    5.0	43427.0	41566.0	 0.1268	 100.00	  29.06
     70	4007e8	     77	   10.0	43427.0	41592.2	 0.1176	 100.00	  29.18
     71	4007e8	     77	    5.0	43432.0	41617.8	 0.1044	 100.00	  29.31
     72	4007e8	     77	   20.0	43422.0	41642.5	 0.1137	 100.00	  29.43
     73	4007e8	     77	    5.0	43427.0	41666.6	 0.1034	 100.00	  29.56
     74	4007e8	     77	   10.0	43427.0	41690.1	 0.0995	 100.00	  29.68
     75	4007e8	     77	    5.0	43432.0	41713.0	 0.0926	 100.00	  29.80
     76	4007e8	     77	   15.0	43427.0	41735.2	 0.0948	 100.00	  29.91
     77	4007e8	     77	    5.0	43432.0	41757.0	 0.0903	 100.00	  30.02
     78	4007e8	     77	   10.0	43432.0	41778.2	 0.0883	 100.00	  30.14
     79	4007e8	     77	    5.0	43437.0	41798.9	 0.0841	 100.00	  30.25
     80	4007e8	     77	   25.0	43422.0	41819.0	 0.0930	 100.00	  30.36
     81	4007e8	     77	    5.0	43427.0	41838.6	 0.0955	 100.00	  30.46
     82	4007e8	     77	   10.0	43427.0	41857.7	 0.0929	 100.00	  30.56
     83	4007e8	     77	    5.0	43432.0	41876.5	 0.0915	 100.00	  30.67
     84	4007e8	     77	   15.0	43427.0	41894.7	 0.0901	 100.00	  30.77
     85	4007e8	     77	    5.0	43432.0	41912.6	 0.0902	 100.00	  30.87
     86	4007e8	     77	   10.0	43432.0	41930.0	 0.0864	 100.00	  30.97
     87	4007e8	     77	    5.0	43437.0	41947.2	 0.0854	 100.00	  31.07
     88	4007e8	     77	   20.0	43427.0	41963.8	 0.0881	 100.00	  31.16
     89	4007e8	     77	    5.0	43432.0	41980.1	 0.0882	 100.00	  31.25
     90	4007e8	     77	   10.0	43432.0	41996.1	 0.0849	 100.00	  31.34
     91	4007e8	     77	    5.0	43437.0	42011.7	 0.0841	 100.00	  31.43
     92	4007e8	     77	   15.0	43432.0	42027.0	 0.0839	 100.00	  31.52
     93	4007e8	     77	    5.0	43437.0	42042.0	 0.0828	 100.00	  31.61
     94	4007e8	     77	   10.0	43437.0	42056.7	 0.0806	 100.00	  31.70
     95	4007e8	     77	    5.0	43442.0	42071.1	 0.0800	 100.00	  31.77
     96	4007e8	     77	   30.0	43422.0	42085.0	 0.0855	 100.00	  31.85
     97	4007e8	     77	    5.0	43427.0	42098.7	 0.0850	 100.00	  31.94
     98	4007e8	     77	   10.0	43427.0	42112.1	 0.0836	 100.00	  32.02
     99	4007e8	     77	    5.0	43432.0	42125.3	 0.0824	 100.00	  32.10
    100	4007e8	     77	   15.0	43427.0	42138.2	 0.0822	 100.00	  32.18
    101	4007e8	     77	    5.0	43432.0	42150.9	 0.0823	 100.00	  32.25
    102	4007e8	     77	   10.0	43432.0	42163.3	 0.0821	 100.00	  32.32
    103	4007e8	     77	    5.0	43437.0	42175.6	 0.0812	 100.00	  32.40
    104	4007e8	     77	   20.0	43427.0	42187.5	 0.0827	 100.00	  32.47
    105	4007e8	     77	    5.0	43432.0	42199.3	 0.0825	 100.00	  32.55
    106	4007e8	     77	   10.0	43432.0	42210.8	 0.0814	 100.00	  32.62
    107	4007e8	     77	    5.0	43437.0	42222.1	 0.0804	 100.00	  32.68
    108	4007e8	     77	   15.0	43432.0	42233.2	 0.0815	 100.00	  32.75
    109	4007e8	     77	    5.0	43437.0	42244.2	 0.0800	 100.00	  32.82
    110	4007e8	     77	   10.0	43437.0	42254.9	 0.0788	 100.00	  32.89
    111	4007e8	     77	    5.0	43442.0	42265.5	 0.0788	 100.00	  32.96
    112	4007e8	     77	   25.0	43427.0	42275.8	 0.0809	 100.00	  33.03
    113	4007e8	     77	    5.0	43432.0	42285.9	 0.0800	 100.00	  33.09
    114	4007e8	     77	   10.0	43432.0	42295.9	 0.0791	 100.00	  33.15
    115	4007e8	     77	    5.0	43437.0	42305.7	 0.0787	 100.00	  33.22
    116	4007e8	     77	   15.0	43432.0	42315.4	 0.0787	 100.00	  33.28
    117	4007e8	     77	    5.0	43437.0	42324.9	 0.0780	 100.00	  33.34
    118	4007e8	     77	   10.0	43437.0	42334.2	 0.0776	 100.00	  33.41
    119	4007e8	     77	    5.0	43442.0	42343.4	 0.0767	 100.00	  33.46
    120	4007e8	     77	   20.0	43432.0	42352.4	 0.0784	 100.00	  33.52
    121	4007e8	     77	    5.0	43437.0	42361.3	 0.0772	 100.00	  33.59
    122	4007e8	     77	   10.0	43437.0	42370.1	 0.0766	 100.00	  33.64
    123	4007e8	     77	    5.0	43442.0	42378.7	 0.0753	 100.00	  33.70
    124	4007e8	     77	   15.0	43437.0	42387.2	 0.0751	 100.00	  33.76
    125	4007e8	     77	    5.0	43442.0	42395.6	 0.0739	 100.00	  33.81
    126	4007e8	     77	   10.0	43442.0	42403.8	 0.0731	 100.00	  33.86
    127	4007e8	     77	    5.0	43447.0	42412.0	 0.0720	 100.00	  33.92
    128	4007e8	     79	   40.0	43417.0	42419.7	 0.2542	 100.00	  33.66
    129	4007e8	     79	    5.0	43422.0	42427.5	 0.2491	 100.00	  33.71
    130	4007e8	     79	   10.0	43422.0	42435.0	 0.1930	 100.00	  33.75
    131	4007e8	     79	    5.0	43427.0	42442.6	 0.1571	 100.00	  33.80
    132	4007e8	     79	   15.0	43422.0	42449.9	 0.1500	 100.00	  33.86
    133	4007e8	     79	    5.0	43427.0	42457.2	 0.1312	 100.00	  33.91
    134	4007e8	     79	   10.0	43427.0	42464.4	 0.1212	 100.00	  33.96
    135	4007e8	     79	    5.0	43432.0	42471.5	 0.1066	 100.00	  34.01
    136	4007e8	     79	   20.0	43422.0	42478.5	 0.1152	 100.00	  34.06
    137	4007e8	     79	    5.0	43427.0	42485.3	 0.1054	 100.00	  34.11
    138	4007e8	     79	   10.0	43427.0	42492.1	 0.1015	 100.00	  34.15
    139	4007e8	     79	    5.0	43432.0	42498.8	 0.0932	 100.00	  34.21
    140	4007e8	     79	   15.0	43427.0	42505.4	 0.0954	 100.00	  34.25
    141	4007e8	     79	    5.0	43432.0	42511.9	 0.0897	 100.00	  34.30
    142	4007e8	     79	   10.0	43432.0	42518.4	 0.0877	 100.00	  34.34
    143	4007e8	     79	    5.0	43437.0	42524.7	 0.0831	 100.00	  34.38
    144	4007e8	     79	   25.0	43422.0	42530.9	 0.0918	 100.00	  34.43
    145	4007e8	     79	    5.0	43427.0	42537.1	 0.0942	 100.00	  34.47
    146	4007e8	     79	   10.0	43427.0	42543.1	 0.0917	 100.00	  34.52
    147	4007e8	     79	    5.0	43432.0	42549.1	 0.0891	 100.00	  34.56
    148	4007e8	     79	   15.0	43427.0	42555.0	 0.0890	 100.00	  34.60
    149	4007e8	     79	    5.0	43432.0	42560.9	 0.0885	 100.00	  34.64
    150	4007e8	     79	   10.0	43432.0	42566.6	 0.0859	 100.00	  34.68
    151	4007e8	     79	    5.0	43437.0	42572.4	 0.0839	 100.00	  34.73
    152	4007e8	     79	   20.0	43427.0	42577.9	 0.0868	 100.00	  34.77
    153	4007e8	     79	    5.0	43432.0	42583.5	 0.0856	 100.00	  34.81
    154	4007e8	     79	   10.0	43432.0	42589.0	 0.0834	 100.00	  34.85
    155	4007e8	     79	    5.0	43437.0	42594.4	 0.0816	 100.00	  34.89
    156	4007e8	     79	   15.0	43432.0	42599.7	 0.0825	 100.00	  34.93
    157	4007e8	     79	    5.0	43437.0	42605.0	 0.0806	 100.00	  34.97
    158	4007e8	     79	   10.0	43437.0	42610.3	 0.0791	 100.00	  35.01
    159	4007e8	     79	    5.0	43442.0	42615.5	 0.0782	 100.00	  35.05
    160	4007e8	     79	   30.0	43422.0	42620.5	 0.0846	 100.00	  35.08
    161	4007e8	     79	    5.0	43427.0	42625.5	 0.0831	 100.00	  35.11
    162	4007e8	     79	   10.0	43427.0	42630.4	 0.0818	 100.00	  35.15
    163	4007e8	     79	    5.0	43432.0	42635.3	 0.0804	 100.00	  35.19
    164	4007e8	     79	   15.0	43427.0	42640.1	 0.0808	 100.00	  35.22
    165	4007e8	     79	    5.0	43432.0	42644.8	 0.0812	 100.00	  35.26
    166	4007e8	     79	   10.0	43432.0	42649.5	 0.0818	 100.00	  35.30
    167	4007e8	     79	    5.0	43437.0	42654.2	 0.0805	 100.00	  35.33
    168	4007e8	     79	   20.0	43427.0	42658.8	 0.0823	 100.00	  35.36
    169	4007e8	     79	    5.0	43432.0	42663.3	 0.0813	 100.00	  35.40
    170	4007e8	     79	   10.0	43432.0	42667.8	 0.0809	 100.00	  35.43
    171	4007e8	     79	    5.0	43437.0	42672.3	 0.0792	 100.00	  35.47
    172	4007e8	     79	   15.0	43432.0	42676.7	 0.0796	 100.00	  35.50
    173	4007e8	     79	    5.0	43437.0	42681.1	 0.0790	 100.00	  35.53
    174	4007e8	     79	   10.0	43437.0	42685.4	 0.0785	 100.00	  35.56
    175	4007e8	     79	    5.0	43442.0	42689.7	 0.0775	 100.00	  35.60
    176	4007e8	     79	   25.0	43427.0	42693.9	 0.0795	 100.00	  35.63
    177	4007e8	     79	    5.0	43432.0	42698.0	 0.0786	 100.00	  35.66
    178	4007e8	     79	   10.0	43432.0	42702.1	 0.0781	 100.00	  35.70
    179	4007e8	     79	    5.0	43437.0	42706.2	 0.0772	 100.00	  35.72
    180	4007e8	     79	   15.0	43432.0	42710.2	 0.0767	 100.00	  35.75
    181	4007e8	     79	    5.0	43437.0	42714.2	 0.0771	 100.00	  35.78
    182	4007e8	     79	   10.0	43437.0	42718.1	 0.0769	 100.00	  35.82
    183	4007e8	     79	    5.0	43442.0	42722.1	 0.0756	 100.00	  35.85
    184	4007e8	     79	   20.0	43432.0	42725.9	 0.0764	 100.00	  35.88
    185	4007e8	     79	    5.0	43437.0	42729.7	 0.0767	 100.00	  35.91
    186	4007e8	     79	   10.0	43437.0	42733.5	 0.0759	 100.00	  35.93
    187	4007e8	     79	    5.0	43442.0	42737.3	 0.0752	 100.00	  35.97
    188	4007e8	     79	   15.0	43437.0	42741.0	 0.0748	 100.00	  35.99
    189	4007e8	     79	    5.0	43442.0	42744.7	 0.0740	 100.00	  36.02
    190	4007e8	     79	   10.0	43442.0	42748.3	 0.0733	 100.00	  36.05
    191	4007e8	     79	    5.0	43447.0	42752.0	 0.0729	 100.00	  36.08
    192	4007e8	     79	   35.0	43422.0	42755.4	 0.0764	 100.00	  36.10
    193	4007e8	     79	    5.0	43427.0	42758.9	 0.0767	 100.00	  36.13
    194	4007e8	     79	   10.0	43427.0	42762.3	 0.0761	 100.00	  36.16
    195	4007e8	     79	    5.0	43432.0	42765.7	 0.0755	 100.00	  36.19
    196	4007e8	     79	   15.0	43427.0	42769.1	 0.0745	 100.00	  36.22
    197	4007e8	     79	    5.0	43432.0	42772.4	 0.0738	 100.00	  36.25
    198	4007e8	     79	   10.0	43432.0	42775.8	 0.0735	 100.00	  36.26
    199	4007e8	     79	    5.0	43437.0	42779.1	 0.0726	 100.00	  36.29
    200	4007e8	     79	   20.0	43427.0	42782.3	 0.0725	 100.00	  36.32
    201	4007e8	     79	    5.0	43432.0	42785.5	 0.0715	 100.00	  36.35
    202	4007e8	     79	   10.0	43432.0	42788.7	 0.0713	 100.00	  36.37
    203	4007e8	     79	    5.0	43437.0	42791.9	 0.0704	 100.00	  36.40
    204	4007e8	     79	   15.0	43432.0	42795.0	 0.0708	 100.00	  36.42
    205	4007e8	     79	    5.0	43437.0	42798.1	 0.0700	 100.00	  36.45
    206	4007e8	     79	   10.0	43437.0	42801.2	 0.0697	 100.00	  36.47
    207	4007e8	     79	    5.0	43442.0	42804.3	 0.0695	 100.00	  36.50
    208	4007e8	     79	   25.0	43427.0	42807.3	 0.0710	 100.00	  36.52
    209	4007e8	     79	    5.0	43432.0	42810.2	 0.0704	 100.00	  36.55
    210	4007e8	     79	   10.0	43432.0	42813.2	 0.0703	 100.00	  36.57
    211	4007e8	     79	    5.0	43437.0	42816.1	 0.0696	 100.00	  36.59
    212	4007e8	     79	   15.0	43432.0	42819.0	 0.0696	 100.00	  36.62
    213	4007e8	     79	    5.0	43437.0	42821.9	 0.0688	 100.00	  36.64
    214	4007e8	     79	   10.0	43437.0	42824.8	 0.0682	 100.00	  36.67
    215	4007e8	     79	    5.0	43442.0	42827.6	 0.0674	 100.00	  36.69
    216	4007e8	     79	   20.0	43432.0	42830.4	 0.0678	 100.00	  36.70
    217	4007e8	     79	    5.0	43437.0	42833.2	 0.0678	 100.00	  36.73
    218	4007e8	     79	   10.0	43437.0	42835.9	 0.0674	 100.00	  36.75
    219	4007e8	     79	    5.0	43442.0	42838.7	 0.0666	 100.00	  36.78
    220	4007e8	     79	   15.0	43437.0	42841.4	 0.0666	 100.00	  36.80
    221	4007e8	     79	    5.0	43442.0	42844.1	 0.0659	 100.00	  36.82
    222	4007e8	     79	   10.0	43442.0	42846.8	 0.0652	 100.00	  36.84
    223	4007e8	     79	    5.0	43447.0	42849.5	 0.0646	 100.00	  36.87
    224	4007e8	     79	   30.0	43427.0	42852.0	 0.0656	 100.00	  36.89
    225	4007e8	     79	    5.0	43432.0	42854.6	 0.0649	 100.00	  36.91
    226	4007e8	     79	   10.0	43432.0	42857.1	 0.0654	 100.00	  36.93
    227	4007e8	     79	    5.0	43437.0	42859.7	 0.0648	 100.00	  36.96
    228	4007e8	     79	   15.0	43432.0	42862.2	 0.0647	 100.00	  36.97
    229	4007e8	     79	    5.0	43437.0	42864.7	 0.0641	 100.00	  36.99
    230	4007e8	     79	   10.0	43437.0	42867.2	 0.0638	 100.00	  37.01
    231	4007e8	     79	    5.0	43442.0	42869.6	 0.0632	 100.00	  37.03
    232	4007e8	     79	   20.0	43432.0	42872.1	 0.0637	 100.00	  37.06
    233	4007e8	     79	    5.0	43437.0	42874.5	 0.0638	 100.00	  37.08
    234	4007e8	     79	   10.0	43437.0	42876.9	 0.0632	 100.00	  37.10
    235	4007e8	     79	    5.0	43442.0	42879.3	 0.0632	 100.00	  37.11
    236	4007e8	     79	   15.0	43437.0	42881.6	 0.0631	 100.00	  37.13
    237	4007e8	     79	    5.0	43442.0	42884.0	 0.0637	 100.00	  37.15
    238	4007e8	     79	   10.0	43442.0	42886.3	 0.0638	 100.00	  37.17
    239	4007e8	     79	    5.0	43447.0	42888.6	 0.0633	 100.00	  37.19
    240	4007e8	     79	   25.0	43432.0	42890.9	 0.0640	 100.00	  37.21
    241	4007e8	     79	    5.0	43437.0	42893.2	 0.0635	 100.00	  37.23
    242	4007e8	     79	   10.0	43437.0	42895.4	 0.0637	 100.00	  37.24
    243	4007e8	     79	    5.0	43442.0	42897.6	 0.0632	 100.00	  37.26
    244	4007e8	     79	   15.0	43437.0	42899.8	 0.0633	 100.00	  37.28
    245	4007e8	     79	    5.0	43442.0	42902.0	 0.0629	 100.00	  37.30
    246	4007e8	     79	   10.0	43442.0	42904.2	 0.0625	 100.00	  37.32
    247	4007e8	     79	    5.0	43447.0	42906.4	 0.0622	 100.00	  37.34
    248	4007e8	     79	   20.0	43437.0	42908.5	 0.0625	 100.00	  37.36
    249	4007e8	     79	    5.0	43442.0	42910.7	 0.0620	 100.00	  37.37
    250	4007e8	     79	   10.0	43442.0	42912.8	 0.0619	 100.00	  37.39
    251	4007e8	     79	    5.0	43447.0	42914.9	 0.0614	 100.00	  37.41
    252	4007e8	     79	   15.0	43442.0	42917.0	 0.0612	 100.00	  37.43
    253	4007e8	     79	    5.0	43447.0	42919.1	 0.0608	 100.00	  37.44
    254	4007e8	     79	   10.0	43447.0	42921.2	 0.0603	 100.00	  37.46
    255	4007e8	     79	    5.0	43452.0	42923.2	 0.0602	 100.00	  37.48
    256	4007e8	     81	   45.0	43417.0	42925.1	 0.2518	 100.00	  37.29
    257	4007e8	     81	    5.0	43422.0	42927.1	 0.2564	 100.00	  37.30
    258	4007e8	     81	   10.0	43422.0	42929.0	 0.2203	 100.00	  37.31
    259	4007e8	     81	    5.0	43427.0	42930.9	 0.1673	 100.00	  37.33
    260	4007e8	     81	   15.0	43422.0	42932.8	 0.1581	 100.00	  37.34
    261	4007e8	     81	    5.0	43427.0	42934.7	 0.1331	 100.00	  37.36
    262	4007e8	     81	   10.0	43427.0	42936.5	 0.1225	 100.00	  37.38
    263	4007e8	     81	    5.0	43432.0	42938.4	 0.1110	 100.00	  37.39
    264	4007e8	     81	   20.0	43422.0	42940.2	 0.1186	 100.00	  37.40
    265	4007e8	     81	    5.0	43427.0	42942.1	 0.1104	 100.00	  37.42
    266	4007e8	     81	   10.0	43427.0	42943.9	 0.1060	 100.00	  37.43
    267	4007e8	     81	    5.0	43432.0	42945.7	 0.0971	 100.00	  37.45
    268	4007e8	     81	   15.0	43427.0	42947.5	 0.0989	 100.00	  37.46
    269	4007e8	     81	    5.0	43432.0	42949.3	 0.0933	 100.00	  37.48
    270	4007e8	     81	   10.0	43432.0	42951.1	 0.0909	 100.00	  37.48
    271	4007e8	     81	    5.0	43437.0	42952.9	 0.0870	 100.00	  37.50
    272	4007e8	     81	   25.0	43422.0	42954.6	 0.0959	 100.00	  37.52
    273	4007e8	     81	    5.0	43427.0	42956.3	 0.0930	 100.00	  37.53
    274	4007e8	     81	   10.0	43427.0	42958.0	 0.0912	 100.00	  37.54
    275	4007e8	     81	    5.0	43432.0	42959.7	 0.0880	 100.00	  37.55
    276	4007e8	     81	   15.0	43427.0	42961.4	 0.0887	 100.00	  37.56
    277	4007e8	     81	    5.0	43432.0	42963.1	 0.0859	 100.00	  37.58
    278	4007e8	     81	   10.0	43432.0	42964.8	 0.0842	 100.00	  37.59
    279	4007e8	     81	    5.0	43437.0	42966.5	 0.0822	 100.00	  37.61
    280	4007e8	     81	   20.0	43427.0	42968.1	 0.0847	 100.00	  37.62
    281	4007e8	     81	    5.0	43432.0	42969.8	 0.0856	 100.00	  37.63
    282	4007e8	     81	   10.0	43432.0	42971.4	 0.0842	 100.00	  37.64
    283	4007e8	     81	    5.0	43437.0	42973.0	 0.0824	 100.00	  37.66
    284	4007e8	     81	   15.0	43432.0	42974.6	 0.0829	 100.00	  37.67
    285	4007e8	     81	    5.0	43437.0	42976.3	 0.0809	 100.00	  37.69
    286	4007e8	     81	   10.0	43437.0	42977.9	 0.0798	 100.00	  37.70
    287	4007e8	     81	    5.0	43442.0	42979.5	 0.0785	 100.00	  37.71
    288	4007e8	     81	   30.0	43422.0	42981.0	 0.0839	 100.00	  37.72
    289	4007e8	     81	    5.0	43427.0	42982.5	 0.0855	 100.00	  37.73
    290	4007e8	     81	   10.0	43427.0	42984.1	 0.0842	 100.00	  37.75
    291	4007e8	     81	    5.0	43432.0	42985.6	 0.0826	 100.00	  37.76
    292	4007e8	     81	   15.0	43427.0	42987.1	 0.0832	 100.00	  37.78
    293	4007e8	     81	    5.0	43432.0	42988.6	 0.0819	 100.00	  37.79
    294	4007e8	     81	   10.0	43432.0	42990.1	 0.0810	 100.00	  37.80
    295	4007e8	     81	    5.0	43437.0	42991.6	 0.0800	 100.00	  37.81
    296	4007e8	     81	   20.0	43427.0	42993.1	 0.0809	 100.00	  37.82
    297	4007e8	     81	    5.0	43432.0	42994.6	 0.0810	 100.00	  37.84
    298	4007e8	     81	   10.0	43432.0	42996.0	 0.0799	 100.00	  37.85
    299	4007e8	     81	    5.0	43437.0	42997.5	 0.0789	 100.00	  37.86
    300	4007e8	     81	   15.0	43432.0	42999.0	 0.0792	 100.00	  37.88
    301	4007e8	     81	    5.0	43437.0	43000.4	 0.0797	 100.00	  37.89
    302	4007e8	     81	   10.0	43437.0	43001.8	 0.0795	 100.00	  37.90
    303	4007e8	     81	    5.0	43442.0	43003.3	 0.0793	 100.00	  37.91
    304	4007e8	     81	   25.0	43427.0	43004.7	 0.0821	 100.00	  37.93
    305	4007e8	     81	    5.0	43432.0	43006.1	 0.0812	 100.00	  37.94
    306	4007e8	     81	   10.0	43432.0	43007.5	 0.0805	 100.00	  37.95
    307	4007e8	     81	    5.0	43437.0	43008.9	 0.0795	 100.00	  37.96
    308	4007e8	     81	   15.0	43432.0	43010.2	 0.0791	 100.00	  37.97
    309	4007e8	     81	    5.0	43437.0	43011.6	 0.0781	 100.00	  37.98
    310	4007e8	     81	   10.0	43437.0	43013.0	 0.0773	 100.00	  37.99
    311	4007e8	     81	    5.0	43442.0	43014.4	 0.0760	 100.00	  38.01
    312	4007e8	     81	   20.0	43432.0	43015.7	 0.0771	 100.00	  38.02
    313	4007e8	     81	    5.0	43437.0	43017.0	 0.0760	 100.00	  38.03
    314	4007e8	     81	   10.0	43437.0	43018.4	 0.0751	 100.00	  38.04
    315	4007e8	     81	    5.0	43442.0	43019.7	 0.0747	 100.00	  38.05
    316	4007e8	     81	   15.0	43437.0	43021.0	 0.0747	 100.00	  38.06
    317	4007e8	     81	    5.0	43442.0	43022.3	 0.0744	 100.00	  38.08
    318	4007e8	     81	   10.0	43442.0	43023.7	 0.0744	 100.00	  38.09
    319	4007e8	     81	    5.0	43447.0	43025.0	 0.0742	 100.00	  38.10
    320	4007e8	     81	   35.0	43422.0	43026.2	 0.0772	 100.00	  38.11
    321	4007e8	     81	    5.0	43427.0	43027.5	 0.0773	 100.00	  38.12
    322	4007e8	     81	   10.0	43427.0	43028.7	 0.0771	 100.00	  38.13
    323	4007e8	     81	    5.0	43432.0	43029.9	 0.0760	 100.00	  38.14
    324	4007e8	     81	   15.0	43427.0	43031.2	 0.0765	 100.00	  38.15
    325	4007e8	     81	    5.0	43432.0	43032.4	 0.0756	 100.00	  38.16
    326	4007e8	     81	   10.0	43432.0	43033.6	 0.0748	 100.00	  38.17
    327	4007e8	     81	    5.0	43437.0	43034.8	 0.0746	 100.00	  38.18
    328	4007e8	     81	   20.0	43427.0	43036.0	 0.0756	 100.00	  38.20
    329	4007e8	     81	    5.0	43432.0	43037.2	 0.0749	 100.00	  38.21
