./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    185	400820	     35	    2.0	43478.0	42774.1	 0.0648	 100.00	  43.57
    186	400820	     35	    4.0	43478.0	42777.8	 0.0642	 100.00	  43.60
    187	400820	     35	    2.0	43480.0	42781.6	 0.0635	 100.00	  43.63
    188	400820	     35	    6.0	43478.0	42785.3	 0.0633	 100.00	  43.66
    189	400820	     35	    2.0	43480.0	42788.9	 0.0629	 100.00	  43.69
    190	400820	     35	    4.0	43480.0	42792.5	 0.0624	 100.00	  43.72
    191	400820	     35	    2.0	43482.0	42796.1	 0.0618	 100.00	  43.73
    192	400820	     35	   14.0	43472.0	42799.6	 0.0646	 100.00	  43.76
    193	400820	     35	    2.0	43474.0	42803.1	 0.0649	 100.00	  43.78
    194	400820	     35	    4.0	43474.0	42806.5	 0.0641	 100.00	  43.81
    195	400820	     35	    2.0	43476.0	42810.0	 0.0633	 100.00	  43.84
    196	400820	     35	    6.0	43474.0	42813.3	 0.0630	 100.00	  43.87
    197	400820	     35	    2.0	43476.0	42816.7	 0.0624	 100.00	  43.89
    198	400820	     35	    4.0	43476.0	42820.0	 0.0618	 100.00	  43.92
    199	400820	     35	    2.0	43478.0	42823.3	 0.0611	 100.00	  43.94
    200	400820	     35	    8.0	43474.0	42826.5	 0.0610	 100.00	  43.97
    201	400820	     35	    2.0	43476.0	42829.7	 0.0602	 100.00	  44.00
    202	400820	     35	    4.0	43476.0	42832.9	 0.0599	 100.00	  44.02
    203	400820	     35	    2.0	43478.0	42836.1	 0.0591	 100.00	  44.05
    204	400820	     35	    6.0	43476.0	42839.2	 0.0591	 100.00	  44.08
    205	400820	     35	    2.0	43478.0	42842.3	 0.0584	 100.00	  44.10
    206	400820	     35	    4.0	43478.0	42845.4	 0.0576	 100.00	  44.12
    207	400820	     35	    2.0	43480.0	42848.4	 0.0570	 100.00	  44.14
    208	400820	     35	   10.0	43474.0	42851.4	 0.0573	 100.00	  44.17
    209	400820	     35	    2.0	43476.0	42854.4	 0.0566	 100.00	  44.19
    210	400820	     35	    4.0	43476.0	42857.3	 0.0567	 100.00	  44.22
    211	400820	     35	    2.0	43478.0	42860.3	 0.0560	 100.00	  44.25
    212	400820	     35	    6.0	43476.0	42863.2	 0.0561	 100.00	  44.27
    213	400820	     35	    2.0	43478.0	42866.0	 0.0555	 100.00	  44.29
    214	400820	     35	    4.0	43478.0	42868.9	 0.0549	 100.00	  44.31
    215	400820	     35	    2.0	43480.0	42871.7	 0.0543	 100.00	  44.33
    216	400820	     35	    8.0	43476.0	42874.5	 0.0545	 100.00	  44.35
    217	400820	     35	    2.0	43478.0	42877.3	 0.0539	 100.00	  44.38
    218	400820	     35	    4.0	43478.0	42880.0	 0.0537	 100.00	  44.40
    219	400820	     35	    2.0	43480.0	42882.7	 0.0531	 100.00	  44.42
    220	400820	     35	    6.0	43478.0	42885.4	 0.0530	 100.00	  44.43
    221	400820	     35	    2.0	43480.0	42888.1	 0.0524	 100.00	  44.46
    222	400820	     35	    4.0	43480.0	42890.8	 0.0521	 100.00	  44.48
    223	400820	     35	    2.0	43482.0	42893.4	 0.0516	 100.00	  44.50
    224	400820	     35	   12.0	43474.0	42896.0	 0.0524	 100.00	  44.52
    225	400820	     35	    2.0	43476.0	42898.5	 0.0519	 100.00	  44.55
    226	400820	     35	    4.0	43476.0	42901.1	 0.0521	 100.00	  44.57
    227	400820	     35	    2.0	43478.0	42903.6	 0.0516	 100.00	  44.58
    228	400820	     35	    6.0	43476.0	42906.1	 0.0516	 100.00	  44.61
    229	400820	     35	    2.0	43478.0	42908.6	 0.0511	 100.00	  44.63
    230	400820	     35	    4.0	43478.0	42911.1	 0.0507	 100.00	  44.65
    231	400820	     35	    2.0	43480.0	42913.5	 0.0502	 100.00	  44.67
    232	400820	     35	    8.0	43476.0	42915.9	 0.0502	 100.00	  44.69
    233	400820	     35	    2.0	43478.0	42918.3	 0.0498	 100.00	  44.71
    234	400820	     35	    4.0	43478.0	42920.7	 0.0493	 100.00	  44.73
    235	400820	     35	    2.0	43480.0	42923.1	 0.0490	 100.00	  44.75
    236	400820	     35	    6.0	43478.0	42925.4	 0.0488	 100.00	  44.77
    237	400820	     35	    2.0	43480.0	42927.8	 0.0484	 100.00	  44.79
    238	400820	     35	    4.0	43480.0	42930.1	 0.0480	 100.00	  44.80
    239	400820	     35	    2.0	43482.0	42932.4	 0.0476	 100.00	  44.81
    240	400820	     35	   10.0	43476.0	42934.6	 0.0477	 100.00	  44.83
    241	400820	     35	    2.0	43478.0	42936.9	 0.0473	 100.00	  44.85
    242	400820	     35	    4.0	43478.0	42939.1	 0.0469	 100.00	  44.86
    243	400820	     35	    2.0	43480.0	42941.3	 0.0466	 100.00	  44.88
    244	400820	     35	    6.0	43478.0	42943.5	 0.0467	 100.00	  44.90
    245	400820	     35	    2.0	43480.0	42945.7	 0.0463	 100.00	  44.92
    246	400820	     35	    4.0	43480.0	42947.8	 0.0460	 100.00	  44.94
    247	400820	     35	    2.0	43482.0	42950.0	 0.0456	 100.00	  44.96
    248	400820	     35	    8.0	43478.0	42952.1	 0.0459	 100.00	  44.97
    249	400820	     35	    2.0	43480.0	42954.2	 0.0456	 100.00	  44.99
    250	400820	     35	    4.0	43480.0	42956.3	 0.0454	 100.00	  45.01
    251	400820	     35	    2.0	43482.0	42958.4	 0.0450	 100.00	  45.02
    252	400820	     35	    6.0	43480.0	42960.5	 0.0447	 100.00	  45.04
    253	400820	     35	    2.0	43482.0	42962.5	 0.0443	 100.00	  45.06
    254	400820	     35	    4.0	43482.0	42964.6	 0.0440	 100.00	  45.08
    255	400820	     35	    2.0	43484.0	42966.6	 0.0437	 100.00	  45.10
    256	400820	     36	   18.0	43470.0	42968.6	 0.2460	 100.00	  44.90
    257	400820	     36	    2.0	43472.0	42970.5	 0.2482	 100.00	  44.91
    258	400820	     36	    4.0	43472.0	42972.4	 0.2136	 100.00	  44.93
    259	400820	     36	    2.0	43474.0	42974.4	 0.1727	 100.00	  44.95
    260	400820	     36	    6.0	43472.0	42976.3	 0.1580	 100.00	  44.96
    261	400820	     36	    2.0	43474.0	42978.2	 0.1392	 100.00	  44.98
    262	400820	     36	    4.0	43474.0	42980.1	 0.1268	 100.00	  44.99
    263	400820	     36	    2.0	43476.0	42981.9	 0.1129	 100.00	  45.00
    264	400820	     36	    8.0	43472.0	42983.8	 0.1167	 100.00	  45.02
    265	400820	     36	    2.0	43474.0	42985.6	 0.1082	 100.00	  45.04
    266	400820	     36	    4.0	43474.0	42987.5	 0.1028	 100.00	  45.05
    267	400820	     36	    2.0	43476.0	42989.3	 0.0959	 100.00	  45.07
    268	400820	     36	    6.0	43474.0	42991.1	 0.0958	 100.00	  45.09
    269	400820	     36	    2.0	43476.0	42992.9	 0.0909	 100.00	  45.10
    270	400820	     36	    4.0	43476.0	42994.7	 0.0880	 100.00	  45.11
    271	400820	     36	    2.0	43478.0	42996.4	 0.0837	 100.00	  45.13
    272	400820	     36	   10.0	43472.0	42998.2	 0.0901	 100.00	  45.14
    273	400820	     36	    2.0	43474.0	42999.9	 0.0870	 100.00	  45.16
    274	400820	     36	    4.0	43474.0	43001.6	 0.0848	 100.00	  45.18
    275	400820	     36	    2.0	43476.0	43003.4	 0.0819	 100.00	  45.19
    276	400820	     36	    6.0	43474.0	43005.1	 0.0822	 100.00	  45.20
    277	400820	     36	    2.0	43476.0	43006.8	 0.0799	 100.00	  45.22
    278	400820	     36	    4.0	43476.0	43008.4	 0.0783	 100.00	  45.23
    279	400820	     36	    2.0	43478.0	43010.1	 0.0761	 100.00	  45.25
    280	400820	     36	    8.0	43474.0	43011.8	 0.0783	 100.00	  45.26
    281	400820	     36	    2.0	43476.0	43013.4	 0.0768	 100.00	  45.28
    282	400820	     36	    4.0	43476.0	43015.0	 0.0754	 100.00	  45.29
    283	400820	     36	    2.0	43478.0	43016.7	 0.0738	 100.00	  45.30
    284	400820	     36	    6.0	43476.0	43018.3	 0.0739	 100.00	  45.32
    285	400820	     36	    2.0	43478.0	43019.9	 0.0727	 100.00	  45.33
    286	400820	     36	    4.0	43478.0	43021.5	 0.0715	 100.00	  45.34
    287	400820	     36	    2.0	43480.0	43023.1	 0.0702	 100.00	  45.35
    288	400820	     36	   12.0	43472.0	43024.6	 0.0747	 100.00	  45.37
    289	400820	     36	    2.0	43474.0	43026.2	 0.0742	 100.00	  45.38
    290	400820	     36	    4.0	43474.0	43027.7	 0.0728	 100.00	  45.39
    291	400820	     36	    2.0	43476.0	43029.3	 0.0718	 100.00	  45.40
    292	400820	     36	    6.0	43474.0	43030.8	 0.0717	 100.00	  45.42
    293	400820	     36	    2.0	43476.0	43032.3	 0.0709	 100.00	  45.43
    294	400820	     36	    4.0	43476.0	43033.8	 0.0699	 100.00	  45.45
    295	400820	     36	    2.0	43478.0	43035.3	 0.0689	 100.00	  45.46
    296	400820	     36	    8.0	43474.0	43036.8	 0.0699	 100.00	  45.48
    297	400820	     36	    2.0	43476.0	43038.2	 0.0693	 100.00	  45.49
    298	400820	     36	    4.0	43476.0	43039.7	 0.0683	 100.00	  45.49
    299	400820	     36	    2.0	43478.0	43041.2	 0.0674	 100.00	  45.51
    300	400820	     36	    6.0	43476.0	43042.6	 0.0674	 100.00	  45.52
    301	400820	     36	    2.0	43478.0	43044.1	 0.0667	 100.00	  45.53
    302	400820	     36	    4.0	43478.0	43045.5	 0.0659	 100.00	  45.54
    303	400820	     36	    2.0	43480.0	43046.9	 0.0651	 100.00	  45.56
    304	400820	     36	   10.0	43474.0	43048.3	 0.0669	 100.00	  45.57
    305	400820	     36	    2.0	43476.0	43049.7	 0.0666	 100.00	  45.58
    306	400820	     36	    4.0	43476.0	43051.1	 0.0657	 100.00	  45.59
    307	400820	     36	    2.0	43478.0	43052.5	 0.0649	 100.00	  45.60
    308	400820	     36	    6.0	43476.0	43053.9	 0.0648	 100.00	  45.62
    309	400820	     36	    2.0	43478.0	43055.2	 0.0642	 100.00	  45.63
    310	400820	     36	    4.0	43478.0	43056.6	 0.0636	 100.00	  45.64
    311	400820	     36	    2.0	43480.0	43057.9	 0.0629	 100.00	  45.66
    312	400820	     36	    8.0	43476.0	43059.3	 0.0636	 100.00	  45.66
    313	400820	     36	    2.0	43478.0	43060.6	 0.0631	 100.00	  45.67
    314	400820	     36	    4.0	43478.0	43061.9	 0.0625	 100.00	  45.69
    315	400820	     36	    2.0	43480.0	43063.3	 0.0618	 100.00	  45.70
    316	400820	     36	    6.0	43478.0	43064.6	 0.0615	 100.00	  45.71
    317	400820	     36	    2.0	43480.0	43065.9	 0.0608	 100.00	  45.73
    318	400820	     36	    4.0	43480.0	43067.2	 0.0601	 100.00	  45.74
    319	400820	     36	    2.0	43482.0	43068.5	 0.0592	 100.00	  45.74
    320	400820	     36	   14.0	43472.0	43069.7	 0.0616	 100.00	  45.76
    321	400820	     36	    2.0	43474.0	43071.0	 0.0615	 100.00	  45.77
    322	400820	     36	    4.0	43474.0	43072.2	 0.0609	 100.00	  45.78
    323	400820	     36	    2.0	43476.0	43073.5	 0.0600	 100.00	  45.79
    324	400820	     36	    6.0	43474.0	43074.7	 0.0596	 100.00	  45.80
    325	400820	     36	    2.0	43476.0	43075.9	 0.0588	 100.00	  45.81
    326	400820	     36	    4.0	43476.0	43077.2	 0.0587	 100.00	  45.83
    327	400820	     36	    2.0	43478.0	43078.4	 0.0578	 100.00	  45.83
    328	400820	     36	    8.0	43474.0	43079.6	 0.0579	 100.00	  45.84
    329	400820	     36	    2.0	43476.0	43080.8	 0.0571	 100.00	  45.85
    330	400820	     36	    4.0	43476.0	43082.0	 0.0571	 100.00	  45.87
    331	400820	     36	    2.0	43478.0	43083.2	 0.0563	 100.00	  45.88
    332	400820	     36	    6.0	43476.0	43084.4	 0.0561	 100.00	  45.89
    333	400820	     36	    2.0	43478.0	43085.5	 0.0554	 100.00	  45.90
    334	400820	     36	    4.0	43478.0	43086.7	 0.0551	 100.00	  45.91
    335	400820	     36	    2.0	43480.0	43087.9	 0.0544	 100.00	  45.92
    336	400820	     36	   10.0	43474.0	43089.0	 0.0551	 100.00	  45.93
    337	400820	     36	    2.0	43476.0	43090.2	 0.0545	 100.00	  45.94
    338	400820	     36	    4.0	43476.0	43091.3	 0.0544	 100.00	  45.95
    339	400820	     36	    2.0	43478.0	43092.4	 0.0538	 100.00	  45.96
    340	400820	     36	    6.0	43476.0	43093.6	 0.0536	 100.00	  45.97
    341	400820	     36	    2.0	43478.0	43094.7	 0.0530	 100.00	  45.98
    342	400820	     36	    4.0	43478.0	43095.8	 0.0525	 100.00	  45.99
    343	400820	     36	    2.0	43480.0	43096.9	 0.0520	 100.00	  46.00
    344	400820	     36	    8.0	43476.0	43098.0	 0.0519	 100.00	  46.01
    345	400820	     36	    2.0	43478.0	43099.1	 0.0514	 100.00	  46.02
