./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     68	400824	     36	    5.0	43475.0	41585.4	 0.1436	 100.00	  35.44
     69	400824	     36	    3.0	43476.0	41612.5	 0.1335	 100.00	  35.58
     70	400824	     36	    4.0	43476.0	41638.7	 0.1224	 100.00	  35.72
     71	400824	     36	    6.0	43476.0	41664.2	 0.1233	 100.00	  35.86
     72	400824	     36	    7.0	43475.0	41689.0	 0.1213	 100.00	  36.00
     73	400824	     36	    3.0	43476.0	41713.2	 0.1178	 100.00	  36.12
     74	400824	     36	    4.0	43476.0	41736.7	 0.1119	 100.00	  36.25
     75	400824	     36	    5.0	43477.0	41759.6	 0.1081	 100.00	  36.38
     76	400824	     36	    5.0	43476.0	41781.9	 0.1044	 100.00	  36.51
     77	400824	     36	    3.0	43477.0	41803.6	 0.1016	 100.00	  36.63
     78	400824	     36	    4.0	43479.0	41824.8	 0.0975	 100.00	  36.76
     79	400824	     36	    8.0	43477.0	41845.5	 0.0993	 100.00	  36.88
     80	400824	     36	    8.0	43475.0	41865.6	 0.1002	 100.00	  36.98
     81	400824	     36	    3.0	43476.0	41885.2	 0.0995	 100.00	  37.10
     82	400824	     36	    4.0	43476.0	41904.4	 0.0960	 100.00	  37.21
     83	400824	     36	    5.0	43477.0	41923.1	 0.0947	 100.00	  37.32
     84	400824	     36	    5.0	43476.0	41941.4	 0.0924	 100.00	  37.43
     85	400824	     36	    3.0	43477.0	41959.2	 0.0914	 100.00	  37.53
     86	400824	     36	    4.0	43479.0	41976.7	 0.0890	 100.00	  37.64
     87	400824	     36	    6.0	43479.0	41993.8	 0.0903	 100.00	  37.74
     88	400824	     36	    7.0	43476.0	42010.4	 0.0905	 100.00	  37.82
     89	400824	     36	    3.0	43477.0	42026.7	 0.0896	 100.00	  37.92
     90	400824	     36	    4.0	43479.0	42042.7	 0.0878	 100.00	  38.02
     91	400824	     36	    5.0	43478.0	42058.3	 0.0867	 100.00	  38.12
     92	400824	     36	    5.0	43479.0	42073.6	 0.0856	 100.00	  38.21
     93	400824	     36	    3.0	43480.0	42088.5	 0.0846	 100.00	  38.31
     94	400824	     36	    4.0	43480.0	42103.2	 0.0832	 100.00	  38.40
     95	400824	     36	    8.0	43478.0	42117.5	 0.0854	 100.00	  38.47
     96	400824	     36	    9.0	43475.0	42131.5	 0.0868	 100.00	  38.56
     97	400824	     36	    3.0	43476.0	42145.2	 0.0862	 100.00	  38.65
     98	400824	     36	    4.0	43476.0	42158.6	 0.0851	 100.00	  38.73
     99	400824	     36	    5.0	43477.0	42171.8	 0.0845	 100.00	  38.82
    100	400824	     36	    5.0	43476.0	42184.7	 0.0836	 100.00	  38.90
    101	400824	     36	    3.0	43477.0	42197.4	 0.0830	 100.00	  38.99
    102	400824	     36	    4.0	43479.0	42209.9	 0.0820	 100.00	  39.05
    103	400824	     36	    6.0	43479.0	42222.1	 0.0827	 100.00	  39.13
    104	400824	     36	    7.0	43476.0	42234.0	 0.0830	 100.00	  39.21
    105	400824	     36	    3.0	43477.0	42245.7	 0.0824	 100.00	  39.29
    106	400824	     36	    4.0	43479.0	42257.3	 0.0813	 100.00	  39.36
    107	400824	     36	    5.0	43478.0	42268.6	 0.0807	 100.00	  39.44
    108	400824	     36	    5.0	43479.0	42279.7	 0.0799	 100.00	  39.51
    109	400824	     36	    3.0	43480.0	42290.6	 0.0793	 100.00	  39.57
    110	400824	     36	    4.0	43480.0	42301.3	 0.0785	 100.00	  39.64
    111	400824	     36	    8.0	43480.0	42311.8	 0.0792	 100.00	  39.71
    112	400824	     36	    8.0	43476.0	42322.1	 0.0795	 100.00	  39.78
    113	400824	     36	    3.0	43477.0	42332.2	 0.0791	 100.00	  39.85
    114	400824	     36	    4.0	43479.0	42342.2	 0.0781	 100.00	  39.91
    115	400824	     36	    5.0	43478.0	42352.0	 0.0774	 100.00	  39.98
    116	400824	     36	    5.0	43479.0	42361.6	 0.0770	 100.00	  40.04
    117	400824	     36	    3.0	43480.0	42371.1	 0.0766	 100.00	  40.10
    118	400824	     36	    4.0	43480.0	42380.4	 0.0759	 100.00	  40.17
    119	400824	     36	    6.0	43480.0	42389.6	 0.0761	 100.00	  40.23
    120	400824	     36	    7.0	43479.0	42398.6	 0.0760	 100.00	  40.30
    121	400824	     36	    3.0	43480.0	42407.5	 0.0752	 100.00	  40.36
    122	400824	     36	    4.0	43480.0	42416.2	 0.0744	 100.00	  40.42
    123	400824	     36	    5.0	43481.0	42424.8	 0.0739	 100.00	  40.48
    124	400824	     36	    5.0	43480.0	42433.2	 0.0733	 100.00	  40.53
    125	400824	     36	    3.0	43481.0	42441.5	 0.0728	 100.00	  40.59
    126	400824	     36	    4.0	43483.0	42449.7	 0.0727	 100.00	  40.64
    127	400824	     37	   11.0	43478.0	42457.8	 0.2541	 100.00	  40.37
    128	400824	     37	   11.0	43473.0	42465.6	 0.2491	 100.00	  40.43
    129	400824	     37	    3.0	43474.0	42473.4	 0.2298	 100.00	  40.48
    130	400824	     37	    4.0	43474.0	42481.0	 0.1953	 100.00	  40.53
    131	400824	     37	    5.0	43475.0	42488.6	 0.1702	 100.00	  40.59
    132	400824	     37	    5.0	43474.0	42496.0	 0.1540	 100.00	  40.65
    133	400824	     37	    3.0	43475.0	42503.3	 0.1423	 100.00	  40.70
    134	400824	     37	    4.0	43477.0	42510.5	 0.1302	 100.00	  40.76
    135	400824	     37	    6.0	43477.0	42517.6	 0.1301	 100.00	  40.81
    136	400824	     37	    7.0	43474.0	42524.6	 0.1272	 100.00	  40.86
    137	400824	     37	    3.0	43475.0	42531.5	 0.1231	 100.00	  40.90
    138	400824	     37	    4.0	43477.0	42538.3	 0.1166	 100.00	  40.95
    139	400824	     37	    5.0	43476.0	42545.0	 0.1123	 100.00	  41.00
    140	400824	     37	    5.0	43477.0	42551.6	 0.1083	 100.00	  41.05
    141	400824	     37	    3.0	43478.0	42558.1	 0.1051	 100.00	  41.10
    142	400824	     37	    4.0	43478.0	42564.5	 0.1009	 100.00	  41.15
    143	400824	     37	    8.0	43478.0	42570.9	 0.1021	 100.00	  41.19
    144	400824	     37	    8.0	43474.0	42577.1	 0.1028	 100.00	  41.24
    145	400824	     37	    3.0	43475.0	42583.3	 0.1013	 100.00	  41.29
    146	400824	     37	    4.0	43477.0	42589.3	 0.0979	 100.00	  41.34
    147	400824	     37	    5.0	43476.0	42595.3	 0.0962	 100.00	  41.38
    148	400824	     37	    5.0	43477.0	42601.2	 0.0941	 100.00	  41.43
    149	400824	     37	    3.0	43478.0	42607.1	 0.0927	 100.00	  41.48
    150	400824	     37	    4.0	43478.0	42612.9	 0.0902	 100.00	  41.52
    151	400824	     37	    6.0	43478.0	42618.5	 0.0911	 100.00	  41.55
    152	400824	     37	    7.0	43477.0	42624.2	 0.0911	 100.00	  41.59
    153	400824	     37	    3.0	43478.0	42629.7	 0.0897	 100.00	  41.64
    154	400824	     37	    4.0	43478.0	42635.2	 0.0881	 100.00	  41.68
    155	400824	     37	    5.0	43479.0	42640.6	 0.0869	 100.00	  41.72
    156	400824	     37	    5.0	43478.0	42645.9	 0.0857	 100.00	  41.76
    157	400824	     37	    3.0	43479.0	42651.2	 0.0847	 100.00	  41.81
    158	400824	     37	    4.0	43481.0	42656.4	 0.0831	 100.00	  41.84
    159	400824	     37	    8.0	43479.0	42661.6	 0.0854	 100.00	  41.88
    160	400824	     37	    9.0	43474.0	42666.6	 0.0867	 100.00	  41.92
    161	400824	     37	    3.0	43475.0	42671.6	 0.0863	 100.00	  41.96
    162	400824	     37	    4.0	43477.0	42676.5	 0.0851	 100.00	  42.00
    163	400824	     37	    5.0	43476.0	42681.4	 0.0845	 100.00	  42.04
    164	400824	     37	    5.0	43477.0	42686.2	 0.0835	 100.00	  42.08
    165	400824	     37	    3.0	43478.0	42691.0	 0.0832	 100.00	  42.11
    166	400824	     37	    4.0	43478.0	42695.7	 0.0817	 100.00	  42.15
    167	400824	     37	    6.0	43478.0	42700.4	 0.0825	 100.00	  42.19
    168	400824	     37	    7.0	43477.0	42705.0	 0.0825	 100.00	  42.22
    169	400824	     37	    3.0	43478.0	42709.5	 0.0820	 100.00	  42.26
    170	400824	     37	    4.0	43478.0	42714.0	 0.0810	 100.00	  42.30
    171	400824	     37	    5.0	43479.0	42718.4	 0.0803	 100.00	  42.33
    172	400824	     37	    5.0	43478.0	42722.8	 0.0795	 100.00	  42.36
    173	400824	     37	    3.0	43479.0	42727.2	 0.0789	 100.00	  42.39
    174	400824	     37	    4.0	43481.0	42731.5	 0.0781	 100.00	  42.43
    175	400824	     37	    8.0	43479.0	42735.7	 0.0787	 100.00	  42.46
    176	400824	     37	    8.0	43477.0	42739.9	 0.0791	 100.00	  42.50
    177	400824	     37	    3.0	43478.0	42744.1	 0.0789	 100.00	  42.53
    178	400824	     37	    4.0	43478.0	42748.2	 0.0779	 100.00	  42.56
    179	400824	     37	    5.0	43479.0	42752.2	 0.0775	 100.00	  42.59
    180	400824	     37	    5.0	43478.0	42756.2	 0.0770	 100.00	  42.62
    181	400824	     37	    3.0	43479.0	42760.2	 0.0767	 100.00	  42.65
    182	400824	     37	    4.0	43481.0	42764.2	 0.0760	 100.00	  42.69
    183	400824	     37	    6.0	43481.0	42768.0	 0.0764	 100.00	  42.72
    184	400824	     37	    7.0	43478.0	42771.9	 0.0765	 100.00	  42.75
    185	400824	     37	    3.0	43479.0	42775.7	 0.0762	 100.00	  42.79
    186	400824	     37	    4.0	43481.0	42779.5	 0.0755	 100.00	  42.81
    187	400824	     37	    5.0	43480.0	42783.2	 0.0753	 100.00	  42.84
    188	400824	     37	    5.0	43481.0	42786.9	 0.0747	 100.00	  42.87
    189	400824	     37	    3.0	43482.0	42790.5	 0.0744	 100.00	  42.90
    190	400824	     37	    4.0	43482.0	42794.2	 0.0739	 100.00	  42.93
    191	400824	     37	   10.0	43480.0	42797.7	 0.0752	 100.00	  42.96
    192	400824	     37	   10.0	43474.0	42801.2	 0.0776	 100.00	  42.99
    193	400824	     37	    3.0	43475.0	42804.7	 0.0767	 100.00	  43.02
    194	400824	     37	    4.0	43477.0	42808.2	 0.0764	 100.00	  43.04
    195	400824	     37	    5.0	43476.0	42811.6	 0.0768	 100.00	  43.07
    196	400824	     37	    5.0	43477.0	42814.9	 0.0763	 100.00	  43.10
    197	400824	     37	    3.0	43478.0	42818.3	 0.0765	 100.00	  43.12
    198	400824	     37	    4.0	43478.0	42821.6	 0.0756	 100.00	  43.15
    199	400824	     37	    6.0	43478.0	42824.9	 0.0764	 100.00	  43.18
    200	400824	     37	    7.0	43477.0	42828.1	 0.0771	 100.00	  43.21
    201	400824	     37	    3.0	43478.0	42831.3	 0.0775	 100.00	  43.23
    202	400824	     37	    4.0	43478.0	42834.5	 0.0769	 100.00	  43.25
    203	400824	     37	    5.0	43479.0	42837.7	 0.0771	 100.00	  43.28
    204	400824	     37	    5.0	43478.0	42840.8	 0.0764	 100.00	  43.31
    205	400824	     37	    3.0	43479.0	42843.9	 0.0758	 100.00	  43.34
    206	400824	     37	    4.0	43481.0	42847.0	 0.0753	 100.00	  43.36
    207	400824	     37	    8.0	43479.0	42850.0	 0.0764	 100.00	  43.39
    208	400824	     37	    8.0	43477.0	42853.0	 0.0765	 100.00	  43.41
    209	400824	     37	    3.0	43478.0	42856.0	 0.0770	 100.00	  43.43
    210	400824	     37	    4.0	43478.0	42859.0	 0.0763	 100.00	  43.46
    211	400824	     37	    5.0	43479.0	42861.9	 0.0763	 100.00	  43.49
    212	400824	     37	    5.0	43478.0	42864.8	 0.0757	 100.00	  43.51
    213	400824	     37	    3.0	43479.0	42867.6	 0.0754	 100.00	  43.54
    214	400824	     37	    4.0	43481.0	42870.5	 0.0748	 100.00	  43.56
    215	400824	     37	    6.0	43481.0	42873.3	 0.0749	 100.00	  43.58
    216	400824	     37	    7.0	43478.0	42876.1	 0.0748	 100.00	  43.60
    217	400824	     37	    3.0	43479.0	42878.9	 0.0744	 100.00	  43.63
    218	400824	     37	    4.0	43481.0	42881.6	 0.0741	 100.00	  43.65
    219	400824	     37	    5.0	43480.0	42884.3	 0.0736	 100.00	  43.68
    220	400824	     37	    5.0	43481.0	42887.0	 0.0728	 100.00	  43.70
    221	400824	     37	    3.0	43482.0	42889.7	 0.0723	 100.00	  43.72
    222	400824	     37	    4.0	43482.0	42892.4	 0.0718	 100.00	  43.74
    223	400824	     37	    8.0	43480.0	42895.0	 0.0721	 100.00	  43.77
    224	400824	     37	    9.0	43477.0	42897.6	 0.0725	 100.00	  43.79
    225	400824	     37	    3.0	43478.0	42900.2	 0.0721	 100.00	  43.81
    226	400824	     37	    4.0	43478.0	42902.7	 0.0716	 100.00	  43.84
    227	400824	     37	    5.0	43479.0	42905.2	 0.0711	 100.00	  43.86
    228	400824	     37	    5.0	43478.0	42907.7	 0.0707	 100.00	  43.89
    229	400824	     37	    3.0	43479.0	42910.2	 0.0704	 100.00	  43.90
    230	400824	     37	    4.0	43481.0	42912.7	 0.0697	 100.00	  43.92
    231	400824	     37	    6.0	43481.0	42915.1	 0.0696	 100.00	  43.94
    232	400824	     37	    7.0	43478.0	42917.5	 0.0696	 100.00	  43.96
    233	400824	     37	    3.0	43479.0	42919.9	 0.0691	 100.00	  43.98
    234	400824	     37	    4.0	43481.0	42922.3	 0.0688	 100.00	  44.01
    235	400824	     37	    5.0	43480.0	42924.7	 0.0687	 100.00	  44.03
    236	400824	     37	    5.0	43481.0	42927.0	 0.0681	 100.00	  44.04
    237	400824	     37	    3.0	43482.0	42929.4	 0.0675	 100.00	  44.06
    238	400824	     37	    4.0	43482.0	42931.7	 0.0672	 100.00	  44.08
    239	400824	     37	    8.0	43482.0	42934.0	 0.0677	 100.00	  44.10
    240	400824	     37	    8.0	43478.0	42936.2	 0.0677	 100.00	  44.12
    241	400824	     37	    3.0	43479.0	42938.5	 0.0673	 100.00	  44.14
    242	400824	     37	    4.0	43481.0	42940.7	 0.0671	 100.00	  44.16
    243	400824	     37	    5.0	43480.0	42942.9	 0.0670	 100.00	  44.18
    244	400824	     37	    5.0	43481.0	42945.1	 0.0666	 100.00	  44.20
    245	400824	     37	    3.0	43482.0	42947.3	 0.0664	 100.00	  44.22
    246	400824	     37	    4.0	43482.0	42949.5	 0.0660	 100.00	  44.24
    247	400824	     37	    6.0	43482.0	42951.6	 0.0660	 100.00	  44.26
    248	400824	     37	    7.0	43481.0	42953.7	 0.0659	 100.00	  44.28
    249	400824	     37	    3.0	43482.0	42955.9	 0.0657	 100.00	  44.30
    250	400824	     37	    4.0	43482.0	42958.0	 0.0653	 100.00	  44.32
    251	400824	     37	    5.0	43483.0	42960.0	 0.0652	 100.00	  44.33
    252	400824	     37	    5.0	43482.0	42962.1	 0.0648	 100.00	  44.35
    253	400824	     37	    3.0	43483.0	42964.1	 0.0643	 100.00	  44.37
    254	400824	     37	    4.0	43485.0	42966.2	 0.0640	 100.00	  44.39
    255	400824	     38	   12.0	43479.0	42968.2	 0.2480	 100.00	  44.20
    256	400824	     38	   12.0	43473.0	42970.2	 0.2460	 100.00	  44.22
    257	400824	     38	    3.0	43474.0	42972.1	 0.2300	 100.00	  44.23
    258	400824	     38	    4.0	43474.0	42974.1	 0.1970	 100.00	  44.25
    259	400824	     38	    5.0	43475.0	42976.0	 0.1715	 100.00	  44.26
    260	400824	     38	    5.0	43474.0	42977.9	 0.1544	 100.00	  44.28
    261	400824	     38	    3.0	43475.0	42979.8	 0.1425	 100.00	  44.30
    262	400824	     38	    4.0	43477.0	42981.7	 0.1301	 100.00	  44.32
    263	400824	     38	    6.0	43477.0	42983.5	 0.1298	 100.00	  44.33
    264	400824	     38	    7.0	43474.0	42985.4	 0.1267	 100.00	  44.34
    265	400824	     38	    3.0	43475.0	42987.2	 0.1225	 100.00	  44.36
    266	400824	     38	    4.0	43477.0	42989.1	 0.1159	 100.00	  44.38
    267	400824	     38	    5.0	43476.0	42990.9	 0.1116	 100.00	  44.39
    268	400824	     38	    5.0	43477.0	42992.7	 0.1076	 100.00	  44.41
    269	400824	     38	    3.0	43478.0	42994.5	 0.1043	 100.00	  44.43
    270	400824	     38	    4.0	43478.0	42996.3	 0.1001	 100.00	  44.45
    271	400824	     38	    8.0	43478.0	42998.1	 0.1012	 100.00	  44.46
    272	400824	     38	    8.0	43474.0	42999.8	 0.1015	 100.00	  44.47
    273	400824	     38	    3.0	43475.0	43001.5	 0.1003	 100.00	  44.49
    274	400824	     38	    4.0	43477.0	43003.3	 0.0968	 100.00	  44.50
    275	400824	     38	    5.0	43476.0	43005.0	 0.0952	 100.00	  44.52
    276	400824	     38	    5.0	43477.0	43006.7	 0.0930	 100.00	  44.54
    277	400824	     38	    3.0	43478.0	43008.4	 0.0917	 100.00	  44.55
    278	400824	     38	    4.0	43478.0	43010.1	 0.0892	 100.00	  44.56
    279	400824	     38	    6.0	43478.0	43011.7	 0.0901	 100.00	  44.58
    280	400824	     38	    7.0	43477.0	43013.4	 0.0900	 100.00	  44.59
    281	400824	     38	    3.0	43478.0	43015.0	 0.0887	 100.00	  44.61
    282	400824	     38	    4.0	43478.0	43016.7	 0.0871	 100.00	  44.62
    283	400824	     38	    5.0	43479.0	43018.3	 0.0859	 100.00	  44.64
    284	400824	     38	    5.0	43478.0	43019.9	 0.0847	 100.00	  44.65
    285	400824	     38	    3.0	43479.0	43021.5	 0.0837	 100.00	  44.67
    286	400824	     38	    4.0	43481.0	43023.1	 0.0820	 100.00	  44.68
    287	400824	     38	    8.0	43479.0	43024.7	 0.0843	 100.00	  44.69
    288	400824	     38	    9.0	43474.0	43026.2	 0.0854	 100.00	  44.71
    289	400824	     38	    3.0	43475.0	43027.8	 0.0857	 100.00	  44.72
    290	400824	     38	    4.0	43477.0	43029.3	 0.0842	 100.00	  44.74
    291	400824	     38	    5.0	43476.0	43030.9	 0.0839	 100.00	  44.75
    292	400824	     38	    5.0	43477.0	43032.4	 0.0825	 100.00	  44.77
    293	400824	     38	    3.0	43478.0	43033.9	 0.0823	 100.00	  44.78
    294	400824	     38	    4.0	43478.0	43035.4	 0.0809	 100.00	  44.79
    295	400824	     38	    6.0	43478.0	43036.9	 0.0822	 100.00	  44.81
    296	400824	     38	    7.0	43477.0	43038.4	 0.0819	 100.00	  44.82
    297	400824	     38	    3.0	43478.0	43039.9	 0.0818	 100.00	  44.84
    298	400824	     38	    4.0	43478.0	43041.3	 0.0811	 100.00	  44.85
    299	400824	     38	    5.0	43479.0	43042.8	 0.0804	 100.00	  44.86
    300	400824	     38	    5.0	43478.0	43044.2	 0.0800	 100.00	  44.87
    301	400824	     38	    3.0	43479.0	43045.7	 0.0794	 100.00	  44.88
    302	400824	     38	    4.0	43481.0	43047.1	 0.0786	 100.00	  44.90
    303	400824	     38	    8.0	43479.0	43048.5	 0.0792	 100.00	  44.91
    304	400824	     38	    8.0	43477.0	43049.9	 0.0794	 100.00	  44.93
    305	400824	     38	    3.0	43478.0	43051.3	 0.0794	 100.00	  44.94
    306	400824	     38	    4.0	43478.0	43052.7	 0.0787	 100.00	  44.95
    307	400824	     38	    5.0	43479.0	43054.1	 0.0779	 100.00	  44.96
    308	400824	     38	    5.0	43478.0	43055.5	 0.0773	 100.00	  44.98
    309	400824	     38	    3.0	43479.0	43056.8	 0.0769	 100.00	  44.99
    310	400824	     38	    4.0	43481.0	43058.2	 0.0760	 100.00	  45.00
    311	400824	     38	    6.0	43481.0	43059.6	 0.0761	 100.00	  45.01
    312	400824	     38	    7.0	43478.0	43060.9	 0.0759	 100.00	  45.03
    313	400824	     38	    3.0	43479.0	43062.2	 0.0754	 100.00	  45.04
    314	400824	     38	    4.0	43481.0	43063.6	 0.0745	 100.00	  45.05
    315	400824	     38	    5.0	43480.0	43064.9	 0.0738	 100.00	  45.06
    316	400824	     38	    5.0	43481.0	43066.2	 0.0732	 100.00	  45.07
    317	400824	     38	    3.0	43482.0	43067.5	 0.0726	 100.00	  45.08
    318	400824	     38	    4.0	43482.0	43068.8	 0.0717	 100.00	  45.10
    319	400824	     38	   10.0	43480.0	43070.1	 0.0726	 100.00	  45.11
    320	400824	     38	   10.0	43474.0	43071.3	 0.0728	 100.00	  45.12
    321	400824	     38	    3.0	43475.0	43072.6	 0.0733	 100.00	  45.13
    322	400824	     38	    4.0	43477.0	43073.9	 0.0726	 100.00	  45.14
    323	400824	     38	    5.0	43476.0	43075.1	 0.0719	 100.00	  45.15
    324	400824	     38	    5.0	43477.0	43076.3	 0.0713	 100.00	  45.17
    325	400824	     38	    3.0	43478.0	43077.6	 0.0708	 100.00	  45.18
    326	400824	     38	    4.0	43478.0	43078.8	 0.0699	 100.00	  45.19
    327	400824	     38	    6.0	43478.0	43080.0	 0.0699	 100.00	  45.20
    328	400824	     38	    7.0	43477.0	43081.2	 0.0698	 100.00	  45.21
    329	400824	     38	    3.0	43478.0	43082.4	 0.0691	 100.00	  45.22
    330	400824	     38	    4.0	43478.0	43083.6	 0.0686	 100.00	  45.23
    331	400824	     38	    5.0	43479.0	43084.8	 0.0683	 100.00	  45.24
    332	400824	     38	    5.0	43478.0	43086.0	 0.0677	 100.00	  45.26
    333	400824	     38	    3.0	43479.0	43087.2	 0.0671	 100.00	  45.27
    334	400824	     38	    4.0	43481.0	43088.3	 0.0663	 100.00	  45.28
    335	400824	     38	    8.0	43479.0	43089.5	 0.0668	 100.00	  45.29
    336	400824	     38	    8.0	43477.0	43090.6	 0.0666	 100.00	  45.30
    337	400824	     38	    3.0	43478.0	43091.8	 0.0660	 100.00	  45.31
    338	400824	     38	    4.0	43478.0	43092.9	 0.0655	 100.00	  45.32
    339	400824	     38	    5.0	43479.0	43094.1	 0.0651	 100.00	  45.33
    340	400824	     38	    5.0	43478.0	43095.2	 0.0647	 100.00	  45.34
    341	400824	     38	    3.0	43479.0	43096.3	 0.0643	 100.00	  45.36
    342	400824	     38	    4.0	43481.0	43097.4	 0.0636	 100.00	  45.36
    343	400824	     38	    6.0	43481.0	43098.5	 0.0635	 100.00	  45.37
    344	400824	     38	    7.0	43478.0	43099.6	 0.0633	 100.00	  45.38
    345	400824	     38	    3.0	43479.0	43100.7	 0.0628	 100.00	  45.39
