./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    135	400804	     35	    2.0	43494.0	42533.6	 0.1149	 100.00	  42.83
    136	400804	     35	    8.0	43490.0	42540.6	 0.1188	 100.00	  42.88
    137	400804	     35	    2.0	43492.0	42547.5	 0.1103	 100.00	  42.92
    138	400804	     35	    4.0	43492.0	42554.3	 0.1047	 100.00	  42.96
    139	400804	     35	    2.0	43494.0	42561.0	 0.0980	 100.00	  43.01
    140	400804	     35	    6.0	43492.0	42567.6	 0.0979	 100.00	  43.05
    141	400804	     35	    2.0	43494.0	42574.1	 0.0929	 100.00	  43.09
    142	400804	     35	    4.0	43494.0	42580.5	 0.0899	 100.00	  43.13
    143	400804	     35	    2.0	43496.0	42586.9	 0.0857	 100.00	  43.17
    144	400804	     35	   10.0	43490.0	42593.1	 0.0920	 100.00	  43.20
    145	400804	     35	    2.0	43492.0	42599.3	 0.0892	 100.00	  43.24
    146	400804	     35	    4.0	43492.0	42605.4	 0.0868	 100.00	  43.28
    147	400804	     35	    2.0	43494.0	42611.4	 0.0840	 100.00	  43.32
    148	400804	     35	    6.0	43492.0	42617.3	 0.0841	 100.00	  43.36
    149	400804	     35	    2.0	43494.0	42623.1	 0.0820	 100.00	  43.40
    150	400804	     35	    4.0	43494.0	42628.9	 0.0801	 100.00	  43.44
    151	400804	     35	    2.0	43496.0	42634.6	 0.0780	 100.00	  43.47
    152	400804	     35	    8.0	43492.0	42640.2	 0.0800	 100.00	  43.50
    153	400804	     35	    2.0	43494.0	42645.7	 0.0787	 100.00	  43.54
    154	400804	     35	    4.0	43494.0	42651.2	 0.0771	 100.00	  43.57
    155	400804	     35	    2.0	43496.0	42656.6	 0.0755	 100.00	  43.61
    156	400804	     35	    6.0	43494.0	42662.0	 0.0755	 100.00	  43.64
    157	400804	     35	    2.0	43496.0	42667.2	 0.0743	 100.00	  43.68
    158	400804	     35	    4.0	43496.0	42672.5	 0.0730	 100.00	  43.71
    159	400804	     35	    2.0	43498.0	42677.6	 0.0716	 100.00	  43.73
    160	400804	     35	   12.0	43490.0	42682.7	 0.0761	 100.00	  43.76
    161	400804	     35	    2.0	43492.0	42687.7	 0.0760	 100.00	  43.80
    162	400804	     35	    4.0	43492.0	42692.6	 0.0743	 100.00	  43.83
    163	400804	     35	    2.0	43494.0	42697.5	 0.0735	 100.00	  43.87
    164	400804	     35	    6.0	43492.0	42702.3	 0.0733	 100.00	  43.90
    165	400804	     35	    2.0	43494.0	42707.1	 0.0725	 100.00	  43.93
    166	400804	     35	    4.0	43494.0	42711.8	 0.0715	 100.00	  43.96
    167	400804	     35	    2.0	43496.0	42716.4	 0.0705	 100.00	  43.99
    168	400804	     35	    8.0	43492.0	42721.0	 0.0715	 100.00	  44.02
    169	400804	     35	    2.0	43494.0	42725.6	 0.0707	 100.00	  44.05
    170	400804	     35	    4.0	43494.0	42730.1	 0.0699	 100.00	  44.09
    171	400804	     35	    2.0	43496.0	42734.5	 0.0689	 100.00	  44.12
    172	400804	     35	    6.0	43494.0	42738.9	 0.0688	 100.00	  44.14
    173	400804	     35	    2.0	43496.0	42743.3	 0.0681	 100.00	  44.17
    174	400804	     35	    4.0	43496.0	42747.6	 0.0673	 100.00	  44.20
    175	400804	     35	    2.0	43498.0	42751.8	 0.0664	 100.00	  44.23
    176	400804	     35	   10.0	43492.0	42756.0	 0.0683	 100.00	  44.25
    177	400804	     35	    2.0	43494.0	42760.2	 0.0678	 100.00	  44.28
    178	400804	     35	    4.0	43494.0	42764.3	 0.0670	 100.00	  44.31
    179	400804	     35	    2.0	43496.0	42768.3	 0.0661	 100.00	  44.34
    180	400804	     35	    6.0	43494.0	42772.3	 0.0659	 100.00	  44.36
    181	400804	     35	    2.0	43496.0	42776.3	 0.0652	 100.00	  44.38
    182	400804	     35	    4.0	43496.0	42780.2	 0.0645	 100.00	  44.41
    183	400804	     35	    2.0	43498.0	42784.1	 0.0639	 100.00	  44.43
    184	400804	     35	    8.0	43494.0	42788.0	 0.0646	 100.00	  44.46
    185	400804	     35	    2.0	43496.0	42791.8	 0.0642	 100.00	  44.48
    186	400804	     35	    4.0	43496.0	42795.6	 0.0636	 100.00	  44.51
    187	400804	     35	    2.0	43498.0	42799.3	 0.0628	 100.00	  44.53
    188	400804	     35	    6.0	43496.0	42803.0	 0.0624	 100.00	  44.55
    189	400804	     35	    2.0	43498.0	42806.6	 0.0615	 100.00	  44.57
    190	400804	     35	    4.0	43498.0	42810.3	 0.0610	 100.00	  44.60
    191	400804	     35	    2.0	43500.0	42813.8	 0.0601	 100.00	  44.62
    192	400804	     35	   14.0	43490.0	42817.3	 0.0631	 100.00	  44.65
    193	400804	     35	    2.0	43492.0	42820.8	 0.0623	 100.00	  44.67
    194	400804	     35	    4.0	43492.0	42824.3	 0.0619	 100.00	  44.70
    195	400804	     35	    2.0	43494.0	42827.7	 0.0611	 100.00	  44.72
    196	400804	     35	    6.0	43492.0	42831.1	 0.0608	 100.00	  44.74
    197	400804	     35	    2.0	43494.0	42834.4	 0.0599	 100.00	  44.77
    198	400804	     35	    4.0	43494.0	42837.7	 0.0593	 100.00	  44.79
    199	400804	     35	    2.0	43496.0	42841.0	 0.0585	 100.00	  44.81
    200	400804	     35	    8.0	43492.0	42844.2	 0.0587	 100.00	  44.84
    201	400804	     35	    2.0	43494.0	42847.5	 0.0579	 100.00	  44.86
    202	400804	     35	    4.0	43494.0	42850.7	 0.0575	 100.00	  44.88
    203	400804	     35	    2.0	43496.0	42853.8	 0.0567	 100.00	  44.90
    204	400804	     35	    6.0	43494.0	42856.9	 0.0564	 100.00	  44.92
    205	400804	     35	    2.0	43496.0	42860.0	 0.0557	 100.00	  44.95
    206	400804	     35	    4.0	43496.0	42863.1	 0.0554	 100.00	  44.97
    207	400804	     35	    2.0	43498.0	42866.2	 0.0547	 100.00	  44.99
    208	400804	     35	   10.0	43492.0	42869.2	 0.0556	 100.00	  45.01
    209	400804	     35	    2.0	43494.0	42872.1	 0.0549	 100.00	  45.03
    210	400804	     35	    4.0	43494.0	42875.1	 0.0547	 100.00	  45.04
    211	400804	     35	    2.0	43496.0	42878.0	 0.0540	 100.00	  45.06
    212	400804	     35	    6.0	43494.0	42880.9	 0.0538	 100.00	  45.08
    213	400804	     35	    2.0	43496.0	42883.8	 0.0532	 100.00	  45.10
    214	400804	     35	    4.0	43496.0	42886.6	 0.0527	 100.00	  45.12
    215	400804	     35	    2.0	43498.0	42889.5	 0.0522	 100.00	  45.15
    216	400804	     35	    8.0	43494.0	42892.2	 0.0521	 100.00	  45.16
    217	400804	     35	    2.0	43496.0	42895.0	 0.0515	 100.00	  45.18
    218	400804	     35	    4.0	43496.0	42897.8	 0.0511	 100.00	  45.20
    219	400804	     35	    2.0	43498.0	42900.5	 0.0505	 100.00	  45.22
    220	400804	     35	    6.0	43496.0	42903.2	 0.0502	 100.00	  45.24
    221	400804	     35	    2.0	43498.0	42905.9	 0.0497	 100.00	  45.26
    222	400804	     35	    4.0	43498.0	42908.5	 0.0493	 100.00	  45.28
    223	400804	     35	    2.0	43500.0	42911.2	 0.0492	 100.00	  45.30
    224	400804	     35	   12.0	43492.0	42913.7	 0.0510	 100.00	  45.31
    225	400804	     35	    2.0	43494.0	42916.3	 0.0505	 100.00	  45.33
    226	400804	     35	    4.0	43494.0	42918.8	 0.0505	 100.00	  45.35
    227	400804	     35	    2.0	43496.0	42921.4	 0.0500	 100.00	  45.37
    228	400804	     35	    6.0	43494.0	42923.9	 0.0498	 100.00	  45.39
    229	400804	     35	    2.0	43496.0	42926.4	 0.0494	 100.00	  45.40
    230	400804	     35	    4.0	43496.0	42928.8	 0.0491	 100.00	  45.42
    231	400804	     35	    2.0	43498.0	42931.3	 0.0487	 100.00	  45.43
    232	400804	     35	    8.0	43494.0	42933.7	 0.0490	 100.00	  45.45
    233	400804	     35	    2.0	43496.0	42936.1	 0.0485	 100.00	  45.47
    234	400804	     35	    4.0	43496.0	42938.5	 0.0482	 100.00	  45.48
    235	400804	     35	    2.0	43498.0	42940.9	 0.0478	 100.00	  45.50
    236	400804	     35	    6.0	43496.0	42943.2	 0.0475	 100.00	  45.52
    237	400804	     35	    2.0	43498.0	42945.5	 0.0471	 100.00	  45.53
    238	400804	     35	    4.0	43498.0	42947.8	 0.0467	 100.00	  45.55
    239	400804	     35	    2.0	43500.0	42950.1	 0.0464	 100.00	  45.56
    240	400804	     35	   10.0	43494.0	42952.4	 0.0472	 100.00	  45.57
    241	400804	     35	    2.0	43496.0	42954.6	 0.0467	 100.00	  45.59
    242	400804	     35	    4.0	43496.0	42956.9	 0.0465	 100.00	  45.61
    243	400804	     35	    2.0	43498.0	42959.1	 0.0461	 100.00	  45.63
    244	400804	     35	    6.0	43496.0	42961.3	 0.0459	 100.00	  45.64
    245	400804	     35	    2.0	43498.0	42963.5	 0.0455	 100.00	  45.65
    246	400804	     35	    4.0	43498.0	42965.6	 0.0451	 100.00	  45.67
    247	400804	     35	    2.0	43500.0	42967.8	 0.0450	 100.00	  45.69
    248	400804	     35	    8.0	43496.0	42969.9	 0.0454	 100.00	  45.70
    249	400804	     35	    2.0	43498.0	42972.0	 0.0451	 100.00	  45.72
    250	400804	     35	    4.0	43498.0	42974.1	 0.0447	 100.00	  45.74
    251	400804	     35	    2.0	43500.0	42976.2	 0.0444	 100.00	  45.75
    252	400804	     35	    6.0	43498.0	42978.3	 0.0441	 100.00	  45.77
    253	400804	     35	    2.0	43500.0	42980.3	 0.0438	 100.00	  45.78
    254	400804	     35	    4.0	43500.0	42982.4	 0.0434	 100.00	  45.79
    255	400804	     35	    2.0	43502.0	42984.4	 0.0431	 100.00	  45.81
    256	400804	     36	   18.0	43488.0	42986.3	 0.2441	 100.00	  45.61
    257	400804	     36	    2.0	43490.0	42988.3	 0.2462	 100.00	  45.62
    258	400804	     36	    4.0	43490.0	42990.2	 0.2142	 100.00	  45.63
    259	400804	     36	    2.0	43492.0	42992.2	 0.1753	 100.00	  45.56
    260	400804	     36	    6.0	43490.0	42994.1	 0.1594	 100.00	  45.56
    261	400804	     36	    2.0	43492.0	42996.0	 0.1422	 100.00	  45.56
    262	400804	     36	    4.0	43492.0	42997.9	 0.1292	 100.00	  45.57
    263	400804	     36	    2.0	43494.0	42999.7	 0.1159	 100.00	  45.58
    264	400804	     36	    8.0	43490.0	43001.6	 0.1193	 100.00	  45.58
    265	400804	     36	    2.0	43492.0	43003.4	 0.1106	 100.00	  45.57
    266	400804	     36	    4.0	43492.0	43005.3	 0.1049	 100.00	  45.57
    267	400804	     36	    2.0	43494.0	43007.1	 0.0981	 100.00	  45.58
    268	400804	     36	    6.0	43492.0	43008.9	 0.0978	 100.00	  45.58
    269	400804	     36	    2.0	43494.0	43010.7	 0.0928	 100.00	  45.59
    270	400804	     36	    4.0	43494.0	43012.5	 0.0897	 100.00	  45.60
    271	400804	     36	    2.0	43496.0	43014.2	 0.0855	 100.00	  45.60
    272	400804	     36	   10.0	43490.0	43016.0	 0.0916	 100.00	  45.59
    273	400804	     36	    2.0	43492.0	43017.7	 0.0887	 100.00	  45.60
    274	400804	     36	    4.0	43492.0	43019.4	 0.0863	 100.00	  45.60
    275	400804	     36	    2.0	43494.0	43021.2	 0.0834	 100.00	  45.61
    276	400804	     36	    6.0	43492.0	43022.9	 0.0835	 100.00	  45.61
    277	400804	     36	    2.0	43494.0	43024.6	 0.0813	 100.00	  45.62
    278	400804	     36	    4.0	43494.0	43026.2	 0.0795	 100.00	  45.62
    279	400804	     36	    2.0	43496.0	43027.9	 0.0774	 100.00	  45.62
    280	400804	     36	    8.0	43492.0	43029.6	 0.0793	 100.00	  45.63
    281	400804	     36	    2.0	43494.0	43031.2	 0.0779	 100.00	  45.63
    282	400804	     36	    4.0	43494.0	43032.9	 0.0763	 100.00	  45.64
    283	400804	     36	    2.0	43496.0	43034.5	 0.0747	 100.00	  45.64
    284	400804	     36	    6.0	43494.0	43036.1	 0.0747	 100.00	  45.65
    285	400804	     36	    2.0	43496.0	43037.7	 0.0735	 100.00	  45.65
    286	400804	     36	    4.0	43496.0	43039.3	 0.0722	 100.00	  45.65
    287	400804	     36	    2.0	43498.0	43040.9	 0.0709	 100.00	  45.65
    288	400804	     36	   12.0	43490.0	43042.4	 0.0753	 100.00	  45.65
    289	400804	     36	    2.0	43492.0	43044.0	 0.0749	 100.00	  45.66
    290	400804	     36	    4.0	43492.0	43045.5	 0.0733	 100.00	  45.66
    291	400804	     36	    2.0	43494.0	43047.1	 0.0724	 100.00	  45.67
    292	400804	     36	    6.0	43492.0	43048.6	 0.0723	 100.00	  45.67
    293	400804	     36	    2.0	43494.0	43050.1	 0.0715	 100.00	  45.68
    294	400804	     36	    4.0	43494.0	43051.6	 0.0705	 100.00	  45.69
    295	400804	     36	    2.0	43496.0	43053.1	 0.0695	 100.00	  45.71
    296	400804	     36	    8.0	43492.0	43054.6	 0.0705	 100.00	  45.72
    297	400804	     36	    2.0	43494.0	43056.1	 0.0697	 100.00	  45.73
    298	400804	     36	    4.0	43494.0	43057.5	 0.0689	 100.00	  45.75
    299	400804	     36	    2.0	43496.0	43059.0	 0.0679	 100.00	  45.75
    300	400804	     36	    6.0	43494.0	43060.4	 0.0679	 100.00	  45.76
    301	400804	     36	    2.0	43496.0	43061.9	 0.0672	 100.00	  45.77
    302	400804	     36	    4.0	43496.0	43063.3	 0.0664	 100.00	  45.78
    303	400804	     36	    2.0	43498.0	43064.7	 0.0656	 100.00	  45.80
    304	400804	     36	   10.0	43492.0	43066.1	 0.0674	 100.00	  45.81
    305	400804	     36	    2.0	43494.0	43067.5	 0.0669	 100.00	  45.82
    306	400804	     36	    4.0	43494.0	43068.9	 0.0661	 100.00	  45.83
    307	400804	     36	    2.0	43496.0	43070.3	 0.0653	 100.00	  45.84
    308	400804	     36	    6.0	43494.0	43071.7	 0.0653	 100.00	  45.86
    309	400804	     36	    2.0	43496.0	43073.1	 0.0647	 100.00	  45.87
    310	400804	     36	    4.0	43496.0	43074.4	 0.0640	 100.00	  45.88
    311	400804	     36	    2.0	43498.0	43075.8	 0.0633	 100.00	  45.89
    312	400804	     36	    8.0	43494.0	43077.1	 0.0641	 100.00	  45.90
    313	400804	     36	    2.0	43496.0	43078.4	 0.0636	 100.00	  45.91
    314	400804	     36	    4.0	43496.0	43079.8	 0.0630	 100.00	  45.92
    315	400804	     36	    2.0	43498.0	43081.1	 0.0623	 100.00	  45.93
    316	400804	     36	    6.0	43496.0	43082.4	 0.0622	 100.00	  45.94
    317	400804	     36	    2.0	43498.0	43083.7	 0.0617	 100.00	  45.95
    318	400804	     36	    4.0	43498.0	43085.0	 0.0612	 100.00	  45.97
    319	400804	     36	    2.0	43500.0	43086.3	 0.0607	 100.00	  45.98
    320	400804	     36	   14.0	43490.0	43087.6	 0.0635	 100.00	  45.99
    321	400804	     36	    2.0	43492.0	43088.8	 0.0637	 100.00	  46.00
    322	400804	     36	    4.0	43492.0	43090.1	 0.0629	 100.00	  46.01
    323	400804	     36	    2.0	43494.0	43091.3	 0.0620	 100.00	  46.01
    324	400804	     36	    6.0	43492.0	43092.5	 0.0616	 100.00	  46.02
    325	400804	     36	    2.0	43494.0	43093.8	 0.0609	 100.00	  46.04
    326	400804	     36	    4.0	43494.0	43095.0	 0.0603	 100.00	  46.05
    327	400804	     36	    2.0	43496.0	43096.2	 0.0595	 100.00	  46.06
    328	400804	     36	    8.0	43492.0	43097.4	 0.0597	 100.00	  46.06
    329	400804	     36	    2.0	43494.0	43098.6	 0.0590	 100.00	  46.07
    330	400804	     36	    4.0	43494.0	43099.8	 0.0587	 100.00	  46.08
    331	400804	     36	    2.0	43496.0	43101.0	 0.0579	 100.00	  46.09
    332	400804	     36	    6.0	43494.0	43102.2	 0.0578	 100.00	  46.10
    333	400804	     36	    2.0	43496.0	43103.4	 0.0570	 100.00	  46.11
    334	400804	     36	    4.0	43496.0	43104.5	 0.0565	 100.00	  46.12
    335	400804	     36	    2.0	43498.0	43105.7	 0.0559	 100.00	  46.12
    336	400804	     36	   10.0	43492.0	43106.9	 0.0565	 100.00	  46.13
    337	400804	     36	    2.0	43494.0	43108.0	 0.0558	 100.00	  46.14
    338	400804	     36	    4.0	43494.0	43109.2	 0.0557	 100.00	  46.15
    339	400804	     36	    2.0	43496.0	43110.3	 0.0550	 100.00	  46.16
    340	400804	     36	    6.0	43494.0	43111.4	 0.0549	 100.00	  46.17
    341	400804	     36	    2.0	43496.0	43112.5	 0.0543	 100.00	  46.18
    342	400804	     36	    4.0	43496.0	43113.7	 0.0538	 100.00	  46.19
    343	400804	     36	    2.0	43498.0	43114.8	 0.0532	 100.00	  46.19
    344	400804	     36	    8.0	43494.0	43115.9	 0.0532	 100.00	  46.20
    345	400804	     36	    2.0	43496.0	43117.0	 0.0527	 100.00	  46.21
