./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     27	400804	     39	    2.0	43487.0	38825.0	 0.0414	 100.00	  26.19
     28	400804	     39	    6.0	43485.0	38985.7	 0.0407	 100.00	  26.62
     29	400804	     39	    2.0	43487.0	39135.7	 0.0394	 100.00	  27.03
     30	400804	     39	    4.0	43487.0	39276.1	 0.0386	 100.00	  27.41
     31	400804	     39	    2.0	43489.0	39407.7	 0.0401	 100.00	  27.78
     32	400804	     39	   12.0	43481.0	39531.2	 0.0427	 100.00	  28.16
     33	400804	     39	    2.0	43483.0	39647.4	 0.0415	 100.00	  28.52
     34	400804	     39	    4.0	43483.0	39757.0	 0.0403	 100.00	  28.87
     35	400804	     39	    2.0	43485.0	39860.5	 0.0392	 100.00	  29.20
     36	400804	     39	    6.0	43483.0	39958.4	 0.0381	 100.00	  29.53
     37	400804	     39	    2.0	43485.0	40051.2	 0.0371	 100.00	  29.83
     38	400804	     39	    4.0	43485.0	40139.3	 0.0362	 100.00	  30.13
     39	400804	     39	    2.0	43487.0	40223.0	 0.0355	 100.00	  30.42
     40	400804	     39	    8.0	43483.0	40302.5	 0.0347	 100.00	  30.71
     41	400804	     39	    2.0	43485.0	40378.3	 0.0339	 100.00	  30.99
     42	400804	     39	    4.0	43485.0	40450.5	 0.0331	 100.00	  31.26
     43	400804	     39	    2.0	43487.0	40519.5	 0.0324	 100.00	  31.52
     44	400804	     39	    6.0	43485.0	40585.4	 0.0317	 100.00	  31.74
     45	400804	     39	    2.0	43487.0	40648.5	 0.0310	 100.00	  31.99
     46	400804	     39	    4.0	43487.0	40708.9	 0.0303	 100.00	  32.23
     47	400804	     39	    2.0	43489.0	40766.8	 0.0297	 100.00	  32.47
     48	400804	     39	   10.0	43483.0	40822.2	 0.0295	 100.00	  32.70
     49	400804	     39	    2.0	43485.0	40875.5	 0.0290	 100.00	  32.92
     50	400804	     39	    4.0	43485.0	40926.7	 0.0284	 100.00	  33.13
     51	400804	     39	    2.0	43487.0	40975.9	 0.0278	 100.00	  33.32
     52	400804	     39	    6.0	43485.0	41023.2	 0.0274	 100.00	  33.52
     53	400804	     39	    2.0	43487.0	41068.9	 0.0269	 100.00	  33.73
     54	400804	     39	    4.0	43487.0	41112.8	 0.0264	 100.00	  33.93
     55	400804	     39	    2.0	43489.0	41155.3	 0.0259	 100.00	  34.12
     56	400804	     39	    8.0	43485.0	41196.1	 0.0255	 100.00	  34.30
     57	400804	     39	    2.0	43487.0	41235.6	 0.0251	 100.00	  34.48
     58	400804	     39	    4.0	43487.0	41273.8	 0.0247	 100.00	  34.65
     59	400804	     39	    2.0	43489.0	41310.7	 0.0243	 100.00	  34.80
     60	400804	     39	    6.0	43487.0	41346.4	 0.0239	 100.00	  34.97
     61	400804	     39	    2.0	43489.0	41381.0	 0.0235	 100.00	  35.14
     62	400804	     39	    4.0	43489.0	41414.4	 0.0231	 100.00	  35.30
     63	400804	     39	    2.0	43491.0	41446.9	 0.0228	 100.00	  35.46
     64	400804	     39	   14.0	43481.0	41478.2	 0.0235	 100.00	  35.62
     65	400804	     39	    2.0	43483.0	41508.5	 0.0232	 100.00	  35.77
     66	400804	     39	    4.0	43483.0	41538.0	 0.0228	 100.00	  35.89
     67	400804	     39	    2.0	43485.0	41566.6	 0.0225	 100.00	  36.04
     68	400804	     39	    6.0	43483.0	41594.4	 0.0222	 100.00	  36.18
     69	400804	     39	    2.0	43485.0	41621.4	 0.0219	 100.00	  36.31
     70	400804	     39	    4.0	43485.0	41647.7	 0.0216	 100.00	  36.45
     71	400804	     39	    2.0	43487.0	41673.2	 0.0213	 100.00	  36.59
     72	400804	     39	    8.0	43483.0	41698.0	 0.0211	 100.00	  36.72
     73	400804	     39	    2.0	43485.0	41722.1	 0.0208	 100.00	  36.83
     74	400804	     39	    4.0	43485.0	41745.7	 0.0205	 100.00	  36.96
     75	400804	     39	    2.0	43487.0	41768.6	 0.0203	 100.00	  37.08
     76	400804	     39	    6.0	43485.0	41790.9	 0.0200	 100.00	  37.20
     77	400804	     39	    2.0	43487.0	41812.6	 0.0198	 100.00	  37.32
     78	400804	     39	    4.0	43487.0	41833.8	 0.0195	 100.00	  37.44
     79	400804	     39	    2.0	43489.0	41854.5	 0.0193	 100.00	  37.55
     80	400804	     39	   10.0	43483.0	41874.6	 0.0191	 100.00	  37.65
     81	400804	     39	    2.0	43485.0	41894.2	 0.0188	 100.00	  37.75
     82	400804	     39	    4.0	43485.0	41913.4	 0.0186	 100.00	  37.86
     83	400804	     39	    2.0	43487.0	41932.1	 0.0184	 100.00	  37.97
     84	400804	     39	    6.0	43485.0	41950.4	 0.0182	 100.00	  38.07
     85	400804	     39	    2.0	43487.0	41968.3	 0.0180	 100.00	  38.18
     86	400804	     39	    4.0	43487.0	41985.7	 0.0178	 100.00	  38.28
     87	400804	     39	    2.0	43489.0	42002.8	 0.0176	 100.00	  38.36
     88	400804	     39	    8.0	43485.0	42019.5	 0.0174	 100.00	  38.46
     89	400804	     39	    2.0	43487.0	42035.8	 0.0172	 100.00	  38.56
     90	400804	     39	    4.0	43487.0	42051.7	 0.0170	 100.00	  38.65
     91	400804	     39	    2.0	43489.0	42067.3	 0.0168	 100.00	  38.74
     92	400804	     39	    6.0	43487.0	42082.6	 0.0166	 100.00	  38.83
     93	400804	     39	    2.0	43489.0	42097.6	 0.0164	 100.00	  38.92
     94	400804	     39	    4.0	43489.0	42112.2	 0.0163	 100.00	  39.00
     95	400804	     39	    2.0	43491.0	42126.6	 0.0161	 100.00	  39.08
     96	400804	     39	   12.0	43483.0	42140.6	 0.0164	 100.00	  39.16
     97	400804	     39	    2.0	43485.0	42154.3	 0.0162	 100.00	  39.24
     98	400804	     39	    4.0	43485.0	42167.7	 0.0161	 100.00	  39.33
     99	400804	     39	    2.0	43487.0	42180.9	 0.0159	 100.00	  39.41
    100	400804	     39	    6.0	43485.0	42193.8	 0.0158	 100.00	  39.49
    101	400804	     39	    2.0	43487.0	42206.5	 0.0156	 100.00	  39.55
    102	400804	     39	    4.0	43487.0	42218.9	 0.0155	 100.00	  39.62
    103	400804	     39	    2.0	43489.0	42231.1	 0.0153	 100.00	  39.68
    104	400804	     39	    8.0	43485.0	42243.1	 0.0152	 100.00	  39.75
    105	400804	     39	    2.0	43487.0	42254.8	 0.0150	 100.00	  39.83
    106	400804	     39	    4.0	43487.0	42266.3	 0.0149	 100.00	  39.90
    107	400804	     39	    2.0	43489.0	42277.7	 0.0148	 100.00	  39.97
    108	400804	     39	    6.0	43487.0	42288.8	 0.0146	 100.00	  40.03
    109	400804	     39	    2.0	43489.0	42299.7	 0.0145	 100.00	  40.09
    110	400804	     39	    4.0	43489.0	42310.4	 0.0144	 100.00	  40.16
    111	400804	     39	    2.0	43491.0	42320.9	 0.0142	 100.00	  40.23
    112	400804	     39	   10.0	43485.0	42331.2	 0.0142	 100.00	  40.30
    113	400804	     39	    2.0	43487.0	42341.4	 0.0141	 100.00	  40.36
    114	400804	     39	    4.0	43487.0	42351.3	 0.0139	 100.00	  40.42
    115	400804	     39	    2.0	43489.0	42361.1	 0.0138	 100.00	  40.49
    116	400804	     39	    6.0	43487.0	42370.8	 0.0137	 100.00	  40.53
    117	400804	     39	    2.0	43489.0	42380.2	 0.0136	 100.00	  40.59
    118	400804	     39	    4.0	43489.0	42389.5	 0.0135	 100.00	  40.66
    119	400804	     39	    2.0	43491.0	42398.7	 0.0134	 100.00	  40.71
    120	400804	     39	    8.0	43487.0	42407.7	 0.0133	 100.00	  40.75
    121	400804	     39	    2.0	43489.0	42416.6	 0.0132	 100.00	  40.80
    122	400804	     39	    4.0	43489.0	42425.3	 0.0131	 100.00	  40.86
    123	400804	     39	    2.0	43491.0	42433.9	 0.0130	 100.00	  40.90
    124	400804	     39	    6.0	43489.0	42442.3	 0.0129	 100.00	  40.96
    125	400804	     39	    2.0	43491.0	42450.7	 0.0130	 100.00	  41.01
    126	400804	     39	    4.0	43491.0	42458.9	 0.0129	 100.00	  41.07
    127	400804	     39	    2.0	43493.0	42466.9	 0.0130	 100.00	  41.12
    128	400804	     39	   16.0	43481.0	42474.8	 0.0135	 100.00	  41.18
    129	400804	     39	    2.0	43483.0	42482.5	 0.0134	 100.00	  41.23
    130	400804	     39	    4.0	43483.0	42490.2	 0.0133	 100.00	  41.27
    131	400804	     39	    2.0	43485.0	42497.7	 0.0132	 100.00	  41.33
    132	400804	     39	    6.0	43483.0	42505.1	 0.0131	 100.00	  41.38
    133	400804	     39	    2.0	43485.0	42512.4	 0.0130	 100.00	  41.43
    134	400804	     39	    4.0	43485.0	42519.6	 0.0129	 100.00	  41.48
    135	400804	     39	    2.0	43487.0	42526.8	 0.0128	 100.00	  41.53
    136	400804	     39	    8.0	43483.0	42533.7	 0.0127	 100.00	  41.58
    137	400804	     39	    2.0	43485.0	42540.6	 0.0126	 100.00	  41.62
    138	400804	     39	    4.0	43485.0	42547.4	 0.0125	 100.00	  41.66
    139	400804	     39	    2.0	43487.0	42554.1	 0.0124	 100.00	  41.71
    140	400804	     39	    6.0	43485.0	42560.7	 0.0123	 100.00	  41.76
    141	400804	     39	    2.0	43487.0	42567.3	 0.0122	 100.00	  41.80
    142	400804	     39	    4.0	43487.0	42573.7	 0.0122	 100.00	  41.85
    143	400804	     39	    2.0	43489.0	42580.0	 0.0121	 100.00	  41.89
    144	400804	     39	   10.0	43483.0	42586.3	 0.0120	 100.00	  41.93
    145	400804	     39	    2.0	43485.0	42592.4	 0.0119	 100.00	  41.98
    146	400804	     39	    4.0	43485.0	42598.5	 0.0118	 100.00	  42.02
    147	400804	     39	    2.0	43487.0	42604.5	 0.0117	 100.00	  42.06
    148	400804	     39	    6.0	43485.0	42610.4	 0.0117	 100.00	  42.11
    149	400804	     39	    2.0	43487.0	42616.3	 0.0116	 100.00	  42.15
    150	400804	     39	    4.0	43487.0	42622.0	 0.0115	 100.00	  42.19
    151	400804	     39	    2.0	43489.0	42627.7	 0.0114	 100.00	  42.23
    152	400804	     39	    8.0	43485.0	42633.3	 0.0114	 100.00	  42.27
    153	400804	     39	    2.0	43487.0	42638.9	 0.0113	 100.00	  42.30
    154	400804	     39	    4.0	43487.0	42644.3	 0.0112	 100.00	  42.35
    155	400804	     39	    2.0	43489.0	42649.8	 0.0111	 100.00	  42.39
    156	400804	     39	    6.0	43487.0	42655.1	 0.0111	 100.00	  42.43
    157	400804	     39	    2.0	43489.0	42660.4	 0.0110	 100.00	  42.47
    158	400804	     39	    4.0	43489.0	42665.6	 0.0109	 100.00	  42.50
    159	400804	     39	    2.0	43491.0	42670.7	 0.0111	 100.00	  42.53
    160	400804	     39	   12.0	43483.0	42675.8	 0.0113	 100.00	  42.57
    161	400804	     39	    2.0	43485.0	42680.8	 0.0112	 100.00	  42.61
    162	400804	     39	    4.0	43485.0	42685.7	 0.0112	 100.00	  42.65
    163	400804	     39	    2.0	43487.0	42690.6	 0.0111	 100.00	  42.68
    164	400804	     39	    6.0	43485.0	42695.4	 0.0110	 100.00	  42.72
    165	400804	     39	    2.0	43487.0	42700.2	 0.0110	 100.00	  42.74
    166	400804	     39	    4.0	43487.0	42704.9	 0.0109	 100.00	  42.78
    167	400804	     39	    2.0	43489.0	42709.6	 0.0108	 100.00	  42.82
    168	400804	     39	    8.0	43485.0	42714.2	 0.0108	 100.00	  42.85
    169	400804	     39	    2.0	43487.0	42718.7	 0.0107	 100.00	  42.88
    170	400804	     39	    4.0	43487.0	42723.2	 0.0106	 100.00	  42.92
    171	400804	     39	    2.0	43489.0	42727.6	 0.0106	 100.00	  42.95
    172	400804	     39	    6.0	43487.0	42732.0	 0.0105	 100.00	  42.98
    173	400804	     39	    2.0	43489.0	42736.4	 0.0105	 100.00	  43.00
    174	400804	     39	    4.0	43489.0	42740.7	 0.0104	 100.00	  43.03
    175	400804	     39	    2.0	43491.0	42744.9	 0.0103	 100.00	  43.07
    176	400804	     39	   10.0	43485.0	42749.1	 0.0103	 100.00	  43.10
    177	400804	     39	    2.0	43487.0	42753.3	 0.0102	 100.00	  43.13
    178	400804	     39	    4.0	43487.0	42757.4	 0.0102	 100.00	  43.16
    179	400804	     39	    2.0	43489.0	42761.4	 0.0101	 100.00	  43.20
    180	400804	     39	    6.0	43487.0	42765.4	 0.0101	 100.00	  43.21
    181	400804	     39	    2.0	43489.0	42769.4	 0.0100	 100.00	  43.24
    182	400804	     39	    4.0	43489.0	42773.4	 0.0100	 100.00	  43.27
    183	400804	     39	    2.0	43491.0	42777.3	 0.0099	 100.00	  43.30
    184	400804	     39	    8.0	43487.0	42781.1	 0.0099	 100.00	  43.33
    185	400804	     39	    2.0	43489.0	42784.9	 0.0098	 100.00	  43.36
    186	400804	     39	    4.0	43489.0	42788.7	 0.0098	 100.00	  43.39
    187	400804	     39	    2.0	43491.0	42792.4	 0.0097	 100.00	  43.41
    188	400804	     39	    6.0	43489.0	42796.1	 0.0096	 100.00	  43.44
    189	400804	     39	    2.0	43491.0	42799.7	 0.0096	 100.00	  43.47
    190	400804	     39	    4.0	43491.0	42803.4	 0.0096	 100.00	  43.50
    191	400804	     39	    2.0	43493.0	42807.0	 0.0095	 100.00	  43.52
    192	400804	     39	   14.0	43483.0	42810.5	 0.0096	 100.00	  43.55
    193	400804	     39	    2.0	43485.0	42813.9	 0.0095	 100.00	  43.58
    194	400804	     39	    4.0	43485.0	42817.4	 0.0095	 100.00	  43.60
    195	400804	     39	    2.0	43487.0	42820.8	 0.0094	 100.00	  43.62
    196	400804	     39	    6.0	43485.0	42824.2	 0.0094	 100.00	  43.65
    197	400804	     39	    2.0	43487.0	42827.5	 0.0093	 100.00	  43.68
    198	400804	     39	    4.0	43487.0	42830.8	 0.0093	 100.00	  43.71
    199	400804	     39	    2.0	43489.0	42834.1	 0.0092	 100.00	  43.73
    200	400804	     39	    8.0	43485.0	42837.4	 0.0092	 100.00	  43.76
    201	400804	     39	    2.0	43487.0	42840.6	 0.0091	 100.00	  43.77
    202	400804	     39	    4.0	43487.0	42843.8	 0.0091	 100.00	  43.80
    203	400804	     39	    2.0	43489.0	42846.9	 0.0091	 100.00	  43.82
    204	400804	     39	    6.0	43487.0	42850.0	 0.0090	 100.00	  43.85
    205	400804	     39	    2.0	43489.0	42853.1	 0.0090	 100.00	  43.87
    206	400804	     39	    4.0	43489.0	42856.2	 0.0089	 100.00	  43.90
    207	400804	     39	    2.0	43491.0	42859.3	 0.0089	 100.00	  43.92
    208	400804	     39	   10.0	43485.0	42862.3	 0.0088	 100.00	  43.94
    209	400804	     39	    2.0	43487.0	42865.2	 0.0088	 100.00	  43.97
    210	400804	     39	    4.0	43487.0	42868.2	 0.0088	 100.00	  43.99
    211	400804	     39	    2.0	43489.0	42871.1	 0.0087	 100.00	  44.01
    212	400804	     39	    6.0	43487.0	42874.0	 0.0087	 100.00	  44.04
    213	400804	     39	    2.0	43489.0	42876.9	 0.0086	 100.00	  44.06
    214	400804	     39	    4.0	43489.0	42879.7	 0.0086	 100.00	  44.08
    215	400804	     39	    2.0	43491.0	42882.6	 0.0086	 100.00	  44.10
    216	400804	     39	    8.0	43487.0	42885.3	 0.0085	 100.00	  44.12
    217	400804	     39	    2.0	43489.0	42888.1	 0.0085	 100.00	  44.14
    218	400804	     39	    4.0	43489.0	42890.8	 0.0084	 100.00	  44.16
    219	400804	     39	    2.0	43491.0	42893.6	 0.0084	 100.00	  44.18
    220	400804	     39	    6.0	43489.0	42896.3	 0.0084	 100.00	  44.21
    221	400804	     39	    2.0	43491.0	42899.0	 0.0083	 100.00	  44.23
    222	400804	     39	    4.0	43491.0	42901.6	 0.0083	 100.00	  44.25
    223	400804	     39	    2.0	43493.0	42904.2	 0.0083	 100.00	  44.26
    224	400804	     39	   12.0	43485.0	42906.8	 0.0082	 100.00	  44.28
    225	400804	     39	    2.0	43487.0	42909.4	 0.0082	 100.00	  44.30
    226	400804	     39	    4.0	43487.0	42911.9	 0.0082	 100.00	  44.32
    227	400804	     39	    2.0	43489.0	42914.5	 0.0081	 100.00	  44.34
    228	400804	     39	    6.0	43487.0	42917.0	 0.0081	 100.00	  44.36
    229	400804	     39	    2.0	43489.0	42919.5	 0.0081	 100.00	  44.38
    230	400804	     39	    4.0	43489.0	42921.9	 0.0080	 100.00	  44.40
    231	400804	     39	    2.0	43491.0	42924.4	 0.0080	 100.00	  44.42
    232	400804	     39	    8.0	43487.0	42926.8	 0.0080	 100.00	  44.44
    233	400804	     39	    2.0	43489.0	42929.2	 0.0079	 100.00	  44.46
    234	400804	     39	    4.0	43489.0	42931.6	 0.0079	 100.00	  44.48
    235	400804	     39	    2.0	43491.0	42933.9	 0.0079	 100.00	  44.50
    236	400804	     39	    6.0	43489.0	42936.3	 0.0078	 100.00	  44.52
    237	400804	     39	    2.0	43491.0	42938.6	 0.0078	 100.00	  44.54
    238	400804	     39	    4.0	43491.0	42940.9	 0.0078	 100.00	  44.55
    239	400804	     39	    2.0	43493.0	42943.2	 0.0077	 100.00	  44.57
    240	400804	     39	   10.0	43487.0	42945.5	 0.0077	 100.00	  44.59
    241	400804	     39	    2.0	43489.0	42947.7	 0.0077	 100.00	  44.61
    242	400804	     39	    4.0	43489.0	42950.0	 0.0076	 100.00	  44.63
    243	400804	     39	    2.0	43491.0	42952.2	 0.0076	 100.00	  44.65
    244	400804	     39	    6.0	43489.0	42954.4	 0.0076	 100.00	  44.66
    245	400804	     39	    2.0	43491.0	42956.5	 0.0076	 100.00	  44.67
    246	400804	     39	    4.0	43491.0	42958.7	 0.0075	 100.00	  44.68
    247	400804	     39	    2.0	43493.0	42960.9	 0.0075	 100.00	  44.70
    248	400804	     39	    8.0	43489.0	42963.0	 0.0075	 100.00	  44.72
    249	400804	     39	    2.0	43491.0	42965.1	 0.0074	 100.00	  44.74
    250	400804	     39	    4.0	43491.0	42967.2	 0.0074	 100.00	  44.76
    251	400804	     39	    2.0	43493.0	42969.3	 0.0074	 100.00	  44.77
    252	400804	     39	    6.0	43491.0	42971.3	 0.0073	 100.00	  44.78
    253	400804	     39	    2.0	43493.0	42973.4	 0.0073	 100.00	  44.80
    254	400804	     39	    4.0	43493.0	42975.4	 0.0073	 100.00	  44.82
    255	400804	     39	    2.0	43495.0	42977.5	 0.0073	 100.00	  44.83
    256	400804	     39	   18.0	43481.0	42979.4	 0.0074	 100.00	  44.85
    257	400804	     39	    2.0	43483.0	42981.4	 0.0074	 100.00	  44.86
    258	400804	     39	    4.0	43483.0	42983.3	 0.0074	 100.00	  44.88
    259	400804	     39	    2.0	43485.0	42985.2	 0.0073	 100.00	  44.89
    260	400804	     39	    6.0	43483.0	42987.1	 0.0073	 100.00	  44.91
    261	400804	     39	    2.0	43485.0	42989.0	 0.0073	 100.00	  44.93
    262	400804	     39	    4.0	43485.0	42990.9	 0.0073	 100.00	  44.94
    263	400804	     39	    2.0	43487.0	42992.8	 0.0072	 100.00	  44.96
    264	400804	     39	    8.0	43483.0	42994.7	 0.0072	 100.00	  44.97
    265	400804	     39	    2.0	43485.0	42996.5	 0.0072	 100.00	  44.99
    266	400804	     39	    4.0	43485.0	42998.3	 0.0072	 100.00	  45.00
    267	400804	     39	    2.0	43487.0	43000.2	 0.0071	 100.00	  45.01
    268	400804	     39	    6.0	43485.0	43002.0	 0.0071	 100.00	  45.03
    269	400804	     39	    2.0	43487.0	43003.8	 0.0071	 100.00	  45.04
    270	400804	     39	    4.0	43487.0	43005.5	 0.0070	 100.00	  45.06
    271	400804	     39	    2.0	43489.0	43007.3	 0.0070	 100.00	  45.07
    272	400804	     39	   10.0	43483.0	43009.1	 0.0070	 100.00	  45.09
    273	400804	     39	    2.0	43485.0	43010.8	 0.0070	 100.00	  45.10
    274	400804	     39	    4.0	43485.0	43012.5	 0.0069	 100.00	  45.11
    275	400804	     39	    2.0	43487.0	43014.2	 0.0069	 100.00	  45.13
    276	400804	     39	    6.0	43485.0	43015.9	 0.0069	 100.00	  45.15
    277	400804	     39	    2.0	43487.0	43017.6	 0.0069	 100.00	  45.16
    278	400804	     39	    4.0	43487.0	43019.3	 0.0068	 100.00	  45.17
    279	400804	     39	    2.0	43489.0	43021.0	 0.0068	 100.00	  45.19
    280	400804	     39	    8.0	43485.0	43022.6	 0.0068	 100.00	  45.20
    281	400804	     39	    2.0	43487.0	43024.3	 0.0068	 100.00	  45.21
    282	400804	     39	    4.0	43487.0	43025.9	 0.0068	 100.00	  45.23
    283	400804	     39	    2.0	43489.0	43027.6	 0.0067	 100.00	  45.24
    284	400804	     39	    6.0	43487.0	43029.2	 0.0067	 100.00	  45.25
    285	400804	     39	    2.0	43489.0	43030.8	 0.0067	 100.00	  45.27
    286	400804	     39	    4.0	43489.0	43032.4	 0.0067	 100.00	  45.28
    287	400804	     39	    2.0	43491.0	43034.0	 0.0066	 100.00	  45.29
    288	400804	     39	   12.0	43483.0	43035.5	 0.0066	 100.00	  45.30
    289	400804	     39	    2.0	43485.0	43037.1	 0.0066	 100.00	  45.31
    290	400804	     39	    4.0	43485.0	43038.6	 0.0066	 100.00	  45.33
    291	400804	     39	    2.0	43487.0	43040.1	 0.0066	 100.00	  45.34
    292	400804	     39	    6.0	43485.0	43041.7	 0.0065	 100.00	  45.35
    293	400804	     39	    2.0	43487.0	43043.2	 0.0065	 100.00	  45.37
    294	400804	     39	    4.0	43487.0	43044.7	 0.0065	 100.00	  45.38
    295	400804	     39	    2.0	43489.0	43046.2	 0.0065	 100.00	  45.39
    296	400804	     39	    8.0	43485.0	43047.7	 0.0064	 100.00	  45.40
    297	400804	     39	    2.0	43487.0	43049.1	 0.0064	 100.00	  45.42
    298	400804	     39	    4.0	43487.0	43050.6	 0.0064	 100.00	  45.43
    299	400804	     39	    2.0	43489.0	43052.1	 0.0064	 100.00	  45.44
    300	400804	     39	    6.0	43487.0	43053.5	 0.0064	 100.00	  45.45
    301	400804	     39	    2.0	43489.0	43055.0	 0.0063	 100.00	  45.46
    302	400804	     39	    4.0	43489.0	43056.4	 0.0063	 100.00	  45.47
    303	400804	     39	    2.0	43491.0	43057.8	 0.0063	 100.00	  45.49
    304	400804	     39	   10.0	43485.0	43059.2	 0.0063	 100.00	  45.50
    305	400804	     39	    2.0	43487.0	43060.6	 0.0063	 100.00	  45.51
    306	400804	     39	    4.0	43487.0	43062.0	 0.0062	 100.00	  45.52
    307	400804	     39	    2.0	43489.0	43063.4	 0.0062	 100.00	  45.54
    308	400804	     39	    6.0	43487.0	43064.8	 0.0062	 100.00	  45.55
    309	400804	     39	    2.0	43489.0	43066.1	 0.0062	 100.00	  45.55
    310	400804	     39	    4.0	43489.0	43067.5	 0.0062	 100.00	  45.57
    311	400804	     39	    2.0	43491.0	43068.8	 0.0061	 100.00	  45.58
    312	400804	     39	    8.0	43487.0	43070.2	 0.0061	 100.00	  45.59
    313	400804	     39	    2.0	43489.0	43071.5	 0.0061	 100.00	  45.60
    314	400804	     39	    4.0	43489.0	43072.8	 0.0061	 100.00	  45.61
    315	400804	     39	    2.0	43491.0	43074.2	 0.0061	 100.00	  45.63
    316	400804	     39	    6.0	43489.0	43075.5	 0.0060	 100.00	  45.63
    317	400804	     39	    2.0	43491.0	43076.8	 0.0060	 100.00	  45.64
    318	400804	     39	    4.0	43491.0	43078.1	 0.0060	 100.00	  45.65
    319	400804	     39	    2.0	43493.0	43079.4	 0.0060	 100.00	  45.66
    320	400804	     39	   14.0	43483.0	43080.6	 0.0060	 100.00	  45.67
    321	400804	     39	    2.0	43485.0	43081.9	 0.0060	 100.00	  45.69
    322	400804	     39	    4.0	43485.0	43083.1	 0.0059	 100.00	  45.70
    323	400804	     39	    2.0	43487.0	43084.4	 0.0059	 100.00	  45.70
    324	400804	     39	    6.0	43485.0	43085.6	 0.0059	 100.00	  45.71
    325	400804	     39	    2.0	43487.0	43086.8	 0.0059	 100.00	  45.72
    326	400804	     39	    4.0	43487.0	43088.1	 0.0059	 100.00	  45.73
    327	400804	     39	    2.0	43489.0	43089.3	 0.0058	 100.00	  45.74
    328	400804	     39	    8.0	43485.0	43090.5	 0.0058	 100.00	  45.75
    329	400804	     39	    2.0	43487.0	43091.7	 0.0058	 100.00	  45.76
    330	400804	     39	    4.0	43487.0	43092.9	 0.0058	 100.00	  45.77
    331	400804	     39	    2.0	43489.0	43094.1	 0.0058	 100.00	  45.78
    332	400804	     39	    6.0	43487.0	43095.3	 0.0058	 100.00	  45.79
    333	400804	     39	    2.0	43489.0	43096.4	 0.0057	 100.00	  45.80
    334	400804	     39	    4.0	43489.0	43097.6	 0.0057	 100.00	  45.81
    335	400804	     39	    2.0	43491.0	43098.8	 0.0057	 100.00	  45.82
    336	400804	     39	   10.0	43485.0	43099.9	 0.0057	 100.00	  45.83
    337	400804	     39	    2.0	43487.0	43101.1	 0.0057	 100.00	  45.84
    338	400804	     39	    4.0	43487.0	43102.2	 0.0057	 100.00	  45.85
    339	400804	     39	    2.0	43489.0	43103.3	 0.0056	 100.00	  45.86
    340	400804	     39	    6.0	43487.0	43104.5	 0.0056	 100.00	  45.87
    341	400804	     39	    2.0	43489.0	43105.6	 0.0056	 100.00	  45.88
    342	400804	     39	    4.0	43489.0	43106.7	 0.0056	 100.00	  45.89
    343	400804	     39	    2.0	43491.0	43107.8	 0.0056	 100.00	  45.90
    344	400804	     39	    8.0	43487.0	43108.9	 0.0056	 100.00	  45.90
    345	400804	     39	    2.0	43489.0	43110.0	 0.0055	 100.00	  45.91
