./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     30	40081c	     39	    4.0	43494.0	39282.4	 0.0404	 100.00	  31.00
     31	40081c	     39	    2.0	43496.0	39414.1	 0.0395	 100.00	  31.37
     32	40081c	     39	   12.0	43488.0	39537.5	 0.0407	 100.00	  31.71
     33	40081c	     39	    2.0	43490.0	39653.8	 0.0395	 100.00	  32.05
     34	40081c	     39	    4.0	43490.0	39763.4	 0.0384	 100.00	  32.37
     35	40081c	     39	    2.0	43492.0	39866.9	 0.0374	 100.00	  32.69
     36	40081c	     39	    6.0	43490.0	39964.9	 0.0367	 100.00	  32.99
     37	40081c	     39	    2.0	43492.0	40057.7	 0.0357	 100.00	  33.28
     38	40081c	     39	    4.0	43492.0	40145.7	 0.0348	 100.00	  33.56
     39	40081c	     39	    2.0	43494.0	40229.4	 0.0339	 100.00	  33.81
     40	40081c	     39	    8.0	43490.0	40309.0	 0.0334	 100.00	  34.08
     41	40081c	     39	    2.0	43492.0	40384.8	 0.0326	 100.00	  34.33
     42	40081c	     39	    4.0	43492.0	40457.0	 0.0318	 100.00	  34.58
     43	40081c	     39	    2.0	43494.0	40526.0	 0.0311	 100.00	  34.82
     44	40081c	     39	    6.0	43492.0	40592.0	 0.0304	 100.00	  35.05
     45	40081c	     39	    2.0	43494.0	40655.0	 0.0298	 100.00	  35.28
     46	40081c	     39	    4.0	43494.0	40715.4	 0.0291	 100.00	  35.48
     47	40081c	     39	    2.0	43496.0	40773.4	 0.0286	 100.00	  35.69
     48	40081c	     39	   10.0	43490.0	40828.8	 0.0286	 100.00	  35.90
     49	40081c	     39	    2.0	43492.0	40882.1	 0.0280	 100.00	  36.10
     50	40081c	     39	    4.0	43492.0	40933.3	 0.0275	 100.00	  36.29
     51	40081c	     39	    2.0	43494.0	40982.5	 0.0270	 100.00	  36.48
     52	40081c	     39	    6.0	43492.0	41029.8	 0.0265	 100.00	  36.66
     53	40081c	     39	    2.0	43494.0	41075.5	 0.0260	 100.00	  36.83
     54	40081c	     39	    4.0	43494.0	41119.5	 0.0255	 100.00	  37.00
     55	40081c	     39	    2.0	43496.0	41161.9	 0.0250	 100.00	  37.17
     56	40081c	     39	    8.0	43492.0	41202.8	 0.0247	 100.00	  37.33
     57	40081c	     39	    2.0	43494.0	41242.3	 0.0243	 100.00	  37.49
     58	40081c	     39	    4.0	43494.0	41280.4	 0.0239	 100.00	  37.65
     59	40081c	     39	    2.0	43496.0	41317.4	 0.0235	 100.00	  37.80
     60	40081c	     39	    6.0	43494.0	41353.0	 0.0232	 100.00	  37.93
     61	40081c	     39	    2.0	43496.0	41387.6	 0.0228	 100.00	  38.07
     62	40081c	     39	    4.0	43496.0	41421.1	 0.0224	 100.00	  38.21
     63	40081c	     39	    2.0	43498.0	41453.5	 0.0225	 100.00	  38.35
     64	40081c	     39	   14.0	43488.0	41484.8	 0.0235	 100.00	  38.48
     65	40081c	     39	    2.0	43490.0	41515.2	 0.0231	 100.00	  38.61
     66	40081c	     39	    4.0	43490.0	41544.7	 0.0228	 100.00	  38.74
     67	40081c	     39	    2.0	43492.0	41573.3	 0.0224	 100.00	  38.86
     68	40081c	     39	    6.0	43490.0	41601.1	 0.0221	 100.00	  38.98
     69	40081c	     39	    2.0	43492.0	41628.1	 0.0218	 100.00	  39.10
     70	40081c	     39	    4.0	43492.0	41654.4	 0.0215	 100.00	  39.22
     71	40081c	     39	    2.0	43494.0	41679.9	 0.0212	 100.00	  39.33
     72	40081c	     39	    8.0	43490.0	41704.7	 0.0209	 100.00	  39.45
     73	40081c	     39	    2.0	43492.0	41728.9	 0.0206	 100.00	  39.56
     74	40081c	     39	    4.0	43492.0	41752.4	 0.0204	 100.00	  39.66
     75	40081c	     39	    2.0	43494.0	41775.3	 0.0201	 100.00	  39.76
     76	40081c	     39	    6.0	43492.0	41797.6	 0.0198	 100.00	  39.86
     77	40081c	     39	    2.0	43494.0	41819.3	 0.0196	 100.00	  39.97
     78	40081c	     39	    4.0	43494.0	41840.5	 0.0193	 100.00	  40.07
     79	40081c	     39	    2.0	43496.0	41861.2	 0.0191	 100.00	  40.16
     80	40081c	     39	   10.0	43490.0	41881.3	 0.0189	 100.00	  40.26
     81	40081c	     39	    2.0	43492.0	41901.0	 0.0186	 100.00	  40.35
     82	40081c	     39	    4.0	43492.0	41920.1	 0.0184	 100.00	  40.43
     83	40081c	     39	    2.0	43494.0	41938.9	 0.0182	 100.00	  40.52
     84	40081c	     39	    6.0	43492.0	41957.2	 0.0180	 100.00	  40.61
     85	40081c	     39	    2.0	43494.0	41975.0	 0.0178	 100.00	  40.70
     86	40081c	     39	    4.0	43494.0	41992.5	 0.0176	 100.00	  40.78
     87	40081c	     39	    2.0	43496.0	42009.6	 0.0174	 100.00	  40.86
     88	40081c	     39	    8.0	43492.0	42026.2	 0.0172	 100.00	  40.94
     89	40081c	     39	    2.0	43494.0	42042.5	 0.0170	 100.00	  41.02
     90	40081c	     39	    4.0	43494.0	42058.5	 0.0168	 100.00	  41.09
     91	40081c	     39	    2.0	43496.0	42074.1	 0.0166	 100.00	  41.17
     92	40081c	     39	    6.0	43494.0	42089.4	 0.0165	 100.00	  41.25
     93	40081c	     39	    2.0	43496.0	42104.3	 0.0163	 100.00	  41.32
     94	40081c	     39	    4.0	43496.0	42119.0	 0.0161	 100.00	  41.40
     95	40081c	     39	    2.0	43498.0	42133.4	 0.0160	 100.00	  41.47
     96	40081c	     39	   12.0	43490.0	42147.3	 0.0158	 100.00	  41.53
     97	40081c	     39	    2.0	43492.0	42161.1	 0.0156	 100.00	  41.60
     98	40081c	     39	    4.0	43492.0	42174.5	 0.0155	 100.00	  41.66
     99	40081c	     39	    2.0	43494.0	42187.7	 0.0153	 100.00	  41.73
    100	40081c	     39	    6.0	43492.0	42200.6	 0.0152	 100.00	  41.80
    101	40081c	     39	    2.0	43494.0	42213.3	 0.0150	 100.00	  41.87
    102	40081c	     39	    4.0	43494.0	42225.7	 0.0149	 100.00	  41.93
    103	40081c	     39	    2.0	43496.0	42237.9	 0.0147	 100.00	  41.99
    104	40081c	     39	    8.0	43492.0	42249.9	 0.0146	 100.00	  42.04
    105	40081c	     39	    2.0	43494.0	42261.6	 0.0145	 100.00	  42.10
    106	40081c	     39	    4.0	43494.0	42273.1	 0.0143	 100.00	  42.17
    107	40081c	     39	    2.0	43496.0	42284.5	 0.0142	 100.00	  42.22
    108	40081c	     39	    6.0	43494.0	42295.6	 0.0141	 100.00	  42.28
    109	40081c	     39	    2.0	43496.0	42306.5	 0.0139	 100.00	  42.34
    110	40081c	     39	    4.0	43496.0	42317.2	 0.0138	 100.00	  42.39
    111	40081c	     39	    2.0	43498.0	42327.7	 0.0137	 100.00	  42.44
    112	40081c	     39	   10.0	43492.0	42338.0	 0.0137	 100.00	  42.50
    113	40081c	     39	    2.0	43494.0	42348.2	 0.0136	 100.00	  42.55
    114	40081c	     39	    4.0	43494.0	42358.1	 0.0135	 100.00	  42.60
    115	40081c	     39	    2.0	43496.0	42367.9	 0.0133	 100.00	  42.65
    116	40081c	     39	    6.0	43494.0	42377.6	 0.0132	 100.00	  42.71
    117	40081c	     39	    2.0	43496.0	42387.1	 0.0131	 100.00	  42.76
    118	40081c	     39	    4.0	43496.0	42396.4	 0.0130	 100.00	  42.80
    119	40081c	     39	    2.0	43498.0	42405.6	 0.0129	 100.00	  42.85
    120	40081c	     39	    8.0	43494.0	42414.5	 0.0129	 100.00	  42.90
    121	40081c	     39	    2.0	43496.0	42423.4	 0.0128	 100.00	  42.95
    122	40081c	     39	    4.0	43496.0	42432.1	 0.0127	 100.00	  43.00
    123	40081c	     39	    2.0	43498.0	42440.7	 0.0126	 100.00	  43.05
    124	40081c	     39	    6.0	43496.0	42449.2	 0.0125	 100.00	  43.09
    125	40081c	     39	    2.0	43498.0	42457.5	 0.0124	 100.00	  43.13
    126	40081c	     39	    4.0	43498.0	42465.7	 0.0123	 100.00	  43.17
    127	40081c	     39	    2.0	43500.0	42473.8	 0.0122	 100.00	  43.22
    128	40081c	     39	   16.0	43488.0	42481.6	 0.0126	 100.00	  43.26
    129	40081c	     39	    2.0	43490.0	42489.4	 0.0125	 100.00	  43.31
    130	40081c	     39	    4.0	43490.0	42497.0	 0.0124	 100.00	  43.35
    131	40081c	     39	    2.0	43492.0	42504.6	 0.0123	 100.00	  43.39
    132	40081c	     39	    6.0	43490.0	42512.0	 0.0122	 100.00	  43.43
    133	40081c	     39	    2.0	43492.0	42519.3	 0.0121	 100.00	  43.47
    134	40081c	     39	    4.0	43492.0	42526.5	 0.0120	 100.00	  43.51
    135	40081c	     39	    2.0	43494.0	42533.6	 0.0119	 100.00	  43.55
    136	40081c	     39	    8.0	43490.0	42540.6	 0.0119	 100.00	  43.59
    137	40081c	     39	    2.0	43492.0	42547.5	 0.0118	 100.00	  43.63
    138	40081c	     39	    4.0	43492.0	42554.3	 0.0117	 100.00	  43.67
    139	40081c	     39	    2.0	43494.0	42561.0	 0.0116	 100.00	  43.70
    140	40081c	     39	    6.0	43492.0	42567.6	 0.0115	 100.00	  43.74
    141	40081c	     39	    2.0	43494.0	42574.1	 0.0114	 100.00	  43.78
    142	40081c	     39	    4.0	43494.0	42580.5	 0.0114	 100.00	  43.81
    143	40081c	     39	    2.0	43496.0	42586.9	 0.0113	 100.00	  43.85
    144	40081c	     39	   10.0	43490.0	42593.1	 0.0112	 100.00	  43.89
    145	40081c	     39	    2.0	43492.0	42599.3	 0.0112	 100.00	  43.92
    146	40081c	     39	    4.0	43492.0	42605.4	 0.0111	 100.00	  43.95
    147	40081c	     39	    2.0	43494.0	42611.4	 0.0110	 100.00	  43.98
    148	40081c	     39	    6.0	43492.0	42617.3	 0.0109	 100.00	  44.01
    149	40081c	     39	    2.0	43494.0	42623.1	 0.0109	 100.00	  44.05
    150	40081c	     39	    4.0	43494.0	42628.9	 0.0108	 100.00	  44.08
    151	40081c	     39	    2.0	43496.0	42634.6	 0.0107	 100.00	  44.12
    152	40081c	     39	    8.0	43492.0	42640.2	 0.0107	 100.00	  44.15
    153	40081c	     39	    2.0	43494.0	42645.7	 0.0106	 100.00	  44.18
    154	40081c	     39	    4.0	43494.0	42651.2	 0.0105	 100.00	  44.21
    155	40081c	     39	    2.0	43496.0	42656.6	 0.0105	 100.00	  44.24
    156	40081c	     39	    6.0	43494.0	42662.0	 0.0104	 100.00	  44.27
    157	40081c	     39	    2.0	43496.0	42667.2	 0.0103	 100.00	  44.30
    158	40081c	     39	    4.0	43496.0	42672.5	 0.0103	 100.00	  44.33
    159	40081c	     39	    2.0	43498.0	42677.6	 0.0102	 100.00	  44.36
    160	40081c	     39	   12.0	43490.0	42682.7	 0.0102	 100.00	  44.40
    161	40081c	     39	    2.0	43492.0	42687.7	 0.0101	 100.00	  44.42
    162	40081c	     39	    4.0	43492.0	42692.6	 0.0100	 100.00	  44.45
    163	40081c	     39	    2.0	43494.0	42697.5	 0.0100	 100.00	  44.48
    164	40081c	     39	    6.0	43492.0	42702.3	 0.0099	 100.00	  44.50
    165	40081c	     39	    2.0	43494.0	42707.1	 0.0099	 100.00	  44.53
    166	40081c	     39	    4.0	43494.0	42711.8	 0.0098	 100.00	  44.56
    167	40081c	     39	    2.0	43496.0	42716.4	 0.0097	 100.00	  44.59
    168	40081c	     39	    8.0	43492.0	42721.0	 0.0097	 100.00	  44.61
    169	40081c	     39	    2.0	43494.0	42725.6	 0.0096	 100.00	  44.63
    170	40081c	     39	    4.0	43494.0	42730.1	 0.0096	 100.00	  44.66
    171	40081c	     39	    2.0	43496.0	42734.5	 0.0095	 100.00	  44.69
    172	40081c	     39	    6.0	43494.0	42738.9	 0.0095	 100.00	  44.71
    173	40081c	     39	    2.0	43496.0	42743.3	 0.0094	 100.00	  44.74
    174	40081c	     39	    4.0	43496.0	42747.6	 0.0094	 100.00	  44.77
    175	40081c	     39	    2.0	43498.0	42751.8	 0.0093	 100.00	  44.79
    176	40081c	     39	   10.0	43492.0	42756.0	 0.0093	 100.00	  44.81
    177	40081c	     39	    2.0	43494.0	42760.2	 0.0092	 100.00	  44.84
    178	40081c	     39	    4.0	43494.0	42764.3	 0.0091	 100.00	  44.86
    179	40081c	     39	    2.0	43496.0	42768.3	 0.0091	 100.00	  44.89
    180	40081c	     39	    6.0	43494.0	42772.3	 0.0090	 100.00	  44.91
    181	40081c	     39	    2.0	43496.0	42776.3	 0.0090	 100.00	  44.94
    182	40081c	     39	    4.0	43496.0	42780.2	 0.0089	 100.00	  44.96
    183	40081c	     39	    2.0	43498.0	42784.1	 0.0089	 100.00	  44.98
    184	40081c	     39	    8.0	43494.0	42788.0	 0.0089	 100.00	  45.00
    185	40081c	     39	    2.0	43496.0	42791.8	 0.0088	 100.00	  45.02
    186	40081c	     39	    4.0	43496.0	42795.6	 0.0088	 100.00	  45.05
    187	40081c	     39	    2.0	43498.0	42799.3	 0.0087	 100.00	  45.07
    188	40081c	     39	    6.0	43496.0	42803.0	 0.0087	 100.00	  45.10
    189	40081c	     39	    2.0	43498.0	42806.6	 0.0086	 100.00	  45.12
    190	40081c	     39	    4.0	43498.0	42810.3	 0.0086	 100.00	  45.13
    191	40081c	     39	    2.0	43500.0	42813.8	 0.0086	 100.00	  45.15
    192	40081c	     39	   14.0	43490.0	42817.3	 0.0086	 100.00	  45.17
    193	40081c	     39	    2.0	43492.0	42820.8	 0.0085	 100.00	  45.19
    194	40081c	     39	    4.0	43492.0	42824.3	 0.0085	 100.00	  45.21
    195	40081c	     39	    2.0	43494.0	42827.7	 0.0084	 100.00	  45.23
    196	40081c	     39	    6.0	43492.0	42831.1	 0.0084	 100.00	  45.25
    197	40081c	     39	    2.0	43494.0	42834.4	 0.0083	 100.00	  45.27
    198	40081c	     39	    4.0	43494.0	42837.7	 0.0083	 100.00	  45.29
    199	40081c	     39	    2.0	43496.0	42841.0	 0.0083	 100.00	  45.31
    200	40081c	     39	    8.0	43492.0	42844.2	 0.0082	 100.00	  45.33
    201	40081c	     39	    2.0	43494.0	42847.5	 0.0082	 100.00	  45.35
    202	40081c	     39	    4.0	43494.0	42850.7	 0.0081	 100.00	  45.37
    203	40081c	     39	    2.0	43496.0	42853.8	 0.0081	 100.00	  45.39
    204	40081c	     39	    6.0	43494.0	42856.9	 0.0081	 100.00	  45.40
    205	40081c	     39	    2.0	43496.0	42860.0	 0.0080	 100.00	  45.42
    206	40081c	     39	    4.0	43496.0	42863.1	 0.0080	 100.00	  45.44
    207	40081c	     39	    2.0	43498.0	42866.2	 0.0079	 100.00	  45.46
    208	40081c	     39	   10.0	43492.0	42869.2	 0.0079	 100.00	  45.48
    209	40081c	     39	    2.0	43494.0	42872.1	 0.0079	 100.00	  45.50
    210	40081c	     39	    4.0	43494.0	42875.1	 0.0078	 100.00	  45.51
    211	40081c	     39	    2.0	43496.0	42878.0	 0.0078	 100.00	  45.53
    212	40081c	     39	    6.0	43494.0	42880.9	 0.0078	 100.00	  45.54
    213	40081c	     39	    2.0	43496.0	42883.8	 0.0077	 100.00	  45.56
    214	40081c	     39	    4.0	43496.0	42886.6	 0.0077	 100.00	  45.58
    215	40081c	     39	    2.0	43498.0	42889.5	 0.0076	 100.00	  45.60
    216	40081c	     39	    8.0	43494.0	42892.2	 0.0076	 100.00	  45.61
    217	40081c	     39	    2.0	43496.0	42895.0	 0.0076	 100.00	  45.63
    218	40081c	     39	    4.0	43496.0	42897.8	 0.0075	 100.00	  45.64
    219	40081c	     39	    2.0	43498.0	42900.5	 0.0075	 100.00	  45.66
    220	40081c	     39	    6.0	43496.0	42903.2	 0.0075	 100.00	  45.68
    221	40081c	     39	    2.0	43498.0	42905.9	 0.0074	 100.00	  45.70
    222	40081c	     39	    4.0	43498.0	42908.5	 0.0074	 100.00	  45.71
    223	40081c	     39	    2.0	43500.0	42911.2	 0.0074	 100.00	  45.73
    224	40081c	     39	   12.0	43492.0	42913.7	 0.0074	 100.00	  45.75
    225	40081c	     39	    2.0	43494.0	42916.3	 0.0073	 100.00	  45.76
    226	40081c	     39	    4.0	43494.0	42918.8	 0.0073	 100.00	  45.78
    227	40081c	     39	    2.0	43496.0	42921.4	 0.0073	 100.00	  45.79
    228	40081c	     39	    6.0	43494.0	42923.9	 0.0073	 100.00	  45.81
    229	40081c	     39	    2.0	43496.0	42926.4	 0.0072	 100.00	  45.82
    230	40081c	     39	    4.0	43496.0	42928.8	 0.0072	 100.00	  45.83
    231	40081c	     39	    2.0	43498.0	42931.3	 0.0072	 100.00	  45.85
    232	40081c	     39	    8.0	43494.0	42933.7	 0.0071	 100.00	  45.87
    233	40081c	     39	    2.0	43496.0	42936.1	 0.0071	 100.00	  45.88
    234	40081c	     39	    4.0	43496.0	42938.5	 0.0071	 100.00	  45.89
    235	40081c	     39	    2.0	43498.0	42940.9	 0.0070	 100.00	  45.91
    236	40081c	     39	    6.0	43496.0	42943.2	 0.0070	 100.00	  45.92
    237	40081c	     39	    2.0	43498.0	42945.5	 0.0070	 100.00	  45.94
    238	40081c	     39	    4.0	43498.0	42947.8	 0.0069	 100.00	  45.95
    239	40081c	     39	    2.0	43500.0	42950.1	 0.0069	 100.00	  45.97
    240	40081c	     39	   10.0	43494.0	42952.4	 0.0069	 100.00	  45.98
    241	40081c	     39	    2.0	43496.0	42954.6	 0.0069	 100.00	  45.99
    242	40081c	     39	    4.0	43496.0	42956.9	 0.0068	 100.00	  46.01
    243	40081c	     39	    2.0	43498.0	42959.1	 0.0068	 100.00	  46.02
    244	40081c	     39	    6.0	43496.0	42961.3	 0.0068	 100.00	  46.04
    245	40081c	     39	    2.0	43498.0	42963.5	 0.0068	 100.00	  46.05
    246	40081c	     39	    4.0	43498.0	42965.6	 0.0067	 100.00	  46.06
    247	40081c	     39	    2.0	43500.0	42967.8	 0.0067	 100.00	  46.08
    248	40081c	     39	    8.0	43496.0	42969.9	 0.0067	 100.00	  46.09
    249	40081c	     39	    2.0	43498.0	42972.0	 0.0066	 100.00	  46.10
    250	40081c	     39	    4.0	43498.0	42974.1	 0.0066	 100.00	  46.12
    251	40081c	     39	    2.0	43500.0	42976.2	 0.0066	 100.00	  46.13
    252	40081c	     39	    6.0	43498.0	42978.3	 0.0066	 100.00	  46.14
    253	40081c	     39	    2.0	43500.0	42980.3	 0.0066	 100.00	  46.16
    254	40081c	     39	    4.0	43500.0	42982.4	 0.0065	 100.00	  46.16
    255	40081c	     39	    2.0	43502.0	42984.4	 0.0066	 100.00	  46.17
    256	40081c	     39	   18.0	43488.0	42986.3	 0.0071	 100.00	  46.19
    257	40081c	     39	    2.0	43490.0	42988.3	 0.0071	 100.00	  46.20
    258	40081c	     39	    4.0	43490.0	42990.2	 0.0070	 100.00	  46.21
    259	40081c	     39	    2.0	43492.0	42992.2	 0.0070	 100.00	  46.23
    260	40081c	     39	    6.0	43490.0	42994.1	 0.0070	 100.00	  46.24
    261	40081c	     39	    2.0	43492.0	42996.0	 0.0070	 100.00	  46.25
    262	40081c	     39	    4.0	43492.0	42997.9	 0.0069	 100.00	  46.26
    263	40081c	     39	    2.0	43494.0	42999.7	 0.0069	 100.00	  46.27
    264	40081c	     39	    8.0	43490.0	43001.6	 0.0069	 100.00	  46.29
    265	40081c	     39	    2.0	43492.0	43003.4	 0.0069	 100.00	  46.30
    266	40081c	     39	    4.0	43492.0	43005.3	 0.0068	 100.00	  46.31
    267	40081c	     39	    2.0	43494.0	43007.1	 0.0068	 100.00	  46.32
    268	40081c	     39	    6.0	43492.0	43008.9	 0.0068	 100.00	  46.33
    269	40081c	     39	    2.0	43494.0	43010.7	 0.0068	 100.00	  46.34
    270	40081c	     39	    4.0	43494.0	43012.5	 0.0067	 100.00	  46.35
    271	40081c	     39	    2.0	43496.0	43014.2	 0.0067	 100.00	  46.36
    272	40081c	     39	   10.0	43490.0	43016.0	 0.0067	 100.00	  46.38
    273	40081c	     39	    2.0	43492.0	43017.7	 0.0067	 100.00	  46.39
    274	40081c	     39	    4.0	43492.0	43019.4	 0.0066	 100.00	  46.40
    275	40081c	     39	    2.0	43494.0	43021.2	 0.0066	 100.00	  46.41
    276	40081c	     39	    6.0	43492.0	43022.9	 0.0066	 100.00	  46.42
    277	40081c	     39	    2.0	43494.0	43024.6	 0.0066	 100.00	  46.43
    278	40081c	     39	    4.0	43494.0	43026.2	 0.0065	 100.00	  46.44
    279	40081c	     39	    2.0	43496.0	43027.9	 0.0065	 100.00	  46.45
    280	40081c	     39	    8.0	43492.0	43029.6	 0.0065	 100.00	  46.46
    281	40081c	     39	    2.0	43494.0	43031.2	 0.0065	 100.00	  46.48
    282	40081c	     39	    4.0	43494.0	43032.9	 0.0064	 100.00	  46.49
    283	40081c	     39	    2.0	43496.0	43034.5	 0.0064	 100.00	  46.50
    284	40081c	     39	    6.0	43494.0	43036.1	 0.0064	 100.00	  46.51
    285	40081c	     39	    2.0	43496.0	43037.7	 0.0064	 100.00	  46.52
    286	40081c	     39	    4.0	43496.0	43039.3	 0.0064	 100.00	  46.53
    287	40081c	     39	    2.0	43498.0	43040.9	 0.0063	 100.00	  46.54
    288	40081c	     39	   12.0	43490.0	43042.4	 0.0063	 100.00	  46.55
    289	40081c	     39	    2.0	43492.0	43044.0	 0.0063	 100.00	  46.56
    290	40081c	     39	    4.0	43492.0	43045.5	 0.0063	 100.00	  46.56
    291	40081c	     39	    2.0	43494.0	43047.1	 0.0062	 100.00	  46.57
    292	40081c	     39	    6.0	43492.0	43048.6	 0.0062	 100.00	  46.58
    293	40081c	     39	    2.0	43494.0	43050.1	 0.0062	 100.00	  46.60
    294	40081c	     39	    4.0	43494.0	43051.6	 0.0062	 100.00	  46.61
    295	40081c	     39	    2.0	43496.0	43053.1	 0.0062	 100.00	  46.62
    296	40081c	     39	    8.0	43492.0	43054.6	 0.0061	 100.00	  46.63
    297	40081c	     39	    2.0	43494.0	43056.1	 0.0061	 100.00	  46.64
    298	40081c	     39	    4.0	43494.0	43057.5	 0.0061	 100.00	  46.64
    299	40081c	     39	    2.0	43496.0	43059.0	 0.0061	 100.00	  46.66
    300	40081c	     39	    6.0	43494.0	43060.4	 0.0061	 100.00	  46.67
    301	40081c	     39	    2.0	43496.0	43061.9	 0.0060	 100.00	  46.67
    302	40081c	     39	    4.0	43496.0	43063.3	 0.0060	 100.00	  46.68
    303	40081c	     39	    2.0	43498.0	43064.7	 0.0060	 100.00	  46.69
    304	40081c	     39	   10.0	43492.0	43066.1	 0.0060	 100.00	  46.70
    305	40081c	     39	    2.0	43494.0	43067.5	 0.0060	 100.00	  46.71
    306	40081c	     39	    4.0	43494.0	43068.9	 0.0059	 100.00	  46.72
    307	40081c	     39	    2.0	43496.0	43070.3	 0.0059	 100.00	  46.73
    308	40081c	     39	    6.0	43494.0	43071.7	 0.0059	 100.00	  46.74
    309	40081c	     39	    2.0	43496.0	43073.1	 0.0059	 100.00	  46.75
    310	40081c	     39	    4.0	43496.0	43074.4	 0.0059	 100.00	  46.76
    311	40081c	     39	    2.0	43498.0	43075.8	 0.0059	 100.00	  46.77
    312	40081c	     39	    8.0	43494.0	43077.1	 0.0058	 100.00	  46.77
    313	40081c	     39	    2.0	43496.0	43078.4	 0.0058	 100.00	  46.78
    314	40081c	     39	    4.0	43496.0	43079.8	 0.0058	 100.00	  46.79
    315	40081c	     39	    2.0	43498.0	43081.1	 0.0058	 100.00	  46.80
    316	40081c	     39	    6.0	43496.0	43082.4	 0.0058	 100.00	  46.81
    317	40081c	     39	    2.0	43498.0	43083.7	 0.0057	 100.00	  46.82
    318	40081c	     39	    4.0	43498.0	43085.0	 0.0057	 100.00	  46.83
    319	40081c	     39	    2.0	43500.0	43086.3	 0.0057	 100.00	  46.83
    320	40081c	     39	   14.0	43490.0	43087.6	 0.0058	 100.00	  46.84
    321	40081c	     39	    2.0	43492.0	43088.8	 0.0058	 100.00	  46.85
    322	40081c	     39	    4.0	43492.0	43090.1	 0.0057	 100.00	  46.86
    323	40081c	     39	    2.0	43494.0	43091.3	 0.0057	 100.00	  46.87
    324	40081c	     39	    6.0	43492.0	43092.5	 0.0057	 100.00	  46.88
    325	40081c	     39	    2.0	43494.0	43093.8	 0.0057	 100.00	  46.89
    326	40081c	     39	    4.0	43494.0	43095.0	 0.0057	 100.00	  46.90
    327	40081c	     39	    2.0	43496.0	43096.2	 0.0056	 100.00	  46.90
    328	40081c	     39	    8.0	43492.0	43097.4	 0.0056	 100.00	  46.91
    329	40081c	     39	    2.0	43494.0	43098.6	 0.0056	 100.00	  46.92
    330	40081c	     39	    4.0	43494.0	43099.8	 0.0056	 100.00	  46.92
    331	40081c	     39	    2.0	43496.0	43101.0	 0.0056	 100.00	  46.93
    332	40081c	     39	    6.0	43494.0	43102.2	 0.0056	 100.00	  46.94
    333	40081c	     39	    2.0	43496.0	43103.4	 0.0055	 100.00	  46.95
    334	40081c	     39	    4.0	43496.0	43104.5	 0.0055	 100.00	  46.95
    335	40081c	     39	    2.0	43498.0	43105.7	 0.0055	 100.00	  46.96
    336	40081c	     39	   10.0	43492.0	43106.9	 0.0055	 100.00	  46.97
    337	40081c	     39	    2.0	43494.0	43108.0	 0.0055	 100.00	  46.98
