./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     65	40081c	     34	    2.0	43481.0	41506.6	 0.2436	 100.00	  37.46
     66	40081c	     34	    4.0	43481.0	41536.1	 0.2094	 100.00	  37.59
     67	40081c	     34	    2.0	43483.0	41564.7	 0.1714	 100.00	  37.71
     68	40081c	     34	    6.0	43481.0	41592.5	 0.1574	 100.00	  37.84
     69	40081c	     34	    2.0	43483.0	41619.5	 0.1405	 100.00	  37.97
     70	40081c	     34	    4.0	43483.0	41645.7	 0.1280	 100.00	  38.10
     71	40081c	     34	    2.0	43485.0	41671.3	 0.1150	 100.00	  38.22
     72	40081c	     34	    8.0	43481.0	41696.1	 0.1194	 100.00	  38.34
     73	40081c	     34	    2.0	43483.0	41720.2	 0.1108	 100.00	  38.46
     74	40081c	     34	    4.0	43483.0	41743.7	 0.1053	 100.00	  38.57
     75	40081c	     34	    2.0	43485.0	41766.6	 0.0987	 100.00	  38.68
     76	40081c	     34	    6.0	43483.0	41788.9	 0.0987	 100.00	  38.79
     77	40081c	     34	    2.0	43485.0	41810.7	 0.0938	 100.00	  38.91
     78	40081c	     34	    4.0	43485.0	41831.9	 0.0908	 100.00	  39.02
     79	40081c	     34	    2.0	43487.0	41852.6	 0.0867	 100.00	  39.12
     80	40081c	     34	   10.0	43481.0	41872.7	 0.0932	 100.00	  39.23
     81	40081c	     34	    2.0	43483.0	41892.3	 0.0904	 100.00	  39.33
     82	40081c	     34	    4.0	43483.0	41911.5	 0.0879	 100.00	  39.41
     83	40081c	     34	    2.0	43485.0	41930.2	 0.0852	 100.00	  39.51
     84	40081c	     34	    6.0	43483.0	41948.5	 0.0852	 100.00	  39.61
     85	40081c	     34	    2.0	43485.0	41966.3	 0.0832	 100.00	  39.71
     86	40081c	     34	    4.0	43485.0	41983.8	 0.0813	 100.00	  39.80
     87	40081c	     34	    2.0	43487.0	42000.9	 0.0793	 100.00	  39.89
     88	40081c	     34	    8.0	43483.0	42017.5	 0.0812	 100.00	  39.98
     89	40081c	     34	    2.0	43485.0	42033.8	 0.0799	 100.00	  40.06
     90	40081c	     34	    4.0	43485.0	42049.8	 0.0782	 100.00	  40.14
     91	40081c	     34	    2.0	43487.0	42065.4	 0.0766	 100.00	  40.23
     92	40081c	     34	    6.0	43485.0	42080.7	 0.0765	 100.00	  40.32
     93	40081c	     34	    2.0	43487.0	42095.6	 0.0754	 100.00	  40.40
     94	40081c	     34	    4.0	43487.0	42110.3	 0.0740	 100.00	  40.49
     95	40081c	     34	    2.0	43489.0	42124.6	 0.0727	 100.00	  40.57
     96	40081c	     34	   12.0	43481.0	42138.6	 0.0773	 100.00	  40.64
     97	40081c	     34	    2.0	43483.0	42152.3	 0.0771	 100.00	  40.71
     98	40081c	     34	    4.0	43483.0	42165.8	 0.0755	 100.00	  40.79
     99	40081c	     34	    2.0	43485.0	42179.0	 0.0746	 100.00	  40.87
    100	40081c	     34	    6.0	43483.0	42191.9	 0.0744	 100.00	  40.95
    101	40081c	     34	    2.0	43485.0	42204.6	 0.0739	 100.00	  41.02
    102	40081c	     34	    4.0	43485.0	42217.0	 0.0727	 100.00	  41.09
    103	40081c	     34	    2.0	43487.0	42229.2	 0.0717	 100.00	  41.15
    104	40081c	     34	    8.0	43483.0	42241.1	 0.0728	 100.00	  41.22
    105	40081c	     34	    2.0	43485.0	42252.9	 0.0719	 100.00	  41.29
    106	40081c	     34	    4.0	43485.0	42264.4	 0.0711	 100.00	  41.36
    107	40081c	     34	    2.0	43487.0	42275.7	 0.0701	 100.00	  41.43
    108	40081c	     34	    6.0	43485.0	42286.8	 0.0701	 100.00	  41.50
    109	40081c	     34	    2.0	43487.0	42297.7	 0.0693	 100.00	  41.56
    110	40081c	     34	    4.0	43487.0	42308.4	 0.0685	 100.00	  41.63
    111	40081c	     34	    2.0	43489.0	42319.0	 0.0677	 100.00	  41.67
    112	40081c	     34	   10.0	43483.0	42329.3	 0.0696	 100.00	  41.73
    113	40081c	     34	    2.0	43485.0	42339.4	 0.0691	 100.00	  41.79
    114	40081c	     34	    4.0	43485.0	42349.4	 0.0682	 100.00	  41.85
    115	40081c	     34	    2.0	43487.0	42359.2	 0.0674	 100.00	  41.91
    116	40081c	     34	    6.0	43485.0	42368.8	 0.0673	 100.00	  41.97
    117	40081c	     34	    2.0	43487.0	42378.3	 0.0666	 100.00	  42.02
    118	40081c	     34	    4.0	43487.0	42387.6	 0.0660	 100.00	  42.07
    119	40081c	     34	    2.0	43489.0	42396.8	 0.0653	 100.00	  42.12
    120	40081c	     34	    8.0	43485.0	42405.8	 0.0662	 100.00	  42.18
    121	40081c	     34	    2.0	43487.0	42414.6	 0.0656	 100.00	  42.24
    122	40081c	     34	    4.0	43487.0	42423.3	 0.0650	 100.00	  42.29
    123	40081c	     34	    2.0	43489.0	42431.9	 0.0642	 100.00	  42.34
    124	40081c	     34	    6.0	43487.0	42440.4	 0.0639	 100.00	  42.39
    125	40081c	     34	    2.0	43489.0	42448.7	 0.0631	 100.00	  42.44
    126	40081c	     34	    4.0	43489.0	42456.9	 0.0625	 100.00	  42.49
    127	40081c	     34	    2.0	43491.0	42465.0	 0.0616	 100.00	  42.54
    128	40081c	     35	   16.0	43479.0	42472.8	 0.2533	 100.00	  42.23
    129	40081c	     35	    2.0	43481.0	42480.6	 0.2474	 100.00	  42.28
    130	40081c	     35	    4.0	43481.0	42488.2	 0.2148	 100.00	  42.33
    131	40081c	     35	    2.0	43483.0	42495.8	 0.1753	 100.00	  42.37
    132	40081c	     35	    6.0	43481.0	42503.2	 0.1605	 100.00	  42.41
    133	40081c	     35	    2.0	43483.0	42510.5	 0.1421	 100.00	  42.46
    134	40081c	     35	    4.0	43483.0	42517.7	 0.1295	 100.00	  42.51
    135	40081c	     35	    2.0	43485.0	42524.8	 0.1154	 100.00	  42.56
    136	40081c	     35	    8.0	43481.0	42531.8	 0.1195	 100.00	  42.60
    137	40081c	     35	    2.0	43483.0	42538.7	 0.1107	 100.00	  42.65
    138	40081c	     35	    4.0	43483.0	42545.5	 0.1052	 100.00	  42.69
    139	40081c	     35	    2.0	43485.0	42552.2	 0.0983	 100.00	  42.73
    140	40081c	     35	    6.0	43483.0	42558.8	 0.0983	 100.00	  42.78
    141	40081c	     35	    2.0	43485.0	42565.3	 0.0932	 100.00	  42.82
    142	40081c	     35	    4.0	43485.0	42571.7	 0.0902	 100.00	  42.86
    143	40081c	     35	    2.0	43487.0	42578.1	 0.0859	 100.00	  42.91
    144	40081c	     35	   10.0	43481.0	42584.3	 0.0925	 100.00	  42.95
    145	40081c	     35	    2.0	43483.0	42590.5	 0.0894	 100.00	  42.98
    146	40081c	     35	    4.0	43483.0	42596.5	 0.0871	 100.00	  43.02
    147	40081c	     35	    2.0	43485.0	42602.5	 0.0842	 100.00	  43.06
    148	40081c	     35	    6.0	43483.0	42608.5	 0.0844	 100.00	  43.10
    149	40081c	     35	    2.0	43485.0	42614.3	 0.0822	 100.00	  43.14
    150	40081c	     35	    4.0	43485.0	42620.1	 0.0805	 100.00	  43.18
    151	40081c	     35	    2.0	43487.0	42625.8	 0.0783	 100.00	  43.22
    152	40081c	     35	    8.0	43483.0	42631.4	 0.0804	 100.00	  43.26
    153	40081c	     35	    2.0	43485.0	42636.9	 0.0790	 100.00	  43.28
    154	40081c	     35	    4.0	43485.0	42642.4	 0.0774	 100.00	  43.32
    155	40081c	     35	    2.0	43487.0	42647.8	 0.0758	 100.00	  43.35
    156	40081c	     35	    6.0	43485.0	42653.1	 0.0759	 100.00	  43.39
    157	40081c	     35	    2.0	43487.0	42658.4	 0.0747	 100.00	  43.42
    158	40081c	     35	    4.0	43487.0	42663.6	 0.0734	 100.00	  43.46
    159	40081c	     35	    2.0	43489.0	42668.8	 0.0720	 100.00	  43.49
    160	40081c	     35	   12.0	43481.0	42673.8	 0.0765	 100.00	  43.52
    161	40081c	     35	    2.0	43483.0	42678.8	 0.0763	 100.00	  43.55
    162	40081c	     35	    4.0	43483.0	42683.8	 0.0747	 100.00	  43.59
    163	40081c	     35	    2.0	43485.0	42688.6	 0.0738	 100.00	  43.62
    164	40081c	     35	    6.0	43483.0	42693.5	 0.0736	 100.00	  43.65
    165	40081c	     35	    2.0	43485.0	42698.2	 0.0728	 100.00	  43.69
    166	40081c	     35	    4.0	43485.0	42702.9	 0.0718	 100.00	  43.72
    167	40081c	     35	    2.0	43487.0	42707.6	 0.0708	 100.00	  43.75
    168	40081c	     35	    8.0	43483.0	42712.2	 0.0719	 100.00	  43.78
    169	40081c	     35	    2.0	43485.0	42716.7	 0.0710	 100.00	  43.81
    170	40081c	     35	    4.0	43485.0	42721.2	 0.0702	 100.00	  43.85
    171	40081c	     35	    2.0	43487.0	42725.7	 0.0692	 100.00	  43.88
    172	40081c	     35	    6.0	43485.0	42730.1	 0.0692	 100.00	  43.91
    173	40081c	     35	    2.0	43487.0	42734.4	 0.0685	 100.00	  43.94
    174	40081c	     35	    4.0	43487.0	42738.7	 0.0677	 100.00	  43.96
    175	40081c	     35	    2.0	43489.0	42743.0	 0.0668	 100.00	  43.99
    176	40081c	     35	   10.0	43483.0	42747.2	 0.0687	 100.00	  44.02
    177	40081c	     35	    2.0	43485.0	42751.3	 0.0682	 100.00	  44.04
    178	40081c	     35	    4.0	43485.0	42755.4	 0.0674	 100.00	  44.08
    179	40081c	     35	    2.0	43487.0	42759.5	 0.0665	 100.00	  44.10
    180	40081c	     35	    6.0	43485.0	42763.5	 0.0664	 100.00	  44.13
    181	40081c	     35	    2.0	43487.0	42767.5	 0.0658	 100.00	  44.15
    182	40081c	     35	    4.0	43487.0	42771.4	 0.0651	 100.00	  44.18
    183	40081c	     35	    2.0	43489.0	42775.3	 0.0645	 100.00	  44.21
    184	40081c	     35	    8.0	43485.0	42779.1	 0.0653	 100.00	  44.24
    185	40081c	     35	    2.0	43487.0	42782.9	 0.0647	 100.00	  44.26
    186	40081c	     35	    4.0	43487.0	42786.7	 0.0641	 100.00	  44.29
    187	40081c	     35	    2.0	43489.0	42790.4	 0.0633	 100.00	  44.31
    188	40081c	     35	    6.0	43487.0	42794.1	 0.0630	 100.00	  44.34
    189	40081c	     35	    2.0	43489.0	42797.8	 0.0622	 100.00	  44.36
    190	40081c	     35	    4.0	43489.0	42801.4	 0.0615	 100.00	  44.38
    191	40081c	     35	    2.0	43491.0	42805.0	 0.0606	 100.00	  44.41
    192	40081c	     35	   14.0	43481.0	42808.5	 0.0632	 100.00	  44.44
    193	40081c	     35	    2.0	43483.0	42812.0	 0.0628	 100.00	  44.46
    194	40081c	     35	    4.0	43483.0	42815.4	 0.0622	 100.00	  44.49
    195	40081c	     35	    2.0	43485.0	42818.8	 0.0613	 100.00	  44.52
    196	40081c	     35	    6.0	43483.0	42822.2	 0.0609	 100.00	  44.53
    197	40081c	     35	    2.0	43485.0	42825.5	 0.0601	 100.00	  44.55
    198	40081c	     35	    4.0	43485.0	42828.9	 0.0597	 100.00	  44.58
    199	40081c	     35	    2.0	43487.0	42832.1	 0.0589	 100.00	  44.60
    200	40081c	     35	    8.0	43483.0	42835.4	 0.0594	 100.00	  44.63
    201	40081c	     35	    2.0	43485.0	42838.6	 0.0586	 100.00	  44.65
    202	40081c	     35	    4.0	43485.0	42841.8	 0.0582	 100.00	  44.68
    203	40081c	     35	    2.0	43487.0	42844.9	 0.0574	 100.00	  44.70
    204	40081c	     35	    6.0	43485.0	42848.1	 0.0572	 100.00	  44.72
    205	40081c	     35	    2.0	43487.0	42851.2	 0.0564	 100.00	  44.74
    206	40081c	     35	    4.0	43487.0	42854.2	 0.0560	 100.00	  44.77
    207	40081c	     35	    2.0	43489.0	42857.3	 0.0553	 100.00	  44.79
    208	40081c	     35	   10.0	43483.0	42860.3	 0.0561	 100.00	  44.81
    209	40081c	     35	    2.0	43485.0	42863.3	 0.0554	 100.00	  44.83
    210	40081c	     35	    4.0	43485.0	42866.2	 0.0552	 100.00	  44.85
    211	40081c	     35	    2.0	43487.0	42869.1	 0.0545	 100.00	  44.87
    212	40081c	     35	    6.0	43485.0	42872.0	 0.0544	 100.00	  44.89
    213	40081c	     35	    2.0	43487.0	42874.9	 0.0538	 100.00	  44.91
    214	40081c	     35	    4.0	43487.0	42877.7	 0.0533	 100.00	  44.94
    215	40081c	     35	    2.0	43489.0	42880.6	 0.0527	 100.00	  44.96
    216	40081c	     35	    8.0	43485.0	42883.4	 0.0528	 100.00	  44.98
    217	40081c	     35	    2.0	43487.0	42886.1	 0.0522	 100.00	  45.00
    218	40081c	     35	    4.0	43487.0	42888.9	 0.0517	 100.00	  45.01
    219	40081c	     35	    2.0	43489.0	42891.6	 0.0512	 100.00	  45.03
    220	40081c	     35	    6.0	43487.0	42894.3	 0.0509	 100.00	  45.05
    221	40081c	     35	    2.0	43489.0	42897.0	 0.0504	 100.00	  45.07
    222	40081c	     35	    4.0	43489.0	42899.6	 0.0500	 100.00	  45.09
    223	40081c	     35	    2.0	43491.0	42902.3	 0.0500	 100.00	  45.11
    224	40081c	     35	   12.0	43483.0	42904.9	 0.0514	 100.00	  45.13
    225	40081c	     35	    2.0	43485.0	42907.4	 0.0509	 100.00	  45.15
    226	40081c	     35	    4.0	43485.0	42910.0	 0.0509	 100.00	  45.17
    227	40081c	     35	    2.0	43487.0	42912.5	 0.0504	 100.00	  45.19
    228	40081c	     35	    6.0	43485.0	42915.0	 0.0501	 100.00	  45.21
    229	40081c	     35	    2.0	43487.0	42917.5	 0.0496	 100.00	  45.22
    230	40081c	     35	    4.0	43487.0	42919.9	 0.0493	 100.00	  45.24
    231	40081c	     35	    2.0	43489.0	42922.4	 0.0489	 100.00	  45.26
    232	40081c	     35	    8.0	43485.0	42924.8	 0.0490	 100.00	  45.28
    233	40081c	     35	    2.0	43487.0	42927.2	 0.0485	 100.00	  45.29
    234	40081c	     35	    4.0	43487.0	42929.6	 0.0482	 100.00	  45.31
    235	40081c	     35	    2.0	43489.0	42932.0	 0.0477	 100.00	  45.33
    236	40081c	     35	    6.0	43487.0	42934.3	 0.0475	 100.00	  45.35
    237	40081c	     35	    2.0	43489.0	42936.6	 0.0471	 100.00	  45.37
    238	40081c	     35	    4.0	43489.0	42939.0	 0.0467	 100.00	  45.38
    239	40081c	     35	    2.0	43491.0	42941.3	 0.0463	 100.00	  45.39
    240	40081c	     35	   10.0	43485.0	42943.5	 0.0468	 100.00	  45.41
    241	40081c	     35	    2.0	43487.0	42945.8	 0.0464	 100.00	  45.43
    242	40081c	     35	    4.0	43487.0	42948.0	 0.0460	 100.00	  45.45
    243	40081c	     35	    2.0	43489.0	42950.2	 0.0456	 100.00	  45.46
    244	40081c	     35	    6.0	43487.0	42952.4	 0.0454	 100.00	  45.48
    245	40081c	     35	    2.0	43489.0	42954.6	 0.0450	 100.00	  45.50
    246	40081c	     35	    4.0	43489.0	42956.7	 0.0447	 100.00	  45.51
    247	40081c	     35	    2.0	43491.0	42958.9	 0.0443	 100.00	  45.53
    248	40081c	     35	    8.0	43487.0	42961.0	 0.0443	 100.00	  45.54
    249	40081c	     35	    2.0	43489.0	42963.1	 0.0439	 100.00	  45.56
    250	40081c	     35	    4.0	43489.0	42965.2	 0.0436	 100.00	  45.57
    251	40081c	     35	    2.0	43491.0	42967.3	 0.0433	 100.00	  45.59
    252	40081c	     35	    6.0	43489.0	42969.4	 0.0430	 100.00	  45.60
    253	40081c	     35	    2.0	43491.0	42971.4	 0.0427	 100.00	  45.62
    254	40081c	     35	    4.0	43491.0	42973.5	 0.0424	 100.00	  45.63
    255	40081c	     35	    2.0	43493.0	42975.5	 0.0420	 100.00	  45.64
    256	40081c	     36	   18.0	43479.0	42977.4	 0.2473	 100.00	  45.44
    257	40081c	     36	    2.0	43481.0	42979.4	 0.2492	 100.00	  45.46
    258	40081c	     36	    4.0	43481.0	42981.3	 0.2180	 100.00	  45.47
    259	40081c	     36	    2.0	43483.0	42983.3	 0.1781	 100.00	  45.48
    260	40081c	     36	    6.0	43481.0	42985.2	 0.1618	 100.00	  45.49
    261	40081c	     36	    2.0	43483.0	42987.1	 0.1438	 100.00	  45.50
    262	40081c	     36	    4.0	43483.0	42989.0	 0.1305	 100.00	  45.52
    263	40081c	     36	    2.0	43485.0	42990.8	 0.1170	 100.00	  45.53
    264	40081c	     36	    8.0	43481.0	42992.7	 0.1202	 100.00	  45.55
    265	40081c	     36	    2.0	43483.0	42994.5	 0.1113	 100.00	  45.56
    266	40081c	     36	    4.0	43483.0	42996.4	 0.1055	 100.00	  45.57
    267	40081c	     36	    2.0	43485.0	42998.2	 0.0989	 100.00	  45.58
    268	40081c	     36	    6.0	43483.0	43000.0	 0.0985	 100.00	  45.59
    269	40081c	     36	    2.0	43485.0	43001.8	 0.0935	 100.00	  45.60
    270	40081c	     36	    4.0	43485.0	43003.6	 0.0903	 100.00	  45.62
    271	40081c	     36	    2.0	43487.0	43005.3	 0.0861	 100.00	  45.63
    272	40081c	     36	   10.0	43481.0	43007.1	 0.0920	 100.00	  45.64
    273	40081c	     36	    2.0	43483.0	43008.8	 0.0890	 100.00	  45.66
    274	40081c	     36	    4.0	43483.0	43010.5	 0.0866	 100.00	  45.66
    275	40081c	     36	    2.0	43485.0	43012.3	 0.0838	 100.00	  45.68
    276	40081c	     36	    6.0	43483.0	43014.0	 0.0838	 100.00	  45.69
    277	40081c	     36	    2.0	43485.0	43015.7	 0.0817	 100.00	  45.70
    278	40081c	     36	    4.0	43485.0	43017.3	 0.0799	 100.00	  45.71
    279	40081c	     36	    2.0	43487.0	43019.0	 0.0777	 100.00	  45.73
    280	40081c	     36	    8.0	43483.0	43020.7	 0.0796	 100.00	  45.74
    281	40081c	     36	    2.0	43485.0	43022.3	 0.0782	 100.00	  45.75
    282	40081c	     36	    4.0	43485.0	43024.0	 0.0766	 100.00	  45.76
    283	40081c	     36	    2.0	43487.0	43025.6	 0.0750	 100.00	  45.77
    284	40081c	     36	    6.0	43485.0	43027.2	 0.0750	 100.00	  45.78
    285	40081c	     36	    2.0	43487.0	43028.8	 0.0738	 100.00	  45.80
    286	40081c	     36	    4.0	43487.0	43030.4	 0.0725	 100.00	  45.81
    287	40081c	     36	    2.0	43489.0	43032.0	 0.0712	 100.00	  45.82
    288	40081c	     36	   12.0	43481.0	43033.5	 0.0755	 100.00	  45.83
    289	40081c	     36	    2.0	43483.0	43035.1	 0.0749	 100.00	  45.84
    290	40081c	     36	    4.0	43483.0	43036.6	 0.0734	 100.00	  45.85
    291	40081c	     36	    2.0	43485.0	43038.2	 0.0724	 100.00	  45.87
    292	40081c	     36	    6.0	43483.0	43039.7	 0.0723	 100.00	  45.88
    293	40081c	     36	    2.0	43485.0	43041.2	 0.0715	 100.00	  45.89
    294	40081c	     36	    4.0	43485.0	43042.7	 0.0704	 100.00	  45.90
    295	40081c	     36	    2.0	43487.0	43044.2	 0.0694	 100.00	  45.91
    296	40081c	     36	    8.0	43483.0	43045.7	 0.0704	 100.00	  45.92
    297	40081c	     36	    2.0	43485.0	43047.2	 0.0697	 100.00	  45.93
    298	40081c	     36	    4.0	43485.0	43048.6	 0.0688	 100.00	  45.94
    299	40081c	     36	    2.0	43487.0	43050.1	 0.0678	 100.00	  45.95
    300	40081c	     36	    6.0	43485.0	43051.5	 0.0678	 100.00	  45.96
    301	40081c	     36	    2.0	43487.0	43053.0	 0.0671	 100.00	  45.98
    302	40081c	     36	    4.0	43487.0	43054.4	 0.0663	 100.00	  45.98
    303	40081c	     36	    2.0	43489.0	43055.8	 0.0654	 100.00	  45.99
    304	40081c	     36	   10.0	43483.0	43057.2	 0.0672	 100.00	  46.00
    305	40081c	     36	    2.0	43485.0	43058.6	 0.0667	 100.00	  46.01
    306	40081c	     36	    4.0	43485.0	43060.0	 0.0659	 100.00	  46.02
    307	40081c	     36	    2.0	43487.0	43061.4	 0.0651	 100.00	  46.03
    308	40081c	     36	    6.0	43485.0	43062.8	 0.0650	 100.00	  46.05
    309	40081c	     36	    2.0	43487.0	43064.1	 0.0644	 100.00	  46.06
    310	40081c	     36	    4.0	43487.0	43065.5	 0.0638	 100.00	  46.06
    311	40081c	     36	    2.0	43489.0	43066.9	 0.0631	 100.00	  46.07
    312	40081c	     36	    8.0	43485.0	43068.2	 0.0637	 100.00	  46.09
    313	40081c	     36	    2.0	43487.0	43069.5	 0.0633	 100.00	  46.10
    314	40081c	     36	    4.0	43487.0	43070.9	 0.0627	 100.00	  46.11
    315	40081c	     36	    2.0	43489.0	43072.2	 0.0620	 100.00	  46.12
    316	40081c	     36	    6.0	43487.0	43073.5	 0.0617	 100.00	  46.13
    317	40081c	     36	    2.0	43489.0	43074.8	 0.0610	 100.00	  46.14
    318	40081c	     36	    4.0	43489.0	43076.1	 0.0604	 100.00	  46.15
    319	40081c	     36	    2.0	43491.0	43077.4	 0.0597	 100.00	  46.16
    320	40081c	     36	   14.0	43481.0	43078.6	 0.0621	 100.00	  46.17
    321	40081c	     36	    2.0	43483.0	43079.9	 0.0620	 100.00	  46.18
    322	40081c	     36	    4.0	43483.0	43081.2	 0.0613	 100.00	  46.19
    323	40081c	     36	    2.0	43485.0	43082.4	 0.0604	 100.00	  46.20
    324	40081c	     36	    6.0	43483.0	43083.6	 0.0601	 100.00	  46.20
    325	40081c	     36	    2.0	43485.0	43084.9	 0.0592	 100.00	  46.21
    326	40081c	     36	    4.0	43485.0	43086.1	 0.0590	 100.00	  46.22
    327	40081c	     36	    2.0	43487.0	43087.3	 0.0582	 100.00	  46.23
    328	40081c	     36	    8.0	43483.0	43088.5	 0.0584	 100.00	  46.24
    329	40081c	     36	    2.0	43485.0	43089.7	 0.0576	 100.00	  46.25
    330	40081c	     36	    4.0	43485.0	43090.9	 0.0574	 100.00	  46.26
    331	40081c	     36	    2.0	43487.0	43092.1	 0.0566	 100.00	  46.27
    332	40081c	     36	    6.0	43485.0	43093.3	 0.0564	 100.00	  46.28
    333	40081c	     36	    2.0	43487.0	43094.5	 0.0557	 100.00	  46.29
    334	40081c	     36	    4.0	43487.0	43095.6	 0.0552	 100.00	  46.29
    335	40081c	     36	    2.0	43489.0	43096.8	 0.0546	 100.00	  46.30
    336	40081c	     36	   10.0	43483.0	43097.9	 0.0551	 100.00	  46.31
    337	40081c	     36	    2.0	43485.0	43099.1	 0.0545	 100.00	  46.32
