./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     24	400843	     41	    7.0	43478.0	38260.1	 0.0421	 100.00	  26.74
     25	400843	     41	    3.0	43479.0	38460.8	 0.0405	 100.00	  27.22
     26	400843	     41	    4.0	43479.0	38646.7	 0.0390	 100.00	  27.67
     27	400843	     41	    5.0	43480.0	38819.3	 0.0376	 100.00	  28.11
     28	400843	     41	    5.0	43479.0	38980.0	 0.0363	 100.00	  28.51
     29	400843	     41	    3.0	43480.0	39130.0	 0.0351	 100.00	  28.91
     30	400843	     41	    4.0	43482.0	39270.4	 0.0340	 100.00	  29.30
     31	400843	     41	    8.0	43480.0	39401.9	 0.0330	 100.00	  29.67
     32	400843	     41	    9.0	43475.0	39525.4	 0.0328	 100.00	  30.03
     33	400843	     41	    3.0	43476.0	39641.6	 0.0319	 100.00	  30.38
     34	400843	     41	    4.0	43478.0	39751.2	 0.0309	 100.00	  30.71
     35	400843	     41	    5.0	43477.0	39854.7	 0.0301	 100.00	  31.02
     36	400843	     41	    5.0	43478.0	39952.6	 0.0293	 100.00	  31.33
     37	400843	     41	    3.0	43479.0	40045.4	 0.0285	 100.00	  31.63
     38	400843	     41	    4.0	43479.0	40133.4	 0.0278	 100.00	  31.93
     39	400843	     41	    6.0	43479.0	40217.1	 0.0271	 100.00	  32.21
     40	400843	     41	    7.0	43478.0	40296.6	 0.0264	 100.00	  32.49
     41	400843	     41	    3.0	43479.0	40372.4	 0.0258	 100.00	  32.75
     42	400843	     41	    4.0	43479.0	40444.6	 0.0252	 100.00	  33.01
     43	400843	     41	    5.0	43480.0	40513.6	 0.0246	 100.00	  33.22
     44	400843	     41	    5.0	43479.0	40579.5	 0.0241	 100.00	  33.47
     45	400843	     41	    3.0	43480.0	40642.6	 0.0236	 100.00	  33.70
     46	400843	     41	    4.0	43482.0	40703.0	 0.0231	 100.00	  33.93
     47	400843	     41	    8.0	43480.0	40760.8	 0.0226	 100.00	  34.15
     48	400843	     41	    8.0	43478.0	40816.3	 0.0221	 100.00	  34.37
     49	400843	     41	    3.0	43479.0	40869.5	 0.0217	 100.00	  34.58
     50	400843	     41	    4.0	43479.0	40920.7	 0.0213	 100.00	  34.76
     51	400843	     41	    5.0	43480.0	40969.9	 0.0209	 100.00	  34.96
     52	400843	     41	    5.0	43479.0	41017.3	 0.0205	 100.00	  35.16
     53	400843	     41	    3.0	43480.0	41062.9	 0.0201	 100.00	  35.35
     54	400843	     41	    4.0	43482.0	41106.9	 0.0197	 100.00	  35.53
     55	400843	     41	    6.0	43482.0	41149.3	 0.0194	 100.00	  35.71
     56	400843	     41	    7.0	43479.0	41190.1	 0.0190	 100.00	  35.88
     57	400843	     41	    3.0	43480.0	41229.6	 0.0187	 100.00	  36.02
     58	400843	     41	    4.0	43482.0	41267.8	 0.0184	 100.00	  36.19
     59	400843	     41	    5.0	43481.0	41304.7	 0.0181	 100.00	  36.35
     60	400843	     41	    5.0	43482.0	41340.4	 0.0178	 100.00	  36.51
     61	400843	     41	    3.0	43483.0	41374.9	 0.0175	 100.00	  36.66
     62	400843	     41	    4.0	43483.0	41408.4	 0.0172	 100.00	  36.81
     63	400843	     41	   10.0	43481.0	41440.8	 0.0172	 100.00	  36.96
     64	400843	     41	   10.0	43475.0	41472.1	 0.0176	 100.00	  37.08
     65	400843	     41	    3.0	43476.0	41502.4	 0.0173	 100.00	  37.21
     66	400843	     41	    4.0	43478.0	41531.9	 0.0171	 100.00	  37.35
     67	400843	     41	    5.0	43477.0	41560.5	 0.0168	 100.00	  37.48
     68	400843	     41	    5.0	43478.0	41588.3	 0.0166	 100.00	  37.62
     69	400843	     41	    3.0	43479.0	41615.3	 0.0163	 100.00	  37.75
     70	400843	     41	    4.0	43479.0	41641.6	 0.0161	 100.00	  37.87
     71	400843	     41	    6.0	43479.0	41667.1	 0.0159	 100.00	  37.98
     72	400843	     41	    7.0	43478.0	41691.9	 0.0157	 100.00	  38.10
     73	400843	     41	    3.0	43479.0	41716.1	 0.0155	 100.00	  38.23
     74	400843	     41	    4.0	43479.0	41739.6	 0.0153	 100.00	  38.34
     75	400843	     41	    5.0	43480.0	41762.5	 0.0151	 100.00	  38.46
     76	400843	     41	    5.0	43479.0	41784.8	 0.0149	 100.00	  38.56
     77	400843	     41	    3.0	43480.0	41806.5	 0.0147	 100.00	  38.67
     78	400843	     41	    4.0	43482.0	41827.7	 0.0145	 100.00	  38.77
     79	400843	     41	    8.0	43480.0	41848.3	 0.0143	 100.00	  38.86
     80	400843	     41	    8.0	43478.0	41868.5	 0.0141	 100.00	  38.97
     81	400843	     41	    3.0	43479.0	41888.1	 0.0140	 100.00	  39.07
     82	400843	     41	    4.0	43479.0	41907.3	 0.0138	 100.00	  39.17
     83	400843	     41	    5.0	43480.0	41926.0	 0.0136	 100.00	  39.26
     84	400843	     41	    5.0	43479.0	41944.3	 0.0135	 100.00	  39.36
     85	400843	     41	    3.0	43480.0	41962.1	 0.0133	 100.00	  39.44
     86	400843	     41	    4.0	43482.0	41979.6	 0.0132	 100.00	  39.52
     87	400843	     41	    6.0	43482.0	41996.7	 0.0130	 100.00	  39.61
     88	400843	     41	    7.0	43479.0	42013.3	 0.0129	 100.00	  39.70
     89	400843	     41	    3.0	43480.0	42029.6	 0.0127	 100.00	  39.78
     90	400843	     41	    4.0	43482.0	42045.6	 0.0126	 100.00	  39.87
     91	400843	     41	    5.0	43481.0	42061.2	 0.0125	 100.00	  39.95
     92	400843	     41	    5.0	43482.0	42076.5	 0.0123	 100.00	  40.03
     93	400843	     41	    3.0	43483.0	42091.4	 0.0122	 100.00	  40.11
     94	400843	     41	    4.0	43483.0	42106.1	 0.0121	 100.00	  40.19
     95	400843	     41	    8.0	43481.0	42120.4	 0.0120	 100.00	  40.27
     96	400843	     41	    9.0	43478.0	42134.4	 0.0119	 100.00	  40.34
     97	400843	     41	    3.0	43479.0	42148.1	 0.0118	 100.00	  40.42
     98	400843	     41	    4.0	43479.0	42161.6	 0.0116	 100.00	  40.49
     99	400843	     41	    5.0	43480.0	42174.7	 0.0115	 100.00	  40.57
    100	400843	     41	    5.0	43479.0	42187.7	 0.0114	 100.00	  40.62
    101	400843	     41	    3.0	43480.0	42200.3	 0.0113	 100.00	  40.69
    102	400843	     41	    4.0	43482.0	42212.8	 0.0112	 100.00	  40.77
    103	400843	     41	    6.0	43482.0	42225.0	 0.0111	 100.00	  40.84
    104	400843	     41	    7.0	43479.0	42236.9	 0.0110	 100.00	  40.90
    105	400843	     41	    3.0	43480.0	42248.6	 0.0109	 100.00	  40.97
    106	400843	     41	    4.0	43482.0	42260.2	 0.0108	 100.00	  41.04
    107	400843	     41	    5.0	43481.0	42271.5	 0.0107	 100.00	  41.09
    108	400843	     41	    5.0	43482.0	42282.6	 0.0106	 100.00	  41.15
    109	400843	     41	    3.0	43483.0	42293.5	 0.0105	 100.00	  41.22
    110	400843	     41	    4.0	43483.0	42304.2	 0.0104	 100.00	  41.28
    111	400843	     41	    8.0	43483.0	42314.7	 0.0103	 100.00	  41.34
    112	400843	     41	    8.0	43479.0	42325.0	 0.0102	 100.00	  41.40
    113	400843	     41	    3.0	43480.0	42335.2	 0.0101	 100.00	  41.46
    114	400843	     41	    4.0	43482.0	42345.1	 0.0101	 100.00	  41.50
    115	400843	     41	    5.0	43481.0	42354.9	 0.0100	 100.00	  41.55
    116	400843	     41	    5.0	43482.0	42364.6	 0.0099	 100.00	  41.61
    117	400843	     41	    3.0	43483.0	42374.0	 0.0098	 100.00	  41.67
    118	400843	     41	    4.0	43483.0	42383.4	 0.0097	 100.00	  41.72
    119	400843	     41	    6.0	43483.0	42392.5	 0.0096	 100.00	  41.78
    120	400843	     41	    7.0	43482.0	42401.5	 0.0096	 100.00	  41.83
    121	400843	     41	    3.0	43483.0	42410.4	 0.0095	 100.00	  41.88
    122	400843	     41	    4.0	43483.0	42419.1	 0.0094	 100.00	  41.93
    123	400843	     41	    5.0	43484.0	42427.7	 0.0093	 100.00	  41.98
    124	400843	     41	    5.0	43483.0	42436.1	 0.0093	 100.00	  42.03
    125	400843	     41	    3.0	43484.0	42444.5	 0.0092	 100.00	  42.08
    126	400843	     41	    4.0	43486.0	42452.7	 0.0091	 100.00	  42.13
    127	400843	     41	   11.0	43481.0	42460.7	 0.0091	 100.00	  42.18
    128	400843	     41	   11.0	43476.0	42468.6	 0.0093	 100.00	  42.21
    129	400843	     41	    3.0	43477.0	42476.3	 0.0092	 100.00	  42.26
    130	400843	     41	    4.0	43477.0	42484.0	 0.0091	 100.00	  42.31
    131	400843	     41	    5.0	43478.0	42491.5	 0.0091	 100.00	  42.35
    132	400843	     41	    5.0	43477.0	42498.9	 0.0090	 100.00	  42.40
    133	400843	     41	    3.0	43478.0	42506.2	 0.0089	 100.00	  42.45
    134	400843	     41	    4.0	43480.0	42513.4	 0.0089	 100.00	  42.49
    135	400843	     41	    6.0	43480.0	42520.5	 0.0088	 100.00	  42.53
    136	400843	     41	    7.0	43477.0	42527.5	 0.0087	 100.00	  42.56
    137	400843	     41	    3.0	43478.0	42534.4	 0.0087	 100.00	  42.61
    138	400843	     41	    4.0	43480.0	42541.2	 0.0086	 100.00	  42.65
    139	400843	     41	    5.0	43479.0	42547.9	 0.0086	 100.00	  42.69
    140	400843	     41	    5.0	43480.0	42554.5	 0.0085	 100.00	  42.73
    141	400843	     41	    3.0	43481.0	42561.0	 0.0085	 100.00	  42.77
    142	400843	     41	    4.0	43481.0	42567.5	 0.0084	 100.00	  42.80
    143	400843	     41	    8.0	43481.0	42573.8	 0.0083	 100.00	  42.84
    144	400843	     41	    8.0	43477.0	42580.0	 0.0083	 100.00	  42.88
    145	400843	     41	    3.0	43478.0	42586.2	 0.0082	 100.00	  42.92
    146	400843	     41	    4.0	43480.0	42592.3	 0.0082	 100.00	  42.96
    147	400843	     41	    5.0	43479.0	42598.3	 0.0081	 100.00	  43.00
    148	400843	     41	    5.0	43480.0	42604.2	 0.0081	 100.00	  43.04
    149	400843	     41	    3.0	43481.0	42610.0	 0.0080	 100.00	  43.07
    150	400843	     41	    4.0	43481.0	42615.8	 0.0080	 100.00	  43.09
    151	400843	     41	    6.0	43481.0	42621.5	 0.0079	 100.00	  43.13
    152	400843	     41	    7.0	43480.0	42627.1	 0.0079	 100.00	  43.16
    153	400843	     41	    3.0	43481.0	42632.6	 0.0078	 100.00	  43.20
    154	400843	     41	    4.0	43481.0	42638.1	 0.0078	 100.00	  43.23
    155	400843	     41	    5.0	43482.0	42643.5	 0.0077	 100.00	  43.27
    156	400843	     41	    5.0	43481.0	42648.9	 0.0077	 100.00	  43.30
    157	400843	     41	    3.0	43482.0	42654.1	 0.0076	 100.00	  43.33
    158	400843	     41	    4.0	43484.0	42659.4	 0.0076	 100.00	  43.36
    159	400843	     41	    8.0	43482.0	42664.5	 0.0075	 100.00	  43.39
    160	400843	     41	    9.0	43477.0	42669.5	 0.0075	 100.00	  43.43
    161	400843	     41	    3.0	43478.0	42674.5	 0.0075	 100.00	  43.46
    162	400843	     41	    4.0	43480.0	42679.5	 0.0074	 100.00	  43.49
    163	400843	     41	    5.0	43479.0	42684.3	 0.0074	 100.00	  43.52
    164	400843	     41	    5.0	43480.0	42689.2	 0.0073	 100.00	  43.54
    165	400843	     41	    3.0	43481.0	42693.9	 0.0073	 100.00	  43.57
    166	400843	     41	    4.0	43481.0	42698.7	 0.0072	 100.00	  43.60
    167	400843	     41	    6.0	43481.0	42703.3	 0.0072	 100.00	  43.64
    168	400843	     41	    7.0	43480.0	42707.9	 0.0072	 100.00	  43.67
    169	400843	     41	    3.0	43481.0	42712.5	 0.0071	 100.00	  43.69
    170	400843	     41	    4.0	43481.0	42716.9	 0.0071	 100.00	  43.72
    171	400843	     41	    5.0	43482.0	42721.4	 0.0070	 100.00	  43.72
    172	400843	     41	    5.0	43481.0	42725.8	 0.0070	 100.00	  43.74
    173	400843	     41	    3.0	43482.0	42730.1	 0.0069	 100.00	  43.77
    174	400843	     41	    4.0	43484.0	42734.4	 0.0069	 100.00	  43.80
    175	400843	     41	    8.0	43482.0	42738.7	 0.0069	 100.00	  43.83
    176	400843	     41	    8.0	43480.0	42742.9	 0.0069	 100.00	  43.86
    177	400843	     41	    3.0	43481.0	42747.0	 0.0069	 100.00	  43.89
    178	400843	     41	    4.0	43481.0	42751.1	 0.0069	 100.00	  43.91
    179	400843	     41	    5.0	43482.0	42755.2	 0.0068	 100.00	  43.93
    180	400843	     41	    5.0	43481.0	42759.2	 0.0068	 100.00	  43.96
    181	400843	     41	    3.0	43482.0	42763.2	 0.0067	 100.00	  43.98
    182	400843	     41	    4.0	43484.0	42767.1	 0.0067	 100.00	  44.01
    183	400843	     41	    6.0	43484.0	42771.0	 0.0067	 100.00	  44.04
    184	400843	     41	    7.0	43481.0	42774.8	 0.0066	 100.00	  44.06
    185	400843	     41	    3.0	43482.0	42778.6	 0.0066	 100.00	  44.08
    186	400843	     41	    4.0	43484.0	42782.4	 0.0066	 100.00	  44.11
    187	400843	     41	    5.0	43483.0	42786.1	 0.0065	 100.00	  44.13
    188	400843	     41	    5.0	43484.0	42789.8	 0.0065	 100.00	  44.16
    189	400843	     41	    3.0	43485.0	42793.5	 0.0065	 100.00	  44.18
    190	400843	     41	    4.0	43485.0	42797.1	 0.0064	 100.00	  44.21
    191	400843	     41	   10.0	43483.0	42800.7	 0.0064	 100.00	  44.23
    192	400843	     41	   10.0	43477.0	42804.2	 0.0064	 100.00	  44.25
    193	400843	     41	    3.0	43478.0	42807.7	 0.0064	 100.00	  44.26
    194	400843	     41	    4.0	43480.0	42811.1	 0.0064	 100.00	  44.29
    195	400843	     41	    5.0	43479.0	42814.5	 0.0063	 100.00	  44.31
    196	400843	     41	    5.0	43480.0	42817.9	 0.0063	 100.00	  44.34
    197	400843	     41	    3.0	43481.0	42821.2	 0.0063	 100.00	  44.36
    198	400843	     41	    4.0	43481.0	42824.6	 0.0062	 100.00	  44.39
    199	400843	     41	    6.0	43481.0	42827.8	 0.0062	 100.00	  44.40
    200	400843	     41	    7.0	43480.0	42831.1	 0.0062	 100.00	  44.42
    201	400843	     41	    3.0	43481.0	42834.3	 0.0061	 100.00	  44.44
    202	400843	     41	    4.0	43481.0	42837.5	 0.0061	 100.00	  44.47
    203	400843	     41	    5.0	43482.0	42840.6	 0.0061	 100.00	  44.49
    204	400843	     41	    5.0	43481.0	42843.8	 0.0061	 100.00	  44.51
    205	400843	     41	    3.0	43482.0	42846.9	 0.0060	 100.00	  44.53
    206	400843	     41	    4.0	43484.0	42849.9	 0.0060	 100.00	  44.55
    207	400843	     41	    8.0	43482.0	42853.0	 0.0060	 100.00	  44.56
    208	400843	     41	    8.0	43480.0	42856.0	 0.0059	 100.00	  44.59
    209	400843	     41	    3.0	43481.0	42859.0	 0.0059	 100.00	  44.61
    210	400843	     41	    4.0	43481.0	42861.9	 0.0059	 100.00	  44.63
    211	400843	     41	    5.0	43482.0	42864.8	 0.0059	 100.00	  44.65
    212	400843	     41	    5.0	43481.0	42867.7	 0.0058	 100.00	  44.67
    213	400843	     41	    3.0	43482.0	42870.6	 0.0058	 100.00	  44.69
    214	400843	     41	    4.0	43484.0	42873.5	 0.0058	 100.00	  44.70
    215	400843	     41	    6.0	43484.0	42876.3	 0.0058	 100.00	  44.71
    216	400843	     41	    7.0	43481.0	42879.1	 0.0057	 100.00	  44.73
    217	400843	     41	    3.0	43482.0	42881.8	 0.0057	 100.00	  44.75
    218	400843	     41	    4.0	43484.0	42884.6	 0.0057	 100.00	  44.77
    219	400843	     41	    5.0	43483.0	42887.3	 0.0056	 100.00	  44.79
    220	400843	     41	    5.0	43484.0	42890.0	 0.0056	 100.00	  44.81
    221	400843	     41	    3.0	43485.0	42892.7	 0.0056	 100.00	  44.83
    222	400843	     41	    4.0	43485.0	42895.3	 0.0056	 100.00	  44.85
    223	400843	     41	    8.0	43483.0	42898.0	 0.0056	 100.00	  44.86
    224	400843	     41	    9.0	43480.0	42900.5	 0.0055	 100.00	  44.88
    225	400843	     41	    3.0	43481.0	42903.1	 0.0055	 100.00	  44.90
    226	400843	     41	    4.0	43481.0	42905.7	 0.0055	 100.00	  44.92
    227	400843	     41	    5.0	43482.0	42908.2	 0.0055	 100.00	  44.94
    228	400843	     41	    5.0	43481.0	42910.7	 0.0054	 100.00	  44.95
    229	400843	     41	    3.0	43482.0	42913.2	 0.0054	 100.00	  44.96
    230	400843	     41	    4.0	43484.0	42915.6	 0.0054	 100.00	  44.98
    231	400843	     41	    6.0	43484.0	42918.1	 0.0054	 100.00	  44.99
    232	400843	     41	    7.0	43481.0	42920.5	 0.0054	 100.00	  45.01
    233	400843	     41	    3.0	43482.0	42922.9	 0.0053	 100.00	  45.03
    234	400843	     41	    4.0	43484.0	42925.3	 0.0053	 100.00	  45.05
    235	400843	     41	    5.0	43483.0	42927.7	 0.0053	 100.00	  45.06
    236	400843	     41	    5.0	43484.0	42930.0	 0.0053	 100.00	  45.07
    237	400843	     41	    3.0	43485.0	42932.3	 0.0052	 100.00	  45.09
    238	400843	     41	    4.0	43485.0	42934.7	 0.0052	 100.00	  45.10
    239	400843	     41	    8.0	43485.0	42936.9	 0.0052	 100.00	  45.12
    240	400843	     41	    8.0	43481.0	42939.2	 0.0052	 100.00	  45.14
    241	400843	     41	    3.0	43482.0	42941.4	 0.0052	 100.00	  45.15
    242	400843	     41	    4.0	43484.0	42943.7	 0.0051	 100.00	  45.16
    243	400843	     41	    5.0	43483.0	42945.9	 0.0051	 100.00	  45.18
    244	400843	     41	    5.0	43484.0	42948.1	 0.0051	 100.00	  45.19
    245	400843	     41	    3.0	43485.0	42950.3	 0.0051	 100.00	  45.21
    246	400843	     41	    4.0	43485.0	42952.4	 0.0051	 100.00	  45.23
    247	400843	     41	    6.0	43485.0	42954.6	 0.0050	 100.00	  45.24
    248	400843	     41	    7.0	43484.0	42956.7	 0.0050	 100.00	  45.26
    249	400843	     41	    3.0	43485.0	42958.8	 0.0050	 100.00	  45.27
    250	400843	     41	    4.0	43485.0	42960.9	 0.0050	 100.00	  45.28
    251	400843	     41	    5.0	43486.0	42963.0	 0.0050	 100.00	  45.30
    252	400843	     41	    5.0	43485.0	42965.1	 0.0049	 100.00	  45.31
    253	400843	     41	    3.0	43486.0	42967.1	 0.0049	 100.00	  45.32
    254	400843	     41	    4.0	43488.0	42969.2	 0.0049	 100.00	  45.34
    255	400843	     41	   12.0	43482.0	42971.2	 0.0051	 100.00	  45.35
    256	400843	     41	   12.0	43476.0	42973.1	 0.0051	 100.00	  45.36
    257	400843	     41	    3.0	43477.0	42975.1	 0.0051	 100.00	  45.38
    258	400843	     41	    4.0	43477.0	42977.0	 0.0051	 100.00	  45.39
    259	400843	     41	    5.0	43478.0	42978.9	 0.0051	 100.00	  45.41
    260	400843	     41	    5.0	43477.0	42980.9	 0.0050	 100.00	  45.42
    261	400843	     41	    3.0	43478.0	42982.7	 0.0050	 100.00	  45.44
    262	400843	     41	    4.0	43480.0	42984.6	 0.0050	 100.00	  45.45
    263	400843	     41	    6.0	43480.0	42986.5	 0.0050	 100.00	  45.46
    264	400843	     41	    7.0	43477.0	42988.4	 0.0050	 100.00	  45.47
    265	400843	     41	    3.0	43478.0	42990.2	 0.0050	 100.00	  45.49
    266	400843	     41	    4.0	43480.0	42992.0	 0.0049	 100.00	  45.50
    267	400843	     41	    5.0	43479.0	42993.9	 0.0049	 100.00	  45.51
    268	400843	     41	    5.0	43480.0	42995.7	 0.0049	 100.00	  45.53
    269	400843	     41	    3.0	43481.0	42997.5	 0.0049	 100.00	  45.54
    270	400843	     41	    4.0	43481.0	42999.2	 0.0049	 100.00	  45.55
    271	400843	     41	    8.0	43481.0	43001.0	 0.0049	 100.00	  45.56
    272	400843	     41	    8.0	43477.0	43002.8	 0.0048	 100.00	  45.57
    273	400843	     41	    3.0	43478.0	43004.5	 0.0048	 100.00	  45.59
    274	400843	     41	    4.0	43480.0	43006.2	 0.0048	 100.00	  45.60
    275	400843	     41	    5.0	43479.0	43007.9	 0.0048	 100.00	  45.61
    276	400843	     41	    5.0	43480.0	43009.6	 0.0048	 100.00	  45.62
    277	400843	     41	    3.0	43481.0	43011.3	 0.0048	 100.00	  45.63
    278	400843	     41	    4.0	43481.0	43013.0	 0.0047	 100.00	  45.64
    279	400843	     41	    6.0	43481.0	43014.7	 0.0047	 100.00	  45.65
    280	400843	     41	    7.0	43480.0	43016.3	 0.0047	 100.00	  45.66
    281	400843	     41	    3.0	43481.0	43018.0	 0.0047	 100.00	  45.68
    282	400843	     41	    4.0	43481.0	43019.6	 0.0047	 100.00	  45.69
    283	400843	     41	    5.0	43482.0	43021.3	 0.0047	 100.00	  45.70
    284	400843	     41	    5.0	43481.0	43022.9	 0.0046	 100.00	  45.71
    285	400843	     41	    3.0	43482.0	43024.5	 0.0046	 100.00	  45.72
    286	400843	     41	    4.0	43484.0	43026.1	 0.0046	 100.00	  45.73
    287	400843	     41	    8.0	43482.0	43027.7	 0.0046	 100.00	  45.74
    288	400843	     41	    9.0	43477.0	43029.2	 0.0046	 100.00	  45.75
    289	400843	     41	    3.0	43478.0	43030.8	 0.0046	 100.00	  45.76
    290	400843	     41	    4.0	43480.0	43032.3	 0.0046	 100.00	  45.77
    291	400843	     41	    5.0	43479.0	43033.8	 0.0045	 100.00	  45.79
    292	400843	     41	    5.0	43480.0	43035.4	 0.0045	 100.00	  45.79
    293	400843	     41	    3.0	43481.0	43036.9	 0.0045	 100.00	  45.80
    294	400843	     41	    4.0	43481.0	43038.4	 0.0045	 100.00	  45.81
    295	400843	     41	    6.0	43481.0	43039.9	 0.0045	 100.00	  45.82
    296	400843	     41	    7.0	43480.0	43041.4	 0.0045	 100.00	  45.84
    297	400843	     41	    3.0	43481.0	43042.8	 0.0044	 100.00	  45.85
    298	400843	     41	    4.0	43481.0	43044.3	 0.0044	 100.00	  45.86
    299	400843	     41	    5.0	43482.0	43045.8	 0.0044	 100.00	  45.87
    300	400843	     41	    5.0	43481.0	43047.2	 0.0044	 100.00	  45.88
    301	400843	     41	    3.0	43482.0	43048.6	 0.0044	 100.00	  45.89
    302	400843	     41	    4.0	43484.0	43050.1	 0.0044	 100.00	  45.90
    303	400843	     41	    8.0	43482.0	43051.5	 0.0044	 100.00	  45.91
    304	400843	     41	    8.0	43480.0	43052.9	 0.0043	 100.00	  45.92
    305	400843	     41	    3.0	43481.0	43054.3	 0.0043	 100.00	  45.93
    306	400843	     41	    4.0	43481.0	43055.7	 0.0043	 100.00	  45.93
    307	400843	     41	    5.0	43482.0	43057.1	 0.0043	 100.00	  45.94
    308	400843	     41	    5.0	43481.0	43058.5	 0.0043	 100.00	  45.96
    309	400843	     41	    3.0	43482.0	43059.8	 0.0043	 100.00	  45.97
    310	400843	     41	    4.0	43484.0	43061.2	 0.0043	 100.00	  45.98
    311	400843	     41	    6.0	43484.0	43062.5	 0.0042	 100.00	  45.99
    312	400843	     41	    7.0	43481.0	43063.9	 0.0042	 100.00	  46.00
    313	400843	     41	    3.0	43482.0	43065.2	 0.0042	 100.00	  46.00
    314	400843	     41	    4.0	43484.0	43066.5	 0.0042	 100.00	  46.01
    315	400843	     41	    5.0	43483.0	43067.9	 0.0042	 100.00	  46.02
    316	400843	     41	    5.0	43484.0	43069.2	 0.0042	 100.00	  46.03
    317	400843	     41	    3.0	43485.0	43070.5	 0.0042	 100.00	  46.04
    318	400843	     41	    4.0	43485.0	43071.8	 0.0042	 100.00	  46.05
    319	400843	     41	   10.0	43483.0	43073.1	 0.0041	 100.00	  46.06
    320	400843	     41	   10.0	43477.0	43074.3	 0.0041	 100.00	  46.06
    321	400843	     41	    3.0	43478.0	43075.6	 0.0041	 100.00	  46.07
    322	400843	     41	    4.0	43480.0	43076.8	 0.0041	 100.00	  46.08
    323	400843	     41	    5.0	43479.0	43078.1	 0.0041	 100.00	  46.09
    324	400843	     41	    5.0	43480.0	43079.3	 0.0041	 100.00	  46.10
    325	400843	     41	    3.0	43481.0	43080.5	 0.0041	 100.00	  46.11
    326	400843	     41	    4.0	43481.0	43081.8	 0.0041	 100.00	  46.12
    327	400843	     41	    6.0	43481.0	43083.0	 0.0041	 100.00	  46.13
    328	400843	     41	    7.0	43480.0	43084.2	 0.0040	 100.00	  46.14
    329	400843	     41	    3.0	43481.0	43085.4	 0.0040	 100.00	  46.15
    330	400843	     41	    4.0	43481.0	43086.6	 0.0040	 100.00	  46.16
    331	400843	     41	    5.0	43482.0	43087.8	 0.0040	 100.00	  46.17
    332	400843	     41	    5.0	43481.0	43089.0	 0.0040	 100.00	  46.18
    333	400843	     41	    3.0	43482.0	43090.1	 0.0040	 100.00	  46.18
    334	400843	     41	    4.0	43484.0	43091.3	 0.0040	 100.00	  46.19
    335	400843	     41	    8.0	43482.0	43092.5	 0.0040	 100.00	  46.20
    336	400843	     41	    8.0	43480.0	43093.6	 0.0039	 100.00	  46.21
    337	400843	     41	    3.0	43481.0	43094.8	 0.0039	 100.00	  46.22
    338	400843	     41	    4.0	43481.0	43095.9	 0.0039	 100.00	  46.23
    339	400843	     41	    5.0	43482.0	43097.0	 0.0039	 100.00	  46.23
    340	400843	     41	    5.0	43481.0	43098.2	 0.0039	 100.00	  46.24
    341	400843	     41	    3.0	43482.0	43099.3	 0.0039	 100.00	  46.25
    342	400843	     41	    4.0	43484.0	43100.4	 0.0039	 100.00	  46.25
    343	400843	     41	    6.0	43484.0	43101.5	 0.0039	 100.00	  46.26
    344	400843	     41	    7.0	43481.0	43102.6	 0.0039	 100.00	  46.27
    345	400843	     41	    3.0	43482.0	43103.7	 0.0038	 100.00	  46.27
