./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    102	400843	     36	    4.0	43477.0	42207.9	 0.0817	 100.00	  40.17
    103	400843	     36	    6.0	43477.0	42220.1	 0.0822	 100.00	  40.24
    104	400843	     36	    7.0	43474.0	42232.1	 0.0825	 100.00	  40.31
    105	400843	     36	    3.0	43475.0	42243.8	 0.0819	 100.00	  40.38
    106	400843	     36	    4.0	43477.0	42255.3	 0.0809	 100.00	  40.43
    107	400843	     36	    5.0	43476.0	42266.6	 0.0802	 100.00	  40.50
    108	400843	     36	    5.0	43477.0	42277.7	 0.0796	 100.00	  40.57
    109	400843	     36	    3.0	43478.0	42288.6	 0.0790	 100.00	  40.64
    110	400843	     36	    4.0	43478.0	42299.3	 0.0781	 100.00	  40.71
    111	400843	     36	    8.0	43478.0	42309.9	 0.0787	 100.00	  40.78
    112	400843	     36	    8.0	43474.0	42320.2	 0.0790	 100.00	  40.84
    113	400843	     36	    3.0	43475.0	42330.3	 0.0787	 100.00	  40.89
    114	400843	     36	    4.0	43477.0	42340.3	 0.0777	 100.00	  40.94
    115	400843	     36	    5.0	43476.0	42350.1	 0.0771	 100.00	  41.01
    116	400843	     36	    5.0	43477.0	42359.7	 0.0766	 100.00	  41.07
    117	400843	     36	    3.0	43478.0	42369.2	 0.0762	 100.00	  41.13
    118	400843	     36	    4.0	43478.0	42378.5	 0.0754	 100.00	  41.18
    119	400843	     36	    6.0	43478.0	42387.7	 0.0757	 100.00	  41.24
    120	400843	     36	    7.0	43477.0	42396.7	 0.0755	 100.00	  41.29
    121	400843	     36	    3.0	43478.0	42405.5	 0.0747	 100.00	  41.35
    122	400843	     36	    4.0	43478.0	42414.2	 0.0737	 100.00	  41.41
    123	400843	     36	    5.0	43479.0	42422.8	 0.0731	 100.00	  41.46
    124	400843	     36	    5.0	43478.0	42431.3	 0.0722	 100.00	  41.52
    125	400843	     36	    3.0	43479.0	42439.6	 0.0715	 100.00	  41.58
    126	400843	     36	    4.0	43481.0	42447.8	 0.0707	 100.00	  41.63
    127	400843	     37	   11.0	43476.0	42455.8	 0.2534	 100.00	  41.33
    128	400843	     37	   11.0	43471.0	42463.7	 0.2474	 100.00	  41.37
    129	400843	     37	    3.0	43472.0	42471.4	 0.2290	 100.00	  41.43
    130	400843	     37	    4.0	43472.0	42479.1	 0.1936	 100.00	  41.48
    131	400843	     37	    5.0	43473.0	42486.6	 0.1690	 100.00	  41.53
    132	400843	     37	    5.0	43472.0	42494.0	 0.1521	 100.00	  41.59
    133	400843	     37	    3.0	43473.0	42501.3	 0.1413	 100.00	  41.63
    134	400843	     37	    4.0	43475.0	42508.5	 0.1282	 100.00	  41.68
    135	400843	     37	    6.0	43475.0	42515.6	 0.1290	 100.00	  41.72
    136	400843	     37	    7.0	43472.0	42522.6	 0.1254	 100.00	  41.77
    137	400843	     37	    3.0	43473.0	42529.5	 0.1219	 100.00	  41.82
    138	400843	     37	    4.0	43475.0	42536.3	 0.1151	 100.00	  41.87
    139	400843	     37	    5.0	43474.0	42543.0	 0.1111	 100.00	  41.91
    140	400843	     37	    5.0	43475.0	42549.6	 0.1071	 100.00	  41.95
    141	400843	     37	    3.0	43476.0	42556.1	 0.1040	 100.00	  42.00
    142	400843	     37	    4.0	43476.0	42562.6	 0.0998	 100.00	  42.04
    143	400843	     37	    8.0	43476.0	42568.9	 0.1011	 100.00	  42.09
    144	400843	     37	    8.0	43472.0	42575.1	 0.1017	 100.00	  42.13
    145	400843	     37	    3.0	43473.0	42581.3	 0.1008	 100.00	  42.18
    146	400843	     37	    4.0	43475.0	42587.4	 0.0972	 100.00	  42.22
    147	400843	     37	    5.0	43474.0	42593.4	 0.0956	 100.00	  42.26
    148	400843	     37	    5.0	43475.0	42599.3	 0.0934	 100.00	  42.30
    149	400843	     37	    3.0	43476.0	42605.1	 0.0922	 100.00	  42.34
    150	400843	     37	    4.0	43476.0	42610.9	 0.0896	 100.00	  42.38
    151	400843	     37	    6.0	43476.0	42616.6	 0.0906	 100.00	  42.42
    152	400843	     37	    7.0	43475.0	42622.2	 0.0906	 100.00	  42.46
    153	400843	     37	    3.0	43476.0	42627.7	 0.0893	 100.00	  42.50
    154	400843	     37	    4.0	43476.0	42633.2	 0.0876	 100.00	  42.54
    155	400843	     37	    5.0	43477.0	42638.6	 0.0865	 100.00	  42.57
    156	400843	     37	    5.0	43476.0	42644.0	 0.0852	 100.00	  42.61
    157	400843	     37	    3.0	43477.0	42649.2	 0.0843	 100.00	  42.65
    158	400843	     37	    4.0	43479.0	42654.4	 0.0826	 100.00	  42.69
    159	400843	     37	    8.0	43477.0	42659.6	 0.0850	 100.00	  42.73
    160	400843	     37	    9.0	43472.0	42664.6	 0.0864	 100.00	  42.76
    161	400843	     37	    3.0	43473.0	42669.6	 0.0851	 100.00	  42.80
    162	400843	     37	    4.0	43475.0	42674.6	 0.0841	 100.00	  42.82
    163	400843	     37	    5.0	43474.0	42679.4	 0.0833	 100.00	  42.86
    164	400843	     37	    5.0	43475.0	42684.3	 0.0824	 100.00	  42.90
    165	400843	     37	    3.0	43476.0	42689.0	 0.0816	 100.00	  42.94
    166	400843	     37	    4.0	43476.0	42693.7	 0.0804	 100.00	  42.97
    167	400843	     37	    6.0	43476.0	42698.4	 0.0809	 100.00	  43.00
    168	400843	     37	    7.0	43475.0	42703.0	 0.0809	 100.00	  43.04
    169	400843	     37	    3.0	43476.0	42707.5	 0.0803	 100.00	  43.05
    170	400843	     37	    4.0	43476.0	42712.0	 0.0791	 100.00	  43.09
    171	400843	     37	    5.0	43477.0	42716.5	 0.0786	 100.00	  43.12
    172	400843	     37	    5.0	43476.0	42720.9	 0.0778	 100.00	  43.15
    173	400843	     37	    3.0	43477.0	42725.2	 0.0772	 100.00	  43.18
    174	400843	     37	    4.0	43479.0	42729.5	 0.0766	 100.00	  43.22
    175	400843	     37	    8.0	43477.0	42733.8	 0.0774	 100.00	  43.25
    176	400843	     37	    8.0	43475.0	42738.0	 0.0779	 100.00	  43.27
    177	400843	     37	    3.0	43476.0	42742.1	 0.0778	 100.00	  43.30
    178	400843	     37	    4.0	43476.0	42746.2	 0.0767	 100.00	  43.33
    179	400843	     37	    5.0	43477.0	42750.3	 0.0760	 100.00	  43.36
    180	400843	     37	    5.0	43476.0	42754.3	 0.0758	 100.00	  43.39
    181	400843	     37	    3.0	43477.0	42758.2	 0.0757	 100.00	  43.42
    182	400843	     37	    4.0	43479.0	42762.2	 0.0747	 100.00	  43.45
    183	400843	     37	    6.0	43479.0	42766.1	 0.0749	 100.00	  43.47
    184	400843	     37	    7.0	43476.0	42769.9	 0.0749	 100.00	  43.50
    185	400843	     37	    3.0	43477.0	42773.7	 0.0744	 100.00	  43.53
    186	400843	     37	    4.0	43479.0	42777.5	 0.0737	 100.00	  43.56
    187	400843	     37	    5.0	43478.0	42781.2	 0.0732	 100.00	  43.59
    188	400843	     37	    5.0	43479.0	42784.9	 0.0727	 100.00	  43.61
    189	400843	     37	    3.0	43480.0	42788.6	 0.0725	 100.00	  43.64
    190	400843	     37	    4.0	43480.0	42792.2	 0.0723	 100.00	  43.66
    191	400843	     37	   10.0	43478.0	42795.8	 0.0732	 100.00	  43.69
    192	400843	     37	   10.0	43472.0	42799.3	 0.0734	 100.00	  43.71
    193	400843	     37	    3.0	43473.0	42802.7	 0.0729	 100.00	  43.74
    194	400843	     37	    4.0	43475.0	42806.2	 0.0720	 100.00	  43.77
    195	400843	     37	    5.0	43474.0	42809.6	 0.0716	 100.00	  43.80
    196	400843	     37	    5.0	43475.0	42813.0	 0.0709	 100.00	  43.82
    197	400843	     37	    3.0	43476.0	42816.3	 0.0701	 100.00	  43.84
    198	400843	     37	    4.0	43476.0	42819.6	 0.0693	 100.00	  43.87
    199	400843	     37	    6.0	43476.0	42822.9	 0.0693	 100.00	  43.89
    200	400843	     37	    7.0	43475.0	42826.2	 0.0691	 100.00	  43.92
    201	400843	     37	    3.0	43476.0	42829.4	 0.0686	 100.00	  43.94
    202	400843	     37	    4.0	43476.0	42832.6	 0.0681	 100.00	  43.97
    203	400843	     37	    5.0	43477.0	42835.7	 0.0678	 100.00	  43.99
    204	400843	     37	    5.0	43476.0	42838.8	 0.0673	 100.00	  44.02
    205	400843	     37	    3.0	43477.0	42841.9	 0.0668	 100.00	  44.03
    206	400843	     37	    4.0	43479.0	42845.0	 0.0660	 100.00	  44.06
    207	400843	     37	    8.0	43477.0	42848.1	 0.0664	 100.00	  44.08
    208	400843	     37	    8.0	43475.0	42851.1	 0.0666	 100.00	  44.11
    209	400843	     37	    3.0	43476.0	42854.0	 0.0663	 100.00	  44.13
    210	400843	     37	    4.0	43476.0	42857.0	 0.0663	 100.00	  44.16
    211	400843	     37	    5.0	43477.0	42859.9	 0.0658	 100.00	  44.18
    212	400843	     37	    5.0	43476.0	42862.8	 0.0653	 100.00	  44.19
    213	400843	     37	    3.0	43477.0	42865.7	 0.0651	 100.00	  44.21
    214	400843	     37	    4.0	43479.0	42868.5	 0.0643	 100.00	  44.23
    215	400843	     37	    6.0	43479.0	42871.3	 0.0645	 100.00	  44.26
    216	400843	     37	    7.0	43476.0	42874.1	 0.0643	 100.00	  44.28
    217	400843	     37	    3.0	43477.0	42876.9	 0.0645	 100.00	  44.30
    218	400843	     37	    4.0	43479.0	42879.6	 0.0639	 100.00	  44.32
    219	400843	     37	    5.0	43478.0	42882.4	 0.0634	 100.00	  44.34
    220	400843	     37	    5.0	43479.0	42885.1	 0.0630	 100.00	  44.37
    221	400843	     37	    3.0	43480.0	42887.7	 0.0628	 100.00	  44.39
    222	400843	     37	    4.0	43480.0	42890.4	 0.0622	 100.00	  44.41
    223	400843	     37	    8.0	43478.0	42893.0	 0.0629	 100.00	  44.43
    224	400843	     37	    9.0	43475.0	42895.6	 0.0628	 100.00	  44.46
    225	400843	     37	    3.0	43476.0	42898.2	 0.0624	 100.00	  44.48
    226	400843	     37	    4.0	43476.0	42900.7	 0.0620	 100.00	  44.49
    227	400843	     37	    5.0	43477.0	42903.3	 0.0617	 100.00	  44.51
    228	400843	     37	    5.0	43476.0	42905.8	 0.0613	 100.00	  44.54
    229	400843	     37	    3.0	43477.0	42908.2	 0.0609	 100.00	  44.56
    230	400843	     37	    4.0	43479.0	42910.7	 0.0603	 100.00	  44.58
    231	400843	     37	    6.0	43479.0	42913.2	 0.0604	 100.00	  44.60
    232	400843	     37	    7.0	43476.0	42915.6	 0.0602	 100.00	  44.62
    233	400843	     37	    3.0	43477.0	42918.0	 0.0597	 100.00	  44.63
    234	400843	     37	    4.0	43479.0	42920.4	 0.0592	 100.00	  44.64
    235	400843	     37	    5.0	43478.0	42922.7	 0.0591	 100.00	  44.66
    236	400843	     37	    5.0	43479.0	42925.1	 0.0587	 100.00	  44.68
    237	400843	     37	    3.0	43480.0	42927.4	 0.0584	 100.00	  44.70
    238	400843	     37	    4.0	43480.0	42929.7	 0.0580	 100.00	  44.72
    239	400843	     37	    8.0	43480.0	42932.0	 0.0582	 100.00	  44.74
    240	400843	     37	    8.0	43476.0	42934.3	 0.0580	 100.00	  44.76
    241	400843	     37	    3.0	43477.0	42936.5	 0.0581	 100.00	  44.77
    242	400843	     37	    4.0	43479.0	42938.7	 0.0577	 100.00	  44.79
    243	400843	     37	    5.0	43478.0	42941.0	 0.0574	 100.00	  44.81
    244	400843	     37	    5.0	43479.0	42943.1	 0.0571	 100.00	  44.83
    245	400843	     37	    3.0	43480.0	42945.3	 0.0568	 100.00	  44.85
    246	400843	     37	    4.0	43480.0	42947.5	 0.0564	 100.00	  44.87
    247	400843	     37	    6.0	43480.0	42949.6	 0.0562	 100.00	  44.89
    248	400843	     37	    7.0	43479.0	42951.8	 0.0558	 100.00	  44.89
    249	400843	     37	    3.0	43480.0	42953.9	 0.0555	 100.00	  44.91
    250	400843	     37	    4.0	43480.0	42956.0	 0.0551	 100.00	  44.93
    251	400843	     37	    5.0	43481.0	42958.1	 0.0550	 100.00	  44.95
    252	400843	     37	    5.0	43480.0	42960.1	 0.0546	 100.00	  44.96
    253	400843	     37	    3.0	43481.0	42962.2	 0.0543	 100.00	  44.98
    254	400843	     37	    4.0	43483.0	42964.2	 0.0539	 100.00	  45.00
    255	400843	     38	   12.0	43477.0	42966.2	 0.2510	 100.00	  44.80
    256	400843	     38	   12.0	43471.0	42968.2	 0.2485	 100.00	  44.81
    257	400843	     38	    3.0	43472.0	42970.1	 0.2302	 100.00	  44.83
    258	400843	     38	    4.0	43472.0	42972.1	 0.1961	 100.00	  44.85
    259	400843	     38	    5.0	43473.0	42974.0	 0.1703	 100.00	  44.86
    260	400843	     38	    5.0	43472.0	42975.9	 0.1536	 100.00	  44.88
    261	400843	     38	    3.0	43473.0	42977.8	 0.1409	 100.00	  44.88
    262	400843	     38	    4.0	43475.0	42979.7	 0.1298	 100.00	  44.90
    263	400843	     38	    6.0	43475.0	42981.6	 0.1282	 100.00	  44.91
    264	400843	     38	    7.0	43472.0	42983.4	 0.1261	 100.00	  44.93
    265	400843	     38	    3.0	43473.0	42985.3	 0.1212	 100.00	  44.94
    266	400843	     38	    4.0	43475.0	42987.1	 0.1154	 100.00	  44.96
    267	400843	     38	    5.0	43474.0	42988.9	 0.1107	 100.00	  44.98
    268	400843	     38	    5.0	43475.0	42990.7	 0.1073	 100.00	  44.99
    269	400843	     38	    3.0	43476.0	42992.5	 0.1036	 100.00	  45.00
    270	400843	     38	    4.0	43476.0	42994.3	 0.0997	 100.00	  45.02
    271	400843	     38	    8.0	43476.0	42996.1	 0.1006	 100.00	  45.03
    272	400843	     38	    8.0	43472.0	42997.8	 0.1013	 100.00	  45.05
    273	400843	     38	    3.0	43473.0	42999.6	 0.0999	 100.00	  45.06
    274	400843	     38	    4.0	43475.0	43001.3	 0.0966	 100.00	  45.08
    275	400843	     38	    5.0	43474.0	43003.0	 0.0950	 100.00	  45.09
    276	400843	     38	    5.0	43475.0	43004.7	 0.0930	 100.00	  45.10
    277	400843	     38	    3.0	43476.0	43006.4	 0.0916	 100.00	  45.11
    278	400843	     38	    4.0	43476.0	43008.1	 0.0892	 100.00	  45.13
    279	400843	     38	    6.0	43476.0	43009.7	 0.0900	 100.00	  45.14
    280	400843	     38	    7.0	43475.0	43011.4	 0.0902	 100.00	  45.16
    281	400843	     38	    3.0	43476.0	43013.0	 0.0886	 100.00	  45.17
    282	400843	     38	    4.0	43476.0	43014.7	 0.0872	 100.00	  45.18
    283	400843	     38	    5.0	43477.0	43016.3	 0.0859	 100.00	  45.19
    284	400843	     38	    5.0	43476.0	43017.9	 0.0847	 100.00	  45.21
    285	400843	     38	    3.0	43477.0	43019.5	 0.0837	 100.00	  45.22
    286	400843	     38	    4.0	43479.0	43021.1	 0.0820	 100.00	  45.24
    287	400843	     38	    8.0	43477.0	43022.7	 0.0844	 100.00	  45.25
    288	400843	     38	    9.0	43472.0	43024.3	 0.0857	 100.00	  45.26
    289	400843	     38	    3.0	43473.0	43025.8	 0.0845	 100.00	  45.27
    290	400843	     38	    4.0	43475.0	43027.4	 0.0835	 100.00	  45.28
    291	400843	     38	    5.0	43474.0	43028.9	 0.0826	 100.00	  45.30
    292	400843	     38	    5.0	43475.0	43030.4	 0.0818	 100.00	  45.31
    293	400843	     38	    3.0	43476.0	43031.9	 0.0810	 100.00	  45.32
    294	400843	     38	    4.0	43476.0	43033.4	 0.0798	 100.00	  45.34
    295	400843	     38	    6.0	43476.0	43034.9	 0.0803	 100.00	  45.35
    296	400843	     38	    7.0	43475.0	43036.4	 0.0804	 100.00	  45.36
    297	400843	     38	    3.0	43476.0	43037.9	 0.0795	 100.00	  45.36
    298	400843	     38	    4.0	43476.0	43039.4	 0.0785	 100.00	  45.38
    299	400843	     38	    5.0	43477.0	43040.8	 0.0779	 100.00	  45.39
    300	400843	     38	    5.0	43476.0	43042.3	 0.0771	 100.00	  45.40
    301	400843	     38	    3.0	43477.0	43043.7	 0.0765	 100.00	  45.42
    302	400843	     38	    4.0	43479.0	43045.1	 0.0756	 100.00	  45.43
    303	400843	     38	    8.0	43477.0	43046.6	 0.0765	 100.00	  45.44
    304	400843	     38	    8.0	43475.0	43048.0	 0.0768	 100.00	  45.44
    305	400843	     38	    3.0	43476.0	43049.4	 0.0785	 100.00	  45.46
    306	400843	     38	    4.0	43476.0	43050.7	 0.0773	 100.00	  45.47
    307	400843	     38	    5.0	43477.0	43052.1	 0.0771	 100.00	  45.48
    308	400843	     38	    5.0	43476.0	43053.5	 0.0769	 100.00	  45.50
    309	400843	     38	    3.0	43477.0	43054.9	 0.0770	 100.00	  45.51
    310	400843	     38	    4.0	43479.0	43056.2	 0.0756	 100.00	  45.52
    311	400843	     38	    6.0	43479.0	43057.6	 0.0767	 100.00	  45.53
    312	400843	     38	    7.0	43476.0	43058.9	 0.0775	 100.00	  45.54
    313	400843	     38	    3.0	43477.0	43060.3	 0.0772	 100.00	  45.56
    314	400843	     38	    4.0	43479.0	43061.6	 0.0767	 100.00	  45.57
    315	400843	     38	    5.0	43478.0	43062.9	 0.0759	 100.00	  45.58
    316	400843	     38	    5.0	43479.0	43064.2	 0.0756	 100.00	  45.59
    317	400843	     38	    3.0	43480.0	43065.5	 0.0757	 100.00	  45.60
    318	400843	     38	    4.0	43480.0	43066.8	 0.0745	 100.00	  45.61
    319	400843	     38	   10.0	43478.0	43068.1	 0.0764	 100.00	  45.62
    320	400843	     38	   10.0	43472.0	43069.4	 0.0773	 100.00	  45.63
    321	400843	     38	    3.0	43473.0	43070.6	 0.0775	 100.00	  45.64
    322	400843	     38	    4.0	43475.0	43071.9	 0.0773	 100.00	  45.66
    323	400843	     38	    5.0	43474.0	43073.1	 0.0765	 100.00	  45.67
    324	400843	     38	    5.0	43475.0	43074.3	 0.0767	 100.00	  45.68
    325	400843	     38	    3.0	43476.0	43075.6	 0.0759	 100.00	  45.69
    326	400843	     38	    4.0	43476.0	43076.8	 0.0753	 100.00	  45.70
    327	400843	     38	    6.0	43476.0	43078.0	 0.0763	 100.00	  45.71
    328	400843	     38	    7.0	43475.0	43079.2	 0.0764	 100.00	  45.72
    329	400843	     38	    3.0	43476.0	43080.4	 0.0763	 100.00	  45.73
    330	400843	     38	    4.0	43476.0	43081.6	 0.0763	 100.00	  45.74
    331	400843	     38	    5.0	43477.0	43082.8	 0.0755	 100.00	  45.75
    332	400843	     38	    5.0	43476.0	43084.0	 0.0758	 100.00	  45.76
    333	400843	     38	    3.0	43477.0	43085.2	 0.0751	 100.00	  45.77
    334	400843	     38	    4.0	43479.0	43086.3	 0.0745	 100.00	  45.78
    335	400843	     38	    8.0	43477.0	43087.5	 0.0755	 100.00	  45.79
    336	400843	     38	    8.0	43475.0	43088.7	 0.0752	 100.00	  45.80
    337	400843	     38	    3.0	43476.0	43089.8	 0.0753	 100.00	  45.81
    338	400843	     38	    4.0	43476.0	43090.9	 0.0753	 100.00	  45.82
    339	400843	     38	    5.0	43477.0	43092.1	 0.0747	 100.00	  45.83
    340	400843	     38	    5.0	43476.0	43093.2	 0.0749	 100.00	  45.84
    341	400843	     38	    3.0	43477.0	43094.3	 0.0743	 100.00	  45.85
    342	400843	     38	    4.0	43479.0	43095.5	 0.0737	 100.00	  45.86
    343	400843	     38	    6.0	43479.0	43096.6	 0.0743	 100.00	  45.87
    344	400843	     38	    7.0	43476.0	43097.7	 0.0744	 100.00	  45.88
    345	400843	     38	    3.0	43477.0	43098.8	 0.0752	 100.00	  45.89
