./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     83	400848	     41	    5.0	43475.0	41921.2	 0.0113	 100.00	  38.16
     84	400848	     41	    5.0	43474.0	41939.4	 0.0112	 100.00	  38.26
     85	400848	     41	    3.0	43475.0	41957.3	 0.0111	 100.00	  38.36
     86	400848	     41	    4.0	43477.0	41974.8	 0.0110	 100.00	  38.46
     87	400848	     41	    6.0	43477.0	41991.8	 0.0109	 100.00	  38.55
     88	400848	     41	    7.0	43474.0	42008.5	 0.0107	 100.00	  38.64
     89	400848	     41	    3.0	43475.0	42024.8	 0.0106	 100.00	  38.74
     90	400848	     41	    4.0	43477.0	42040.7	 0.0105	 100.00	  38.81
     91	400848	     41	    5.0	43476.0	42056.3	 0.0104	 100.00	  38.90
     92	400848	     41	    5.0	43477.0	42071.6	 0.0103	 100.00	  38.98
     93	400848	     41	    3.0	43478.0	42086.6	 0.0102	 100.00	  39.07
     94	400848	     41	    4.0	43478.0	42101.2	 0.0101	 100.00	  39.15
     95	400848	     41	    8.0	43476.0	42115.6	 0.0100	 100.00	  39.24
     96	400848	     41	    9.0	43473.0	42129.5	 0.0100	 100.00	  39.32
     97	400848	     41	    3.0	43474.0	42143.3	 0.0099	 100.00	  39.40
     98	400848	     41	    4.0	43474.0	42156.7	 0.0098	 100.00	  39.47
     99	400848	     41	    5.0	43475.0	42169.9	 0.0097	 100.00	  39.55
    100	400848	     41	    5.0	43474.0	42182.8	 0.0096	 100.00	  39.62
    101	400848	     41	    3.0	43475.0	42195.5	 0.0095	 100.00	  39.70
    102	400848	     41	    4.0	43477.0	42207.9	 0.0094	 100.00	  39.78
    103	400848	     41	    6.0	43477.0	42220.1	 0.0093	 100.00	  39.85
    104	400848	     41	    7.0	43474.0	42232.1	 0.0092	 100.00	  39.91
    105	400848	     41	    3.0	43475.0	42243.8	 0.0091	 100.00	  39.98
    106	400848	     41	    4.0	43477.0	42255.3	 0.0090	 100.00	  40.05
    107	400848	     41	    5.0	43476.0	42266.6	 0.0090	 100.00	  40.12
    108	400848	     41	    5.0	43477.0	42277.7	 0.0089	 100.00	  40.18
    109	400848	     41	    3.0	43478.0	42288.6	 0.0088	 100.00	  40.25
    110	400848	     41	    4.0	43478.0	42299.3	 0.0087	 100.00	  40.32
    111	400848	     41	    8.0	43478.0	42309.9	 0.0086	 100.00	  40.37
    112	400848	     41	    8.0	43474.0	42320.2	 0.0086	 100.00	  40.43
    113	400848	     41	    3.0	43475.0	42330.3	 0.0085	 100.00	  40.49
    114	400848	     41	    4.0	43477.0	42340.3	 0.0084	 100.00	  40.55
    115	400848	     41	    5.0	43476.0	42350.1	 0.0084	 100.00	  40.61
    116	400848	     41	    5.0	43477.0	42359.7	 0.0083	 100.00	  40.68
    117	400848	     41	    3.0	43478.0	42369.2	 0.0082	 100.00	  40.74
    118	400848	     41	    4.0	43478.0	42378.5	 0.0081	 100.00	  40.79
    119	400848	     41	    6.0	43478.0	42387.7	 0.0081	 100.00	  40.84
    120	400848	     41	    7.0	43477.0	42396.7	 0.0080	 100.00	  40.90
    121	400848	     41	    3.0	43478.0	42405.5	 0.0079	 100.00	  40.96
    122	400848	     41	    4.0	43478.0	42414.2	 0.0079	 100.00	  41.01
    123	400848	     41	    5.0	43479.0	42422.8	 0.0078	 100.00	  41.07
    124	400848	     41	    5.0	43478.0	42431.3	 0.0078	 100.00	  41.12
    125	400848	     41	    3.0	43479.0	42439.6	 0.0077	 100.00	  41.18
    126	400848	     41	    4.0	43481.0	42447.8	 0.0076	 100.00	  41.21
    127	400848	     41	   11.0	43476.0	42455.8	 0.0077	 100.00	  41.27
    128	400848	     41	   11.0	43471.0	42463.7	 0.0079	 100.00	  41.32
    129	400848	     41	    3.0	43472.0	42471.4	 0.0079	 100.00	  41.37
    130	400848	     41	    4.0	43472.0	42479.1	 0.0078	 100.00	  41.42
    131	400848	     41	    5.0	43473.0	42486.6	 0.0077	 100.00	  41.47
    132	400848	     41	    5.0	43472.0	42494.0	 0.0077	 100.00	  41.52
    133	400848	     41	    3.0	43473.0	42501.3	 0.0076	 100.00	  41.56
    134	400848	     41	    4.0	43475.0	42508.5	 0.0076	 100.00	  41.61
    135	400848	     41	    6.0	43475.0	42515.6	 0.0075	 100.00	  41.65
    136	400848	     41	    7.0	43472.0	42522.6	 0.0075	 100.00	  41.70
    137	400848	     41	    3.0	43473.0	42529.5	 0.0074	 100.00	  41.74
    138	400848	     41	    4.0	43475.0	42536.3	 0.0073	 100.00	  41.79
    139	400848	     41	    5.0	43474.0	42543.0	 0.0073	 100.00	  41.84
    140	400848	     41	    5.0	43475.0	42549.6	 0.0073	 100.00	  41.87
    141	400848	     41	    3.0	43476.0	42556.1	 0.0072	 100.00	  41.91
    142	400848	     41	    4.0	43476.0	42562.6	 0.0072	 100.00	  41.96
    143	400848	     41	    8.0	43476.0	42568.9	 0.0071	 100.00	  42.00
    144	400848	     41	    8.0	43472.0	42575.1	 0.0071	 100.00	  42.04
    145	400848	     41	    3.0	43473.0	42581.3	 0.0070	 100.00	  42.09
    146	400848	     41	    4.0	43475.0	42587.4	 0.0070	 100.00	  42.13
    147	400848	     41	    5.0	43474.0	42593.4	 0.0069	 100.00	  42.16
    148	400848	     41	    5.0	43475.0	42599.3	 0.0069	 100.00	  42.20
    149	400848	     41	    3.0	43476.0	42605.1	 0.0068	 100.00	  42.24
    150	400848	     41	    4.0	43476.0	42610.9	 0.0068	 100.00	  42.28
    151	400848	     41	    6.0	43476.0	42616.6	 0.0067	 100.00	  42.32
    152	400848	     41	    7.0	43475.0	42622.2	 0.0067	 100.00	  42.36
    153	400848	     41	    3.0	43476.0	42627.7	 0.0067	 100.00	  42.40
    154	400848	     41	    4.0	43476.0	42633.2	 0.0066	 100.00	  42.42
    155	400848	     41	    5.0	43477.0	42638.6	 0.0066	 100.00	  42.46
    156	400848	     41	    5.0	43476.0	42644.0	 0.0066	 100.00	  42.50
    157	400848	     41	    3.0	43477.0	42649.2	 0.0065	 100.00	  42.53
    158	400848	     41	    4.0	43479.0	42654.4	 0.0065	 100.00	  42.57
    159	400848	     41	    8.0	43477.0	42659.6	 0.0064	 100.00	  42.61
    160	400848	     41	    9.0	43472.0	42664.6	 0.0065	 100.00	  42.64
    161	400848	     41	    3.0	43473.0	42669.6	 0.0065	 100.00	  42.67
    162	400848	     41	    4.0	43475.0	42674.6	 0.0064	 100.00	  42.70
    163	400848	     41	    5.0	43474.0	42679.4	 0.0064	 100.00	  42.74
    164	400848	     41	    5.0	43475.0	42684.3	 0.0064	 100.00	  42.77
    165	400848	     41	    3.0	43476.0	42689.0	 0.0063	 100.00	  42.81
    166	400848	     41	    4.0	43476.0	42693.7	 0.0063	 100.00	  42.84
    167	400848	     41	    6.0	43476.0	42698.4	 0.0062	 100.00	  42.87
    168	400848	     41	    7.0	43475.0	42703.0	 0.0062	 100.00	  42.91
    169	400848	     41	    3.0	43476.0	42707.5	 0.0062	 100.00	  42.93
    170	400848	     41	    4.0	43476.0	42712.0	 0.0061	 100.00	  42.96
    171	400848	     41	    5.0	43477.0	42716.5	 0.0061	 100.00	  43.00
    172	400848	     41	    5.0	43476.0	42720.9	 0.0061	 100.00	  43.03
    173	400848	     41	    3.0	43477.0	42725.2	 0.0060	 100.00	  43.06
    174	400848	     41	    4.0	43479.0	42729.5	 0.0060	 100.00	  43.09
    175	400848	     41	    8.0	43477.0	42733.8	 0.0060	 100.00	  43.11
    176	400848	     41	    8.0	43475.0	42738.0	 0.0059	 100.00	  43.14
    177	400848	     41	    3.0	43476.0	42742.1	 0.0059	 100.00	  43.17
    178	400848	     41	    4.0	43476.0	42746.2	 0.0059	 100.00	  43.20
    179	400848	     41	    5.0	43477.0	42750.3	 0.0058	 100.00	  43.23
    180	400848	     41	    5.0	43476.0	42754.3	 0.0058	 100.00	  43.26
    181	400848	     41	    3.0	43477.0	42758.2	 0.0058	 100.00	  43.28
    182	400848	     41	    4.0	43479.0	42762.2	 0.0057	 100.00	  43.31
    183	400848	     41	    6.0	43479.0	42766.1	 0.0057	 100.00	  43.33
    184	400848	     41	    7.0	43476.0	42769.9	 0.0057	 100.00	  43.36
    185	400848	     41	    3.0	43477.0	42773.7	 0.0057	 100.00	  43.39
    186	400848	     41	    4.0	43479.0	42777.5	 0.0057	 100.00	  43.42
    187	400848	     41	    5.0	43478.0	42781.2	 0.0056	 100.00	  43.45
    188	400848	     41	    5.0	43479.0	42784.9	 0.0056	 100.00	  43.48
    189	400848	     41	    3.0	43480.0	42788.6	 0.0056	 100.00	  43.50
    190	400848	     41	    4.0	43480.0	42792.2	 0.0055	 100.00	  43.52
    191	400848	     41	   10.0	43478.0	42795.8	 0.0055	 100.00	  43.55
    192	400848	     41	   10.0	43472.0	42799.3	 0.0056	 100.00	  43.57
    193	400848	     41	    3.0	43473.0	42802.7	 0.0056	 100.00	  43.60
    194	400848	     41	    4.0	43475.0	42806.2	 0.0055	 100.00	  43.62
    195	400848	     41	    5.0	43474.0	42809.6	 0.0055	 100.00	  43.65
    196	400848	     41	    5.0	43475.0	42813.0	 0.0055	 100.00	  43.67
    197	400848	     41	    3.0	43476.0	42816.3	 0.0055	 100.00	  43.69
    198	400848	     41	    4.0	43476.0	42819.6	 0.0054	 100.00	  43.72
    199	400848	     41	    6.0	43476.0	42822.9	 0.0054	 100.00	  43.74
    200	400848	     41	    7.0	43475.0	42826.2	 0.0054	 100.00	  43.77
    201	400848	     41	    3.0	43476.0	42829.4	 0.0053	 100.00	  43.79
    202	400848	     41	    4.0	43476.0	42832.6	 0.0053	 100.00	  43.82
    203	400848	     41	    5.0	43477.0	42835.7	 0.0053	 100.00	  43.84
    204	400848	     41	    5.0	43476.0	42838.8	 0.0053	 100.00	  43.85
    205	400848	     41	    3.0	43477.0	42841.9	 0.0052	 100.00	  43.88
    206	400848	     41	    4.0	43479.0	42845.0	 0.0052	 100.00	  43.90
    207	400848	     41	    8.0	43477.0	42848.1	 0.0052	 100.00	  43.92
    208	400848	     41	    8.0	43475.0	42851.1	 0.0052	 100.00	  43.94
    209	400848	     41	    3.0	43476.0	42854.0	 0.0051	 100.00	  43.97
    210	400848	     41	    4.0	43476.0	42857.0	 0.0051	 100.00	  43.99
    211	400848	     41	    5.0	43477.0	42859.9	 0.0051	 100.00	  44.01
    212	400848	     41	    5.0	43476.0	42862.8	 0.0051	 100.00	  44.03
    213	400848	     41	    3.0	43477.0	42865.7	 0.0050	 100.00	  44.05
    214	400848	     41	    4.0	43479.0	42868.5	 0.0050	 100.00	  44.07
    215	400848	     41	    6.0	43479.0	42871.3	 0.0050	 100.00	  44.09
    216	400848	     41	    7.0	43476.0	42874.1	 0.0050	 100.00	  44.11
    217	400848	     41	    3.0	43477.0	42876.9	 0.0050	 100.00	  44.14
    218	400848	     41	    4.0	43479.0	42879.6	 0.0049	 100.00	  44.15
    219	400848	     41	    5.0	43478.0	42882.4	 0.0049	 100.00	  44.17
    220	400848	     41	    5.0	43479.0	42885.1	 0.0049	 100.00	  44.19
    221	400848	     41	    3.0	43480.0	42887.7	 0.0049	 100.00	  44.21
    222	400848	     41	    4.0	43480.0	42890.4	 0.0048	 100.00	  44.23
    223	400848	     41	    8.0	43478.0	42893.0	 0.0048	 100.00	  44.25
    224	400848	     41	    9.0	43475.0	42895.6	 0.0048	 100.00	  44.27
    225	400848	     41	    3.0	43476.0	42898.2	 0.0048	 100.00	  44.29
    226	400848	     41	    4.0	43476.0	42900.7	 0.0048	 100.00	  44.30
    227	400848	     41	    5.0	43477.0	42903.3	 0.0047	 100.00	  44.32
    228	400848	     41	    5.0	43476.0	42905.8	 0.0047	 100.00	  44.34
    229	400848	     41	    3.0	43477.0	42908.2	 0.0047	 100.00	  44.36
    230	400848	     41	    4.0	43479.0	42910.7	 0.0047	 100.00	  44.38
    231	400848	     41	    6.0	43479.0	42913.2	 0.0047	 100.00	  44.40
    232	400848	     41	    7.0	43476.0	42915.6	 0.0046	 100.00	  44.41
    233	400848	     41	    3.0	43477.0	42918.0	 0.0046	 100.00	  44.43
    234	400848	     41	    4.0	43479.0	42920.4	 0.0046	 100.00	  44.45
    235	400848	     41	    5.0	43478.0	42922.7	 0.0046	 100.00	  44.46
    236	400848	     41	    5.0	43479.0	42925.1	 0.0046	 100.00	  44.48
    237	400848	     41	    3.0	43480.0	42927.4	 0.0046	 100.00	  44.50
    238	400848	     41	    4.0	43480.0	42929.7	 0.0045	 100.00	  44.52
    239	400848	     41	    8.0	43480.0	42932.0	 0.0045	 100.00	  44.53
    240	400848	     41	    8.0	43476.0	42934.3	 0.0045	 100.00	  44.55
    241	400848	     41	    3.0	43477.0	42936.5	 0.0045	 100.00	  44.57
    242	400848	     41	    4.0	43479.0	42938.7	 0.0045	 100.00	  44.58
    243	400848	     41	    5.0	43478.0	42941.0	 0.0045	 100.00	  44.60
    244	400848	     41	    5.0	43479.0	42943.1	 0.0044	 100.00	  44.62
    245	400848	     41	    3.0	43480.0	42945.3	 0.0044	 100.00	  44.64
    246	400848	     41	    4.0	43480.0	42947.5	 0.0044	 100.00	  44.65
    247	400848	     41	    6.0	43480.0	42949.6	 0.0044	 100.00	  44.67
    248	400848	     41	    7.0	43479.0	42951.8	 0.0044	 100.00	  44.68
    249	400848	     41	    3.0	43480.0	42953.9	 0.0044	 100.00	  44.70
    250	400848	     41	    4.0	43480.0	42956.0	 0.0043	 100.00	  44.72
    251	400848	     41	    5.0	43481.0	42958.1	 0.0043	 100.00	  44.74
    252	400848	     41	    5.0	43480.0	42960.1	 0.0043	 100.00	  44.75
    253	400848	     41	    3.0	43481.0	42962.2	 0.0043	 100.00	  44.76
    254	400848	     41	    4.0	43483.0	42964.2	 0.0043	 100.00	  44.78
    255	400848	     41	   12.0	43477.0	42966.2	 0.0043	 100.00	  44.80
    256	400848	     41	   12.0	43471.0	42968.2	 0.0044	 100.00	  44.81
    257	400848	     41	    3.0	43472.0	42970.1	 0.0044	 100.00	  44.83
    258	400848	     41	    4.0	43472.0	42972.1	 0.0044	 100.00	  44.84
    259	400848	     41	    5.0	43473.0	42974.0	 0.0044	 100.00	  44.86
    260	400848	     41	    5.0	43472.0	42975.9	 0.0044	 100.00	  44.87
    261	400848	     41	    3.0	43473.0	42977.8	 0.0043	 100.00	  44.88
    262	400848	     41	    4.0	43475.0	42979.7	 0.0043	 100.00	  44.90
    263	400848	     41	    6.0	43475.0	42981.6	 0.0043	 100.00	  44.91
    264	400848	     41	    7.0	43472.0	42983.4	 0.0043	 100.00	  44.93
    265	400848	     41	    3.0	43473.0	42985.3	 0.0043	 100.00	  44.94
    266	400848	     41	    4.0	43475.0	42987.1	 0.0043	 100.00	  44.96
    267	400848	     41	    5.0	43474.0	42988.9	 0.0042	 100.00	  44.97
    268	400848	     41	    5.0	43475.0	42990.7	 0.0042	 100.00	  44.98
    269	400848	     41	    3.0	43476.0	42992.5	 0.0042	 100.00	  44.99
    270	400848	     41	    4.0	43476.0	42994.3	 0.0042	 100.00	  45.01
    271	400848	     41	    8.0	43476.0	42996.1	 0.0042	 100.00	  45.02
    272	400848	     41	    8.0	43472.0	42997.8	 0.0042	 100.00	  45.03
    273	400848	     41	    3.0	43473.0	42999.6	 0.0042	 100.00	  45.05
    274	400848	     41	    4.0	43475.0	43001.3	 0.0041	 100.00	  45.06
    275	400848	     41	    5.0	43474.0	43003.0	 0.0041	 100.00	  45.07
    276	400848	     41	    5.0	43475.0	43004.7	 0.0041	 100.00	  45.09
    277	400848	     41	    3.0	43476.0	43006.4	 0.0041	 100.00	  45.10
    278	400848	     41	    4.0	43476.0	43008.1	 0.0041	 100.00	  45.12
    279	400848	     41	    6.0	43476.0	43009.7	 0.0041	 100.00	  45.13
    280	400848	     41	    7.0	43475.0	43011.4	 0.0041	 100.00	  45.14
    281	400848	     41	    3.0	43476.0	43013.0	 0.0040	 100.00	  45.15
    282	400848	     41	    4.0	43476.0	43014.7	 0.0040	 100.00	  45.16
    283	400848	     41	    5.0	43477.0	43016.3	 0.0040	 100.00	  45.17
    284	400848	     41	    5.0	43476.0	43017.9	 0.0040	 100.00	  45.18
    285	400848	     41	    3.0	43477.0	43019.5	 0.0040	 100.00	  45.20
    286	400848	     41	    4.0	43479.0	43021.1	 0.0040	 100.00	  45.21
    287	400848	     41	    8.0	43477.0	43022.7	 0.0040	 100.00	  45.22
    288	400848	     41	    9.0	43472.0	43024.3	 0.0040	 100.00	  45.23
    289	400848	     41	    3.0	43473.0	43025.8	 0.0040	 100.00	  45.24
    290	400848	     41	    4.0	43475.0	43027.4	 0.0040	 100.00	  45.25
    291	400848	     41	    5.0	43474.0	43028.9	 0.0040	 100.00	  45.27
    292	400848	     41	    5.0	43475.0	43030.4	 0.0040	 100.00	  45.28
    293	400848	     41	    3.0	43476.0	43031.9	 0.0040	 100.00	  45.29
    294	400848	     41	    4.0	43476.0	43033.4	 0.0039	 100.00	  45.31
    295	400848	     41	    6.0	43476.0	43034.9	 0.0039	 100.00	  45.32
    296	400848	     41	    7.0	43475.0	43036.4	 0.0039	 100.00	  45.33
    297	400848	     41	    3.0	43476.0	43037.9	 0.0039	 100.00	  45.34
    298	400848	     41	    4.0	43476.0	43039.4	 0.0039	 100.00	  45.35
    299	400848	     41	    5.0	43477.0	43040.8	 0.0039	 100.00	  45.36
    300	400848	     41	    5.0	43476.0	43042.3	 0.0039	 100.00	  45.38
    301	400848	     41	    3.0	43477.0	43043.7	 0.0038	 100.00	  45.39
    302	400848	     41	    4.0	43479.0	43045.1	 0.0038	 100.00	  45.40
    303	400848	     41	    8.0	43477.0	43046.6	 0.0038	 100.00	  45.40
    304	400848	     41	    8.0	43475.0	43048.0	 0.0038	 100.00	  45.41
    305	400848	     41	    3.0	43476.0	43049.4	 0.0038	 100.00	  45.42
    306	400848	     41	    4.0	43476.0	43050.7	 0.0038	 100.00	  45.44
    307	400848	     41	    5.0	43477.0	43052.1	 0.0038	 100.00	  45.45
    308	400848	     41	    5.0	43476.0	43053.5	 0.0038	 100.00	  45.46
    309	400848	     41	    3.0	43477.0	43054.9	 0.0037	 100.00	  45.47
    310	400848	     41	    4.0	43479.0	43056.2	 0.0037	 100.00	  45.48
    311	400848	     41	    6.0	43479.0	43057.6	 0.0037	 100.00	  45.49
    312	400848	     41	    7.0	43476.0	43058.9	 0.0037	 100.00	  45.50
    313	400848	     41	    3.0	43477.0	43060.3	 0.0037	 100.00	  45.51
    314	400848	     41	    4.0	43479.0	43061.6	 0.0037	 100.00	  45.52
    315	400848	     41	    5.0	43478.0	43062.9	 0.0037	 100.00	  45.53
    316	400848	     41	    5.0	43479.0	43064.2	 0.0037	 100.00	  45.54
    317	400848	     41	    3.0	43480.0	43065.5	 0.0037	 100.00	  45.55
    318	400848	     41	    4.0	43480.0	43066.8	 0.0036	 100.00	  45.55
    319	400848	     41	   10.0	43478.0	43068.1	 0.0036	 100.00	  45.56
    320	400848	     41	   10.0	43472.0	43069.4	 0.0036	 100.00	  45.58
    321	400848	     41	    3.0	43473.0	43070.6	 0.0036	 100.00	  45.59
    322	400848	     41	    4.0	43475.0	43071.9	 0.0036	 100.00	  45.60
    323	400848	     41	    5.0	43474.0	43073.1	 0.0036	 100.00	  45.61
    324	400848	     41	    5.0	43475.0	43074.3	 0.0036	 100.00	  45.62
    325	400848	     41	    3.0	43476.0	43075.6	 0.0036	 100.00	  45.63
    326	400848	     41	    4.0	43476.0	43076.8	 0.0036	 100.00	  45.63
    327	400848	     41	    6.0	43476.0	43078.0	 0.0035	 100.00	  45.64
    328	400848	     41	    7.0	43475.0	43079.2	 0.0035	 100.00	  45.65
    329	400848	     41	    3.0	43476.0	43080.4	 0.0035	 100.00	  45.66
    330	400848	     41	    4.0	43476.0	43081.6	 0.0035	 100.00	  45.67
    331	400848	     41	    5.0	43477.0	43082.8	 0.0035	 100.00	  45.68
    332	400848	     41	    5.0	43476.0	43084.0	 0.0035	 100.00	  45.69
    333	400848	     41	    3.0	43477.0	43085.2	 0.0035	 100.00	  45.70
    334	400848	     41	    4.0	43479.0	43086.3	 0.0035	 100.00	  45.71
    335	400848	     41	    8.0	43477.0	43087.5	 0.0035	 100.00	  45.72
    336	400848	     41	    8.0	43475.0	43088.7	 0.0035	 100.00	  45.73
    337	400848	     41	    3.0	43476.0	43089.8	 0.0034	 100.00	  45.74
    338	400848	     41	    4.0	43476.0	43090.9	 0.0034	 100.00	  45.75
    339	400848	     41	    5.0	43477.0	43092.1	 0.0034	 100.00	  45.75
    340	400848	     41	    5.0	43476.0	43093.2	 0.0034	 100.00	  45.76
    341	400848	     41	    3.0	43477.0	43094.3	 0.0034	 100.00	  45.77
    342	400848	     41	    4.0	43479.0	43095.5	 0.0034	 100.00	  45.78
    343	400848	     41	    6.0	43479.0	43096.6	 0.0034	 100.00	  45.79
    344	400848	     41	    7.0	43476.0	43097.7	 0.0034	 100.00	  45.80
    345	400848	     41	    3.0	43477.0	43098.8	 0.0034	 100.00	  45.81
