./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    112	400800	     34	   10.0	43485.0	42331.2	 0.0703	 100.00	  41.32
    113	400800	     34	    2.0	43487.0	42341.4	 0.0698	 100.00	  41.38
    114	400800	     34	    4.0	43487.0	42351.3	 0.0690	 100.00	  41.44
    115	400800	     34	    2.0	43489.0	42361.1	 0.0682	 100.00	  41.50
    116	400800	     34	    6.0	43487.0	42370.8	 0.0681	 100.00	  41.56
    117	400800	     34	    2.0	43489.0	42380.2	 0.0674	 100.00	  41.62
    118	400800	     34	    4.0	43489.0	42389.5	 0.0667	 100.00	  41.68
    119	400800	     34	    2.0	43491.0	42398.7	 0.0661	 100.00	  41.73
    120	400800	     34	    8.0	43487.0	42407.7	 0.0670	 100.00	  41.79
    121	400800	     34	    2.0	43489.0	42416.6	 0.0664	 100.00	  41.85
    122	400800	     34	    4.0	43489.0	42425.3	 0.0658	 100.00	  41.91
    123	400800	     34	    2.0	43491.0	42433.9	 0.0650	 100.00	  41.96
    124	400800	     34	    6.0	43489.0	42442.3	 0.0648	 100.00	  42.01
    125	400800	     34	    2.0	43491.0	42450.7	 0.0642	 100.00	  42.06
    126	400800	     34	    4.0	43491.0	42458.9	 0.0637	 100.00	  42.11
    127	400800	     34	    2.0	43493.0	42466.9	 0.0633	 100.00	  42.16
    128	400800	     35	   16.0	43481.0	42474.8	 0.2482	 100.00	  41.86
    129	400800	     35	    2.0	43483.0	42482.5	 0.2471	 100.00	  41.90
    130	400800	     35	    4.0	43483.0	42490.2	 0.2144	 100.00	  41.96
    131	400800	     35	    2.0	43485.0	42497.7	 0.1752	 100.00	  42.01
    132	400800	     35	    6.0	43483.0	42505.1	 0.1599	 100.00	  42.04
    133	400800	     35	    2.0	43485.0	42512.4	 0.1425	 100.00	  42.09
    134	400800	     35	    4.0	43485.0	42519.6	 0.1296	 100.00	  42.14
    135	400800	     35	    2.0	43487.0	42526.8	 0.1161	 100.00	  42.19
    136	400800	     35	    8.0	43483.0	42533.7	 0.1199	 100.00	  42.24
    137	400800	     35	    2.0	43485.0	42540.6	 0.1112	 100.00	  42.29
    138	400800	     35	    4.0	43485.0	42547.4	 0.1055	 100.00	  42.34
    139	400800	     35	    2.0	43487.0	42554.1	 0.0988	 100.00	  42.38
    140	400800	     35	    6.0	43485.0	42560.7	 0.0986	 100.00	  42.42
    141	400800	     35	    2.0	43487.0	42567.3	 0.0937	 100.00	  42.47
    142	400800	     35	    4.0	43487.0	42573.7	 0.0906	 100.00	  42.52
    143	400800	     35	    2.0	43489.0	42580.0	 0.0863	 100.00	  42.56
    144	400800	     35	   10.0	43483.0	42586.3	 0.0926	 100.00	  42.61
    145	400800	     35	    2.0	43485.0	42592.4	 0.0896	 100.00	  42.65
    146	400800	     35	    4.0	43485.0	42598.5	 0.0873	 100.00	  42.68
    147	400800	     35	    2.0	43487.0	42604.5	 0.0844	 100.00	  42.72
    148	400800	     35	    6.0	43485.0	42610.4	 0.0845	 100.00	  42.77
    149	400800	     35	    2.0	43487.0	42616.3	 0.0824	 100.00	  42.81
    150	400800	     35	    4.0	43487.0	42622.0	 0.0806	 100.00	  42.85
    151	400800	     35	    2.0	43489.0	42627.7	 0.0784	 100.00	  42.89
    152	400800	     35	    8.0	43485.0	42633.3	 0.0804	 100.00	  42.93
    153	400800	     35	    2.0	43487.0	42638.9	 0.0790	 100.00	  42.96
    154	400800	     35	    4.0	43487.0	42644.3	 0.0774	 100.00	  43.00
    155	400800	     35	    2.0	43489.0	42649.8	 0.0758	 100.00	  43.04
    156	400800	     35	    6.0	43487.0	42655.1	 0.0758	 100.00	  43.08
    157	400800	     35	    2.0	43489.0	42660.4	 0.0746	 100.00	  43.10
    158	400800	     35	    4.0	43489.0	42665.6	 0.0733	 100.00	  43.14
    159	400800	     35	    2.0	43491.0	42670.7	 0.0720	 100.00	  43.18
    160	400800	     35	   12.0	43483.0	42675.8	 0.0765	 100.00	  43.22
    161	400800	     35	    2.0	43485.0	42680.8	 0.0761	 100.00	  43.24
    162	400800	     35	    4.0	43485.0	42685.7	 0.0745	 100.00	  43.28
    163	400800	     35	    2.0	43487.0	42690.6	 0.0736	 100.00	  43.32
    164	400800	     35	    6.0	43485.0	42695.4	 0.0734	 100.00	  43.35
    165	400800	     35	    2.0	43487.0	42700.2	 0.0726	 100.00	  43.39
    166	400800	     35	    4.0	43487.0	42704.9	 0.0716	 100.00	  43.42
    167	400800	     35	    2.0	43489.0	42709.6	 0.0706	 100.00	  43.46
    168	400800	     35	    8.0	43485.0	42714.2	 0.0716	 100.00	  43.48
    169	400800	     35	    2.0	43487.0	42718.7	 0.0709	 100.00	  43.51
    170	400800	     35	    4.0	43487.0	42723.2	 0.0699	 100.00	  43.55
    171	400800	     35	    2.0	43489.0	42727.6	 0.0690	 100.00	  43.58
    172	400800	     35	    6.0	43487.0	42732.0	 0.0689	 100.00	  43.61
    173	400800	     35	    2.0	43489.0	42736.4	 0.0682	 100.00	  43.64
    174	400800	     35	    4.0	43489.0	42740.7	 0.0674	 100.00	  43.68
    175	400800	     35	    2.0	43491.0	42744.9	 0.0665	 100.00	  43.70
    176	400800	     35	   10.0	43485.0	42749.1	 0.0684	 100.00	  43.73
    177	400800	     35	    2.0	43487.0	42753.3	 0.0679	 100.00	  43.76
    178	400800	     35	    4.0	43487.0	42757.4	 0.0670	 100.00	  43.79
    179	400800	     35	    2.0	43489.0	42761.4	 0.0661	 100.00	  43.82
    180	400800	     35	    6.0	43487.0	42765.4	 0.0660	 100.00	  43.86
    181	400800	     35	    2.0	43489.0	42769.4	 0.0653	 100.00	  43.89
    182	400800	     35	    4.0	43489.0	42773.4	 0.0647	 100.00	  43.91
    183	400800	     35	    2.0	43491.0	42777.3	 0.0640	 100.00	  43.94
    184	400800	     35	    8.0	43487.0	42781.1	 0.0647	 100.00	  43.97
    185	400800	     35	    2.0	43489.0	42784.9	 0.0643	 100.00	  44.00
    186	400800	     35	    4.0	43489.0	42788.7	 0.0636	 100.00	  44.03
    187	400800	     35	    2.0	43491.0	42792.4	 0.0628	 100.00	  44.06
    188	400800	     35	    6.0	43489.0	42796.1	 0.0624	 100.00	  44.08
    189	400800	     35	    2.0	43491.0	42799.7	 0.0615	 100.00	  44.10
    190	400800	     35	    4.0	43491.0	42803.4	 0.0609	 100.00	  44.13
    191	400800	     35	    2.0	43493.0	42807.0	 0.0600	 100.00	  44.16
    192	400800	     35	   14.0	43483.0	42810.5	 0.0629	 100.00	  44.18
    193	400800	     35	    2.0	43485.0	42813.9	 0.0623	 100.00	  44.21
    194	400800	     35	    4.0	43485.0	42817.4	 0.0617	 100.00	  44.23
    195	400800	     35	    2.0	43487.0	42820.8	 0.0608	 100.00	  44.26
    196	400800	     35	    6.0	43485.0	42824.2	 0.0605	 100.00	  44.28
    197	400800	     35	    2.0	43487.0	42827.5	 0.0597	 100.00	  44.30
    198	400800	     35	    4.0	43487.0	42830.8	 0.0591	 100.00	  44.32
    199	400800	     35	    2.0	43489.0	42834.1	 0.0583	 100.00	  44.35
    200	400800	     35	    8.0	43485.0	42837.4	 0.0586	 100.00	  44.37
    201	400800	     35	    2.0	43487.0	42840.6	 0.0578	 100.00	  44.40
    202	400800	     35	    4.0	43487.0	42843.8	 0.0573	 100.00	  44.42
    203	400800	     35	    2.0	43489.0	42846.9	 0.0566	 100.00	  44.45
    204	400800	     35	    6.0	43487.0	42850.0	 0.0564	 100.00	  44.46
    205	400800	     35	    2.0	43489.0	42853.1	 0.0557	 100.00	  44.49
    206	400800	     35	    4.0	43489.0	42856.2	 0.0552	 100.00	  44.51
    207	400800	     35	    2.0	43491.0	42859.3	 0.0546	 100.00	  44.54
    208	400800	     35	   10.0	43485.0	42862.3	 0.0554	 100.00	  44.56
    209	400800	     35	    2.0	43487.0	42865.2	 0.0547	 100.00	  44.58
    210	400800	     35	    4.0	43487.0	42868.2	 0.0545	 100.00	  44.60
    211	400800	     35	    2.0	43489.0	42871.1	 0.0539	 100.00	  44.62
    212	400800	     35	    6.0	43487.0	42874.0	 0.0537	 100.00	  44.64
    213	400800	     35	    2.0	43489.0	42876.9	 0.0531	 100.00	  44.66
    214	400800	     35	    4.0	43489.0	42879.7	 0.0527	 100.00	  44.69
    215	400800	     35	    2.0	43491.0	42882.6	 0.0521	 100.00	  44.71
    216	400800	     35	    8.0	43487.0	42885.3	 0.0522	 100.00	  44.74
    217	400800	     35	    2.0	43489.0	42888.1	 0.0516	 100.00	  44.76
    218	400800	     35	    4.0	43489.0	42890.8	 0.0513	 100.00	  44.78
    219	400800	     35	    2.0	43491.0	42893.6	 0.0507	 100.00	  44.80
    220	400800	     35	    6.0	43489.0	42896.3	 0.0505	 100.00	  44.82
    221	400800	     35	    2.0	43491.0	42899.0	 0.0500	 100.00	  44.84
    222	400800	     35	    4.0	43491.0	42901.6	 0.0495	 100.00	  44.86
    223	400800	     35	    2.0	43493.0	42904.2	 0.0491	 100.00	  44.88
    224	400800	     35	   12.0	43485.0	42906.8	 0.0499	 100.00	  44.90
    225	400800	     35	    2.0	43487.0	42909.4	 0.0494	 100.00	  44.92
    226	400800	     35	    4.0	43487.0	42911.9	 0.0496	 100.00	  44.93
    227	400800	     35	    2.0	43489.0	42914.5	 0.0491	 100.00	  44.95
    228	400800	     35	    6.0	43487.0	42917.0	 0.0492	 100.00	  44.98
    229	400800	     35	    2.0	43489.0	42919.5	 0.0488	 100.00	  44.99
    230	400800	     35	    4.0	43489.0	42921.9	 0.0484	 100.00	  45.01
    231	400800	     35	    2.0	43491.0	42924.4	 0.0482	 100.00	  45.03
    232	400800	     35	    8.0	43487.0	42926.8	 0.0489	 100.00	  45.05
    233	400800	     35	    2.0	43489.0	42929.2	 0.0485	 100.00	  45.06
    234	400800	     35	    4.0	43489.0	42931.6	 0.0480	 100.00	  45.08
    235	400800	     35	    2.0	43491.0	42933.9	 0.0482	 100.00	  45.10
    236	400800	     35	    6.0	43489.0	42936.3	 0.0483	 100.00	  45.12
    237	400800	     35	    2.0	43491.0	42938.6	 0.0478	 100.00	  45.14
    238	400800	     35	    4.0	43491.0	42940.9	 0.0474	 100.00	  45.16
    239	400800	     35	    2.0	43493.0	42943.2	 0.0470	 100.00	  45.18
    240	400800	     35	   10.0	43487.0	42945.5	 0.0476	 100.00	  45.19
    241	400800	     35	    2.0	43489.0	42947.7	 0.0472	 100.00	  45.21
    242	400800	     35	    4.0	43489.0	42950.0	 0.0469	 100.00	  45.23
    243	400800	     35	    2.0	43491.0	42952.2	 0.0465	 100.00	  45.24
    244	400800	     35	    6.0	43489.0	42954.4	 0.0465	 100.00	  45.26
    245	400800	     35	    2.0	43491.0	42956.5	 0.0461	 100.00	  45.28
    246	400800	     35	    4.0	43491.0	42958.7	 0.0459	 100.00	  45.30
    247	400800	     35	    2.0	43493.0	42960.9	 0.0458	 100.00	  45.31
    248	400800	     35	    8.0	43489.0	42963.0	 0.0463	 100.00	  45.33
    249	400800	     35	    2.0	43491.0	42965.1	 0.0463	 100.00	  45.35
    250	400800	     35	    4.0	43491.0	42967.2	 0.0460	 100.00	  45.37
    251	400800	     35	    2.0	43493.0	42969.3	 0.0456	 100.00	  45.38
    252	400800	     35	    6.0	43491.0	42971.3	 0.0453	 100.00	  45.40
    253	400800	     35	    2.0	43493.0	42973.4	 0.0450	 100.00	  45.42
    254	400800	     35	    4.0	43493.0	42975.4	 0.0448	 100.00	  45.43
    255	400800	     35	    2.0	43495.0	42977.5	 0.0445	 100.00	  45.44
    256	400800	     36	   18.0	43481.0	42979.4	 0.2552	 100.00	  45.24
    257	400800	     36	    2.0	43483.0	42981.4	 0.2517	 100.00	  45.26
    258	400800	     36	    4.0	43483.0	42983.3	 0.2180	 100.00	  45.27
    259	400800	     36	    2.0	43485.0	42985.2	 0.1768	 100.00	  45.29
    260	400800	     36	    6.0	43483.0	42987.1	 0.1611	 100.00	  45.30
    261	400800	     36	    2.0	43485.0	42989.0	 0.1425	 100.00	  45.31
    262	400800	     36	    4.0	43485.0	42990.9	 0.1296	 100.00	  45.33
    263	400800	     36	    2.0	43487.0	42992.8	 0.1155	 100.00	  45.34
    264	400800	     36	    8.0	43483.0	42994.7	 0.1191	 100.00	  45.36
    265	400800	     36	    2.0	43485.0	42996.5	 0.1103	 100.00	  45.37
    266	400800	     36	    4.0	43485.0	42998.3	 0.1047	 100.00	  45.39
    267	400800	     36	    2.0	43487.0	43000.2	 0.0977	 100.00	  45.40
    268	400800	     36	    6.0	43485.0	43002.0	 0.0975	 100.00	  45.42
    269	400800	     36	    2.0	43487.0	43003.8	 0.0924	 100.00	  45.43
    270	400800	     36	    4.0	43487.0	43005.5	 0.0894	 100.00	  45.45
    271	400800	     36	    2.0	43489.0	43007.3	 0.0851	 100.00	  45.46
    272	400800	     36	   10.0	43483.0	43009.1	 0.0914	 100.00	  45.48
    273	400800	     36	    2.0	43485.0	43010.8	 0.0882	 100.00	  45.49
    274	400800	     36	    4.0	43485.0	43012.5	 0.0859	 100.00	  45.50
    275	400800	     36	    2.0	43487.0	43014.2	 0.0830	 100.00	  45.51
    276	400800	     36	    6.0	43485.0	43015.9	 0.0832	 100.00	  45.52
    277	400800	     36	    2.0	43487.0	43017.6	 0.0810	 100.00	  45.53
    278	400800	     36	    4.0	43487.0	43019.3	 0.0793	 100.00	  45.55
    279	400800	     36	    2.0	43489.0	43021.0	 0.0770	 100.00	  45.56
    280	400800	     36	    8.0	43485.0	43022.6	 0.0792	 100.00	  45.57
    281	400800	     36	    2.0	43487.0	43024.3	 0.0777	 100.00	  45.59
    282	400800	     36	    4.0	43487.0	43025.9	 0.0762	 100.00	  45.59
    283	400800	     36	    2.0	43489.0	43027.6	 0.0746	 100.00	  45.61
    284	400800	     36	    6.0	43487.0	43029.2	 0.0747	 100.00	  45.62
    285	400800	     36	    2.0	43489.0	43030.8	 0.0735	 100.00	  45.63
    286	400800	     36	    4.0	43489.0	43032.4	 0.0722	 100.00	  45.65
    287	400800	     36	    2.0	43491.0	43034.0	 0.0709	 100.00	  45.66
    288	400800	     36	   12.0	43483.0	43035.5	 0.0753	 100.00	  45.67
    289	400800	     36	    2.0	43485.0	43037.1	 0.0750	 100.00	  45.68
    290	400800	     36	    4.0	43485.0	43038.6	 0.0735	 100.00	  45.69
    291	400800	     36	    2.0	43487.0	43040.1	 0.0726	 100.00	  45.71
    292	400800	     36	    6.0	43485.0	43041.7	 0.0724	 100.00	  45.72
    293	400800	     36	    2.0	43487.0	43043.2	 0.0717	 100.00	  45.73
    294	400800	     36	    4.0	43487.0	43044.7	 0.0706	 100.00	  45.75
    295	400800	     36	    2.0	43489.0	43046.2	 0.0696	 100.00	  45.76
    296	400800	     36	    8.0	43485.0	43047.7	 0.0706	 100.00	  45.76
    297	400800	     36	    2.0	43487.0	43049.1	 0.0699	 100.00	  45.77
    298	400800	     36	    4.0	43487.0	43050.6	 0.0690	 100.00	  45.79
    299	400800	     36	    2.0	43489.0	43052.1	 0.0681	 100.00	  45.80
    300	400800	     36	    6.0	43487.0	43053.5	 0.0680	 100.00	  45.81
    301	400800	     36	    2.0	43489.0	43055.0	 0.0673	 100.00	  45.82
    302	400800	     36	    4.0	43489.0	43056.4	 0.0665	 100.00	  45.83
    303	400800	     36	    2.0	43491.0	43057.8	 0.0657	 100.00	  45.83
    304	400800	     36	   10.0	43485.0	43059.2	 0.0674	 100.00	  45.85
    305	400800	     36	    2.0	43487.0	43060.6	 0.0670	 100.00	  45.86
    306	400800	     36	    4.0	43487.0	43062.0	 0.0662	 100.00	  45.87
    307	400800	     36	    2.0	43489.0	43063.4	 0.0653	 100.00	  45.88
    308	400800	     36	    6.0	43487.0	43064.8	 0.0651	 100.00	  45.89
    309	400800	     36	    2.0	43489.0	43066.1	 0.0645	 100.00	  45.90
    310	400800	     36	    4.0	43489.0	43067.5	 0.0639	 100.00	  45.91
    311	400800	     36	    2.0	43491.0	43068.8	 0.0632	 100.00	  45.92
    312	400800	     36	    8.0	43487.0	43070.2	 0.0638	 100.00	  45.93
    313	400800	     36	    2.0	43489.0	43071.5	 0.0634	 100.00	  45.94
    314	400800	     36	    4.0	43489.0	43072.8	 0.0628	 100.00	  45.96
    315	400800	     36	    2.0	43491.0	43074.2	 0.0621	 100.00	  45.97
    316	400800	     36	    6.0	43489.0	43075.5	 0.0616	 100.00	  45.98
    317	400800	     36	    2.0	43491.0	43076.8	 0.0607	 100.00	  45.99
    318	400800	     36	    4.0	43491.0	43078.1	 0.0603	 100.00	  45.99
    319	400800	     36	    2.0	43493.0	43079.4	 0.0594	 100.00	  46.00
    320	400800	     36	   14.0	43483.0	43080.6	 0.0622	 100.00	  46.01
    321	400800	     36	    2.0	43485.0	43081.9	 0.0615	 100.00	  46.02
    322	400800	     36	    4.0	43485.0	43083.1	 0.0611	 100.00	  46.04
    323	400800	     36	    2.0	43487.0	43084.4	 0.0602	 100.00	  46.05
    324	400800	     36	    6.0	43485.0	43085.6	 0.0599	 100.00	  46.06
    325	400800	     36	    2.0	43487.0	43086.8	 0.0590	 100.00	  46.06
    326	400800	     36	    4.0	43487.0	43088.1	 0.0585	 100.00	  46.07
    327	400800	     36	    2.0	43489.0	43089.3	 0.0577	 100.00	  46.08
    328	400800	     36	    8.0	43485.0	43090.5	 0.0579	 100.00	  46.10
    329	400800	     36	    2.0	43487.0	43091.7	 0.0571	 100.00	  46.11
    330	400800	     36	    4.0	43487.0	43092.9	 0.0566	 100.00	  46.12
    331	400800	     36	    2.0	43489.0	43094.1	 0.0559	 100.00	  46.13
    332	400800	     36	    6.0	43487.0	43095.3	 0.0556	 100.00	  46.13
    333	400800	     36	    2.0	43489.0	43096.4	 0.0549	 100.00	  46.14
    334	400800	     36	    4.0	43489.0	43097.6	 0.0546	 100.00	  46.15
    335	400800	     36	    2.0	43491.0	43098.8	 0.0539	 100.00	  46.16
    336	400800	     36	   10.0	43485.0	43099.9	 0.0548	 100.00	  46.17
    337	400800	     36	    2.0	43487.0	43101.1	 0.0541	 100.00	  46.18
    338	400800	     36	    4.0	43487.0	43102.2	 0.0539	 100.00	  46.19
    339	400800	     36	    2.0	43489.0	43103.3	 0.0532	 100.00	  46.20
    340	400800	     36	    6.0	43487.0	43104.5	 0.0530	 100.00	  46.21
    341	400800	     36	    2.0	43489.0	43105.6	 0.0524	 100.00	  46.22
    342	400800	     36	    4.0	43489.0	43106.7	 0.0520	 100.00	  46.23
    343	400800	     36	    2.0	43491.0	43107.8	 0.0514	 100.00	  46.23
    344	400800	     36	    8.0	43487.0	43108.9	 0.0514	 100.00	  46.24
    345	400800	     36	    2.0	43489.0	43110.0	 0.0508	 100.00	  46.25
