./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    139	4007fe	     39	    2.0	43488.0	42555.1	 0.0155	 100.00	  42.88
    140	4007fe	     39	    6.0	43486.0	42561.7	 0.0154	 100.00	  42.93
    141	4007fe	     39	    2.0	43488.0	42568.2	 0.0153	 100.00	  42.97
    142	4007fe	     39	    4.0	43488.0	42574.7	 0.0152	 100.00	  43.01
    143	4007fe	     39	    2.0	43490.0	42581.0	 0.0151	 100.00	  43.04
    144	4007fe	     39	   10.0	43484.0	42587.3	 0.0150	 100.00	  43.08
    145	4007fe	     39	    2.0	43486.0	42593.4	 0.0149	 100.00	  43.12
    146	4007fe	     39	    4.0	43486.0	42599.5	 0.0148	 100.00	  43.16
    147	4007fe	     39	    2.0	43488.0	42605.5	 0.0147	 100.00	  43.20
    148	4007fe	     39	    6.0	43486.0	42611.4	 0.0146	 100.00	  43.24
    149	4007fe	     39	    2.0	43488.0	42617.2	 0.0145	 100.00	  43.28
    150	4007fe	     39	    4.0	43488.0	42623.0	 0.0144	 100.00	  43.30
    151	4007fe	     39	    2.0	43490.0	42628.7	 0.0143	 100.00	  43.33
    152	4007fe	     39	    8.0	43486.0	42634.3	 0.0142	 100.00	  43.37
    153	4007fe	     39	    2.0	43488.0	42639.9	 0.0141	 100.00	  43.40
    154	4007fe	     39	    4.0	43488.0	42645.3	 0.0140	 100.00	  43.44
    155	4007fe	     39	    2.0	43490.0	42650.7	 0.0139	 100.00	  43.47
    156	4007fe	     39	    6.0	43488.0	42656.1	 0.0138	 100.00	  43.51
    157	4007fe	     39	    2.0	43490.0	42661.4	 0.0137	 100.00	  43.54
    158	4007fe	     39	    4.0	43490.0	42666.6	 0.0137	 100.00	  43.57
    159	4007fe	     39	    2.0	43492.0	42671.7	 0.0136	 100.00	  43.60
    160	4007fe	     39	   12.0	43484.0	42676.8	 0.0135	 100.00	  43.64
    161	4007fe	     39	    2.0	43486.0	42681.8	 0.0134	 100.00	  43.67
    162	4007fe	     39	    4.0	43486.0	42686.7	 0.0133	 100.00	  43.70
    163	4007fe	     39	    2.0	43488.0	42691.6	 0.0133	 100.00	  43.73
    164	4007fe	     39	    6.0	43486.0	42696.4	 0.0132	 100.00	  43.76
    165	4007fe	     39	    2.0	43488.0	42701.2	 0.0131	 100.00	  43.78
    166	4007fe	     39	    4.0	43488.0	42705.9	 0.0130	 100.00	  43.81
    167	4007fe	     39	    2.0	43490.0	42710.5	 0.0130	 100.00	  43.84
    168	4007fe	     39	    8.0	43486.0	42715.1	 0.0129	 100.00	  43.87
    169	4007fe	     39	    2.0	43488.0	42719.7	 0.0128	 100.00	  43.90
    170	4007fe	     39	    4.0	43488.0	42724.2	 0.0127	 100.00	  43.93
    171	4007fe	     39	    2.0	43490.0	42728.6	 0.0127	 100.00	  43.96
    172	4007fe	     39	    6.0	43488.0	42733.0	 0.0126	 100.00	  43.98
    173	4007fe	     39	    2.0	43490.0	42737.4	 0.0125	 100.00	  44.01
    174	4007fe	     39	    4.0	43490.0	42741.7	 0.0124	 100.00	  44.04
    175	4007fe	     39	    2.0	43492.0	42745.9	 0.0124	 100.00	  44.06
    176	4007fe	     39	   10.0	43486.0	42750.1	 0.0123	 100.00	  44.09
    177	4007fe	     39	    2.0	43488.0	42754.3	 0.0122	 100.00	  44.12
    178	4007fe	     39	    4.0	43488.0	42758.4	 0.0122	 100.00	  44.15
    179	4007fe	     39	    2.0	43490.0	42762.4	 0.0121	 100.00	  44.17
    180	4007fe	     39	    6.0	43488.0	42766.4	 0.0120	 100.00	  44.19
    181	4007fe	     39	    2.0	43490.0	42770.4	 0.0120	 100.00	  44.22
    182	4007fe	     39	    4.0	43490.0	42774.3	 0.0119	 100.00	  44.25
    183	4007fe	     39	    2.0	43492.0	42778.2	 0.0118	 100.00	  44.27
    184	4007fe	     39	    8.0	43488.0	42782.1	 0.0118	 100.00	  44.29
    185	4007fe	     39	    2.0	43490.0	42785.9	 0.0117	 100.00	  44.32
    186	4007fe	     39	    4.0	43490.0	42789.6	 0.0116	 100.00	  44.34
    187	4007fe	     39	    2.0	43492.0	42793.4	 0.0116	 100.00	  44.36
    188	4007fe	     39	    6.0	43490.0	42797.1	 0.0115	 100.00	  44.39
    189	4007fe	     39	    2.0	43492.0	42800.7	 0.0115	 100.00	  44.41
    190	4007fe	     39	    4.0	43492.0	42804.3	 0.0114	 100.00	  44.44
    191	4007fe	     39	    2.0	43494.0	42807.9	 0.0113	 100.00	  44.46
    192	4007fe	     39	   14.0	43484.0	42811.4	 0.0114	 100.00	  44.49
    193	4007fe	     39	    2.0	43486.0	42814.9	 0.0114	 100.00	  44.50
    194	4007fe	     39	    4.0	43486.0	42818.4	 0.0113	 100.00	  44.52
    195	4007fe	     39	    2.0	43488.0	42821.8	 0.0112	 100.00	  44.55
    196	4007fe	     39	    6.0	43486.0	42825.1	 0.0112	 100.00	  44.57
    197	4007fe	     39	    2.0	43488.0	42828.5	 0.0111	 100.00	  44.60
    198	4007fe	     39	    4.0	43488.0	42831.8	 0.0111	 100.00	  44.62
    199	4007fe	     39	    2.0	43490.0	42835.1	 0.0110	 100.00	  44.64
    200	4007fe	     39	    8.0	43486.0	42838.3	 0.0110	 100.00	  44.66
    201	4007fe	     39	    2.0	43488.0	42841.6	 0.0109	 100.00	  44.67
    202	4007fe	     39	    4.0	43488.0	42844.7	 0.0109	 100.00	  44.69
    203	4007fe	     39	    2.0	43490.0	42847.9	 0.0108	 100.00	  44.71
    204	4007fe	     39	    6.0	43488.0	42851.0	 0.0108	 100.00	  44.72
    205	4007fe	     39	    2.0	43490.0	42854.1	 0.0107	 100.00	  44.74
    206	4007fe	     39	    4.0	43490.0	42857.2	 0.0107	 100.00	  44.76
    207	4007fe	     39	    2.0	43492.0	42860.2	 0.0106	 100.00	  44.78
    208	4007fe	     39	   10.0	43486.0	42863.2	 0.0106	 100.00	  44.80
    209	4007fe	     39	    2.0	43488.0	42866.2	 0.0105	 100.00	  44.82
    210	4007fe	     39	    4.0	43488.0	42869.2	 0.0105	 100.00	  44.84
    211	4007fe	     39	    2.0	43490.0	42872.1	 0.0104	 100.00	  44.86
    212	4007fe	     39	    6.0	43488.0	42875.0	 0.0104	 100.00	  44.88
    213	4007fe	     39	    2.0	43490.0	42877.9	 0.0103	 100.00	  44.90
    214	4007fe	     39	    4.0	43490.0	42880.7	 0.0103	 100.00	  44.93
    215	4007fe	     39	    2.0	43492.0	42883.5	 0.0102	 100.00	  44.93
    216	4007fe	     39	    8.0	43488.0	42886.3	 0.0102	 100.00	  44.95
    217	4007fe	     39	    2.0	43490.0	42889.1	 0.0101	 100.00	  44.97
    218	4007fe	     39	    4.0	43490.0	42891.8	 0.0101	 100.00	  44.99
    219	4007fe	     39	    2.0	43492.0	42894.6	 0.0100	 100.00	  45.01
    220	4007fe	     39	    6.0	43490.0	42897.3	 0.0100	 100.00	  45.03
    221	4007fe	     39	    2.0	43492.0	42899.9	 0.0099	 100.00	  45.05
    222	4007fe	     39	    4.0	43492.0	42902.6	 0.0099	 100.00	  45.06
    223	4007fe	     39	    2.0	43494.0	42905.2	 0.0099	 100.00	  45.08
    224	4007fe	     39	   12.0	43486.0	42907.8	 0.0098	 100.00	  45.10
    225	4007fe	     39	    2.0	43488.0	42910.4	 0.0098	 100.00	  45.12
    226	4007fe	     39	    4.0	43488.0	42912.9	 0.0098	 100.00	  45.14
    227	4007fe	     39	    2.0	43490.0	42915.5	 0.0097	 100.00	  45.16
    228	4007fe	     39	    6.0	43488.0	42918.0	 0.0097	 100.00	  45.18
    229	4007fe	     39	    2.0	43490.0	42920.4	 0.0096	 100.00	  45.19
    230	4007fe	     39	    4.0	43490.0	42922.9	 0.0096	 100.00	  45.20
    231	4007fe	     39	    2.0	43492.0	42925.4	 0.0096	 100.00	  45.22
    232	4007fe	     39	    8.0	43488.0	42927.8	 0.0095	 100.00	  45.24
    233	4007fe	     39	    2.0	43490.0	42930.2	 0.0095	 100.00	  45.26
    234	4007fe	     39	    4.0	43490.0	42932.6	 0.0094	 100.00	  45.27
    235	4007fe	     39	    2.0	43492.0	42934.9	 0.0094	 100.00	  45.29
    236	4007fe	     39	    6.0	43490.0	42937.3	 0.0094	 100.00	  45.30
    237	4007fe	     39	    2.0	43492.0	42939.6	 0.0093	 100.00	  45.31
    238	4007fe	     39	    4.0	43492.0	42941.9	 0.0093	 100.00	  45.33
    239	4007fe	     39	    2.0	43494.0	42944.2	 0.0092	 100.00	  45.35
    240	4007fe	     39	   10.0	43488.0	42946.5	 0.0092	 100.00	  45.36
    241	4007fe	     39	    2.0	43490.0	42948.7	 0.0092	 100.00	  45.38
    242	4007fe	     39	    4.0	43490.0	42950.9	 0.0091	 100.00	  45.40
    243	4007fe	     39	    2.0	43492.0	42953.2	 0.0091	 100.00	  45.41
    244	4007fe	     39	    6.0	43490.0	42955.4	 0.0091	 100.00	  45.42
    245	4007fe	     39	    2.0	43492.0	42957.5	 0.0090	 100.00	  45.44
    246	4007fe	     39	    4.0	43492.0	42959.7	 0.0090	 100.00	  45.45
    247	4007fe	     39	    2.0	43494.0	42961.9	 0.0090	 100.00	  45.47
    248	4007fe	     39	    8.0	43490.0	42964.0	 0.0089	 100.00	  45.48
    249	4007fe	     39	    2.0	43492.0	42966.1	 0.0089	 100.00	  45.50
    250	4007fe	     39	    4.0	43492.0	42968.2	 0.0089	 100.00	  45.51
    251	4007fe	     39	    2.0	43494.0	42970.3	 0.0088	 100.00	  45.52
    252	4007fe	     39	    6.0	43492.0	42972.3	 0.0088	 100.00	  45.54
    253	4007fe	     39	    2.0	43494.0	42974.4	 0.0088	 100.00	  45.55
    254	4007fe	     39	    4.0	43494.0	42976.4	 0.0087	 100.00	  45.57
    255	4007fe	     39	    2.0	43496.0	42978.5	 0.0087	 100.00	  45.58
    256	4007fe	     39	   18.0	43482.0	42980.4	 0.0090	 100.00	  45.59
    257	4007fe	     39	    2.0	43484.0	42982.4	 0.0090	 100.00	  45.61
    258	4007fe	     39	    4.0	43484.0	42984.3	 0.0090	 100.00	  45.62
    259	4007fe	     39	    2.0	43486.0	42986.2	 0.0090	 100.00	  45.63
    260	4007fe	     39	    6.0	43484.0	42988.1	 0.0089	 100.00	  45.65
    261	4007fe	     39	    2.0	43486.0	42990.0	 0.0089	 100.00	  45.66
    262	4007fe	     39	    4.0	43486.0	42991.9	 0.0089	 100.00	  45.68
    263	4007fe	     39	    2.0	43488.0	42993.8	 0.0088	 100.00	  45.69
    264	4007fe	     39	    8.0	43484.0	42995.7	 0.0088	 100.00	  45.71
    265	4007fe	     39	    2.0	43486.0	42997.5	 0.0088	 100.00	  45.71
    266	4007fe	     39	    4.0	43486.0	42999.3	 0.0087	 100.00	  45.72
    267	4007fe	     39	    2.0	43488.0	43001.1	 0.0087	 100.00	  45.74
    268	4007fe	     39	    6.0	43486.0	43003.0	 0.0087	 100.00	  45.75
    269	4007fe	     39	    2.0	43488.0	43004.7	 0.0087	 100.00	  45.76
    270	4007fe	     39	    4.0	43488.0	43006.5	 0.0086	 100.00	  45.78
    271	4007fe	     39	    2.0	43490.0	43008.3	 0.0086	 100.00	  45.79
    272	4007fe	     39	   10.0	43484.0	43010.1	 0.0086	 100.00	  45.80
    273	4007fe	     39	    2.0	43486.0	43011.8	 0.0085	 100.00	  45.82
    274	4007fe	     39	    4.0	43486.0	43013.5	 0.0085	 100.00	  45.83
    275	4007fe	     39	    2.0	43488.0	43015.2	 0.0085	 100.00	  45.84
    276	4007fe	     39	    6.0	43486.0	43016.9	 0.0084	 100.00	  45.86
    277	4007fe	     39	    2.0	43488.0	43018.6	 0.0084	 100.00	  45.87
    278	4007fe	     39	    4.0	43488.0	43020.3	 0.0084	 100.00	  45.88
    279	4007fe	     39	    2.0	43490.0	43022.0	 0.0084	 100.00	  45.89
    280	4007fe	     39	    8.0	43486.0	43023.6	 0.0083	 100.00	  45.90
    281	4007fe	     39	    2.0	43488.0	43025.3	 0.0083	 100.00	  45.91
    282	4007fe	     39	    4.0	43488.0	43026.9	 0.0083	 100.00	  45.92
    283	4007fe	     39	    2.0	43490.0	43028.5	 0.0082	 100.00	  45.94
    284	4007fe	     39	    6.0	43488.0	43030.2	 0.0082	 100.00	  45.95
    285	4007fe	     39	    2.0	43490.0	43031.8	 0.0082	 100.00	  45.96
    286	4007fe	     39	    4.0	43490.0	43033.4	 0.0081	 100.00	  45.97
    287	4007fe	     39	    2.0	43492.0	43035.0	 0.0081	 100.00	  45.98
    288	4007fe	     39	   12.0	43484.0	43036.5	 0.0081	 100.00	  45.99
    289	4007fe	     39	    2.0	43486.0	43038.1	 0.0081	 100.00	  46.00
    290	4007fe	     39	    4.0	43486.0	43039.6	 0.0080	 100.00	  46.01
    291	4007fe	     39	    2.0	43488.0	43041.1	 0.0080	 100.00	  46.02
    292	4007fe	     39	    6.0	43486.0	43042.7	 0.0080	 100.00	  46.04
    293	4007fe	     39	    2.0	43488.0	43044.2	 0.0080	 100.00	  46.05
    294	4007fe	     39	    4.0	43488.0	43045.7	 0.0079	 100.00	  46.06
    295	4007fe	     39	    2.0	43490.0	43047.2	 0.0079	 100.00	  46.07
    296	4007fe	     39	    8.0	43486.0	43048.7	 0.0079	 100.00	  46.08
    297	4007fe	     39	    2.0	43488.0	43050.1	 0.0079	 100.00	  46.09
    298	4007fe	     39	    4.0	43488.0	43051.6	 0.0078	 100.00	  46.10
    299	4007fe	     39	    2.0	43490.0	43053.1	 0.0078	 100.00	  46.11
    300	4007fe	     39	    6.0	43488.0	43054.5	 0.0078	 100.00	  46.12
    301	4007fe	     39	    2.0	43490.0	43055.9	 0.0078	 100.00	  46.12
    302	4007fe	     39	    4.0	43490.0	43057.4	 0.0077	 100.00	  46.13
    303	4007fe	     39	    2.0	43492.0	43058.8	 0.0077	 100.00	  46.14
    304	4007fe	     39	   10.0	43486.0	43060.2	 0.0077	 100.00	  46.16
    305	4007fe	     39	    2.0	43488.0	43061.6	 0.0077	 100.00	  46.17
    306	4007fe	     39	    4.0	43488.0	43063.0	 0.0076	 100.00	  46.18
    307	4007fe	     39	    2.0	43490.0	43064.4	 0.0076	 100.00	  46.19
    308	4007fe	     39	    6.0	43488.0	43065.7	 0.0076	 100.00	  46.20
    309	4007fe	     39	    2.0	43490.0	43067.1	 0.0076	 100.00	  46.21
    310	4007fe	     39	    4.0	43490.0	43068.5	 0.0075	 100.00	  46.22
    311	4007fe	     39	    2.0	43492.0	43069.8	 0.0075	 100.00	  46.23
    312	4007fe	     39	    8.0	43488.0	43071.2	 0.0075	 100.00	  46.24
    313	4007fe	     39	    2.0	43490.0	43072.5	 0.0075	 100.00	  46.25
    314	4007fe	     39	    4.0	43490.0	43073.8	 0.0075	 100.00	  46.26
    315	4007fe	     39	    2.0	43492.0	43075.2	 0.0074	 100.00	  46.27
    316	4007fe	     39	    6.0	43490.0	43076.5	 0.0074	 100.00	  46.28
    317	4007fe	     39	    2.0	43492.0	43077.8	 0.0074	 100.00	  46.29
    318	4007fe	     39	    4.0	43492.0	43079.1	 0.0074	 100.00	  46.30
    319	4007fe	     39	    2.0	43494.0	43080.4	 0.0073	 100.00	  46.31
    320	4007fe	     39	   14.0	43484.0	43081.6	 0.0073	 100.00	  46.32
    321	4007fe	     39	    2.0	43486.0	43082.9	 0.0073	 100.00	  46.33
    322	4007fe	     39	    4.0	43486.0	43084.1	 0.0073	 100.00	  46.33
    323	4007fe	     39	    2.0	43488.0	43085.4	 0.0073	 100.00	  46.34
    324	4007fe	     39	    6.0	43486.0	43086.6	 0.0072	 100.00	  46.35
    325	4007fe	     39	    2.0	43488.0	43087.8	 0.0072	 100.00	  46.36
    326	4007fe	     39	    4.0	43488.0	43089.1	 0.0072	 100.00	  46.37
    327	4007fe	     39	    2.0	43490.0	43090.3	 0.0072	 100.00	  46.38
    328	4007fe	     39	    8.0	43486.0	43091.5	 0.0071	 100.00	  46.39
    329	4007fe	     39	    2.0	43488.0	43092.7	 0.0071	 100.00	  46.39
