../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     46	400139	     65	   29.0	12858.0	12038.4	 0.2531	 100.00	   3.71
     47	400139	     65	   24.0	12862.0	12055.6	 0.2524	 100.00	   3.73
     48	400139	     65	   29.0	12863.0	12072.0	 0.2524	 100.00	   3.74
     49	400139	     65	   23.0	12862.0	12087.8	 0.2516	 100.00	   3.75
     50	400139	     65	   34.0	12864.0	12103.1	 0.2524	 100.00	   3.77
     51	400139	     65	   26.0	12862.0	12117.7	 0.2523	 100.00	   3.78
     52	400139	     65	   27.0	12859.0	12131.6	 0.2538	 100.00	   3.80
     53	400139	     65	   21.0	12866.0	12145.2	 0.2535	 100.00	   3.81
     54	400139	     65	   34.0	12866.0	12158.3	 0.2534	 100.00	   3.82
     55	400139	     65	   27.0	12869.0	12171.0	 0.2532	 100.00	   3.83
     56	400139	     65	   29.0	12862.0	12183.2	 0.2529	 100.00	   3.85
     57	400139	     65	   26.0	12864.0	12194.9	 0.2532	 100.00	   3.86
     58	400139	     65	   32.0	12858.0	12206.1	 0.2546	 100.00	   3.87
     59	400139	     65	   33.0	12871.0	12217.2	 0.2542	 100.00	   3.88
     60	400139	     65	   30.0	12861.0	12227.8	 0.2536	 100.00	   3.89
     61	400139	     65	   24.0	12867.0	12238.1	 0.2536	 100.00	   3.90
     62	400139	     65	   37.0	12860.0	12248.0	 0.2537	 100.00	   3.91
     63	400139	     65	   20.0	12864.0	12257.6	 0.2537	 100.00	   3.92
     64	400139	     65	   26.0	12866.0	12266.9	 0.2542	 100.00	   3.93
     65	400139	     65	   33.0	12869.0	12276.1	 0.2541	 100.00	   3.94
     66	400139	     65	   32.0	12861.0	12284.8	 0.2558	 100.00	   3.95
     67	400139	     65	   27.0	12864.0	12293.3	 0.2544	 100.00	   3.96
     68	400139	     65	   23.0	12863.0	12301.6	 0.2539	 100.00	   3.96
     69	400139	     65	   24.0	12859.0	12309.5	 0.2540	 100.00	   3.97
     70	400139	     65	   29.0	12856.0	12317.2	 0.2543	 100.00	   3.98
     71	400139	     65	   21.0	12865.0	12324.8	 0.2539	 100.00	   3.99
     72	400139	     65	   24.0	12861.0	12332.2	 0.2539	 100.00	   4.00
     73	400139	     65	   23.0	12862.0	12339.3	 0.2534	 100.00	   4.00
     74	400139	     65	   35.0	12859.0	12346.3	 0.2534	 100.00	   4.01
     75	400139	     65	   29.0	12864.0	12353.1	 0.2540	 100.00	   4.02
     76	400139	     65	   26.0	12856.0	12359.6	 0.2540	 100.00	   4.02
     77	400139	     65	   26.0	12868.0	12366.1	 0.2546	 100.00	   4.03
     78	400139	     65	   32.0	12864.0	12372.4	 0.2545	 100.00	   4.04
     79	400139	     65	   24.0	12860.0	12378.5	 0.2545	 100.00	   4.04
     80	400139	     65	   21.0	12861.0	12384.5	 0.2558	 100.00	   4.05
     81	400139	     65	   29.0	12860.0	12390.3	 0.2557	 100.00	   4.05
     82	400139	     65	   37.0	12859.0	12395.9	 0.2563	 100.00	   4.06
     83	400139	     65	   26.0	12861.0	12401.5	 0.2565	 100.00	   4.07
     84	400139	     65	   26.0	12857.0	12406.8	 0.2567	 100.00	   4.07
     85	400139	     65	   23.0	12860.0	12412.1	 0.2555	 100.00	   4.08
     86	400139	     65	   32.0	12868.0	12417.3	 0.2561	 100.00	   4.08
     87	400139	     65	   29.0	12869.0	12422.5	 0.2563	 100.00	   4.09
     88	400139	     65	   26.0	12867.0	12427.5	 0.2576	 100.00	   4.09
     89	400139	     65	   26.0	12869.0	12432.4	 0.2582	 100.00	   4.10
     90	400139	     65	   32.0	12865.0	12437.1	 0.2580	 100.00	   4.10
     91	400139	     65	   30.0	12869.0	12441.8	 0.2589	 100.00	   4.11
     92	400139	     65	   29.0	12860.0	12446.3	 0.2589	 100.00	   4.11
     93	400139	     65	   27.0	12863.0	12450.7	 0.2600	 100.00	   4.12
     94	400139	     65	   25.0	12868.0	12455.1	 0.2610	 100.00	   4.13
     95	400139	     65	   33.0	12871.0	12459.5	 0.2612	 100.00	   4.13
     96	400139	     65	   27.0	12860.0	12463.6	 0.2632	 100.00	   4.14
     97	400139	     65	   23.0	12859.0	12467.6	 0.2642	 100.00	   4.15
     98	400139	     65	   24.0	12863.0	12471.6	 0.2633	 100.00	   4.15
     99	400139	     65	   31.0	12860.0	12475.5	 0.2635	 100.00	   4.16
    100	400139	     65	   26.0	12858.0	12479.3	 0.2632	 100.00	   4.17
    101	400139	     65	   21.0	12859.0	12483.0	 0.2636	 100.00	   4.17
    102	400139	     65	   28.0	12869.0	12486.8	 0.2645	 100.00	   4.18
    103	400139	     65	   29.0	12864.0	12490.4	 0.2642	 100.00	   4.19
    104	400139	     65	   28.0	12860.0	12493.9	 0.2648	 100.00	   4.19
    105	400139	     65	   24.0	12860.0	12497.4	 0.2639	 100.00	   4.20
    106	400139	     65	   31.0	12867.0	12500.8	 0.2642	 100.00	   4.21
    107	400139	     65	   36.0	12865.0	12504.2	 0.2641	 100.00	   4.21
    108	400139	     65	   25.0	12866.0	12507.5	 0.2638	 100.00	   4.22
    109	400139	     65	   20.0	12866.0	12510.8	 0.2638	 100.00	   4.23
    110	400139	     65	   27.0	12865.0	12514.0	 0.2634	 100.00	   4.23
    111	400139	     65	   29.0	12868.0	12517.1	 0.2640	 100.00	   4.24
    112	400139	     65	   27.0	12865.0	12520.2	 0.2647	 100.00	   4.25
    113	400139	     65	   25.0	12864.0	12523.2	 0.2651	 100.00	   4.25
    114	400139	     65	   35.0	12865.0	12526.2	 0.2650	 100.00	   4.26
    115	400139	     65	   30.0	12867.0	12529.1	 0.2658	 100.00	   4.26
    116	400139	     65	   27.0	12862.0	12532.0	 0.2666	 100.00	   4.27
    117	400139	     65	   26.0	12864.0	12534.8	 0.2670	 100.00	   4.28
    118	400139	     65	   27.0	12871.0	12537.6	 0.2667	 100.00	   4.29
    119	400139	     65	   24.0	12867.0	12540.4	 0.2666	 100.00	   4.29
    120	400139	     65	   24.0	12861.0	12543.0	 0.2667	 100.00	   4.30
    121	400139	     65	   31.0	12872.0	12545.7	 0.2662	 100.00	   4.31
    122	400139	     65	   27.0	12863.0	12548.3	 0.2662	 100.00	   4.32
    123	400139	     65	   32.0	12867.0	12550.9	 0.2663	 100.00	   4.33
    124	400139	     65	   23.0	12866.0	12553.4	 0.2665	 100.00	   4.33
    125	400139	     65	   26.0	12864.0	12555.8	 0.2672	 100.00	   4.34
    126	400139	     65	   23.0	12865.0	12558.3	 0.2669	 100.00	   4.35
    127	400139	     65	   30.0	12863.0	12560.7	 0.2675	 100.00	   4.35
    128	400139	     65	   26.0	12859.0	12563.0	 0.2679	 100.00	   4.36
    129	400139	     65	   34.0	12871.0	12565.3	 0.2685	 100.00	   4.36
    130	400139	     65	   26.0	12869.0	12567.7	 0.2681	 100.00	   4.36
    131	400139	     65	   25.0	12872.0	12570.0	 0.2681	 100.00	   4.37
    132	400139	     65	   39.0	12859.0	12572.1	 0.2699	 100.00	   4.37
    133	400139	     65	   26.0	12863.0	12574.3	 0.2697	 100.00	   4.38
    134	400139	     65	   25.0	12864.0	12576.5	 0.2693	 100.00	   4.38
    135	400139	     65	   18.0	12864.0	12578.6	 0.2696	 100.00	   4.39
    136	400139	     65	   25.0	12863.0	12580.6	 0.2699	 100.00	   4.39
    137	400139	     65	   23.0	12866.0	12582.7	 0.2700	 100.00	   4.40
    138	400139	     65	   30.0	12858.0	12584.7	 0.2697	 100.00	   4.40
    139	400139	     65	   26.0	12872.0	12586.7	 0.2699	 100.00	   4.41
    140	400139	     65	   37.0	12859.0	12588.7	 0.2706	 100.00	   4.42
    141	400139	     65	   18.0	12859.0	12590.6	 0.2707	 100.00	   4.42
    142	400139	     65	   30.0	12865.0	12592.5	 0.2708	 100.00	   4.43
    143	400139	     65	   31.0	12870.0	12594.4	 0.2712	 100.00	   4.43
    144	400139	     65	   27.0	12865.0	12596.3	 0.2714	 100.00	   4.44
    145	400139	     65	   30.0	12867.0	12598.1	 0.2707	 100.00	   4.45
    146	400139	     65	   28.0	12863.0	12599.9	 0.2708	 100.00	   4.45
    147	400139	     65	   32.0	12857.0	12601.7	 0.2716	 100.00	   4.46
    148	400139	     65	   29.0	12858.0	12603.4	 0.2714	 100.00	   4.46
    149	400139	     65	   24.0	12864.0	12605.1	 0.2708	 100.00	   4.46
    150	400139	     65	   29.0	12871.0	12606.9	 0.2706	 100.00	   4.47
    151	400139	     65	   27.0	12864.0	12608.6	 0.2706	 100.00	   4.46
