./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     72	4007f2	     43	   14.0	43525.0	41739.0	 0.1234	 100.00	 975.56
     73	4007f2	     43	    6.0	43527.0	41763.1	 0.1212	 100.00	 976.31
     74	4007f2	     43	    8.0	43531.0	41786.7	 0.1202	 100.00	 978.82
     75	4007f2	     43	    8.0	43531.0	41809.6	 0.1195	 100.00	 978.62
     76	4007f2	     43	   12.0	43531.0	41832.0	 0.1189	 100.00	 980.91
     77	4007f2	     43	   10.0	43529.0	41853.8	 0.1186	 100.00	 982.95
     78	4007f2	     43	    8.0	43533.0	41875.0	 0.1176	 100.00	 984.92
     79	4007f2	     43	    6.0	43535.0	41895.8	 0.1157	 100.00	 986.57
     80	4007f2	     43	   10.0	43529.0	41915.9	 0.1160	 100.00	 988.33
     81	4007f2	     43	    8.0	43533.0	41935.6	 0.1174	 100.00	 990.21
     82	4007f2	     44	   20.0	43521.0	41954.7	 0.2506	 100.00	 988.84
     83	4007f2	     44	    6.0	43527.0	41973.5	 0.2453	 100.00	 985.76
     84	4007f2	     44	   10.0	43525.0	41991.7	 0.2213	 100.00	 987.78
     85	4007f2	     44	   10.0	43527.0	42009.6	 0.1979	 100.00	 985.17
     86	4007f2	     44	    8.0	43527.0	42027.0	 0.1752	 100.00	 986.13
     87	4007f2	     44	    6.0	43533.0	42044.1	 0.1631	 100.00	 986.21
     88	4007f2	     44	   12.0	43525.0	42060.8	 0.1706	 100.00	 986.34
     89	4007f2	     44	    6.0	43527.0	42077.1	 0.1619	 100.00	 986.53
     90	4007f2	     44	   12.0	43527.0	42093.0	 0.1530	 100.00	 986.61
     91	4007f2	     44	    6.0	43529.0	42108.6	 0.1467	 100.00	 986.78
     92	4007f2	     44	   10.0	43531.0	42123.9	 0.1454	 100.00	 986.86
     93	4007f2	     44	   12.0	43527.0	42138.8	 0.1464	 100.00	 987.00
     94	4007f2	     44	   10.0	43529.0	42153.5	 0.1427	 100.00	 987.15
     95	4007f2	     44	    8.0	43529.0	42167.8	 0.1365	 100.00	 987.33
     96	4007f2	     44	    8.0	43525.0	42181.8	 0.1368	 100.00	 987.97
     97	4007f2	     44	    6.0	43531.0	42195.5	 0.1354	 100.00	 989.68
     98	4007f2	     44	   12.0	43527.0	42209.0	 0.1331	 100.00	 990.00
     99	4007f2	     44	    8.0	43531.0	42222.2	 0.1310	 100.00	 991.92
    100	4007f2	     44	   12.0	43527.0	42235.1	 0.1300	 100.00	 993.31
    101	4007f2	     44	    6.0	43533.0	42247.9	 0.1288	 100.00	 994.78
    102	4007f2	     44	    8.0	43533.0	42260.3	 0.1242	 100.00	 996.21
    103	4007f2	     44	   16.0	43529.0	42272.5	 0.1282	 100.00	 997.36
    104	4007f2	     44	    8.0	43525.0	42284.5	 0.1311	 100.00	 997.79
    105	4007f2	     44	    8.0	43525.0	42296.2	 0.1271	 100.00	 999.44
    106	4007f2	     44	    8.0	43529.0	42307.7	 0.1289	 100.00	 999.68
    107	4007f2	     44	    6.0	43531.0	42319.0	 0.1254	 100.00	1001.27
    108	4007f2	     44	   16.0	43527.0	42330.1	 0.1280	 100.00	1001.72
    109	4007f2	     44	    6.0	43529.0	42341.0	 0.1256	 100.00	1003.17
    110	4007f2	     44	    8.0	43533.0	42351.7	 0.1252	 100.00	1003.63
    111	4007f2	     44	    8.0	43533.0	42362.3	 0.1240	 100.00	1005.14
    112	4007f2	     44	    8.0	43529.0	42372.6	 0.1237	 100.00	1004.67
    113	4007f2	     44	   14.0	43527.0	42382.7	 0.1266	 100.00	1006.05
    114	4007f2	     44	    8.0	43527.0	42392.7	 0.1229	 100.00	1007.28
    115	4007f2	     44	    6.0	43533.0	42402.5	 0.1222	 100.00	1008.25
    116	4007f2	     44	   12.0	43529.0	42412.1	 0.1214	 100.00	1009.52
    117	4007f2	     44	    8.0	43533.0	42421.6	 0.1197	 100.00	1010.68
    118	4007f2	     44	   12.0	43529.0	42430.9	 0.1206	 100.00	1011.86
    119	4007f2	     44	    6.0	43535.0	42440.1	 0.1191	 100.00	1012.91
    120	4007f2	     44	    8.0	43531.0	42449.2	 0.1186	 100.00	1014.03
    121	4007f2	     44	    8.0	43531.0	42458.0	 0.1186	 100.00	1015.15
    122	4007f2	     44	   10.0	43533.0	42466.8	 0.1168	 100.00	1015.72
    123	4007f2	     44	   16.0	43525.0	42475.3	 0.1199	 100.00	1014.98
    124	4007f2	     44	   10.0	43527.0	42483.7	 0.1199	 100.00	1015.56
    125	4007f2	     44	    6.0	43529.0	42492.0	 0.1187	 100.00	1016.62
    126	4007f2	     44	   12.0	43529.0	42500.2	 0.1176	 100.00	1016.76
    127	4007f2	     44	    6.0	43531.0	42508.2	 0.1161	 100.00	1017.98
    128	4007f2	     44	   12.0	43523.0	42516.1	 0.1170	 100.00	1017.97
    129	4007f2	     44	    6.0	43529.0	42523.9	 0.1169	 100.00	1019.20
    130	4007f2	     44	    8.0	43529.0	42531.6	 0.1153	 100.00	1019.24
    131	4007f2	     44	   10.0	43531.0	42539.1	 0.1144	 100.00	1020.46
    132	4007f2	     44	   10.0	43529.0	42546.6	 0.1129	 100.00	1020.49
    133	4007f2	     44	    6.0	43535.0	42553.9	 0.1120	 100.00	1021.66
    134	4007f2	     44	   14.0	43529.0	42561.2	 0.1128	 100.00	1021.86
    135	4007f2	     44	    8.0	43533.0	42568.3	 0.1117	 100.00	1021.94
    136	4007f2	     44	   10.0	43527.0	42575.3	 0.1136	 100.00	1023.10
    137	4007f2	     44	    6.0	43529.0	42582.2	 0.1123	 100.00	1023.12
    138	4007f2	     44	    8.0	43533.0	42589.1	 0.1116	 100.00	1024.21
    139	4007f2	     44	   10.0	43531.0	42595.8	 0.1120	 100.00	1025.32
    140	4007f2	     44	   12.0	43531.0	42602.4	 0.1121	 100.00	1025.53
    141	4007f2	     44	    8.0	43531.0	42609.0	 0.1116	 100.00	1026.76
    142	4007f2	     44	    8.0	43535.0	42615.4	 0.1113	 100.00	1027.67
    143	4007f2	     44	    6.0	43537.0	42621.8	 0.1107	 100.00	1028.55
    144	4007f2	     44	   16.0	43525.0	42628.1	 0.1133	 100.00	1029.39
    145	4007f2	     44	    8.0	43529.0	42634.2	 0.1131	 100.00	1030.18
    146	4007f2	     44	   10.0	43527.0	42640.3	 0.1127	 100.00	1031.03
    147	4007f2	     44	    6.0	43533.0	42646.3	 0.1127	 100.00	1031.84
    148	4007f2	     44	   10.0	43531.0	42652.3	 0.1125	 100.00	1032.62
    149	4007f2	     44	   12.0	43531.0	42658.1	 0.1120	 100.00	1033.43
    150	4007f2	     44	    8.0	43531.0	42663.9	 0.1111	 100.00	1034.23
    151	4007f2	     44	    6.0	43537.0	42669.7	 0.1106	 100.00	1034.71
    152	4007f2	     44	   10.0	43531.0	42675.3	 0.1118	 100.00	1035.57
    153	4007f2	     44	    6.0	43533.0	42680.9	 0.1109	 100.00	1034.85
    154	4007f2	     44	   16.0	43529.0	42686.3	 0.1107	 100.00	1035.15
    155	4007f2	     44	    6.0	43531.0	42691.8	 0.1095	 100.00	1036.17
    156	4007f2	     44	   10.0	43533.0	42697.1	 0.1097	 100.00	1037.04
    157	4007f2	     44	    8.0	43533.0	42702.4	 0.1087	 100.00	1036.21
    158	4007f2	     44	   10.0	43535.0	42707.6	 0.1088	 100.00	1036.63
    159	4007f2	     44	   10.0	43533.0	42712.8	 0.1085	 100.00	1037.55
    160	4007f2	     44	    8.0	43529.0	42717.9	 0.1088	 100.00	1037.47
    161	4007f2	     44	    6.0	43535.0	42722.9	 0.1084	 100.00	1037.28
    162	4007f2	     44	   10.0	43533.0	42727.9	 0.1079	 100.00	1038.16
    163	4007f2	     44	    8.0	43537.0	42732.8	 0.1077	 100.00	1038.09
    164	4007f2	     45	   24.0	43521.0	42737.6	 0.2519	 100.00	1036.80
    165	4007f2	     45	    6.0	43527.0	42742.3	 0.2489	 100.00	1035.01
    166	4007f2	     45	    8.0	43527.0	42747.0	 0.2189	 100.00	1035.90
    167	4007f2	     45	   10.0	43529.0	42751.7	 0.1897	 100.00	1036.53
    168	4007f2	     45	    8.0	43525.0	42756.3	 0.1876	 100.00	1037.24
    169	4007f2	     45	   10.0	43523.0	42760.8	 0.1786	 100.00	1037.89
    170	4007f2	     45	    8.0	43527.0	42765.3	 0.1704	 100.00	1038.01
    171	4007f2	     45	    6.0	43529.0	42769.7	 0.1565	 100.00	1038.14
    172	4007f2	     45	   14.0	43527.0	42774.1	 0.1543	 100.00	1038.27
    173	4007f2	     45	    6.0	43529.0	42778.4	 0.1461	 100.00	1038.33
    174	4007f2	     45	    8.0	43533.0	42782.7	 0.1407	 100.00	1038.44
    175	4007f2	     45	   12.0	43529.0	42787.0	 0.1422	 100.00	1038.55
    176	4007f2	     45	    8.0	43525.0	42791.1	 0.1443	 100.00	1038.48
    177	4007f2	     45	   10.0	43527.0	42795.3	 0.1381	 100.00	1038.21
    178	4007f2	     45	    8.0	43527.0	42799.4	 0.1374	 100.00	1037.97
    179	4007f2	     45	    6.0	43533.0	42803.4	 0.1349	 100.00	1038.07
    180	4007f2	     45	   14.0	43527.0	42807.4	 0.1365	 100.00	1038.87
    181	4007f2	     45	    8.0	43531.0	42811.4	 0.1334	 100.00	1038.95
    182	4007f2	     45	   10.0	43529.0	42815.3	 0.1318	 100.00	1039.87
    183	4007f2	     45	    6.0	43535.0	42819.2	 0.1302	 100.00	1040.48
    184	4007f2	     45	    8.0	43531.0	42823.1	 0.1310	 100.00	1041.11
    185	4007f2	     45	   14.0	43525.0	42826.9	 0.1401	 100.00	1041.73
    186	4007f2	     45	   10.0	43527.0	42830.6	 0.1363	 100.00	1042.29
    187	4007f2	     45	    8.0	43527.0	42834.3	 0.1354	 100.00	1042.90
    188	4007f2	     45	   10.0	43529.0	42838.0	 0.1362	 100.00	1043.49
    189	4007f2	     45	    6.0	43531.0	42841.6	 0.1349	 100.00	1043.97
    190	4007f2	     45	   14.0	43529.0	42845.2	 0.1341	 100.00	1044.56
    191	4007f2	     45	    6.0	43531.0	42848.8	 0.1312	 100.00	1045.15
    192	4007f2	     45	   10.0	43525.0	42852.3	 0.1316	 100.00	1045.58
    193	4007f2	     45	    6.0	43531.0	42855.8	 0.1314	 100.00	1046.22
    194	4007f2	     45	    8.0	43531.0	42859.3	 0.1286	 100.00	1046.22
    195	4007f2	     45	   14.0	43529.0	42862.7	 0.1306	 100.00	1046.91
    196	4007f2	     45	   10.0	43527.0	42866.1	 0.1308	 100.00	1046.78
    197	4007f2	     45	    6.0	43533.0	42869.4	 0.1300	 100.00	1047.47
    198	4007f2	     45	   10.0	43531.0	42872.8	 0.1291	 100.00	1047.49
    199	4007f2	     45	    8.0	43535.0	42876.1	 0.1271	 100.00	1047.37
    200	4007f2	     45	   12.0	43527.0	42879.3	 0.1298	 100.00	1048.06
    201	4007f2	     45	    6.0	43529.0	42882.5	 0.1287	 100.00	1047.89
    202	4007f2	     45	    8.0	43533.0	42885.7	 0.1282	 100.00	1047.86
    203	4007f2	     45	    8.0	43533.0	42888.9	 0.1272	 100.00	1048.54
    204	4007f2	     45	   12.0	43533.0	42892.0	 0.1268	 100.00	1048.54
    205	4007f2	     45	   16.0	43525.0	42895.1	 0.1299	 100.00	1049.21
    206	4007f2	     45	    8.0	43529.0	42898.2	 0.1291	 100.00	1049.72
    207	4007f2	     45	    6.0	43531.0	42901.2	 0.1275	 100.00	1050.24
    208	4007f2	     45	   10.0	43525.0	42904.2	 0.1274	 100.00	1050.70
    209	4007f2	     45	    8.0	43529.0	42907.2	 0.1274	 100.00	1051.13
    210	4007f2	     45	   12.0	43525.0	42910.1	 0.1268	 100.00	1051.10
    211	4007f2	     45	    6.0	43531.0	42913.0	 0.1265	 100.00	1051.68
    212	4007f2	     45	   10.0	43529.0	42915.9	 0.1259	 100.00	1051.59
    213	4007f2	     45	   10.0	43531.0	42918.8	 0.1256	 100.00	1052.22
    214	4007f2	     45	    8.0	43531.0	42921.6	 0.1247	 100.00	1052.21
    215	4007f2	     45	    6.0	43537.0	42924.5	 0.1238	 100.00	1052.80
    216	4007f2	     45	   14.0	43527.0	42927.3	 0.1266	 100.00	1052.78
    217	4007f2	     45	    6.0	43529.0	42930.0	 0.1253	 100.00	1053.37
    218	4007f2	     45	   12.0	43529.0	42932.8	 0.1247	 100.00	1052.85
    219	4007f2	     45	    6.0	43531.0	42935.5	 0.1234	 100.00	1053.40
    220	4007f2	     45	   10.0	43533.0	42938.2	 0.1240	 100.00	1053.87
    221	4007f2	     45	   10.0	43531.0	42940.9	 0.1238	 100.00	1054.20
    222	4007f2	     45	   10.0	43533.0	42943.5	 0.1230	 100.00	1054.70
    223	4007f2	     45	    8.0	43533.0	42946.1	 0.1222	 100.00	1055.15
    224	4007f2	     45	    8.0	43529.0	42948.7	 0.1223	 100.00	1055.60
    225	4007f2	     45	    6.0	43535.0	42951.3	 0.1216	 100.00	1056.02
    226	4007f2	     45	   16.0	43527.0	42953.9	 0.1230	 100.00	1056.50
    227	4007f2	     45	    8.0	43531.0	42956.4	 0.1220	 100.00	1056.92
    228	4007f2	     45	   12.0	43527.0	42958.9	 0.1215	 100.00	1057.12
    229	4007f2	     45	    6.0	43533.0	42961.4	 0.1202	 100.00	1057.71
    230	4007f2	     45	    8.0	43533.0	42963.9	 0.1189	 100.00	1057.62
    231	4007f2	     45	   12.0	43533.0	42966.3	 0.1187	 100.00	1058.06
    232	4007f2	     45	    8.0	43529.0	42968.7	 0.1187	 100.00	1057.42
    233	4007f2	     45	    8.0	43529.0	42971.1	 0.1178	 100.00	1057.63
    234	4007f2	     45	    8.0	43533.0	42973.5	 0.1173	 100.00	1058.19
    235	4007f2	     45	    6.0	43535.0	42975.9	 0.1163	 100.00	1058.72
    236	4007f2	     45	   18.0	43529.0	42978.2	 0.1173	 100.00	1058.56
    237	4007f2	     45	    6.0	43531.0	42980.6	 0.1166	 100.00	1059.09
    238	4007f2	     45	    8.0	43535.0	42982.9	 0.1165	 100.00	1058.92
    239	4007f2	     45	    8.0	43535.0	42985.2	 0.1153	 100.00	1059.45
    240	4007f2	     45	    8.0	43531.0	42987.4	 0.1151	 100.00	1059.41
    241	4007f2	     45	   12.0	43531.0	42989.7	 0.1148	 100.00	1059.87
    242	4007f2	     45	    8.0	43531.0	42991.9	 0.1139	 100.00	1060.41
    243	4007f2	     45	    6.0	43537.0	42994.1	 0.1136	 100.00	1060.94
    244	4007f2	     45	   12.0	43533.0	42996.3	 0.1127	 100.00	1061.68
    245	4007f2	     45	    8.0	43537.0	42998.5	 0.1118	 100.00	1062.01
    246	4007f2	     45	   20.0	43525.0	43000.7	 0.1133	 100.00	1062.39
    247	4007f2	     45	    6.0	43531.0	43002.8	 0.1126	 100.00	1062.80
    248	4007f2	     45	    8.0	43527.0	43004.9	 0.1126	 100.00	1063.11
    249	4007f2	     45	    8.0	43527.0	43007.0	 0.1118	 100.00	1063.49
    250	4007f2	     45	   10.0	43529.0	43009.1	 0.1109	 100.00	1063.87
    251	4007f2	     45	   10.0	43527.0	43011.1	 0.1102	 100.00	1064.08
    252	4007f2	     45	   10.0	43529.0	43013.2	 0.1099	 100.00	1064.48
    253	4007f2	     45	    6.0	43531.0	43015.2	 0.1094	 100.00	1064.92
    254	4007f2	     45	   12.0	43531.0	43017.2	 0.1088	 100.00	1065.35
    255	4007f2	     45	    6.0	43533.0	43019.3	 0.1077	 100.00	1065.74
    256	4007f2	     45	   14.0	43523.0	43021.2	 0.1094	 100.00	1066.17
    257	4007f2	     45	    6.0	43529.0	43023.2	 0.1087	 100.00	1066.53
    258	4007f2	     45	    8.0	43529.0	43025.1	 0.1076	 100.00	1066.83
    259	4007f2	     45	   10.0	43531.0	43027.1	 0.1069	 100.00	1067.23
    260	4007f2	     45	   10.0	43529.0	43029.0	 0.1063	 100.00	1067.65
    261	4007f2	     45	    6.0	43535.0	43030.9	 0.1056	 100.00	1068.04
    262	4007f2	     45	   12.0	43531.0	43032.8	 0.1054	 100.00	1068.42
    263	4007f2	     45	    8.0	43535.0	43034.7	 0.1047	 100.00	1068.82
    264	4007f2	     45	   10.0	43529.0	43036.6	 0.1047	 100.00	1069.20
    265	4007f2	     45	    6.0	43531.0	43038.5	 0.1039	 100.00	1069.58
    266	4007f2	     45	    8.0	43535.0	43040.3	 0.1032	 100.00	1069.95
    267	4007f2	     45	   14.0	43529.0	43042.2	 0.1040	 100.00	1070.35
    268	4007f2	     45	   12.0	43529.0	43044.0	 0.1037	 100.00	1070.67
    269	4007f2	     45	    8.0	43529.0	43045.8	 0.1031	 100.00	1071.05
    270	4007f2	     45	    8.0	43533.0	43047.6	 0.1028	 100.00	1071.42
    271	4007f2	     45	    6.0	43535.0	43049.3	 0.1022	 100.00	1071.79
    272	4007f2	     45	   12.0	43527.0	43051.1	 0.1025	 100.00	1072.14
    273	4007f2	     45	    8.0	43531.0	43052.9	 0.1018	 100.00	1072.51
    274	4007f2	     45	   10.0	43529.0	43054.6	 0.1010	 100.00	1072.83
    275	4007f2	     45	    6.0	43535.0	43056.3	 0.1002	 100.00	1073.18
    276	4007f2	     45	   10.0	43533.0	43058.0	 0.0999	 100.00	1073.53
    277	4007f2	     45	   14.0	43531.0	43059.7	 0.1005	 100.00	1073.89
    278	4007f2	     45	    8.0	43531.0	43061.4	 0.1000	 100.00	1074.18
    279	4007f2	     45	    6.0	43537.0	43063.1	 0.1003	 100.00	1074.89
    280	4007f2	     45	   10.0	43531.0	43064.8	 0.1004	 100.00	1075.54
    281	4007f2	     45	    6.0	43533.0	43066.5	 0.0999	 100.00	1076.18
    282	4007f2	     45	   14.0	43531.0	43068.1	 0.1001	 100.00	1076.79
    283	4007f2	     45	    6.0	43533.0	43069.7	 0.0997	 100.00	1077.45
    284	4007f2	     45	   10.0	43535.0	43071.4	 0.0999	 100.00	1078.06
    285	4007f2	     45	    8.0	43535.0	43073.0	 0.0994	 100.00	1078.70
    286	4007f2	     45	   10.0	43537.0	43074.6	 0.0992	 100.00	1079.30
    287	4007f2	     45	   16.0	43529.0	43076.2	 0.0998	 100.00	1079.89
    288	4007f2	     45	    8.0	43525.0	43077.7	 0.0998	 100.00	1080.49
    289	4007f2	     45	    6.0	43531.0	43079.3	 0.0996	 100.00	1081.10
    290	4007f2	     45	   10.0	43529.0	43080.8	 0.0991	 100.00	1081.28
    291	4007f2	     45	    8.0	43533.0	43082.4	 0.0985	 100.00	1080.64
    292	4007f2	     45	   14.0	43527.0	43083.9	 0.0982	 100.00	1080.70
    293	4007f2	     45	    6.0	43533.0	43085.4	 0.0978	 100.00	1080.56
    294	4007f2	     45	    8.0	43533.0	43087.0	 0.0975	 100.00	1080.85
    295	4007f2	     45	   10.0	43535.0	43088.5	 0.0971	 100.00	1080.71
    296	4007f2	     45	    8.0	43531.0	43090.0	 0.0973	 100.00	1081.05
    297	4007f2	     45	   12.0	43527.0	43091.4	 0.0975	 100.00	1080.43
    298	4007f2	     45	    8.0	43531.0	43092.9	 0.0971	 100.00	1080.50
    299	4007f2	     45	    6.0	43533.0	43094.4	 0.0969	 100.00	1080.21
    300	4007f2	     45	   14.0	43531.0	43095.8	 0.0966	 100.00	1080.56
    301	4007f2	     45	    6.0	43533.0	43097.3	 0.0963	 100.00	1080.41
    302	4007f2	     45	    8.0	43537.0	43098.7	 0.0961	 100.00	1080.68
    303	4007f2	     45	   10.0	43535.0	43100.1	 0.0959	 100.00	1080.95
    304	4007f2	     45	    8.0	43531.0	43101.6	 0.0959	 100.00	1081.20
    305	4007f2	     45	   10.0	43533.0	43103.0	 0.0953	 100.00	1081.41
    306	4007f2	     45	    8.0	43533.0	43104.4	 0.0949	 100.00	1081.68
    307	4007f2	     45	    6.0	43539.0	43105.8	 0.0945	 100.00	1081.95
    308	4007f2	     45	   18.0	43529.0	43107.2	 0.0950	 100.00	1082.21
    309	4007f2	     45	    8.0	43533.0	43108.5	 0.0945	 100.00	1082.38
    310	4007f2	     45	   10.0	43531.0	43109.9	 0.0943	 100.00	1082.25
    311	4007f2	     45	    6.0	43537.0	43111.3	 0.0939	 100.00	1082.61
    312	4007f2	     45	    8.0	43533.0	43112.6	 0.0942	 100.00	1082.93
    313	4007f2	     45	   10.0	43531.0	43113.9	 0.0946	 100.00	1082.80
    314	4007f2	     45	   10.0	43533.0	43115.3	 0.0942	 100.00	1083.14
    315	4007f2	     45	    8.0	43533.0	43116.6	 0.0942	 100.00	1083.01
    316	4007f2	     45	   10.0	43535.0	43117.9	 0.0939	 100.00	1083.36
    317	4007f2	     45	    6.0	43537.0	43119.2	 0.0935	 100.00	1083.23
    318	4007f2	     45	   16.0	43533.0	43120.5	 0.0941	 100.00	1083.57
    319	4007f2	     45	    6.0	43535.0	43121.8	 0.0938	 100.00	1083.87
    320	4007f2	     45	   10.0	43529.0	43123.1	 0.0938	 100.00	1084.11
    321	4007f2	     45	    6.0	43535.0	43124.4	 0.0935	 100.00	1084.35
    322	4007f2	     45	    8.0	43535.0	43125.6	 0.0932	 100.00	1084.56
    323	4007f2	     45	   12.0	43535.0	43126.9	 0.0929	 100.00	1084.81
    324	4007f2	     45	   10.0	43533.0	43128.1	 0.0927	 100.00	1085.05
    325	4007f2	     45	    6.0	43539.0	43129.4	 0.0926	 100.00	1085.27
    326	4007f2	     45	   10.0	43537.0	43130.7	 0.0923	 100.00	1085.49
    327	4007f2	     45	    8.0	43541.0	43131.9	 0.0918	 100.00	1085.72
    328	4007f2	     46	   24.0	43521.0	43133.1	 0.2472	 100.00	1085.05
    329	4007f2	     46	    6.0	43523.0	43134.3	 0.2485	 100.00	1084.10
