./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     24	4007fe	     42	   10.0	43543.0	38319.2	 0.2088	 100.00	 853.38
     25	4007fe	     42	    6.0	43545.0	38520.2	 0.1905	 100.00	 864.61
     26	4007fe	     42	   14.0	43543.0	38706.2	 0.1796	 100.00	 875.26
     27	4007fe	     42	    6.0	43545.0	38879.0	 0.1668	 100.00	 882.39
     28	4007fe	     42	   10.0	43547.0	39040.0	 0.1631	 100.00	 892.85
     29	4007fe	     42	    8.0	43547.0	39190.2	 0.1562	 100.00	 903.15
     30	4007fe	     42	   10.0	43549.0	39330.8	 0.1477	 100.00	 913.22
     31	4007fe	     42	   12.0	43545.0	39462.5	 0.1493	 100.00	 920.33
     32	4007fe	     42	    8.0	43541.0	39586.1	 0.1475	 100.00	 927.51
     33	4007fe	     42	    6.0	43547.0	39702.6	 0.1458	 100.00	 934.29
     34	4007fe	     42	   10.0	43545.0	39812.4	 0.1418	 100.00	 940.64
     35	4007fe	     42	    8.0	43549.0	39916.2	 0.1372	 100.00	 947.15
     36	4007fe	     42	   14.0	43543.0	40014.2	 0.1394	 100.00	 951.98
     37	4007fe	     42	    6.0	43549.0	40107.2	 0.1376	 100.00	 956.64
     38	4007fe	     42	    8.0	43549.0	40195.5	 0.1330	 100.00	 962.01
     39	4007fe	     42	   10.0	43551.0	40279.4	 0.1308	 100.00	 967.84
     40	4007fe	     42	    8.0	43547.0	40359.1	 0.1309	 100.00	 973.16
     41	4007fe	     43	   16.0	43539.0	40434.8	 0.2524	 100.00	 974.29
     42	4007fe	     43	    8.0	43543.0	40507.1	 0.2444	 100.00	 969.92
     43	4007fe	     43	    6.0	43545.0	40576.1	 0.2156	 100.00	 977.23
     44	4007fe	     43	   14.0	43543.0	40642.0	 0.1950	 100.00	 983.10
     45	4007fe	     43	    6.0	43545.0	40705.2	 0.1822	 100.00	 988.48
     46	4007fe	     43	    8.0	43549.0	40765.7	 0.1675	 100.00	 993.89
     47	4007fe	     43	   10.0	43547.0	40823.6	 0.1642	 100.00	 999.22
     48	4007fe	     43	    8.0	43543.0	40879.1	 0.1610	 100.00	1002.71
     49	4007fe	     43	   10.0	43545.0	40932.4	 0.1551	 100.00	1006.08
     50	4007fe	     43	    8.0	43545.0	40983.6	 0.1455	 100.00	1009.22
     51	4007fe	     43	    6.0	43551.0	41033.0	 0.1417	 100.00	1012.33
     52	4007fe	     43	   16.0	43543.0	41080.4	 0.1462	 100.00	1015.23
     53	4007fe	     43	    8.0	43547.0	41126.1	 0.1447	 100.00	1018.06
     54	4007fe	     43	   10.0	43545.0	41170.0	 0.1372	 100.00	1020.65
     55	4007fe	     43	    6.0	43551.0	41212.6	 0.1391	 100.00	1023.17
     56	4007fe	     43	    8.0	43547.0	41253.5	 0.1394	 100.00	1026.02
     57	4007fe	     43	   10.0	43545.0	41293.0	 0.1379	 100.00	1028.62
     58	4007fe	     43	   10.0	43547.0	41331.2	 0.1350	 100.00	1031.06
     59	4007fe	     43	    8.0	43547.0	41368.2	 0.1330	 100.00	1034.26
     60	4007fe	     43	   10.0	43549.0	41403.9	 0.1325	 100.00	1038.16
     61	4007fe	     43	    6.0	43551.0	41438.5	 0.1293	 100.00	1041.94
     62	4007fe	     43	   18.0	43545.0	41472.0	 0.1324	 100.00	1046.11
     63	4007fe	     43	    6.0	43547.0	41504.4	 0.1298	 100.00	1049.14
     64	4007fe	     43	   10.0	43541.0	41535.7	 0.1294	 100.00	1052.12
     65	4007fe	     43	    6.0	43547.0	41566.2	 0.1294	 100.00	1055.09
     66	4007fe	     43	    8.0	43547.0	41595.8	 0.1276	 100.00	1057.72
     67	4007fe	     43	   12.0	43547.0	41624.5	 0.1268	 100.00	1060.49
     68	4007fe	     43	   10.0	43545.0	41652.3	 0.1286	 100.00	1063.22
     69	4007fe	     43	    6.0	43551.0	41679.4	 0.1265	 100.00	1065.85
     70	4007fe	     43	   10.0	43549.0	41705.7	 0.1261	 100.00	1066.99
     71	4007fe	     43	    8.0	43553.0	41731.4	 0.1239	 100.00	1068.40
     72	4007fe	     43	   14.0	43543.0	41756.2	 0.1271	 100.00	1069.60
     73	4007fe	     43	    6.0	43545.0	41780.4	 0.1246	 100.00	1070.50
     74	4007fe	     43	    8.0	43549.0	41804.0	 0.1238	 100.00	1072.05
     75	4007fe	     43	    8.0	43549.0	41826.9	 0.1227	 100.00	1073.54
     76	4007fe	     43	   12.0	43549.0	41849.3	 0.1220	 100.00	1074.96
     77	4007fe	     43	   10.0	43547.0	41871.1	 0.1215	 100.00	1076.35
     78	4007fe	     43	    8.0	43551.0	41892.3	 0.1208	 100.00	1077.74
     79	4007fe	     43	    6.0	43553.0	41913.1	 0.1186	 100.00	1079.09
     80	4007fe	     43	   10.0	43547.0	41933.3	 0.1191	 100.00	1080.35
     81	4007fe	     43	    8.0	43551.0	41953.0	 0.1181	 100.00	1081.36
     82	4007fe	     44	   20.0	43539.0	41972.1	 0.2526	 100.00	1078.14
     83	4007fe	     44	    6.0	43545.0	41990.8	 0.2472	 100.00	1074.81
     84	4007fe	     44	   10.0	43543.0	42009.1	 0.2223	 100.00	1075.88
     85	4007fe	     44	   10.0	43545.0	42026.9	 0.1970	 100.00	1076.87
     86	4007fe	     44	    8.0	43545.0	42044.4	 0.1753	 100.00	1077.43
     87	4007fe	     44	    6.0	43551.0	42061.5	 0.1633	 100.00	1078.57
     88	4007fe	     44	   12.0	43543.0	42078.2	 0.1712	 100.00	1079.42
     89	4007fe	     44	    6.0	43545.0	42094.5	 0.1625	 100.00	1080.42
     90	4007fe	     44	   12.0	43545.0	42110.4	 0.1532	 100.00	1081.91
     91	4007fe	     44	    6.0	43547.0	42126.0	 0.1463	 100.00	1084.12
     92	4007fe	     44	   10.0	43549.0	42141.3	 0.1454	 100.00	1086.34
     93	4007fe	     44	   12.0	43545.0	42156.2	 0.1464	 100.00	1088.44
     94	4007fe	     44	   10.0	43547.0	42170.9	 0.1414	 100.00	1090.51
     95	4007fe	     44	    8.0	43547.0	42185.2	 0.1368	 100.00	1092.59
     96	4007fe	     44	    8.0	43543.0	42199.2	 0.1352	 100.00	1094.64
     97	4007fe	     44	    6.0	43549.0	42213.0	 0.1342	 100.00	1096.63
     98	4007fe	     44	   12.0	43545.0	42226.4	 0.1320	 100.00	1098.55
     99	4007fe	     44	    8.0	43549.0	42239.7	 0.1292	 100.00	1100.48
    100	4007fe	     44	   12.0	43545.0	42252.6	 0.1281	 100.00	1102.37
    101	4007fe	     44	    6.0	43551.0	42265.3	 0.1272	 100.00	1104.13
    102	4007fe	     44	    8.0	43551.0	42277.8	 0.1221	 100.00	1105.76
    103	4007fe	     44	   16.0	43547.0	42290.0	 0.1273	 100.00	1107.40
    104	4007fe	     44	    8.0	43543.0	42301.9	 0.1270	 100.00	1108.90
    105	4007fe	     44	    8.0	43543.0	42313.7	 0.1248	 100.00	1110.24
    106	4007fe	     44	    8.0	43547.0	42325.2	 0.1238	 100.00	1111.72
    107	4007fe	     44	    6.0	43549.0	42336.5	 0.1217	 100.00	1113.25
    108	4007fe	     44	   16.0	43545.0	42347.6	 0.1221	 100.00	1114.79
    109	4007fe	     44	    6.0	43547.0	42358.5	 0.1214	 100.00	1116.05
    110	4007fe	     44	    8.0	43551.0	42369.2	 0.1199	 100.00	1117.44
    111	4007fe	     44	    8.0	43551.0	42379.8	 0.1188	 100.00	1118.87
    112	4007fe	     44	    8.0	43547.0	42390.1	 0.1182	 100.00	1119.32
    113	4007fe	     44	   14.0	43545.0	42400.3	 0.1198	 100.00	1120.02
    114	4007fe	     44	    8.0	43545.0	42410.2	 0.1180	 100.00	1120.69
    115	4007fe	     44	    6.0	43551.0	42420.0	 0.1169	 100.00	1121.25
    116	4007fe	     44	   12.0	43547.0	42429.7	 0.1172	 100.00	1121.57
    117	4007fe	     44	    8.0	43551.0	42439.2	 0.1157	 100.00	1122.25
    118	4007fe	     44	   12.0	43547.0	42448.5	 0.1151	 100.00	1122.79
    119	4007fe	     44	    6.0	43553.0	42457.7	 0.1148	 100.00	1123.28
    120	4007fe	     44	    8.0	43549.0	42466.7	 0.1149	 100.00	1123.74
    121	4007fe	     44	    8.0	43549.0	42475.6	 0.1134	 100.00	1124.26
    122	4007fe	     44	   10.0	43551.0	42484.3	 0.1123	 100.00	1124.80
    123	4007fe	     44	   16.0	43543.0	42492.9	 0.1148	 100.00	1126.05
    124	4007fe	     44	   10.0	43545.0	42501.3	 0.1189	 100.00	1127.05
    125	4007fe	     44	    6.0	43547.0	42509.6	 0.1168	 100.00	1128.11
    126	4007fe	     44	   12.0	43547.0	42517.7	 0.1170	 100.00	1129.05
    127	4007fe	     44	    6.0	43549.0	42525.8	 0.1151	 100.00	1130.03
    128	4007fe	     44	   12.0	43541.0	42533.7	 0.1171	 100.00	1131.01
    129	4007fe	     44	    6.0	43547.0	42541.5	 0.1176	 100.00	1132.00
    130	4007fe	     44	    8.0	43547.0	42549.1	 0.1160	 100.00	1132.90
    131	4007fe	     44	   10.0	43549.0	42556.7	 0.1162	 100.00	1133.87
    132	4007fe	     44	   10.0	43547.0	42564.2	 0.1148	 100.00	1134.76
    133	4007fe	     44	    6.0	43553.0	42571.5	 0.1152	 100.00	1135.54
    134	4007fe	     44	   14.0	43547.0	42578.8	 0.1161	 100.00	1135.50
    135	4007fe	     44	    8.0	43551.0	42585.9	 0.1168	 100.00	1135.93
    136	4007fe	     44	   10.0	43545.0	42592.9	 0.1176	 100.00	1136.29
    137	4007fe	     44	    6.0	43547.0	42599.8	 0.1176	 100.00	1136.67
    138	4007fe	     44	    8.0	43551.0	42606.7	 0.1184	 100.00	1137.01
    139	4007fe	     44	   10.0	43549.0	42613.4	 0.1183	 100.00	1137.36
    140	4007fe	     44	   12.0	43549.0	42620.0	 0.1187	 100.00	1137.79
    141	4007fe	     44	    8.0	43549.0	42626.6	 0.1172	 100.00	1138.03
    142	4007fe	     44	    8.0	43553.0	42633.1	 0.1175	 100.00	1138.38
    143	4007fe	     44	    6.0	43555.0	42639.5	 0.1165	 100.00	1138.79
    144	4007fe	     44	   16.0	43543.0	42645.7	 0.1190	 100.00	1139.25
    145	4007fe	     44	    8.0	43547.0	42651.9	 0.1191	 100.00	1140.43
    146	4007fe	     44	   10.0	43545.0	42657.9	 0.1181	 100.00	1141.52
    147	4007fe	     44	    6.0	43551.0	42664.0	 0.1183	 100.00	1142.59
    148	4007fe	     44	   10.0	43549.0	42669.9	 0.1173	 100.00	1143.65
    149	4007fe	     44	   12.0	43549.0	42675.8	 0.1179	 100.00	1144.42
    150	4007fe	     44	    8.0	43549.0	42681.6	 0.1186	 100.00	1145.20
    151	4007fe	     44	    6.0	43555.0	42687.3	 0.1189	 100.00	1145.78
    152	4007fe	     44	   10.0	43549.0	42692.9	 0.1199	 100.00	1146.54
    153	4007fe	     44	    6.0	43551.0	42698.5	 0.1192	 100.00	1147.33
    154	4007fe	     44	   16.0	43547.0	42704.0	 0.1199	 100.00	1148.06
    155	4007fe	     44	    6.0	43549.0	42709.4	 0.1189	 100.00	1148.45
    156	4007fe	     44	   10.0	43551.0	42714.8	 0.1191	 100.00	1149.41
    157	4007fe	     44	    8.0	43551.0	42720.1	 0.1188	 100.00	1150.37
    158	4007fe	     44	   10.0	43553.0	42725.3	 0.1178	 100.00	1151.27
    159	4007fe	     44	   10.0	43551.0	42730.5	 0.1176	 100.00	1151.53
    160	4007fe	     44	    8.0	43547.0	42735.5	 0.1169	 100.00	1151.75
    161	4007fe	     44	    6.0	43553.0	42740.6	 0.1170	 100.00	1151.99
    162	4007fe	     44	   10.0	43551.0	42745.5	 0.1164	 100.00	1152.16
    163	4007fe	     44	    8.0	43555.0	42750.5	 0.1157	 100.00	1152.25
    164	4007fe	     45	   24.0	43539.0	42755.3	 0.2506	 100.00	1151.33
    165	4007fe	     45	    6.0	43545.0	42760.0	 0.2528	 100.00	1149.33
    166	4007fe	     45	    8.0	43545.0	42764.7	 0.2226	 100.00	1149.61
    167	4007fe	     45	   10.0	43547.0	42769.4	 0.1918	 100.00	1149.83
    168	4007fe	     45	    8.0	43543.0	42774.0	 0.1896	 100.00	1149.98
    169	4007fe	     45	   10.0	43541.0	42778.5	 0.1790	 100.00	1149.98
    170	4007fe	     45	    8.0	43545.0	42782.9	 0.1719	 100.00	1150.18
    171	4007fe	     45	    6.0	43547.0	42787.4	 0.1570	 100.00	1150.39
    172	4007fe	     45	   14.0	43545.0	42791.8	 0.1552	 100.00	1150.51
    173	4007fe	     45	    6.0	43547.0	42796.1	 0.1465	 100.00	1150.71
    174	4007fe	     45	    8.0	43551.0	42800.4	 0.1413	 100.00	1150.90
    175	4007fe	     45	   12.0	43547.0	42804.7	 0.1429	 100.00	1150.91
    176	4007fe	     45	    8.0	43543.0	42808.8	 0.1417	 100.00	1151.12
    177	4007fe	     45	   10.0	43545.0	42813.0	 0.1383	 100.00	1151.33
    178	4007fe	     45	    8.0	43545.0	42817.1	 0.1331	 100.00	1151.57
    179	4007fe	     45	    6.0	43551.0	42821.1	 0.1307	 100.00	1151.67
    180	4007fe	     45	   14.0	43545.0	42825.1	 0.1312	 100.00	1151.79
    181	4007fe	     45	    8.0	43549.0	42829.1	 0.1284	 100.00	1152.04
    182	4007fe	     45	   10.0	43547.0	42833.0	 0.1246	 100.00	1152.21
    183	4007fe	     45	    6.0	43553.0	42837.0	 0.1243	 100.00	1152.42
    184	4007fe	     45	    8.0	43549.0	42840.8	 0.1245	 100.00	1152.61
    185	4007fe	     45	   14.0	43543.0	42844.6	 0.1266	 100.00	1152.82
    186	4007fe	     45	   10.0	43545.0	42848.3	 0.1265	 100.00	1153.32
    187	4007fe	     45	    8.0	43545.0	42852.0	 0.1227	 100.00	1153.99
    188	4007fe	     45	   10.0	43547.0	42855.7	 0.1239	 100.00	1154.68
    189	4007fe	     45	    6.0	43549.0	42859.4	 0.1220	 100.00	1155.33
    190	4007fe	     45	   14.0	43547.0	42863.0	 0.1219	 100.00	1155.93
    191	4007fe	     45	    6.0	43549.0	42866.5	 0.1205	 100.00	1156.58
    192	4007fe	     45	   10.0	43543.0	42870.0	 0.1199	 100.00	1157.15
    193	4007fe	     45	    6.0	43549.0	42873.5	 0.1240	 100.00	1157.87
    194	4007fe	     45	    8.0	43549.0	42877.0	 0.1215	 100.00	1158.31
    195	4007fe	     45	   14.0	43547.0	42880.4	 0.1243	 100.00	1158.93
    196	4007fe	     45	   10.0	43545.0	42883.8	 0.1229	 100.00	1159.55
    197	4007fe	     45	    6.0	43551.0	42887.2	 0.1235	 100.00	1159.53
    198	4007fe	     45	   10.0	43549.0	42890.5	 0.1221	 100.00	1159.62
    199	4007fe	     45	    8.0	43553.0	42893.8	 0.1209	 100.00	1159.75
    200	4007fe	     45	   12.0	43545.0	42897.0	 0.1229	 100.00	1159.72
    201	4007fe	     45	    6.0	43547.0	42900.3	 0.1216	 100.00	1159.93
    202	4007fe	     45	    8.0	43551.0	42903.5	 0.1204	 100.00	1160.06
    203	4007fe	     45	    8.0	43551.0	42906.6	 0.1200	 100.00	1160.24
    204	4007fe	     45	   12.0	43551.0	42909.8	 0.1188	 100.00	1160.33
    205	4007fe	     45	   16.0	43543.0	42912.8	 0.1225	 100.00	1160.48
    206	4007fe	     45	    8.0	43547.0	42915.9	 0.1221	 100.00	1160.61
    207	4007fe	     45	    6.0	43549.0	42919.0	 0.1207	 100.00	1160.70
    208	4007fe	     45	   10.0	43543.0	42921.9	 0.1208	 100.00	1160.67
    209	4007fe	     45	    8.0	43547.0	42924.9	 0.1201	 100.00	1160.71
    210	4007fe	     45	   12.0	43543.0	42927.8	 0.1196	 100.00	1160.45
    211	4007fe	     45	    6.0	43549.0	42930.8	 0.1193	 100.00	1160.51
    212	4007fe	     45	   10.0	43547.0	42933.7	 0.1191	 100.00	1160.52
    213	4007fe	     45	   10.0	43549.0	42936.5	 0.1181	 100.00	1160.57
    214	4007fe	     45	    8.0	43549.0	42939.4	 0.1172	 100.00	1160.53
    215	4007fe	     45	    6.0	43555.0	42942.2	 0.1169	 100.00	1160.55
    216	4007fe	     45	   14.0	43545.0	42945.0	 0.1195	 100.00	1160.58
    217	4007fe	     45	    6.0	43547.0	42947.8	 0.1182	 100.00	1160.33
    218	4007fe	     45	   12.0	43547.0	42950.5	 0.1177	 100.00	1160.42
    219	4007fe	     45	    6.0	43549.0	42953.2	 0.1171	 100.00	1160.56
    220	4007fe	     45	   10.0	43551.0	42955.9	 0.1166	 100.00	1160.65
    221	4007fe	     45	   10.0	43549.0	42958.6	 0.1171	 100.00	1161.17
    222	4007fe	     45	   10.0	43551.0	42961.3	 0.1158	 100.00	1161.77
    223	4007fe	     45	    8.0	43551.0	42963.9	 0.1146	 100.00	1162.41
    224	4007fe	     45	    8.0	43547.0	42966.5	 0.1149	 100.00	1162.97
    225	4007fe	     45	    6.0	43553.0	42969.1	 0.1150	 100.00	1163.60
    226	4007fe	     45	   16.0	43545.0	42971.6	 0.1162	 100.00	1164.21
    227	4007fe	     45	    8.0	43549.0	42974.2	 0.1151	 100.00	1164.84
    228	4007fe	     45	   12.0	43545.0	42976.7	 0.1143	 100.00	1164.62
    229	4007fe	     45	    6.0	43551.0	42979.2	 0.1132	 100.00	1163.84
    230	4007fe	     45	    8.0	43551.0	42981.6	 0.1119	 100.00	1162.85
    231	4007fe	     45	   12.0	43551.0	42984.1	 0.1118	 100.00	1162.20
    232	4007fe	     45	    8.0	43547.0	42986.5	 0.1120	 100.00	1161.24
    233	4007fe	     45	    8.0	43547.0	42988.9	 0.1115	 100.00	1160.28
    234	4007fe	     45	    8.0	43551.0	42991.3	 0.1107	 100.00	1159.68
    235	4007fe	     45	    6.0	43553.0	42993.7	 0.1099	 100.00	1158.76
    236	4007fe	     45	   18.0	43547.0	42996.0	 0.1100	 100.00	1157.79
    237	4007fe	     45	    6.0	43549.0	42998.3	 0.1093	 100.00	1158.05
    238	4007fe	     45	    8.0	43553.0	43000.6	 0.1094	 100.00	1158.77
    239	4007fe	     45	    8.0	43553.0	43002.9	 0.1080	 100.00	1159.51
    240	4007fe	     45	    8.0	43549.0	43005.2	 0.1083	 100.00	1160.14
    241	4007fe	     45	   12.0	43549.0	43007.5	 0.1080	 100.00	1160.88
    242	4007fe	     45	    8.0	43549.0	43009.7	 0.1071	 100.00	1161.37
    243	4007fe	     45	    6.0	43555.0	43011.9	 0.1071	 100.00	1161.85
    244	4007fe	     45	   12.0	43551.0	43014.1	 0.1068	 100.00	1162.23
    245	4007fe	     45	    8.0	43555.0	43016.3	 0.1057	 100.00	1162.67
    246	4007fe	     45	   20.0	43543.0	43018.5	 0.1078	 100.00	1163.11
    247	4007fe	     45	    6.0	43549.0	43020.6	 0.1073	 100.00	1163.51
    248	4007fe	     45	    8.0	43545.0	43022.7	 0.1080	 100.00	1163.71
    249	4007fe	     45	    8.0	43545.0	43024.8	 0.1073	 100.00	1164.26
    250	4007fe	     45	   10.0	43547.0	43026.9	 0.1064	 100.00	1164.77
    251	4007fe	     45	   10.0	43545.0	43028.9	 0.1059	 100.00	1165.32
    252	4007fe	     45	   10.0	43547.0	43031.0	 0.1052	 100.00	1165.55
    253	4007fe	     45	    6.0	43549.0	43033.0	 0.1044	 100.00	1166.05
    254	4007fe	     45	   12.0	43549.0	43035.0	 0.1042	 100.00	1166.60
    255	4007fe	     45	    6.0	43551.0	43037.1	 0.1032	 100.00	1167.16
    256	4007fe	     45	   14.0	43541.0	43039.0	 0.1034	 100.00	1167.12
    257	4007fe	     45	    6.0	43547.0	43041.0	 0.1030	 100.00	1167.17
    258	4007fe	     45	    8.0	43547.0	43042.9	 0.1022	 100.00	1167.24
    259	4007fe	     45	   10.0	43549.0	43044.9	 0.1023	 100.00	1167.01
    260	4007fe	     45	   10.0	43547.0	43046.8	 0.1020	 100.00	1167.15
    261	4007fe	     45	    6.0	43553.0	43048.7	 0.1014	 100.00	1167.37
    262	4007fe	     45	   12.0	43549.0	43050.6	 0.1009	 100.00	1167.35
    263	4007fe	     45	    8.0	43553.0	43052.5	 0.0999	 100.00	1166.89
    264	4007fe	     45	   10.0	43547.0	43054.4	 0.0997	 100.00	1166.48
    265	4007fe	     45	    6.0	43549.0	43056.3	 0.0987	 100.00	1166.07
    266	4007fe	     45	    8.0	43553.0	43058.1	 0.0986	 100.00	1165.68
    267	4007fe	     45	   14.0	43547.0	43060.0	 0.0994	 100.00	1165.30
    268	4007fe	     45	   12.0	43547.0	43061.8	 0.0994	 100.00	1164.87
    269	4007fe	     45	    8.0	43547.0	43063.6	 0.0989	 100.00	1165.22
    270	4007fe	     45	    8.0	43551.0	43065.4	 0.0984	 100.00	1165.67
    271	4007fe	     45	    6.0	43553.0	43067.2	 0.0976	 100.00	1166.10
    272	4007fe	     45	   12.0	43545.0	43068.9	 0.0979	 100.00	1166.53
    273	4007fe	     45	    8.0	43549.0	43070.7	 0.0974	 100.00	1166.98
    274	4007fe	     45	   10.0	43547.0	43072.4	 0.0974	 100.00	1167.40
    275	4007fe	     45	    6.0	43553.0	43074.1	 0.0973	 100.00	1167.85
    276	4007fe	     45	   10.0	43551.0	43075.8	 0.0969	 100.00	1168.25
    277	4007fe	     45	   14.0	43549.0	43077.6	 0.0976	 100.00	1168.68
    278	4007fe	     45	    8.0	43549.0	43079.2	 0.0968	 100.00	1169.10
    279	4007fe	     45	    6.0	43555.0	43080.9	 0.0967	 100.00	1169.52
    280	4007fe	     45	   10.0	43549.0	43082.6	 0.0968	 100.00	1169.44
    281	4007fe	     45	    6.0	43551.0	43084.3	 0.0963	 100.00	1169.52
    282	4007fe	     45	   14.0	43549.0	43085.9	 0.0963	 100.00	1169.60
    283	4007fe	     45	    6.0	43551.0	43087.5	 0.0957	 100.00	1169.50
    284	4007fe	     45	   10.0	43553.0	43089.2	 0.0959	 100.00	1169.65
    285	4007fe	     45	    8.0	43553.0	43090.8	 0.0957	 100.00	1169.78
    286	4007fe	     45	   10.0	43555.0	43092.4	 0.0956	 100.00	1169.84
    287	4007fe	     45	   16.0	43547.0	43094.0	 0.0965	 100.00	1169.98
    288	4007fe	     45	    8.0	43543.0	43095.6	 0.0962	 100.00	1170.06
    289	4007fe	     45	    6.0	43549.0	43097.1	 0.0958	 100.00	1170.21
    290	4007fe	     45	   10.0	43547.0	43098.7	 0.0952	 100.00	1170.31
    291	4007fe	     45	    8.0	43551.0	43100.2	 0.0945	 100.00	1170.34
    292	4007fe	     45	   14.0	43545.0	43101.7	 0.0944	 100.00	1170.33
    293	4007fe	     45	    6.0	43551.0	43103.3	 0.0939	 100.00	1170.24
    294	4007fe	     45	    8.0	43551.0	43104.8	 0.0935	 100.00	1170.67
    295	4007fe	     45	   10.0	43553.0	43106.3	 0.0934	 100.00	1171.02
    296	4007fe	     45	    8.0	43549.0	43107.8	 0.0934	 100.00	1171.32
    297	4007fe	     45	   12.0	43545.0	43109.2	 0.0942	 100.00	1171.64
    298	4007fe	     45	    8.0	43549.0	43110.7	 0.0942	 100.00	1171.95
    299	4007fe	     45	    6.0	43551.0	43112.2	 0.0935	 100.00	1172.22
    300	4007fe	     45	   14.0	43549.0	43113.6	 0.0931	 100.00	1172.53
    301	4007fe	     45	    6.0	43551.0	43115.1	 0.0927	 100.00	1172.44
    302	4007fe	     45	    8.0	43555.0	43116.5	 0.0929	 100.00	1172.41
    303	4007fe	     45	   10.0	43553.0	43118.0	 0.0929	 100.00	1172.44
    304	4007fe	     45	    8.0	43549.0	43119.4	 0.0931	 100.00	1172.17
    305	4007fe	     45	   10.0	43551.0	43120.8	 0.0929	 100.00	1172.31
    306	4007fe	     45	    8.0	43551.0	43122.2	 0.0926	 100.00	1172.44
    307	4007fe	     45	    6.0	43557.0	43123.6	 0.0922	 100.00	1172.58
    308	4007fe	     45	   18.0	43547.0	43125.0	 0.0930	 100.00	1172.58
    309	4007fe	     45	    8.0	43551.0	43126.4	 0.0926	 100.00	1172.62
    310	4007fe	     45	   10.0	43549.0	43127.7	 0.0921	 100.00	1172.69
    311	4007fe	     45	    6.0	43555.0	43129.1	 0.0925	 100.00	1172.71
    312	4007fe	     45	    8.0	43551.0	43130.4	 0.0927	 100.00	1172.65
    313	4007fe	     45	   10.0	43549.0	43131.8	 0.0924	 100.00	1172.62
    314	4007fe	     45	   10.0	43551.0	43133.1	 0.0918	 100.00	1172.47
    315	4007fe	     45	    8.0	43551.0	43134.4	 0.0915	 100.00	1172.44
    316	4007fe	     45	   10.0	43553.0	43135.7	 0.0915	 100.00	1172.39
    317	4007fe	     45	    6.0	43555.0	43137.1	 0.0911	 100.00	1172.37
    318	4007fe	     45	   16.0	43551.0	43138.4	 0.0913	 100.00	1172.30
    319	4007fe	     45	    6.0	43553.0	43139.6	 0.0911	 100.00	1172.27
    320	4007fe	     45	   10.0	43547.0	43140.9	 0.0911	 100.00	1172.23
    321	4007fe	     45	    6.0	43553.0	43142.2	 0.0908	 100.00	1172.02
    322	4007fe	     45	    8.0	43553.0	43143.5	 0.0904	 100.00	1172.02
    323	4007fe	     45	   12.0	43553.0	43144.7	 0.0905	 100.00	1172.04
    324	4007fe	     45	   10.0	43551.0	43146.0	 0.0900	 100.00	1172.19
    325	4007fe	     45	    6.0	43557.0	43147.2	 0.0896	 100.00	1172.24
    326	4007fe	     45	   10.0	43555.0	43148.5	 0.0895	 100.00	1172.37
    327	4007fe	     45	    8.0	43559.0	43149.7	 0.0892	 100.00	1172.39
    328	4007fe	     46	   24.0	43539.0	43150.9	 0.2571	 100.00	1171.74
    329	4007fe	     46	    6.0	43541.0	43152.1	 0.2523	 100.00	1170.93
