./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     70	40081c	     43	   10.0	43527.0	41684.7	 0.1267	 100.00	1007.77
     71	40081c	     43	    8.0	43531.0	41710.3	 0.1246	 100.00	1011.16
     72	40081c	     43	   14.0	43521.0	41735.1	 0.1274	 100.00	1014.47
     73	40081c	     43	    6.0	43523.0	41759.3	 0.1254	 100.00	1017.69
     74	40081c	     43	    8.0	43527.0	41782.9	 0.1243	 100.00	1020.99
     75	40081c	     43	    8.0	43527.0	41805.8	 0.1237	 100.00	1023.54
     76	40081c	     43	   12.0	43527.0	41828.2	 0.1228	 100.00	1026.19
     77	40081c	     43	   10.0	43525.0	41849.9	 0.1222	 100.00	1028.68
     78	40081c	     43	    8.0	43529.0	41871.2	 0.1214	 100.00	1031.16
     79	40081c	     43	    6.0	43531.0	41891.9	 0.1188	 100.00	1033.28
     80	40081c	     43	   10.0	43525.0	41912.1	 0.1193	 100.00	1035.83
     81	40081c	     43	    8.0	43529.0	41931.8	 0.1194	 100.00	1037.05
     82	40081c	     44	   20.0	43517.0	41950.9	 0.2480	 100.00	1034.78
     83	40081c	     44	    6.0	43523.0	41969.6	 0.2459	 100.00	1031.34
     84	40081c	     44	   10.0	43521.0	41987.9	 0.2231	 100.00	1032.74
     85	40081c	     44	   10.0	43523.0	42005.7	 0.1978	 100.00	1034.61
     86	40081c	     44	    8.0	43523.0	42023.1	 0.1768	 100.00	1036.44
     87	40081c	     44	    6.0	43529.0	42040.3	 0.1642	 100.00	1037.98
     88	40081c	     44	   12.0	43521.0	42056.9	 0.1714	 100.00	1039.78
     89	40081c	     44	    6.0	43523.0	42073.2	 0.1624	 100.00	1041.45
     90	40081c	     44	   12.0	43523.0	42089.1	 0.1533	 100.00	1043.15
     91	40081c	     44	    6.0	43525.0	42104.7	 0.1475	 100.00	1044.65
     92	40081c	     44	   10.0	43527.0	42120.0	 0.1459	 100.00	1045.90
     93	40081c	     44	   12.0	43523.0	42134.9	 0.1472	 100.00	1047.13
     94	40081c	     44	   10.0	43525.0	42149.6	 0.1422	 100.00	1048.23
     95	40081c	     44	    8.0	43525.0	42163.9	 0.1370	 100.00	1049.43
     96	40081c	     44	    8.0	43521.0	42177.9	 0.1362	 100.00	1050.64
     97	40081c	     44	    6.0	43527.0	42191.7	 0.1356	 100.00	1051.72
     98	40081c	     44	   12.0	43523.0	42205.1	 0.1325	 100.00	1052.83
     99	40081c	     44	    8.0	43527.0	42218.3	 0.1308	 100.00	1053.97
    100	40081c	     44	   12.0	43523.0	42231.2	 0.1296	 100.00	1055.08
    101	40081c	     44	    6.0	43529.0	42244.0	 0.1281	 100.00	1055.87
    102	40081c	     44	    8.0	43529.0	42256.4	 0.1242	 100.00	1057.05
    103	40081c	     44	   16.0	43525.0	42268.6	 0.1278	 100.00	1058.29
    104	40081c	     44	    8.0	43521.0	42280.6	 0.1294	 100.00	1059.39
    105	40081c	     44	    8.0	43521.0	42292.3	 0.1253	 100.00	1060.68
    106	40081c	     44	    8.0	43525.0	42303.8	 0.1270	 100.00	1061.86
    107	40081c	     44	    6.0	43527.0	42315.1	 0.1235	 100.00	1063.11
    108	40081c	     44	   16.0	43523.0	42326.2	 0.1258	 100.00	1064.33
    109	40081c	     44	    6.0	43525.0	42337.1	 0.1239	 100.00	1065.57
    110	40081c	     44	    8.0	43529.0	42347.8	 0.1238	 100.00	1066.61
    111	40081c	     44	    8.0	43529.0	42358.4	 0.1216	 100.00	1067.63
    112	40081c	     44	    8.0	43525.0	42368.7	 0.1214	 100.00	1068.49
    113	40081c	     44	   14.0	43523.0	42378.8	 0.1250	 100.00	1069.44
    114	40081c	     44	    8.0	43523.0	42388.8	 0.1216	 100.00	1070.11
    115	40081c	     44	    6.0	43529.0	42398.6	 0.1215	 100.00	1070.93
    116	40081c	     44	   12.0	43525.0	42408.2	 0.1211	 100.00	1071.76
    117	40081c	     44	    8.0	43529.0	42417.7	 0.1211	 100.00	1072.57
    118	40081c	     44	   12.0	43525.0	42427.0	 0.1203	 100.00	1073.22
    119	40081c	     44	    6.0	43531.0	42436.2	 0.1206	 100.00	1074.00
    120	40081c	     44	    8.0	43527.0	42445.3	 0.1202	 100.00	1074.82
    121	40081c	     44	    8.0	43527.0	42454.1	 0.1201	 100.00	1075.23
    122	40081c	     44	   10.0	43529.0	42462.9	 0.1187	 100.00	1076.24
    123	40081c	     44	   16.0	43521.0	42471.4	 0.1219	 100.00	1077.10
    124	40081c	     44	   10.0	43523.0	42479.8	 0.1217	 100.00	1077.97
    125	40081c	     44	    6.0	43525.0	42488.1	 0.1202	 100.00	1078.69
    126	40081c	     44	   12.0	43525.0	42496.3	 0.1195	 100.00	1079.70
    127	40081c	     44	    6.0	43527.0	42504.3	 0.1196	 100.00	1080.66
    128	40081c	     44	   12.0	43519.0	42512.2	 0.1205	 100.00	1081.35
    129	40081c	     44	    6.0	43525.0	42520.0	 0.1213	 100.00	1082.03
    130	40081c	     44	    8.0	43525.0	42527.6	 0.1195	 100.00	1082.80
    131	40081c	     44	   10.0	43527.0	42535.2	 0.1186	 100.00	1083.61
    132	40081c	     44	   10.0	43525.0	42542.7	 0.1194	 100.00	1084.74
    133	40081c	     44	    6.0	43531.0	42550.0	 0.1181	 100.00	1086.21
    134	40081c	     44	   14.0	43525.0	42557.3	 0.1186	 100.00	1087.55
    135	40081c	     44	    8.0	43529.0	42564.4	 0.1178	 100.00	1089.29
    136	40081c	     44	   10.0	43523.0	42571.4	 0.1182	 100.00	1090.51
    137	40081c	     44	    6.0	43525.0	42578.3	 0.1173	 100.00	1091.64
    138	40081c	     44	    8.0	43529.0	42585.2	 0.1163	 100.00	1092.77
    139	40081c	     44	   10.0	43527.0	42591.9	 0.1166	 100.00	1093.81
    140	40081c	     44	   12.0	43527.0	42598.5	 0.1161	 100.00	1094.90
    141	40081c	     44	    8.0	43527.0	42605.0	 0.1161	 100.00	1095.97
    142	40081c	     44	    8.0	43531.0	42611.5	 0.1156	 100.00	1097.03
    143	40081c	     44	    6.0	43533.0	42617.9	 0.1144	 100.00	1097.24
    144	40081c	     44	   16.0	43521.0	42624.2	 0.1162	 100.00	1097.70
    145	40081c	     44	    8.0	43525.0	42630.3	 0.1159	 100.00	1098.36
    146	40081c	     44	   10.0	43523.0	42636.4	 0.1151	 100.00	1098.94
    147	40081c	     44	    6.0	43529.0	42642.4	 0.1149	 100.00	1099.45
    148	40081c	     44	   10.0	43527.0	42648.4	 0.1144	 100.00	1100.03
    149	40081c	     44	   12.0	43527.0	42654.2	 0.1145	 100.00	1100.59
    150	40081c	     44	    8.0	43527.0	42660.0	 0.1136	 100.00	1101.05
    151	40081c	     44	    6.0	43533.0	42665.7	 0.1130	 100.00	1101.58
    152	40081c	     44	   10.0	43527.0	42671.4	 0.1133	 100.00	1102.14
    153	40081c	     44	    6.0	43529.0	42676.9	 0.1120	 100.00	1102.55
    154	40081c	     44	   16.0	43525.0	42682.4	 0.1131	 100.00	1102.94
    155	40081c	     44	    6.0	43527.0	42687.8	 0.1117	 100.00	1103.36
    156	40081c	     44	   10.0	43529.0	42693.2	 0.1121	 100.00	1103.55
    157	40081c	     44	    8.0	43529.0	42698.5	 0.1113	 100.00	1103.99
    158	40081c	     44	   10.0	43531.0	42703.7	 0.1108	 100.00	1104.36
    159	40081c	     44	   10.0	43529.0	42708.9	 0.1110	 100.00	1104.74
    160	40081c	     44	    8.0	43525.0	42713.9	 0.1103	 100.00	1105.05
    161	40081c	     44	    6.0	43531.0	42719.0	 0.1105	 100.00	1105.48
    162	40081c	     44	   10.0	43529.0	42724.0	 0.1097	 100.00	1105.81
    163	40081c	     44	    8.0	43533.0	42728.9	 0.1086	 100.00	1105.82
    164	40081c	     45	   24.0	43517.0	42733.7	 0.2516	 100.00	1105.41
    165	40081c	     45	    6.0	43523.0	42738.4	 0.2547	 100.00	1103.43
    166	40081c	     45	    8.0	43523.0	42743.1	 0.2249	 100.00	1103.74
    167	40081c	     45	   10.0	43525.0	42747.8	 0.1927	 100.00	1104.34
    168	40081c	     45	    8.0	43521.0	42752.3	 0.1918	 100.00	1104.85
    169	40081c	     45	   10.0	43519.0	42756.9	 0.1818	 100.00	1105.13
    170	40081c	     45	    8.0	43523.0	42761.3	 0.1755	 100.00	1105.62
    171	40081c	     45	    6.0	43525.0	42765.8	 0.1598	 100.00	1106.18
    172	40081c	     45	   14.0	43523.0	42770.2	 0.1582	 100.00	1106.78
    173	40081c	     45	    6.0	43525.0	42774.5	 0.1486	 100.00	1107.46
    174	40081c	     45	    8.0	43529.0	42778.8	 0.1438	 100.00	1108.51
    175	40081c	     45	   12.0	43525.0	42783.0	 0.1447	 100.00	1109.59
    176	40081c	     45	    8.0	43521.0	42787.2	 0.1446	 100.00	1110.65
    177	40081c	     45	   10.0	43523.0	42791.3	 0.1391	 100.00	1111.55
    178	40081c	     45	    8.0	43523.0	42795.4	 0.1366	 100.00	1112.60
    179	40081c	     45	    6.0	43529.0	42799.5	 0.1338	 100.00	1113.63
    180	40081c	     45	   14.0	43523.0	42803.5	 0.1346	 100.00	1114.62
    181	40081c	     45	    8.0	43527.0	42807.5	 0.1322	 100.00	1115.60
    182	40081c	     45	   10.0	43525.0	42811.4	 0.1294	 100.00	1116.42
    183	40081c	     45	    6.0	43531.0	42815.3	 0.1274	 100.00	1117.32
    184	40081c	     45	    8.0	43527.0	42819.2	 0.1286	 100.00	1117.63
    185	40081c	     45	   14.0	43521.0	42822.9	 0.1303	 100.00	1118.02
    186	40081c	     45	   10.0	43523.0	42826.7	 0.1270	 100.00	1118.38
    187	40081c	     45	    8.0	43523.0	42830.4	 0.1259	 100.00	1118.83
    188	40081c	     45	   10.0	43525.0	42834.1	 0.1269	 100.00	1119.25
    189	40081c	     45	    6.0	43527.0	42837.7	 0.1236	 100.00	1119.72
    190	40081c	     45	   14.0	43525.0	42841.3	 0.1251	 100.00	1120.09
    191	40081c	     45	    6.0	43527.0	42844.9	 0.1217	 100.00	1120.39
    192	40081c	     45	   10.0	43521.0	42848.4	 0.1226	 100.00	1120.84
    193	40081c	     45	    6.0	43527.0	42851.9	 0.1227	 100.00	1121.15
    194	40081c	     45	    8.0	43527.0	42855.3	 0.1196	 100.00	1121.49
    195	40081c	     45	   14.0	43525.0	42858.8	 0.1212	 100.00	1122.23
    196	40081c	     45	   10.0	43523.0	42862.1	 0.1201	 100.00	1123.11
    197	40081c	     45	    6.0	43529.0	42865.5	 0.1189	 100.00	1124.01
    198	40081c	     45	   10.0	43527.0	42868.8	 0.1189	 100.00	1125.20
    199	40081c	     45	    8.0	43531.0	42872.1	 0.1172	 100.00	1125.78
    200	40081c	     45	   12.0	43523.0	42875.4	 0.1183	 100.00	1126.46
    201	40081c	     45	    6.0	43525.0	42878.6	 0.1187	 100.00	1127.15
    202	40081c	     45	    8.0	43529.0	42881.8	 0.1179	 100.00	1127.78
    203	40081c	     45	    8.0	43529.0	42885.0	 0.1186	 100.00	1128.43
    204	40081c	     45	   12.0	43529.0	42888.1	 0.1173	 100.00	1129.11
    205	40081c	     45	   16.0	43521.0	42891.2	 0.1205	 100.00	1129.74
    206	40081c	     45	    8.0	43525.0	42894.2	 0.1211	 100.00	1129.83
    207	40081c	     45	    6.0	43527.0	42897.3	 0.1193	 100.00	1130.07
    208	40081c	     45	   10.0	43521.0	42900.3	 0.1202	 100.00	1130.29
    209	40081c	     45	    8.0	43525.0	42903.2	 0.1189	 100.00	1130.32
    210	40081c	     45	   12.0	43521.0	42906.2	 0.1191	 100.00	1130.67
    211	40081c	     45	    6.0	43527.0	42909.1	 0.1183	 100.00	1130.92
    212	40081c	     45	   10.0	43525.0	42912.0	 0.1179	 100.00	1131.19
    213	40081c	     45	   10.0	43527.0	42914.9	 0.1176	 100.00	1131.42
    214	40081c	     45	    8.0	43527.0	42917.7	 0.1165	 100.00	1131.82
    215	40081c	     45	    6.0	43533.0	42920.6	 0.1152	 100.00	1132.08
    216	40081c	     45	   14.0	43523.0	42923.3	 0.1167	 100.00	1132.48
    217	40081c	     45	    6.0	43525.0	42926.1	 0.1170	 100.00	1132.64
    218	40081c	     45	   12.0	43525.0	42928.8	 0.1168	 100.00	1132.81
    219	40081c	     45	    6.0	43527.0	42931.5	 0.1161	 100.00	1132.99
    220	40081c	     45	   10.0	43529.0	42934.2	 0.1160	 100.00	1133.04
    221	40081c	     45	   10.0	43527.0	42936.9	 0.1163	 100.00	1133.23
    222	40081c	     45	   10.0	43529.0	42939.6	 0.1153	 100.00	1133.44
    223	40081c	     45	    8.0	43529.0	42942.2	 0.1144	 100.00	1133.51
    224	40081c	     45	    8.0	43525.0	42944.8	 0.1146	 100.00	1133.68
    225	40081c	     45	    6.0	43531.0	42947.4	 0.1142	 100.00	1133.86
    226	40081c	     45	   16.0	43523.0	42949.9	 0.1159	 100.00	1133.79
    227	40081c	     45	    8.0	43527.0	42952.5	 0.1148	 100.00	1134.06
    228	40081c	     45	   12.0	43523.0	42954.9	 0.1147	 100.00	1134.28
    229	40081c	     45	    6.0	43529.0	42957.4	 0.1140	 100.00	1134.58
    230	40081c	     45	    8.0	43529.0	42959.9	 0.1130	 100.00	1134.81
    231	40081c	     45	   12.0	43529.0	42962.4	 0.1125	 100.00	1135.14
    232	40081c	     45	    8.0	43525.0	42964.8	 0.1120	 100.00	1135.46
    233	40081c	     45	    8.0	43525.0	42967.2	 0.1109	 100.00	1135.67
    234	40081c	     45	    8.0	43529.0	42969.6	 0.1105	 100.00	1135.99
    235	40081c	     45	    6.0	43531.0	42971.9	 0.1094	 100.00	1136.23
    236	40081c	     45	   18.0	43525.0	42974.3	 0.1105	 100.00	1136.46
    237	40081c	     45	    6.0	43527.0	42976.6	 0.1092	 100.00	1136.88
    238	40081c	     45	    8.0	43531.0	42978.9	 0.1084	 100.00	1137.58
    239	40081c	     45	    8.0	43531.0	42981.2	 0.1078	 100.00	1138.28
    240	40081c	     45	    8.0	43527.0	42983.5	 0.1081	 100.00	1139.13
    241	40081c	     45	   12.0	43527.0	42985.7	 0.1079	 100.00	1139.66
    242	40081c	     45	    8.0	43527.0	42988.0	 0.1065	 100.00	1140.17
    243	40081c	     45	    6.0	43533.0	42990.2	 0.1066	 100.00	1140.70
    244	40081c	     45	   12.0	43529.0	42992.4	 0.1062	 100.00	1141.13
    245	40081c	     45	    8.0	43533.0	42994.6	 0.1052	 100.00	1141.61
    246	40081c	     45	   20.0	43521.0	42996.7	 0.1075	 100.00	1142.06
    247	40081c	     45	    6.0	43527.0	42998.9	 0.1074	 100.00	1142.57
    248	40081c	     45	    8.0	43523.0	43001.0	 0.1076	 100.00	1142.66
    249	40081c	     45	    8.0	43523.0	43003.1	 0.1070	 100.00	1142.79
    250	40081c	     45	   10.0	43525.0	43005.1	 0.1064	 100.00	1142.91
    251	40081c	     45	   10.0	43523.0	43007.2	 0.1057	 100.00	1142.90
    252	40081c	     45	   10.0	43525.0	43009.2	 0.1051	 100.00	1143.13
    253	40081c	     45	    6.0	43527.0	43011.3	 0.1040	 100.00	1143.32
    254	40081c	     45	   12.0	43527.0	43013.3	 0.1040	 100.00	1143.51
    255	40081c	     45	    6.0	43529.0	43015.3	 0.1034	 100.00	1143.68
    256	40081c	     45	   14.0	43519.0	43017.3	 0.1043	 100.00	1143.91
    257	40081c	     45	    6.0	43525.0	43019.2	 0.1032	 100.00	1144.21
    258	40081c	     45	    8.0	43525.0	43021.2	 0.1027	 100.00	1144.36
    259	40081c	     45	   10.0	43527.0	43023.1	 0.1020	 100.00	1144.42
    260	40081c	     45	   10.0	43525.0	43025.1	 0.1013	 100.00	1144.55
    261	40081c	     45	    6.0	43531.0	43027.0	 0.1007	 100.00	1144.64
    262	40081c	     45	   12.0	43527.0	43028.9	 0.1007	 100.00	1144.71
    263	40081c	     45	    8.0	43531.0	43030.8	 0.1001	 100.00	1144.83
    264	40081c	     45	   10.0	43525.0	43032.7	 0.1000	 100.00	1144.93
    265	40081c	     45	    6.0	43527.0	43034.5	 0.0993	 100.00	1145.00
    266	40081c	     45	    8.0	43531.0	43036.4	 0.0998	 100.00	1145.11
    267	40081c	     45	   14.0	43525.0	43038.2	 0.1004	 100.00	1145.20
    268	40081c	     45	   12.0	43525.0	43040.0	 0.0997	 100.00	1145.07
    269	40081c	     45	    8.0	43525.0	43041.8	 0.0992	 100.00	1145.27
    270	40081c	     45	    8.0	43529.0	43043.6	 0.0988	 100.00	1145.45
    271	40081c	     45	    6.0	43531.0	43045.4	 0.0984	 100.00	1145.70
    272	40081c	     45	   12.0	43523.0	43047.1	 0.0988	 100.00	1145.84
    273	40081c	     45	    8.0	43527.0	43048.9	 0.0981	 100.00	1146.00
    274	40081c	     45	   10.0	43525.0	43050.6	 0.0973	 100.00	1146.22
    275	40081c	     45	    6.0	43531.0	43052.4	 0.0972	 100.00	1146.34
    276	40081c	     45	   10.0	43529.0	43054.1	 0.0964	 100.00	1146.49
    277	40081c	     45	   14.0	43527.0	43055.8	 0.0965	 100.00	1146.63
    278	40081c	     45	    8.0	43527.0	43057.5	 0.0957	 100.00	1146.78
    279	40081c	     45	    6.0	43533.0	43059.2	 0.0960	 100.00	1147.13
    280	40081c	     45	   10.0	43527.0	43060.8	 0.0957	 100.00	1147.69
    281	40081c	     45	    6.0	43529.0	43062.5	 0.0952	 100.00	1148.26
    282	40081c	     45	   14.0	43527.0	43064.1	 0.0951	 100.00	1148.98
    283	40081c	     45	    6.0	43529.0	43065.8	 0.0951	 100.00	1149.40
    284	40081c	     45	   10.0	43531.0	43067.4	 0.0957	 100.00	1149.81
    285	40081c	     45	    8.0	43531.0	43069.0	 0.0954	 100.00	1150.21
    286	40081c	     45	   10.0	43533.0	43070.6	 0.0951	 100.00	1150.60
    287	40081c	     45	   16.0	43525.0	43072.2	 0.0963	 100.00	1151.00
    288	40081c	     45	    8.0	43521.0	43073.8	 0.0958	 100.00	1151.41
    289	40081c	     45	    6.0	43527.0	43075.3	 0.0953	 100.00	1151.80
    290	40081c	     45	   10.0	43525.0	43076.9	 0.0953	 100.00	1151.83
    291	40081c	     45	    8.0	43529.0	43078.4	 0.0947	 100.00	1151.92
    292	40081c	     45	   14.0	43523.0	43080.0	 0.0947	 100.00	1151.99
    293	40081c	     45	    6.0	43529.0	43081.5	 0.0946	 100.00	1151.98
    294	40081c	     45	    8.0	43529.0	43083.0	 0.0939	 100.00	1152.14
    295	40081c	     45	   10.0	43531.0	43084.5	 0.0935	 100.00	1152.26
    296	40081c	     45	    8.0	43527.0	43086.0	 0.0929	 100.00	1152.38
    297	40081c	     45	   12.0	43523.0	43087.5	 0.0933	 100.00	1152.47
    298	40081c	     45	    8.0	43527.0	43088.9	 0.0930	 100.00	1152.59
    299	40081c	     45	    6.0	43529.0	43090.4	 0.0929	 100.00	1152.70
    300	40081c	     45	   14.0	43527.0	43091.9	 0.0925	 100.00	1152.86
    301	40081c	     45	    6.0	43529.0	43093.3	 0.0918	 100.00	1152.90
    302	40081c	     45	    8.0	43533.0	43094.8	 0.0915	 100.00	1152.98
    303	40081c	     45	   10.0	43531.0	43096.2	 0.0918	 100.00	1152.95
    304	40081c	     45	    8.0	43527.0	43097.6	 0.0918	 100.00	1152.97
    305	40081c	     45	   10.0	43529.0	43099.0	 0.0918	 100.00	1153.03
    306	40081c	     45	    8.0	43529.0	43100.4	 0.0912	 100.00	1153.10
    307	40081c	     45	    6.0	43535.0	43101.8	 0.0911	 100.00	1153.12
    308	40081c	     45	   18.0	43525.0	43103.2	 0.0917	 100.00	1153.18
    309	40081c	     45	    8.0	43529.0	43104.6	 0.0916	 100.00	1153.25
    310	40081c	     45	   10.0	43527.0	43105.9	 0.0913	 100.00	1153.17
    311	40081c	     45	    6.0	43533.0	43107.3	 0.0913	 100.00	1153.28
    312	40081c	     45	    8.0	43529.0	43108.6	 0.0913	 100.00	1153.47
    313	40081c	     45	   10.0	43527.0	43110.0	 0.0910	 100.00	1153.54
    314	40081c	     45	   10.0	43529.0	43111.3	 0.0908	 100.00	1153.65
    315	40081c	     45	    8.0	43529.0	43112.6	 0.0905	 100.00	1153.84
    316	40081c	     45	   10.0	43531.0	43113.9	 0.0902	 100.00	1153.95
    317	40081c	     45	    6.0	43533.0	43115.3	 0.0898	 100.00	1154.05
    318	40081c	     45	   16.0	43529.0	43116.6	 0.0907	 100.00	1154.23
    319	40081c	     45	    6.0	43531.0	43117.9	 0.0906	 100.00	1154.38
    320	40081c	     45	   10.0	43525.0	43119.1	 0.0909	 100.00	1154.50
    321	40081c	     45	    6.0	43531.0	43120.4	 0.0907	 100.00	1154.86
    322	40081c	     45	    8.0	43531.0	43121.7	 0.0907	 100.00	1155.32
    323	40081c	     45	   12.0	43531.0	43122.9	 0.0905	 100.00	1155.80
    324	40081c	     45	   10.0	43529.0	43124.2	 0.0903	 100.00	1156.41
    325	40081c	     45	    6.0	43535.0	43125.4	 0.0901	 100.00	1156.73
    326	40081c	     45	   10.0	43533.0	43126.7	 0.0898	 100.00	1157.09
    327	40081c	     45	    8.0	43537.0	43127.9	 0.0895	 100.00	1157.43
    328	40081c	     46	   24.0	43517.0	43129.1	 0.2521	 100.00	1155.98
    329	40081c	     46	    6.0	43519.0	43130.3	 0.2547	 100.00	1154.87
    330	40081c	     46	    8.0	43523.0	43131.5	 0.2329	 100.00	1155.29
    331	40081c	     46	    8.0	43523.0	43132.7	 0.2009	 100.00	1155.25
    332	40081c	     46	   12.0	43523.0	43133.8	 0.1891	 100.00	1155.30
    333	40081c	     46	   10.0	43521.0	43135.0	 0.1777	 100.00	1155.37
    334	40081c	     46	    8.0	43525.0	43136.2	 0.1716	 100.00	1155.33
    335	40081c	     46	    6.0	43527.0	43137.3	 0.1594	 100.00	1155.45
    336	40081c	     46	   10.0	43521.0	43138.5	 0.1581	 100.00	1155.62
    337	40081c	     46	    8.0	43525.0	43139.6	 0.1527	 100.00	1155.71
