./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     49	40080a	     43	   10.0	43532.0	40920.2	 0.1585	 100.00	 932.56
     50	40080a	     43	    8.0	43532.0	40971.4	 0.1483	 100.00	 934.34
     51	40080a	     43	    6.0	43538.0	41020.8	 0.1444	 100.00	 938.53
     52	40080a	     43	   16.0	43530.0	41068.1	 0.1487	 100.00	 940.15
     53	40080a	     43	    8.0	43534.0	41113.8	 0.1473	 100.00	 943.68
     54	40080a	     43	   10.0	43532.0	41157.7	 0.1393	 100.00	 947.15
     55	40080a	     43	    6.0	43538.0	41200.2	 0.1412	 100.00	 950.09
     56	40080a	     43	    8.0	43534.0	41241.2	 0.1425	 100.00	 952.90
     57	40080a	     43	   10.0	43532.0	41280.7	 0.1398	 100.00	 953.59
     58	40080a	     43	   10.0	43534.0	41318.9	 0.1382	 100.00	 954.90
     59	40080a	     43	    8.0	43534.0	41355.8	 0.1345	 100.00	 958.21
     60	40080a	     43	   10.0	43536.0	41391.5	 0.1354	 100.00	 959.29
     61	40080a	     43	    6.0	43538.0	41426.2	 0.1322	 100.00	 962.57
     62	40080a	     43	   18.0	43532.0	41459.6	 0.1351	 100.00	 963.45
     63	40080a	     43	    6.0	43534.0	41492.0	 0.1330	 100.00	 966.57
     64	40080a	     43	   10.0	43528.0	41523.3	 0.1321	 100.00	 967.50
     65	40080a	     43	    6.0	43534.0	41553.8	 0.1330	 100.00	 970.43
     66	40080a	     43	    8.0	43534.0	41583.3	 0.1308	 100.00	 972.98
     67	40080a	     43	   12.0	43534.0	41612.0	 0.1299	 100.00	 975.44
     68	40080a	     43	   10.0	43532.0	41639.9	 0.1307	 100.00	 977.55
     69	40080a	     43	    6.0	43538.0	41667.0	 0.1293	 100.00	 979.98
     70	40080a	     43	   10.0	43536.0	41693.3	 0.1282	 100.00	 982.29
     71	40080a	     43	    8.0	43540.0	41718.9	 0.1262	 100.00	 984.46
     72	40080a	     43	   14.0	43530.0	41743.8	 0.1289	 100.00	 986.50
     73	40080a	     43	    6.0	43532.0	41767.9	 0.1272	 100.00	 988.65
     74	40080a	     43	    8.0	43536.0	41791.5	 0.1264	 100.00	 990.77
     75	40080a	     43	    8.0	43536.0	41814.4	 0.1250	 100.00	 991.96
     76	40080a	     43	   12.0	43536.0	41836.8	 0.1243	 100.00	 991.91
     77	40080a	     43	   10.0	43534.0	41858.6	 0.1237	 100.00	 992.59
     78	40080a	     43	    8.0	43538.0	41879.8	 0.1226	 100.00	 994.57
     79	40080a	     43	    6.0	43540.0	41900.6	 0.1205	 100.00	 995.15
     80	40080a	     43	   10.0	43534.0	41920.7	 0.1205	 100.00	 997.37
     81	40080a	     43	    8.0	43538.0	41940.5	 0.1213	 100.00	 997.67
     82	40080a	     44	   20.0	43526.0	41959.6	 0.2574	 100.00	 999.32
     83	40080a	     44	    6.0	43532.0	41978.3	 0.2500	 100.00	 996.55
     84	40080a	     44	   10.0	43530.0	41996.5	 0.2272	 100.00	 997.13
     85	40080a	     44	   10.0	43532.0	42014.4	 0.2009	 100.00	 997.85
     86	40080a	     44	    8.0	43532.0	42031.8	 0.1796	 100.00	 998.46
     87	40080a	     44	    6.0	43538.0	42049.0	 0.1660	 100.00	 998.99
     88	40080a	     44	   12.0	43530.0	42065.6	 0.1739	 100.00	 999.66
     89	40080a	     44	    6.0	43532.0	42081.9	 0.1652	 100.00	1000.29
     90	40080a	     44	   12.0	43532.0	42097.8	 0.1559	 100.00	1000.81
     91	40080a	     44	    6.0	43534.0	42113.4	 0.1499	 100.00	1001.36
     92	40080a	     44	   10.0	43536.0	42128.7	 0.1480	 100.00	1001.91
     93	40080a	     44	   12.0	43532.0	42143.7	 0.1494	 100.00	1002.46
     94	40080a	     44	   10.0	43534.0	42158.3	 0.1446	 100.00	1005.01
     95	40080a	     44	    8.0	43534.0	42172.6	 0.1392	 100.00	1007.24
     96	40080a	     44	    8.0	43530.0	42186.6	 0.1381	 100.00	1009.43
     97	40080a	     44	    6.0	43536.0	42200.4	 0.1368	 100.00	1011.52
     98	40080a	     44	   12.0	43532.0	42213.8	 0.1340	 100.00	1013.64
     99	40080a	     44	    8.0	43536.0	42227.1	 0.1315	 100.00	1015.77
    100	40080a	     44	   12.0	43532.0	42240.0	 0.1303	 100.00	1017.84
    101	40080a	     44	    6.0	43538.0	42252.7	 0.1290	 100.00	1019.74
    102	40080a	     44	    8.0	43538.0	42265.2	 0.1243	 100.00	1021.70
    103	40080a	     44	   16.0	43534.0	42277.4	 0.1291	 100.00	1023.64
    104	40080a	     44	    8.0	43530.0	42289.3	 0.1290	 100.00	1024.64
    105	40080a	     44	    8.0	43530.0	42301.0	 0.1257	 100.00	1025.97
    106	40080a	     44	    8.0	43534.0	42312.5	 0.1260	 100.00	1025.90
    107	40080a	     44	    6.0	43536.0	42323.9	 0.1237	 100.00	1027.32
    108	40080a	     44	   16.0	43532.0	42335.0	 0.1239	 100.00	1027.32
    109	40080a	     44	    6.0	43534.0	42345.9	 0.1229	 100.00	1028.69
    110	40080a	     44	    8.0	43538.0	42356.6	 0.1215	 100.00	1028.67
    111	40080a	     44	    8.0	43538.0	42367.1	 0.1201	 100.00	1028.69
    112	40080a	     44	    8.0	43534.0	42377.5	 0.1196	 100.00	1028.58
    113	40080a	     44	   14.0	43532.0	42387.6	 0.1213	 100.00	1028.71
    114	40080a	     44	    8.0	43532.0	42397.5	 0.1182	 100.00	1028.39
    115	40080a	     44	    6.0	43538.0	42407.4	 0.1177	 100.00	1028.51
    116	40080a	     44	   12.0	43534.0	42417.0	 0.1173	 100.00	1029.75
    117	40080a	     44	    8.0	43538.0	42426.5	 0.1164	 100.00	1029.74
    118	40080a	     44	   12.0	43534.0	42435.8	 0.1161	 100.00	1030.99
    119	40080a	     44	    6.0	43540.0	42445.0	 0.1157	 100.00	1030.87
    120	40080a	     44	    8.0	43536.0	42454.0	 0.1158	 100.00	1030.70
    121	40080a	     44	    8.0	43536.0	42462.9	 0.1148	 100.00	1030.79
    122	40080a	     44	   10.0	43538.0	42471.6	 0.1140	 100.00	1031.98
    123	40080a	     44	   16.0	43530.0	42480.2	 0.1162	 100.00	1031.95
    124	40080a	     44	   10.0	43532.0	42488.6	 0.1184	 100.00	1033.08
    125	40080a	     44	    6.0	43534.0	42496.9	 0.1161	 100.00	1033.01
    126	40080a	     44	   12.0	43534.0	42505.1	 0.1162	 100.00	1032.90
    127	40080a	     44	    6.0	43536.0	42513.1	 0.1148	 100.00	1033.77
    128	40080a	     44	   12.0	43528.0	42521.0	 0.1158	 100.00	1034.45
    129	40080a	     44	    6.0	43534.0	42528.8	 0.1164	 100.00	1035.17
    130	40080a	     44	    8.0	43534.0	42536.4	 0.1150	 100.00	1036.09
    131	40080a	     44	   10.0	43536.0	42544.0	 0.1140	 100.00	1036.99
    132	40080a	     44	   10.0	43534.0	42551.5	 0.1142	 100.00	1037.84
    133	40080a	     44	    6.0	43540.0	42558.8	 0.1146	 100.00	1039.07
    134	40080a	     44	   14.0	43534.0	42566.1	 0.1166	 100.00	1040.45
    135	40080a	     44	    8.0	43538.0	42573.2	 0.1155	 100.00	1041.82
    136	40080a	     44	   10.0	43532.0	42580.2	 0.1167	 100.00	1042.98
    137	40080a	     44	    6.0	43534.0	42587.1	 0.1158	 100.00	1044.39
    138	40080a	     44	    8.0	43538.0	42594.0	 0.1159	 100.00	1045.95
    139	40080a	     44	   10.0	43536.0	42600.7	 0.1166	 100.00	1047.52
    140	40080a	     44	   12.0	43536.0	42607.3	 0.1167	 100.00	1049.00
    141	40080a	     44	    8.0	43536.0	42613.9	 0.1157	 100.00	1050.52
    142	40080a	     44	    8.0	43540.0	42620.3	 0.1155	 100.00	1052.06
    143	40080a	     44	    6.0	43542.0	42626.7	 0.1149	 100.00	1053.50
    144	40080a	     44	   16.0	43530.0	42633.0	 0.1169	 100.00	1054.41
    145	40080a	     44	    8.0	43534.0	42639.1	 0.1168	 100.00	1054.09
    146	40080a	     44	   10.0	43532.0	42645.2	 0.1160	 100.00	1054.03
    147	40080a	     44	    6.0	43538.0	42651.2	 0.1149	 100.00	1054.87
    148	40080a	     44	   10.0	43536.0	42657.2	 0.1142	 100.00	1055.53
    149	40080a	     44	   12.0	43536.0	42663.0	 0.1137	 100.00	1056.20
    150	40080a	     44	    8.0	43536.0	42668.8	 0.1124	 100.00	1056.87
    151	40080a	     44	    6.0	43542.0	42674.6	 0.1116	 100.00	1057.45
    152	40080a	     44	   10.0	43536.0	42680.2	 0.1118	 100.00	1058.08
    153	40080a	     44	    6.0	43538.0	42685.8	 0.1110	 100.00	1058.70
    154	40080a	     44	   16.0	43534.0	42691.2	 0.1121	 100.00	1059.12
    155	40080a	     44	    6.0	43536.0	42696.7	 0.1106	 100.00	1059.73
    156	40080a	     44	   10.0	43538.0	42702.0	 0.1108	 100.00	1060.33
    157	40080a	     44	    8.0	43538.0	42707.3	 0.1102	 100.00	1060.58
    158	40080a	     44	   10.0	43540.0	42712.5	 0.1092	 100.00	1060.07
    159	40080a	     44	   10.0	43538.0	42717.7	 0.1091	 100.00	1059.97
    160	40080a	     44	    8.0	43534.0	42722.8	 0.1090	 100.00	1060.68
    161	40080a	     44	    6.0	43540.0	42727.8	 0.1094	 100.00	1060.43
    162	40080a	     44	   10.0	43538.0	42732.8	 0.1082	 100.00	1061.20
    163	40080a	     44	    8.0	43542.0	42737.7	 0.1081	 100.00	1061.05
    164	40080a	     45	   24.0	43526.0	42742.5	 0.2485	 100.00	1059.50
    165	40080a	     45	    6.0	43532.0	42747.3	 0.2502	 100.00	1057.61
    166	40080a	     45	    8.0	43532.0	42752.0	 0.2272	 100.00	1058.27
    167	40080a	     45	   10.0	43534.0	42756.6	 0.1948	 100.00	1058.90
    168	40080a	     45	    8.0	43530.0	42761.2	 0.1953	 100.00	1059.51
    169	40080a	     45	   10.0	43528.0	42765.7	 0.1828	 100.00	1060.10
    170	40080a	     45	    8.0	43532.0	42770.2	 0.1779	 100.00	1060.68
    171	40080a	     45	    6.0	43534.0	42774.6	 0.1635	 100.00	1061.28
    172	40080a	     45	   14.0	43532.0	42779.0	 0.1603	 100.00	1061.87
    173	40080a	     45	    6.0	43534.0	42783.3	 0.1519	 100.00	1062.27
    174	40080a	     45	    8.0	43538.0	42787.6	 0.1466	 100.00	1062.06
    175	40080a	     45	   12.0	43534.0	42791.9	 0.1474	 100.00	1062.82
    176	40080a	     45	    8.0	43530.0	42796.1	 0.1461	 100.00	1062.56
    177	40080a	     45	   10.0	43532.0	42800.2	 0.1447	 100.00	1063.33
    178	40080a	     45	    8.0	43532.0	42804.3	 0.1375	 100.00	1063.26
    179	40080a	     45	    6.0	43538.0	42808.4	 0.1362	 100.00	1063.96
    180	40080a	     45	   14.0	43532.0	42812.4	 0.1366	 100.00	1064.76
    181	40080a	     45	    8.0	43536.0	42816.3	 0.1346	 100.00	1065.55
    182	40080a	     45	   10.0	43534.0	42820.3	 0.1309	 100.00	1066.32
    183	40080a	     45	    6.0	43540.0	42824.2	 0.1295	 100.00	1066.09
    184	40080a	     45	    8.0	43536.0	42828.0	 0.1288	 100.00	1066.81
    185	40080a	     45	   14.0	43530.0	42831.8	 0.1317	 100.00	1067.58
    186	40080a	     45	   10.0	43532.0	42835.5	 0.1306	 100.00	1068.26
    187	40080a	     45	    8.0	43532.0	42839.2	 0.1287	 100.00	1068.83
    188	40080a	     45	   10.0	43534.0	42842.9	 0.1288	 100.00	1069.36
    189	40080a	     45	    6.0	43536.0	42846.6	 0.1263	 100.00	1069.87
    190	40080a	     45	   14.0	43534.0	42850.2	 0.1258	 100.00	1070.41
    191	40080a	     45	    6.0	43536.0	42853.7	 0.1236	 100.00	1070.85
    192	40080a	     45	   10.0	43530.0	42857.2	 0.1238	 100.00	1071.40
    193	40080a	     45	    6.0	43536.0	42860.7	 0.1236	 100.00	1071.80
    194	40080a	     45	    8.0	43536.0	42864.2	 0.1202	 100.00	1072.33
    195	40080a	     45	   14.0	43534.0	42867.6	 0.1225	 100.00	1072.84
    196	40080a	     45	   10.0	43532.0	42871.0	 0.1216	 100.00	1073.17
    197	40080a	     45	    6.0	43538.0	42874.4	 0.1215	 100.00	1073.77
    198	40080a	     45	   10.0	43536.0	42877.7	 0.1203	 100.00	1073.65
    199	40080a	     45	    8.0	43540.0	42881.0	 0.1192	 100.00	1074.30
    200	40080a	     45	   12.0	43532.0	42884.2	 0.1201	 100.00	1074.91
    201	40080a	     45	    6.0	43534.0	42887.4	 0.1191	 100.00	1075.57
    202	40080a	     45	    8.0	43538.0	42890.7	 0.1172	 100.00	1075.48
    203	40080a	     45	    8.0	43538.0	42893.8	 0.1178	 100.00	1075.27
    204	40080a	     45	   12.0	43538.0	42897.0	 0.1171	 100.00	1075.89
    205	40080a	     45	   16.0	43530.0	42900.0	 0.1194	 100.00	1076.53
    206	40080a	     45	    8.0	43534.0	42903.1	 0.1195	 100.00	1076.33
    207	40080a	     45	    6.0	43536.0	42906.1	 0.1175	 100.00	1076.80
    208	40080a	     45	   10.0	43530.0	42909.1	 0.1183	 100.00	1077.26
    209	40080a	     45	    8.0	43534.0	42912.1	 0.1173	 100.00	1077.67
    210	40080a	     45	   12.0	43530.0	42915.0	 0.1173	 100.00	1078.08
    211	40080a	     45	    6.0	43536.0	42918.0	 0.1168	 100.00	1078.54
    212	40080a	     45	   10.0	43534.0	42920.9	 0.1164	 100.00	1078.98
    213	40080a	     45	   10.0	43536.0	42923.7	 0.1165	 100.00	1079.30
    214	40080a	     45	    8.0	43536.0	42926.6	 0.1160	 100.00	1079.66
    215	40080a	     45	    6.0	43542.0	42929.4	 0.1156	 100.00	1080.04
    216	40080a	     45	   14.0	43532.0	42932.2	 0.1176	 100.00	1080.29
    217	40080a	     45	    6.0	43534.0	42935.0	 0.1180	 100.00	1080.76
    218	40080a	     45	   12.0	43534.0	42937.7	 0.1177	 100.00	1080.45
    219	40080a	     45	    6.0	43536.0	42940.4	 0.1171	 100.00	1080.98
    220	40080a	     45	   10.0	43538.0	42943.1	 0.1164	 100.00	1080.74
    221	40080a	     45	   10.0	43536.0	42945.8	 0.1176	 100.00	1081.22
    222	40080a	     45	   10.0	43538.0	42948.4	 0.1159	 100.00	1080.91
    223	40080a	     45	    8.0	43538.0	42951.1	 0.1146	 100.00	1080.58
    224	40080a	     45	    8.0	43534.0	42953.7	 0.1142	 100.00	1081.07
    225	40080a	     45	    6.0	43540.0	42956.3	 0.1136	 100.00	1080.81
    226	40080a	     45	   16.0	43532.0	42958.8	 0.1154	 100.00	1080.63
    227	40080a	     45	    8.0	43536.0	42961.3	 0.1145	 100.00	1081.15
    228	40080a	     45	   12.0	43532.0	42963.8	 0.1137	 100.00	1081.70
    229	40080a	     45	    6.0	43538.0	42966.3	 0.1127	 100.00	1082.45
    230	40080a	     45	    8.0	43538.0	42968.8	 0.1112	 100.00	1082.82
    231	40080a	     45	   12.0	43538.0	42971.2	 0.1116	 100.00	1083.21
    232	40080a	     45	    8.0	43534.0	42973.7	 0.1115	 100.00	1083.59
    233	40080a	     45	    8.0	43534.0	42976.1	 0.1105	 100.00	1083.86
    234	40080a	     45	    8.0	43538.0	42978.5	 0.1106	 100.00	1084.37
    235	40080a	     45	    6.0	43540.0	42980.8	 0.1103	 100.00	1084.23
    236	40080a	     45	   18.0	43534.0	42983.2	 0.1113	 100.00	1084.72
    237	40080a	     45	    6.0	43536.0	42985.5	 0.1107	 100.00	1085.23
    238	40080a	     45	    8.0	43540.0	42987.8	 0.1100	 100.00	1085.75
    239	40080a	     45	    8.0	43540.0	42990.1	 0.1088	 100.00	1085.44
    240	40080a	     45	    8.0	43536.0	42992.4	 0.1089	 100.00	1085.95
    241	40080a	     45	   12.0	43536.0	42994.6	 0.1094	 100.00	1086.44
    242	40080a	     45	    8.0	43536.0	42996.8	 0.1095	 100.00	1086.30
    243	40080a	     45	    6.0	43542.0	42999.1	 0.1092	 100.00	1085.96
    244	40080a	     45	   12.0	43538.0	43001.3	 0.1084	 100.00	1086.44
    245	40080a	     45	    8.0	43542.0	43003.5	 0.1076	 100.00	1086.94
    246	40080a	     45	   20.0	43530.0	43005.6	 0.1092	 100.00	1087.36
    247	40080a	     45	    6.0	43536.0	43007.8	 0.1096	 100.00	1087.72
    248	40080a	     45	    8.0	43532.0	43009.9	 0.1094	 100.00	1088.06
    249	40080a	     45	    8.0	43532.0	43011.9	 0.1082	 100.00	1088.36
    250	40080a	     45	   10.0	43534.0	43014.0	 0.1075	 100.00	1088.65
    251	40080a	     45	   10.0	43532.0	43016.1	 0.1074	 100.00	1088.99
    252	40080a	     45	   10.0	43534.0	43018.1	 0.1071	 100.00	1089.33
    253	40080a	     45	    6.0	43536.0	43020.2	 0.1063	 100.00	1089.60
    254	40080a	     45	   12.0	43536.0	43022.2	 0.1059	 100.00	1089.93
    255	40080a	     45	    6.0	43538.0	43024.2	 0.1057	 100.00	1090.28
    256	40080a	     45	   14.0	43528.0	43026.2	 0.1069	 100.00	1090.47
    257	40080a	     45	    6.0	43534.0	43028.1	 0.1062	 100.00	1090.89
    258	40080a	     45	    8.0	43534.0	43030.1	 0.1051	 100.00	1091.36
    259	40080a	     45	   10.0	43536.0	43032.0	 0.1044	 100.00	1091.20
    260	40080a	     45	   10.0	43534.0	43034.0	 0.1036	 100.00	1091.61
    261	40080a	     45	    6.0	43540.0	43035.9	 0.1027	 100.00	1092.06
    262	40080a	     45	   12.0	43536.0	43037.8	 0.1024	 100.00	1092.51
    263	40080a	     45	    8.0	43540.0	43039.7	 0.1018	 100.00	1092.96
    264	40080a	     45	   10.0	43534.0	43041.6	 0.1016	 100.00	1093.28
    265	40080a	     45	    6.0	43536.0	43043.4	 0.1006	 100.00	1093.60
    266	40080a	     45	    8.0	43540.0	43045.3	 0.1000	 100.00	1093.85
    267	40080a	     45	   14.0	43534.0	43047.1	 0.1007	 100.00	1094.15
    268	40080a	     45	   12.0	43534.0	43048.9	 0.1003	 100.00	1094.44
    269	40080a	     45	    8.0	43534.0	43050.7	 0.0993	 100.00	1094.75
    270	40080a	     45	    8.0	43538.0	43052.5	 0.0986	 100.00	1095.01
    271	40080a	     45	    6.0	43540.0	43054.3	 0.0982	 100.00	1095.33
    272	40080a	     45	   12.0	43532.0	43056.0	 0.0993	 100.00	1095.62
    273	40080a	     45	    8.0	43536.0	43057.8	 0.0991	 100.00	1095.74
    274	40080a	     45	   10.0	43534.0	43059.5	 0.0986	 100.00	1096.12
    275	40080a	     45	    6.0	43540.0	43061.3	 0.0985	 100.00	1096.52
    276	40080a	     45	   10.0	43538.0	43063.0	 0.0981	 100.00	1096.33
    277	40080a	     45	   14.0	43536.0	43064.7	 0.0983	 100.00	1096.70
    278	40080a	     45	    8.0	43536.0	43066.4	 0.0975	 100.00	1097.12
    279	40080a	     45	    6.0	43542.0	43068.1	 0.0973	 100.00	1097.50
    280	40080a	     45	   10.0	43536.0	43069.7	 0.0969	 100.00	1097.89
    281	40080a	     45	    6.0	43538.0	43071.4	 0.0964	 100.00	1098.30
    282	40080a	     45	   14.0	43536.0	43073.0	 0.0961	 100.00	1098.72
    283	40080a	     45	    6.0	43538.0	43074.7	 0.0954	 100.00	1099.12
    284	40080a	     45	   10.0	43540.0	43076.3	 0.0960	 100.00	1099.68
    285	40080a	     45	    8.0	43540.0	43077.9	 0.0955	 100.00	1100.38
    286	40080a	     45	   10.0	43542.0	43079.6	 0.0959	 100.00	1101.06
    287	40080a	     45	   16.0	43534.0	43081.1	 0.0964	 100.00	1101.75
    288	40080a	     45	    8.0	43530.0	43082.7	 0.0970	 100.00	1102.45
    289	40080a	     45	    6.0	43536.0	43084.2	 0.0968	 100.00	1102.95
    290	40080a	     45	   10.0	43534.0	43085.8	 0.0960	 100.00	1103.51
    291	40080a	     45	    8.0	43538.0	43087.3	 0.0953	 100.00	1104.04
    292	40080a	     45	   14.0	43532.0	43088.9	 0.0950	 100.00	1104.58
    293	40080a	     45	    6.0	43538.0	43090.4	 0.0945	 100.00	1105.13
    294	40080a	     45	    8.0	43538.0	43091.9	 0.0942	 100.00	1105.66
    295	40080a	     45	   10.0	43540.0	43093.4	 0.0939	 100.00	1106.02
    296	40080a	     45	    8.0	43536.0	43094.9	 0.0936	 100.00	1106.67
    297	40080a	     45	   12.0	43532.0	43096.4	 0.0938	 100.00	1107.33
    298	40080a	     45	    8.0	43536.0	43097.8	 0.0932	 100.00	1107.99
    299	40080a	     45	    6.0	43538.0	43099.3	 0.0930	 100.00	1108.31
    300	40080a	     45	   14.0	43536.0	43100.8	 0.0928	 100.00	1108.66
    301	40080a	     45	    6.0	43538.0	43102.2	 0.0925	 100.00	1108.45
    302	40080a	     45	    8.0	43542.0	43103.7	 0.0929	 100.00	1108.77
    303	40080a	     45	   10.0	43540.0	43105.1	 0.0927	 100.00	1109.12
    304	40080a	     45	    8.0	43536.0	43106.5	 0.0931	 100.00	1109.46
    305	40080a	     45	   10.0	43538.0	43107.9	 0.0928	 100.00	1109.26
    306	40080a	     45	    8.0	43538.0	43109.3	 0.0922	 100.00	1109.47
    307	40080a	     45	    6.0	43544.0	43110.7	 0.0922	 100.00	1109.69
    308	40080a	     45	   18.0	43534.0	43112.1	 0.0927	 100.00	1109.90
    309	40080a	     45	    8.0	43538.0	43113.5	 0.0924	 100.00	1110.09
    310	40080a	     45	   10.0	43536.0	43114.8	 0.0922	 100.00	1110.30
    311	40080a	     45	    6.0	43542.0	43116.2	 0.0918	 100.00	1110.51
    312	40080a	     45	    8.0	43538.0	43117.6	 0.0915	 100.00	1110.68
    313	40080a	     45	   10.0	43536.0	43118.9	 0.0914	 100.00	1110.88
    314	40080a	     45	   10.0	43538.0	43120.2	 0.0910	 100.00	1111.09
    315	40080a	     45	    8.0	43538.0	43121.5	 0.0904	 100.00	1111.29
    316	40080a	     45	   10.0	43540.0	43122.9	 0.0901	 100.00	1111.44
    317	40080a	     45	    6.0	43542.0	43124.2	 0.0898	 100.00	1111.65
    318	40080a	     45	   16.0	43538.0	43125.5	 0.0897	 100.00	1111.85
    319	40080a	     45	    6.0	43540.0	43126.8	 0.0892	 100.00	1111.94
    320	40080a	     45	   10.0	43534.0	43128.0	 0.0897	 100.00	1112.23
    321	40080a	     45	    6.0	43540.0	43129.3	 0.0894	 100.00	1112.02
    322	40080a	     45	    8.0	43540.0	43130.6	 0.0890	 100.00	1112.32
    323	40080a	     45	   12.0	43540.0	43131.9	 0.0888	 100.00	1112.61
    324	40080a	     45	   10.0	43538.0	43133.1	 0.0886	 100.00	1112.91
    325	40080a	     45	    6.0	43544.0	43134.4	 0.0883	 100.00	1113.21
    326	40080a	     45	   10.0	43542.0	43135.6	 0.0880	 100.00	1113.49
    327	40080a	     45	    8.0	43546.0	43136.9	 0.0876	 100.00	1113.69
    328	40080a	     46	   24.0	43526.0	43138.0	 0.2502	 100.00	1112.54
    329	40080a	     46	    6.0	43528.0	43139.2	 0.2509	 100.00	1111.40
    330	40080a	     46	    8.0	43532.0	43140.4	 0.2280	 100.00	1111.63
    331	40080a	     46	    8.0	43532.0	43141.6	 0.1972	 100.00	1111.82
    332	40080a	     46	   12.0	43532.0	43142.8	 0.1846	 100.00	1111.94
    333	40080a	     46	   10.0	43530.0	43143.9	 0.1747	 100.00	1112.13
    334	40080a	     46	    8.0	43534.0	43145.1	 0.1681	 100.00	1112.30
    335	40080a	     46	    6.0	43536.0	43146.2	 0.1556	 100.00	1112.27
    336	40080a	     46	   10.0	43530.0	43147.4	 0.1546	 100.00	1112.51
    337	40080a	     46	    8.0	43534.0	43148.5	 0.1486	 100.00	1112.24
