./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     59	4007ed	     97	   16.0	43489.0	41311.6	 0.1354	 100.00	 899.37
     60	4007ed	     97	   20.0	43493.0	41347.3	 0.1371	 100.00	 904.02
     61	4007ed	     97	   12.0	43497.0	41382.0	 0.1357	 100.00	 908.41
     62	4007ed	     97	   36.0	43485.0	41415.4	 0.1378	 100.00	 912.83
     63	4007ed	     97	   12.0	43489.0	41447.8	 0.1368	 100.00	 917.15
     64	4007ed	     97	   20.0	43477.0	41479.0	 0.1382	 100.00	 921.38
     65	4007ed	     97	   12.0	43489.0	41509.4	 0.1376	 100.00	 923.32
     66	4007ed	     97	   16.0	43489.0	41539.0	 0.1357	 100.00	 926.84
     67	4007ed	     97	   24.0	43489.0	41567.7	 0.1370	 100.00	 930.33
     68	4007ed	     97	   20.0	43485.0	41595.4	 0.1361	 100.00	 933.69
     69	4007ed	     97	   12.0	43497.0	41622.6	 0.1346	 100.00	 936.90
     70	4007ed	     97	   20.0	43493.0	41649.0	 0.1333	 100.00	 940.23
     71	4007ed	     97	   16.0	43501.0	41674.7	 0.1310	 100.00	 943.46
     72	4007ed	     97	   28.0	43481.0	41699.4	 0.1350	 100.00	 946.55
     73	4007ed	     97	   12.0	43485.0	41723.6	 0.1327	 100.00	 949.63
     74	4007ed	     97	   16.0	43493.0	41747.1	 0.1313	 100.00	 952.67
     75	4007ed	     97	   16.0	43493.0	41770.1	 0.1307	 100.00	 955.63
     76	4007ed	     97	   24.0	43493.0	41792.5	 0.1294	 100.00	 959.93
     77	4007ed	     97	   20.0	43489.0	41814.2	 0.1292	 100.00	 963.15
     78	4007ed	     97	   16.0	43497.0	41835.5	 0.1288	 100.00	 966.38
     79	4007ed	     97	   12.0	43501.0	41856.4	 0.1273	 100.00	 969.45
     80	4007ed	     97	   20.0	43489.0	41876.5	 0.1278	 100.00	 972.54
     81	4007ed	     97	   16.0	43497.0	41896.3	 0.1273	 100.00	 975.53
     82	4007ed	    100	   40.0	43473.0	41915.3	 0.2501	 100.00	 967.16
     83	4007ed	    100	   12.0	43485.0	41934.0	 0.2464	 100.00	 966.02
     84	4007ed	    100	   20.0	43481.0	41952.2	 0.2209	 100.00	 969.49
     85	4007ed	    100	   20.0	43485.0	41970.0	 0.1909	 100.00	 970.99
     86	4007ed	    100	   16.0	43485.0	41987.4	 0.1683	 100.00	 974.41
     87	4007ed	    100	   12.0	43497.0	42004.6	 0.1617	 100.00	 977.77
     88	4007ed	    100	   24.0	43481.0	42021.1	 0.1609	 100.00	 981.06
     89	4007ed	    100	   12.0	43485.0	42037.4	 0.1485	 100.00	 984.28
     90	4007ed	    100	   24.0	43485.0	42053.3	 0.1421	 100.00	 987.44
     91	4007ed	    100	   12.0	43489.0	42068.9	 0.1358	 100.00	 990.51
     92	4007ed	    100	   20.0	43493.0	42084.2	 0.1312	 100.00	 993.57
     93	4007ed	    100	   24.0	43485.0	42099.1	 0.1370	 100.00	 996.51
     94	4007ed	    100	   20.0	43489.0	42113.8	 0.1621	 100.00	 999.41
     95	4007ed	    100	   16.0	43489.0	42128.1	 0.1565	 100.00	1002.28
     96	4007ed	    100	   16.0	43481.0	42142.0	 0.1524	 100.00	1005.11
     97	4007ed	    100	   12.0	43493.0	42155.8	 0.1524	 100.00	1008.52
     98	4007ed	    100	   24.0	43485.0	42169.3	 0.1509	 100.00	1010.75
     99	4007ed	    100	   16.0	43493.0	42182.5	 0.1497	 100.00	1013.04
    100	4007ed	    100	   24.0	43485.0	42195.4	 0.1469	 100.00	1015.22
    101	4007ed	    100	   12.0	43497.0	42208.1	 0.1474	 100.00	1016.15
    102	4007ed	    100	   16.0	43497.0	42220.7	 0.1420	 100.00	1017.57
    103	4007ed	    100	   32.0	43489.0	42232.9	 0.1459	 100.00	1018.99
    104	4007ed	    100	   16.0	43481.0	42244.7	 0.1455	 100.00	1020.31
    105	4007ed	    100	   16.0	43481.0	42256.4	 0.1437	 100.00	1021.65
    106	4007ed	    100	   16.0	43489.0	42267.9	 0.1443	 100.00	1022.98
    107	4007ed	    100	   12.0	43493.0	42279.3	 0.1406	 100.00	1024.20
    108	4007ed	    100	   32.0	43485.0	42290.3	 0.1430	 100.00	1025.17
    109	4007ed	    100	   12.0	43489.0	42301.2	 0.1415	 100.00	1026.76
    110	4007ed	    100	   16.0	43497.0	42312.0	 0.1405	 100.00	1028.40
    111	4007ed	    100	   16.0	43497.0	42322.6	 0.1391	 100.00	1029.90
    112	4007ed	    100	   16.0	43489.0	42332.9	 0.1393	 100.00	1031.45
    113	4007ed	    100	   28.0	43485.0	42343.0	 0.1397	 100.00	1033.05
    114	4007ed	    100	   16.0	43485.0	42352.9	 0.1382	 100.00	1034.64
    115	4007ed	    100	   12.0	43497.0	42362.8	 0.1369	 100.00	1036.15
    116	4007ed	    100	   24.0	43489.0	42372.4	 0.1372	 100.00	1037.67
    117	4007ed	    100	   16.0	43497.0	42382.0	 0.1362	 100.00	1039.17
    118	4007ed	    100	   24.0	43489.0	42391.3	 0.1358	 100.00	1040.93
    119	4007ed	    100	   12.0	43501.0	42400.5	 0.1350	 100.00	1043.10
    120	4007ed	    100	   16.0	43493.0	42409.5	 0.1349	 100.00	1044.83
    121	4007ed	    100	   16.0	43493.0	42418.4	 0.1334	 100.00	1046.55
    122	4007ed	    100	   20.0	43497.0	42427.2	 0.1325	 100.00	1048.10
    123	4007ed	    100	   32.0	43481.0	42435.7	 0.1341	 100.00	1049.72
    124	4007ed	    100	   20.0	43485.0	42444.1	 0.1356	 100.00	1051.32
    125	4007ed	    100	   12.0	43489.0	42452.4	 0.1344	 100.00	1052.73
    126	4007ed	    100	   24.0	43489.0	42460.5	 0.1334	 100.00	1052.93
    127	4007ed	    100	   12.0	43493.0	42468.6	 0.1314	 100.00	1053.99
    128	4007ed	    100	   24.0	43477.0	42476.4	 0.1330	 100.00	1055.25
    129	4007ed	    100	   12.0	43489.0	42484.2	 0.1327	 100.00	1054.62
    130	4007ed	    100	   16.0	43489.0	42491.9	 0.1316	 100.00	1054.12
    131	4007ed	    100	   20.0	43493.0	42499.5	 0.1306	 100.00	1053.65
    132	4007ed	    100	   20.0	43489.0	42506.9	 0.1305	 100.00	1053.07
    133	4007ed	    100	   12.0	43501.0	42514.3	 0.1298	 100.00	1052.62
    134	4007ed	    100	   28.0	43489.0	42521.5	 0.1306	 100.00	1052.16
    135	4007ed	    100	   16.0	43497.0	42528.7	 0.1299	 100.00	1051.59
    136	4007ed	    100	   20.0	43485.0	42535.7	 0.1301	 100.00	1051.20
    137	4007ed	    100	   12.0	43489.0	42542.6	 0.1292	 100.00	1050.82
    138	4007ed	    100	   16.0	43497.0	42549.5	 0.1287	 100.00	1052.16
    139	4007ed	    100	   20.0	43493.0	42556.2	 0.1289	 100.00	1053.53
    140	4007ed	    100	   24.0	43493.0	42562.9	 0.1282	 100.00	1054.89
    141	4007ed	    100	   16.0	43493.0	42569.4	 0.1274	 100.00	1055.69
    142	4007ed	    100	   16.0	43501.0	42575.9	 0.1272	 100.00	1057.02
    143	4007ed	    100	   12.0	43505.0	42582.4	 0.1263	 100.00	1058.66
    144	4007ed	    100	   32.0	43481.0	42588.6	 0.1284	 100.00	1060.31
    145	4007ed	    100	   16.0	43489.0	42594.7	 0.1276	 100.00	1061.87
    146	4007ed	    100	   20.0	43485.0	42600.8	 0.1274	 100.00	1063.47
    147	4007ed	    100	   12.0	43497.0	42606.8	 0.1268	 100.00	1065.09
    148	4007ed	    100	   20.0	43493.0	42612.8	 0.1267	 100.00	1066.67
    149	4007ed	    100	   24.0	43493.0	42618.7	 0.1265	 100.00	1067.83
    150	4007ed	    100	   16.0	43493.0	42624.5	 0.1260	 100.00	1068.72
    151	4007ed	    100	   12.0	43505.0	42630.2	 0.1259	 100.00	1069.59
    152	4007ed	    100	   20.0	43493.0	42635.9	 0.1264	 100.00	1070.49
    153	4007ed	    100	   12.0	43497.0	42641.5	 0.1252	 100.00	1071.24
    154	4007ed	    100	   32.0	43489.0	42646.9	 0.1259	 100.00	1072.02
    155	4007ed	    100	   12.0	43493.0	42652.4	 0.1251	 100.00	1072.85
    156	4007ed	    100	   20.0	43497.0	42657.7	 0.1252	 100.00	1073.60
    157	4007ed	    100	   16.0	43497.0	42663.1	 0.1248	 100.00	1074.38
    158	4007ed	    100	   20.0	43501.0	42668.3	 0.1239	 100.00	1075.09
    159	4007ed	    100	   20.0	43497.0	42673.5	 0.1240	 100.00	1075.82
    160	4007ed	    100	   16.0	43489.0	42678.6	 0.1243	 100.00	1076.95
    161	4007ed	    100	   12.0	43501.0	42683.6	 0.1242	 100.00	1078.19
    162	4007ed	    100	   20.0	43497.0	42688.6	 0.1238	 100.00	1079.42
    163	4007ed	    100	   16.0	43505.0	42693.6	 0.1228	 100.00	1080.63
    164	4007ed	    103	   48.0	43473.0	42698.3	 0.2540	 100.00	1075.37
    165	4007ed	    103	   12.0	43485.0	42703.1	 0.2498	 100.00	1074.95
    166	4007ed	    103	   16.0	43485.0	42707.8	 0.2060	 100.00	1076.12
    167	4007ed	    103	   20.0	43489.0	42712.4	 0.1727	 100.00	1077.31
    168	4007ed	    103	   16.0	43481.0	42717.0	 0.1663	 100.00	1078.51
    169	4007ed	    103	   20.0	43477.0	42721.4	 0.1615	 100.00	1079.71
    170	4007ed	    103	   16.0	43485.0	42725.9	 0.1604	 100.00	1079.43
    171	4007ed	    103	   12.0	43489.0	42730.3	 0.1506	 100.00	1079.52
    172	4007ed	    103	   28.0	43485.0	42734.7	 0.1494	 100.00	1079.61
    173	4007ed	    103	   12.0	43489.0	42739.0	 0.1385	 100.00	1079.68
    174	4007ed	    103	   16.0	43497.0	42743.4	 0.1363	 100.00	1079.92
    175	4007ed	    103	   24.0	43489.0	42747.6	 0.1362	 100.00	1080.10
    176	4007ed	    103	   16.0	43481.0	42751.7	 0.1338	 100.00	1080.17
    177	4007ed	    103	   20.0	43485.0	42755.9	 0.1342	 100.00	1080.26
    178	4007ed	    103	   16.0	43485.0	42759.9	 0.1315	 100.00	1080.34
    179	4007ed	    103	   12.0	43497.0	42764.0	 0.1288	 100.00	1081.15
    180	4007ed	    103	   28.0	43485.0	42768.0	 0.1321	 100.00	1082.28
    181	4007ed	    103	   16.0	43493.0	42772.0	 0.1267	 100.00	1083.18
    182	4007ed	    103	   20.0	43489.0	42775.9	 0.1255	 100.00	1084.04
    183	4007ed	    103	   12.0	43501.0	42779.9	 0.1229	 100.00	1084.89
    184	4007ed	    103	   16.0	43493.0	42783.7	 0.1230	 100.00	1085.65
    185	4007ed	    103	   28.0	43481.0	42787.5	 0.1265	 100.00	1086.58
    186	4007ed	    103	   20.0	43485.0	42791.2	 0.1311	 100.00	1087.39
    187	4007ed	    103	   16.0	43485.0	42794.9	 0.1299	 100.00	1088.23
    188	4007ed	    103	   20.0	43489.0	42798.6	 0.1309	 100.00	1089.05
    189	4007ed	    103	   12.0	43493.0	42802.2	 0.1277	 100.00	1089.89
    190	4007ed	    103	   28.0	43489.0	42805.8	 0.1286	 100.00	1089.64
    191	4007ed	    103	   12.0	43493.0	42809.4	 0.1250	 100.00	1090.31
    192	4007ed	    103	   20.0	43481.0	42812.9	 0.1257	 100.00	1091.05
    193	4007ed	    103	   12.0	43493.0	42816.4	 0.1266	 100.00	1091.79
    194	4007ed	    103	   16.0	43493.0	42819.8	 0.1238	 100.00	1092.47
    195	4007ed	    103	   28.0	43489.0	42823.2	 0.1256	 100.00	1093.20
    196	4007ed	    103	   20.0	43485.0	42826.6	 0.1241	 100.00	1093.92
    197	4007ed	    103	   12.0	43497.0	42830.0	 0.1233	 100.00	1094.60
    198	4007ed	    103	   20.0	43493.0	42833.3	 0.1225	 100.00	1095.29
    199	4007ed	    103	   16.0	43501.0	42836.7	 0.1208	 100.00	1095.98
    200	4007ed	    103	   24.0	43485.0	42839.9	 0.1225	 100.00	1096.64
    201	4007ed	    103	   12.0	43489.0	42843.1	 0.1218	 100.00	1097.44
    202	4007ed	    103	   16.0	43497.0	42846.3	 0.1214	 100.00	1097.74
    203	4007ed	    103	   16.0	43497.0	42849.5	 0.1202	 100.00	1098.05
    204	4007ed	    103	   24.0	43497.0	42852.7	 0.1199	 100.00	1098.43
    205	4007ed	    103	   32.0	43481.0	42855.7	 0.1227	 100.00	1099.29
    206	4007ed	    103	   16.0	43489.0	42858.8	 0.1228	 100.00	1099.92
    207	4007ed	    103	   12.0	43493.0	42861.8	 0.1213	 100.00	1100.61
    208	4007ed	    103	   20.0	43481.0	42864.8	 0.1218	 100.00	1101.27
    209	4007ed	    103	   16.0	43489.0	42867.8	 0.1208	 100.00	1101.97
    210	4007ed	    103	   24.0	43481.0	42870.7	 0.1204	 100.00	1102.69
    211	4007ed	    103	   12.0	43493.0	42873.6	 0.1203	 100.00	1103.15
    212	4007ed	    103	   20.0	43489.0	42876.5	 0.1201	 100.00	1103.22
    213	4007ed	    103	   20.0	43493.0	42879.4	 0.1193	 100.00	1103.85
    214	4007ed	    103	   16.0	43493.0	42882.2	 0.1183	 100.00	1104.46
    215	4007ed	    103	   12.0	43505.0	42885.1	 0.1178	 100.00	1105.13
    216	4007ed	    103	   28.0	43485.0	42887.9	 0.1202	 100.00	1105.58
    217	4007ed	    103	   12.0	43489.0	42890.6	 0.1193	 100.00	1106.18
    218	4007ed	    103	   24.0	43489.0	42893.4	 0.1190	 100.00	1106.78
    219	4007ed	    103	   12.0	43493.0	42896.1	 0.1177	 100.00	1107.30
    220	4007ed	    103	   20.0	43497.0	42898.8	 0.1183	 100.00	1107.90
    221	4007ed	    103	   20.0	43493.0	42901.5	 0.1181	 100.00	1108.45
    222	4007ed	    103	   20.0	43497.0	42904.2	 0.1178	 100.00	1109.05
    223	4007ed	    103	   16.0	43497.0	42906.8	 0.1170	 100.00	1110.11
    224	4007ed	    103	   16.0	43489.0	42909.4	 0.1174	 100.00	1110.80
    225	4007ed	    103	   12.0	43501.0	42912.0	 0.1173	 100.00	1111.49
    226	4007ed	    103	   32.0	43485.0	42914.5	 0.1187	 100.00	1112.15
    227	4007ed	    103	   16.0	43493.0	42917.1	 0.1179	 100.00	1112.84
    228	4007ed	    103	   24.0	43485.0	42919.6	 0.1177	 100.00	1113.51
    229	4007ed	    103	   12.0	43497.0	42922.1	 0.1176	 100.00	1114.17
    230	4007ed	    103	   16.0	43497.0	42924.6	 0.1169	 100.00	1114.76
    231	4007ed	    103	   24.0	43497.0	42927.0	 0.1166	 100.00	1115.42
    232	4007ed	    103	   16.0	43489.0	42929.4	 0.1167	 100.00	1116.07
    233	4007ed	    103	   16.0	43489.0	42931.8	 0.1160	 100.00	1116.53
    234	4007ed	    103	   16.0	43497.0	42934.2	 0.1159	 100.00	1116.62
    235	4007ed	    103	   12.0	43501.0	42936.6	 0.1153	 100.00	1117.12
    236	4007ed	    103	   36.0	43489.0	42939.0	 0.1162	 100.00	1117.52
    237	4007ed	    103	   12.0	43493.0	42941.3	 0.1164	 100.00	1118.01
    238	4007ed	    103	   16.0	43501.0	42943.6	 0.1159	 100.00	1118.49
    239	4007ed	    103	   16.0	43501.0	42946.0	 0.1155	 100.00	1118.98
    240	4007ed	    103	   16.0	43493.0	42948.2	 0.1161	 100.00	1119.49
    241	4007ed	    103	   24.0	43493.0	42950.5	 0.1160	 100.00	1119.94
    242	4007ed	    103	   16.0	43493.0	42952.7	 0.1152	 100.00	1120.41
    243	4007ed	    103	   12.0	43505.0	42955.0	 0.1150	 100.00	1120.89
    244	4007ed	    103	   24.0	43497.0	42957.2	 0.1150	 100.00	1121.43
    245	4007ed	    103	   16.0	43505.0	42959.4	 0.1142	 100.00	1122.34
    246	4007ed	    103	   40.0	43481.0	42961.5	 0.1162	 100.00	1122.85
    247	4007ed	    103	   12.0	43493.0	42963.7	 0.1156	 100.00	1123.41
    248	4007ed	    103	   16.0	43485.0	42965.8	 0.1161	 100.00	1123.89
    249	4007ed	    103	   16.0	43485.0	42967.8	 0.1158	 100.00	1124.41
    250	4007ed	    103	   20.0	43489.0	42969.9	 0.1155	 100.00	1124.95
    251	4007ed	    103	   20.0	43485.0	42972.0	 0.1148	 100.00	1125.50
    252	4007ed	    103	   20.0	43489.0	42974.0	 0.1147	 100.00	1125.98
    253	4007ed	    103	   12.0	43493.0	42976.0	 0.1141	 100.00	1126.49
    254	4007ed	    103	   24.0	43493.0	42978.1	 0.1136	 100.00	1127.02
    255	4007ed	    103	   12.0	43497.0	42980.1	 0.1132	 100.00	1126.95
    256	4007ed	    103	   28.0	43477.0	42982.0	 0.1139	 100.00	1127.22
    257	4007ed	    103	   12.0	43489.0	42984.0	 0.1143	 100.00	1127.61
    258	4007ed	    103	   16.0	43489.0	42985.9	 0.1136	 100.00	1128.05
    259	4007ed	    103	   20.0	43493.0	42987.9	 0.1130	 100.00	1128.43
    260	4007ed	    103	   20.0	43489.0	42989.8	 0.1131	 100.00	1128.87
    261	4007ed	    103	   12.0	43501.0	42991.8	 0.1135	 100.00	1129.31
    262	4007ed	    103	   24.0	43493.0	42993.7	 0.1135	 100.00	1129.74
    263	4007ed	    103	   16.0	43501.0	42995.6	 0.1131	 100.00	1130.13
    264	4007ed	    103	   20.0	43489.0	42997.5	 0.1136	 100.00	1130.56
    265	4007ed	    103	   12.0	43493.0	42999.3	 0.1136	 100.00	1130.99
    266	4007ed	    103	   16.0	43501.0	43001.2	 0.1133	 100.00	1131.78
    267	4007ed	    103	   28.0	43489.0	43003.0	 0.1138	 100.00	1132.43
    268	4007ed	    103	   24.0	43489.0	43004.8	 0.1134	 100.00	1132.91
    269	4007ed	    103	   16.0	43489.0	43006.6	 0.1126	 100.00	1133.36
    270	4007ed	    103	   16.0	43497.0	43008.4	 0.1119	 100.00	1133.79
    271	4007ed	    103	   12.0	43501.0	43010.2	 0.1114	 100.00	1134.25
    272	4007ed	    103	   24.0	43485.0	43012.0	 0.1119	 100.00	1134.71
    273	4007ed	    103	   16.0	43493.0	43013.7	 0.1115	 100.00	1135.10
    274	4007ed	    103	   20.0	43489.0	43015.5	 0.1109	 100.00	1135.55
    275	4007ed	    103	   12.0	43501.0	43017.2	 0.1109	 100.00	1136.02
    276	4007ed	    103	   20.0	43497.0	43019.0	 0.1111	 100.00	1136.49
    277	4007ed	    103	   28.0	43493.0	43020.7	 0.1110	 100.00	1136.25
    278	4007ed	    103	   16.0	43493.0	43022.4	 0.1107	 100.00	1136.57
    279	4007ed	    103	   12.0	43505.0	43024.1	 0.1111	 100.00	1136.96
    280	4007ed	    103	   20.0	43493.0	43025.7	 0.1112	 100.00	1137.34
    281	4007ed	    103	   12.0	43497.0	43027.4	 0.1109	 100.00	1137.71
    282	4007ed	    103	   28.0	43493.0	43029.1	 0.1108	 100.00	1138.09
    283	4007ed	    103	   12.0	43497.0	43030.7	 0.1104	 100.00	1138.47
    284	4007ed	    103	   20.0	43501.0	43032.4	 0.1104	 100.00	1138.86
    285	4007ed	    103	   16.0	43501.0	43034.0	 0.1099	 100.00	1139.19
    286	4007ed	    103	   20.0	43505.0	43035.6	 0.1097	 100.00	1139.56
    287	4007ed	    103	   32.0	43489.0	43037.2	 0.1103	 100.00	1139.93
    288	4007ed	    103	   16.0	43481.0	43038.7	 0.1107	 100.00	1140.80
    289	4007ed	    103	   12.0	43493.0	43040.3	 0.1109	 100.00	1141.23
    290	4007ed	    103	   20.0	43489.0	43041.9	 0.1106	 100.00	1141.61
    291	4007ed	    103	   16.0	43497.0	43043.4	 0.1100	 100.00	1142.01
    292	4007ed	    103	   28.0	43485.0	43044.9	 0.1103	 100.00	1142.39
    293	4007ed	    103	   12.0	43497.0	43046.5	 0.1099	 100.00	1142.81
    294	4007ed	    103	   16.0	43497.0	43048.0	 0.1097	 100.00	1143.17
    295	4007ed	    103	   20.0	43501.0	43049.5	 0.1099	 100.00	1143.55
    296	4007ed	    103	   16.0	43493.0	43051.0	 0.1100	 100.00	1143.94
    297	4007ed	    103	   24.0	43485.0	43052.5	 0.1099	 100.00	1144.35
    298	4007ed	    103	   16.0	43493.0	43053.9	 0.1098	 100.00	1144.73
    299	4007ed	    103	   12.0	43497.0	43055.4	 0.1093	 100.00	1144.52
    300	4007ed	    103	   28.0	43493.0	43056.9	 0.1091	 100.00	1145.17
    301	4007ed	    103	   12.0	43497.0	43058.3	 0.1087	 100.00	1145.83
    302	4007ed	    103	   16.0	43505.0	43059.8	 0.1085	 100.00	1146.46
    303	4007ed	    103	   20.0	43501.0	43061.3	 0.1087	 100.00	1147.06
    304	4007ed	    103	   16.0	43493.0	43062.7	 0.1087	 100.00	1147.68
    305	4007ed	    103	   20.0	43497.0	43064.1	 0.1091	 100.00	1148.33
    306	4007ed	    103	   16.0	43497.0	43065.5	 0.1087	 100.00	1148.94
    307	4007ed	    103	   12.0	43509.0	43066.9	 0.1087	 100.00	1149.52
    308	4007ed	    103	   36.0	43489.0	43068.3	 0.1095	 100.00	1150.13
    309	4007ed	    103	   16.0	43497.0	43069.7	 0.1092	 100.00	1150.74
    310	4007ed	    103	   20.0	43493.0	43071.0	 0.1088	 100.00	1151.33
    311	4007ed	    103	   12.0	43505.0	43072.4	 0.1087	 100.00	1151.93
    312	4007ed	    103	   16.0	43497.0	43073.8	 0.1089	 100.00	1152.36
    313	4007ed	    103	   20.0	43493.0	43075.1	 0.1086	 100.00	1152.76
    314	4007ed	    103	   20.0	43497.0	43076.5	 0.1084	 100.00	1153.11
    315	4007ed	    103	   16.0	43497.0	43077.8	 0.1081	 100.00	1153.07
    316	4007ed	    103	   20.0	43501.0	43079.1	 0.1079	 100.00	1153.16
    317	4007ed	    103	   12.0	43505.0	43080.5	 0.1076	 100.00	1153.22
    318	4007ed	    103	   32.0	43497.0	43081.8	 0.1080	 100.00	1153.29
    319	4007ed	    103	   12.0	43501.0	43083.1	 0.1077	 100.00	1153.39
    320	4007ed	    103	   20.0	43489.0	43084.4	 0.1079	 100.00	1153.48
    321	4007ed	    103	   12.0	43501.0	43085.6	 0.1081	 100.00	1153.42
    322	4007ed	    103	   16.0	43501.0	43086.9	 0.1079	 100.00	1153.55
    323	4007ed	    103	   24.0	43501.0	43088.2	 0.1078	 100.00	1153.80
    324	4007ed	    103	   20.0	43497.0	43089.5	 0.1076	 100.00	1154.03
    325	4007ed	    103	   12.0	43509.0	43090.8	 0.1073	 100.00	1154.25
    326	4007ed	    103	   20.0	43505.0	43092.0	 0.1070	 100.00	1154.48
    327	4007ed	    103	   16.0	43513.0	43093.3	 0.1067	 100.00	1154.71
    328	4007ed	    106	   48.0	43473.0	43094.5	 0.2490	 100.00	1151.99
    329	4007ed	    106	   12.0	43477.0	43095.6	 0.2514	 100.00	1151.08
