./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     43	4007e8	    102	   15.0	43499.0	40533.4	 0.2200	 100.00	 741.41
     44	4007e8	    102	   35.0	43494.0	40599.2	 0.1981	 100.00	 744.54
     45	4007e8	    102	   15.0	43499.0	40662.2	 0.1879	 100.00	 749.39
     46	4007e8	    102	   20.0	43509.0	40722.8	 0.1703	 100.00	 754.09
     47	4007e8	    102	   25.0	43504.0	40780.7	 0.1763	 100.00	 758.49
     48	4007e8	    102	   20.0	43494.0	40836.1	 0.1716	 100.00	 762.76
     49	4007e8	    102	   25.0	43499.0	40889.4	 0.1708	 100.00	 766.74
     50	4007e8	    102	   20.0	43499.0	40940.5	 0.1575	 100.00	 770.70
     51	4007e8	    102	   15.0	43514.0	40990.0	 0.1544	 100.00	 774.59
     52	4007e8	    102	   40.0	43494.0	41037.3	 0.1594	 100.00	 778.55
     53	4007e8	    102	   20.0	43504.0	41082.9	 0.1639	 100.00	 784.93
     54	4007e8	    102	   25.0	43499.0	41126.9	 0.1569	 100.00	 791.15
     55	4007e8	    102	   15.0	43514.0	41169.5	 0.1569	 100.00	 797.34
     56	4007e8	    102	   20.0	43504.0	41210.5	 0.1549	 100.00	 803.38
     57	4007e8	    102	   25.0	43499.0	41249.9	 0.1574	 100.00	 810.76
     58	4007e8	    102	   25.0	43504.0	41288.1	 0.1524	 100.00	 815.90
     59	4007e8	    102	   20.0	43504.0	41325.1	 0.1493	 100.00	 821.03
     60	4007e8	    102	   25.0	43509.0	41360.9	 0.1519	 100.00	 826.06
     61	4007e8	    102	   15.0	43514.0	41395.6	 0.1504	 100.00	 830.81
     62	4007e8	    102	   45.0	43499.0	41429.0	 0.1548	 100.00	 835.58
     63	4007e8	    102	   15.0	43504.0	41461.4	 0.1524	 100.00	 840.27
     64	4007e8	    102	   25.0	43489.0	41492.6	 0.1541	 100.00	 842.91
     65	4007e8	    102	   15.0	43504.0	41523.1	 0.1541	 100.00	 848.03
     66	4007e8	    102	   20.0	43504.0	41552.6	 0.1531	 100.00	 853.07
     67	4007e8	    102	   30.0	43504.0	41581.3	 0.1506	 100.00	 858.02
     68	4007e8	    102	   25.0	43499.0	41609.1	 0.1509	 100.00	 862.85
     69	4007e8	    102	   15.0	43514.0	41636.3	 0.1490	 100.00	 867.41
     70	4007e8	    102	   25.0	43509.0	41662.7	 0.1498	 100.00	 872.61
     71	4007e8	    102	   20.0	43519.0	41688.5	 0.1472	 100.00	 876.86
     72	4007e8	    102	   35.0	43494.0	41713.2	 0.1513	 100.00	 881.34
     73	4007e8	    102	   15.0	43499.0	41737.4	 0.1497	 100.00	 885.71
     74	4007e8	    102	   20.0	43509.0	41761.0	 0.1503	 100.00	 890.12
     75	4007e8	    102	   20.0	43509.0	41784.0	 0.1484	 100.00	 894.40
     76	4007e8	    102	   30.0	43509.0	41806.4	 0.1479	 100.00	 899.24
     77	4007e8	    102	   25.0	43504.0	41828.1	 0.1478	 100.00	 903.11
     78	4007e8	    102	   20.0	43514.0	41849.5	 0.1474	 100.00	 906.93
     79	4007e8	    102	   15.0	43519.0	41870.3	 0.1460	 100.00	 910.65
     80	4007e8	    102	   25.0	43504.0	41890.5	 0.1466	 100.00	 914.31
     81	4007e8	    102	   20.0	43514.0	41910.3	 0.1480	 100.00	 917.88
     82	4007e8	    104	   50.0	43484.0	41929.3	 0.2557	 100.00	 913.82
     83	4007e8	    104	   15.0	43499.0	41948.0	 0.2525	 100.00	 913.24
     84	4007e8	    104	   25.0	43494.0	41966.2	 0.2282	 100.00	 917.16
     85	4007e8	    104	   25.0	43499.0	41984.0	 0.2160	 100.00	 920.50
     86	4007e8	    104	   20.0	43499.0	42001.4	 0.2002	 100.00	 922.45
     87	4007e8	    104	   15.0	43514.0	42018.6	 0.1784	 100.00	 925.11
     88	4007e8	    104	   30.0	43494.0	42035.2	 0.1903	 100.00	 927.80
     89	4007e8	    104	   15.0	43499.0	42051.4	 0.1703	 100.00	 930.44
     90	4007e8	    104	   30.0	43499.0	42067.3	 0.1639	 100.00	 932.96
     91	4007e8	    104	   15.0	43504.0	42082.9	 0.1546	 100.00	 935.49
     92	4007e8	    104	   25.0	43509.0	42098.3	 0.1562	 100.00	 937.99
     93	4007e8	    104	   30.0	43499.0	42113.2	 0.1666	 100.00	 940.39
     94	4007e8	    104	   25.0	43504.0	42127.8	 0.1620	 100.00	 942.74
     95	4007e8	    104	   20.0	43504.0	42142.2	 0.1571	 100.00	 945.12
     96	4007e8	    104	   20.0	43494.0	42156.1	 0.1577	 100.00	 947.47
     97	4007e8	    104	   15.0	43509.0	42169.9	 0.1556	 100.00	 950.34
     98	4007e8	    104	   30.0	43499.0	42183.3	 0.1558	 100.00	 953.25
     99	4007e8	    104	   20.0	43509.0	42196.6	 0.1504	 100.00	 956.10
    100	4007e8	    104	   30.0	43499.0	42209.5	 0.1504	 100.00	 958.94
    101	4007e8	    104	   15.0	43514.0	42222.3	 0.1499	 100.00	 961.62
    102	4007e8	    104	   20.0	43514.0	42234.8	 0.1477	 100.00	 964.34
    103	4007e8	    104	   40.0	43504.0	42247.0	 0.1528	 100.00	 967.00
    104	4007e8	    104	   20.0	43494.0	42258.9	 0.1524	 100.00	 969.66
    105	4007e8	    104	   20.0	43494.0	42270.5	 0.1498	 100.00	 972.26
    106	4007e8	    104	   20.0	43504.0	42282.1	 0.1488	 100.00	 974.91
    107	4007e8	    104	   15.0	43509.0	42293.4	 0.1456	 100.00	 977.54
    108	4007e8	    104	   40.0	43499.0	42304.5	 0.1475	 100.00	 980.10
    109	4007e8	    104	   15.0	43504.0	42315.4	 0.1454	 100.00	 982.65
    110	4007e8	    104	   20.0	43514.0	42326.2	 0.1444	 100.00	 984.97
    111	4007e8	    104	   20.0	43514.0	42336.8	 0.1424	 100.00	 987.28
    112	4007e8	    104	   20.0	43504.0	42347.1	 0.1424	 100.00	 989.58
    113	4007e8	    104	   35.0	43499.0	42357.2	 0.1444	 100.00	 991.82
    114	4007e8	    104	   20.0	43499.0	42367.2	 0.1432	 100.00	 994.09
    115	4007e8	    104	   15.0	43514.0	42377.0	 0.1417	 100.00	 996.33
    116	4007e8	    104	   30.0	43504.0	42386.7	 0.1428	 100.00	 998.47
    117	4007e8	    104	   20.0	43514.0	42396.2	 0.1415	 100.00	1000.65
    118	4007e8	    104	   30.0	43504.0	42405.5	 0.1417	 100.00	1002.81
    119	4007e8	    104	   15.0	43519.0	42414.8	 0.1404	 100.00	1004.98
    120	4007e8	    104	   20.0	43509.0	42423.9	 0.1415	 100.00	1006.24
    121	4007e8	    104	   20.0	43509.0	42432.8	 0.1395	 100.00	1007.74
    122	4007e8	    104	   25.0	43514.0	42441.5	 0.1387	 100.00	1009.34
    123	4007e8	    104	   40.0	43494.0	42450.0	 0.1415	 100.00	1010.82
    124	4007e8	    104	   25.0	43499.0	42458.4	 0.1478	 100.00	1012.29
    125	4007e8	    104	   15.0	43504.0	42466.7	 0.1456	 100.00	1013.82
    126	4007e8	    104	   30.0	43504.0	42474.9	 0.1452	 100.00	1015.34
    127	4007e8	    104	   15.0	43509.0	42483.0	 0.1430	 100.00	1016.78
    128	4007e8	    104	   30.0	43489.0	42490.8	 0.1441	 100.00	1018.28
    129	4007e8	    104	   15.0	43504.0	42498.6	 0.1450	 100.00	1019.71
    130	4007e8	    104	   20.0	43504.0	42506.2	 0.1443	 100.00	1021.16
    131	4007e8	    104	   25.0	43509.0	42513.8	 0.1428	 100.00	1022.85
    132	4007e8	    104	   25.0	43504.0	42521.3	 0.1429	 100.00	1023.98
    133	4007e8	    104	   15.0	43519.0	42528.7	 0.1428	 100.00	1025.09
    134	4007e8	    104	   35.0	43504.0	42535.9	 0.1437	 100.00	1025.98
    135	4007e8	    104	   20.0	43514.0	42543.1	 0.1430	 100.00	1027.90
    136	4007e8	    104	   25.0	43499.0	42550.1	 0.1434	 100.00	1029.48
    137	4007e8	    104	   15.0	43504.0	42557.0	 0.1423	 100.00	1031.07
    138	4007e8	    104	   20.0	43514.0	42563.9	 0.1422	 100.00	1032.62
    139	4007e8	    104	   25.0	43509.0	42570.7	 0.1427	 100.00	1034.16
    140	4007e8	    104	   30.0	43509.0	42577.3	 0.1427	 100.00	1035.62
    141	4007e8	    104	   20.0	43509.0	42583.9	 0.1421	 100.00	1037.07
    142	4007e8	    104	   20.0	43519.0	42590.4	 0.1415	 100.00	1037.77
    143	4007e8	    104	   15.0	43524.0	42596.9	 0.1401	 100.00	1039.56
    144	4007e8	    104	   40.0	43494.0	42603.1	 0.1430	 100.00	1041.35
    145	4007e8	    104	   20.0	43504.0	42609.3	 0.1420	 100.00	1043.10
    146	4007e8	    104	   25.0	43499.0	42615.3	 0.1414	 100.00	1044.79
    147	4007e8	    104	   15.0	43514.0	42621.4	 0.1415	 100.00	1046.52
    148	4007e8	    104	   25.0	43509.0	42627.3	 0.1414	 100.00	1048.22
    149	4007e8	    104	   30.0	43509.0	42633.2	 0.1409	 100.00	1049.90
    150	4007e8	    104	   20.0	43509.0	42639.0	 0.1410	 100.00	1051.54
    151	4007e8	    104	   15.0	43524.0	42644.8	 0.1402	 100.00	1053.18
    152	4007e8	    104	   25.0	43509.0	42650.5	 0.1412	 100.00	1054.83
    153	4007e8	    104	   15.0	43514.0	42656.1	 0.1403	 100.00	1056.41
    154	4007e8	    104	   40.0	43504.0	42661.6	 0.1408	 100.00	1058.19
    155	4007e8	    104	   15.0	43509.0	42667.0	 0.1404	 100.00	1059.46
    156	4007e8	    104	   25.0	43514.0	42672.4	 0.1408	 100.00	1060.71
    157	4007e8	    104	   20.0	43514.0	42677.7	 0.1401	 100.00	1061.90
    158	4007e8	    104	   25.0	43519.0	42683.0	 0.1390	 100.00	1063.13
    159	4007e8	    104	   25.0	43514.0	42688.2	 0.1392	 100.00	1064.40
    160	4007e8	    104	   20.0	43504.0	42693.3	 0.1396	 100.00	1065.60
    161	4007e8	    104	   15.0	43519.0	42698.4	 0.1394	 100.00	1066.70
    162	4007e8	    104	   25.0	43514.0	42703.4	 0.1389	 100.00	1067.90
    163	4007e8	    104	   20.0	43524.0	42708.4	 0.1381	 100.00	1069.10
    164	4007e8	    106	   60.0	43484.0	42713.1	 0.2535	 100.00	1064.45
    165	4007e8	    106	   15.0	43499.0	42717.8	 0.2585	 100.00	1063.49
    166	4007e8	    106	   20.0	43499.0	42722.5	 0.2642	 100.00	1065.17
    167	4007e8	    106	   25.0	43504.0	42727.1	 0.2212	 100.00	1066.57
    168	4007e8	    106	   20.0	43494.0	42731.7	 0.2157	 100.00	1067.31
    169	4007e8	    106	   25.0	43489.0	42736.1	 0.1982	 100.00	1068.31
    170	4007e8	    106	   20.0	43499.0	42740.6	 0.1960	 100.00	1069.19
    171	4007e8	    106	   15.0	43504.0	42745.0	 0.1788	 100.00	1070.11
    172	4007e8	    106	   35.0	43499.0	42749.4	 0.1764	 100.00	1071.06
    173	4007e8	    106	   15.0	43504.0	42753.7	 0.1658	 100.00	1072.00
    174	4007e8	    106	   20.0	43514.0	42758.1	 0.1612	 100.00	1072.96
    175	4007e8	    106	   30.0	43504.0	42762.3	 0.1655	 100.00	1073.99
    176	4007e8	    106	   20.0	43494.0	42766.4	 0.1649	 100.00	1074.54
    177	4007e8	    106	   25.0	43499.0	42770.6	 0.1676	 100.00	1075.11
    178	4007e8	    106	   20.0	43499.0	42774.6	 0.1636	 100.00	1075.63
    179	4007e8	    106	   15.0	43514.0	42778.7	 0.1594	 100.00	1076.79
    180	4007e8	    106	   35.0	43499.0	42782.7	 0.1652	 100.00	1077.79
    181	4007e8	    106	   20.0	43509.0	42786.7	 0.1598	 100.00	1078.75
    182	4007e8	    106	   25.0	43504.0	42790.6	 0.1574	 100.00	1079.62
    183	4007e8	    106	   15.0	43519.0	42794.6	 0.1556	 100.00	1080.55
    184	4007e8	    106	   20.0	43509.0	42798.4	 0.1553	 100.00	1081.51
    185	4007e8	    106	   35.0	43494.0	42802.2	 0.1590	 100.00	1082.49
    186	4007e8	    106	   25.0	43499.0	42805.9	 0.1590	 100.00	1082.56
    187	4007e8	    106	   20.0	43499.0	42809.6	 0.1570	 100.00	1083.34
    188	4007e8	    106	   25.0	43504.0	42813.3	 0.1574	 100.00	1084.13
    189	4007e8	    106	   15.0	43509.0	42816.9	 0.1530	 100.00	1084.87
    190	4007e8	    106	   35.0	43504.0	42820.5	 0.1532	 100.00	1085.63
    191	4007e8	    106	   15.0	43509.0	42824.1	 0.1500	 100.00	1086.40
    192	4007e8	    106	   25.0	43494.0	42827.6	 0.1505	 100.00	1087.18
    193	4007e8	    106	   15.0	43509.0	42831.1	 0.1499	 100.00	1087.91
    194	4007e8	    106	   20.0	43509.0	42834.6	 0.1492	 100.00	1088.65
    195	4007e8	    106	   35.0	43504.0	42838.0	 0.1513	 100.00	1089.40
    196	4007e8	    106	   25.0	43499.0	42841.4	 0.1501	 100.00	1090.13
    197	4007e8	    106	   15.0	43514.0	42844.7	 0.1490	 100.00	1091.15
    198	4007e8	    106	   25.0	43509.0	42848.1	 0.1475	 100.00	1092.30
    199	4007e8	    106	   20.0	43519.0	42851.4	 0.1451	 100.00	1093.44
    200	4007e8	    106	   30.0	43499.0	42854.7	 0.1487	 100.00	1094.58
    201	4007e8	    106	   15.0	43504.0	42857.9	 0.1473	 100.00	1095.92
    202	4007e8	    106	   20.0	43514.0	42861.1	 0.1466	 100.00	1096.77
    203	4007e8	    106	   20.0	43514.0	42864.3	 0.1456	 100.00	1097.59
    204	4007e8	    106	   30.0	43514.0	42867.5	 0.1450	 100.00	1098.40
    205	4007e8	    106	   40.0	43494.0	42870.5	 0.1479	 100.00	1099.20
    206	4007e8	    106	   20.0	43504.0	42873.6	 0.1473	 100.00	1100.04
    207	4007e8	    106	   15.0	43509.0	42876.6	 0.1452	 100.00	1100.88
    208	4007e8	    106	   25.0	43494.0	42879.6	 0.1460	 100.00	1101.01
    209	4007e8	    106	   20.0	43504.0	42882.6	 0.1460	 100.00	1102.15
    210	4007e8	    106	   30.0	43494.0	42885.5	 0.1458	 100.00	1103.21
    211	4007e8	    106	   15.0	43509.0	42888.4	 0.1451	 100.00	1104.28
    212	4007e8	    106	   25.0	43504.0	42891.3	 0.1450	 100.00	1105.34
    213	4007e8	    106	   25.0	43509.0	42894.2	 0.1438	 100.00	1106.35
    214	4007e8	    106	   20.0	43509.0	42897.0	 0.1424	 100.00	1107.37
    215	4007e8	    106	   15.0	43524.0	42899.9	 0.1415	 100.00	1108.37
    216	4007e8	    106	   35.0	43499.0	42902.7	 0.1445	 100.00	1109.33
    217	4007e8	    106	   15.0	43504.0	42905.5	 0.1433	 100.00	1110.34
    218	4007e8	    106	   30.0	43504.0	42908.2	 0.1428	 100.00	1111.34
    219	4007e8	    106	   15.0	43509.0	42910.9	 0.1415	 100.00	1112.32
    220	4007e8	    106	   25.0	43514.0	42913.7	 0.1420	 100.00	1113.40
    221	4007e8	    106	   25.0	43509.0	42916.3	 0.1426	 100.00	1114.23
    222	4007e8	    106	   25.0	43514.0	42919.0	 0.1421	 100.00	1115.02
    223	4007e8	    106	   20.0	43514.0	42921.7	 0.1410	 100.00	1115.84
    224	4007e8	    106	   20.0	43504.0	42924.3	 0.1418	 100.00	1116.51
    225	4007e8	    106	   15.0	43519.0	42926.9	 0.1416	 100.00	1117.31
    226	4007e8	    106	   40.0	43499.0	42929.4	 0.1430	 100.00	1118.10
    227	4007e8	    106	   20.0	43509.0	42932.0	 0.1416	 100.00	1118.90
    228	4007e8	    106	   30.0	43499.0	42934.4	 0.1413	 100.00	1119.65
    229	4007e8	    106	   15.0	43514.0	42936.9	 0.1397	 100.00	1120.41
    230	4007e8	    106	   20.0	43514.0	42939.4	 0.1380	 100.00	1121.21
    231	4007e8	    106	   30.0	43514.0	42941.9	 0.1376	 100.00	1121.80
    232	4007e8	    106	   20.0	43504.0	42944.3	 0.1381	 100.00	1121.88
    233	4007e8	    106	   20.0	43504.0	42946.7	 0.1382	 100.00	1122.17
    234	4007e8	    106	   20.0	43514.0	42949.1	 0.1381	 100.00	1122.53
    235	4007e8	    106	   15.0	43519.0	42951.6	 0.1371	 100.00	1122.83
    236	4007e8	    106	   45.0	43504.0	42953.9	 0.1387	 100.00	1123.18
    237	4007e8	    106	   15.0	43509.0	42956.2	 0.1379	 100.00	1123.54
    238	4007e8	    106	   20.0	43519.0	42958.6	 0.1374	 100.00	1123.97
    239	4007e8	    106	   20.0	43519.0	42960.9	 0.1365	 100.00	1124.32
    240	4007e8	    106	   20.0	43509.0	42963.2	 0.1366	 100.00	1124.73
    241	4007e8	    106	   30.0	43509.0	42965.4	 0.1364	 100.00	1125.18
    242	4007e8	    106	   20.0	43509.0	42967.7	 0.1357	 100.00	1125.51
    243	4007e8	    106	   15.0	43524.0	42970.0	 0.1356	 100.00	1125.91
    244	4007e8	    106	   30.0	43514.0	42972.2	 0.1351	 100.00	1126.35
    245	4007e8	    106	   20.0	43524.0	42974.4	 0.1341	 100.00	1126.72
    246	4007e8	    106	   50.0	43494.0	42976.5	 0.1360	 100.00	1127.41
    247	4007e8	    106	   15.0	43509.0	42978.7	 0.1354	 100.00	1128.19
    248	4007e8	    106	   20.0	43499.0	42980.8	 0.1353	 100.00	1128.89
    249	4007e8	    106	   20.0	43499.0	42982.8	 0.1346	 100.00	1129.56
    250	4007e8	    106	   25.0	43504.0	42984.9	 0.1344	 100.00	1130.29
    251	4007e8	    106	   25.0	43499.0	42986.9	 0.1341	 100.00	1131.03
    252	4007e8	    106	   25.0	43504.0	42989.0	 0.1344	 100.00	1131.80
    253	4007e8	    106	   15.0	43509.0	42991.0	 0.1338	 100.00	1132.20
    254	4007e8	    106	   30.0	43509.0	42993.1	 0.1337	 100.00	1132.56
    255	4007e8	    106	   15.0	43514.0	42995.1	 0.1325	 100.00	1132.86
    256	4007e8	    106	   35.0	43489.0	42997.0	 0.1339	 100.00	1133.19
    257	4007e8	    106	   15.0	43504.0	42999.0	 0.1338	 100.00	1133.51
    258	4007e8	    106	   20.0	43504.0	43000.9	 0.1327	 100.00	1133.76
    259	4007e8	    106	   25.0	43509.0	43002.9	 0.1320	 100.00	1134.00
    260	4007e8	    106	   25.0	43504.0	43004.8	 0.1311	 100.00	1134.34
    261	4007e8	    106	   15.0	43519.0	43006.8	 0.1307	 100.00	1134.64
    262	4007e8	    106	   30.0	43509.0	43008.7	 0.1306	 100.00	1134.98
    263	4007e8	    106	   20.0	43519.0	43010.6	 0.1298	 100.00	1135.35
    264	4007e8	    106	   25.0	43504.0	43012.5	 0.1294	 100.00	1135.56
    265	4007e8	    106	   15.0	43509.0	43014.3	 0.1285	 100.00	1135.83
    266	4007e8	    106	   20.0	43519.0	43016.2	 0.1280	 100.00	1136.18
    267	4007e8	    106	   35.0	43504.0	43018.1	 0.1290	 100.00	1136.40
    268	4007e8	    106	   30.0	43504.0	43019.9	 0.1294	 100.00	1137.12
    269	4007e8	    106	   20.0	43504.0	43021.7	 0.1290	 100.00	1137.77
    270	4007e8	    106	   20.0	43514.0	43023.5	 0.1284	 100.00	1138.38
    271	4007e8	    106	   15.0	43519.0	43025.3	 0.1278	 100.00	1138.96
    272	4007e8	    106	   30.0	43499.0	43027.0	 0.1282	 100.00	1139.61
    273	4007e8	    106	   20.0	43509.0	43028.8	 0.1285	 100.00	1140.25
    274	4007e8	    106	   25.0	43504.0	43030.5	 0.1278	 100.00	1140.93
    275	4007e8	    106	   15.0	43519.0	43032.3	 0.1272	 100.00	1141.53
    276	4007e8	    106	   25.0	43514.0	43034.0	 0.1268	 100.00	1142.15
    277	4007e8	    106	   35.0	43509.0	43035.7	 0.1268	 100.00	1142.81
    278	4007e8	    106	   20.0	43509.0	43037.4	 0.1262	 100.00	1143.35
    279	4007e8	    106	   15.0	43524.0	43039.2	 0.1256	 100.00	1143.94
    280	4007e8	    106	   25.0	43509.0	43040.8	 0.1256	 100.00	1144.54
    281	4007e8	    106	   15.0	43514.0	43042.5	 0.1252	 100.00	1145.07
    282	4007e8	    106	   35.0	43509.0	43044.2	 0.1250	 100.00	1145.69
    283	4007e8	    106	   15.0	43514.0	43045.8	 0.1245	 100.00	1146.23
    284	4007e8	    106	   25.0	43519.0	43047.5	 0.1242	 100.00	1146.84
    285	4007e8	    106	   20.0	43519.0	43049.1	 0.1245	 100.00	1147.38
    286	4007e8	    106	   25.0	43524.0	43050.8	 0.1239	 100.00	1147.97
    287	4007e8	    106	   40.0	43504.0	43052.4	 0.1248	 100.00	1148.47
    288	4007e8	    106	   20.0	43494.0	43053.9	 0.1244	 100.00	1149.00
    289	4007e8	    106	   15.0	43509.0	43055.5	 0.1242	 100.00	1149.57
    290	4007e8	    106	   25.0	43504.0	43057.0	 0.1239	 100.00	1150.13
    291	4007e8	    106	   20.0	43514.0	43058.6	 0.1231	 100.00	1150.70
    292	4007e8	    106	   35.0	43499.0	43060.1	 0.1231	 100.00	1151.31
    293	4007e8	    106	   15.0	43514.0	43061.6	 0.1223	 100.00	1151.84
    294	4007e8	    106	   20.0	43514.0	43063.1	 0.1219	 100.00	1152.36
    295	4007e8	    106	   25.0	43519.0	43064.7	 0.1217	 100.00	1152.91
    296	4007e8	    106	   20.0	43509.0	43066.2	 0.1214	 100.00	1153.47
    297	4007e8	    106	   30.0	43499.0	43067.6	 0.1218	 100.00	1153.98
    298	4007e8	    106	   20.0	43509.0	43069.1	 0.1218	 100.00	1154.25
    299	4007e8	    106	   15.0	43514.0	43070.6	 0.1213	 100.00	1154.37
    300	4007e8	    106	   35.0	43509.0	43072.0	 0.1213	 100.00	1154.62
    301	4007e8	    106	   15.0	43514.0	43073.5	 0.1207	 100.00	1154.79
    302	4007e8	    106	   20.0	43524.0	43075.0	 0.1204	 100.00	1155.00
    303	4007e8	    106	   25.0	43519.0	43076.5	 0.1205	 100.00	1155.23
    304	4007e8	    106	   20.0	43509.0	43077.9	 0.1209	 100.00	1155.39
    305	4007e8	    106	   25.0	43514.0	43079.3	 0.1206	 100.00	1155.58
    306	4007e8	    106	   20.0	43514.0	43080.7	 0.1202	 100.00	1155.83
    307	4007e8	    106	   15.0	43529.0	43082.2	 0.1204	 100.00	1156.05
    308	4007e8	    106	   45.0	43504.0	43083.5	 0.1214	 100.00	1156.27
    309	4007e8	    106	   20.0	43514.0	43084.9	 0.1212	 100.00	1156.42
    310	4007e8	    106	   25.0	43509.0	43086.3	 0.1207	 100.00	1156.59
    311	4007e8	    106	   15.0	43524.0	43087.7	 0.1207	 100.00	1156.76
    312	4007e8	    106	   20.0	43514.0	43089.1	 0.1207	 100.00	1156.90
    313	4007e8	    106	   25.0	43509.0	43090.4	 0.1209	 100.00	1157.48
    314	4007e8	    106	   25.0	43514.0	43091.7	 0.1207	 100.00	1157.92
    315	4007e8	    106	   20.0	43514.0	43093.1	 0.1205	 100.00	1158.42
    316	4007e8	    106	   25.0	43519.0	43094.4	 0.1205	 100.00	1158.84
    317	4007e8	    106	   15.0	43524.0	43095.8	 0.1202	 100.00	1159.34
    318	4007e8	    106	   40.0	43514.0	43097.1	 0.1202	 100.00	1159.88
    319	4007e8	    106	   15.0	43519.0	43098.4	 0.1196	 100.00	1160.34
    320	4007e8	    106	   25.0	43504.0	43099.7	 0.1199	 100.00	1160.58
    321	4007e8	    106	   15.0	43519.0	43101.0	 0.1195	 100.00	1160.65
    322	4007e8	    106	   20.0	43519.0	43102.3	 0.1188	 100.00	1160.80
    323	4007e8	    106	   30.0	43519.0	43103.5	 0.1187	 100.00	1161.00
    324	4007e8	    106	   25.0	43514.0	43104.8	 0.1184	 100.00	1161.15
    325	4007e8	    106	   15.0	43529.0	43106.1	 0.1181	 100.00	1161.30
    326	4007e8	    106	   25.0	43524.0	43107.4	 0.1177	 100.00	1161.51
    327	4007e8	    106	   20.0	43534.0	43108.7	 0.1172	 100.00	1161.65
    328	4007e8	    108	   60.0	43484.0	43109.8	 0.2588	 100.00	1157.97
    329	4007e8	    108	   15.0	43489.0	43111.0	 0.2618	 100.00	1156.67
