./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     25	4007e8	    100	   15.0	 1185.0	 1046.2	 0.1863	23.8178	 100.00	 547.65
     26	4007e8	    100	   35.0	 1184.0	 1051.3	 0.1795	20.5170	 100.00	 558.88
     27	4007e8	    100	   15.0	 1185.0	 1056.0	 0.1698	 7.0490	 100.00	 570.19
     28	4007e8	    100	   25.0	 1182.0	 1060.4	 0.1714	73.9502	 100.00	 581.05
     29	4007e8	    100	   20.0	 1190.0	 1064.7	 0.1622	29.9406	 100.00	 591.57
     30	4007e8	    100	   25.0	 1187.0	 1068.6	 0.1530	23.0719	 100.00	 601.64
     31	4007e8	    100	   30.0	 1185.0	 1072.3	 0.1559	57.1666	 100.00	 611.46
     32	4007e8	    100	   20.0	 1181.0	 1075.6	 0.1590	55.5534	 100.00	 620.57
     33	4007e8	    100	   15.0	 1188.0	 1078.9	 0.1549	46.2181	 100.00	 629.85
     34	4007e8	    100	   25.0	 1185.0	 1081.9	 0.1524	50.1261	 100.00	 638.95
     35	4007e8	    100	   20.0	 1193.0	 1085.0	 0.1449	18.8018	 100.00	 647.60
     36	4007e8	    100	   35.0	 1186.0	 1087.7	 0.1486	66.9769	 100.00	 657.34
     37	4007e8	    100	   15.0	 1193.0	 1090.5	 0.1479	46.7520	 100.00	 666.34
     38	4007e8	    100	   20.0	 1183.0	 1092.9	 0.1434	26.2361	 100.00	 675.22
     39	4007e8	    100	   25.0	 1198.0	 1095.5	 0.1416	47.1956	 100.00	 683.83
     40	4007e8	    100	   20.0	 1194.0	 1097.9	 0.1429	41.6288	 100.00	 692.84
     41	4007e8	    102	   40.0	 1182.0	 1099.9	 0.2518	57.4779	 100.00	 690.47
     42	4007e8	    102	   20.0	 1178.0	 1101.7	 0.2399	19.1140	 100.00	 694.97
     43	4007e8	    102	   15.0	 1179.0	 1103.5	 0.2060	28.6519	 100.00	 703.14
     44	4007e8	    102	   35.0	 1184.0	 1105.3	 0.1944	11.5611	 100.00	 710.27
     45	4007e8	    102	   15.0	 1185.0	 1107.0	 0.1862	21.8014	 100.00	 716.70
     46	4007e8	    102	   20.0	 1181.0	 1108.6	 0.1637	 5.4671	 100.00	 719.90
     47	4007e8	    102	   25.0	 1184.0	 1110.1	 0.1735	42.6938	 100.00	 725.29
     48	4007e8	    102	   20.0	 1180.0	 1111.6	 0.1760	98.7443	 100.00	 730.57
     49	4007e8	    102	   25.0	 1195.0	 1113.2	 0.1766	34.5988	 100.00	 735.47
     50	4007e8	    102	   20.0	 1185.0	 1114.6	 0.1677	16.8889	 100.00	 740.48
     51	4007e8	    102	   15.0	 1192.0	 1116.1	 0.1660	46.2710	 100.00	 745.34
     52	4007e8	    102	   40.0	 1180.0	 1117.3	 0.1734	1.2e+02	 100.00	 749.90
     53	4007e8	    102	   20.0	 1188.0	 1118.6	 0.1666	 9.4636	 100.00	 754.41
     54	4007e8	    102	   25.0	 1185.0	 1119.9	 0.1626	39.8650	 100.00	 759.02
     55	4007e8	    102	   15.0	 1192.0	 1121.1	 0.1595	40.4735	 100.00	 764.30
     56	4007e8	    102	   20.0	 1188.0	 1122.3	 0.1607	28.3362	 100.00	 771.23
     57	4007e8	    102	   25.0	 1191.0	 1123.5	 0.1601	50.9749	 100.00	 776.51
     58	4007e8	    102	   25.0	 1188.0	 1124.6	 0.1575	16.5733	 100.00	 781.68
     59	4007e8	    102	   20.0	 1196.0	 1125.8	 0.1569	46.2580	 100.00	 786.85
     60	4007e8	    102	   25.0	 1193.0	 1126.9	 0.1567	36.8812	 100.00	 791.79
     61	4007e8	    102	   15.0	 1194.0	 1128.0	 0.1535	29.4572	 100.00	 796.73
     62	4007e8	    102	   45.0	 1183.0	 1128.8	 0.1570	42.6646	 100.00	 801.42
     63	4007e8	    102	   15.0	 1184.0	 1129.7	 0.1560	10.5360	 100.00	 806.11
     64	4007e8	    102	   25.0	 1187.0	 1130.6	 0.1562	39.7624	 100.00	 810.61
     65	4007e8	    102	   15.0	 1194.0	 1131.5	 0.1559	79.0926	 100.00	 815.18
     66	4007e8	    102	   20.0	 1184.0	 1132.3	 0.1516	14.5297	 100.00	 818.49
     67	4007e8	    102	   30.0	 1194.0	 1133.2	 0.1521	73.1033	 100.00	 822.20
     68	4007e8	    102	   25.0	 1185.0	 1134.0	 0.1496	17.7900	 100.00	 826.37
     69	4007e8	    102	   15.0	 1192.0	 1134.8	 0.1495	69.3043	 100.00	 830.39
     70	4007e8	    102	   25.0	 1189.0	 1135.6	 0.1465	13.1529	 100.00	 834.14
     71	4007e8	    102	   20.0	 1197.0	 1136.4	 0.1447	17.1154	 100.00	 837.85
     72	4007e8	    102	   35.0	 1190.0	 1137.2	 0.1490	84.0880	 100.00	 841.65
     73	4007e8	    102	   15.0	 1191.0	 1137.9	 0.1478	 6.2658	 100.00	 845.19
     74	4007e8	    102	   20.0	 1187.0	 1138.5	 0.1471	31.6547	 100.00	 848.72
     75	4007e8	    102	   20.0	 1195.0	 1139.3	 0.1455	11.4131	 100.00	 852.26
     76	4007e8	    102	   30.0	 1193.0	 1140.0	 0.1456	38.6198	 100.00	 855.72
     77	4007e8	    102	   25.0	 1196.0	 1140.7	 0.1454	29.9915	 100.00	 859.97
     78	4007e8	    102	   20.0	 1192.0	 1141.4	 0.1456	16.6579	 100.00	 863.80
     79	4007e8	    102	   15.0	 1193.0	 1142.0	 0.1454	12.7938	 100.00	 867.32
     80	4007e8	    102	   25.0	 1196.0	 1142.7	 0.1472	71.1475	 100.00	 870.79
     81	4007e8	    102	   20.0	 1204.0	 1143.4	 0.1457	27.3861	 100.00	 873.97
     82	4007e8	    104	   50.0	 1176.0	 1143.8	 0.2529	67.5945	 100.00	 868.19
     83	4007e8	    104	   15.0	 1183.0	 1144.3	 0.2502	51.9412	 100.00	 870.20
     84	4007e8	    104	   25.0	 1174.0	 1144.6	 0.2324	39.9112	 100.00	 873.47
     85	4007e8	    104	   25.0	 1189.0	 1145.1	 0.2054	27.0559	 100.00	 876.62
     86	4007e8	    104	   20.0	 1179.0	 1145.5	 0.1935	20.0585	 100.00	 879.10
     87	4007e8	    104	   15.0	 1186.0	 1146.0	 0.1869	37.9187	 100.00	 881.44
     88	4007e8	    104	   30.0	 1184.0	 1146.4	 0.1970	1.1e+02	 100.00	 884.20
     89	4007e8	    104	   15.0	 1185.0	 1146.8	 0.1778	 9.2544	 100.00	 886.96
     90	4007e8	    104	   30.0	 1189.0	 1147.3	 0.1723	25.3601	 100.00	 889.64
     91	4007e8	    104	   15.0	 1190.0	 1147.8	 0.1625	19.8235	 100.00	 892.24
     92	4007e8	    104	   25.0	 1187.0	 1148.2	 0.1603	23.5320	 100.00	 894.91
     93	4007e8	    104	   30.0	 1185.0	 1148.6	 0.1680	46.3511	 100.00	 897.44
     94	4007e8	    104	   25.0	 1182.0	 1148.9	 0.1671	14.0042	 100.00	 899.91
     95	4007e8	    104	   20.0	 1190.0	 1149.4	 0.1616	32.6335	 100.00	 902.47
     96	4007e8	    104	   20.0	 1186.0	 1149.7	 0.1611	31.2511	 100.00	 905.07
     97	4007e8	    104	   15.0	 1193.0	 1150.2	 0.1601	57.6724	 100.00	 908.01
     98	4007e8	    104	   30.0	 1185.0	 1150.5	 0.1580	39.0263	 100.00	 911.39
     99	4007e8	    104	   20.0	 1193.0	 1151.0	 0.1551	35.3227	 100.00	 913.86
    100	4007e8	    104	   30.0	 1191.0	 1151.4	 0.1528	50.6183	 100.00	 916.47
    101	4007e8	    104	   15.0	 1198.0	 1151.8	 0.1523	37.4785	 100.00	 918.80
    102	4007e8	    104	   20.0	 1188.0	 1152.2	 0.1487	28.2469	 100.00	 921.16
    103	4007e8	    104	   40.0	 1188.0	 1152.5	 0.1522	48.6309	 100.00	 923.60
    104	4007e8	    104	   20.0	 1184.0	 1152.8	 0.1554	36.5043	 100.00	 925.91
    105	4007e8	    104	   20.0	 1192.0	 1153.2	 0.1537	19.6826	 100.00	 928.22
    106	4007e8	    104	   20.0	 1188.0	 1153.5	 0.1525	56.1567	 100.00	 930.47
    107	4007e8	    104	   15.0	 1189.0	 1153.8	 0.1489	34.8175	 100.00	 932.72
    108	4007e8	    104	   40.0	 1189.0	 1154.2	 0.1502	66.0257	 100.00	 933.87
    109	4007e8	    104	   15.0	 1190.0	 1154.5	 0.1484	24.1278	 100.00	 935.81
    110	4007e8	    104	   20.0	 1186.0	 1154.8	 0.1471	27.8522	 100.00	 937.91
    111	4007e8	    104	   20.0	 1194.0	 1155.1	 0.1469	39.7903	 100.00	 939.95
    112	4007e8	    104	   20.0	 1190.0	 1155.4	 0.1469	39.3447	 100.00	 941.91
    113	4007e8	    104	   35.0	 1195.0	 1155.8	 0.1497	66.7136	 100.00	 943.94
    114	4007e8	    104	   20.0	 1185.0	 1156.0	 0.1492	 8.0385	 100.00	 945.89
    115	4007e8	    104	   15.0	 1192.0	 1156.3	 0.1492	14.7989	 100.00	 947.62
    116	4007e8	    104	   30.0	 1190.0	 1156.6	 0.1501	94.8788	 100.00	 949.56
    117	4007e8	    104	   20.0	 1198.0	 1157.0	 0.1475	20.9187	 100.00	 951.48
    118	4007e8	    104	   30.0	 1190.0	 1157.3	 0.1474	40.7448	 100.00	 953.39
    119	4007e8	    104	   15.0	 1197.0	 1157.6	 0.1461	20.0930	 100.00	 955.24
    120	4007e8	    104	   20.0	 1193.0	 1157.9	 0.1468	76.0480	 100.00	 956.99
    121	4007e8	    104	   20.0	 1201.0	 1158.2	 0.1455	34.0775	 100.00	 958.70
    122	4007e8	    104	   25.0	 1198.0	 1158.6	 0.1446	19.9444	 100.00	 960.35
    123	4007e8	    104	   40.0	 1186.0	 1158.8	 0.1478	70.3326	 100.00	 962.93
    124	4007e8	    104	   25.0	 1183.0	 1159.0	 0.1482	60.7984	 100.00	 964.83
    125	4007e8	    104	   15.0	 1184.0	 1159.2	 0.1468	15.1172	 100.00	 966.72
    126	4007e8	    104	   30.0	 1188.0	 1159.4	 0.1458	25.3802	 100.00	 968.36
    127	4007e8	    104	   15.0	 1189.0	 1159.6	 0.1442	17.8881	 100.00	 970.01
    128	4007e8	    104	   30.0	 1187.0	 1159.8	 0.1458	57.1677	 100.00	 971.80
    129	4007e8	    104	   15.0	 1194.0	 1160.1	 0.1456	39.5478	 100.00	 973.55
    130	4007e8	    104	   20.0	 1184.0	 1160.3	 0.1437	16.8870	 100.00	 974.20
    131	4007e8	    104	   25.0	 1199.0	 1160.6	 0.1422	 5.2075	 100.00	 975.81
    132	4007e8	    104	   25.0	 1190.0	 1160.8	 0.1419	25.9490	 100.00	 977.43
    133	4007e8	    104	   15.0	 1197.0	 1161.1	 0.1412	15.3270	 100.00	 978.88
    134	4007e8	    104	   35.0	 1184.0	 1161.2	 0.1417	34.2568	 100.00	 980.46
    135	4007e8	    104	   20.0	 1192.0	 1161.5	 0.1403	 7.5030	 100.00	 981.98
    136	4007e8	    104	   25.0	 1195.0	 1161.7	 0.1414	67.4439	 100.00	 983.51
    137	4007e8	    104	   15.0	 1196.0	 1162.0	 0.1401	21.0044	 100.00	 984.97
    138	4007e8	    104	   20.0	 1192.0	 1162.2	 0.1404	56.2933	 100.00	 986.49
    139	4007e8	    104	   25.0	 1195.0	 1162.4	 0.1399	38.9544	 100.00	 987.93
    140	4007e8	    104	   30.0	 1193.0	 1162.6	 0.1403	30.0420	 100.00	 989.34
    141	4007e8	    104	   20.0	 1201.0	 1162.9	 0.1400	20.8761	 100.00	 991.59
    142	4007e8	    104	   20.0	 1197.0	 1163.1	 0.1394	46.6497	 100.00	 993.11
    143	4007e8	    104	   15.0	 1198.0	 1163.4	 0.1389	 5.6597	 100.00	 994.65
    144	4007e8	    104	   40.0	 1186.0	 1163.5	 0.1419	65.9538	 100.00	 996.03
    145	4007e8	    104	   20.0	 1194.0	 1163.7	 0.1414	13.2695	 100.00	 997.42
    146	4007e8	    104	   25.0	 1191.0	 1163.9	 0.1405	33.9525	 100.00	 998.85
    147	4007e8	    104	   15.0	 1198.0	 1164.2	 0.1399	23.0004	 100.00	1000.31
    148	4007e8	    104	   25.0	 1189.0	 1164.3	 0.1401	45.5394	 100.00	1001.60
    149	4007e8	    104	   30.0	 1199.0	 1164.6	 0.1398	19.8923	 100.00	1002.99
    150	4007e8	    104	   20.0	 1189.0	 1164.7	 0.1393	20.0151	 100.00	1004.34
    151	4007e8	    104	   15.0	 1196.0	 1164.9	 0.1382	11.7304	 100.00	1005.07
    152	4007e8	    104	   25.0	 1199.0	 1165.1	 0.1392	84.9510	 100.00	1006.04
    153	4007e8	    104	   15.0	 1200.0	 1165.4	 0.1382	26.1562	 100.00	1007.27
    154	4007e8	    104	   40.0	 1194.0	 1165.6	 0.1386	39.0171	 100.00	1008.50
    155	4007e8	    104	   15.0	 1195.0	 1165.7	 0.1382	 4.1934	 100.00	1009.61
    156	4007e8	    104	   25.0	 1192.0	 1165.9	 0.1386	25.6413	 100.00	1010.83
    157	4007e8	    104	   20.0	 1200.0	 1166.1	 0.1378	20.1859	 100.00	1012.02
    158	4007e8	    104	   25.0	 1197.0	 1166.3	 0.1373	38.4617	 100.00	1013.15
    159	4007e8	    104	   25.0	 1200.0	 1166.5	 0.1370	27.1232	 100.00	1014.32
    160	4007e8	    104	   20.0	 1196.0	 1166.7	 0.1373	26.2688	 100.00	1015.50
    161	4007e8	    104	   15.0	 1203.0	 1166.9	 0.1377	25.3034	 100.00	1016.69
    162	4007e8	    104	   25.0	 1200.0	 1167.1	 0.1375	 8.2478	 100.00	1018.21
    163	4007e8	    104	   20.0	 1208.0	 1167.4	 0.1368	 7.7828	 100.00	1019.75
    164	4007e8	    106	   60.0	 1176.0	 1167.4	 0.2528	65.2296	 100.00	1014.37
    165	4007e8	    106	   15.0	 1183.0	 1167.5	 0.2602	86.9239	 100.00	1014.37
    166	4007e8	    106	   20.0	 1173.0	 1167.6	 0.2517	84.5586	 100.00	1016.06
    167	4007e8	    106	   25.0	 1188.0	 1167.7	 0.2115	18.0068	 100.00	1017.22
    168	4007e8	    106	   20.0	 1184.0	 1167.8	 0.2074	44.9519	 100.00	1018.29
    169	4007e8	    106	   25.0	 1187.0	 1167.9	 0.1947	19.8003	 100.00	1019.38
    170	4007e8	    106	   20.0	 1183.0	 1168.0	 0.1914	86.0865	 100.00	1020.54
    171	4007e8	    106	   15.0	 1184.0	 1168.1	 0.1719	 2.9106	 100.00	1021.19
    172	4007e8	    106	   35.0	 1189.0	 1168.2	 0.1724	69.5336	 100.00	1022.03
    173	4007e8	    106	   15.0	 1190.0	 1168.3	 0.1587	 4.8585	 100.00	1023.08
    174	4007e8	    106	   20.0	 1186.0	 1168.4	 0.1555	 6.4393	 100.00	1024.15
    175	4007e8	    106	   30.0	 1184.0	 1168.5	 0.1627	48.1832	 100.00	1025.09
    176	4007e8	    106	   20.0	 1180.0	 1168.6	 0.1639	53.1479	 100.00	1026.15
    177	4007e8	    106	   25.0	 1195.0	 1168.7	 0.1630	43.6007	 100.00	1027.14
    178	4007e8	    106	   20.0	 1185.0	 1168.8	 0.1589	33.5019	 100.00	1028.15
    179	4007e8	    106	   15.0	 1192.0	 1169.0	 0.1559	22.0314	 100.00	1029.09
    180	4007e8	    106	   35.0	 1185.0	 1169.0	 0.1584	57.9814	 100.00	1030.11
    181	4007e8	    106	   20.0	 1193.0	 1169.2	 0.1540	23.8634	 100.00	1031.15
    182	4007e8	    106	   25.0	 1190.0	 1169.3	 0.1505	29.5232	 100.00	1032.07
    183	4007e8	    106	   15.0	 1197.0	 1169.4	 0.1488	26.1155	 100.00	1033.59
    184	4007e8	    106	   20.0	 1193.0	 1169.6	 0.1505	61.4452	 100.00	1034.93
    185	4007e8	    106	   35.0	 1186.0	 1169.7	 0.1536	64.3314	 100.00	1036.32
    186	4007e8	    106	   25.0	 1183.0	 1169.7	 0.1570	42.3809	 100.00	1037.55
    187	4007e8	    106	   20.0	 1191.0	 1169.8	 0.1550	38.8773	 100.00	1038.89
    188	4007e8	    106	   25.0	 1188.0	 1169.9	 0.1553	40.4292	 100.00	1040.20
    189	4007e8	    106	   15.0	 1189.0	 1170.0	 0.1516	18.9316	 100.00	1041.51
    190	4007e8	    106	   35.0	 1188.0	 1170.1	 0.1525	53.9693	 100.00	1042.73
    191	4007e8	    106	   15.0	 1189.0	 1170.2	 0.1490	 9.0816	 100.00	1044.02
    192	4007e8	    106	   25.0	 1192.0	 1170.3	 0.1503	33.2059	 100.00	1045.36
    193	4007e8	    106	   15.0	 1199.0	 1170.5	 0.1512	39.4184	 100.00	1046.58
    194	4007e8	    106	   20.0	 1189.0	 1170.6	 0.1491	18.5960	 100.00	1047.72
    195	4007e8	    106	   35.0	 1194.0	 1170.7	 0.1507	53.2800	 100.00	1048.90
    196	4007e8	    106	   25.0	 1185.0	 1170.8	 0.1496	51.4983	 100.00	1050.12
    197	4007e8	    106	   15.0	 1192.0	 1170.9	 0.1481	33.8694	 100.00	1051.31
    198	4007e8	    106	   25.0	 1189.0	 1171.0	 0.1468	38.4316	 100.00	1052.50
    199	4007e8	    106	   20.0	 1197.0	 1171.1	 0.1443	20.5117	 100.00	1053.70
    200	4007e8	    106	   30.0	 1195.0	 1171.2	 0.1465	38.8971	 100.00	1054.90
    201	4007e8	    106	   15.0	 1196.0	 1171.3	 0.1450	 6.4717	 100.00	1056.09
    202	4007e8	    106	   20.0	 1192.0	 1171.4	 0.1450	36.2986	 100.00	1057.21
    203	4007e8	    106	   20.0	 1200.0	 1171.6	 0.1439	44.2482	 100.00	1058.38
    204	4007e8	    106	   30.0	 1198.0	 1171.7	 0.1439	56.3382	 100.00	1059.54
    205	4007e8	    106	   40.0	 1186.0	 1171.8	 0.1467	38.2691	 100.00	1060.69
    206	4007e8	    106	   20.0	 1182.0	 1171.8	 0.1480	76.4956	 100.00	1061.74
    207	4007e8	    106	   15.0	 1183.0	 1171.9	 0.1460	16.5917	 100.00	1062.87
    208	4007e8	    106	   25.0	 1186.0	 1172.0	 0.1466	41.0844	 100.00	1064.00
    209	4007e8	    106	   20.0	 1194.0	 1172.1	 0.1453	17.6365	 100.00	1065.14
    210	4007e8	    106	   30.0	 1186.0	 1172.1	 0.1448	36.8870	 100.00	1066.12
    211	4007e8	    106	   15.0	 1193.0	 1172.2	 0.1451	29.1744	 100.00	1067.18
    212	4007e8	    106	   25.0	 1184.0	 1172.3	 0.1452	21.8618	 100.00	1068.27
    213	4007e8	    106	   25.0	 1199.0	 1172.4	 0.1440	24.1694	 100.00	1069.34
    214	4007e8	    106	   20.0	 1189.0	 1172.5	 0.1426	14.6573	 100.00	1070.23
    215	4007e8	    106	   15.0	 1196.0	 1172.6	 0.1421	29.6309	 100.00	1071.21
    216	4007e8	    106	   35.0	 1189.0	 1172.7	 0.1447	84.8248	 100.00	1072.29
    217	4007e8	    106	   15.0	 1190.0	 1172.7	 0.1441	41.0000	 100.00	1073.33
    218	4007e8	    106	   30.0	 1194.0	 1172.8	 0.1432	24.6554	 100.00	1074.30
    219	4007e8	    106	   15.0	 1195.0	 1172.9	 0.1428	22.2124	 100.00	1075.34
    220	4007e8	    106	   25.0	 1192.0	 1173.0	 0.1433	51.0029	 100.00	1076.36
    221	4007e8	    106	   25.0	 1195.0	 1173.1	 0.1434	17.6904	 100.00	1077.31
    222	4007e8	    106	   25.0	 1192.0	 1173.2	 0.1430	37.7318	 100.00	1078.28
    223	4007e8	    106	   20.0	 1200.0	 1173.3	 0.1417	20.0351	 100.00	1079.23
    224	4007e8	    106	   20.0	 1196.0	 1173.4	 0.1417	33.4196	 100.00	1080.22
    225	4007e8	    106	   15.0	 1203.0	 1173.6	 0.1416	14.3295	 100.00	1081.13
    226	4007e8	    106	   40.0	 1185.0	 1173.6	 0.1434	74.9702	 100.00	1082.14
    227	4007e8	    106	   20.0	 1193.0	 1173.7	 0.1425	29.0040	 100.00	1083.12
    228	4007e8	    106	   30.0	 1191.0	 1173.8	 0.1423	34.4621	 100.00	1084.12
    229	4007e8	    106	   15.0	 1198.0	 1173.9	 0.1416	 7.1148	 100.00	1084.96
    230	4007e8	    106	   20.0	 1188.0	 1173.9	 0.1403	 4.1273	 100.00	1085.93
    231	4007e8	    106	   30.0	 1198.0	 1174.0	 0.1400	42.9262	 100.00	1086.88
    232	4007e8	    106	   20.0	 1194.0	 1174.1	 0.1399	27.5644	 100.00	1087.84
    233	4007e8	    106	   20.0	 1202.0	 1174.2	 0.1397	18.8066	 100.00	1088.71
    234	4007e8	    106	   20.0	 1198.0	 1174.3	 0.1390	 9.2963	 100.00	1089.65
    235	4007e8	    106	   15.0	 1199.0	 1174.5	 0.1381	22.5783	 100.00	1090.60
    236	4007e8	    106	   45.0	 1194.0	 1174.5	 0.1390	41.6252	 100.00	1091.58
    237	4007e8	    106	   15.0	 1195.0	 1174.6	 0.1387	17.1386	 100.00	1092.47
    238	4007e8	    106	   20.0	 1191.0	 1174.7	 0.1387	17.3315	 100.00	1093.33
    239	4007e8	    106	   20.0	 1199.0	 1174.8	 0.1380	14.5981	 100.00	1094.23
    240	4007e8	    106	   20.0	 1195.0	 1174.9	 0.1378	11.2816	 100.00	1095.11
    241	4007e8	    106	   30.0	 1205.0	 1175.0	 0.1378	25.8596	 100.00	1095.86
    242	4007e8	    106	   20.0	 1195.0	 1175.1	 0.1370	 9.6559	 100.00	1096.75
    243	4007e8	    106	   15.0	 1202.0	 1175.2	 0.1364	13.6828	 100.00	1097.62
    244	4007e8	    106	   30.0	 1200.0	 1175.3	 0.1359	13.9991	 100.00	1098.51
    245	4007e8	    106	   20.0	 1208.0	 1175.4	 0.1360	23.8392	 100.00	1099.35
    246	4007e8	    106	   50.0	 1180.0	 1175.4	 0.1385	79.0430	 100.00	1100.23
    247	4007e8	    106	   15.0	 1187.0	 1175.5	 0.1387	21.8607	 100.00	1101.10
    248	4007e8	    106	   20.0	 1183.0	 1175.5	 0.1384	40.1989	 100.00	1101.96
    249	4007e8	    106	   20.0	 1191.0	 1175.6	 0.1378	 6.3568	 100.00	1102.77
    250	4007e8	    106	   25.0	 1188.0	 1175.6	 0.1370	10.4797	 100.00	1103.63
    251	4007e8	    106	   25.0	 1191.0	 1175.7	 0.1368	37.2365	 100.00	1104.48
    252	4007e8	    106	   25.0	 1188.0	 1175.7	 0.1368	23.3038	 100.00	1105.31
    253	4007e8	    106	   15.0	 1189.0	 1175.8	 0.1359	13.5444	 100.00	1106.07
    254	4007e8	    106	   30.0	 1193.0	 1175.9	 0.1354	39.1629	 100.00	1106.95
    255	4007e8	    106	   15.0	 1194.0	 1175.9	 0.1345	 1.3555	 100.00	1107.79
    256	4007e8	    106	   35.0	 1187.0	 1176.0	 0.1354	1.5e+02	 100.00	1108.64
    257	4007e8	    106	   15.0	 1194.0	 1176.0	 0.1356	43.8833	 100.00	1109.34
    258	4007e8	    106	   20.0	 1184.0	 1176.1	 0.1344	 0.1265	 100.00	1110.15
    259	4007e8	    106	   25.0	 1199.0	 1176.2	 0.1339	14.5898	 100.00	1110.95
    260	4007e8	    106	   25.0	 1190.0	 1176.2	 0.1332	 2.3538	 100.00	1111.74
    261	4007e8	    106	   15.0	 1197.0	 1176.3	 0.1324	 6.9319	 100.00	1112.46
    262	4007e8	    106	   30.0	 1189.0	 1176.3	 0.1321	21.4067	 100.00	1113.23
    263	4007e8	    106	   20.0	 1197.0	 1176.4	 0.1319	23.4529	 100.00	1114.00
    264	4007e8	    106	   25.0	 1200.0	 1176.5	 0.1323	14.4690	 100.00	1114.78
    265	4007e8	    106	   15.0	 1201.0	 1176.6	 0.1314	 2.1647	 100.00	1115.39
    266	4007e8	    106	   20.0	 1197.0	 1176.7	 0.1313	22.5506	 100.00	1116.15
    267	4007e8	    106	   35.0	 1190.0	 1176.7	 0.1322	33.9293	 100.00	1116.90
    268	4007e8	    106	   30.0	 1188.0	 1176.8	 0.1319	15.7237	 100.00	1117.65
    269	4007e8	    106	   20.0	 1196.0	 1176.8	 0.1313	 9.9347	 100.00	1118.25
    270	4007e8	    106	   20.0	 1192.0	 1176.9	 0.1311	 4.6609	 100.00	1118.97
    271	4007e8	    106	   15.0	 1193.0	 1177.0	 0.1305	10.1089	 100.00	1119.71
    272	4007e8	    106	   30.0	 1191.0	 1177.0	 0.1313	18.6152	 100.00	1120.37
    273	4007e8	    106	   20.0	 1199.0	 1177.1	 0.1308	 7.1786	 100.00	1121.08
    274	4007e8	    106	   25.0	 1196.0	 1177.2	 0.1305	 6.1581	 100.00	1121.80
    275	4007e8	    106	   15.0	 1203.0	 1177.3	 0.1298	 4.7502	 100.00	1122.49
    276	4007e8	    106	   25.0	 1194.0	 1177.3	 0.1293	10.5958	 100.00	1123.10
    277	4007e8	    106	   35.0	 1199.0	 1177.4	 0.1295	25.4365	 100.00	1123.82
    278	4007e8	    106	   20.0	 1189.0	 1177.4	 0.1288	 0.8181	 100.00	1124.54
    279	4007e8	    106	   15.0	 1196.0	 1177.5	 0.1284	 5.2884	 100.00	1125.24
    280	4007e8	    106	   25.0	 1199.0	 1177.6	 0.1283	36.7348	 100.00	1125.91
