./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     32	4007fa	     42	    8.0	43536.0	39581.6	 0.1476	 100.00	 819.71
     33	4007fa	     42	    6.0	43542.0	39698.1	 0.1456	 100.00	 827.69
     34	4007fa	     42	   10.0	43540.0	39807.8	 0.1416	 100.00	 834.53
     35	4007fa	     42	    8.0	43544.0	39911.6	 0.1362	 100.00	 841.36
     36	4007fa	     42	   14.0	43538.0	40009.6	 0.1370	 100.00	 847.98
     37	4007fa	     42	    6.0	43544.0	40102.6	 0.1351	 100.00	 852.62
     38	4007fa	     42	    8.0	43544.0	40190.9	 0.1312	 100.00	 858.99
     39	4007fa	     42	   10.0	43546.0	40274.8	 0.1284	 100.00	 864.68
     40	4007fa	     42	    8.0	43542.0	40354.4	 0.1303	 100.00	 869.50
     41	4007fa	     43	   16.0	43534.0	40430.1	 0.2547	 100.00	 873.20
     42	4007fa	     43	    8.0	43538.0	40502.4	 0.2464	 100.00	 869.41
     43	4007fa	     43	    6.0	43540.0	40571.5	 0.2193	 100.00	 873.00
     44	4007fa	     43	   14.0	43538.0	40637.4	 0.1976	 100.00	 878.05
     45	4007fa	     43	    6.0	43540.0	40700.5	 0.1862	 100.00	 883.05
     46	4007fa	     43	    8.0	43544.0	40761.0	 0.1706	 100.00	 887.74
     47	4007fa	     43	   10.0	43542.0	40818.9	 0.1679	 100.00	 892.45
     48	4007fa	     43	    8.0	43538.0	40874.4	 0.1643	 100.00	 897.00
     49	4007fa	     43	   10.0	43540.0	40927.7	 0.1587	 100.00	 900.75
     50	4007fa	     43	    8.0	43540.0	40978.9	 0.1491	 100.00	 905.00
     51	4007fa	     43	    6.0	43546.0	41028.3	 0.1452	 100.00	 905.21
     52	4007fa	     43	   16.0	43538.0	41075.7	 0.1494	 100.00	 908.81
     53	4007fa	     43	    8.0	43542.0	41121.3	 0.1464	 100.00	 912.70
     54	4007fa	     43	   10.0	43540.0	41165.3	 0.1389	 100.00	 914.56
     55	4007fa	     43	    6.0	43546.0	41207.8	 0.1400	 100.00	 918.56
     56	4007fa	     43	    8.0	43542.0	41248.8	 0.1391	 100.00	 920.04
     57	4007fa	     43	   10.0	43540.0	41288.3	 0.1369	 100.00	 923.89
     58	4007fa	     43	   10.0	43542.0	41326.5	 0.1349	 100.00	 925.54
     59	4007fa	     43	    8.0	43542.0	41363.4	 0.1326	 100.00	 926.80
     60	4007fa	     43	   10.0	43544.0	41399.1	 0.1318	 100.00	 930.41
     61	4007fa	     43	    6.0	43546.0	41433.8	 0.1290	 100.00	 931.85
     62	4007fa	     43	   18.0	43540.0	41467.2	 0.1320	 100.00	 935.17
     63	4007fa	     43	    6.0	43542.0	41499.6	 0.1299	 100.00	 938.10
     64	4007fa	     43	   10.0	43536.0	41531.0	 0.1291	 100.00	 941.03
     65	4007fa	     43	    6.0	43542.0	41561.4	 0.1295	 100.00	 943.13
     66	4007fa	     43	    8.0	43542.0	41591.0	 0.1273	 100.00	 946.05
     67	4007fa	     43	   12.0	43542.0	41619.7	 0.1263	 100.00	 947.39
     68	4007fa	     43	   10.0	43540.0	41647.5	 0.1267	 100.00	 950.33
     69	4007fa	     43	    6.0	43546.0	41674.6	 0.1255	 100.00	 951.33
     70	4007fa	     43	   10.0	43544.0	41701.0	 0.1250	 100.00	 954.17
     71	4007fa	     43	    8.0	43548.0	41726.6	 0.1231	 100.00	 955.10
     72	4007fa	     43	   14.0	43538.0	41751.4	 0.1264	 100.00	 955.72
     73	4007fa	     43	    6.0	43540.0	41775.6	 0.1256	 100.00	 958.43
     74	4007fa	     43	    8.0	43544.0	41799.2	 0.1239	 100.00	 959.31
     75	4007fa	     43	    8.0	43544.0	41822.1	 0.1238	 100.00	 959.96
     76	4007fa	     43	   12.0	43544.0	41844.5	 0.1228	 100.00	 962.29
     77	4007fa	     43	   10.0	43542.0	41866.3	 0.1220	 100.00	 963.38
     78	4007fa	     43	    8.0	43546.0	41887.5	 0.1213	 100.00	 965.83
     79	4007fa	     43	    6.0	43548.0	41908.3	 0.1199	 100.00	 967.96
     80	4007fa	     43	   10.0	43542.0	41928.4	 0.1200	 100.00	 970.10
     81	4007fa	     43	    8.0	43546.0	41948.2	 0.1194	 100.00	 971.69
     82	4007fa	     44	   20.0	43534.0	41967.3	 0.2476	 100.00	 971.00
     83	4007fa	     44	    6.0	43540.0	41986.0	 0.2449	 100.00	 968.17
     84	4007fa	     44	   10.0	43538.0	42004.3	 0.2190	 100.00	 969.82
     85	4007fa	     44	   10.0	43540.0	42022.1	 0.1941	 100.00	 969.15
     86	4007fa	     44	    8.0	43540.0	42039.6	 0.1747	 100.00	 970.59
     87	4007fa	     44	    6.0	43546.0	42056.7	 0.1621	 100.00	 972.73
     88	4007fa	     44	   12.0	43538.0	42073.3	 0.1704	 100.00	 973.55
     89	4007fa	     44	    6.0	43540.0	42089.6	 0.1621	 100.00	 975.72
     90	4007fa	     44	   12.0	43540.0	42105.6	 0.1528	 100.00	 977.41
     91	4007fa	     44	    6.0	43542.0	42121.2	 0.1467	 100.00	 978.10
     92	4007fa	     44	   10.0	43544.0	42136.5	 0.1458	 100.00	 980.20
     93	4007fa	     44	   12.0	43540.0	42151.4	 0.1474	 100.00	 982.29
     94	4007fa	     44	   10.0	43542.0	42166.0	 0.1432	 100.00	 982.67
     95	4007fa	     44	    8.0	43542.0	42180.4	 0.1376	 100.00	 984.69
     96	4007fa	     44	    8.0	43538.0	42194.4	 0.1369	 100.00	 986.70
     97	4007fa	     44	    6.0	43544.0	42208.1	 0.1357	 100.00	 988.64
     98	4007fa	     44	   12.0	43540.0	42221.6	 0.1329	 100.00	 990.31
     99	4007fa	     44	    8.0	43544.0	42234.8	 0.1311	 100.00	 991.93
    100	4007fa	     44	   12.0	43540.0	42247.7	 0.1299	 100.00	 993.51
    101	4007fa	     44	    6.0	43546.0	42260.5	 0.1284	 100.00	 994.83
    102	4007fa	     44	    8.0	43546.0	42273.0	 0.1241	 100.00	 996.38
    103	4007fa	     44	   16.0	43542.0	42285.2	 0.1280	 100.00	 997.94
    104	4007fa	     44	    8.0	43538.0	42297.1	 0.1312	 100.00	 999.17
    105	4007fa	     44	    8.0	43538.0	42308.8	 0.1268	 100.00	1000.66
    106	4007fa	     44	    8.0	43542.0	42320.3	 0.1287	 100.00	1002.08
    107	4007fa	     44	    6.0	43544.0	42331.6	 0.1251	 100.00	1003.18
    108	4007fa	     44	   16.0	43540.0	42342.7	 0.1280	 100.00	1004.74
    109	4007fa	     44	    6.0	43542.0	42353.6	 0.1253	 100.00	1006.38
    110	4007fa	     44	    8.0	43546.0	42364.4	 0.1252	 100.00	1008.03
    111	4007fa	     44	    8.0	43546.0	42374.9	 0.1237	 100.00	1008.06
    112	4007fa	     44	    8.0	43542.0	42385.3	 0.1238	 100.00	1009.62
    113	4007fa	     44	   14.0	43540.0	42395.4	 0.1263	 100.00	1011.18
    114	4007fa	     44	    8.0	43540.0	42405.3	 0.1233	 100.00	1012.72
    115	4007fa	     44	    6.0	43546.0	42415.2	 0.1226	 100.00	1014.01
    116	4007fa	     44	   12.0	43542.0	42424.8	 0.1235	 100.00	1015.23
    117	4007fa	     44	    8.0	43546.0	42434.3	 0.1216	 100.00	1016.31
    118	4007fa	     44	   12.0	43542.0	42443.6	 0.1217	 100.00	1017.39
    119	4007fa	     44	    6.0	43548.0	42452.8	 0.1213	 100.00	1018.52
    120	4007fa	     44	    8.0	43544.0	42461.8	 0.1224	 100.00	1019.69
    121	4007fa	     44	    8.0	43544.0	42470.7	 0.1209	 100.00	1020.67
    122	4007fa	     44	   10.0	43546.0	42479.4	 0.1201	 100.00	1021.79
    123	4007fa	     44	   16.0	43538.0	42488.0	 0.1221	 100.00	1022.93
    124	4007fa	     44	   10.0	43540.0	42496.4	 0.1244	 100.00	1023.55
    125	4007fa	     44	    6.0	43542.0	42504.7	 0.1224	 100.00	1024.79
    126	4007fa	     44	   12.0	43542.0	42512.9	 0.1221	 100.00	1026.07
    127	4007fa	     44	    6.0	43544.0	42520.9	 0.1207	 100.00	1027.38
    128	4007fa	     44	   12.0	43536.0	42528.8	 0.1220	 100.00	1026.48
    129	4007fa	     44	    6.0	43542.0	42536.6	 0.1226	 100.00	1027.10
    130	4007fa	     44	    8.0	43542.0	42544.3	 0.1206	 100.00	1028.32
    131	4007fa	     44	   10.0	43544.0	42551.8	 0.1194	 100.00	1028.27
    132	4007fa	     44	   10.0	43542.0	42559.3	 0.1180	 100.00	1029.48
    133	4007fa	     44	    6.0	43548.0	42566.7	 0.1174	 100.00	1030.69
    134	4007fa	     44	   14.0	43542.0	42573.9	 0.1177	 100.00	1031.87
    135	4007fa	     44	    8.0	43546.0	42581.0	 0.1163	 100.00	1033.09
    136	4007fa	     44	   10.0	43540.0	42588.0	 0.1178	 100.00	1034.29
    137	4007fa	     44	    6.0	43542.0	42594.9	 0.1166	 100.00	1034.40
    138	4007fa	     44	    8.0	43546.0	42601.8	 0.1160	 100.00	1035.38
    139	4007fa	     44	   10.0	43544.0	42608.5	 0.1166	 100.00	1036.29
    140	4007fa	     44	   12.0	43544.0	42615.1	 0.1166	 100.00	1037.17
    141	4007fa	     44	    8.0	43544.0	42621.7	 0.1161	 100.00	1037.96
    142	4007fa	     44	    8.0	43548.0	42628.2	 0.1158	 100.00	1038.81
    143	4007fa	     44	    6.0	43550.0	42634.6	 0.1149	 100.00	1039.70
    144	4007fa	     44	   16.0	43538.0	42640.8	 0.1170	 100.00	1040.13
    145	4007fa	     44	    8.0	43542.0	42647.0	 0.1166	 100.00	1041.04
    146	4007fa	     44	   10.0	43540.0	42653.0	 0.1158	 100.00	1040.20
    147	4007fa	     44	    6.0	43546.0	42659.1	 0.1156	 100.00	1040.63
    148	4007fa	     44	   10.0	43544.0	42665.0	 0.1158	 100.00	1041.48
    149	4007fa	     44	   12.0	43544.0	42670.9	 0.1153	 100.00	1041.34
    150	4007fa	     44	    8.0	43544.0	42676.7	 0.1136	 100.00	1042.30
    151	4007fa	     44	    6.0	43550.0	42682.4	 0.1137	 100.00	1042.18
    152	4007fa	     44	   10.0	43544.0	42688.0	 0.1140	 100.00	1043.09
    153	4007fa	     44	    6.0	43546.0	42693.6	 0.1128	 100.00	1042.99
    154	4007fa	     44	   16.0	43542.0	42699.1	 0.1137	 100.00	1042.67
    155	4007fa	     44	    6.0	43544.0	42704.5	 0.1122	 100.00	1043.58
    156	4007fa	     44	   10.0	43546.0	42709.9	 0.1127	 100.00	1043.38
    157	4007fa	     44	    8.0	43546.0	42715.2	 0.1122	 100.00	1043.19
    158	4007fa	     44	   10.0	43548.0	42720.4	 0.1117	 100.00	1044.13
    159	4007fa	     44	   10.0	43546.0	42725.6	 0.1117	 100.00	1044.05
    160	4007fa	     44	    8.0	43542.0	42730.6	 0.1117	 100.00	1044.89
    161	4007fa	     44	    6.0	43548.0	42735.7	 0.1128	 100.00	1045.62
    162	4007fa	     44	   10.0	43546.0	42740.6	 0.1121	 100.00	1046.33
    163	4007fa	     44	    8.0	43550.0	42745.6	 0.1115	 100.00	1046.98
    164	4007fa	     45	   24.0	43534.0	42750.4	 0.2490	 100.00	1046.92
    165	4007fa	     45	    6.0	43540.0	42755.1	 0.2496	 100.00	1045.26
    166	4007fa	     45	    8.0	43540.0	42759.8	 0.2190	 100.00	1045.51
    167	4007fa	     45	   10.0	43542.0	42764.5	 0.1895	 100.00	1046.38
    168	4007fa	     45	    8.0	43538.0	42769.0	 0.1887	 100.00	1047.27
    169	4007fa	     45	   10.0	43536.0	42773.6	 0.1772	 100.00	1047.31
    170	4007fa	     45	    8.0	43540.0	42778.0	 0.1713	 100.00	1048.05
    171	4007fa	     45	    6.0	43542.0	42782.5	 0.1576	 100.00	1048.92
    172	4007fa	     45	   14.0	43540.0	42786.9	 0.1550	 100.00	1049.77
    173	4007fa	     45	    6.0	43542.0	42791.2	 0.1477	 100.00	1050.63
    174	4007fa	     45	    8.0	43546.0	42795.5	 0.1424	 100.00	1051.28
    175	4007fa	     45	   12.0	43542.0	42799.8	 0.1441	 100.00	1051.94
    176	4007fa	     45	    8.0	43538.0	42803.9	 0.1424	 100.00	1052.41
    177	4007fa	     45	   10.0	43540.0	42808.1	 0.1395	 100.00	1052.94
    178	4007fa	     45	    8.0	43540.0	42812.1	 0.1335	 100.00	1053.52
    179	4007fa	     45	    6.0	43546.0	42816.2	 0.1310	 100.00	1054.11
    180	4007fa	     45	   14.0	43540.0	42820.2	 0.1316	 100.00	1054.55
    181	4007fa	     45	    8.0	43544.0	42824.2	 0.1289	 100.00	1055.13
    182	4007fa	     45	   10.0	43542.0	42828.1	 0.1253	 100.00	1055.71
    183	4007fa	     45	    6.0	43548.0	42832.0	 0.1245	 100.00	1055.94
    184	4007fa	     45	    8.0	43544.0	42835.9	 0.1268	 100.00	1056.66
    185	4007fa	     45	   14.0	43538.0	42839.7	 0.1282	 100.00	1055.88
    186	4007fa	     45	   10.0	43540.0	42843.4	 0.1284	 100.00	1056.05
    187	4007fa	     45	    8.0	43540.0	42847.1	 0.1231	 100.00	1056.76
    188	4007fa	     45	   10.0	43542.0	42850.8	 0.1263	 100.00	1056.54
    189	4007fa	     45	    6.0	43544.0	42854.4	 0.1247	 100.00	1057.25
    190	4007fa	     45	   14.0	43542.0	42858.0	 0.1260	 100.00	1057.87
    191	4007fa	     45	    6.0	43544.0	42861.6	 0.1234	 100.00	1057.67
    192	4007fa	     45	   10.0	43538.0	42865.1	 0.1245	 100.00	1058.36
    193	4007fa	     45	    6.0	43544.0	42868.6	 0.1243	 100.00	1058.14
    194	4007fa	     45	    8.0	43544.0	42872.1	 0.1210	 100.00	1058.78
    195	4007fa	     45	   14.0	43542.0	42875.5	 0.1228	 100.00	1058.58
    196	4007fa	     45	   10.0	43540.0	42878.9	 0.1226	 100.00	1059.08
    197	4007fa	     45	    6.0	43546.0	42882.2	 0.1218	 100.00	1059.56
    198	4007fa	     45	   10.0	43544.0	42885.6	 0.1216	 100.00	1060.04
    199	4007fa	     45	    8.0	43548.0	42888.9	 0.1200	 100.00	1060.45
    200	4007fa	     45	   12.0	43540.0	42892.1	 0.1217	 100.00	1060.92
    201	4007fa	     45	    6.0	43542.0	42895.3	 0.1206	 100.00	1061.39
    202	4007fa	     45	    8.0	43546.0	42898.5	 0.1200	 100.00	1061.86
    203	4007fa	     45	    8.0	43546.0	42901.7	 0.1192	 100.00	1062.15
    204	4007fa	     45	   12.0	43546.0	42904.8	 0.1194	 100.00	1061.40
    205	4007fa	     45	   16.0	43538.0	42907.9	 0.1220	 100.00	1061.61
    206	4007fa	     45	    8.0	43542.0	42911.0	 0.1215	 100.00	1061.33
    207	4007fa	     45	    6.0	43544.0	42914.0	 0.1203	 100.00	1061.92
    208	4007fa	     45	   10.0	43538.0	42917.0	 0.1205	 100.00	1062.67
    209	4007fa	     45	    8.0	43542.0	42920.0	 0.1205	 100.00	1063.34
    210	4007fa	     45	   12.0	43538.0	42922.9	 0.1213	 100.00	1064.06
    211	4007fa	     45	    6.0	43544.0	42925.8	 0.1210	 100.00	1064.79
    212	4007fa	     45	   10.0	43542.0	42928.7	 0.1202	 100.00	1065.43
    213	4007fa	     45	   10.0	43544.0	42931.6	 0.1204	 100.00	1066.03
    214	4007fa	     45	    8.0	43544.0	42934.5	 0.1191	 100.00	1066.74
    215	4007fa	     45	    6.0	43550.0	42937.3	 0.1188	 100.00	1067.47
    216	4007fa	     45	   14.0	43540.0	42940.1	 0.1210	 100.00	1068.18
    217	4007fa	     45	    6.0	43542.0	42942.9	 0.1201	 100.00	1068.84
    218	4007fa	     45	   12.0	43542.0	42945.6	 0.1199	 100.00	1069.54
    219	4007fa	     45	    6.0	43544.0	42948.3	 0.1184	 100.00	1070.24
    220	4007fa	     45	   10.0	43546.0	42951.0	 0.1185	 100.00	1070.84
    221	4007fa	     45	   10.0	43544.0	42953.7	 0.1188	 100.00	1071.58
    222	4007fa	     45	   10.0	43546.0	42956.3	 0.1181	 100.00	1072.30
    223	4007fa	     45	    8.0	43546.0	42959.0	 0.1173	 100.00	1073.03
    224	4007fa	     45	    8.0	43542.0	42961.6	 0.1167	 100.00	1073.95
    225	4007fa	     45	    6.0	43548.0	42964.2	 0.1169	 100.00	1075.00
    226	4007fa	     45	   16.0	43540.0	42966.7	 0.1178	 100.00	1076.05
    227	4007fa	     45	    8.0	43544.0	42969.2	 0.1173	 100.00	1077.16
    228	4007fa	     45	   12.0	43540.0	42971.7	 0.1166	 100.00	1078.04
    229	4007fa	     45	    6.0	43546.0	42974.2	 0.1165	 100.00	1079.07
    230	4007fa	     45	    8.0	43546.0	42976.7	 0.1155	 100.00	1080.09
    231	4007fa	     45	   12.0	43546.0	42979.1	 0.1152	 100.00	1081.11
    232	4007fa	     45	    8.0	43542.0	42981.6	 0.1150	 100.00	1082.05
    233	4007fa	     45	    8.0	43542.0	42984.0	 0.1141	 100.00	1083.07
    234	4007fa	     45	    8.0	43546.0	42986.3	 0.1136	 100.00	1084.08
    235	4007fa	     45	    6.0	43548.0	42988.7	 0.1122	 100.00	1085.07
    236	4007fa	     45	   18.0	43542.0	42991.1	 0.1136	 100.00	1085.87
    237	4007fa	     45	    6.0	43544.0	42993.4	 0.1125	 100.00	1086.89
    238	4007fa	     45	    8.0	43548.0	42995.7	 0.1125	 100.00	1087.85
    239	4007fa	     45	    8.0	43548.0	42998.0	 0.1117	 100.00	1088.80
    240	4007fa	     45	    8.0	43544.0	43000.3	 0.1119	 100.00	1089.73
    241	4007fa	     45	   12.0	43544.0	43002.5	 0.1117	 100.00	1090.64
    242	4007fa	     45	    8.0	43544.0	43004.7	 0.1106	 100.00	1091.58
    243	4007fa	     45	    6.0	43550.0	43007.0	 0.1107	 100.00	1092.47
    244	4007fa	     45	   12.0	43546.0	43009.2	 0.1104	 100.00	1093.42
    245	4007fa	     45	    8.0	43550.0	43011.4	 0.1094	 100.00	1094.38
    246	4007fa	     45	   20.0	43538.0	43013.5	 0.1113	 100.00	1095.31
    247	4007fa	     45	    6.0	43544.0	43015.7	 0.1114	 100.00	1096.15
    248	4007fa	     45	    8.0	43540.0	43017.8	 0.1108	 100.00	1097.08
    249	4007fa	     45	    8.0	43540.0	43019.8	 0.1100	 100.00	1097.99
    250	4007fa	     45	   10.0	43542.0	43021.9	 0.1095	 100.00	1098.89
    251	4007fa	     45	   10.0	43540.0	43024.0	 0.1088	 100.00	1099.75
    252	4007fa	     45	   10.0	43542.0	43026.0	 0.1086	 100.00	1100.64
    253	4007fa	     45	    6.0	43544.0	43028.1	 0.1076	 100.00	1101.52
    254	4007fa	     45	   12.0	43544.0	43030.1	 0.1072	 100.00	1102.41
    255	4007fa	     45	    6.0	43546.0	43032.1	 0.1064	 100.00	1103.29
    256	4007fa	     45	   14.0	43536.0	43034.1	 0.1078	 100.00	1104.14
    257	4007fa	     45	    6.0	43542.0	43036.0	 0.1079	 100.00	1105.00
    258	4007fa	     45	    8.0	43542.0	43038.0	 0.1072	 100.00	1105.80
    259	4007fa	     45	   10.0	43544.0	43039.9	 0.1067	 100.00	1106.57
    260	4007fa	     45	   10.0	43542.0	43041.9	 0.1065	 100.00	1107.42
    261	4007fa	     45	    6.0	43548.0	43043.8	 0.1056	 100.00	1108.28
    262	4007fa	     45	   12.0	43544.0	43045.7	 0.1057	 100.00	1109.14
    263	4007fa	     45	    8.0	43548.0	43047.6	 0.1050	 100.00	1109.91
    264	4007fa	     45	   10.0	43542.0	43049.5	 0.1055	 100.00	1110.75
    265	4007fa	     45	    6.0	43544.0	43051.3	 0.1054	 100.00	1111.58
    266	4007fa	     45	    8.0	43548.0	43053.2	 0.1051	 100.00	1112.38
    267	4007fa	     45	   14.0	43542.0	43055.0	 0.1058	 100.00	1113.21
    268	4007fa	     45	   12.0	43542.0	43056.8	 0.1055	 100.00	1114.02
    269	4007fa	     45	    8.0	43542.0	43058.6	 0.1048	 100.00	1114.83
    270	4007fa	     45	    8.0	43546.0	43060.4	 0.1040	 100.00	1115.62
    271	4007fa	     45	    6.0	43548.0	43062.2	 0.1031	 100.00	1116.35
    272	4007fa	     45	   12.0	43540.0	43064.0	 0.1036	 100.00	1117.14
    273	4007fa	     45	    8.0	43544.0	43065.7	 0.1030	 100.00	1117.92
    274	4007fa	     45	   10.0	43542.0	43067.4	 0.1024	 100.00	1118.68
    275	4007fa	     45	    6.0	43548.0	43069.2	 0.1016	 100.00	1119.47
    276	4007fa	     45	   10.0	43546.0	43070.9	 0.1008	 100.00	1120.20
    277	4007fa	     45	   14.0	43544.0	43072.6	 0.1011	 100.00	1120.98
    278	4007fa	     45	    8.0	43544.0	43074.3	 0.1004	 100.00	1121.75
    279	4007fa	     45	    6.0	43550.0	43076.0	 0.1002	 100.00	1122.53
    280	4007fa	     45	   10.0	43544.0	43077.7	 0.1014	 100.00	1123.25
    281	4007fa	     45	    6.0	43546.0	43079.3	 0.1014	 100.00	1124.00
    282	4007fa	     45	   14.0	43544.0	43081.0	 0.1011	 100.00	1124.76
    283	4007fa	     45	    6.0	43546.0	43082.6	 0.1012	 100.00	1125.37
    284	4007fa	     45	   10.0	43548.0	43084.2	 0.1012	 100.00	1126.10
    285	4007fa	     45	    8.0	43548.0	43085.9	 0.1011	 100.00	1126.83
    286	4007fa	     45	   10.0	43550.0	43087.5	 0.1008	 100.00	1127.57
    287	4007fa	     45	   16.0	43542.0	43089.0	 0.1017	 100.00	1128.23
    288	4007fa	     45	    8.0	43538.0	43090.6	 0.1020	 100.00	1128.95
    289	4007fa	     45	    6.0	43544.0	43092.2	 0.1017	 100.00	1129.68
    290	4007fa	     45	   10.0	43542.0	43093.7	 0.1014	 100.00	1130.35
    291	4007fa	     45	    8.0	43546.0	43095.3	 0.1009	 100.00	1131.01
    292	4007fa	     45	   14.0	43540.0	43096.8	 0.1011	 100.00	1131.71
    293	4007fa	     45	    6.0	43546.0	43098.3	 0.1007	 100.00	1132.34
    294	4007fa	     45	    8.0	43546.0	43099.8	 0.1001	 100.00	1133.03
    295	4007fa	     45	   10.0	43548.0	43101.3	 0.0996	 100.00	1133.63
    296	4007fa	     45	    8.0	43544.0	43102.8	 0.0992	 100.00	1134.32
    297	4007fa	     45	   12.0	43540.0	43104.3	 0.0989	 100.00	1135.00
    298	4007fa	     45	    8.0	43544.0	43105.8	 0.0986	 100.00	1135.67
    299	4007fa	     45	    6.0	43546.0	43107.2	 0.0984	 100.00	1136.28
    300	4007fa	     45	   14.0	43544.0	43108.7	 0.0982	 100.00	1136.94
    301	4007fa	     45	    6.0	43546.0	43110.1	 0.0978	 100.00	1137.56
    302	4007fa	     45	    8.0	43550.0	43111.6	 0.0971	 100.00	1138.20
    303	4007fa	     45	   10.0	43548.0	43113.0	 0.0970	 100.00	1138.79
    304	4007fa	     45	    8.0	43544.0	43114.4	 0.0975	 100.00	1139.41
    305	4007fa	     45	   10.0	43546.0	43115.8	 0.0970	 100.00	1140.03
    306	4007fa	     45	    8.0	43546.0	43117.2	 0.0964	 100.00	1140.65
    307	4007fa	     45	    6.0	43552.0	43118.7	 0.0961	 100.00	1141.16
    308	4007fa	     45	   18.0	43542.0	43120.0	 0.0964	 100.00	1141.78
    309	4007fa	     45	    8.0	43546.0	43121.4	 0.0959	 100.00	1142.37
    310	4007fa	     45	   10.0	43544.0	43122.8	 0.0957	 100.00	1142.99
    311	4007fa	     45	    6.0	43550.0	43124.1	 0.0953	 100.00	1143.48
    312	4007fa	     45	    8.0	43546.0	43125.5	 0.0953	 100.00	1144.11
    313	4007fa	     45	   10.0	43544.0	43126.8	 0.0954	 100.00	1144.69
    314	4007fa	     45	   10.0	43546.0	43128.1	 0.0952	 100.00	1145.30
    315	4007fa	     45	    8.0	43546.0	43129.5	 0.0949	 100.00	1145.91
    316	4007fa	     45	   10.0	43548.0	43130.8	 0.0944	 100.00	1146.25
    317	4007fa	     45	    6.0	43550.0	43132.1	 0.0939	 100.00	1146.54
    318	4007fa	     45	   16.0	43546.0	43133.4	 0.0942	 100.00	1146.68
    319	4007fa	     45	    6.0	43548.0	43134.7	 0.0937	 100.00	1146.70
    320	4007fa	     45	   10.0	43542.0	43136.0	 0.0941	 100.00	1146.72
    321	4007fa	     45	    6.0	43548.0	43137.2	 0.0938	 100.00	1146.77
    322	4007fa	     45	    8.0	43548.0	43138.5	 0.0934	 100.00	1146.76
    323	4007fa	     45	   12.0	43548.0	43139.8	 0.0932	 100.00	1146.81
    324	4007fa	     45	   10.0	43546.0	43141.0	 0.0928	 100.00	1146.81
    325	4007fa	     45	    6.0	43552.0	43142.3	 0.0927	 100.00	1146.77
    326	4007fa	     45	   10.0	43550.0	43143.5	 0.0927	 100.00	1146.83
    327	4007fa	     45	    8.0	43554.0	43144.8	 0.0923	 100.00	1146.88
    328	4007fa	     46	   24.0	43534.0	43146.0	 0.2527	 100.00	1145.77
    329	4007fa	     46	    6.0	43536.0	43147.2	 0.2537	 100.00	1144.68
