./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    272	400848	     46	   12.0	43518.0	43042.7	 0.1059	 100.00	1135.04
    273	400848	     46	    8.0	43522.0	43044.4	 0.1056	 100.00	1135.48
    274	400848	     46	   10.0	43520.0	43046.2	 0.1054	 100.00	1135.92
    275	400848	     46	    7.0	43527.0	43047.9	 0.1054	 100.00	1136.15
    276	400848	     46	   11.0	43524.0	43049.6	 0.1053	 100.00	1136.72
    277	400848	     46	   14.0	43522.0	43051.3	 0.1060	 100.00	1137.32
    278	400848	     46	    8.0	43522.0	43053.0	 0.1055	 100.00	1137.88
    279	400848	     46	    7.0	43529.0	43054.7	 0.1051	 100.00	1138.08
    280	400848	     46	   10.0	43523.0	43056.4	 0.1056	 100.00	1138.24
    281	400848	     46	    7.0	43524.0	43058.0	 0.1053	 100.00	1138.47
    282	400848	     46	   15.0	43523.0	43059.7	 0.1053	 100.00	1138.60
    283	400848	     46	    7.0	43524.0	43061.3	 0.1050	 100.00	1138.82
    284	400848	     46	   11.0	43527.0	43062.9	 0.1048	 100.00	1138.98
    285	400848	     46	    9.0	43526.0	43064.6	 0.1043	 100.00	1139.14
    286	400848	     46	   11.0	43529.0	43066.2	 0.1035	 100.00	1139.48
    287	400848	     46	   17.0	43520.0	43067.8	 0.1043	 100.00	1140.03
    288	400848	     46	    8.0	43516.0	43069.3	 0.1041	 100.00	1140.58
    289	400848	     46	    7.0	43523.0	43070.9	 0.1044	 100.00	1141.27
    290	400848	     46	   10.0	43521.0	43072.4	 0.1039	 100.00	1141.60
    291	400848	     46	    8.0	43525.0	43074.0	 0.1038	 100.00	1142.07
    292	400848	     46	   15.0	43518.0	43075.5	 0.1036	 100.00	1142.45
    293	400848	     46	    7.0	43525.0	43077.0	 0.1029	 100.00	1142.82
    294	400848	     46	    8.0	43525.0	43078.5	 0.1026	 100.00	1143.21
    295	400848	     46	   10.0	43527.0	43080.1	 0.1023	 100.00	1143.62
    296	400848	     46	    8.0	43523.0	43081.5	 0.1018	 100.00	1144.01
    297	400848	     46	   13.0	43518.0	43083.0	 0.1022	 100.00	1144.03
    298	400848	     46	    8.0	43522.0	43084.5	 0.1021	 100.00	1144.11
    299	400848	     46	    7.0	43525.0	43085.9	 0.1018	 100.00	1144.18
    300	400848	     46	   14.0	43523.0	43087.4	 0.1019	 100.00	1144.12
    301	400848	     46	    7.0	43524.0	43088.8	 0.1014	 100.00	1144.30
    302	400848	     46	    8.0	43528.0	43090.3	 0.1016	 100.00	1144.42
    303	400848	     46	   11.0	43527.0	43091.7	 0.1014	 100.00	1144.56
    304	400848	     46	    8.0	43523.0	43093.1	 0.1015	 100.00	1144.67
    305	400848	     46	   10.0	43525.0	43094.6	 0.1011	 100.00	1144.71
    306	400848	     46	    8.0	43525.0	43096.0	 0.1006	 100.00	1144.90
    307	400848	     46	    7.0	43530.0	43097.4	 0.1005	 100.00	1144.98
    308	400848	     46	   19.0	43521.0	43098.7	 0.1011	 100.00	1145.04
    309	400848	     46	    8.0	43525.0	43100.1	 0.1008	 100.00	1145.10
    310	400848	     46	   10.0	43523.0	43101.5	 0.1002	 100.00	1145.08
    311	400848	     46	    7.0	43528.0	43102.8	 0.0996	 100.00	1145.16
    312	400848	     46	    8.0	43524.0	43104.2	 0.0995	 100.00	1145.24
    313	400848	     46	   11.0	43523.0	43105.5	 0.0990	 100.00	1145.33
    314	400848	     46	   11.0	43524.0	43106.8	 0.0988	 100.00	1145.37
    315	400848	     46	    9.0	43525.0	43108.2	 0.0985	 100.00	1145.46
    316	400848	     46	   11.0	43526.0	43109.5	 0.0987	 100.00	1145.53
    317	400848	     46	    7.0	43529.0	43110.8	 0.0984	 100.00	1145.37
    318	400848	     46	   17.0	43524.0	43112.1	 0.0988	 100.00	1145.55
    319	400848	     46	    7.0	43527.0	43113.4	 0.0982	 100.00	1145.76
    320	400848	     46	   10.0	43521.0	43114.7	 0.0987	 100.00	1145.95
    321	400848	     46	    7.0	43526.0	43115.9	 0.0985	 100.00	1146.02
    322	400848	     46	    8.0	43526.0	43117.2	 0.0981	 100.00	1146.15
    323	400848	     46	   12.0	43526.0	43118.5	 0.0983	 100.00	1146.28
    324	400848	     46	   11.0	43525.0	43119.7	 0.0979	 100.00	1146.42
    325	400848	     46	    7.0	43530.0	43121.0	 0.0976	 100.00	1146.62
    326	400848	     46	   10.0	43528.0	43122.2	 0.0972	 100.00	1146.74
    327	400848	     46	    8.0	43532.0	43123.5	 0.0968	 100.00	1146.84
    328	400848	     47	   24.0	43512.0	43124.7	 0.2523	 100.00	1145.49
    329	400848	     47	    7.0	43515.0	43125.8	 0.2532	 100.00	1144.44
    330	400848	     47	    8.0	43519.0	43127.0	 0.2277	 100.00	1144.84
    331	400848	     47	    9.0	43518.0	43128.2	 0.1979	 100.00	1145.20
    332	400848	     47	   12.0	43518.0	43129.4	 0.1896	 100.00	1145.51
    333	400848	     47	   11.0	43517.0	43130.5	 0.1770	 100.00	1145.90
    334	400848	     47	    8.0	43521.0	43131.7	 0.1722	 100.00	1146.22
    335	400848	     47	    7.0	43522.0	43132.9	 0.1607	 100.00	1146.56
    336	400848	     47	   10.0	43516.0	43134.0	 0.1605	 100.00	1146.91
    337	400848	     47	    8.0	43520.0	43135.1	 0.1536	 100.00	1146.94
    338	400848	     47	   14.0	43514.0	43136.3	 0.1519	 100.00	1146.70
    339	400848	     47	    7.0	43521.0	43137.4	 0.1504	 100.00	1146.56
    340	400848	     47	   11.0	43518.0	43138.5	 0.1450	 100.00	1146.36
    341	400848	     47	   10.0	43520.0	43139.6	 0.1425	 100.00	1146.16
    342	400848	     47	    8.0	43520.0	43140.7	 0.1367	 100.00	1145.98
    343	400848	     47	    7.0	43527.0	43141.9	 0.1347	 100.00	1145.78
    344	400848	     47	   12.0	43519.0	43143.0	 0.1379	 100.00	1145.53
    345	400848	     47	    7.0	43520.0	43144.0	 0.1363	 100.00	1145.35
