./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     82	400806	     44	   20.0	43529.0	41962.5	 0.2560	 100.00	1038.45
     83	400806	     44	    6.0	43535.0	41981.2	 0.2504	 100.00	1035.66
     84	400806	     44	   10.0	43533.0	41999.4	 0.2262	 100.00	1037.43
     85	400806	     44	   10.0	43535.0	42017.3	 0.2003	 100.00	1039.03
     86	400806	     44	    8.0	43535.0	42034.7	 0.1792	 100.00	1040.59
     87	400806	     44	    6.0	43541.0	42051.9	 0.1666	 100.00	1041.75
     88	400806	     44	   12.0	43533.0	42068.5	 0.1730	 100.00	1043.11
     89	400806	     44	    6.0	43535.0	42084.8	 0.1641	 100.00	1044.49
     90	400806	     44	   12.0	43535.0	42100.7	 0.1544	 100.00	1045.76
     91	400806	     44	    6.0	43537.0	42116.3	 0.1477	 100.00	1047.19
     92	400806	     44	   10.0	43539.0	42131.6	 0.1462	 100.00	1048.56
     93	400806	     44	   12.0	43535.0	42146.6	 0.1476	 100.00	1049.64
     94	400806	     44	   10.0	43537.0	42161.2	 0.1430	 100.00	1050.91
     95	400806	     44	    8.0	43537.0	42175.5	 0.1378	 100.00	1052.17
     96	400806	     44	    8.0	43533.0	42189.5	 0.1366	 100.00	1053.45
     97	400806	     44	    6.0	43539.0	42203.3	 0.1364	 100.00	1054.64
     98	400806	     44	   12.0	43535.0	42216.7	 0.1330	 100.00	1055.86
     99	400806	     44	    8.0	43539.0	42230.0	 0.1316	 100.00	1056.82
    100	400806	     44	   12.0	43535.0	42242.9	 0.1304	 100.00	1057.98
    101	400806	     44	    6.0	43541.0	42255.6	 0.1291	 100.00	1059.06
    102	400806	     44	    8.0	43541.0	42268.1	 0.1255	 100.00	1060.14
    103	400806	     44	   16.0	43537.0	42280.3	 0.1285	 100.00	1061.25
    104	400806	     44	    8.0	43533.0	42292.2	 0.1327	 100.00	1062.10
    105	400806	     44	    8.0	43533.0	42303.9	 0.1287	 100.00	1063.18
    106	400806	     44	    8.0	43537.0	42315.5	 0.1305	 100.00	1064.17
    107	400806	     44	    6.0	43539.0	42326.8	 0.1279	 100.00	1065.05
    108	400806	     44	   16.0	43535.0	42337.9	 0.1295	 100.00	1066.04
    109	400806	     44	    6.0	43537.0	42348.8	 0.1271	 100.00	1067.04
    110	400806	     44	    8.0	43541.0	42359.5	 0.1273	 100.00	1068.01
    111	400806	     44	    8.0	43541.0	42370.1	 0.1245	 100.00	1068.83
    112	400806	     44	    8.0	43537.0	42380.4	 0.1252	 100.00	1069.69
    113	400806	     44	   14.0	43535.0	42390.5	 0.1276	 100.00	1070.58
    114	400806	     44	    8.0	43535.0	42400.5	 0.1259	 100.00	1071.77
    115	400806	     44	    6.0	43541.0	42410.3	 0.1247	 100.00	1073.34
    116	400806	     44	   12.0	43537.0	42419.9	 0.1248	 100.00	1074.93
    117	400806	     44	    8.0	43541.0	42429.4	 0.1230	 100.00	1076.43
    118	400806	     44	   12.0	43537.0	42438.7	 0.1240	 100.00	1077.88
    119	400806	     44	    6.0	43543.0	42447.9	 0.1227	 100.00	1079.40
    120	400806	     44	    8.0	43539.0	42457.0	 0.1233	 100.00	1080.89
    121	400806	     44	    8.0	43539.0	42465.8	 0.1228	 100.00	1082.29
    122	400806	     44	   10.0	43541.0	42474.6	 0.1223	 100.00	1083.68
    123	400806	     44	   16.0	43533.0	42483.1	 0.1250	 100.00	1085.08
    124	400806	     44	   10.0	43535.0	42491.5	 0.1256	 100.00	1086.48
    125	400806	     44	    6.0	43537.0	42499.8	 0.1236	 100.00	1087.49
    126	400806	     44	   12.0	43537.0	42508.0	 0.1230	 100.00	1089.02
    127	400806	     44	    6.0	43539.0	42516.0	 0.1222	 100.00	1090.55
    128	400806	     44	   12.0	43531.0	42523.9	 0.1242	 100.00	1092.03
    129	400806	     44	    6.0	43537.0	42531.7	 0.1251	 100.00	1092.77
    130	400806	     44	    8.0	43537.0	42539.4	 0.1238	 100.00	1093.39
    131	400806	     44	   10.0	43539.0	42546.9	 0.1227	 100.00	1094.05
    132	400806	     44	   10.0	43537.0	42554.4	 0.1222	 100.00	1094.68
    133	400806	     44	    6.0	43543.0	42561.8	 0.1209	 100.00	1095.43
    134	400806	     44	   14.0	43537.0	42569.0	 0.1222	 100.00	1096.11
    135	400806	     44	    8.0	43541.0	42576.1	 0.1217	 100.00	1096.73
    136	400806	     44	   10.0	43535.0	42583.1	 0.1219	 100.00	1097.76
    137	400806	     44	    6.0	43537.0	42590.1	 0.1205	 100.00	1099.05
    138	400806	     44	    8.0	43541.0	42596.9	 0.1199	 100.00	1100.41
    139	400806	     44	   10.0	43539.0	42603.6	 0.1202	 100.00	1102.04
    140	400806	     44	   12.0	43539.0	42610.3	 0.1208	 100.00	1103.03
    141	400806	     44	    8.0	43539.0	42616.8	 0.1203	 100.00	1104.06
    142	400806	     44	    8.0	43543.0	42623.3	 0.1200	 100.00	1105.07
    143	400806	     44	    6.0	43545.0	42629.7	 0.1195	 100.00	1106.01
    144	400806	     44	   16.0	43533.0	42635.9	 0.1217	 100.00	1106.97
    145	400806	     44	    8.0	43537.0	42642.1	 0.1212	 100.00	1107.94
    146	400806	     44	   10.0	43535.0	42648.1	 0.1205	 100.00	1108.90
    147	400806	     44	    6.0	43541.0	42654.2	 0.1196	 100.00	1109.17
    148	400806	     44	   10.0	43539.0	42660.1	 0.1187	 100.00	1109.53
    149	400806	     44	   12.0	43539.0	42666.0	 0.1176	 100.00	1109.88
    150	400806	     44	    8.0	43539.0	42671.8	 0.1159	 100.00	1109.77
    151	400806	     44	    6.0	43545.0	42677.5	 0.1151	 100.00	1110.28
    152	400806	     44	   10.0	43539.0	42683.1	 0.1159	 100.00	1110.76
    153	400806	     44	    6.0	43541.0	42688.7	 0.1149	 100.00	1111.23
    154	400806	     44	   16.0	43537.0	42694.2	 0.1149	 100.00	1111.77
    155	400806	     44	    6.0	43539.0	42699.6	 0.1137	 100.00	1112.21
    156	400806	     44	   10.0	43541.0	42705.0	 0.1140	 100.00	1112.71
    157	400806	     44	    8.0	43541.0	42710.2	 0.1134	 100.00	1113.04
    158	400806	     44	   10.0	43543.0	42715.5	 0.1128	 100.00	1113.34
    159	400806	     44	   10.0	43541.0	42720.6	 0.1129	 100.00	1113.64
    160	400806	     44	    8.0	43537.0	42725.7	 0.1129	 100.00	1113.77
    161	400806	     44	    6.0	43543.0	42730.8	 0.1130	 100.00	1114.10
    162	400806	     44	   10.0	43541.0	42735.7	 0.1126	 100.00	1114.38
    163	400806	     44	    8.0	43545.0	42740.7	 0.1117	 100.00	1114.66
    164	400806	     45	   24.0	43529.0	42745.4	 0.2486	 100.00	1112.39
    165	400806	     45	    6.0	43535.0	42750.2	 0.2501	 100.00	1110.19
    166	400806	     45	    8.0	43535.0	42754.9	 0.2217	 100.00	1110.04
    167	400806	     45	   10.0	43537.0	42759.6	 0.1913	 100.00	1109.79
    168	400806	     45	    8.0	43533.0	42764.1	 0.1891	 100.00	1109.53
    169	400806	     45	   10.0	43531.0	42768.6	 0.1783	 100.00	1109.26
    170	400806	     45	    8.0	43535.0	42773.1	 0.1716	 100.00	1109.03
    171	400806	     45	    6.0	43537.0	42777.6	 0.1570	 100.00	1108.85
    172	400806	     45	   14.0	43535.0	42781.9	 0.1547	 100.00	1108.63
    173	400806	     45	    6.0	43537.0	42786.3	 0.1466	 100.00	1108.36
    174	400806	     45	    8.0	43541.0	42790.6	 0.1415	 100.00	1108.14
    175	400806	     45	   12.0	43537.0	42794.8	 0.1428	 100.00	1107.95
    176	400806	     45	    8.0	43533.0	42799.0	 0.1418	 100.00	1108.82
    177	400806	     45	   10.0	43535.0	42803.1	 0.1382	 100.00	1109.61
    178	400806	     45	    8.0	43535.0	42807.2	 0.1341	 100.00	1110.46
    179	400806	     45	    6.0	43541.0	42811.3	 0.1315	 100.00	1111.24
    180	400806	     45	   14.0	43535.0	42815.3	 0.1322	 100.00	1112.07
    181	400806	     45	    8.0	43539.0	42819.3	 0.1291	 100.00	1112.92
    182	400806	     45	   10.0	43537.0	42823.2	 0.1263	 100.00	1113.73
    183	400806	     45	    6.0	43543.0	42827.1	 0.1244	 100.00	1114.47
    184	400806	     45	    8.0	43539.0	42831.0	 0.1253	 100.00	1115.16
    185	400806	     45	   14.0	43533.0	42834.7	 0.1266	 100.00	1116.03
    186	400806	     45	   10.0	43535.0	42838.5	 0.1238	 100.00	1116.80
    187	400806	     45	    8.0	43535.0	42842.2	 0.1228	 100.00	1116.84
    188	400806	     45	   10.0	43537.0	42845.9	 0.1230	 100.00	1117.34
    189	400806	     45	    6.0	43539.0	42849.5	 0.1201	 100.00	1117.81
    190	400806	     45	   14.0	43537.0	42853.1	 0.1213	 100.00	1118.23
    191	400806	     45	    6.0	43539.0	42856.7	 0.1186	 100.00	1118.71
    192	400806	     45	   10.0	43533.0	42860.2	 0.1190	 100.00	1119.07
    193	400806	     45	    6.0	43539.0	42863.7	 0.1185	 100.00	1119.53
    194	400806	     45	    8.0	43539.0	42867.1	 0.1160	 100.00	1119.95
    195	400806	     45	   14.0	43537.0	42870.6	 0.1176	 100.00	1120.38
    196	400806	     45	   10.0	43535.0	42873.9	 0.1165	 100.00	1120.74
    197	400806	     45	    6.0	43541.0	42877.3	 0.1160	 100.00	1121.18
    198	400806	     45	   10.0	43539.0	42880.6	 0.1142	 100.00	1121.44
    199	400806	     45	    8.0	43543.0	42883.9	 0.1134	 100.00	1121.69
    200	400806	     45	   12.0	43535.0	42887.2	 0.1155	 100.00	1121.83
    201	400806	     45	    6.0	43537.0	42890.4	 0.1134	 100.00	1122.01
    202	400806	     45	    8.0	43541.0	42893.6	 0.1138	 100.00	1122.29
    203	400806	     45	    8.0	43541.0	42896.8	 0.1121	 100.00	1122.53
    204	400806	     45	   12.0	43541.0	42899.9	 0.1124	 100.00	1122.72
    205	400806	     45	   16.0	43533.0	42903.0	 0.1156	 100.00	1122.94
    206	400806	     45	    8.0	43537.0	42906.1	 0.1156	 100.00	1123.19
    207	400806	     45	    6.0	43539.0	42909.1	 0.1144	 100.00	1123.17
    208	400806	     45	   10.0	43533.0	42912.1	 0.1153	 100.00	1123.57
    209	400806	     45	    8.0	43537.0	42915.1	 0.1151	 100.00	1123.98
    210	400806	     45	   12.0	43533.0	42918.0	 0.1145	 100.00	1124.38
    211	400806	     45	    6.0	43539.0	42920.9	 0.1153	 100.00	1124.67
    212	400806	     45	   10.0	43537.0	42923.8	 0.1151	 100.00	1125.09
    213	400806	     45	   10.0	43539.0	42926.7	 0.1147	 100.00	1125.50
    214	400806	     45	    8.0	43539.0	42929.5	 0.1139	 100.00	1125.83
    215	400806	     45	    6.0	43545.0	42932.4	 0.1145	 100.00	1126.10
    216	400806	     45	   14.0	43535.0	42935.2	 0.1163	 100.00	1126.37
    217	400806	     45	    6.0	43537.0	42937.9	 0.1163	 100.00	1126.61
    218	400806	     45	   12.0	43537.0	42940.7	 0.1157	 100.00	1127.10
    219	400806	     45	    6.0	43539.0	42943.4	 0.1154	 100.00	1127.84
    220	400806	     45	   10.0	43541.0	42946.1	 0.1154	 100.00	1128.61
    221	400806	     45	   10.0	43539.0	42948.8	 0.1153	 100.00	1129.45
    222	400806	     45	   10.0	43541.0	42951.4	 0.1143	 100.00	1130.08
    223	400806	     45	    8.0	43541.0	42954.0	 0.1135	 100.00	1130.62
    224	400806	     45	    8.0	43537.0	42956.6	 0.1132	 100.00	1131.17
    225	400806	     45	    6.0	43543.0	42959.2	 0.1126	 100.00	1131.66
    226	400806	     45	   16.0	43535.0	42961.8	 0.1140	 100.00	1132.23
    227	400806	     45	    8.0	43539.0	42964.3	 0.1135	 100.00	1132.76
    228	400806	     45	   12.0	43535.0	42966.8	 0.1125	 100.00	1133.29
    229	400806	     45	    6.0	43541.0	42969.3	 0.1123	 100.00	1133.28
    230	400806	     45	    8.0	43541.0	42971.8	 0.1120	 100.00	1133.55
    231	400806	     45	   12.0	43541.0	42974.2	 0.1120	 100.00	1133.75
    232	400806	     45	    8.0	43537.0	42976.6	 0.1128	 100.00	1133.94
    233	400806	     45	    8.0	43537.0	42979.0	 0.1122	 100.00	1134.22
    234	400806	     45	    8.0	43541.0	42981.4	 0.1111	 100.00	1134.42
    235	400806	     45	    6.0	43543.0	42983.8	 0.1106	 100.00	1134.62
    236	400806	     45	   18.0	43537.0	42986.1	 0.1121	 100.00	1134.81
    237	400806	     45	    6.0	43539.0	42988.4	 0.1110	 100.00	1135.00
    238	400806	     45	    8.0	43543.0	42990.8	 0.1096	 100.00	1135.21
    239	400806	     45	    8.0	43543.0	42993.1	 0.1088	 100.00	1135.29
    240	400806	     45	    8.0	43539.0	42995.3	 0.1085	 100.00	1135.41
    241	400806	     45	   12.0	43539.0	42997.6	 0.1087	 100.00	1135.52
    242	400806	     45	    8.0	43539.0	42999.8	 0.1075	 100.00	1135.51
    243	400806	     45	    6.0	43545.0	43002.0	 0.1071	 100.00	1135.62
    244	400806	     45	   12.0	43541.0	43004.2	 0.1067	 100.00	1135.74
    245	400806	     45	    8.0	43545.0	43006.4	 0.1058	 100.00	1135.86
    246	400806	     45	   20.0	43533.0	43008.6	 0.1082	 100.00	1135.93
    247	400806	     45	    6.0	43539.0	43010.7	 0.1080	 100.00	1136.02
    248	400806	     45	    8.0	43535.0	43012.8	 0.1071	 100.00	1136.13
    249	400806	     45	    8.0	43535.0	43014.9	 0.1064	 100.00	1136.06
    250	400806	     45	   10.0	43537.0	43017.0	 0.1057	 100.00	1136.27
    251	400806	     45	   10.0	43535.0	43019.0	 0.1059	 100.00	1136.44
    252	400806	     45	   10.0	43537.0	43021.1	 0.1057	 100.00	1136.63
    253	400806	     45	    6.0	43539.0	43023.1	 0.1050	 100.00	1136.74
    254	400806	     45	   12.0	43539.0	43025.2	 0.1043	 100.00	1136.91
    255	400806	     45	    6.0	43541.0	43027.2	 0.1040	 100.00	1137.01
    256	400806	     45	   14.0	43531.0	43029.1	 0.1052	 100.00	1137.17
    257	400806	     45	    6.0	43537.0	43031.1	 0.1047	 100.00	1137.35
    258	400806	     45	    8.0	43537.0	43033.1	 0.1040	 100.00	1137.64
    259	400806	     45	   10.0	43539.0	43035.0	 0.1037	 100.00	1137.97
    260	400806	     45	   10.0	43537.0	43036.9	 0.1031	 100.00	1138.12
    261	400806	     45	    6.0	43543.0	43038.9	 0.1030	 100.00	1138.25
    262	400806	     45	   12.0	43539.0	43040.8	 0.1029	 100.00	1138.40
    263	400806	     45	    8.0	43543.0	43042.7	 0.1020	 100.00	1138.49
    264	400806	     45	   10.0	43537.0	43044.5	 0.1017	 100.00	1138.63
    265	400806	     45	    6.0	43539.0	43046.4	 0.1007	 100.00	1138.76
    266	400806	     45	    8.0	43543.0	43048.2	 0.1011	 100.00	1138.84
    267	400806	     45	   14.0	43537.0	43050.1	 0.1020	 100.00	1139.00
    268	400806	     45	   12.0	43537.0	43051.9	 0.1016	 100.00	1139.14
    269	400806	     45	    8.0	43537.0	43053.7	 0.1011	 100.00	1139.25
    270	400806	     45	    8.0	43541.0	43055.5	 0.1005	 100.00	1139.29
    271	400806	     45	    6.0	43543.0	43057.3	 0.1003	 100.00	1139.47
    272	400806	     45	   12.0	43535.0	43059.0	 0.1010	 100.00	1139.73
    273	400806	     45	    8.0	43539.0	43060.8	 0.1007	 100.00	1139.95
    274	400806	     45	   10.0	43537.0	43062.5	 0.0999	 100.00	1140.22
    275	400806	     45	    6.0	43543.0	43064.2	 0.0997	 100.00	1140.36
    276	400806	     45	   10.0	43541.0	43066.0	 0.0994	 100.00	1140.53
    277	400806	     45	   14.0	43539.0	43067.7	 0.0994	 100.00	1140.76
    278	400806	     45	    8.0	43539.0	43069.3	 0.0988	 100.00	1141.00
    279	400806	     45	    6.0	43545.0	43071.0	 0.0989	 100.00	1141.17
    280	400806	     45	   10.0	43539.0	43072.7	 0.0991	 100.00	1141.48
    281	400806	     45	    6.0	43541.0	43074.4	 0.0983	 100.00	1142.03
    282	400806	     45	   14.0	43539.0	43076.0	 0.0984	 100.00	1142.58
    283	400806	     45	    6.0	43541.0	43077.7	 0.0979	 100.00	1143.11
    284	400806	     45	   10.0	43543.0	43079.3	 0.0976	 100.00	1143.63
    285	400806	     45	    8.0	43543.0	43080.9	 0.0973	 100.00	1144.20
    286	400806	     45	   10.0	43545.0	43082.5	 0.0966	 100.00	1144.76
    287	400806	     45	   16.0	43537.0	43084.1	 0.0971	 100.00	1145.32
    288	400806	     45	    8.0	43533.0	43085.7	 0.0969	 100.00	1145.79
    289	400806	     45	    6.0	43539.0	43087.2	 0.0968	 100.00	1146.18
    290	400806	     45	   10.0	43537.0	43088.8	 0.0969	 100.00	1146.55
    291	400806	     45	    8.0	43541.0	43090.3	 0.0962	 100.00	1146.45
    292	400806	     45	   14.0	43535.0	43091.8	 0.0964	 100.00	1146.57
    293	400806	     45	    6.0	43541.0	43093.4	 0.0960	 100.00	1146.71
    294	400806	     45	    8.0	43541.0	43094.9	 0.0954	 100.00	1146.82
    295	400806	     45	   10.0	43543.0	43096.4	 0.0951	 100.00	1146.92
    296	400806	     45	    8.0	43539.0	43097.9	 0.0948	 100.00	1147.01
    297	400806	     45	   12.0	43535.0	43099.3	 0.0947	 100.00	1147.14
    298	400806	     45	    8.0	43539.0	43100.8	 0.0944	 100.00	1147.30
    299	400806	     45	    6.0	43541.0	43102.3	 0.0938	 100.00	1147.42
    300	400806	     45	   14.0	43539.0	43103.7	 0.0937	 100.00	1147.56
    301	400806	     45	    6.0	43541.0	43105.2	 0.0931	 100.00	1147.74
    302	400806	     45	    8.0	43545.0	43106.6	 0.0936	 100.00	1148.19
    303	400806	     45	   10.0	43543.0	43108.1	 0.0936	 100.00	1148.58
    304	400806	     45	    8.0	43539.0	43109.5	 0.0935	 100.00	1148.94
    305	400806	     45	   10.0	43541.0	43110.9	 0.0935	 100.00	1149.26
    306	400806	     45	    8.0	43541.0	43112.3	 0.0931	 100.00	1149.64
    307	400806	     45	    6.0	43547.0	43113.7	 0.0930	 100.00	1150.00
    308	400806	     45	   18.0	43537.0	43115.1	 0.0938	 100.00	1150.35
    309	400806	     45	    8.0	43541.0	43116.4	 0.0933	 100.00	1150.67
    310	400806	     45	   10.0	43539.0	43117.8	 0.0932	 100.00	1151.01
    311	400806	     45	    6.0	43545.0	43119.2	 0.0927	 100.00	1151.37
    312	400806	     45	    8.0	43541.0	43120.5	 0.0925	 100.00	1151.41
    313	400806	     45	   10.0	43539.0	43121.9	 0.0921	 100.00	1151.52
    314	400806	     45	   10.0	43541.0	43123.2	 0.0920	 100.00	1151.63
    315	400806	     45	    8.0	43541.0	43124.5	 0.0919	 100.00	1151.75
    316	400806	     45	   10.0	43543.0	43125.8	 0.0919	 100.00	1151.87
    317	400806	     45	    6.0	43545.0	43127.1	 0.0914	 100.00	1151.98
    318	400806	     45	   16.0	43541.0	43128.4	 0.0918	 100.00	1152.12
    319	400806	     45	    6.0	43543.0	43129.7	 0.0914	 100.00	1152.27
    320	400806	     45	   10.0	43537.0	43131.0	 0.0922	 100.00	1152.46
    321	400806	     45	    6.0	43543.0	43132.3	 0.0920	 100.00	1152.57
    322	400806	     45	    8.0	43543.0	43133.6	 0.0916	 100.00	1152.74
    323	400806	     45	   12.0	43543.0	43134.8	 0.0917	 100.00	1153.01
    324	400806	     45	   10.0	43541.0	43136.1	 0.0913	 100.00	1153.48
    325	400806	     45	    6.0	43547.0	43137.3	 0.0912	 100.00	1153.96
    326	400806	     45	   10.0	43545.0	43138.6	 0.0907	 100.00	1154.43
    327	400806	     45	    8.0	43549.0	43139.8	 0.0905	 100.00	1154.88
    328	400806	     46	   24.0	43529.0	43141.0	 0.2500	 100.00	1153.52
    329	400806	     46	    6.0	43531.0	43142.2	 0.2512	 100.00	1152.43
    330	400806	     46	    8.0	43535.0	43143.4	 0.2253	 100.00	1152.87
    331	400806	     46	    8.0	43535.0	43144.6	 0.1948	 100.00	1153.22
    332	400806	     46	   12.0	43535.0	43145.7	 0.1845	 100.00	1153.57
    333	400806	     46	   10.0	43533.0	43146.9	 0.1722	 100.00	1153.68
    334	400806	     46	    8.0	43537.0	43148.1	 0.1673	 100.00	1154.22
    335	400806	     46	    6.0	43539.0	43149.2	 0.1540	 100.00	1154.74
    336	400806	     46	   10.0	43533.0	43150.4	 0.1541	 100.00	1155.28
    337	400806	     46	    8.0	43537.0	43151.5	 0.1469	 100.00	1155.41
    338	400806	     46	   14.0	43531.0	43152.6	 0.1480	 100.00	1155.60
    339	400806	     46	    6.0	43537.0	43153.8	 0.1458	 100.00	1155.73
    340	400806	     46	   10.0	43535.0	43154.9	 0.1406	 100.00	1155.89
    341	400806	     46	   10.0	43537.0	43156.0	 0.1377	 100.00	1155.97
    342	400806	     46	    8.0	43537.0	43157.1	 0.1323	 100.00	1156.11
    343	400806	     46	    6.0	43543.0	43158.2	 0.1295	 100.00	1156.25
    344	400806	     46	   12.0	43535.0	43159.3	 0.1329	 100.00	1156.44
    345	400806	     46	    6.0	43537.0	43160.4	 0.1334	 100.00	1156.92
