./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    244	4007f6	     45	   12.0	43537.0	43000.3	 0.1143	 100.00	1129.88
    245	4007f6	     45	    8.0	43541.0	43002.5	 0.1144	 100.00	1130.21
    246	4007f6	     45	   20.0	43529.0	43004.6	 0.1162	 100.00	1130.52
    247	4007f6	     45	    6.0	43535.0	43006.8	 0.1166	 100.00	1130.84
    248	4007f6	     45	    8.0	43531.0	43008.9	 0.1166	 100.00	1131.18
    249	4007f6	     45	    8.0	43531.0	43011.0	 0.1166	 100.00	1131.53
    250	4007f6	     45	   10.0	43533.0	43013.0	 0.1156	 100.00	1131.94
    251	4007f6	     45	   10.0	43531.0	43015.1	 0.1151	 100.00	1132.62
    252	4007f6	     45	   10.0	43533.0	43017.1	 0.1147	 100.00	1133.29
    253	4007f6	     45	    6.0	43535.0	43019.2	 0.1141	 100.00	1134.15
    254	4007f6	     45	   12.0	43535.0	43021.2	 0.1134	 100.00	1134.61
    255	4007f6	     45	    6.0	43537.0	43023.2	 0.1124	 100.00	1135.14
    256	4007f6	     45	   14.0	43527.0	43025.2	 0.1137	 100.00	1135.65
    257	4007f6	     45	    6.0	43533.0	43027.1	 0.1130	 100.00	1136.14
    258	4007f6	     45	    8.0	43533.0	43029.1	 0.1120	 100.00	1136.62
    259	4007f6	     45	   10.0	43535.0	43031.0	 0.1113	 100.00	1137.14
    260	4007f6	     45	   10.0	43533.0	43033.0	 0.1115	 100.00	1137.63
    261	4007f6	     45	    6.0	43539.0	43034.9	 0.1117	 100.00	1137.66
    262	4007f6	     45	   12.0	43535.0	43036.8	 0.1114	 100.00	1137.77
    263	4007f6	     45	    8.0	43539.0	43038.7	 0.1110	 100.00	1137.80
    264	4007f6	     45	   10.0	43533.0	43040.6	 0.1105	 100.00	1137.74
    265	4007f6	     45	    6.0	43535.0	43042.4	 0.1098	 100.00	1137.97
    266	4007f6	     45	    8.0	43539.0	43044.3	 0.1100	 100.00	1138.15
    267	4007f6	     45	   14.0	43533.0	43046.1	 0.1101	 100.00	1138.32
    268	4007f6	     45	   12.0	43533.0	43047.9	 0.1094	 100.00	1138.47
    269	4007f6	     45	    8.0	43533.0	43049.7	 0.1095	 100.00	1138.64
    270	4007f6	     45	    8.0	43537.0	43051.5	 0.1087	 100.00	1138.79
    271	4007f6	     45	    6.0	43539.0	43053.3	 0.1086	 100.00	1138.90
    272	4007f6	     45	   12.0	43531.0	43055.1	 0.1088	 100.00	1138.99
    273	4007f6	     45	    8.0	43535.0	43056.8	 0.1079	 100.00	1139.10
    274	4007f6	     45	   10.0	43533.0	43058.5	 0.1076	 100.00	1139.06
    275	4007f6	     45	    6.0	43539.0	43060.3	 0.1072	 100.00	1139.19
    276	4007f6	     45	   10.0	43537.0	43062.0	 0.1064	 100.00	1139.26
    277	4007f6	     45	   14.0	43535.0	43063.7	 0.1066	 100.00	1139.36
    278	4007f6	     45	    8.0	43535.0	43065.4	 0.1060	 100.00	1139.38
    279	4007f6	     45	    6.0	43541.0	43067.1	 0.1054	 100.00	1139.45
    280	4007f6	     45	   10.0	43535.0	43068.8	 0.1051	 100.00	1139.54
    281	4007f6	     45	    6.0	43537.0	43070.4	 0.1044	 100.00	1139.34
    282	4007f6	     45	   14.0	43535.0	43072.1	 0.1046	 100.00	1139.52
    283	4007f6	     45	    6.0	43537.0	43073.7	 0.1043	 100.00	1139.69
    284	4007f6	     45	   10.0	43539.0	43075.3	 0.1042	 100.00	1139.83
    285	4007f6	     45	    8.0	43539.0	43076.9	 0.1037	 100.00	1139.92
    286	4007f6	     45	   10.0	43541.0	43078.6	 0.1030	 100.00	1140.07
    287	4007f6	     45	   16.0	43533.0	43080.1	 0.1034	 100.00	1140.18
    288	4007f6	     45	    8.0	43529.0	43081.7	 0.1035	 100.00	1140.29
    289	4007f6	     45	    6.0	43535.0	43083.3	 0.1033	 100.00	1140.50
    290	4007f6	     45	   10.0	43533.0	43084.8	 0.1027	 100.00	1140.62
    291	4007f6	     45	    8.0	43537.0	43086.4	 0.1019	 100.00	1140.81
    292	4007f6	     45	   14.0	43531.0	43087.9	 0.1016	 100.00	1141.31
    293	4007f6	     45	    6.0	43537.0	43089.4	 0.1012	 100.00	1141.61
    294	4007f6	     45	    8.0	43537.0	43090.9	 0.1010	 100.00	1142.03
    295	4007f6	     45	   10.0	43539.0	43092.4	 0.1006	 100.00	1142.39
    296	4007f6	     45	    8.0	43535.0	43093.9	 0.1001	 100.00	1142.77
    297	4007f6	     45	   12.0	43531.0	43095.4	 0.1000	 100.00	1143.16
    298	4007f6	     45	    8.0	43535.0	43096.9	 0.1001	 100.00	1143.55
    299	4007f6	     45	    6.0	43537.0	43098.3	 0.0997	 100.00	1143.90
    300	4007f6	     45	   14.0	43535.0	43099.8	 0.0996	 100.00	1144.28
    301	4007f6	     45	    6.0	43537.0	43101.2	 0.0988	 100.00	1144.68
    302	4007f6	     45	    8.0	43541.0	43102.7	 0.0984	 100.00	1144.64
    303	4007f6	     45	   10.0	43539.0	43104.1	 0.0982	 100.00	1144.80
    304	4007f6	     45	    8.0	43535.0	43105.5	 0.0984	 100.00	1144.92
    305	4007f6	     45	   10.0	43537.0	43106.9	 0.0980	 100.00	1145.05
    306	4007f6	     45	    8.0	43537.0	43108.3	 0.0974	 100.00	1145.15
    307	4007f6	     45	    6.0	43543.0	43109.7	 0.0973	 100.00	1145.27
    308	4007f6	     45	   18.0	43533.0	43111.1	 0.0981	 100.00	1145.42
    309	4007f6	     45	    8.0	43537.0	43112.5	 0.0974	 100.00	1145.49
    310	4007f6	     45	   10.0	43535.0	43113.8	 0.0974	 100.00	1145.60
    311	4007f6	     45	    6.0	43541.0	43115.2	 0.0970	 100.00	1145.74
    312	4007f6	     45	    8.0	43537.0	43116.6	 0.0966	 100.00	1145.84
    313	4007f6	     45	   10.0	43535.0	43117.9	 0.0963	 100.00	1146.26
    314	4007f6	     45	   10.0	43537.0	43119.2	 0.0960	 100.00	1146.61
    315	4007f6	     45	    8.0	43537.0	43120.5	 0.0956	 100.00	1146.99
    316	4007f6	     45	   10.0	43539.0	43121.9	 0.0953	 100.00	1147.34
    317	4007f6	     45	    6.0	43541.0	43123.2	 0.0948	 100.00	1147.65
    318	4007f6	     45	   16.0	43537.0	43124.5	 0.0950	 100.00	1148.00
    319	4007f6	     45	    6.0	43539.0	43125.8	 0.0944	 100.00	1148.30
    320	4007f6	     45	   10.0	43533.0	43127.0	 0.0946	 100.00	1148.62
    321	4007f6	     45	    6.0	43539.0	43128.3	 0.0942	 100.00	1149.01
    322	4007f6	     45	    8.0	43539.0	43129.6	 0.0939	 100.00	1149.38
    323	4007f6	     45	   12.0	43539.0	43130.9	 0.0938	 100.00	1149.66
    324	4007f6	     45	   10.0	43537.0	43132.1	 0.0933	 100.00	1149.61
    325	4007f6	     45	    6.0	43543.0	43133.4	 0.0929	 100.00	1149.82
    326	4007f6	     45	   10.0	43541.0	43134.6	 0.0927	 100.00	1149.95
    327	4007f6	     45	    8.0	43545.0	43135.9	 0.0922	 100.00	1150.06
    328	4007f6	     46	   24.0	43525.0	43137.1	 0.2473	 100.00	1149.62
    329	4007f6	     46	    6.0	43527.0	43138.2	 0.2493	 100.00	1148.53
